City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Nescopeck borough,Pennsylvania,1532,1547,Scranton--Wilkes-Barre--Hazleton,566743,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Luzerne County,38.60%,57.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,33,48,61,17,58%,55%,40,61,82,50%,62%,42%,47.69,14.02,9.4,39.15%,40.77%,40.44%,47.1,19,7.0,33.5,79,1020,3.8,0.99,PA-52992,41.0386937,-76.1707827
New Columbus,Pennsylvania,273,88,Scranton--Wilkes-Barre--Hazleton,566743,$36071,12.87%,53,N/A,N/A,N/A,51,84.62%,N/A,33.47%,N/A,N/A,16.85%,0.0%,49.57%,Luzerne County,38.60%,57.90%,0.0%,0.0%,98.9%,0.0%,0.0%,Eastern Standard Time,78,30,48,59,14,58%,55%,40,61,78,50%,62%,42%,47.69,14.02,9.4,39.15%,40.77%,40.44%,63.8,31,7.0,33.5,83,1020,3.8,3.1,PA-53448,41.1731977,-76.2868151
Newport,Pennsylvania,5378,17927,Scranton--Wilkes-Barre--Hazleton,566743,N/A,N/A,N/A,$160000,1176,$136,N/A,N/A,N/A,N/A,55,519,N/A,N/A,N/A,Luzerne County,38.60%,57.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,80,32,48,59,16,58%,55%,40,60,81,50%,62%,42%,47.69,14.02,9.4,39.15%,40.77%,40.44%,40.2,26,7.0,29.8,81,1020,3.8,0.3,PA-53960,41.1794312,-76.0487497
Newton,Pennsylvania,2809,126,Scranton--Wilkes-Barre--Hazleton,566743,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Lackawanna County,49.80%,46.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,36,50,64,21,58%,55%,37,57,89,50%,62%,42%,40.59,12.61,8.05,38.55%,39.56%,42.11%,40.2,26,7.0,28.1,78,852,3.6,22.29,PA-54136,41.454846,-75.7667838
Nicholson borough,Pennsylvania,763,658,Scranton--Wilkes-Barre--Hazleton,566743,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Wyoming County,28.80%,66.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,36,50,64,21,58%,55%,37,57,89,50%,62%,42%,47.05,14.78,9.85,38.55%,39.56%,42.11%,40.2,26,7.0,28.1,78,1554,3.7,1.16,PA-54408,41.619697,-75.8081889
Nicholson township (Wyoming Cnty),Pennsylvania,1362,1174,Scranton--Wilkes-Barre--Hazleton,566743,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Wyoming County,28.80%,66.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,36,50,64,21,58%,55%,37,57,89,50%,62%,42%,47.05,14.78,9.85,38.55%,39.56%,42.11%,40.2,26,7.0,28.1,78,1554,3.7,1.16,PA-54408,41.619697,-75.8081889
North Abington,Pennsylvania,743,80,Scranton--Wilkes-Barre--Hazleton,566743,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Lackawanna County,49.80%,46.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,36,50,64,21,58%,55%,37,57,89,50%,62%,42%,47.05,14.78,9.85,38.55%,39.56%,42.11%,40.2,26,7.0,28.1,76,1554,3.6,9.29,PA-54680,41.5565738,-75.6925344
North Branch,Pennsylvania,218,10,Scranton--Wilkes-Barre--Hazleton,566743,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Wyoming County,28.80%,66.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,80,33,47,57,15,58%,55%,37,57,81,50%,62%,42%,44.59,14.18,8.79,41.21%,43.19%,43.0%,63.8,31,7.0,28.1,83,1398,3.7,21.8,PA-54824,41.5213466,-76.1924891
Northmoreland,Pennsylvania,1455,74,Scranton--Wilkes-Barre--Hazleton,566743,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Wyoming County,28.80%,66.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,36,50,64,21,58%,55%,37,57,89,50%,62%,42%,46.8,14.32,9.32,38.55%,39.56%,42.11%,40.2,26,7.0,28.1,84,510,3.7,19.66,PA-55232,41.4349227,-75.9284173
Noxen,Pennsylvania,656,331,Scranton--Wilkes-Barre--Hazleton,566743,$55000,7.86%,53,$145000,1218,$119,70,64.86%,$798,45.16%,N/A,N/A,10.63%,17.47%,51.68%,Wyoming County,28.80%,66.70%,0.0%,0.0%,95.27%,1.07%,0.0%,Eastern Standard Time,86,36,50,64,21,58%,55%,37,57,89,50%,62%,42%,46.8,14.32,9.32,38.55%,39.56%,42.11%,40.2,26,7.0,28.1,84,510,3.7,1.98,PA-55728,41.4225039,-76.0599245
Noxen township,Pennsylvania,656,331,Scranton--Wilkes-Barre--Hazleton,566743,$55000,7.86%,53,$145000,1218,$119,70,64.86%,$798,45.16%,N/A,N/A,10.63%,17.47%,51.68%,Wyoming County,28.80%,66.70%,0.0%,0.0%,95.27%,1.07%,0.0%,Eastern Standard Time,86,36,50,64,21,58%,55%,37,57,89,50%,62%,42%,46.8,14.32,9.32,38.55%,39.56%,42.11%,40.2,26,7.0,28.1,84,510,3.7,1.98,PA-55728,41.4225039,-76.0599245
Nuangola,Pennsylvania,743,630,Scranton--Wilkes-Barre--Hazleton,566743,$82000,37.73%,47,N/A,N/A,N/A,60,94.48%,$1000,44.36%,N/A,N/A,5.11%,1.54%,60.65%,Luzerne County,38.60%,57.90%,0.27%,0.0%,95.42%,0.67%,2.29%,Eastern Standard Time,80,32,48,59,16,58%,55%,40,60,81,50%,62%,42%,47.69,14.02,9.4,39.15%,40.77%,40.44%,40.2,26,7.0,29.8,81,1020,3.8,1.18,PA-55752,41.1582882,-75.9781401
Nuremberg,Pennsylvania,259,432,Scranton--Wilkes-Barre--Hazleton,566743,$53194,6.49%,64,N/A,N/A,N/A,82,62.67%,$957,64.94%,N/A,N/A,19.69%,8.08%,42.86%,Schuylkill County,26.50%,69.40%,0.0%,0.0%,87.26%,12.74%,7.34%,Eastern Standard Time,81,33,48,61,17,58%,55%,40,60,82,50%,62%,42%,55.05,16.45,11.29,39.26%,39.23%,42.78%,47.1,19,7.0,29.8,84,1563,3.7,0.6,PA-55808,40.937751,-76.1684641
Old Forge,Pennsylvania,8533,2488,Scranton--Wilkes-Barre--Hazleton,566743,$73258,32.23%,47,$257000,1904,$135,61,67.3%,$862,52.39%,76,392,7.41%,5.57%,68.26%,Lackawanna County,49.80%,46.30%,1.17%,0.59%,83.83%,9.26%,1.8%,Eastern Standard Time,86,36,50,64,21,58%,55%,37,57,89,50%,62%,42%,40.59,12.61,8.05,38.55%,39.56%,42.11%,40.2,26,7.0,28.1,63,852,3.6,3.43,PA-56576,41.3704271,-75.7408998
Olyphant,Pennsylvania,5370,987,Scranton--Wilkes-Barre--Hazleton,566743,$63516,27.94%,40,$179000,1530,$117,57,51.45%,$889,61.92%,N/A,N/A,9.98%,3.41%,68.82%,Lackawanna County,49.80%,46.30%,0.22%,0.0%,87.75%,11.12%,1.84%,Eastern Standard Time,86,36,50,64,21,58%,55%,37,57,89,50%,62%,42%,40.59,12.61,8.05,38.55%,39.56%,42.11%,40.2,26,7.0,28.1,77,852,3.6,5.44,PA-56792,41.4506311,-75.5752594
Overfield,Pennsylvania,1616,163,Scranton--Wilkes-Barre--Hazleton,566743,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Wyoming County,28.80%,66.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,36,50,64,21,58%,55%,37,57,89,50%,62%,42%,40.59,12.61,8.05,38.55%,39.56%,42.11%,40.2,26,7.0,28.1,79,852,3.7,9.91,PA-57408,41.5214926,-75.8326171
Pardeesville,Pennsylvania,603,957,Scranton--Wilkes-Barre--Hazleton,566743,N/A,11.47%,36,$113000,1141,$99,57,81.53%,N/A,77.81%,N/A,N/A,45.94%,0.0%,82.04%,Luzerne County,38.60%,57.90%,0.0%,0.0%,85.24%,14.76%,1.99%,Eastern Standard Time,81,33,48,61,17,58%,55%,40,60,82,50%,62%,42%,47.69,14.02,9.4,39.15%,40.77%,40.44%,47.1,19,7.0,29.8,81,1020,3.8,0.63,PA-57904,41.0006282,-75.9681437
Penn Lake Park,Pennsylvania,343,217,Scranton--Wilkes-Barre--Hazleton,566743,$79375,32.96%,52,N/A,N/A,N/A,51,100.0%,$2250,30.8%,N/A,N/A,0.59%,4.0%,60.76%,Luzerne County,38.60%,57.90%,0.29%,0.0%,90.96%,8.16%,2.62%,Eastern Standard Time,80,32,48,59,16,58%,55%,40,60,81,50%,62%,42%,49.43,14.85,9.77,39.15%,40.77%,40.44%,40.2,26,7.0,29.8,82,1380,3.8,1.58,PA-59054,41.1131391,-75.7749154
Pikes Creek,Pennsylvania,269,212,Scranton--Wilkes-Barre--Hazleton,566743,$80833,27.92%,48,N/A,N/A,N/A,43,84.93%,N/A,70.04%,N/A,N/A,0.0%,7.79%,89.88%,Luzerne County,38.60%,57.90%,0.0%,0.0%,92.57%,7.43%,4.46%,Eastern Standard Time,86,36,50,64,21,58%,55%,40,61,89,50%,62%,42%,46.8,14.32,9.32,38.55%,39.56%,42.11%,40.2,26,7.0,33.5,84,510,3.8,1.27,PA-60224,41.3085612,-76.1028212
Pittston,Pennsylvania,7682,5021,Scranton--Wilkes-Barre--Hazleton,566743,N/A,N/A,N/A,$73000,1404,$52,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Luzerne County,38.60%,57.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,36,50,64,21,58%,55%,40,60,89,50%,62%,42%,40.59,12.61,8.05,38.55%,39.56%,42.11%,40.2,26,7.0,29.8,61,852,3.8,1.53,PA-61056,41.3090725,-75.7208457
Pittston township,Pennsylvania,3379,2208,Scranton--Wilkes-Barre--Hazleton,566743,N/A,N/A,N/A,$73000,1404,$52,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Luzerne County,38.60%,57.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,36,50,64,21,58%,55%,40,60,89,50%,62%,42%,40.59,12.61,8.05,38.55%,39.56%,42.11%,40.2,26,7.0,29.8,70,852,3.8,1.53,PA-61056,41.3090725,-75.7208457
Plains,Pennsylvania,4369,3413,Scranton--Wilkes-Barre--Hazleton,566743,$65417,26.72%,43,$181000,2129,$85,77,76.6%,$950,51.32%,N/A,N/A,19.36%,6.78%,61.99%,Luzerne County,38.60%,57.90%,0.0%,4.55%,83.86%,7.32%,3.39%,Eastern Standard Time,86,36,50,64,21,58%,55%,40,60,89,50%,62%,42%,46.8,14.32,9.32,38.55%,39.56%,42.11%,40.2,26,7.0,29.8,68,510,3.8,1.28,PA-61112,41.2757919,-75.85187
Plains township,Pennsylvania,4369,3413,Scranton--Wilkes-Barre--Hazleton,566743,$65417,26.72%,43,$181000,2129,$85,77,76.6%,$950,51.32%,N/A,N/A,19.36%,6.78%,61.99%,Luzerne County,38.60%,57.90%,0.0%,4.55%,83.86%,7.32%,3.39%,Eastern Standard Time,86,36,50,64,21,58%,55%,40,60,89,50%,62%,42%,46.8,14.32,9.32,38.55%,39.56%,42.11%,40.2,26,7.0,29.8,70,510,3.8,1.28,PA-61112,41.2757919,-75.85187
Plymouth borough,Pennsylvania,5863,5479,Scranton--Wilkes-Barre--Hazleton,566743,N/A,N/A,N/A,$130000,2203,$59,N/A,N/A,N/A,N/A,795,1366,N/A,N/A,N/A,Luzerne County,38.60%,57.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,36,50,64,21,58%,55%,40,60,89,50%,62%,42%,46.8,14.32,9.32,39.15%,40.77%,40.44%,40.2,26,7.0,29.8,62,510,3.8,1.07,PA-61656,41.2391668,-76.008314
Plymouth township (Luzerne Cnty),Pennsylvania,1701,1590,Scranton--Wilkes-Barre--Hazleton,566743,N/A,N/A,N/A,$130000,2203,$59,N/A,N/A,N/A,N/A,795,1366,N/A,N/A,N/A,Luzerne County,38.60%,57.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,36,50,64,21,58%,55%,40,60,89,50%,62%,42%,46.8,14.32,9.32,39.15%,40.77%,40.44%,40.2,26,7.0,29.8,79,510,3.8,1.07,PA-61656,41.2391668,-76.008314
Pringle,Pennsylvania,920,2000,Scranton--Wilkes-Barre--Hazleton,566743,$53750,22.75%,44,N/A,N/A,N/A,82,66.83%,$1144,62.91%,N/A,N/A,28.15%,1.92%,67.01%,Luzerne County,38.60%,57.90%,0.0%,11.2%,87.5%,0.54%,0.54%,Eastern Standard Time,86,36,50,64,21,58%,55%,40,60,89,50%,62%,42%,46.8,14.32,9.32,38.55%,39.56%,42.11%,40.2,26,7.0,29.8,66,510,3.8,0.46,PA-62712,41.2773401,-75.9012668
Ransom,Pennsylvania,1517,86,Scranton--Wilkes-Barre--Hazleton,566743,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Lackawanna County,49.80%,46.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,36,50,64,21,58%,55%,37,57,89,50%,62%,42%,40.59,12.61,8.05,38.55%,39.56%,42.11%,40.2,26,7.0,28.1,78,852,3.6,17.64,PA-63432,41.4060637,-75.7689748
Rice,Pennsylvania,3502,321,Scranton--Wilkes-Barre--Hazleton,566743,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Luzerne County,38.60%,57.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,80,32,48,59,16,58%,55%,40,60,81,50%,62%,42%,47.69,14.02,9.4,39.15%,40.77%,40.44%,40.2,26,7.0,29.8,80,1020,3.8,10.91,PA-64424,41.1526119,-75.9372918
Roaring Brook,Pennsylvania,2176,102,Scranton--Wilkes-Barre--Hazleton,566743,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,203,N/A,N/A,N/A,Lackawanna County,49.80%,46.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,36,50,64,21,58%,55%,37,57,89,50%,62%,42%,40.59,12.61,8.05,38.55%,39.56%,42.11%,40.2,26,7.0,28.1,83,852,3.6,21.33,PA-65224,41.3764151,-75.5766172
Ross township (Luzerne Cnty),Pennsylvania,2912,67,Scranton--Wilkes-Barre--Hazleton,566743,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Luzerne County,38.60%,57.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,78,30,48,59,14,58%,55%,40,61,78,50%,62%,42%,46.8,14.32,9.32,48.08%,45.71%,56.89%,63.8,31,7.0,33.5,85,510,3.8,43.46,PA-66272,41.3035377,-76.182538
Salem township (Luzerne Cnty),Pennsylvania,4224,146,Scranton--Wilkes-Barre--Hazleton,566743,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Luzerne County,38.60%,57.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,33,48,61,17,58%,55%,40,61,82,50%,62%,42%,47.69,14.02,9.4,39.15%,40.77%,40.44%,47.1,19,7.0,33.5,76,1020,3.8,28.93,PA-67456,41.1061678,-76.1820775
Scott township (Lackawanna Cnty),Pennsylvania,4856,179,Scranton--Wilkes-Barre--Hazleton,566743,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Lackawanna County,49.80%,46.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,36,50,64,21,58%,55%,37,57,89,50%,62%,42%,47.05,14.78,9.85,44.74%,47.03%,47.89%,40.2,26,7.0,28.1,79,1554,3.6,27.13,PA-68400,41.5430532,-75.6212902
Shavertown,Pennsylvania,2150,1792,Scranton--Wilkes-Barre--Hazleton,566743,$86118,48.48%,41,$333000,2485,$134,62,88.18%,$1142,50.69%,N/A,N/A,6.33%,8.79%,72.0%,Luzerne County,38.60%,57.90%,0.0%,0.0%,99.12%,0.0%,0.0%,Eastern Standard Time,86,36,50,64,21,58%,55%,37,57,89,50%,62%,42%,46.8,14.32,9.32,38.55%,39.56%,42.11%,40.2,26,7.0,28.1,75,510,3.8,1.2,PA-69832,41.3187585,-75.9404352
Sheatown,Pennsylvania,533,1045,Scranton--Wilkes-Barre--Hazleton,566743,N/A,42.01%,57,N/A,N/A,N/A,82,44.26%,$684,50.0%,N/A,N/A,16.16%,0.0%,46.8%,Luzerne County,38.60%,57.90%,0.0%,0.0%,91.37%,8.63%,8.63%,Eastern Standard Time,80,32,48,59,16,58%,55%,40,60,81,50%,62%,42%,46.8,14.32,9.32,39.15%,40.77%,40.44%,40.2,26,7.0,29.8,81,510,3.8,0.51,PA-69952,41.1938292,-76.0188592
Shickshinny,Pennsylvania,627,1306,Scranton--Wilkes-Barre--Hazleton,566743,$42813,10.83%,47,$103000,1561,$66,70,69.71%,$675,58.0%,N/A,N/A,12.92%,5.54%,56.02%,Luzerne County,38.60%,57.90%,0.0%,0.0%,84.21%,12.92%,0.0%,Eastern Standard Time,81,33,48,61,17,58%,55%,40,61,82,50%,62%,42%,47.69,14.02,9.4,39.15%,40.77%,40.44%,47.1,19,7.0,33.5,63,1020,3.8,0.48,PA-70224,41.1535447,-76.1501158
Silkworth,Pennsylvania,564,168,Scranton--Wilkes-Barre--Hazleton,566743,$67273,29.29%,59,N/A,N/A,N/A,37,98.41%,N/A,28.97%,N/A,N/A,2.48%,0.0%,45.06%,Luzerne County,38.60%,57.90%,0.0%,0.0%,99.65%,0.35%,0.18%,Eastern Standard Time,86,36,50,64,21,58%,55%,40,61,89,50%,62%,42%,46.8,14.32,9.32,39.15%,40.77%,40.44%,40.2,26,7.0,33.5,82,510,3.8,3.36,PA-70704,41.2698865,-76.0748094
Simpson,Pennsylvania,1343,1526,Scranton--Wilkes-Barre--Hazleton,566743,$46979,18.36%,42,N/A,N/A,N/A,72,75.5%,$844,56.67%,N/A,N/A,17.7%,2.78%,66.9%,Lackawanna County,49.80%,46.30%,0.0%,0.22%,96.05%,1.49%,1.04%,Eastern Standard Time,79,29,50,57,12,58%,55%,37,57,80,50%,62%,42%,47.05,14.78,9.85,44.74%,47.03%,47.89%,40.2,26,7.0,28.1,84,1554,3.6,0.88,PA-70840,41.5945537,-75.4813665
Slocum,Pennsylvania,1030,107,Scranton--Wilkes-Barre--Hazleton,566743,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Luzerne County,38.60%,57.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,80,32,48,59,16,58%,55%,40,60,81,50%,62%,42%,47.69,14.02,9.4,39.15%,40.77%,40.44%,40.2,26,7.0,29.8,81,1020,3.8,9.63,PA-71216,41.142296,-76.0368823
South Abington,Pennsylvania,8956,983,Scranton--Wilkes-Barre--Hazleton,566743,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Lackawanna County,49.80%,46.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,36,50,64,21,58%,55%,37,57,89,50%,62%,42%,40.59,12.61,8.05,38.55%,39.56%,42.11%,40.2,26,7.0,28.1,61,852,3.6,9.11,PA-71872,41.4900206,-75.6891434
Spring Brook,Pennsylvania,2710,79,Scranton--Wilkes-Barre--Hazleton,566743,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Lackawanna County,49.80%,46.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,36,50,64,21,58%,55%,40,60,89,50%,62%,42%,40.59,12.61,8.05,38.55%,39.56%,42.11%,40.2,26,7.0,29.8,85,852,3.6,34.3,PA-72896,41.304917,-75.622638
Sugar Notch,Pennsylvania,977,977,Scranton--Wilkes-Barre--Hazleton,566743,$56250,17.97%,41,N/A,N/A,N/A,82,54.32%,$879,62.3%,N/A,N/A,25.08%,5.98%,62.18%,Luzerne County,38.60%,57.90%,1.02%,1.64%,95.7%,2.25%,2.15%,Eastern Standard Time,80,32,48,59,16,58%,55%,40,60,81,50%,62%,42%,46.8,14.32,9.32,39.15%,40.77%,40.44%,40.2,26,7.0,29.8,74,510,3.8,1.0,PA-75072,41.1938705,-75.9313715
Sugarloaf township (Luzerne Cnty),Pennsylvania,4072,181,Scranton--Wilkes-Barre--Hazleton,566743,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Luzerne County,38.60%,57.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,33,48,61,17,58%,55%,40,60,82,50%,62%,42%,47.69,14.02,9.4,39.15%,40.77%,40.44%,47.1,19,7.0,29.8,82,1020,3.8,22.5,PA-75064,40.9986706,-76.0856387
Swoyersville,Pennsylvania,5014,2321,Scranton--Wilkes-Barre--Hazleton,566743,$67558,29.02%,53,$108000,1161,$93,60,84.2%,$733,49.79%,N/A,N/A,9.71%,3.76%,60.33%,Luzerne County,38.60%,57.90%,0.0%,0.04%,91.26%,7.88%,0.32%,Eastern Standard Time,86,36,50,64,21,58%,55%,37,57,89,50%,62%,42%,46.8,14.32,9.32,38.55%,39.56%,42.11%,40.2,26,7.0,28.1,69,510,3.8,2.16,PA-75832,41.2976996,-75.8798892
Taylor borough,Pennsylvania,6261,1204,Scranton--Wilkes-Barre--Hazleton,566743,$60446,19.99%,39,$246000,2645,$93,57,60.7%,$1015,57.44%,N/A,N/A,14.07%,8.96%,56.86%,Lackawanna County,49.80%,46.30%,2.36%,2.87%,76.55%,14.42%,2.91%,Eastern Standard Time,86,36,50,64,21,58%,55%,37,57,89,50%,62%,42%,40.59,12.61,8.05,38.55%,39.56%,42.11%,40.2,26,7.0,28.1,65,852,3.6,5.2,PA-76184,41.3957731,-75.7147124
Thornhurst,Pennsylvania,1222,53,Scranton--Wilkes-Barre--Hazleton,566743,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Lackawanna County,49.80%,46.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,80,32,48,59,16,58%,55%,40,60,81,50%,62%,42%,49.43,14.85,9.77,42.71%,42.31%,43.67%,40.2,26,7.0,29.8,85,1380,3.6,23.06,PA-76601,41.2127287,-75.6128675
Throop,Pennsylvania,4069,819,Scranton--Wilkes-Barre--Hazleton,566743,$51313,20.77%,43,$170000,1574,$108,73,78.21%,$1041,62.58%,307,922,12.95%,3.09%,58.87%,Lackawanna County,49.80%,46.30%,3.44%,1.01%,89.21%,2.9%,4.87%,Eastern Standard Time,86,36,50,64,21,58%,55%,37,57,89,50%,62%,42%,40.59,12.61,8.05,38.55%,39.56%,42.11%,40.2,26,7.0,28.1,75,852,3.6,4.97,PA-76648,41.4382274,-75.5926606
Trucksville,Pennsylvania,2284,1320,Scranton--Wilkes-Barre--Hazleton,566743,$61750,47.75%,48,N/A,N/A,N/A,47,77.73%,$1157,47.58%,N/A,N/A,4.07%,5.9%,60.75%,Luzerne County,38.60%,57.90%,0.0%,8.63%,86.47%,5.6%,5.47%,Eastern Standard Time,86,36,50,64,21,58%,55%,37,57,89,50%,62%,42%,46.8,14.32,9.32,38.55%,39.56%,42.11%,40.2,26,7.0,28.1,75,510,3.8,1.73,PA-77656,41.3100403,-75.9280742
Tunkhannock borough,Pennsylvania,1829,2055,Scranton--Wilkes-Barre--Hazleton,566743,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Wyoming County,28.80%,66.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,36,50,64,21,58%,55%,37,57,89,50%,62%,42%,40.59,12.61,8.05,38.55%,39.56%,42.11%,40.2,26,7.0,28.1,82,852,3.7,0.89,PA-77792,41.5526873,-75.9098081
Tunkhannock township (Wyoming Cnty),Pennsylvania,4292,4822,Scranton--Wilkes-Barre--Hazleton,566743,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Wyoming County,28.80%,66.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,36,50,64,21,58%,55%,37,57,89,50%,62%,42%,40.59,12.61,8.05,38.55%,39.56%,42.11%,40.2,26,7.0,28.1,79,852,3.7,0.89,PA-77792,41.5526873,-75.9098081
Union township (Luzerne Cnty),Pennsylvania,1992,1089,Scranton--Wilkes-Barre--Hazleton,566743,N/A,N/A,N/A,$145000,1768,$82,N/A,N/A,N/A,N/A,95,1119,N/A,N/A,N/A,Luzerne County,38.60%,57.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,80,32,48,59,16,58%,55%,40,61,81,50%,62%,42%,47.69,14.02,9.4,39.15%,40.77%,40.44%,63.8,31,7.0,33.5,82,1020,3.8,1.83,PA-78384,41.1992118,-76.1588257
Upper Exeter,Pennsylvania,970,495,Scranton--Wilkes-Barre--Hazleton,566743,$83429,15.67%,30,N/A,N/A,N/A,50,94.07%,N/A,39.28%,N/A,N/A,9.75%,3.1%,68.84%,Luzerne County,38.60%,57.90%,0.82%,0.0%,96.8%,0.0%,0.82%,Eastern Standard Time,86,36,50,64,21,58%,55%,37,57,89,50%,62%,42%,46.8,14.32,9.32,38.55%,39.56%,42.11%,40.2,26,7.0,28.1,77,510,3.8,1.96,PA-79016,41.4070905,-75.8502702
Vandling,Pennsylvania,866,661,Scranton--Wilkes-Barre--Hazleton,566743,$78487,27.02%,47,N/A,N/A,N/A,50,76.25%,$842,38.77%,141,141,13.43%,1.89%,61.13%,Lackawanna County,49.80%,46.30%,0.0%,0.35%,95.73%,2.54%,4.04%,Eastern Standard Time,79,29,50,57,12,58%,55%,37,57,80,50%,62%,42%,47.05,14.78,9.85,44.74%,47.03%,47.89%,40.2,26,7.0,28.1,84,1554,3.6,1.31,PA-79792,41.6309945,-75.4702821
