City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Bratenahl,Ohio,1418,1377,Cleveland-Elyria,2084462,$141250,64.65%,61,$428000,1902,$225,57,79.78%,$1273,44.01%,N/A,N/A,4.44%,1.36%,60.01%,Cuyahoga County,65.40%,30.30%,3.17%,16.29%,69.39%,2.75%,7.69%,Eastern Standard Time,81,36,45,69,24,61%,57%,40,59,83,47%,64%,31%,33.82,9.45,5.64,37.73%,34.84%,37.11%,55.4,41,8.5,33.1,62,534,3.7,1.03,OH-08336,41.554928,-81.6051556
Brecksville,Ohio,13607,700,Cleveland-Elyria,2084462,$115370,57.63%,50,$409000,2324,$176,46,86.87%,$1593,38.88%,N/A,N/A,5.82%,8.33%,66.0%,Cuyahoga County,65.40%,30.30%,4.23%,4.66%,87.51%,0.46%,6.92%,Eastern Standard Time,84,37,47,66,23,61%,57%,40,59,86,47%,64%,31%,50.22,14.48,9.94,47.15%,38.13%,56.44%,65.4,45,8.5,33.1,69,1005,3.7,19.45,OH-08364,41.3079506,-81.6191621
Brighton,Ohio,718,44,Cleveland-Elyria,2084462,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Lorain County,47.60%,47.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,34,49,63,20,63%,58%,40,59,85,47%,64%,31%,42.38,12.4,7.7,41.97%,37.91%,45.67%,31.4,25,8.5,33.1,81,852,3.3,16.32,OH-08770,41.1693027,-82.3049185
Broadview Heights,Ohio,19820,1521,Cleveland-Elyria,2084462,$91181,52.29%,44,$265000,1828,$145,36,88.56%,$988,41.83%,N/A,N/A,1.81%,1.74%,67.6%,Cuyahoga County,65.40%,30.30%,5.31%,3.67%,86.47%,1.52%,9.31%,Eastern Standard Time,84,37,47,66,23,61%,57%,40,59,86,47%,64%,31%,50.22,14.48,9.94,47.15%,38.13%,56.44%,65.4,45,8.5,33.1,69,1005,3.7,13.03,OH-09064,41.3195482,-81.6778968
Brook Park,Ohio,18592,2472,Cleveland-Elyria,2084462,$59912,15.07%,42,$200000,1299,$154,59,79.14%,$942,53.34%,N/A,N/A,9.72%,5.47%,63.32%,Cuyahoga County,65.40%,30.30%,3.47%,4.3%,81.85%,5.8%,6.27%,Eastern Standard Time,84,37,47,66,23,61%,57%,40,59,86,47%,64%,31%,44.01,12.38,8.87,44.52%,37.25%,54.56%,55.4,41,8.5,33.1,58,699,3.7,7.52,OH-09288,41.4036616,-81.8218048
Brooklyn,Ohio,11291,2657,Cleveland-Elyria,2084462,$54634,19.61%,44,$185000,1370,$135,59,58.69%,$837,63.11%,N/A,N/A,12.19%,7.02%,63.86%,Cuyahoga County,65.40%,30.30%,6.67%,11.58%,61.46%,14.43%,13.02%,Eastern Standard Time,84,37,47,66,23,61%,57%,40,59,86,47%,64%,31%,44.69,12.88,9.02,47.15%,38.13%,56.44%,55.4,41,8.5,33.1,56,765,3.7,4.25,OH-09246,41.434867,-81.7497119
Brooklyn Heights,Ohio,1513,845,Cleveland-Elyria,2084462,$86932,29.32%,45,N/A,N/A,N/A,57,92.89%,$1367,39.41%,N/A,N/A,5.24%,1.95%,65.7%,Cuyahoga County,65.40%,30.30%,3.11%,1.98%,89.95%,3.5%,4.76%,Eastern Standard Time,81,36,45,69,24,61%,57%,40,59,83,47%,64%,31%,50.22,14.48,9.94,47.15%,38.13%,56.44%,55.4,41,8.5,33.1,56,1005,3.7,1.79,OH-09274,41.4179777,-81.6681159
Brownhelm,Ohio,7661,379,Cleveland-Elyria,2084462,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Lorain County,47.60%,47.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,34,49,63,20,61%,57%,40,59,85,47%,64%,31%,39.73,11.92,6.78,42.55%,41.32%,40.89%,31.4,25,8.5,33.1,78,726,3.3,20.21,OH-09568,41.3896745,-82.3084402
Brunswick,Ohio,35272,2722,Cleveland-Elyria,2084462,$74353,28.33%,40,$225000,1347,$167,42,79.7%,$965,43.85%,48,540,6.33%,2.08%,69.26%,Medina County,34.90%,59.50%,0.67%,2.07%,90.93%,3.97%,3.73%,Eastern Standard Time,84,37,47,66,23,61%,57%,40,59,86,47%,64%,31%,45.32,12.46,9.6,46.82%,40.55%,56.0%,65.4,45,8.5,33.1,67,1026,3.4,12.96,OH-09680,41.2464855,-81.8198105
Brunswick Hills,Ohio,10179,843,Cleveland-Elyria,2084462,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Medina County,34.90%,59.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,37,47,66,23,60%,56%,39,59,86,47%,64%,31%,45.32,12.46,9.6,46.82%,40.55%,56.0%,65.4,45,8.5,38.1,71,1026,3.4,12.07,OH-09708,41.2151763,-81.8549783
Burton,Ohio,1450,1381,Cleveland-Elyria,2084462,$57500,25.25%,46,N/A,N/A,N/A,72,64.98%,$848,59.15%,N/A,137,11.79%,5.2%,61.73%,Geauga County,34.70%,59.70%,0.0%,0.69%,98.21%,1.03%,0.41%,Eastern Standard Time,82,33,49,60,17,61%,57%,40,59,84,47%,64%,31%,46.78,13.38,10.22,48.77%,40.77%,63.78%,49.5,23,8.5,33.1,79,108,3.7,1.05,OH-10436,41.4707638,-81.1455881
Burton township,Ohio,1450,1381,Cleveland-Elyria,2084462,$57500,25.25%,46,N/A,N/A,N/A,72,64.98%,$848,59.15%,N/A,137,11.79%,5.2%,61.73%,Geauga County,34.70%,59.70%,0.0%,0.69%,98.21%,1.03%,0.41%,Eastern Standard Time,82,33,49,60,17,61%,57%,40,59,84,47%,64%,31%,46.78,13.38,10.22,48.77%,40.77%,63.78%,49.5,23,8.5,33.1,79,108,3.7,1.05,OH-10436,41.4707638,-81.1455881
Camden township,Ohio,1861,1501,Cleveland-Elyria,2084462,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Lorain County,47.60%,47.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,34,49,63,20,63%,58%,40,59,85,47%,64%,31%,42.42,12.54,8.66,41.97%,37.91%,45.67%,31.4,25,8.5,33.1,80,747,3.3,1.24,OH-11010,41.2384723,-82.3046239
Canaan township (Medina Cnty),Ohio,103,644,Cleveland-Elyria,2084462,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Medina County,34.90%,59.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,34,48,61,18,60%,56%,39,59,84,47%,64%,31%,38.67,12.17,6.83,41.07%,41.76%,37.78%,65.4,45,8.5,38.1,75,1041,3.4,0.16,OH-11276,40.9458555,-81.9372261
Carlisle township,Ohio,7433,2094,Cleveland-Elyria,2084462,N/A,N/A,N/A,$220000,1507,$146,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Lorain County,47.60%,47.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,34,49,63,20,61%,57%,40,59,85,47%,64%,31%,41.61,12.26,7.88,42.55%,41.32%,40.89%,55.4,41,8.5,33.1,73,705,3.3,3.55,OH-12140,41.3103666,-82.1206089
Chagrin Falls,Ohio,4156,1998,Cleveland-Elyria,2084462,$84762,64.99%,50,$403000,1840,$219,67,82.71%,$961,42.25%,25,1040,3.17%,3.95%,59.08%,Cuyahoga County,65.40%,30.30%,2.02%,1.71%,92.37%,1.18%,7.27%,Eastern Standard Time,82,33,49,60,17,61%,57%,40,59,84,47%,64%,31%,46.14,13.42,9.36,48.77%,40.77%,63.78%,49.5,23,8.5,33.1,70,657,3.7,2.08,OH-13358,41.4319247,-81.3887359
Chagrin Falls township,Ohio,4156,1998,Cleveland-Elyria,2084462,$84762,64.99%,50,$403000,1840,$219,67,82.71%,$961,42.25%,25,1040,3.17%,3.95%,59.08%,Cuyahoga County,65.40%,30.30%,2.02%,1.71%,92.37%,1.18%,7.27%,Eastern Standard Time,82,33,49,60,17,61%,57%,40,59,84,47%,64%,31%,46.14,13.42,9.36,48.77%,40.77%,63.78%,49.5,23,8.5,33.1,70,657,3.7,2.08,OH-13358,41.4319247,-81.3887359
Chardon,Ohio,5212,1187,Cleveland-Elyria,2084462,$79737,34.23%,38,$409000,2364,$173,44,65.9%,$913,41.59%,173,1813,6.26%,1.09%,61.08%,Geauga County,34.70%,59.70%,0.0%,0.84%,96.49%,1.29%,1.09%,Eastern Standard Time,82,33,49,60,17,61%,57%,40,59,84,47%,64%,31%,54.45,14.86,12.73,48.77%,40.77%,63.78%,49.5,23,8.5,33.1,69,1032,3.7,4.39,OH-13554,41.5798202,-81.2070231
Chardon township,Ohio,5212,1187,Cleveland-Elyria,2084462,$79737,34.23%,38,$409000,2364,$173,44,65.9%,$913,41.59%,173,1813,6.26%,1.09%,61.08%,Geauga County,34.70%,59.70%,0.0%,0.84%,96.49%,1.29%,1.09%,Eastern Standard Time,82,33,49,60,17,61%,57%,40,59,84,47%,64%,31%,54.45,14.86,12.73,48.77%,40.77%,63.78%,49.5,23,8.5,33.1,78,1032,3.7,4.39,OH-13554,41.5798202,-81.2070231
Chatham,Ohio,2093,79,Cleveland-Elyria,2084462,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Medina County,34.90%,59.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,34,48,61,18,60%,56%,39,59,84,47%,64%,31%,45.05,13.18,9.14,46.82%,40.55%,56.0%,65.4,45,8.5,38.1,78,957,3.4,26.49,OH-13750,41.0993099,-82.0256252
Chester township (Geauga Cnty),Ohio,10309,441,Cleveland-Elyria,2084462,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,145,N/A,N/A,N/A,Geauga County,34.70%,59.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,33,49,60,17,61%,57%,40,59,84,47%,64%,31%,46.14,13.42,9.36,48.77%,40.77%,63.78%,49.5,23,8.5,33.1,76,657,3.7,23.38,OH-13988,41.5352557,-81.3435691
Chesterland,Ohio,7481,534,Cleveland-Elyria,2084462,$87050,35.64%,52,$338000,2299,$147,54,95.51%,$671,42.43%,N/A,N/A,8.34%,5.38%,59.13%,Geauga County,34.70%,59.70%,2.07%,0.0%,95.56%,0.17%,3.52%,Eastern Standard Time,82,33,49,60,17,61%,57%,40,59,84,47%,64%,31%,46.14,13.42,9.36,48.77%,40.77%,63.78%,55.4,41,8.5,33.1,76,657,3.7,14.02,OH-14100,41.5269204,-81.354528
Chippewa Lake,Ohio,710,2840,Cleveland-Elyria,2084462,$71389,23.18%,53,$265000,1646,$161,64,78.86%,$1088,45.87%,N/A,N/A,5.65%,2.05%,67.13%,Medina County,34.90%,59.50%,1.55%,0.0%,95.49%,1.69%,2.96%,Eastern Standard Time,82,34,48,61,18,60%,56%,39,59,84,47%,64%,31%,44.93,13.59,9.21,46.82%,40.55%,56.0%,65.4,45,8.5,38.1,76,1200,3.4,0.25,OH-14254,41.0737046,-81.9046829
Claridon township (Geauga Cnty),Ohio,3228,145,Cleveland-Elyria,2084462,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Geauga County,34.70%,59.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,33,49,60,17,61%,57%,40,59,84,47%,64%,31%,54.45,14.86,12.73,48.77%,40.77%,63.78%,49.5,23,8.5,33.1,81,1032,3.7,22.26,OH-15168,41.535947,-81.1452281
Cleveland,Ohio,374861,4822,Cleveland-Elyria,2084462,$33678,19.15%,36,$128000,1471,$87,N/A,43.61%,$774,73.08%,1516,4467,31.36%,12.38%,59.41%,Cuyahoga County,65.40%,30.30%,2.49%,47.37%,33.97%,12.22%,5.97%,Eastern Standard Time,81,36,45,69,24,61%,57%,40,59,83,47%,64%,31%,33.82,9.45,5.64,37.73%,34.84%,37.11%,55.4,41,8.5,33.1,52,534,3.7,77.74,OH-16000,41.4792804,-81.6802053
Cleveland Heights,Ohio,45267,5609,Cleveland-Elyria,2084462,$62823,56.44%,37,$195000,1726,$113,N/A,59.21%,$1005,60.39%,215,1578,16.39%,7.44%,65.31%,Cuyahoga County,65.40%,30.30%,5.05%,40.91%,47.7%,2.87%,8.3%,Eastern Standard Time,81,36,45,69,24,61%,57%,40,59,83,47%,64%,31%,33.82,9.45,5.64,37.73%,34.84%,37.11%,55.4,41,8.5,33.1,61,534,3.7,8.07,OH-16014,41.511247,-81.5635471
Columbia township (Lorain Cnty),Ohio,7201,282,Cleveland-Elyria,2084462,N/A,N/A,N/A,$439000,1722,$255,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Lorain County,47.60%,47.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,37,47,66,23,61%,57%,40,59,86,47%,64%,31%,45.32,12.46,9.6,46.82%,40.55%,56.0%,65.4,45,8.5,33.1,71,1026,3.3,25.54,OH-16910,41.312934,-81.9248318
Concord township (Lake Cnty),Ohio,18131,787,Cleveland-Elyria,2084462,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Lake County,39.60%,54.80%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,33,49,60,17,61%,57%,40,59,84,47%,64%,31%,54.45,14.86,12.73,48.77%,40.77%,63.78%,55.4,41,8.5,33.1,69,1032,3.6,23.04,OH-18196,41.6695457,-81.2344979
Creston,Ohio,1903,869,Cleveland-Elyria,2084462,$58472,15.05%,42,$190000,1159,$164,45,88.22%,$734,39.53%,N/A,N/A,4.89%,4.65%,61.1%,Wayne County,29.90%,64.30%,0.0%,0.0%,97.27%,0.84%,2.31%,Eastern Standard Time,82,34,48,61,18,60%,56%,39,59,84,47%,64%,31%,44.93,13.59,9.21,41.07%,41.76%,37.78%,65.4,45,8.5,38.1,76,1200,3.6,2.19,OH-19344,40.9767375,-81.8998619
Cuyahoga Heights,Ohio,551,179,Cleveland-Elyria,2084462,$65000,20.85%,46,$239000,1583,$151,74,51.49%,$1074,66.16%,N/A,N/A,4.17%,3.42%,64.32%,Cuyahoga County,65.40%,30.30%,3.81%,0.0%,93.83%,0.73%,7.62%,Eastern Standard Time,81,36,45,69,24,61%,57%,40,59,83,47%,64%,31%,44.69,12.88,9.02,47.15%,38.13%,56.44%,55.4,41,8.5,33.1,52,765,3.7,3.07,OH-19806,41.4350243,-81.6562237
East Cleveland,Ohio,14212,4614,Cleveland-Elyria,2084462,$21699,14.33%,40,$30000,1579,$19,N/A,37.62%,$680,80.96%,570,2170,39.01%,19.64%,52.53%,Cuyahoga County,65.40%,30.30%,1.0%,88.94%,7.58%,0.93%,4.21%,Eastern Standard Time,81,36,45,69,24,61%,57%,40,59,83,47%,64%,31%,33.82,9.45,5.64,37.73%,34.84%,37.11%,55.4,41,8.5,33.1,57,534,3.7,3.08,OH-23380,41.5316369,-81.5794256
Eastlake,Ohio,17743,2768,Cleveland-Elyria,2084462,$55931,19.87%,46,$163000,1173,$139,55,74.8%,$892,54.41%,66,1809,6.68%,6.69%,64.0%,Lake County,39.60%,54.80%,0.45%,4.27%,88.96%,2.85%,4.35%,Eastern Standard Time,83,37,46,67,24,61%,57%,40,59,85,47%,64%,31%,46.14,13.42,9.36,48.77%,40.77%,63.78%,55.4,41,8.5,33.1,66,657,3.6,6.41,OH-23618,41.6582791,-81.4321861
Eaton Estates,Ohio,1322,1520,Cleveland-Elyria,2084462,$66422,11.15%,52,N/A,N/A,N/A,65,92.56%,N/A,58.62%,73,2617,3.78%,0.0%,56.69%,Lorain County,47.60%,47.50%,0.0%,0.0%,98.49%,0.0%,0.45%,Eastern Standard Time,83,34,49,63,20,61%,57%,40,59,85,47%,64%,31%,41.61,12.26,7.88,42.55%,41.32%,40.89%,55.4,41,8.5,33.1,77,705,3.3,0.87,OH-24262,41.3060785,-82.0114319
Eaton township,Ohio,1322,211,Cleveland-Elyria,2084462,$66422,11.15%,52,N/A,N/A,N/A,65,92.56%,N/A,58.62%,73,2617,3.78%,0.0%,56.69%,Lorain County,47.60%,47.50%,0.0%,0.0%,98.49%,0.0%,0.45%,Eastern Standard Time,83,34,49,63,20,61%,57%,40,59,85,47%,64%,31%,41.61,12.26,7.88,42.55%,41.32%,40.89%,55.4,41,8.5,33.1,75,705,3.3,6.27,OH-24262,41.3060785,-82.0114319
Elyria,Ohio,53944,2631,Cleveland-Elyria,2084462,N/A,N/A,N/A,$143000,1312,$109,N/A,N/A,N/A,N/A,254,1711,N/A,N/A,N/A,Lorain County,47.60%,47.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,34,49,63,20,61%,57%,40,59,85,47%,64%,31%,42.61,12.56,8.12,42.55%,41.32%,40.89%,55.4,41,8.5,33.1,64,648,3.3,20.5,OH-25270,41.3945273,-82.1471295
Elyria township,Ohio,3212,157,Cleveland-Elyria,2084462,N/A,N/A,N/A,$143000,1312,$109,N/A,N/A,N/A,N/A,254,1711,N/A,N/A,N/A,Lorain County,47.60%,47.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,34,49,63,20,61%,57%,40,59,85,47%,64%,31%,42.61,12.56,8.12,42.55%,41.32%,40.89%,55.4,41,8.5,33.1,70,648,3.3,20.5,OH-25270,41.3945273,-82.1471295
Euclid,Ohio,49382,4632,Cleveland-Elyria,2084462,$42056,20.53%,42,$129000,1217,$106,64,48.0%,$859,68.94%,520,2754,20.61%,8.6%,62.24%,Cuyahoga County,65.40%,30.30%,0.59%,63.79%,30.72%,1.16%,3.15%,Eastern Standard Time,81,36,45,69,24,61%,57%,40,59,83,47%,64%,31%,46.14,13.42,9.36,37.73%,34.84%,37.11%,55.4,41,8.5,33.1,62,657,3.7,10.66,OH-25704,41.5923554,-81.5190155
Fairport Harbor,Ohio,3109,3018,Cleveland-Elyria,2084462,$50658,25.07%,48,N/A,N/A,N/A,79,54.41%,$769,57.6%,N/A,N/A,18.54%,5.66%,56.81%,Lake County,39.60%,54.80%,1.03%,1.64%,85.91%,7.2%,6.92%,Eastern Standard Time,83,37,46,67,24,61%,57%,40,59,85,47%,64%,31%,44.72,13.22,9.49,48.77%,40.77%,63.78%,55.4,41,8.5,33.1,70,549,3.6,1.03,OH-26306,41.7476637,-81.273032
