City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
East,Ohio,649,28,Canton-Massillon,401578,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Carroll County,24.00%,70.40%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,37,47,64,21,61%,56%,39,58,86,42%,52%,29%,45.93,12.91,9.91,42.63%,44.29%,41.33%,47.9,42,8.5,33.0,79,1086,3.5,23.18,OH-23226,40.6855922,-80.9556711
East Canton,Ohio,1615,1346,Canton-Massillon,401578,$52163,17.04%,37,$160000,1778,$90,61,64.21%,$784,48.56%,N/A,N/A,8.73%,2.16%,68.03%,Stark County,38.70%,55.80%,0.62%,2.35%,95.36%,0.37%,1.42%,Eastern Standard Time,85,36,49,64,21,60%,56%,39,59,88,47%,64%,31%,43.13,12.64,8.99,44.08%,37.47%,55.0%,47.9,42,8.5,38.1,55,1104,3.4,1.2,OH-23324,40.7889463,-81.2850286
East Sparta,Ohio,1089,598,Canton-Massillon,401578,$64167,9.92%,37,$125000,1404,$89,79,84.23%,$675,44.17%,N/A,N/A,8.81%,7.26%,62.47%,Stark County,38.70%,55.80%,0.0%,0.46%,97.8%,0.0%,0.0%,Eastern Standard Time,84,37,47,63,21,60%,56%,39,59,86,47%,64%,31%,42.78,12.92,8.91,42.63%,44.29%,41.33%,47.9,42,8.5,38.1,71,855,3.4,1.82,OH-24052,40.6635404,-81.3642607
Fox,Ohio,877,24,Canton-Massillon,401578,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Carroll County,24.00%,70.40%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,37,47,64,21,61%,56%,39,58,86,42%,52%,29%,45.93,12.91,9.91,42.63%,44.29%,41.33%,12.4,11,8.5,33.0,79,1086,3.5,36.54,OH-28126,40.5998682,-80.9192561
Greentown,Ohio,3380,1325,Canton-Massillon,401578,$117250,43.12%,39,$131000,1031,$127,26,98.73%,N/A,36.99%,N/A,N/A,7.66%,3.71%,71.23%,Stark County,38.70%,55.80%,0.0%,0.0%,97.25%,0.95%,1.63%,Eastern Standard Time,85,36,49,64,21,60%,56%,39,59,88,47%,64%,31%,43.13,12.64,8.99,44.08%,37.47%,55.0%,47.9,42,8.5,38.1,66,1104,3.4,2.55,OH-32298,40.9266243,-81.4014811
Harrison township (Carroll Cnty),Ohio,2332,437,Canton-Massillon,401578,N/A,N/A,N/A,$300000,1863,$161,N/A,N/A,N/A,N/A,50,912,N/A,N/A,N/A,Carroll County,24.00%,70.40%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,37,47,63,21,60%,56%,39,59,86,42%,52%,29%,45.93,12.91,9.91,42.63%,44.29%,41.33%,47.9,42,8.5,38.1,78,1086,3.5,5.34,OH-33782,40.6089985,-81.1541109
Hartville,Ohio,3054,1131,Canton-Massillon,401578,$44797,31.25%,48,$325000,1879,$173,52,65.53%,$730,54.14%,0,1043,3.8%,0.88%,61.9%,Stark County,38.70%,55.80%,0.75%,0.0%,94.6%,1.87%,0.75%,Eastern Standard Time,85,36,49,64,21,60%,56%,39,59,88,47%,64%,31%,43.58,12.96,8.74,49.4%,43.3%,59.78%,47.9,42,8.5,38.1,66,1074,3.4,2.7,OH-34328,40.9617583,-81.3347078
Hills and Dales,Ohio,336,1084,Canton-Massillon,401578,$142500,73.02%,52,N/A,N/A,N/A,65,99.11%,N/A,31.53%,N/A,N/A,1.19%,6.34%,49.48%,Stark County,38.70%,55.80%,6.25%,0.0%,88.39%,1.19%,3.57%,Eastern Standard Time,85,36,49,64,21,60%,56%,39,59,88,47%,64%,31%,43.13,12.64,8.99,44.08%,37.47%,55.0%,47.9,42,8.5,38.1,59,1104,3.4,0.31,OH-35532,40.8291178,-81.4440117
Jackson township (Stark Cnty),Ohio,40487,4474,Canton-Massillon,401578,N/A,N/A,N/A,$116000,899,$129,N/A,N/A,N/A,N/A,96,3101,N/A,N/A,N/A,Stark County,38.70%,55.80%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,36,49,64,21,60%,56%,39,59,88,47%,64%,31%,43.13,12.64,8.99,44.08%,37.47%,55.0%,47.9,42,8.5,38.1,62,1104,3.4,9.05,OH-38094,40.8644805,-81.4809019
Lake Mohawk,Ohio,1643,448,Canton-Massillon,401578,$78750,30.75%,52,$522000,2221,$235,44,100.0%,N/A,46.79%,N/A,N/A,1.1%,2.26%,60.4%,Carroll County,24.00%,70.40%,0.0%,0.0%,100.0%,0.0%,1.34%,Eastern Standard Time,84,37,47,63,21,60%,56%,39,59,86,47%,64%,31%,45.93,12.91,9.91,42.63%,44.29%,41.33%,47.9,42,8.5,38.1,76,1086,3.5,3.67,OH-41443,40.6607275,-81.192831
Lake township (Stark Cnty),Ohio,30067,865,Canton-Massillon,401578,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Stark County,38.70%,55.80%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,36,49,64,21,60%,56%,39,59,88,47%,64%,31%,43.13,12.64,8.99,44.08%,37.47%,55.0%,47.9,42,8.5,38.1,65,1104,3.4,34.76,OH-41314,40.94672,-81.3597209
Lawrence township (Stark Cnty),Ohio,13761,400,Canton-Massillon,401578,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,72,702,N/A,N/A,N/A,Stark County,38.70%,55.80%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,36,49,64,21,60%,56%,39,59,88,47%,64%,31%,43.13,12.64,8.99,44.08%,37.47%,55.0%,47.9,42,8.5,38.1,72,1104,3.4,34.4,OH-42168,40.8685397,-81.59365
Lee township (Carroll Cnty),Ohio,989,31,Canton-Massillon,401578,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Carroll County,24.00%,70.40%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,37,47,64,21,61%,56%,39,58,86,42%,52%,29%,45.93,12.91,9.91,42.63%,44.29%,41.33%,12.4,11,8.5,33.0,79,1086,3.5,31.9,OH-42434,40.5249826,-80.9887581
Leesville,Ohio,339,1304,Canton-Massillon,401578,$44150,6.8%,49,N/A,N/A,N/A,N/A,89.68%,$718,34.26%,N/A,N/A,8.55%,4.07%,42.86%,Carroll County,24.00%,70.40%,0.0%,0.0%,98.53%,1.47%,0.0%,Eastern Standard Time,85,36,49,62,19,60%,56%,39,59,88,42%,52%,29%,43.32,12.88,9.07,42.63%,44.29%,41.33%,12.4,11,8.5,38.1,80,786,3.5,0.26,OH-42518,40.4520566,-81.2095804
Lexington township,Ohio,5423,1412,Canton-Massillon,401578,N/A,N/A,N/A,$216000,1662,$130,N/A,N/A,N/A,N/A,0,107,N/A,N/A,N/A,Stark County,38.70%,55.80%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,34,51,61,17,60%,56%,39,59,88,47%,64%,31%,43.58,12.96,8.74,49.4%,43.3%,59.78%,49.5,23,8.5,38.1,68,1074,3.4,3.84,OH-43022,40.9524016,-81.1413091
Limaville,Ohio,210,808,Canton-Massillon,401578,$51875,14.84%,32,N/A,N/A,N/A,76,65.24%,$825,53.8%,N/A,N/A,14.71%,6.31%,72.08%,Stark County,38.70%,55.80%,0.0%,0.0%,98.57%,0.95%,0.95%,Eastern Standard Time,85,34,51,61,17,60%,56%,39,59,88,47%,64%,31%,43.58,12.96,8.74,49.4%,43.3%,59.78%,49.5,23,8.5,38.1,72,1074,3.4,0.26,OH-43596,40.9843133,-81.1481934
Loudon township (Carroll Cnty),Ohio,792,31,Canton-Massillon,401578,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Carroll County,24.00%,70.40%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,36,49,62,19,61%,56%,39,58,88,42%,52%,29%,43.32,12.88,9.07,42.63%,44.29%,41.33%,12.4,11,8.5,33.0,79,786,3.5,25.55,OH-45038,40.4601725,-80.9874402
Louisville,Ohio,9336,1638,Canton-Massillon,401578,$58547,25.11%,43,$181000,1293,$140,47,73.39%,$739,46.09%,64,836,8.68%,5.06%,62.66%,Stark County,38.70%,55.80%,0.75%,0.09%,96.58%,1.04%,0.84%,Eastern Standard Time,85,36,49,64,21,60%,56%,39,59,88,47%,64%,31%,43.13,12.64,8.99,44.08%,37.47%,55.0%,47.9,42,8.5,38.1,62,1104,3.4,5.7,OH-45094,40.8370413,-81.2641516
Magnolia,Ohio,1219,1524,Canton-Massillon,401578,$71295,28.38%,42,$151000,1280,$118,74,83.26%,$556,50.35%,N/A,N/A,6.4%,4.09%,71.58%,Stark County,38.70%,55.80%,0.0%,0.0%,99.84%,0.0%,0.16%,Eastern Standard Time,84,37,47,63,21,60%,56%,39,59,86,47%,64%,31%,39.62,12.22,7.82,42.63%,44.29%,41.33%,47.9,42,8.5,38.1,76,819,3.4,0.8,OH-46844,40.6530622,-81.2927582
Malvern,Ohio,1688,2312,Canton-Massillon,401578,$28250,20.82%,41,$483000,2368,$204,68,41.76%,$604,52.81%,N/A,N/A,26.89%,3.68%,58.51%,Carroll County,24.00%,70.40%,0.0%,6.58%,89.45%,2.19%,0.65%,Eastern Standard Time,84,37,47,63,21,60%,56%,39,59,86,47%,64%,31%,45.93,12.91,9.91,42.63%,44.29%,41.33%,47.9,42,8.5,38.1,76,1086,3.5,0.73,OH-46998,40.6894941,-81.1804088
Marlboro township (Stark Cnty),Ohio,296,688,Canton-Massillon,401578,$54489,0.0%,30,N/A,N/A,N/A,74,47.3%,$866,53.74%,N/A,N/A,26.69%,0.0%,89.43%,Stark County,38.70%,55.80%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,85,36,49,64,21,60%,56%,39,59,88,47%,64%,31%,43.58,12.96,8.74,49.4%,43.3%,59.78%,47.9,42,8.5,38.1,72,1074,3.4,0.43,OH-47922,40.9504814,-81.2165172
Massillon,Ohio,32484,1712,Canton-Massillon,401578,$48268,17.49%,41,$150000,1210,$124,63,65.89%,$711,54.79%,221,2290,14.86%,4.52%,60.94%,Stark County,38.70%,55.80%,0.38%,8.03%,85.32%,0.83%,0.88%,Eastern Standard Time,85,36,49,64,21,60%,56%,39,59,88,47%,64%,31%,43.13,12.64,8.99,44.08%,37.47%,55.0%,47.9,42,8.5,38.1,58,1104,3.4,18.97,OH-48244,40.783819,-81.5253096
Meyers Lake,Ohio,778,3536,Canton-Massillon,401578,$64000,37.04%,62,N/A,N/A,N/A,31,84.69%,$1210,47.63%,N/A,N/A,5.91%,3.95%,54.8%,Stark County,38.70%,55.80%,0.0%,1.67%,95.12%,3.21%,2.7%,Eastern Standard Time,85,36,49,64,21,60%,56%,39,59,88,47%,64%,31%,43.13,12.64,8.99,44.08%,37.47%,55.0%,47.9,42,8.5,38.1,52,1104,3.4,0.22,OH-49294,40.8158643,-81.416486
Minerva,Ohio,3294,1518,Canton-Massillon,401578,$48145,12.17%,42,$100000,1042,$96,63,59.94%,$722,53.46%,N/A,N/A,15.11%,5.95%,60.38%,Stark County,38.70%,55.80%,0.0%,1.18%,93.84%,0.85%,0.33%,Eastern Standard Time,85,36,49,64,21,60%,56%,39,59,88,47%,64%,31%,45.93,12.91,9.91,44.08%,37.47%,55.0%,47.9,42,8.5,38.1,74,1086,3.4,2.17,OH-50834,40.7305846,-81.1022342
Monroe township (Carroll Cnty),Ohio,2161,136,Canton-Massillon,401578,N/A,N/A,N/A,$360000,2236,$161,N/A,N/A,N/A,N/A,84,2722,N/A,N/A,N/A,Carroll County,24.00%,70.40%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,36,49,62,19,60%,56%,39,59,88,42%,52%,29%,43.32,12.88,9.07,42.63%,44.29%,41.33%,47.9,42,8.5,38.1,79,786,3.5,15.89,OH-51324,40.5313418,-81.2088952
Navarre,Ohio,1689,949,Canton-Massillon,401578,$49875,10.11%,50,$238000,1688,$141,75,71.64%,$629,51.38%,379,812,14.92%,5.39%,55.41%,Stark County,38.70%,55.80%,1.07%,2.13%,94.85%,1.78%,0.89%,Eastern Standard Time,85,36,49,64,21,60%,56%,39,59,88,47%,64%,31%,42.78,12.92,8.91,44.08%,37.47%,55.0%,47.9,42,8.5,38.1,71,855,3.4,1.78,OH-53690,40.7261675,-81.5145683
Nimishillen,Ohio,9567,304,Canton-Massillon,401578,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Stark County,38.70%,55.80%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,36,49,64,21,60%,56%,39,59,88,47%,64%,31%,43.13,12.64,8.99,44.08%,37.47%,55.0%,47.9,42,8.5,38.1,63,1104,3.4,31.47,OH-55944,40.8606409,-81.2460705
North Canton,Ohio,17244,2694,Canton-Massillon,401578,$60473,36.25%,42,$230000,1523,$151,49,69.94%,$834,53.95%,86,1356,8.22%,3.03%,64.03%,Stark County,38.70%,55.80%,2.5%,2.35%,90.96%,2.17%,2.89%,Eastern Standard Time,85,36,49,64,21,60%,56%,39,59,88,47%,64%,31%,43.13,12.64,8.99,44.08%,37.47%,55.0%,47.9,42,8.5,38.1,58,1104,3.4,6.4,OH-56294,40.8741476,-81.3971348
North Lawrence,Ohio,217,638,Canton-Massillon,401578,$43239,0.0%,43,N/A,N/A,N/A,N/A,89.86%,N/A,39.78%,N/A,N/A,0.0%,0.0%,76.8%,Stark County,38.70%,55.80%,0.0%,0.0%,76.04%,23.96%,0.0%,Eastern Standard Time,85,36,49,64,21,60%,56%,39,59,88,47%,64%,31%,43.13,12.64,8.99,44.08%,37.47%,55.0%,47.9,42,8.5,38.1,74,1104,3.4,0.34,OH-56756,40.841666,-81.6346022
Orange township (Carroll Cnty),Ohio,1206,317,Canton-Massillon,401578,N/A,N/A,N/A,$495000,2720,$182,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Carroll County,24.00%,70.40%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,36,49,62,19,60%,56%,39,59,88,42%,52%,29%,43.32,12.88,9.07,42.63%,44.29%,41.33%,47.9,42,8.5,38.1,80,786,3.5,3.81,OH-58576,40.4661482,-81.2134439
Osnaburg,Ohio,5626,157,Canton-Massillon,401578,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Stark County,38.70%,55.80%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,36,49,64,21,60%,56%,39,59,88,47%,64%,31%,43.13,12.64,8.99,44.08%,37.47%,55.0%,47.9,42,8.5,38.1,62,1104,3.4,35.83,OH-58926,40.7682142,-81.2526333
Paris township (Stark Cnty),Ohio,5692,169,Canton-Massillon,401578,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Stark County,38.70%,55.80%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,36,49,64,21,60%,56%,39,59,88,47%,64%,31%,45.93,12.91,9.91,44.08%,37.47%,55.0%,47.9,42,8.5,38.1,73,1086,3.4,33.68,OH-59850,40.771072,-81.1415452
Perry Heights,Ohio,8423,2945,Canton-Massillon,401578,$49022,15.39%,44,$153000,1342,$114,58,69.33%,$748,58.86%,N/A,N/A,10.98%,2.27%,64.58%,Stark County,38.70%,55.80%,0.0%,4.56%,90.47%,2.67%,1.73%,Eastern Standard Time,85,36,49,64,21,60%,56%,39,59,88,47%,64%,31%,43.13,12.64,8.99,44.08%,37.47%,55.0%,47.9,42,8.5,38.1,55,1104,3.4,2.86,OH-62134,40.7977399,-81.4680502
Perry township (Carroll Cnty),Ohio,969,427,Canton-Massillon,401578,N/A,N/A,N/A,$238000,1641,$145,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Carroll County,24.00%,70.40%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,36,49,62,19,60%,56%,39,59,88,42%,52%,29%,43.32,12.88,9.07,42.63%,44.29%,41.33%,12.4,11,8.5,38.1,79,786,3.5,2.27,OH-61784,40.4627173,-81.0975794
Perry township (Stark Cnty),Ohio,28338,12484,Canton-Massillon,401578,N/A,N/A,N/A,$238000,1641,$145,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Stark County,38.70%,55.80%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,36,49,64,21,60%,56%,39,59,88,47%,64%,31%,43.13,12.64,8.99,44.08%,37.47%,55.0%,47.9,42,8.5,38.1,58,1104,3.4,2.27,OH-62078,40.7724846,-81.4681246
Pike township (Stark Cnty),Ohio,3963,125,Canton-Massillon,401578,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Stark County,38.70%,55.80%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,37,47,63,21,60%,56%,39,59,86,47%,64%,31%,42.78,12.92,8.91,42.63%,44.29%,41.33%,47.9,42,8.5,38.1,71,855,3.4,31.7,OH-62694,40.6902268,-81.3742564
Plain township (Stark Cnty),Ohio,52520,21177,Canton-Massillon,401578,N/A,N/A,N/A,$350000,1750,$200,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Stark County,38.70%,55.80%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,36,49,64,21,60%,56%,39,59,88,47%,64%,31%,43.13,12.64,8.99,44.08%,37.47%,55.0%,47.9,42,8.5,38.1,56,1104,3.4,2.48,OH-62988,40.8697741,-81.3665662
Richville,Ohio,2998,973,Canton-Massillon,401578,$62031,12.09%,45,$150000,1429,$105,53,86.58%,$809,46.01%,N/A,N/A,4.64%,3.99%,59.46%,Stark County,38.70%,55.80%,0.37%,3.14%,93.13%,0.0%,0.8%,Eastern Standard Time,85,36,49,64,21,60%,56%,39,59,88,47%,64%,31%,43.13,12.64,8.99,44.08%,37.47%,55.0%,47.9,42,8.5,38.1,66,1104,3.4,3.08,OH-66922,40.7528827,-81.4683442
Robertsville,Ohio,299,965,Canton-Massillon,401578,$41908,2.78%,25,N/A,N/A,N/A,N/A,70.57%,N/A,56.0%,N/A,N/A,36.45%,0.0%,57.2%,Stark County,38.70%,55.80%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,85,36,49,64,21,60%,56%,39,59,88,47%,64%,31%,45.93,12.91,9.91,44.08%,37.47%,55.0%,47.9,42,8.5,38.1,74,1086,3.4,0.31,OH-67664,40.7619799,-81.1937778
Rose,Ohio,1314,37,Canton-Massillon,401578,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Carroll County,24.00%,70.40%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,37,47,63,21,60%,56%,39,59,86,47%,64%,31%,39.62,12.22,7.82,42.63%,44.29%,41.33%,47.9,42,8.5,38.1,78,819,3.5,35.51,OH-68420,40.6078145,-81.2623106
Waynesburg,Ohio,1122,2290,Canton-Massillon,401578,$45000,11.97%,34,N/A,N/A,N/A,N/A,63.73%,$761,54.57%,N/A,N/A,15.12%,7.25%,62.2%,Stark County,38.70%,55.80%,1.52%,0.27%,92.87%,2.05%,0.8%,Eastern Standard Time,84,37,47,63,21,60%,56%,39,59,86,47%,64%,31%,39.62,12.22,7.82,42.63%,44.29%,41.33%,47.9,42,8.5,38.1,75,819,3.4,0.49,OH-82376,40.6681389,-81.2598739
Wilmot,Ohio,303,1894,Canton-Massillon,401578,$52500,5.76%,37,N/A,N/A,N/A,N/A,63.04%,$775,58.0%,N/A,N/A,11.55%,0.0%,74.47%,Stark County,38.70%,55.80%,0.0%,2.64%,88.45%,7.26%,0.0%,Eastern Standard Time,82,35,47,62,20,60%,56%,39,59,84,47%,64%,31%,42.78,12.92,8.91,42.63%,44.29%,41.33%,22.7,13,8.5,38.1,76,855,3.4,0.16,OH-85806,40.6555622,-81.6347604
