City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Galliano,Louisiana,7650,686,Houma-Thibodaux,207455,90,63,27,64,102,216,0,73.2,61.2,8,27,42,40,9.48%,$47581,11.1%,N/A,N/A,$68300,N/A,N/A,39,74.50%,-2%,8%,9%,76,32 mins,4.90%,0.10%,-3.40%,Lafourche County,20.20%,76.70%,N/A,3.21%,78.73%,12.20%,5.2%,Central Standard Time,30,5.8,44.50%,16,N/A,34,13.4%,N/A,N/A,N/A,N/A
Golden Meadow,Louisiana,1912,782,Houma-Thibodaux,207455,90,63,27,63,98,220,0,73.1,61.2,8,8,6,39,8.38%,$54028,14.9%,N/A,N/A,$75100,N/A,N/A,52,49.30%,0%,8%,9%,78,28 mins,4.90%,0.10%,-26.10%,Lafourche County,20.20%,76.70%,2.19%,4.99%,85.13%,9.60%,6.5%,Central Standard Time,30,5.8,51.40%,22,N/A,33,13.0%,N/A,N/A,N/A,N/A
Gray,Louisiana,5692,489,Houma-Thibodaux,207455,91,63,28,66,113,217,0,72.5,59.9,7,31,50,29,15.64%,$37788,20.5%,N/A,N/A,$167600,N/A,N/A,27,65.60%,4%,15%,32%,57,25 mins,4.90%,0.00%,11.30%,Terrebonne County,24.30%,72.70%,N/A,32.89%,61.66%,5.30%,0.9%,Central Standard Time,30,5.6,54.30%,15,N/A,30,16.7%,N/A,N/A,N/A,N/A
Houma,Louisiana,33784,2342,Houma-Thibodaux,207455,91,63,28,66,113,219,0,72.6,60.1,8,29,61,36,19.32%,$47212,22.4%,N/A,N/A,$160200,N/A,N/A,43,58.00%,1%,10%,16%,58,21 mins,5.00%,0.00%,0.50%,Terrebonne County,24.30%,72.70%,N/A,23.29%,65.33%,4.40%,3.1%,Central Standard Time,30,5.6,54.60%,42,N/A,47,14.9%,N/A,N/A,N/A,N/A
Kraemer,Louisiana,900,171,Houma-Thibodaux,207455,91,63,28,66,112,219,0,72.8,60.5,7,19,26,48,N/A,$37750,15.5%,N/A,N/A,$88900,N/A,N/A,40,92.50%,0%,9%,9%,55,28 mins,4.90%,0.10%,-21.50%,Lafourche County,20.20%,76.70%,N/A,N/A,100.00%,N/A,0%,Central Standard Time,30,5.8,36.10%,0,N/A,25,14.2%,N/A,N/A,N/A,N/A
Lafourche Crossing,Louisiana,2007,477,Houma-Thibodaux,207455,91,63,28,66,112,219,0,72.8,60.5,N/A,17,24,39,N/A,$74152,5.6%,N/A,N/A,$173600,N/A,N/A,35,77.80%,0%,9%,9%,55,29 mins,4.90%,0.10%,-3.70%,Lafourche County,20.20%,76.70%,2.99%,9.52%,85.95%,N/A,3.9%,Central Standard Time,30,5.8,37.00%,5,N/A,27,15.3%,N/A,N/A,N/A,N/A
Larose,Louisiana,7732,712,Houma-Thibodaux,207455,91,63,28,64,105,216,0,72.7,60.6,8,28,45,34,13.85%,$45869,12.3%,N/A,N/A,$109800,N/A,N/A,40,68.10%,0%,8%,8%,66,31 mins,4.90%,0.10%,20.20%,Lafourche County,20.20%,76.70%,2.14%,3.72%,84.74%,7.70%,7.9%,Central Standard Time,30,5.8,44.30%,26,N/A,N/A,13.6%,N/A,N/A,N/A,N/A
Lockport,Louisiana,2678,4204,Houma-Thibodaux,207455,91,63,28,64,106,217,0,72.5,60.2,8,23,32,34,6.32%,$45900,8.1%,N/A,N/A,$138200,N/A,N/A,52,57.30%,0%,8%,9%,53,24 mins,4.90%,0.10%,2.90%,Lafourche County,20.20%,76.70%,N/A,1.58%,87.64%,5.90%,1.6%,Central Standard Time,30,5.8,54.40%,41,N/A,41,12.7%,N/A,N/A,N/A,N/A
Lockport Heights,Louisiana,1481,1133,Houma-Thibodaux,207455,91,63,28,65,108,219,0,72.8,60.5,N/A,17,24,39,15.42%,$65972,10.9%,N/A,N/A,$130900,N/A,N/A,32,79.60%,0%,9%,9%,55,28 mins,4.90%,0.10%,72.40%,Lafourche County,20.20%,76.70%,N/A,1.39%,93.83%,N/A,0%,Central Standard Time,30,5.8,36.10%,27,N/A,35,13.5%,N/A,N/A,N/A,N/A
Mathews,Louisiana,2556,642,Houma-Thibodaux,207455,91,63,28,66,112,218,0,72.6,60.2,8,18,25,38,13.64%,$59375,1.9%,N/A,N/A,$151600,N/A,N/A,27,83.20%,0%,9%,9%,59,28 mins,4.90%,0.10%,11.60%,Lafourche County,20.20%,76.70%,2.35%,1.37%,94.04%,1.10%,1.5%,Central Standard Time,30,5.8,46.70%,23,N/A,30,14.3%,N/A,N/A,N/A,N/A
Montegut,Louisiana,1992,475,Houma-Thibodaux,207455,91,63,28,64,106,218,0,72.8,60.5,8,21,30,29,11.23%,$43875,27%,N/A,N/A,$88400,N/A,N/A,37,73.40%,3%,16%,27%,74,22 mins,4.90%,0.00%,84.60%,Terrebonne County,24.30%,72.70%,N/A,N/A,81.90%,N/A,0.4%,Central Standard Time,30,5.6,44.70%,23,N/A,43,13.2%,N/A,N/A,N/A,N/A
Presquille,Louisiana,1453,1856,Houma-Thibodaux,207455,91,63,28,66,116,219,0,72.6,60.2,N/A,12,16,40,N/A,$98750,6.8%,N/A,N/A,$244600,N/A,N/A,30,81.80%,3%,17%,28%,69,22 mins,4.90%,0.00%,8.40%,Terrebonne County,24.30%,72.70%,N/A,N/A,100.00%,12.40%,0%,Central Standard Time,30,5.6,22.70%,18,N/A,38,14.5%,N/A,N/A,N/A,N/A
Raceland,Louisiana,10322,479,Houma-Thibodaux,207455,91,63,28,66,112,223,0,72.6,60.1,8,42,76,40,13.34%,$41121,14.4%,N/A,N/A,$145300,N/A,N/A,41,69.50%,0%,8%,9%,57,26 mins,4.90%,0.10%,-3.30%,Lafourche County,20.20%,76.70%,N/A,32.62%,65.50%,3.40%,2.2%,Central Standard Time,30,5.8,52.70%,27,N/A,31,13.9%,N/A,N/A,N/A,N/A
Schriever,Louisiana,6385,446,Houma-Thibodaux,207455,91,63,28,66,113,223,0,72.5,59.9,7,30,48,34,13.53%,$57356,11.9%,N/A,N/A,$150800,N/A,N/A,32,68.40%,3%,17%,28%,57,26 mins,4.90%,0.00%,-7.00%,Terrebonne County,24.30%,72.70%,2.26%,28.00%,60.51%,7.40%,4.6%,Central Standard Time,30,5.6,51.60%,17,N/A,28,13.1%,N/A,N/A,N/A,N/A
Thibodaux,Louisiana,14488,2364,Houma-Thibodaux,207455,91,63,28,66,112,218,0,72.5,59.8,6,22,59,33,29.69%,$39534,15.8%,N/A,N/A,$155800,N/A,N/A,46,42.30%,0%,11%,9%,44,24 mins,4.90%,0.10%,-0.20%,Lafourche County,20.20%,76.70%,N/A,35.31%,60.12%,2.40%,3.1%,Central Standard Time,30,5.8,60.80%,81,N/A,59,13.9%,N/A,N/A,N/A,N/A
