City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Thonotosassa,Florida,14660,554,Tampa-St. Petersburg-Clearwater,3146074,$67447,27.21%,42,$451000,2255,$200,30,67.31%,$1129,57.65%,N/A,N/A,17.39%,6.65%,57.73%,Hillsborough County,51.00%,44.20%,6.77%,17.04%,60.25%,13.3%,9.71%,Eastern Standard Time,94,75,19,73,50,58%,62%,62,72,114,69%,67%,65%,56.53,28.51,7.35,29.92%,56.92%,17.89%,0.0,0,6.8,82.7,53,117,6.9,26.48,FL-71725,28.0464527,-82.2910266
Tierra Verde,Florida,4051,3267,Tampa-St. Petersburg-Clearwater,3146074,$148785,60.39%,58,$835000,1615,$517,31,93.7%,$2728,25.17%,N/A,N/A,2.02%,4.98%,54.64%,Pinellas County,47.00%,48.10%,0.84%,0.0%,93.73%,2.81%,9.43%,Eastern Standard Time,90,69,21,78,55,58%,62%,62,72,102,69%,67%,65%,56.5,27.69,7.19,30.99%,52.53%,23.22%,0.0,0,6.8,82.7,81,3,6.3,1.24,FL-71825,27.6686957,-82.7290676
Timber Pines,Florida,4790,2177,Tampa-St. Petersburg-Clearwater,3146074,$56298,33.53%,76,$305000,1631,$187,29,94.15%,$1139,37.22%,N/A,N/A,9.92%,7.92%,10.06%,Hernando County,33.60%,62.30%,0.98%,0.0%,97.43%,0.75%,8.54%,Eastern Standard Time,92,71,21,73,45,58%,62%,62,72,108,69%,67%,65%,57.25,28.6,7.87,31.51%,55.82%,23.11%,0.0,0,6.8,82.7,69,15,6.5,2.2,FL-71867,28.4690053,-82.5998389
Town 'n' Country,Florida,86544,3918,Tampa-St. Petersburg-Clearwater,3146074,$68350,31.45%,39,$398000,1543,$258,36,59.0%,$1643,55.1%,N/A,N/A,12.1%,4.93%,70.46%,Hillsborough County,51.00%,44.20%,4.34%,6.73%,31.43%,53.75%,37.32%,Eastern Standard Time,92,71,21,77,53,58%,62%,62,72,108,69%,67%,65%,51.86,26.29,7.57,30.11%,52.86%,21.67%,0.0,0,6.8,82.7,59,18,6.9,22.09,FL-72145,28.0106923,-82.5760141
Treasure Island,Florida,6568,4237,Tampa-St. Petersburg-Clearwater,3146074,$82340,51.05%,62,$448000,789,$568,47,78.45%,$1496,38.31%,243,2479,4.83%,5.47%,49.8%,Pinellas County,47.00%,48.10%,0.79%,2.44%,90.85%,3.75%,6.76%,Eastern Standard Time,90,69,21,78,55,58%,62%,62,72,102,69%,67%,65%,54.95,25.67,7.3,30.99%,52.53%,23.22%,0.0,0,6.8,82.7,79,12,6.3,1.55,FL-72325,27.7674068,-82.769101
Trilby,Florida,302,302,Tampa-St. Petersburg-Clearwater,3146074,N/A,54.95%,32,N/A,N/A,N/A,55,73.67%,N/A,50.2%,N/A,N/A,6.95%,0.0%,80.32%,Pasco County,37.10%,58.40%,45.7%,6.95%,36.09%,11.26%,33.44%,Eastern Standard Time,91,70,21,74,50,58%,62%,62,72,105,69%,67%,65%,57.65,28.03,7.45,32.05%,56.7%,24.0%,0.0,0,6.8,82.7,66,120,6.4,1.0,FL-72425,28.4564375,-82.1939762
Trinity,Florida,19296,4317,Tampa-St. Petersburg-Clearwater,3146074,$113125,48.5%,43,$415000,1744,$238,15,87.27%,$2594,37.48%,N/A,N/A,7.82%,4.07%,60.7%,Pasco County,37.10%,58.40%,1.62%,1.74%,85.1%,8.75%,13.04%,Eastern Standard Time,92,70,22,77,51,58%,62%,62,72,108,69%,67%,65%,55.89,28.22,7.4,30.03%,48.68%,23.78%,0.0,0,6.8,82.7,67,6,6.4,4.47,FL-72442,28.1808783,-82.6581787
University (Hillsborough Cnty),Florida,48868,7720,Tampa-St. Petersburg-Clearwater,3146074,$36483,19.98%,28,$313000,1483,$211,34,12.5%,$1185,75.89%,N/A,N/A,35.69%,5.69%,63.27%,Hillsborough County,51.00%,44.20%,4.85%,30.77%,26.14%,35.72%,24.83%,Eastern Standard Time,92,71,21,77,53,58%,62%,62,72,108,69%,67%,65%,54.01,27.99,6.72,29.92%,56.92%,17.89%,0.0,0,6.8,82.7,45,78,6.9,6.33,FL-73163,28.0770991,-82.4334796
Valrico,Florida,38820,2811,Tampa-St. Petersburg-Clearwater,3146074,$98451,38.17%,46,$430000,2077,$207,24,80.76%,$1698,42.35%,N/A,N/A,8.62%,3.61%,64.08%,Hillsborough County,51.00%,44.20%,3.07%,11.83%,57.71%,22.56%,15.36%,Eastern Standard Time,94,75,19,73,50,58%,62%,62,72,114,69%,67%,65%,60.86,30.85,7.54,33.4%,58.68%,23.33%,0.0,0,6.8,82.7,56,99,6.9,13.81,FL-73700,27.9193105,-82.2293334
Weeki Wachee Gardens,Florida,1070,856,Tampa-St. Petersburg-Clearwater,3146074,$60909,16.61%,39,$828000,2179,$380,34,88.64%,N/A,26.65%,N/A,N/A,45.23%,28.06%,57.63%,Hernando County,33.60%,62.30%,0.0%,0.0%,98.5%,1.5%,1.03%,Eastern Standard Time,92,71,21,73,45,58%,62%,62,72,108,69%,67%,65%,57.25,28.6,7.87,31.51%,55.82%,23.11%,0.0,0,6.8,82.7,74,15,6.5,1.25,FL-75641,28.5374603,-82.6206938
Wesley Chapel,Florida,71965,1639,Tampa-St. Petersburg-Clearwater,3146074,$107004,47.09%,37,$399000,2057,$194,15,75.51%,$2000,45.0%,N/A,N/A,7.01%,4.66%,70.8%,Pasco County,37.10%,58.40%,7.38%,12.03%,50.95%,24.67%,18.32%,Eastern Standard Time,91,70,21,74,50,58%,62%,62,72,105,69%,67%,65%,58.54,29.64,7.74,32.05%,56.7%,24.0%,0.0,0,6.8,82.7,62,78,6.4,43.92,FL-75875,28.2106507,-82.3238061
West Lealman,Florida,15560,4940,Tampa-St. Petersburg-Clearwater,3146074,$48965,19.52%,56,$227000,1220,$186,47,75.1%,$1170,60.79%,N/A,N/A,17.48%,5.17%,51.81%,Pinellas County,47.00%,48.10%,4.92%,3.84%,77.44%,8.9%,15.19%,Eastern Standard Time,91,71,20,77,53,58%,62%,62,72,105,69%,67%,65%,54.57,26.88,7.42,30.99%,52.53%,23.22%,0.0,0,6.8,82.7,68,18,6.3,3.15,FL-76481,27.8191891,-82.7384473
Westchase,Florida,24818,2497,Tampa-St. Petersburg-Clearwater,3146074,$120070,63.27%,40,$545000,1940,$281,19,69.12%,$2095,43.36%,N/A,N/A,5.51%,3.16%,67.36%,Hillsborough County,51.00%,44.20%,8.86%,2.25%,61.51%,20.42%,24.2%,Eastern Standard Time,92,71,21,77,53,58%,62%,62,72,108,69%,67%,65%,58.86,29.77,7.46,33.64%,60.44%,22.33%,0.0,0,6.8,82.7,66,48,6.9,9.94,FL-76062,28.0596818,-82.6110024
Wimauma,Florida,13003,519,Tampa-St. Petersburg-Clearwater,3146074,$58708,21.03%,29,$357000,1930,$185,7,60.83%,$1259,41.52%,N/A,N/A,25.58%,3.14%,61.97%,Hillsborough County,51.00%,44.20%,2.66%,17.99%,23.64%,50.33%,27.03%,Eastern Standard Time,91,72,19,74,51,58%,62%,62,72,105,69%,67%,65%,53.97,27.08,6.66,31.62%,55.6%,20.33%,0.0,0,6.8,82.7,66,63,6.9,25.03,FL-78025,27.6964561,-82.3033432
Wiscon,Florida,535,637,Tampa-St. Petersburg-Clearwater,3146074,$31850,5.0%,53,N/A,N/A,N/A,33,67.09%,N/A,80.47%,N/A,N/A,21.68%,6.16%,72.4%,Hernando County,33.60%,62.30%,0.0%,0.0%,91.4%,8.6%,0.0%,Eastern Standard Time,92,71,21,73,45,58%,62%,62,72,108,69%,67%,65%,51.11,25.95,6.93,31.51%,55.82%,23.11%,0.0,0,6.8,82.7,68,72,6.5,0.84,FL-78340,28.5408877,-82.466432
Zephyrhills,Florida,18471,1942,Tampa-St. Petersburg-Clearwater,3146074,$49295,18.88%,49,$258000,1564,$165,33,60.4%,$1034,56.49%,309,3801,13.04%,3.79%,44.0%,Pasco County,37.10%,58.40%,1.59%,5.19%,71.0%,19.78%,7.07%,Eastern Standard Time,91,70,21,74,50,58%,62%,62,72,105,69%,67%,65%,55.52,28.4,7.02,32.05%,56.7%,24.0%,0.0,0,6.8,82.7,54,96,6.4,9.51,FL-79225,28.2408177,-82.1796217
Zephyrhills North,Florida,3243,3243,Tampa-St. Petersburg-Clearwater,3146074,$51932,7.6%,58,$135000,918,$147,37,75.67%,$1290,57.69%,N/A,N/A,19.21%,10.92%,37.04%,Pasco County,37.10%,58.40%,0.0%,0.43%,95.9%,1.36%,1.57%,Eastern Standard Time,91,70,21,74,50,58%,62%,62,72,105,69%,67%,65%,55.52,28.4,7.02,32.05%,56.7%,24.0%,0.0,0,6.8,82.7,58,96,6.4,1.0,FL-79231,28.2520705,-82.1653362
Zephyrhills South,Florida,5422,2781,Tampa-St. Petersburg-Clearwater,3146074,$39884,10.02%,58,$196000,1120,$175,35,71.61%,$1073,53.12%,N/A,N/A,17.84%,8.41%,35.66%,Pasco County,37.10%,58.40%,0.0%,0.61%,81.22%,14.37%,6.34%,Eastern Standard Time,91,70,21,74,50,58%,62%,62,72,105,69%,67%,65%,55.52,28.4,7.02,32.05%,56.7%,24.0%,0.0,0,6.8,82.7,55,96,6.4,1.95,FL-79237,28.2151595,-82.1886973
Zephyrhills West,Florida,5770,2177,Tampa-St. Petersburg-Clearwater,3146074,$49315,13.12%,66,$160000,1135,$141,39,81.9%,$996,51.87%,N/A,N/A,12.8%,1.0%,32.41%,Pasco County,37.10%,58.40%,0.12%,3.5%,84.3%,8.18%,3.97%,Eastern Standard Time,91,70,21,74,50,58%,62%,62,72,105,69%,67%,65%,55.52,28.4,7.02,32.05%,56.7%,24.0%,0.0,0,6.8,82.7,53,96,6.4,2.65,FL-79243,28.2310975,-82.2051595
