City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Chatham,Illinois,14245,1935,Springfield,209102,$95310,46.92%,35,$249000,2041,$122,26,85.82%,$1088,43.72%,46,702,4.32%,3.2%,72.47%,Sangamon County,41.60%,50.80%,1.12%,1.85%,92.57%,1.65%,1.52%,Central Standard Time,86,37,49,67,19,61%,58%,40,62,90,54%,65%,46%,42.17,12.51,7.04,32.58%,31.76%,31.89%,25.0,14,N/A,47.8,79,537,3.9,7.36,IL-12684,39.6733028,-89.693349
Chatham township,Illinois,14245,1935,Springfield,209102,$95310,46.92%,35,$249000,2041,$122,26,85.82%,$1088,43.72%,46,702,4.32%,3.2%,72.47%,Sangamon County,41.60%,50.80%,1.12%,1.85%,92.57%,1.65%,1.52%,Central Standard Time,86,37,49,67,19,61%,58%,40,62,90,54%,65%,46%,42.17,12.51,7.04,32.58%,31.76%,31.89%,25.0,14,N/A,47.8,79,537,3.9,7.36,IL-12684,39.6733028,-89.693349
Clear Lake,Illinois,458,5089,Springfield,209102,$56691,12.7%,33,N/A,N/A,N/A,44,67.62%,$839,44.97%,N/A,N/A,14.19%,21.05%,65.52%,Sangamon County,41.60%,50.80%,0.0%,0.0%,94.32%,4.8%,3.93%,Central Standard Time,86,37,49,67,19,61%,58%,40,62,90,54%,65%,46%,41.66,12.78,7.1,32.58%,31.76%,31.89%,25.0,14,N/A,47.8,67,528,3.9,0.09,IL-14845,39.8139307,-89.5682026
Clear Lake township,Illinois,458,5089,Springfield,209102,$56691,12.7%,33,N/A,N/A,N/A,44,67.62%,$839,44.97%,N/A,N/A,14.19%,21.05%,65.52%,Sangamon County,41.60%,50.80%,0.0%,0.0%,94.32%,4.8%,3.93%,Central Standard Time,86,37,49,67,19,61%,58%,40,62,90,54%,65%,46%,41.66,12.78,7.1,32.58%,31.76%,31.89%,25.0,14,N/A,47.8,75,528,3.9,0.09,IL-14845,39.8139307,-89.5682026
Cooper,Illinois,704,25,Springfield,209102,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Sangamon County,41.60%,50.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,86,37,49,67,19,61%,58%,40,62,90,54%,65%,46%,42.09,12.63,7.42,31.67%,30.99%,29.56%,25.0,14,N/A,47.8,79,519,3.9,28.16,IL-16223,39.7451065,-89.4373323
Cotton Hill,Illinois,773,26,Springfield,209102,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Sangamon County,41.60%,50.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,86,37,49,67,19,61%,58%,40,62,90,54%,65%,46%,42.09,12.63,7.42,32.58%,31.76%,31.89%,25.0,14,N/A,47.8,78,519,3.9,29.73,IL-16574,39.6617876,-89.5408015
Curran,Illinois,197,99,Springfield,209102,$45000,15.0%,43,N/A,N/A,N/A,50,73.58%,$713,53.46%,N/A,N/A,4.62%,5.88%,65.81%,Sangamon County,41.60%,50.80%,3.55%,0.0%,96.45%,0.0%,2.03%,Central Standard Time,86,37,49,67,19,61%,58%,40,62,90,54%,65%,46%,42.78,12.88,7.6,32.58%,31.76%,31.89%,25.0,14,N/A,47.8,79,549,3.9,1.98,IL-18147,39.7419622,-89.7784151
Curran township,Illinois,197,99,Springfield,209102,$45000,15.0%,43,N/A,N/A,N/A,50,73.58%,$713,53.46%,N/A,N/A,4.62%,5.88%,65.81%,Sangamon County,41.60%,50.80%,3.55%,0.0%,96.45%,0.0%,2.03%,Central Standard Time,86,37,49,67,19,61%,58%,40,62,90,54%,65%,46%,42.78,12.88,7.6,32.58%,31.76%,31.89%,25.0,14,N/A,47.8,78,549,3.9,1.98,IL-18147,39.7419622,-89.7784151
Dawson,Illinois,649,822,Springfield,209102,$60833,5.87%,38,$90000,3214,$28,48,80.43%,$844,48.51%,N/A,N/A,10.32%,8.33%,69.32%,Sangamon County,41.60%,50.80%,0.0%,4.01%,93.68%,2.31%,0.0%,Central Standard Time,87,37,50,67,20,61%,58%,40,62,92,54%,65%,46%,39.18,11.27,6.81,31.67%,30.99%,29.56%,25.0,14,N/A,47.8,79,549,3.9,0.79,IL-18745,39.8529516,-89.4619481
Divernon,Illinois,1182,1555,Springfield,209102,$62885,18.65%,37,$153000,1545,$99,54,82.83%,$843,45.66%,0,0,9.73%,3.3%,67.56%,Sangamon County,41.60%,50.80%,0.93%,0.0%,96.62%,1.27%,1.18%,Central Standard Time,87,36,51,66,19,58%,55%,44,65,91,57%,67%,49%,42.17,12.51,7.04,32.58%,31.76%,31.89%,25.0,14,N/A,46.9,79,537,3.9,0.76,IL-20045,39.5707296,-89.6546983
Divernon township,Illinois,1182,1555,Springfield,209102,$62885,18.65%,37,$153000,1545,$99,54,82.83%,$843,45.66%,0,0,9.73%,3.3%,67.56%,Sangamon County,41.60%,50.80%,0.93%,0.0%,96.62%,1.27%,1.18%,Central Standard Time,87,36,51,66,19,58%,55%,44,65,91,57%,67%,49%,42.17,12.51,7.04,32.58%,31.76%,31.89%,25.0,14,N/A,46.9,79,537,3.9,0.76,IL-20045,39.5707296,-89.6546983
Fancy Creek,Illinois,5745,122,Springfield,209102,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Sangamon County,41.60%,50.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,87,37,50,67,20,61%,58%,40,62,92,54%,65%,46%,41.49,12.74,7.18,32.44%,30.77%,33.44%,25.0,14,N/A,47.8,77,531,3.9,47.09,IL-25323,39.9176248,-89.6637396
Gardner township,Illinois,4266,1466,Springfield,209102,N/A,N/A,N/A,$228000,2327,$98,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Sangamon County,41.60%,50.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,87,37,50,67,20,61%,58%,40,62,92,54%,65%,46%,41.04,12.33,7.08,32.44%,30.77%,33.44%,25.0,14,N/A,47.8,79,543,3.9,2.91,IL-28651,39.842948,-89.7742816
Grandview,Illinois,1351,3974,Springfield,209102,$47321,9.57%,41,$95000,1234,$77,67,63.21%,$919,68.74%,N/A,N/A,21.91%,9.8%,63.13%,Sangamon County,41.60%,50.80%,0.0%,7.85%,78.16%,6.66%,0.22%,Central Standard Time,86,37,49,67,19,61%,58%,40,62,90,54%,65%,46%,41.66,12.78,7.1,32.58%,31.76%,31.89%,25.0,14,N/A,47.8,65,528,3.9,0.34,IL-30835,39.8175179,-89.6180194
Greenview,Illinois,860,1000,Springfield,209102,$61750,7.77%,41,$69000,1380,$50,65,72.72%,$573,50.93%,N/A,N/A,7.28%,8.41%,64.78%,Menard County,27.90%,64.90%,0.0%,0.0%,98.84%,0.0%,0.0%,Central Standard Time,86,35,51,66,18,61%,58%,40,62,90,54%,65%,46%,39.63,11.9,6.53,32.44%,30.77%,33.44%,25.0,14,N/A,47.8,81,549,3.9,0.86,IL-31576,40.0849179,-89.7405236
Illiopolis,Illinois,886,1303,Springfield,209102,$62143,17.67%,37,N/A,N/A,N/A,63,75.75%,$623,44.36%,N/A,N/A,8.8%,3.72%,66.15%,Sangamon County,41.60%,50.80%,0.11%,0.45%,97.07%,0.79%,0.45%,Central Standard Time,85,35,50,67,20,61%,58%,40,62,89,54%,65%,46%,39.18,11.27,6.81,31.67%,30.99%,29.56%,25.0,14,N/A,47.8,80,549,3.9,0.68,IL-37127,39.8497526,-89.2520508
Illiopolis township,Illinois,886,1303,Springfield,209102,$62143,17.67%,37,N/A,N/A,N/A,63,75.75%,$623,44.36%,N/A,N/A,8.8%,3.72%,66.15%,Sangamon County,41.60%,50.80%,0.11%,0.45%,97.07%,0.79%,0.45%,Central Standard Time,85,35,50,67,20,61%,58%,40,62,89,54%,65%,46%,39.18,11.27,6.81,31.67%,30.99%,29.56%,25.0,14,N/A,47.8,80,549,3.9,0.68,IL-37127,39.8497526,-89.2520508
Island Grove,Illinois,600,21,Springfield,209102,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Sangamon County,41.60%,50.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,86,37,49,67,19,61%,58%,40,62,90,54%,65%,46%,42.78,12.88,7.6,32.58%,31.76%,31.89%,25.0,14,N/A,47.8,80,549,3.9,28.57,IL-37881,39.7631967,-89.9010183
Jerome,Illinois,2049,4454,Springfield,209102,$52422,29.37%,34,$120000,1348,$89,64,76.94%,$838,55.07%,N/A,N/A,12.88%,1.63%,71.67%,Sangamon County,41.60%,50.80%,1.22%,5.08%,85.65%,2.2%,3.95%,Central Standard Time,86,37,49,67,19,61%,58%,40,62,90,54%,65%,46%,42.78,12.88,7.6,32.58%,31.76%,31.89%,25.0,14,N/A,47.8,67,549,3.9,0.46,IL-38375,39.7677517,-89.6783709
Lake Petersburg,Illinois,665,367,Springfield,209102,$105202,33.11%,60,$130000,1340,$97,48,96.71%,N/A,26.73%,N/A,N/A,0.0%,2.0%,49.5%,Menard County,27.90%,64.90%,2.26%,0.0%,90.68%,6.17%,3.91%,Central Standard Time,86,35,51,66,18,61%,58%,40,62,90,54%,65%,46%,39.63,11.9,6.53,32.44%,30.77%,33.44%,25.0,14,N/A,47.8,80,549,3.9,1.81,IL-41404,39.98358,-89.86207
Lanesville,Illinois,156,4,Springfield,209102,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Sangamon County,41.60%,50.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,86,37,49,67,19,61%,58%,40,62,90,54%,65%,46%,39.18,11.27,6.81,31.67%,30.99%,29.56%,25.0,14,N/A,47.8,80,549,3.9,39.0,IL-41976,39.8422796,-89.3354621
Leland Grove,Illinois,1336,2121,Springfield,209102,$123810,63.78%,54,$237000,2135,$111,67,95.77%,$1059,32.24%,N/A,N/A,2.48%,2.71%,57.79%,Sangamon County,41.60%,50.80%,2.25%,0.0%,94.54%,2.25%,2.25%,Central Standard Time,86,37,49,67,19,61%,58%,40,62,90,54%,65%,46%,42.78,12.88,7.6,32.58%,31.76%,31.89%,25.0,14,N/A,47.8,69,549,3.9,0.63,IL-42769,39.778702,-89.6839093
Loami,Illinois,940,931,Springfield,209102,$51875,15.3%,29,N/A,N/A,N/A,40,73.6%,$912,46.89%,0,1876,31.61%,2.65%,56.54%,Sangamon County,41.60%,50.80%,0.53%,1.06%,94.26%,2.23%,1.28%,Central Standard Time,86,37,49,67,19,58%,55%,44,65,89,57%,67%,49%,42.17,12.51,7.04,32.58%,31.76%,31.89%,25.0,14,N/A,46.9,80,537,3.9,1.01,IL-44173,39.6747323,-89.8473502
Loami township,Illinois,940,931,Springfield,209102,$51875,15.3%,29,N/A,N/A,N/A,40,73.6%,$912,46.89%,0,1876,31.61%,2.65%,56.54%,Sangamon County,41.60%,50.80%,0.53%,1.06%,94.26%,2.23%,1.28%,Central Standard Time,86,37,49,67,19,58%,55%,44,65,89,57%,67%,49%,42.17,12.51,7.04,32.58%,31.76%,31.89%,25.0,14,N/A,46.9,80,537,3.9,1.01,IL-44173,39.6747323,-89.8473502
Maxwell,Illinois,316,15,Springfield,209102,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Sangamon County,41.60%,50.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,87,37,50,64,18,58%,55%,44,65,91,57%,67%,49%,42.17,12.51,7.04,32.93%,32.53%,26.78%,25.0,14,N/A,46.9,80,537,3.9,21.07,IL-47618,39.6488887,-89.9183008
Mechanicsburg,Illinois,828,796,Springfield,209102,$70000,20.55%,45,N/A,N/A,N/A,45,89.32%,$808,38.73%,N/A,N/A,7.13%,2.83%,70.28%,Sangamon County,41.60%,50.80%,0.0%,0.24%,91.06%,1.21%,0.24%,Central Standard Time,86,37,49,67,19,61%,58%,40,62,90,54%,65%,46%,39.18,11.27,6.81,31.67%,30.99%,29.56%,25.0,14,N/A,47.8,80,549,3.9,1.04,IL-48021,39.7971111,-89.4131742
Mechanicsburg township,Illinois,828,796,Springfield,209102,$70000,20.55%,45,N/A,N/A,N/A,45,89.32%,$808,38.73%,N/A,N/A,7.13%,2.83%,70.28%,Sangamon County,41.60%,50.80%,0.0%,0.24%,91.06%,1.21%,0.24%,Central Standard Time,86,37,49,67,19,61%,58%,40,62,90,54%,65%,46%,39.18,11.27,6.81,31.67%,30.99%,29.56%,25.0,14,N/A,47.8,79,549,3.9,1.04,IL-48021,39.7971111,-89.4131742
New Berlin,Illinois,1256,1112,Springfield,209102,$72500,42.09%,37,N/A,N/A,N/A,36,90.71%,$587,47.67%,0,377,7.25%,1.72%,73.14%,Sangamon County,41.60%,50.80%,0.0%,0.0%,99.2%,0.24%,1.19%,Central Standard Time,86,37,49,67,19,61%,58%,40,62,90,54%,65%,46%,41.68,12.16,7.14,32.58%,31.76%,31.89%,25.0,14,N/A,47.8,80,537,3.9,1.13,IL-52168,39.7260589,-89.9143532
New Berlin township,Illinois,1256,1112,Springfield,209102,$72500,42.09%,37,N/A,N/A,N/A,36,90.71%,$587,47.67%,0,377,7.25%,1.72%,73.14%,Sangamon County,41.60%,50.80%,0.0%,0.0%,99.2%,0.24%,1.19%,Central Standard Time,86,37,49,67,19,61%,58%,40,62,90,54%,65%,46%,41.68,12.16,7.14,32.58%,31.76%,31.89%,25.0,14,N/A,47.8,80,537,3.9,1.13,IL-52168,39.7260589,-89.9143532
Oakford,Illinois,198,792,Springfield,209102,$59792,9.59%,45,N/A,N/A,N/A,64,91.71%,$763,47.93%,N/A,N/A,7.58%,9.8%,62.2%,Menard County,27.90%,64.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,86,35,51,66,18,61%,58%,40,62,90,54%,65%,46%,39.63,11.9,6.53,32.44%,30.77%,33.44%,25.0,14,N/A,47.8,81,549,3.9,0.25,IL-54625,40.1009063,-89.9652601
Pawnee,Illinois,2573,1935,Springfield,209102,$68672,20.53%,39,$168000,1355,$124,47,79.02%,$783,48.72%,113,227,10.49%,5.97%,67.81%,Sangamon County,41.60%,50.80%,0.27%,0.51%,95.72%,0.0%,0.27%,Central Standard Time,87,36,51,66,19,58%,55%,44,65,91,57%,67%,49%,42.17,12.51,7.04,32.58%,31.76%,31.89%,25.0,14,N/A,46.9,79,537,3.9,1.33,IL-58174,39.5936524,-89.5846234
Pawnee township,Illinois,2573,1935,Springfield,209102,$68672,20.53%,39,$168000,1355,$124,47,79.02%,$783,48.72%,113,227,10.49%,5.97%,67.81%,Sangamon County,41.60%,50.80%,0.27%,0.51%,95.72%,0.0%,0.27%,Central Standard Time,87,36,51,66,19,58%,55%,44,65,91,57%,67%,49%,42.17,12.51,7.04,32.58%,31.76%,31.89%,25.0,14,N/A,46.9,79,537,3.9,1.33,IL-58174,39.5936524,-89.5846234
Petersburg,Illinois,2515,1612,Springfield,209102,$60536,26.43%,40,N/A,N/A,N/A,66,66.64%,$636,52.81%,45,948,15.45%,4.78%,68.09%,Menard County,27.90%,64.90%,0.32%,0.52%,93.48%,1.59%,0.56%,Central Standard Time,86,35,51,66,18,61%,58%,40,62,90,54%,65%,46%,39.63,11.9,6.53,32.44%,30.77%,33.44%,25.0,14,N/A,47.8,80,549,3.9,1.56,IL-59312,40.0142877,-89.8453306
Pleasant Plains,Illinois,767,572,Springfield,209102,$73929,25.05%,36,$69000,958,$72,48,85.93%,$892,46.69%,0,377,4.95%,5.43%,79.17%,Sangamon County,41.60%,50.80%,0.13%,0.0%,98.31%,0.0%,0.13%,Central Standard Time,86,35,51,66,18,61%,58%,40,62,90,54%,65%,46%,41.29,12.19,7.19,32.44%,30.77%,33.44%,25.0,14,N/A,47.8,80,543,3.9,1.34,IL-60599,39.8746685,-89.9183255
Williams,Illinois,3533,82,Springfield,209102,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Sangamon County,41.60%,50.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,87,37,50,67,20,61%,58%,40,62,92,54%,65%,46%,41.49,12.74,7.18,31.67%,30.99%,29.56%,25.0,14,N/A,47.8,77,531,3.9,43.09,IL-81776,39.9255139,-89.5408401
Williamsville,Illinois,1452,937,Springfield,209102,$89551,36.47%,40,$358000,3315,$108,49,87.6%,$832,35.98%,N/A,N/A,8.69%,1.75%,71.18%,Sangamon County,41.60%,50.80%,0.69%,1.52%,93.46%,1.79%,2.2%,Central Standard Time,87,37,50,67,20,61%,58%,40,62,92,54%,65%,46%,41.49,12.74,7.18,31.67%,30.99%,29.56%,25.0,14,N/A,47.8,77,531,3.9,1.55,IL-81854,39.9545664,-89.5469023
Woodside,Illinois,11288,922,Springfield,209102,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Sangamon County,41.60%,50.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,86,37,49,67,19,61%,58%,40,62,90,54%,65%,46%,39.08,11.7,6.94,32.58%,31.76%,31.89%,25.0,14,N/A,47.8,68,531,3.9,12.24,IL-83310,39.7404958,-89.6587519
