City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Darbyville,Ohio,240,462,Columbus,2122480,$46667,5.07%,28,N/A,N/A,N/A,59,60.68%,$1313,67.2%,N/A,N/A,29.58%,1.09%,49.46%,Pickaway County,26.20%,68.50%,0.0%,0.0%,70.42%,14.17%,0.0%,Eastern Standard Time,86,39,47,65,23,58%,55%,41,61,89,45%,54%,35%,42.56,12.34,9.25,36.33%,33.85%,41.0%,28.3,22,7.6,38.6,76,618,5.2,0.52,OH-20212,39.6957231,-83.1138383
Deer Creek,Ohio,892,29,Columbus,2122480,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Madison County,27.40%,66.80%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,34,49,63,18,58%,55%,41,61,85,45%,54%,35%,44.3,13.07,9.01,34.38%,33.41%,36.0%,20.9,15,7.6,38.6,73,1023,5.1,30.76,OH-21154,39.9431626,-83.4026875
Deercreek,Ohio,1568,43,Columbus,2122480,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Pickaway County,26.20%,68.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,39,47,65,23,58%,55%,41,61,89,45%,54%,35%,42.56,12.34,9.25,36.33%,33.85%,41.0%,28.3,22,7.6,38.6,77,618,5.2,36.47,OH-21168,39.5599616,-83.113352
Delaware,Ohio,38193,1913,Columbus,2122480,N/A,N/A,N/A,$430000,2376,$181,N/A,N/A,N/A,N/A,147,1174,N/A,N/A,N/A,Delaware County,38.70%,54.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,36,49,65,21,58%,55%,41,61,88,45%,54%,35%,43.39,12.56,9.11,34.38%,33.41%,36.0%,20.9,15,7.6,38.6,58,846,5.1,19.96,OH-21469,40.2909885,-83.07962
Delaware township (Delaware Cnty),Ohio,2598,130,Columbus,2122480,N/A,N/A,N/A,$430000,2376,$181,N/A,N/A,N/A,N/A,147,1174,N/A,N/A,N/A,Delaware County,38.70%,54.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,36,49,65,21,58%,55%,41,61,88,45%,54%,35%,43.39,12.56,9.11,34.38%,33.41%,36.0%,20.9,15,7.6,38.6,63,846,5.1,19.96,OH-21469,40.2909885,-83.07962
Derby,Ohio,433,326,Columbus,2122480,$31985,0.0%,34,N/A,N/A,N/A,49,37.75%,$847,60.8%,N/A,N/A,45.96%,0.0%,54.4%,Pickaway County,26.20%,68.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,86,39,47,65,23,58%,55%,41,61,89,45%,54%,35%,41.23,12.28,8.05,36.33%,33.85%,41.0%,28.3,22,7.6,38.6,74,870,5.2,1.33,OH-21784,39.7639831,-83.206803
Dover township (Union Cnty),Ohio,2776,487,Columbus,2122480,N/A,N/A,N/A,$173000,1587,$109,N/A,N/A,N/A,N/A,109,604,N/A,N/A,N/A,Union County,27.90%,65.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,36,49,65,21,58%,55%,41,61,88,45%,54%,35%,42.08,12.34,8.41,34.38%,33.41%,36.0%,20.9,15,7.6,38.6,75,888,5.2,5.7,OH-22484,40.2619677,-83.2820765
Dublin,Ohio,49031,1988,Columbus,2122480,$155282,73.05%,42,$542000,2765,$196,24,80.42%,$1596,31.06%,52,864,2.46%,2.7%,69.11%,Franklin County,59.80%,33.90%,20.11%,1.85%,71.06%,4.1%,21.58%,Eastern Standard Time,85,37,48,64,21,58%,55%,41,61,88,45%,54%,35%,43.9,12.97,9.03,35.48%,36.04%,33.89%,20.9,15,7.6,38.6,59,819,5.6,24.66,OH-22694,40.1111865,-83.1453659
Eden township (Licking Cnty),Ohio,846,40,Columbus,2122480,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Licking County,32.70%,61.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,37,47,61,19,58%,55%,39,59,86,45%,54%,35%,45.33,13.29,9.42,37.7%,37.8%,40.0%,9.6,8,7.6,38.1,77,765,5.4,21.15,OH-24332,40.2052963,-82.3240469
Edison,Ohio,353,1217,Columbus,2122480,$46250,8.27%,45,$218000,1503,$145,75,67.99%,$767,42.33%,N/A,N/A,16.86%,5.52%,49.66%,Morrow County,22.50%,71.60%,0.0%,0.0%,96.6%,1.42%,1.42%,Eastern Standard Time,84,35,49,63,19,63%,58%,39,59,87,45%,54%,35%,41.15,12.77,7.8,37.26%,36.04%,38.22%,49.6,34,7.6,38.1,77,909,5.5,0.29,OH-24598,40.5582544,-82.863191
Etna,Ohio,1341,2163,Columbus,2122480,$120089,22.8%,29,$317000,1957,$162,29,100.0%,$1121,41.13%,N/A,N/A,17.9%,0.0%,82.05%,Licking County,32.70%,61.30%,15.21%,1.64%,61.89%,10.44%,12.3%,Eastern Standard Time,86,38,48,66,22,58%,55%,41,61,89,45%,54%,35%,45.04,13.99,9.24,44.6%,42.86%,48.33%,28.3,22,7.6,38.6,67,912,5.4,0.62,OH-25676,39.9543832,-82.6877328
Etna township,Ohio,1341,2163,Columbus,2122480,$120089,22.8%,29,$317000,1957,$162,29,100.0%,$1121,41.13%,N/A,N/A,17.9%,0.0%,82.05%,Licking County,32.70%,61.30%,15.21%,1.64%,61.89%,10.44%,12.3%,Eastern Standard Time,86,38,48,66,22,58%,55%,41,61,89,45%,54%,35%,45.04,13.99,9.24,44.6%,42.86%,48.33%,28.3,22,7.6,38.6,59,912,5.4,0.62,OH-25676,39.9543832,-82.6877328
Fairfield Beach,Ohio,1159,1756,Columbus,2122480,$41867,15.09%,53,$350000,1977,$177,62,87.6%,N/A,54.22%,N/A,N/A,11.39%,12.28%,55.88%,Fairfield County,33.80%,60.20%,0.0%,2.33%,88.35%,5.0%,0.0%,Eastern Standard Time,86,39,47,64,22,58%,55%,41,61,89,45%,54%,35%,44.57,13.4,9.26,38.68%,40.55%,37.11%,9.6,8,7.6,38.6,69,813,5.5,0.66,OH-26110,39.9182632,-82.4791168
Fairfield township (Madison Cnty),Ohio,1649,79,Columbus,2122480,N/A,N/A,N/A,$248000,1797,$138,N/A,N/A,N/A,N/A,91,2208,N/A,N/A,N/A,Madison County,27.40%,66.80%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,34,49,63,18,58%,55%,41,61,85,45%,54%,35%,41.23,12.28,8.05,40.41%,38.24%,42.78%,28.3,22,7.6,38.6,74,870,5.1,20.83,OH-26068,39.8528737,-83.2896809
Falls township (Hocking Cnty),Ohio,11591,235,Columbus,2122480,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Hocking County,29.20%,65.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,39,45,62,19,58%,55%,44,64,86,45%,54%,35%,43.78,12.79,9.69,29.29%,26.37%,35.11%,11.2,3,7.6,42.0,70,660,5.2,49.32,OH-26488,39.5396728,-82.4151278
Fallsbury,Ohio,748,30,Columbus,2122480,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Licking County,32.70%,61.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,37,47,61,19,63%,58%,39,59,87,45%,54%,35%,45.33,13.29,9.42,37.7%,37.8%,40.0%,9.6,8,7.6,38.1,77,765,5.4,24.93,OH-26530,40.2045604,-82.233156
Franklin township (Franklin Cnty),Ohio,10268,1109,Columbus,2122480,N/A,N/A,N/A,$186000,1348,$138,N/A,N/A,N/A,N/A,291,4291,N/A,N/A,N/A,Franklin County,59.80%,33.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,37,48,64,21,58%,55%,41,61,88,45%,54%,35%,43.47,12.95,8.89,40.41%,38.24%,42.78%,28.3,22,7.6,38.6,39,702,5.6,9.26,OH-28280,39.9261954,-83.037408
Franklin township (Licking Cnty),Ohio,2590,280,Columbus,2122480,N/A,N/A,N/A,$186000,1348,$138,N/A,N/A,N/A,N/A,291,4291,N/A,N/A,N/A,Licking County,32.70%,61.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,39,47,64,22,58%,55%,39,59,89,45%,54%,35%,40.54,12.02,8.16,38.68%,40.55%,37.11%,9.6,8,7.6,38.1,74,807,5.4,9.26,OH-28336,39.9917122,-82.3381707
Franklin township (Morrow Cnty),Ohio,1773,191,Columbus,2122480,N/A,N/A,N/A,$186000,1348,$138,N/A,N/A,N/A,N/A,291,4291,N/A,N/A,N/A,Morrow County,22.50%,71.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,34,50,62,18,63%,58%,39,59,87,45%,54%,35%,45.57,13.33,9.89,37.26%,36.04%,38.22%,49.6,34,7.6,38.1,78,1098,5.5,9.26,OH-28378,40.5244608,-82.707891
Fulton,Ohio,357,2231,Columbus,2122480,$61250,14.34%,39,N/A,N/A,N/A,56,79.22%,$788,58.97%,N/A,N/A,14.29%,1.16%,60.28%,Morrow County,22.50%,71.60%,0.0%,0.0%,99.72%,0.0%,0.0%,Eastern Standard Time,83,34,49,61,17,63%,58%,39,59,85,45%,54%,35%,45.57,13.33,9.89,37.26%,36.04%,38.22%,20.9,15,7.6,38.1,76,1098,5.5,0.16,OH-29050,40.4630609,-82.8284615
Gahanna,Ohio,35438,2851,Columbus,2122480,$106004,53.01%,39,$358000,1705,$210,35,75.86%,$1442,43.55%,122,2005,5.6%,2.01%,69.16%,Franklin County,59.80%,33.90%,3.53%,15.55%,71.35%,2.76%,5.81%,Eastern Standard Time,86,38,48,66,22,58%,55%,41,61,89,45%,54%,35%,47.25,14.58,9.19,38.25%,35.16%,40.89%,28.3,22,7.6,38.6,50,759,5.6,12.43,OH-29106,40.0317096,-82.8806585
Galena,Ohio,1427,670,Columbus,2122480,$131324,50.5%,36,$540000,2983,$181,16,89.77%,$1240,39.4%,N/A,N/A,7.43%,2.28%,69.08%,Delaware County,38.70%,54.50%,2.45%,5.12%,86.62%,1.68%,5.05%,Eastern Standard Time,86,38,48,65,22,58%,55%,41,61,89,45%,54%,35%,43.39,12.56,9.11,39.75%,37.58%,43.22%,20.9,15,7.6,38.6,67,846,5.1,2.13,OH-29148,40.2200953,-82.8842262
Genoa township,Ohio,25898,17381,Columbus,2122480,N/A,N/A,N/A,$123000,1000,$123,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Delaware County,38.70%,54.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,38,48,65,22,58%,55%,41,61,89,45%,54%,35%,45.35,14.1,8.69,39.75%,37.58%,43.22%,20.9,15,7.6,38.6,61,732,5.1,1.49,OH-29694,40.1744082,-82.8974581
Gilead,Ohio,6107,179,Columbus,2122480,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Morrow County,22.50%,71.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,34,50,62,18,63%,58%,39,59,87,45%,54%,35%,45.04,13.73,9.46,37.26%,36.04%,38.22%,49.6,34,7.6,38.1,77,1071,5.5,34.12,OH-30128,40.5542523,-82.8296173
Glenford,Ohio,274,2491,Columbus,2122480,$85833,5.52%,34,$216000,1421,$152,82,71.43%,$541,39.9%,N/A,N/A,0.73%,0.0%,75.24%,Perry County,27.40%,67.70%,0.0%,0.0%,98.54%,1.09%,5.84%,Eastern Standard Time,84,37,47,61,18,58%,55%,39,59,86,45%,54%,35%,44.57,13.4,9.26,39.34%,36.92%,45.22%,9.6,8,7.6,38.1,74,813,5.4,0.11,OH-30436,39.8865554,-82.3195966
Good Hope township,Ohio,1196,1595,Columbus,2122480,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Hocking County,29.20%,65.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,39,45,62,19,58%,55%,44,64,86,45%,54%,35%,43.78,12.79,9.69,36.27%,36.59%,38.22%,11.2,3,7.6,42.0,75,660,5.2,0.75,OH-30842,39.5762797,-82.5589584
Grandview Heights,Ohio,8422,6380,Columbus,2122480,$113862,79.33%,34,$428000,1945,$220,66,67.68%,$1748,54.71%,104,2086,6.13%,1.56%,79.35%,Franklin County,59.80%,33.90%,2.46%,0.89%,84.3%,3.32%,4.12%,Eastern Standard Time,85,37,48,64,21,58%,55%,41,61,88,45%,54%,35%,43.47,12.95,8.89,40.41%,38.24%,42.78%,28.3,22,7.6,38.6,43,702,5.6,1.32,OH-31304,39.979363,-83.0408295
Granville,Ohio,5916,1230,Columbus,2122480,$123860,68.06%,23,$360000,1967,$183,34,78.1%,$1103,57.47%,84,456,2.01%,1.9%,56.24%,Licking County,32.70%,61.30%,7.59%,1.22%,84.52%,3.52%,8.87%,Eastern Standard Time,86,39,47,64,22,58%,55%,39,59,89,45%,54%,35%,44.16,12.98,9.3,38.68%,40.55%,37.11%,9.6,8,7.6,38.1,73,1020,5.4,4.81,OH-31402,40.0700315,-82.52187
Granville South,Ohio,1241,204,Columbus,2122480,$129716,56.78%,41,$390000,1980,$197,44,87.95%,N/A,38.86%,N/A,N/A,5.92%,0.0%,59.14%,Licking County,32.70%,61.30%,0.0%,0.4%,97.82%,1.77%,0.81%,Eastern Standard Time,86,39,47,64,22,58%,55%,39,59,89,45%,54%,35%,40.54,12.02,8.16,38.68%,40.55%,37.11%,9.6,8,7.6,38.1,71,807,5.4,6.09,OH-31434,40.0520861,-82.5415336
Granville township (Licking Cnty),Ohio,5916,1230,Columbus,2122480,$123860,68.06%,23,$360000,1967,$183,34,78.1%,$1103,57.47%,84,456,2.01%,1.9%,56.24%,Licking County,32.70%,61.30%,7.59%,1.22%,84.52%,3.52%,8.87%,Eastern Standard Time,86,39,47,64,22,58%,55%,39,59,89,45%,54%,35%,44.16,12.98,9.3,38.68%,40.55%,37.11%,9.6,8,7.6,38.1,73,1020,5.4,4.81,OH-31402,40.0700315,-82.52187
Gratiot,Ohio,267,2054,Columbus,2122480,$68125,9.94%,38,N/A,N/A,N/A,70,74.06%,$819,62.61%,N/A,N/A,14.23%,11.49%,64.63%,Licking County,32.70%,61.30%,0.0%,0.0%,99.25%,0.75%,0.0%,Eastern Standard Time,86,39,47,64,22,58%,55%,39,59,89,45%,54%,35%,44.01,12.98,9.64,34.16%,34.73%,35.67%,9.6,8,7.6,38.1,75,678,5.4,0.13,OH-31458,39.9514954,-82.2167798
Green township (Hocking Cnty),Ohio,3220,101,Columbus,2122480,N/A,N/A,N/A,$265000,1472,$180,N/A,N/A,N/A,N/A,62,1363,N/A,N/A,N/A,Hocking County,29.20%,65.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,39,45,62,19,58%,55%,44,64,86,45%,54%,35%,43.78,12.79,9.69,29.29%,26.37%,35.11%,11.2,3,7.6,42.0,72,660,5.2,32.03,OH-31780,39.5203746,-82.3333003
Greenfield township (Fairfield Cnty),Ohio,5762,2770,Columbus,2122480,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,308,1870,N/A,N/A,N/A,Fairfield County,33.80%,60.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,38,46,63,21,58%,55%,41,61,86,45%,54%,35%,41.12,12.27,8.16,41.15%,44.51%,40.11%,28.3,22,7.6,38.6,71,795,5.5,2.08,OH-32060,39.7762254,-82.6570437
Grove City,Ohio,41831,2392,Columbus,2122480,$90888,35.29%,41,$376000,2077,$181,27,73.63%,$1282,42.02%,96,2812,6.79%,3.0%,68.96%,Franklin County,59.80%,33.90%,2.08%,4.0%,85.95%,3.81%,3.56%,Eastern Standard Time,85,37,48,64,21,58%,55%,41,61,88,45%,54%,35%,43.32,13.05,8.85,40.41%,38.24%,42.78%,28.3,22,7.6,38.6,59,675,5.6,17.49,OH-32592,39.865444,-83.0689641
Groveport,Ohio,5916,679,Columbus,2122480,$91545,29.95%,41,$323000,2019,$160,30,69.52%,$1088,42.76%,176,1831,5.94%,1.46%,69.71%,Franklin County,59.80%,33.90%,1.01%,23.19%,63.25%,8.84%,5.75%,Eastern Standard Time,86,38,48,66,22,58%,55%,41,61,89,45%,54%,35%,43.32,13.05,8.85,38.49%,35.05%,44.44%,28.3,22,7.6,38.6,63,675,5.6,8.71,OH-32606,39.843589,-82.9153098
Hamilton township (Franklin Cnty),Ohio,8586,400,Columbus,2122480,N/A,N/A,N/A,$185000,1370,$135,N/A,N/A,N/A,N/A,426,3584,N/A,N/A,N/A,Franklin County,59.80%,33.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,38,48,66,22,58%,55%,41,61,89,45%,54%,35%,43.32,13.05,8.85,40.41%,38.24%,42.78%,28.3,22,7.6,38.6,61,675,5.6,21.45,OH-33026,39.8466383,-82.9637722
Hanover,Ohio,1183,646,Columbus,2122480,$84115,22.87%,40,$420000,2121,$198,52,83.91%,$900,34.14%,N/A,N/A,5.06%,2.01%,61.05%,Licking County,32.70%,61.30%,0.0%,0.0%,96.53%,0.68%,0.59%,Eastern Standard Time,84,37,47,61,19,58%,55%,39,59,86,45%,54%,35%,45.33,13.29,9.42,37.7%,37.8%,40.0%,9.6,8,7.6,38.1,75,765,5.4,1.83,OH-33292,40.0818812,-82.2761996
Hanover township (Licking Cnty),Ohio,1183,646,Columbus,2122480,$84115,22.87%,40,$420000,2121,$198,52,83.91%,$900,34.14%,N/A,N/A,5.06%,2.01%,61.05%,Licking County,32.70%,61.30%,0.0%,0.0%,96.53%,0.68%,0.59%,Eastern Standard Time,84,37,47,61,19,58%,55%,39,59,86,45%,54%,35%,45.33,13.29,9.42,37.7%,37.8%,40.0%,9.6,8,7.6,38.1,75,765,5.4,1.83,OH-33292,40.0818812,-82.2761996
Harbor Hills,Ohio,1639,594,Columbus,2122480,$87396,25.55%,43,$325000,1464,$222,30,96.51%,$1155,30.97%,N/A,N/A,1.4%,2.97%,60.37%,Licking County,32.70%,61.30%,0.79%,0.0%,96.58%,0.73%,1.46%,Eastern Standard Time,86,39,47,64,22,58%,55%,39,59,89,45%,54%,35%,44.57,13.4,9.26,38.68%,40.55%,37.11%,9.6,8,7.6,38.1,74,813,5.4,2.76,OH-33362,39.9366017,-82.4343126
Harlem,Ohio,4426,167,Columbus,2122480,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Delaware County,38.70%,54.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,38,48,65,22,58%,55%,41,61,89,45%,54%,35%,45.33,13.02,9.3,39.75%,37.58%,43.22%,20.9,15,7.6,38.6,70,996,5.1,26.5,OH-33516,40.1655469,-82.8073536
Harmony township (Morrow Cnty),Ohio,2632,110,Columbus,2122480,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Morrow County,22.50%,71.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,34,49,61,17,63%,58%,39,59,85,45%,54%,35%,45.57,13.33,9.89,37.26%,36.04%,38.22%,20.9,15,7.6,38.1,78,1098,5.5,23.93,OH-33600,40.4663013,-82.772754
Harrisburg,Ohio,360,2250,Columbus,2122480,$60750,13.81%,46,N/A,N/A,N/A,82,62.35%,$850,40.21%,N/A,N/A,8.89%,0.0%,60.84%,Franklin County,59.80%,33.90%,4.17%,0.0%,81.67%,14.17%,9.17%,Eastern Standard Time,85,37,48,64,21,58%,55%,41,61,88,45%,54%,35%,41.23,12.28,8.05,40.41%,38.24%,42.78%,28.3,22,7.6,38.6,72,870,5.6,0.16,OH-33740,39.8106941,-83.1684094
Harrison township (Licking Cnty),Ohio,7796,1460,Columbus,2122480,N/A,N/A,N/A,$300000,1863,$161,N/A,N/A,N/A,N/A,50,912,N/A,N/A,N/A,Licking County,32.70%,61.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,39,47,64,22,58%,55%,41,61,89,45%,54%,35%,44.57,13.4,9.26,38.68%,40.55%,37.11%,9.6,8,7.6,38.6,70,813,5.4,5.34,OH-33894,39.9987706,-82.6170724
Harrison township (Perry Cnty),Ohio,5177,969,Columbus,2122480,N/A,N/A,N/A,$300000,1863,$161,N/A,N/A,N/A,N/A,50,912,N/A,N/A,N/A,Perry County,27.40%,67.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,37,47,61,18,58%,55%,44,64,86,45%,54%,35%,44.01,12.98,9.64,34.16%,34.73%,35.67%,11.2,3,7.6,42.0,70,678,5.4,5.34,OH-33964,39.7712212,-82.1129897
Harrison township (Pickaway Cnty),Ohio,7821,1465,Columbus,2122480,N/A,N/A,N/A,$300000,1863,$161,N/A,N/A,N/A,N/A,50,912,N/A,N/A,N/A,Pickaway County,26.20%,68.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,39,47,65,23,58%,55%,41,61,89,45%,54%,35%,43.32,13.05,8.85,36.33%,33.85%,41.0%,28.3,22,7.6,38.6,67,675,5.2,5.34,OH-33978,39.7489858,-82.9734329
Hartford,Ohio,387,730,Columbus,2122480,N/A,N/A,N/A,$295000,1612,$183,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Licking County,32.70%,61.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,34,49,61,17,58%,55%,39,59,85,45%,54%,35%,45.33,13.02,9.3,44.6%,42.86%,48.33%,20.9,15,7.6,38.1,77,996,5.4,0.53,OH-34188,40.2367148,-82.704259
Hartford township (Licking Cnty),Ohio,1285,47,Columbus,2122480,N/A,N/A,N/A,$295000,1612,$183,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Licking County,32.70%,61.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,34,49,61,17,58%,55%,39,59,85,45%,54%,35%,45.33,13.02,9.3,44.6%,42.86%,48.33%,20.9,15,7.6,38.1,77,996,5.4,27.34,OH-34188,40.2367148,-82.704259
Haydenville,Ohio,386,449,Columbus,2122480,$62258,16.31%,35,N/A,N/A,N/A,40,45.45%,$1023,50.67%,N/A,N/A,39.38%,4.08%,49.0%,Hocking County,29.20%,65.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,84,39,45,62,19,58%,55%,44,64,86,45%,54%,35%,41.59,12.31,9.19,29.29%,26.37%,35.11%,11.2,3,7.6,42.0,74,639,5.2,0.86,OH-34594,39.4808089,-82.323805
Heath,Ohio,10545,982,Columbus,2122480,$74773,25.18%,43,$330000,1728,$191,42,70.09%,$1094,48.94%,219,4216,7.55%,3.73%,62.65%,Licking County,32.70%,61.30%,1.0%,1.48%,91.61%,2.66%,1.58%,Eastern Standard Time,86,39,47,64,22,58%,55%,39,59,89,45%,54%,35%,40.54,12.02,8.16,38.68%,40.55%,37.11%,9.6,8,7.6,38.1,69,807,5.4,10.74,OH-34748,40.0241521,-82.4411267
Hebron,Ohio,2474,836,Columbus,2122480,$56691,14.18%,35,$342000,2085,$164,55,57.72%,$828,58.01%,N/A,N/A,11.84%,5.94%,68.17%,Licking County,32.70%,61.30%,0.0%,4.32%,88.97%,3.72%,3.03%,Eastern Standard Time,86,39,47,64,22,58%,55%,41,61,89,45%,54%,35%,44.57,13.4,9.26,38.68%,40.55%,37.11%,9.6,8,7.6,38.6,71,813,5.4,2.96,OH-34790,39.9644027,-82.4898303
Hemlock,Ohio,285,770,Columbus,2122480,$76250,7.69%,36,N/A,N/A,N/A,79,38.55%,$1097,50.47%,N/A,N/A,13.68%,2.05%,68.54%,Perry County,27.40%,67.70%,0.0%,0.0%,98.25%,1.05%,0.0%,Eastern Standard Time,84,37,47,61,18,58%,55%,44,64,86,45%,54%,35%,41.59,12.31,9.19,29.29%,26.37%,35.11%,11.2,3,7.6,42.0,76,639,5.4,0.37,OH-34888,39.5904611,-82.1544739
Hide-A-Way Hills,Ohio,908,348,Columbus,2122480,$113580,47.91%,55,$485000,3031,$160,44,98.08%,N/A,17.63%,N/A,N/A,0.0%,10.44%,40.08%,Hocking County,29.20%,65.70%,0.0%,0.0%,93.83%,0.0%,0.0%,Eastern Standard Time,85,38,47,65,22,58%,55%,44,64,88,45%,54%,35%,43.4,13.2,8.68,41.15%,44.51%,40.11%,11.2,3,7.6,42.0,75,756,5.2,2.61,OH-35126,39.6551223,-82.4659699
Hilliard,Ohio,36560,2562,Columbus,2122480,$122864,60.21%,36,$420000,2079,$202,23,77.24%,$1590,39.07%,69,643,5.24%,2.31%,75.49%,Franklin County,59.80%,33.90%,7.18%,4.33%,79.11%,5.03%,10.62%,Eastern Standard Time,85,37,48,64,21,58%,55%,41,61,88,45%,54%,35%,36.83,11.15,6.55,35.48%,36.04%,33.89%,20.9,15,7.6,38.6,59,828,5.6,14.27,OH-35476,40.0353405,-83.157868
Hocking,Ohio,5214,159,Columbus,2122480,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Fairfield County,33.80%,60.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,38,47,65,22,58%,55%,41,61,88,45%,54%,35%,43.4,13.2,8.68,41.15%,44.51%,40.11%,28.3,22,7.6,38.6,75,756,5.5,32.79,OH-35812,39.6788022,-82.6648386
Hopewell township (Licking Cnty),Ohio,1207,48,Columbus,2122480,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Licking County,32.70%,61.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,37,47,61,19,58%,55%,39,59,86,45%,54%,35%,45.33,13.29,9.42,37.7%,37.8%,40.0%,9.6,8,7.6,38.1,75,765,5.4,25.15,OH-36316,39.9876704,-82.2443425
Hopewell township (Perry Cnty),Ohio,2936,78,Columbus,2122480,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Perry County,27.40%,67.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,37,47,61,18,58%,55%,39,59,86,45%,54%,35%,46.86,13.94,10.36,39.34%,36.92%,45.22%,9.6,8,7.6,38.1,74,801,5.4,37.64,OH-36386,39.871621,-82.2953368
