City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Nelson,Ohio,3123,130,Akron,702464,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Portage County,42.20%,52.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,33,48,61,17,61%,56%,39,58,83,47%,64%,31%,46.07,12.73,10.23,38.16%,35.49%,45.33%,49.5,23,8.5,33.0,76,1125,3.5,24.02,OH-53858,41.311625,-81.048062
New Franklin,Ohio,13830,553,Akron,702464,$88306,23.97%,48,$222000,1240,$179,58,88.14%,$1101,42.26%,56,593,6.23%,4.1%,66.39%,Summit County,51.60%,43.00%,0.19%,0.43%,92.74%,1.27%,1.76%,Eastern Standard Time,85,36,49,64,21,60%,56%,39,59,88,47%,64%,31%,43.13,12.64,8.99,44.08%,37.47%,55.0%,47.9,42,8.5,38.1,71,1104,3.4,24.99,OH-54562,40.9524887,-81.5838158
Northfield,Ohio,3525,3357,Akron,702464,$69444,24.21%,43,$350000,2011,$174,54,84.21%,$855,42.62%,136,790,11.49%,3.95%,70.61%,Summit County,51.60%,43.00%,7.72%,11.46%,72.45%,2.27%,11.04%,Eastern Standard Time,81,36,45,69,24,61%,57%,40,59,83,47%,64%,31%,50.22,14.48,9.94,47.15%,38.13%,56.44%,65.4,45,8.5,33.1,59,1005,3.4,1.05,OH-56448,41.3426262,-81.5285481
Northfield Center,Ohio,5840,1090,Akron,702464,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Summit County,51.60%,43.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,34,49,61,18,60%,56%,39,59,85,47%,64%,31%,40.44,12.51,7.78,43.84%,38.9%,50.67%,65.4,45,8.5,38.1,68,909,3.4,5.36,OH-56490,41.2938772,-81.5238488
Norton,Ohio,11576,573,Akron,702464,$87060,27.07%,46,$225000,1500,$150,58,84.96%,$1108,45.92%,149,1582,6.37%,3.04%,65.51%,Summit County,51.60%,43.00%,2.98%,1.55%,91.04%,1.72%,4.1%,Eastern Standard Time,86,37,49,65,21,60%,56%,39,59,90,47%,64%,31%,44.27,13.31,9.11,34.77%,34.95%,32.78%,47.9,42,8.5,38.1,70,918,3.4,20.19,OH-57260,41.0293731,-81.6460755
Palmyra,Ohio,2907,118,Akron,702464,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Portage County,42.20%,52.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,34,51,61,17,61%,56%,39,58,88,47%,64%,31%,43.04,12.72,8.8,40.85%,37.14%,47.22%,49.5,23,8.5,33.0,74,951,3.5,24.64,OH-59668,41.0981094,-81.0504191
Paris township (Portage Cnty),Ohio,1635,74,Akron,702464,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Portage County,42.20%,52.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,33,48,61,17,61%,56%,39,58,83,47%,64%,31%,43.04,12.72,8.8,38.16%,35.49%,45.33%,49.5,23,8.5,33.0,75,951,3.5,22.09,OH-59822,41.16773,-81.0507151
Peninsula,Ohio,601,136,Akron,702464,$125417,56.47%,52,$190000,1407,$135,68,88.38%,$1297,40.41%,0,1612,6.66%,5.25%,72.57%,Summit County,51.60%,43.00%,0.33%,0.33%,91.68%,2.33%,1.66%,Eastern Standard Time,83,34,49,61,18,60%,56%,39,59,85,47%,64%,31%,40.44,12.51,7.78,43.84%,38.9%,50.67%,65.4,45,8.5,38.1,69,909,3.4,4.41,OH-61574,41.2379427,-81.5518599
Pigeon Creek,Ohio,966,1073,Akron,702464,$156250,69.26%,39,N/A,N/A,N/A,45,93.14%,N/A,31.12%,N/A,N/A,9.83%,2.58%,76.13%,Summit County,51.60%,43.00%,1.45%,7.35%,82.3%,3.93%,5.9%,Eastern Standard Time,83,34,49,61,18,60%,56%,39,59,85,47%,64%,31%,44.27,13.31,9.11,43.84%,38.9%,50.67%,65.4,45,8.5,38.1,73,918,3.4,0.9,OH-62578,41.1101227,-81.6722351
Portage Lakes,Ohio,6199,1565,Akron,702464,$66027,33.07%,50,$225000,1324,$170,62,61.49%,$1125,59.93%,N/A,N/A,9.97%,6.51%,68.07%,Summit County,51.60%,43.00%,2.56%,2.68%,88.42%,1.65%,3.29%,Eastern Standard Time,86,37,49,65,21,60%,56%,39,59,90,47%,64%,31%,31.69,10.27,5.39,34.77%,34.95%,32.78%,47.9,42,8.5,38.1,69,954,3.4,3.96,OH-64136,41.0034332,-81.5347212
Randolph,Ohio,5271,181,Akron,702464,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Portage County,42.20%,52.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,34,51,61,17,60%,56%,39,59,88,47%,64%,31%,43.58,12.96,8.74,49.4%,43.3%,59.78%,49.5,23,8.5,38.1,73,1074,3.5,29.12,OH-65452,41.0261868,-81.2486903
Ravenna,Ohio,11286,2005,Akron,702464,$52368,20.4%,38,$147000,1301,$113,60,57.2%,$885,58.44%,N/A,N/A,21.17%,6.61%,63.31%,Portage County,42.20%,52.10%,0.98%,10.75%,79.74%,3.3%,1.81%,Eastern Standard Time,85,34,51,61,17,60%,56%,39,59,88,47%,64%,31%,45.74,13.57,9.61,40.85%,37.14%,47.22%,49.5,23,8.5,38.1,62,1011,3.5,5.63,OH-65592,41.1613493,-81.2420471
Ravenna township,Ohio,11286,2005,Akron,702464,$52368,20.4%,38,$147000,1301,$113,60,57.2%,$885,58.44%,N/A,N/A,21.17%,6.61%,63.31%,Portage County,42.20%,52.10%,0.98%,10.75%,79.74%,3.3%,1.81%,Eastern Standard Time,85,34,51,61,17,60%,56%,39,59,88,47%,64%,31%,45.74,13.57,9.61,40.85%,37.14%,47.22%,49.5,23,8.5,38.1,67,1011,3.5,5.63,OH-65592,41.1613493,-81.2420471
Reminderville,Ohio,5370,2463,Akron,702464,$104890,53.91%,40,$267000,1552,$172,16,88.14%,$1570,44.91%,0,220,8.18%,3.3%,69.68%,Summit County,51.60%,43.00%,12.09%,4.54%,78.08%,0.0%,12.68%,Eastern Standard Time,83,34,49,61,18,61%,57%,40,59,85,47%,64%,31%,45.53,13.09,9.82,43.84%,38.9%,50.67%,49.5,23,8.5,33.1,72,993,3.4,2.18,OH-66152,41.3337612,-81.4017761
Richfield,Ohio,3711,401,Akron,702464,$78426,45.72%,56,$608000,2895,$210,47,87.94%,$1019,33.7%,N/A,N/A,4.22%,1.05%,66.04%,Summit County,51.60%,43.00%,2.67%,3.15%,84.72%,0.67%,6.22%,Eastern Standard Time,83,34,49,61,18,60%,56%,39,59,85,47%,64%,31%,44.27,13.31,9.11,43.84%,38.9%,50.67%,65.4,45,8.5,38.1,67,918,3.4,9.25,OH-66530,41.2353404,-81.6420641
Richfield township (Summit Cnty),Ohio,3711,401,Akron,702464,$78426,45.72%,56,$608000,2895,$210,47,87.94%,$1019,33.7%,N/A,N/A,4.22%,1.05%,66.04%,Summit County,51.60%,43.00%,2.67%,3.15%,84.72%,0.67%,6.22%,Eastern Standard Time,83,34,49,61,18,60%,56%,39,59,85,47%,64%,31%,44.27,13.31,9.11,43.84%,38.9%,50.67%,65.4,45,8.5,38.1,67,918,3.4,9.25,OH-66530,41.2353404,-81.6420641
Rootstown,Ohio,8182,310,Akron,702464,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Portage County,42.20%,52.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,34,51,61,17,60%,56%,39,59,88,47%,64%,31%,45.74,13.57,9.61,40.85%,37.14%,47.22%,49.5,23,8.5,38.1,71,1011,3.5,26.39,OH-68392,41.0992857,-81.2471739
Windham,Ohio,1807,877,Akron,702464,$43036,7.96%,29,$84000,1424,$59,48,50.02%,$932,56.81%,180,723,30.27%,10.66%,55.53%,Portage County,42.20%,52.10%,0.0%,5.87%,87.0%,0.22%,0.17%,Eastern Standard Time,81,33,48,61,17,61%,56%,39,58,83,47%,64%,31%,44.89,13.62,8.91,38.16%,35.49%,45.33%,49.5,23,8.5,33.0,76,825,3.5,2.06,OH-85946,41.2374746,-81.0373458
