City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Camden township,Ohio,1861,94,Cleveland-Elyria,1854239,83,34,49,38,127,163,43,N/A,N/A,N/A,6,23,47,N/A,$60125,N/A,N/A,N/A,$165700,N/A,N/A,56,88.90%,6%,26%,13%,80,27 mins,5.50%,0.80%,24.80%,Lorain County,47.60%,47.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,806,3.3,34.10%,0,N/A,25,N/A,0.00,7,2,3
Canaan township (Medina Cnty),Ohio,103,648,Cleveland-Elyria,1854239,83,34,49,39,138,164,33,N/A,N/A,N/A,11,40,38,N/A,$36500,N/A,N/A,N/A,$164400,N/A,N/A,17,36.40%,6%,28%,17%,75,27 mins,4.40%,0.80%,0.00%,Medina County,34.90%,59.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,806,3.4,N/A,2,N/A,25,N/A,N/A,N/A,2,N/A
Carlisle township,Ohio,7433,313,Cleveland-Elyria,1854239,84,34,50,39,132,163,51,N/A,N/A,N/A,7,25,48,N/A,$62474,N/A,N/A,N/A,$150000,N/A,N/A,58,80.20%,6%,26%,13%,73,22 mins,5.50%,0.80%,-1.10%,Lorain County,47.60%,47.50%,N/A,N/A,N/A,2.50%,N/A,Eastern Standard Time,806,3.3,45.30%,0,N/A,25,N/A,0.00,8,1,3
Chagrin Falls,Ohio,4081,1967,Cleveland-Elyria,1854239,81,33,48,43,164,165,82,59.8,41.2,7,9,17,47,66.70%,$57978,0.5%,$1776,1006,$450000,3260,$138,60,67.40%,6%,24%,18%,70,25 mins,5.30%,1.00%,-0.20%,Cuyahoga County,65.40%,30.30%,1.53%,N/A,97.59%,N/A,5%,Eastern Standard Time,806,3.7,44.60%,75,N/A,54,17.6%,34.01,7,1,29
Chagrin Falls township,Ohio,4150,1615,Cleveland-Elyria,1854239,81,33,48,43,164,163,82,N/A,N/A,N/A,8,27,48,N/A,$58860,N/A,N/A,N/A,$339000,N/A,N/A,60,67.80%,6%,26%,13%,70,25 mins,5.30%,1.00%,-1.00%,Cuyahoga County,65.40%,30.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,806,3.7,43.90%,70,N/A,41,N/A,0.00,7,1,29
Chardon,Ohio,5166,1128,Cleveland-Elyria,1854239,81,32,49,46,164,165,78,58.4,39.8,7,7,25,40,28.57%,$54661,4.8%,$842,786,$238400,N/A,N/A,51,53.00%,7%,25%,18%,69,23 mins,4.40%,0.60%,-0.30%,Geauga County,34.70%,59.70%,N/A,1.55%,97.50%,N/A,3.4%,Eastern Standard Time,806,3.7,47.00%,54,N/A,36,14.7%,44.51,8,1,35
Chardon township,Ohio,4622,204,Cleveland-Elyria,1854239,81,32,49,46,164,162,78,N/A,N/A,N/A,6,20,46,N/A,$82632,N/A,N/A,N/A,$254800,N/A,N/A,38,87.70%,6%,23%,15%,78,28 mins,4.40%,0.60%,-0.80%,Geauga County,34.70%,59.70%,N/A,N/A,N/A,2.70%,N/A,Eastern Standard Time,806,3.7,30.70%,0,N/A,21,N/A,0.00,7,1,35
Chatham,Ohio,2093,79,Cleveland-Elyria,1854239,83,33,50,38,135,164,38,N/A,N/A,8,7,25,50,17.39%,$68678,N/A,N/A,N/A,$213700,N/A,N/A,38,85.50%,6%,29%,18%,78,27 mins,4.40%,0.80%,-0.90%,Medina County,34.90%,59.50%,N/A,N/A,97.98%,2.70%,N/A,Eastern Standard Time,806,3.4,36.80%,0,N/A,N/A,N/A,N/A,N/A,2,N/A
Chester township (Geauga Cnty),Ohio,10309,441,Cleveland-Elyria,1854239,81,32,49,46,163,162,78,N/A,N/A,N/A,6,8,49,N/A,$75096,N/A,N/A,N/A,$223200,N/A,N/A,52,91.90%,6%,23%,16%,76,26 mins,4.40%,0.60%,-1.40%,Geauga County,34.70%,59.70%,N/A,N/A,N/A,1.50%,N/A,Eastern Standard Time,806,3.7,37.70%,1,N/A,20,N/A,N/A,N/A,1,N/A
Chesterland,Ohio,2037,465,Cleveland-Elyria,1854239,81,32,49,46,163,163,78,58.4,39.8,7,8,27,51,N/A,$55404,2.5%,N/A,N/A,$235100,N/A,N/A,57,84.30%,6%,24%,13%,76,31 mins,4.40%,0.60%,-15.80%,Geauga County,34.70%,59.70%,5.33%,N/A,94.13%,N/A,2.5%,Eastern Standard Time,806,3.7,42.70%,47,N/A,38,19.8%,50.53,N/A,1,34
Chippewa Lake,Ohio,654,2648,Cleveland-Elyria,1854239,83,34,49,39,139,164,34,59.4,41.1,7,9,32,45,19.12%,$54500,7.5%,N/A,N/A,$127300,N/A,N/A,59,52.40%,2%,30%,15%,76,22 mins,4.40%,0.80%,-11.90%,Medina County,34.90%,59.50%,2.01%,1.13%,95.85%,N/A,3.7%,Eastern Standard Time,806,3.4,50.10%,16,N/A,N/A,15.5%,0.00,7,2,4
Claridon township (Geauga Cnty),Ohio,3228,145,Cleveland-Elyria,1854239,81,32,49,46,163,162,78,N/A,N/A,N/A,8,28,42,N/A,$57043,N/A,N/A,N/A,$188300,N/A,N/A,46,74.20%,6%,23%,16%,81,31 mins,4.40%,0.60%,0.40%,Geauga County,34.70%,59.70%,N/A,N/A,N/A,4.20%,N/A,Eastern Standard Time,806,3.7,40.90%,0,N/A,23,N/A,N/A,N/A,1,N/A
Cleveland,Ohio,388812,5004,Cleveland-Elyria,1854239,82,35,47,38,149,166,54,60,41.4,7,72,74,35,17.50%,$26179,30.2%,$1172,807,$109000,1579,$69,78,33.40%,8%,44%,-3%,52,24 mins,6.60%,1.00%,-5.00%,Cuyahoga County,65.40%,30.30%,2.61%,48.83%,39.99%,11.20%,5.4%,Eastern Standard Time,806,3.7,71.60%,60,45,55,18.6%,56.61,8,1,19
Cleveland Heights,Ohio,45024,5559,Cleveland-Elyria,1854239,82,34,48,38,160,162,68,59.6,41,8,20,37,36,54.89%,$53155,11.2%,$1224,823,$175000,2034,$86,78,48.20%,6%,22%,6%,61,23 mins,4.70%,1.00%,-3.80%,Cuyahoga County,65.40%,30.30%,5.30%,41.04%,49.98%,2.50%,8.8%,Eastern Standard Time,806,3.7,58.20%,54,38,53,18.5%,0.00,8,1,26
Columbia township (Lorain Cnty),Ohio,7201,282,Cleveland-Elyria,1854239,84,35,49,39,138,163,52,N/A,N/A,N/A,7,24,45,N/A,$71006,N/A,N/A,N/A,$200000,N/A,N/A,46,91.00%,6%,27%,12%,71,27 mins,5.50%,0.80%,-2.40%,Lorain County,47.60%,47.50%,N/A,N/A,N/A,1.80%,N/A,Eastern Standard Time,806,3.3,43.10%,20,N/A,37,N/A,N/A,N/A,1,N/A
Concord township (Lake Cnty),Ohio,18131,787,Cleveland-Elyria,1854239,81,34,47,39,162,162,68,N/A,N/A,N/A,8,26,47,N/A,$82703,N/A,N/A,N/A,$242300,N/A,N/A,30,86.20%,6%,21%,14%,69,25 mins,4.60%,0.90%,2.60%,Lake County,39.60%,54.80%,N/A,N/A,N/A,1.60%,N/A,Eastern Standard Time,806,3.6,36.50%,19,0,14,N/A,N/A,N/A,0,N/A
Creston,Ohio,2228,988,Cleveland-Elyria,1854239,83,34,49,39,138,169,33,59.5,41.1,7,11,16,41,12.43%,$49355,5.2%,N/A,N/A,$144600,N/A,N/A,47,77.60%,4%,23%,18%,76,26 mins,3.60%,0.20%,-1.20%,Wayne County,29.90%,64.30%,N/A,N/A,98.21%,N/A,0.7%,Eastern Standard Time,806,3.6,47.60%,3,N/A,N/A,14.9%,N/A,N/A,2,N/A
Cuyahoga Heights,Ohio,600,195,Cleveland-Elyria,1854239,82,34,48,40,153,164,72,59.8,41.2,7,11,41,40,24.32%,$51563,7.8%,$726,685,$153100,N/A,N/A,69,47.80%,6%,26%,13%,52,24 mins,5.30%,1.00%,9.70%,Cuyahoga County,65.40%,30.30%,5.02%,1.03%,93.21%,N/A,9.8%,Eastern Standard Time,806,3.7,60.00%,4,21,34,22.5%,0.00,8,1,18
East Cleveland,Ohio,17375,5630,Cleveland-Elyria,1854239,82,35,47,37,159,160,52,59.9,41.3,8,36,31,43,12.35%,$20660,31.4%,$696,824,$58500,N/A,N/A,78,19.20%,6%,27%,13%,57,24 mins,5.30%,1.00%,-10.60%,Cuyahoga County,65.40%,30.30%,N/A,90.40%,6.51%,1.00%,2.1%,Eastern Standard Time,806,3.7,75.00%,59,54,47,21.7%,1.65,8,1,26
Eastlake,Ohio,18284,2859,Cleveland-Elyria,1854239,81,35,46,37,162,165,65,60,41.3,7,9,33,43,17.50%,$50478,8.9%,$813,745,$127400,N/A,N/A,51,67.30%,6%,24%,5%,66,24 mins,4.60%,0.90%,-3.20%,Lake County,39.60%,54.80%,N/A,6.83%,90.36%,N/A,3.6%,Eastern Standard Time,806,3.6,49.10%,23,N/A,43,17.9%,14.49,8,1,35
Eaton Estates,Ohio,1105,1272,Cleveland-Elyria,1854239,84,34,50,38,132,161,52,59.9,41.3,N/A,8,29,44,13.75%,$42050,12.5%,$727,887,$96200,N/A,N/A,61,75.40%,7%,26%,12%,77,24 mins,5.50%,0.80%,13.30%,Lorain County,47.60%,47.50%,N/A,N/A,94.29%,3.20%,0.1%,Eastern Standard Time,806,3.3,45.40%,19,N/A,30,15.9%,0.00,8,1,4
Eaton township,Ohio,5823,254,Cleveland-Elyria,1854239,84,34,50,38,134,163,52,N/A,N/A,N/A,8,26,47,N/A,$64323,N/A,N/A,N/A,$160200,N/A,N/A,54,82.80%,6%,26%,12%,75,24 mins,5.50%,0.80%,-0.20%,Lorain County,47.60%,47.50%,N/A,N/A,N/A,1.20%,N/A,Eastern Standard Time,806,3.3,43.80%,24,N/A,32,N/A,0.00,8,1,4
Elyria,Ohio,53944,2623,Cleveland-Elyria,1854239,84,34,50,39,133,164,51,59.7,41.3,9,15,36,38,15.53%,$42272,18.8%,$805,863,$103300,N/A,N/A,52,54.00%,10%,28%,6%,64,21 mins,5.70%,0.80%,-1.90%,Lorain County,47.60%,47.50%,1.03%,15.66%,76.36%,5.50%,2.4%,Eastern Standard Time,806,3.3,58.20%,29,N/A,41,17.4%,33.15,8,1,3
Elyria township,Ohio,3212,574,Cleveland-Elyria,1854239,84,34,50,39,133,163,51,N/A,N/A,N/A,9,29,48,N/A,$55618,N/A,N/A,N/A,$115100,N/A,N/A,58,75.20%,6%,27%,12%,70,20 mins,5.50%,0.80%,-4.00%,Lorain County,47.60%,47.50%,N/A,N/A,N/A,3.80%,N/A,Eastern Standard Time,806,3.3,49.70%,5,N/A,36,N/A,0.00,N/A,1,3
Euclid,Ohio,47698,4479,Cleveland-Elyria,1854239,82,35,47,37,159,166,61,60,41.3,8,40,39,41,19.54%,$36128,17%,$723,719,$119900,1642,$73,61,39.40%,2%,30%,0%,62,24 mins,5.90%,1.00%,-3.30%,Cuyahoga County,65.40%,30.30%,N/A,61.92%,34.31%,1.40%,3.6%,Eastern Standard Time,806,3.7,65.20%,40,38,42,18.9%,16.27,8,1,31
Fairport Harbor,Ohio,3080,2999,Cleveland-Elyria,1854239,81,34,47,39,162,162,70,59.7,41.1,9,20,49,46,23.78%,$47883,1.9%,$1140,1015,$98500,N/A,N/A,67,53.40%,17%,36%,6%,70,22 mins,4.60%,0.90%,-1.40%,Lake County,39.60%,54.80%,N/A,1.04%,96.00%,N/A,1.9%,Eastern Standard Time,806,3.6,60.60%,59,N/A,41,21.2%,3.20,7,1,42
Fairview Park,Ohio,16432,3507,Cleveland-Elyria,1854239,83,35,48,38,140,164,53,59.9,41.4,8,11,20,40,43.93%,$53425,6.4%,$851,740,$170100,N/A,N/A,60,68.40%,7%,31%,23%,58,24 mins,5.30%,1.00%,-2.70%,Cuyahoga County,65.40%,30.30%,2.08%,2.75%,92.90%,4.80%,7.9%,Eastern Standard Time,806,3.7,50.80%,39,28,42,17.5%,1.19,8,1,8
Garfield Heights,Ohio,28122,3889,Cleveland-Elyria,1854239,82,34,48,40,153,165,71,59.5,41,7,20,45,38,15.17%,$41171,14%,$726,685,$112900,1660,$68,63,54.70%,7%,28%,-3%,60,23 mins,5.90%,1.00%,-3.20%,Cuyahoga County,65.40%,30.30%,N/A,48.40%,47.60%,2.60%,2.9%,Eastern Standard Time,806,3.7,65.90%,44,32,40,19.8%,0.35,8,1,19
Gates Mills,Ohio,2269,253,Cleveland-Elyria,1854239,81,34,47,39,163,163,71,59.2,40.7,7,7,18,55,72.76%,$123009,4.3%,N/A,N/A,$510400,N/A,N/A,59,79.50%,3%,18%,14%,73,25 mins,5.30%,1.00%,4.50%,Cuyahoga County,65.40%,30.30%,5.30%,N/A,91.00%,2.20%,9.6%,Eastern Standard Time,806,3.7,36.60%,23,N/A,34,18.1%,0.00,7,1,33
Glenwillow,Ohio,1047,385,Cleveland-Elyria,1854239,81,32,49,45,160,160,73,59.8,41.2,7,8,29,45,43.66%,$77125,5.6%,$1330,987,$223300,N/A,N/A,27,83.70%,6%,26%,13%,67,23 mins,5.30%,1.00%,23.00%,Cuyahoga County,65.40%,30.30%,17.37%,36.31%,41.73%,1.40%,14%,Eastern Standard Time,806,3.7,50.70%,7,N/A,N/A,20.0%,0.00,7,1,16
Gloria Glens Park,Ohio,473,4421,Cleveland-Elyria,1854239,83,34,49,39,139,167,34,59.4,41.1,N/A,8,30,36,16.16%,$54375,2.4%,N/A,N/A,$119600,N/A,N/A,63,54.00%,6%,27%,18%,75,24 mins,4.40%,0.80%,-6.00%,Medina County,34.90%,59.50%,N/A,N/A,99.35%,N/A,0.4%,Eastern Standard Time,806,3.4,45.30%,3,N/A,26,18.9%,0.00,7,2,4
Grafton,Ohio,6109,1296,Cleveland-Elyria,1854239,84,34,50,38,132,163,52,59.5,41.1,9,7,11,42,9.78%,$55273,6%,$727,887,$159800,N/A,N/A,45,68.00%,3%,25%,13%,77,24 mins,5.50%,0.80%,-6.20%,Lorain County,47.60%,47.50%,N/A,27.85%,65.43%,4.20%,1%,Eastern Standard Time,806,3.3,68.80%,35,N/A,37,16.5%,39.07,8,1,4
Grafton township,Ohio,2837,113,Cleveland-Elyria,1854239,84,34,50,38,133,163,51,N/A,N/A,N/A,7,25,44,N/A,$80662,N/A,N/A,N/A,$236900,N/A,N/A,44,84.50%,6%,27%,12%,77,27 mins,5.50%,0.80%,0.40%,Lorain County,47.60%,47.50%,N/A,N/A,N/A,2.80%,N/A,Eastern Standard Time,806,3.3,41.50%,0,N/A,25,N/A,0.00,8,2,4
