City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Lochmoor Waterway Estates,Florida,4363,1979,Cape Coral-Fort Myers,631508,92,74,18,53,106,268,0,73.8,65.1,N/A,19,35,53,31.78%,$50492,8.8%,$1089,839,$236200,N/A,N/A,38,62.70%,4%,44%,47%,67,22 mins,3.40%,1.90%,14.80%,Lee County,37.90%,58.10%,1.61%,4.52%,92.53%,10.50%,8.8%,Eastern Standard Time,31,6.5,41.90%,14,N/A,51,17.8%,0.00,82,3,0
Matlacha,Florida,705,3525,Cape Coral-Fort Myers,631508,92,75,17,53,102,266,0,73.8,65.1,8,21,40,66,53.20%,$49322,14%,N/A,N/A,$379800,N/A,N/A,45,51.30%,4%,45%,45%,81,27 mins,3.40%,1.90%,-6.50%,Lee County,37.90%,58.10%,1.30%,N/A,97.58%,2.10%,4.2%,Eastern Standard Time,31,6.5,46.40%,N/A,N/A,N/A,17.8%,0.00,80,3,0
Matlacha Isles-Matlacha Shores,Florida,375,1875,Cape Coral-Fort Myers,631508,92,75,17,53,108,266,0,73.8,65.1,N/A,18,35,51,N/A,$74412,0%,$1732,993,$397600,N/A,N/A,32,43.60%,4%,46%,45%,75,27 mins,3.40%,1.90%,95.30%,Lee County,37.90%,58.10%,N/A,N/A,96.09%,N/A,37%,Eastern Standard Time,31,6.5,47.80%,28,N/A,N/A,29.5%,0.00,80,3,0
McGregor,Florida,7732,3268,Cape Coral-Fort Myers,631508,92,74,18,54,112,268,0,73.8,65.1,N/A,20,36,52,43.55%,$67339,8.2%,$1350,1105,$377000,1885,$200,33,55.90%,4%,43%,45%,65,27 mins,3.40%,1.90%,0.80%,Lee County,37.90%,58.10%,1.75%,N/A,92.67%,8.50%,6.5%,Eastern Standard Time,31,6.5,48.40%,23,N/A,N/A,19.3%,0.00,79,3,0
North Fort Myers,Florida,40916,808,Cape Coral-Fort Myers,631508,92,74,18,53,106,263,0,73.7,64.8,7,25,46,63,19.39%,$38598,9.6%,$1089,839,$278700,1610,$173,34,59.90%,4%,51%,50%,67,25 mins,3.40%,1.90%,-0.70%,Lee County,37.90%,58.10%,N/A,3.89%,92.48%,6.90%,7.9%,Eastern Standard Time,31,6.5,46.20%,15,N/A,37,16.4%,29.27,78,3,0
Olga,Florida,2357,559,Cape Coral-Fort Myers,631508,92,74,18,54,106,266,0,73.8,65.1,N/A,20,38,35,18.63%,$48292,12.9%,$1511,973,$185300,N/A,N/A,28,78.00%,4%,43%,45%,67,33 mins,3.40%,1.90%,36.10%,Lee County,37.90%,58.10%,2.66%,N/A,94.21%,4.30%,5.6%,Eastern Standard Time,31,6.5,45.20%,3,N/A,N/A,19.3%,0.00,77,3,0
Page Park,Florida,493,1833,Cape Coral-Fort Myers,631508,92,74,18,54,106,266,0,73.8,65.1,N/A,31,51,47,22.66%,$17813,42.4%,$1354,936,$77200,N/A,N/A,67,13.20%,4%,45%,45%,58,27 mins,3.40%,1.90%,-30.60%,Lee County,37.90%,58.10%,4.90%,15.10%,77.35%,6.50%,2.1%,Eastern Standard Time,31,6.5,79.00%,30,N/A,66,27.8%,0.00,79,3,0
Palmona Park,Florida,1321,1580,Cape Coral-Fort Myers,631508,92,74,18,53,106,266,0,73.8,65.1,N/A,30,57,36,5.14%,$21979,22.7%,$1089,839,$46800,N/A,N/A,39,37.90%,4%,46%,48%,63,27 mins,3.40%,1.90%,-22.50%,Lee County,37.90%,58.10%,N/A,N/A,95.04%,26.30%,4.5%,Eastern Standard Time,31,6.5,75.10%,35,N/A,N/A,31.9%,0.00,82,3,0
Pine Island Center,Florida,1986,454,Cape Coral-Fort Myers,631508,92,75,17,53,104,266,0,73.7,65.2,N/A,23,44,58,21.83%,$35032,11.4%,N/A,N/A,$245300,N/A,N/A,33,56.30%,4%,46%,48%,81,24 mins,3.40%,1.90%,20.00%,Lee County,37.90%,58.10%,N/A,14.85%,83.03%,1.30%,6.7%,Eastern Standard Time,31,6.5,43.80%,31,N/A,N/A,22.2%,0.00,78,3,0
Pine Manor,Florida,4926,11020,Cape Coral-Fort Myers,631508,92,74,18,54,106,266,0,73.8,65.1,N/A,30,56,16,8.73%,$20513,61.7%,$1354,936,$51100,N/A,N/A,44,20.90%,4%,46%,46%,57,27 mins,3.40%,1.90%,73.30%,Lee County,37.90%,58.10%,N/A,16.62%,70.12%,67.30%,26.1%,Eastern Standard Time,31,6.5,66.00%,54,N/A,N/A,21.4%,0.00,79,3,0
Pineland,Florida,299,333,Cape Coral-Fort Myers,631508,92,75,17,53,104,266,0,73.8,65.1,8,15,29,70,N/A,$63250,0%,N/A,N/A,$330000,N/A,N/A,30,50.50%,4%,45%,45%,83,27 mins,3.40%,1.90%,-26.70%,Lee County,37.90%,58.10%,N/A,N/A,100.00%,18.40%,17.2%,Eastern Standard Time,31,6.5,16.40%,6,N/A,52,14.2%,0.00,76,3,0
Punta Rassa,Florida,1909,799,Cape Coral-Fort Myers,631508,92,74,18,54,113,264,0,73.8,65.1,N/A,19,38,83,62.34%,$43528,1.8%,$1389,1051,$413600,N/A,N/A,35,25.40%,4%,43%,48%,74,27 mins,3.40%,1.90%,24.50%,Lee County,37.90%,58.10%,2.77%,N/A,96.35%,N/A,7.5%,Eastern Standard Time,31,6.5,42.70%,12,N/A,N/A,9.0%,0.00,79,3,0
San Carlos Park,Florida,17597,3723,Cape Coral-Fort Myers,631508,92,75,17,53,115,269,0,73.9,65.1,8,26,52,37,20.46%,$46133,9.7%,$1939,1108,$289900,1442,$201,29,61.00%,4%,43%,47%,59,27 mins,3.40%,1.90%,-0.80%,Lee County,37.90%,58.10%,N/A,4.18%,85.81%,24.90%,17.9%,Eastern Standard Time,31,6.5,52.10%,14,N/A,37,17.8%,0.00,77,3,0
Sanibel,Florida,7128,441,Cape Coral-Fort Myers,631508,92,74,18,54,113,262,0,74,65.9,8,9,24,65,61.13%,$97788,5.2%,N/A,N/A,$943000,1592,$592,36,35.20%,5%,38%,42%,82,17 mins,3.40%,1.90%,7.60%,Lee County,37.90%,58.10%,N/A,N/A,97.38%,1.00%,8.3%,Eastern Standard Time,31,6.5,27.30%,17,N/A,79,19.3%,1.51,74,2,0
St. James City,Florida,3671,251,Cape Coral-Fort Myers,631508,92,74,18,54,112,271,0,73.8,65.5,N/A,18,33,64,N/A,$45600,7.1%,N/A,N/A,$490000,1498,$327,32,45.00%,4%,43%,48%,80,27 mins,3.40%,1.90%,9.70%,Lee County,37.90%,58.10%,N/A,N/A,N/A,1.40%,2.6%,Eastern Standard Time,31,6.5,33.70%,8,N/A,27,17.9%,14.56,77,2,0
Suncoast Estates,Florida,4587,1686,Cape Coral-Fort Myers,631508,92,74,18,53,106,268,0,73.8,65.1,N/A,31,56,39,6.80%,$20243,25.6%,N/A,N/A,$53700,N/A,N/A,41,38.80%,4%,47%,47%,67,27 mins,3.40%,1.90%,18.70%,Lee County,37.90%,58.10%,N/A,2.13%,95.45%,6.20%,4.5%,Eastern Standard Time,31,6.5,66.00%,6,N/A,N/A,9.0%,0.00,81,3,0
Three Oaks,Florida,3850,2363,Cape Coral-Fort Myers,631508,92,75,17,53,115,266,0,73.8,65.1,N/A,14,26,36,35.10%,$76360,1.9%,$1939,1108,$278800,N/A,N/A,19,66.40%,4%,44%,46%,58,28 mins,3.40%,1.90%,-16.50%,Lee County,37.90%,58.10%,3.36%,2.99%,89.84%,17.50%,9.6%,Eastern Standard Time,31,6.5,38.10%,20,N/A,43,19.7%,0.00,75,3,0
Tice,Florida,4764,4331,Cape Coral-Fort Myers,631508,92,74,18,54,106,263,0,73.8,65.1,7,31,56,33,12.20%,$32090,26%,$1511,973,$82100,N/A,N/A,55,39.60%,4%,46%,45%,61,31 mins,3.40%,1.90%,-6.50%,Lee County,37.90%,58.10%,N/A,3.85%,84.62%,67.70%,36.4%,Eastern Standard Time,31,6.5,58.60%,58,N/A,N/A,13.3%,0.00,79,3,0
Villas,Florida,11242,2427,Cape Coral-Fort Myers,631508,92,74,18,54,107,264,0,73.8,64.9,N/A,26,52,51,29.71%,$44464,2.6%,$1425,959,$164100,1189,$138,35,40.70%,4%,44%,46%,56,21 mins,3.40%,1.90%,2.70%,Lee County,37.90%,58.10%,1.49%,7.22%,84.93%,13.10%,18.3%,Eastern Standard Time,31,6.5,54.60%,67,N/A,61,19.2%,0.00,79,3,0
Whiskey Creek,Florida,4979,3223,Cape Coral-Fort Myers,631508,92,74,18,54,112,268,0,73.8,65.1,N/A,16,30,55,40.37%,$70000,6.3%,$1350,1105,$264300,N/A,N/A,38,75.70%,4%,44%,48%,59,19 mins,3.40%,1.90%,6.60%,Lee County,37.90%,58.10%,N/A,3.07%,95.50%,3.50%,8.3%,Eastern Standard Time,31,6.5,41.10%,1,N/A,37,16.8%,0.00,80,3,0
