City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Paris,Kansas,347,5,Kansas City,2176124,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Linn County,16.50%,78.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,90,42,48,67,19,60%,59%,42,64,99,62%,70%,55%,43.25,14.45,4.61,27.67%,30.99%,19.56%,15.3,6,8.0,51.4,72,834,4.4,69.4,KS-54375,38.2122619,-94.825189
Parker,Kansas,336,1200,Kansas City,2176124,$84000,8.98%,40,N/A,N/A,N/A,38,97.65%,$850,41.2%,N/A,N/A,13.1%,3.24%,68.27%,Linn County,16.50%,78.20%,0.0%,0.0%,85.12%,8.93%,0.0%,Central Standard Time,89,41,48,69,19,60%,59%,42,64,97,62%,70%,55%,43.25,14.45,4.61,27.67%,30.99%,19.56%,15.3,6,8.0,51.4,72,870,4.4,0.28,KS-54500,38.3287371,-94.9898177
Pleasanton,Kansas,1434,689,Kansas City,2176124,$51830,19.88%,42,$141000,1424,$99,46,64.83%,$649,48.85%,N/A,N/A,13.71%,5.03%,63.25%,Linn County,16.50%,78.20%,0.77%,1.05%,92.47%,1.88%,0.42%,Central Standard Time,90,42,48,67,19,60%,59%,42,64,99,62%,70%,55%,47.49,15.01,5.58,27.81%,29.67%,20.67%,15.3,6,8.0,51.4,72,834,4.4,2.08,KS-56450,38.1789851,-94.7052544
Potosi,Kansas,2072,38,Kansas City,2176124,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Linn County,16.50%,78.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,90,42,48,67,19,60%,59%,42,64,99,62%,70%,55%,47.49,15.01,5.58,27.81%,29.67%,20.67%,15.3,6,8.0,51.4,72,834,4.4,54.53,KS-57175,38.1792219,-94.6846069
Prairie Village,Kansas,22937,3694,Kansas City,2176124,$107664,73.41%,41,$503000,1870,$269,61,78.09%,$1655,43.18%,128,1079,5.83%,3.38%,69.4%,Johnson County,44.10%,46.70%,1.74%,1.02%,88.85%,4.97%,3.35%,Central Standard Time,90,41,49,72,23,60%,59%,42,64,99,62%,70%,55%,41.14,13.84,4.54,24.0%,28.9%,15.11%,17.5,9,8.0,51.4,49,966,4.4,6.21,KS-57575,38.9874323,-94.6361047
Prescott,Kansas,275,982,Kansas City,2176124,$40000,16.86%,35,N/A,N/A,N/A,76,71.97%,$844,53.18%,N/A,N/A,19.33%,11.3%,56.1%,Linn County,16.50%,78.20%,3.27%,0.0%,90.18%,1.09%,3.27%,Central Standard Time,90,42,48,67,19,60%,59%,42,64,99,62%,70%,55%,47.49,15.01,5.58,28.74%,31.98%,20.89%,15.3,6,8.0,51.4,72,834,4.4,0.28,KS-57650,38.0633128,-94.6927499
Reno township (Leavenworth Cnty),Kansas,1565,37,Kansas City,2176124,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Leavenworth County,33.30%,57.60%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,91,42,49,68,18,58%,58%,43,65,101,59%,68%,54%,38.68,13.55,4.58,22.88%,23.85%,17.33%,12.9,6,8.0,55.1,67,759,4.4,42.3,KS-58950,39.0201521,-95.1301584
Richland township (Miami Cnty),Kansas,1946,29,Kansas City,2176124,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Miami County,26.60%,66.60%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,89,41,48,69,19,60%,59%,42,64,97,62%,70%,55%,41.89,14.26,4.9,28.63%,32.53%,19.0%,12.9,6,8.0,51.4,68,786,4.1,67.1,KS-59475,38.6722283,-94.9903776
Roeland Park,Kansas,6800,4198,Kansas City,2176124,$89385,53.64%,34,$313000,1534,$204,70,68.93%,$1552,53.29%,N/A,N/A,11.46%,2.64%,73.19%,Johnson County,44.10%,46.70%,0.63%,1.25%,76.74%,17.06%,7.28%,Central Standard Time,90,41,49,72,23,60%,59%,42,64,99,62%,70%,55%,36.27,13.56,3.26,24.0%,28.9%,15.11%,17.5,9,8.0,51.4,39,678,4.4,1.62,KS-60825,39.0358541,-94.6374089
Scott township (Linn Cnty),Kansas,444,164,Kansas City,2176124,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,210,368,N/A,N/A,N/A,Linn County,16.50%,78.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,89,41,48,69,19,60%,59%,42,64,97,62%,70%,55%,41.89,14.26,4.9,27.67%,30.99%,19.56%,15.3,6,8.0,51.4,72,786,4.4,2.71,KS-63550,38.3308614,-94.8451919
Shawnee,Kansas,68175,1624,Kansas City,2176124,$106312,52.4%,38,$378000,2211,$171,32,79.92%,$1233,40.71%,212,N/A,5.36%,3.07%,73.37%,Johnson County,44.10%,46.70%,3.18%,6.21%,78.03%,8.96%,8.03%,Central Standard Time,88,39,49,67,18,60%,59%,42,64,95,62%,70%,55%,40.73,13.78,4.53,24.77%,26.15%,18.44%,17.5,9,8.0,51.4,56,876,4.4,41.98,KS-64500,39.0157827,-94.8076282
Sheridan township (Linn Cnty),Kansas,605,14,Kansas City,2176124,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Linn County,16.50%,78.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,90,42,48,67,19,60%,59%,42,64,99,62%,70%,55%,47.49,15.01,5.58,28.74%,31.98%,20.89%,15.3,6,8.0,51.4,72,834,4.4,43.21,KS-64700,38.0808266,-94.6820401
Sherman township (Leavenworth Cnty),Kansas,2743,66,Kansas City,2176124,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Leavenworth County,33.30%,57.60%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,88,39,49,67,18,60%,59%,42,64,95,62%,70%,55%,38.68,13.55,4.58,22.88%,23.85%,17.33%,12.9,6,8.0,51.4,67,759,4.4,41.56,KS-65000,39.0231492,-94.9942773
Spring Hill,Kansas,8691,983,Kansas City,2176124,$108007,44.17%,36,$430000,2194,$196,16,82.61%,$1096,35.64%,N/A,N/A,6.37%,2.78%,73.2%,Johnson County,44.10%,46.70%,0.36%,0.78%,89.44%,5.05%,2.07%,Central Standard Time,90,40,50,69,20,60%,59%,42,64,99,62%,70%,55%,38.39,13.62,4.01,28.63%,32.53%,19.0%,17.5,9,8.0,51.4,65,993,4.4,8.84,KS-67625,38.7565235,-94.8201061
Spring Hill township,Kansas,8691,983,Kansas City,2176124,$108007,44.17%,36,$430000,2194,$196,16,82.61%,$1096,35.64%,N/A,N/A,6.37%,2.78%,73.2%,Johnson County,44.10%,46.70%,0.36%,0.78%,89.44%,5.05%,2.07%,Central Standard Time,90,40,50,69,20,60%,59%,42,64,99,62%,70%,55%,38.39,13.62,4.01,28.63%,32.53%,19.0%,17.5,9,8.0,51.4,65,993,4.4,8.84,KS-67625,38.7565235,-94.8201061
Stanton township (Linn Cnty),Kansas,51,2,Kansas City,2176124,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Linn County,16.50%,78.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,90,42,48,67,19,60%,59%,42,64,99,62%,70%,55%,46.54,14.9,5.41,28.74%,31.98%,20.89%,15.3,6,8.0,51.4,72,834,4.4,25.5,KS-67875,38.0591157,-94.8416851
Stanton township (Miami Cnty),Kansas,852,21,Kansas City,2176124,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Miami County,26.60%,66.60%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,89,41,48,69,19,60%,59%,42,64,97,62%,70%,55%,41.89,14.26,4.9,29.59%,32.31%,22.67%,15.3,6,8.0,51.4,68,786,4.1,40.57,KS-67925,38.5647885,-95.0045467
Stranger,Kansas,4588,94,Kansas City,2176124,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Leavenworth County,33.30%,57.60%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,88,39,49,67,18,60%,59%,42,64,95,62%,70%,55%,38.68,13.55,4.58,22.88%,23.85%,17.33%,12.9,6,8.0,51.4,69,759,4.4,48.81,KS-68500,39.1300104,-95.0254167
Sugar Creek,Kansas,333,9,Kansas City,2176124,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Miami County,26.60%,66.60%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,89,41,48,69,19,60%,59%,42,64,97,62%,70%,55%,41.89,14.26,4.9,27.81%,29.67%,20.67%,15.3,6,8.0,51.4,45,786,4.1,37.0,KS-68825,38.4540614,-94.6544189
Ten Mile,Kansas,1687,36,Kansas City,2176124,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Miami County,26.60%,66.60%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,88,40,48,69,21,60%,59%,42,64,95,62%,70%,55%,40.45,14.04,4.49,27.23%,30.77%,17.89%,17.5,9,8.0,51.4,66,978,4.1,46.86,KS-70125,38.6786035,-94.7542148
Tonganoxie,Kansas,5693,1402,Kansas City,2176124,$77500,37.85%,37,$342000,1921,$178,28,80.95%,$1158,54.38%,71,N/A,11.39%,4.85%,66.64%,Leavenworth County,33.30%,57.60%,2.42%,0.0%,82.19%,7.45%,2.42%,Central Standard Time,91,42,49,68,18,60%,59%,42,64,102,62%,70%,55%,38.68,13.55,4.58,22.88%,23.85%,17.33%,12.9,6,8.0,51.4,69,759,4.4,4.06,KS-70800,39.1087924,-95.0811014
Tonganoxie township,Kansas,5693,1402,Kansas City,2176124,$77500,37.85%,37,$342000,1921,$178,28,80.95%,$1158,54.38%,71,N/A,11.39%,4.85%,66.64%,Leavenworth County,33.30%,57.60%,2.42%,0.0%,82.19%,7.45%,2.42%,Central Standard Time,91,42,49,68,18,60%,59%,42,64,102,62%,70%,55%,38.68,13.55,4.58,22.88%,23.85%,17.33%,12.9,6,8.0,51.4,70,759,4.4,4.06,KS-70800,39.1087924,-95.0811014
Valley township (Linn Cnty),Kansas,68,2,Kansas City,2176124,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Linn County,16.50%,78.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,90,42,48,67,19,60%,59%,42,64,99,62%,70%,55%,45.47,14.37,5.58,27.81%,29.67%,20.67%,15.3,6,8.0,51.4,72,834,4.4,34.0,KS-72925,38.267942,-94.6843419
Valley township (Miami Cnty),Kansas,1346,39,Kansas City,2176124,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Miami County,26.60%,66.60%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,89,41,48,69,19,60%,59%,42,64,97,62%,70%,55%,41.89,14.26,4.9,28.63%,32.53%,19.0%,15.3,6,8.0,51.4,68,786,4.1,34.51,KS-72950,38.5151676,-94.8552233
Wea,Kansas,1968,45,Kansas City,2176124,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Miami County,26.60%,66.60%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,88,40,48,69,21,60%,59%,42,64,95,62%,70%,55%,40.45,14.04,4.49,27.23%,30.77%,17.89%,17.3,9,8.0,51.4,59,978,4.1,43.73,KS-76225,38.669017,-94.6607523
Westwood,Kansas,1851,4515,Kansas City,2176124,$102500,73.94%,37,$448000,1851,$242,71,79.84%,$1900,44.76%,N/A,N/A,2.28%,1.99%,73.59%,Johnson County,44.10%,46.70%,1.08%,2.16%,80.88%,13.56%,3.08%,Central Standard Time,90,41,49,72,23,60%,59%,42,64,99,62%,70%,55%,36.27,13.56,3.26,24.0%,28.9%,15.11%,17.5,9,8.0,51.4,41,678,4.4,0.41,KS-77500,39.0393794,-94.6155796
Westwood Hills,Kansas,484,8067,Kansas City,2176124,$196250,91.52%,36,N/A,N/A,N/A,82,95.98%,$2125,31.53%,N/A,N/A,0.41%,3.66%,78.9%,Johnson County,44.10%,46.70%,0.62%,0.83%,89.67%,5.58%,1.65%,Central Standard Time,90,41,49,72,23,60%,59%,42,64,99,62%,70%,55%,36.27,13.56,3.26,24.0%,28.9%,15.11%,17.5,9,8.0,51.4,41,678,4.4,0.06,KS-77525,39.0389049,-94.6096636
Adrian,Missouri,2006,1201,Kansas City,2176124,$48233,14.86%,38,$149000,1000,$149,48,62.41%,$769,52.31%,250,4065,19.39%,11.05%,58.26%,Bates County,20.00%,74.20%,0.0%,6.68%,83.1%,3.39%,0.1%,Central Standard Time,89,42,47,69,21,60%,59%,42,64,97,62%,70%,55%,45.47,14.37,5.58,27.81%,29.67%,20.67%,17.3,9,8.0,51.4,73,723,4.3,1.67,MO-00244,38.3944815,-94.3435062
Alma,Missouri,466,1664,Kansas City,2176124,$72656,30.45%,40,$175000,1620,$108,49,91.78%,$842,55.01%,0,262,10.52%,4.03%,66.85%,Lafayette County,25.40%,68.80%,0.0%,0.0%,93.99%,0.43%,0.64%,Central Standard Time,88,38,50,69,20,60%,59%,42,64,95,62%,70%,55%,43.26,14.86,5.34,26.0%,26.37%,21.56%,14.7,5,8.0,51.4,72,684,4.5,0.28,MO-00802,39.0964093,-93.5478004
Amoret,Missouri,115,548,Kansas City,2176124,$34375,3.7%,35,N/A,N/A,N/A,50,86.27%,N/A,45.63%,N/A,N/A,28.7%,4.55%,64.08%,Bates County,20.00%,74.20%,0.0%,0.0%,87.83%,0.0%,0.0%,Central Standard Time,89,42,47,69,21,60%,59%,42,64,97,62%,70%,55%,45.47,14.37,5.58,27.81%,29.67%,20.67%,15.3,6,8.0,51.4,73,723,4.3,0.21,MO-01072,38.2549281,-94.5873808
Amsterdam,Missouri,127,223,Kansas City,2176124,$43214,31.0%,55,$185000,1276,$145,55,63.0%,N/A,52.29%,N/A,N/A,18.11%,8.82%,31.48%,Bates County,20.00%,74.20%,0.0%,0.0%,86.61%,8.66%,0.0%,Central Standard Time,89,42,47,69,21,60%,59%,42,64,97,62%,70%,55%,45.47,14.37,5.58,27.81%,29.67%,20.67%,15.3,6,8.0,51.4,73,723,4.3,0.57,MO-01090,38.3493513,-94.5890427
Archie,Missouri,1340,899,Kansas City,2176124,$68125,21.94%,33,$603000,2871,$210,42,61.71%,$1033,33.75%,82,909,7.84%,1.02%,63.1%,Cass County,28.90%,64.40%,3.81%,0.3%,89.4%,2.31%,1.57%,Central Standard Time,89,42,47,69,21,60%,59%,42,64,97,62%,70%,55%,45.57,15.1,5.51,26.38%,25.93%,21.44%,17.3,9,8.0,51.4,73,867,4.4,1.49,MO-01702,38.480919,-94.3510243
Aullville,Missouri,132,489,Kansas City,2176124,$97500,6.33%,34,$142000,1479,$96,28,61.7%,N/A,49.41%,N/A,N/A,8.33%,1.85%,63.53%,Lafayette County,25.40%,68.80%,0.0%,0.0%,100.0%,0.0%,0.76%,Central Standard Time,87,37,50,68,18,60%,59%,42,64,93,62%,70%,55%,41.18,14.64,4.92,29.51%,31.32%,24.44%,17.3,9,8.0,51.4,72,765,4.5,0.27,MO-02530,39.017495,-93.6778817
Avondale,Missouri,322,2300,Kansas City,2176124,$48750,19.92%,45,$185000,1381,$134,61,74.9%,$1342,58.48%,N/A,N/A,13.66%,4.49%,64.73%,Clay County,40.80%,51.70%,1.55%,4.97%,84.16%,3.42%,2.48%,Central Standard Time,90,41,49,72,23,60%,59%,42,64,99,62%,70%,55%,36.27,13.56,3.26,24.0%,28.9%,15.11%,18.6,11,8.0,51.4,43,678,4.3,0.14,MO-02800,39.1545281,-94.5451681
Baldwin Park,Missouri,56,700,Kansas City,2176124,$31042,2.22%,50,N/A,N/A,N/A,46,78.89%,$779,58.33%,N/A,N/A,28.3%,47.62%,44.68%,Cass County,28.90%,64.40%,0.0%,0.0%,71.43%,26.79%,21.43%,Central Standard Time,88,40,48,69,21,60%,59%,42,64,95,62%,70%,55%,43.38,15.33,4.97,29.07%,30.99%,23.78%,17.3,9,8.0,51.4,68,915,4.4,0.08,MO-03124,38.7939114,-94.2466599
Bates City,Missouri,183,169,Kansas City,2176124,$83333,13.49%,43,N/A,N/A,N/A,35,70.0%,$1268,38.16%,N/A,N/A,3.28%,13.58%,55.48%,Lafayette County,25.40%,68.80%,3.28%,0.0%,87.98%,0.0%,3.83%,Central Standard Time,88,39,49,67,18,60%,59%,42,64,95,62%,70%,55%,43.42,15.45,5.17,29.67%,30.88%,23.67%,17.3,9,8.0,51.4,69,777,4.5,1.08,MO-03556,39.0046837,-94.0660511
Belton,Missouri,24618,1728,Kansas City,2176124,$70525,25.71%,37,$270000,1698,$159,34,65.54%,$1235,49.51%,283,3085,9.25%,5.32%,69.84%,Cass County,28.90%,64.40%,1.18%,7.46%,78.45%,7.23%,1.22%,Central Standard Time,88,40,48,69,21,60%,59%,42,64,95,62%,70%,55%,40.45,14.04,4.49,27.23%,30.77%,17.89%,17.3,9,8.0,51.4,58,978,4.4,14.25,MO-04384,38.8192565,-94.5335434
Birmingham,Missouri,171,305,Kansas City,2176124,$61250,10.08%,41,N/A,N/A,N/A,66,58.14%,$893,37.5%,N/A,N/A,19.41%,14.29%,57.04%,Clay County,40.80%,51.70%,0.0%,0.0%,95.91%,0.0%,1.17%,Central Standard Time,87,39,48,68,19,60%,59%,42,64,93,62%,70%,55%,41.71,15.06,4.36,28.19%,30.22%,22.0%,18.6,11,8.0,51.4,59,801,4.3,0.56,MO-05824,39.1675754,-94.4500803
Blackburn,Missouri,175,565,Kansas City,2176124,$56250,24.04%,32,$40000,976,$41,54,78.67%,$688,51.43%,0,0,17.71%,0.0%,57.14%,Saline County,30.10%,64.40%,0.0%,1.71%,92.0%,2.86%,1.71%,Central Standard Time,88,38,50,69,20,60%,59%,42,64,95,62%,70%,55%,43.26,14.86,5.34,26.0%,26.37%,21.56%,14.7,5,8.0,51.4,75,684,4.3,0.31,MO-05950,39.1047364,-93.4855182
Blue Springs,Missouri,59416,2650,Kansas City,2176124,$84075,34.62%,37,$300000,1887,$159,35,71.55%,$1213,42.55%,178,2194,7.03%,3.45%,70.2%,Jackson County,55.50%,38.10%,1.2%,8.07%,78.37%,8.07%,2.55%,Central Standard Time,89,41,48,70,23,60%,59%,42,64,97,62%,70%,55%,44.62,15.68,4.96,24.22%,25.82%,18.11%,17.3,9,8.0,51.4,59,882,4.4,22.42,MO-06652,39.0123459,-94.2721415
Braymer,Missouri,736,1247,Kansas City,2176124,$54063,14.74%,45,N/A,N/A,N/A,65,71.06%,$594,54.31%,N/A,N/A,9.92%,1.39%,59.87%,Caldwell County,19.40%,75.00%,0.0%,0.68%,94.29%,0.27%,0.0%,Central Standard Time,87,36,51,66,16,60%,59%,42,64,93,62%,70%,55%,38.76,13.64,4.32,25.18%,26.92%,19.56%,13.6,6,8.0,51.4,78,894,4.4,0.59,MO-08038,39.5905111,-93.7961233
Breckenridge,Missouri,532,967,Kansas City,2176124,$35000,1.84%,31,N/A,N/A,N/A,58,71.95%,$616,66.67%,N/A,N/A,23.96%,0.4%,62.75%,Caldwell County,19.40%,75.00%,0.0%,0.38%,89.85%,6.39%,0.75%,Central Standard Time,87,36,51,66,16,60%,59%,42,64,93,62%,70%,55%,40.32,12.94,4.42,25.07%,26.81%,18.67%,13.6,6,8.0,51.4,78,822,4.4,0.55,MO-08128,39.7614423,-93.8046491
Breckenridge township,Missouri,532,967,Kansas City,2176124,$35000,1.84%,31,N/A,N/A,N/A,58,71.95%,$616,66.67%,N/A,N/A,23.96%,0.4%,62.75%,Caldwell County,19.40%,75.00%,0.0%,0.38%,89.85%,6.39%,0.75%,Central Standard Time,87,36,51,66,16,60%,59%,42,64,93,62%,70%,55%,40.32,12.94,4.42,25.07%,26.81%,18.67%,13.6,6,8.0,51.4,78,822,4.4,0.55,MO-08128,39.7614423,-93.8046491
Buckner,Missouri,2917,1630,Kansas City,2176124,$84572,21.85%,33,$266000,1337,$199,48,70.61%,$1000,50.11%,N/A,N/A,10.68%,4.8%,74.13%,Jackson County,55.50%,38.10%,0.65%,2.02%,87.49%,5.73%,1.37%,Central Standard Time,87,39,48,68,19,60%,59%,42,64,93,62%,70%,55%,44.62,15.68,4.96,24.22%,25.82%,18.11%,17.3,9,8.0,51.4,61,882,4.4,1.79,MO-09424,39.1335939,-94.1928751
Butler,Missouri,4594,1129,Kansas City,2176124,$36276,11.81%,37,$143000,1402,$102,55,51.2%,$772,50.75%,373,3286,32.87%,13.39%,45.63%,Bates County,20.00%,74.20%,0.94%,4.31%,89.01%,3.35%,2.44%,Central Standard Time,89,42,47,69,21,60%,59%,42,64,97,62%,70%,55%,46.51,14.62,5.96,28.0%,28.79%,21.89%,17.3,9,8.0,51.4,63,771,4.3,4.07,MO-10054,38.2597869,-94.3393092
Camden,Missouri,91,202,Kansas City,2176124,$53750,5.56%,55,N/A,N/A,N/A,58,83.5%,N/A,37.18%,N/A,N/A,5.49%,6.98%,56.58%,Ray County,28.20%,64.90%,1.1%,0.0%,94.51%,1.1%,2.2%,Central Standard Time,87,38,49,66,16,60%,59%,42,64,93,62%,70%,55%,43.75,15.5,4.65,25.95%,28.46%,18.22%,13.6,6,8.0,51.4,71,639,4.3,0.45,MO-10738,39.1990602,-94.0233806
Camden Point,Missouri,474,1009,Kansas City,2176124,$87917,25.08%,46,$380000,2235,$170,47,78.71%,$1347,45.36%,N/A,N/A,4.01%,2.78%,66.32%,Platte County,40.40%,52.30%,0.0%,0.0%,92.62%,0.63%,1.69%,Central Standard Time,89,40,49,69,20,60%,59%,42,64,97,62%,70%,55%,38.62,13.83,4.16,28.05%,29.56%,21.56%,18.6,11,8.0,51.4,69,783,4.2,0.47,MO-10792,39.4532755,-94.7487824
Cameron,Missouri,8721,1271,Kansas City,2176124,$56090,12.32%,41,$228000,2000,$114,43,55.33%,$1042,69.7%,330,1777,16.82%,6.99%,41.53%,Clinton County,25.00%,68.60%,0.26%,7.84%,84.11%,4.08%,2.1%,Central Standard Time,88,36,52,67,15,60%,59%,42,64,95,62%,70%,55%,40.66,14.69,4.2,25.07%,26.81%,18.67%,13.6,6,8.0,51.4,75,924,4.1,6.86,MO-10828,39.7443756,-94.2329488
Charlotte,Missouri,246,7,Kansas City,2176124,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Bates County,20.00%,74.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,89,42,47,69,21,60%,59%,42,64,97,62%,70%,55%,45.47,14.37,5.58,27.81%,29.67%,20.67%,15.3,6,8.0,51.4,73,723,4.3,35.14,MO-13384,38.2662232,-94.4591686
Claycomo,Missouri,1994,767,Kansas City,2176124,$49649,14.11%,33,$155000,1157,$134,56,63.83%,$1035,50.68%,N/A,N/A,20.31%,6.69%,67.98%,Clay County,40.80%,51.70%,1.81%,3.46%,79.44%,9.43%,5.92%,Central Standard Time,90,41,49,72,23,60%,59%,42,64,99,62%,70%,55%,41.71,15.06,4.36,24.0%,28.9%,15.11%,18.6,11,8.0,51.4,54,801,4.3,2.6,MO-14554,39.1986208,-94.4788344
Cleveland,Missouri,954,645,Kansas City,2176124,$83911,21.57%,41,$403000,2227,$181,47,67.22%,$1132,46.26%,0,603,5.77%,0.85%,61.53%,Cass County,28.90%,64.40%,0.0%,0.42%,88.47%,9.75%,0.42%,Central Standard Time,88,40,48,69,21,60%,59%,42,64,95,62%,70%,55%,40.45,14.04,4.49,26.38%,25.93%,21.44%,17.3,9,8.0,51.4,68,978,4.4,1.48,MO-14770,38.6787781,-94.5979914
Concordia,Missouri,2184,1193,Kansas City,2176124,$56192,24.49%,45,N/A,N/A,N/A,57,57.65%,$735,54.68%,N/A,N/A,18.57%,0.71%,57.75%,Lafayette County,25.40%,68.80%,0.0%,0.69%,92.4%,4.62%,0.14%,Central Standard Time,88,39,49,67,18,60%,59%,42,64,95,62%,70%,55%,43.32,14.67,5.6,26.0%,26.37%,21.56%,14.7,5,8.0,51.4,73,699,4.5,1.83,MO-16102,38.9878883,-93.5683066
Corder,Missouri,561,1558,Kansas City,2176124,$83375,14.47%,34,N/A,N/A,N/A,72,87.48%,$1042,51.12%,0,503,9.98%,3.85%,65.0%,Lafayette County,25.40%,68.80%,0.0%,1.6%,89.48%,0.0%,0.71%,Central Standard Time,87,37,50,68,18,60%,59%,42,64,93,62%,70%,55%,41.18,14.64,4.92,29.51%,31.32%,24.44%,14.7,5,8.0,51.4,72,765,4.5,0.36,MO-16408,39.0991953,-93.6389311
Cowgill,Missouri,184,767,Kansas City,2176124,$43571,13.28%,47,N/A,N/A,N/A,50,74.88%,$530,57.33%,N/A,N/A,33.15%,19.74%,51.01%,Caldwell County,19.40%,75.00%,3.8%,5.98%,84.24%,5.43%,2.17%,Central Standard Time,87,36,51,66,16,60%,59%,42,64,93,62%,70%,55%,38.76,13.64,4.32,25.18%,26.92%,19.56%,13.6,6,8.0,51.4,78,894,4.4,0.24,MO-16984,39.5603809,-93.9259961
Creighton,Missouri,271,774,Kansas City,2176124,$58571,13.44%,35,$165000,1122,$147,46,74.45%,$703,62.09%,N/A,N/A,21.03%,6.31%,53.62%,Cass County,28.90%,64.40%,0.74%,0.37%,94.83%,2.21%,0.74%,Central Standard Time,90,42,48,68,20,60%,59%,42,64,99,62%,70%,55%,42.52,13.74,5.35,27.18%,28.68%,19.78%,17.3,9,8.0,51.4,73,789,4.4,0.35,MO-17164,38.4965574,-94.0720892
Crystal Lakes,Missouri,460,426,Kansas City,2176124,$66964,11.26%,33,N/A,N/A,N/A,36,92.53%,$875,43.52%,N/A,N/A,18.91%,0.48%,64.49%,Ray County,28.20%,64.90%,0.22%,0.87%,84.13%,0.22%,0.22%,Central Standard Time,89,38,51,67,17,60%,59%,42,64,97,62%,70%,55%,41.61,14.77,4.08,25.95%,28.46%,18.22%,13.6,6,8.0,51.4,71,690,4.3,1.08,MO-17660,39.3606664,-94.1874201
