City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Broadview Park,Florida,7963,8184,Miami-Fort Lauderdale-West Palm Beach,5250436,90,76,14,65,135,245,0,74.1,66.3,N/A,26,47,30,9.77%,$40616,27.4%,$1697,1076,$319000,1393,$229,55,54.40%,12%,97%,42%,62,29 mins,3.30%,1.90%,16.70%,Broward County,66.10%,31.20%,1.07%,10.00%,72.10%,63.10%,46.8%,Eastern Standard Time,12,6.7,47.30%,45,N/A,45,21.8%,0.00,N/A,4,0
Brownsville,Florida,16615,7287,Miami-Fort Lauderdale-West Palm Beach,5250436,90,75,15,62,131,250,0,74.1,66.7,N/A,38,63,36,12.72%,$20804,33.4%,$986,750,$295000,1113,$265,49,28.60%,9%,61%,27%,53,32 mins,3.30%,0.80%,27.40%,Miami-Dade County,63.20%,33.80%,N/A,57.69%,34.19%,32.30%,28%,Eastern Standard Time,12,7.2,70.10%,81,61,N/A,21.8%,0.00,74,4,0
Cabana Colony,Florida,2609,6025,Miami-Fort Lauderdale-West Palm Beach,5250436,90,74,16,63,142,234,0,74,66.1,N/A,21,40,39,21.69%,$54821,9.4%,$2124,1076,$289000,1189,$243,51,67.70%,9%,58%,25%,84,25 mins,3.60%,1.40%,10.30%,Palm Beach County,56.20%,40.90%,7.89%,2.02%,85.45%,18.30%,18%,Eastern Standard Time,12,6.3,44.80%,25,N/A,39,20.6%,0.00,83,2,0
Canal Point,Florida,595,431,Miami-Fort Lauderdale-West Palm Beach,5250436,92,74,18,51,110,234,0,73.7,65.2,6,21,40,28,N/A,$25313,0%,N/A,N/A,$98500,N/A,N/A,47,76.80%,10%,57%,26%,75,25 mins,3.60%,1.40%,74.00%,Palm Beach County,56.20%,40.90%,N/A,14.92%,60.92%,62.40%,36.9%,Eastern Standard Time,12,6.3,32.90%,17,N/A,38,9.0%,0.00,78,2,0
Cloud Lake,Florida,216,4000,Miami-Fort Lauderdale-West Palm Beach,5250436,90,74,16,62,139,232,0,74,66.1,10,26,52,36,19.89%,$35469,0%,$1575,958,$324500,N/A,N/A,62,23.80%,10%,61%,25%,70,25 mins,3.60%,1.40%,-2.30%,Palm Beach County,56.20%,40.90%,N/A,N/A,94.59%,70.40%,40.3%,Eastern Standard Time,12,6.3,56.30%,N/A,N/A,N/A,23.8%,0.00,88,2,0
Coconut Creek,Florida,59154,5298,Miami-Fort Lauderdale-West Palm Beach,5250436,91,76,15,61,139,251,0,74.1,66.3,10,11,33,40,34.56%,$53316,5.7%,$1891,1050,$330000,1625,$203,29,56.10%,11%,49%,18%,69,26 mins,3.10%,1.90%,14.80%,Broward County,66.10%,31.20%,3.11%,16.35%,75.78%,24.40%,28.4%,Eastern Standard Time,12,6.7,49.70%,25,30,43,23.4%,2.03,84,4,0
Cooper City,Florida,35081,4364,Miami-Fort Lauderdale-West Palm Beach,5250436,91,76,15,65,135,243,0,74.3,66.5,9,11,22,39,45.90%,$91285,3.8%,$1867,922,$520300,1948,$267,30,81.50%,8%,40%,28%,62,28 mins,2.80%,1.90%,22.40%,Broward County,66.10%,31.20%,7.76%,7.91%,76.97%,27.30%,23.7%,Eastern Standard Time,12,6.7,43.00%,26,15,41,20.9%,1.98,79,4,0
Coral Gables,Florida,50909,3938,Miami-Fort Lauderdale-West Palm Beach,5250436,90,75,15,60,130,248,0,73.7,66.6,10,13,49,40,66.70%,$93590,4.6%,$2210,893,$995000,2038,$488,51,53.70%,7%,38%,26%,41,24 mins,3.00%,0.80%,10.80%,Miami-Dade County,63.20%,33.80%,2.44%,3.07%,91.85%,58.40%,39.3%,Eastern Standard Time,12,7.2,51.00%,57,38,58,20.1%,1.87,71,3,0
Coral Springs,Florida,130110,5691,Miami-Fort Lauderdale-West Palm Beach,5250436,91,76,15,61,139,244,0,74.3,66.4,8,12,30,36,38.56%,$66271,7.7%,$2075,1146,$489900,2167,$226,30,56.30%,8%,45%,26%,68,28 mins,3.20%,1.90%,7.40%,Broward County,66.10%,31.20%,5.39%,22.04%,65.70%,26.90%,29.2%,Eastern Standard Time,12,6.7,49.30%,37,29,46,21.6%,1.68,83,4,0
Coral Terrace,Florida,24723,7356,Miami-Fort Lauderdale-West Palm Beach,5250436,90,75,15,59,131,250,0,73.9,66.6,N/A,27,53,44,28.67%,$48938,12.9%,$1826,843,$500000,1436,$348,61,65.10%,9%,55%,25%,37,28 mins,3.30%,0.80%,8.00%,Miami-Dade County,63.20%,33.80%,1.02%,2.28%,94.35%,87.90%,62.8%,Eastern Standard Time,12,7.2,51.50%,60,36,52,22.4%,0.00,72,3,0
Country Club,Florida,49207,11789,Miami-Fort Lauderdale-West Palm Beach,5250436,91,76,15,63,139,251,0,74.3,66.6,N/A,31,51,36,23.02%,$46479,16.4%,N/A,N/A,$250000,1152,$217,31,39.00%,10%,66%,22%,50,31 mins,3.30%,0.80%,23.90%,Miami-Dade County,63.20%,33.80%,1.26%,9.71%,81.61%,84.50%,55.9%,Eastern Standard Time,12,7.2,51.30%,42,39,44,25.5%,0.00,76,4,0
Country Walk,Florida,16601,6437,Miami-Fort Lauderdale-West Palm Beach,5250436,90,75,15,63,130,245,0,74.1,66.7,N/A,21,41,37,31.97%,$77451,6.6%,$1762,892,$485000,1987,$244,21,83.70%,9%,50%,24%,67,38 mins,3.30%,0.80%,4.40%,Miami-Dade County,63.20%,33.80%,3.05%,6.97%,79.44%,68.20%,46.7%,Eastern Standard Time,12,7.2,43.80%,36,26,N/A,23.6%,0.00,72,2,0
Cutler Bay,Florida,44721,4523,Miami-Fort Lauderdale-West Palm Beach,5250436,89,75,14,58,130,249,0,74.1,66.9,N/A,20,50,36,31.76%,$62130,8.3%,$1326,779,$389000,1800,$216,33,64.20%,11%,66%,34%,78,41 mins,3.30%,0.80%,16.40%,Miami-Dade County,63.20%,33.80%,1.98%,11.13%,80.29%,57.90%,39.9%,Eastern Standard Time,12,7.2,52.60%,27,26,49,22.6%,4.58,70,2,0
Dania Beach,Florida,31526,4041,Miami-Fort Lauderdale-West Palm Beach,5250436,90,76,14,65,132,247,0,73.9,66.3,9,38,53,39,28.31%,$40222,16.7%,$1873,959,$327500,1430,$229,41,39.50%,10%,59%,23%,65,26 mins,3.30%,1.90%,7.20%,Broward County,66.10%,31.20%,1.67%,18.67%,71.45%,28.80%,29.6%,Eastern Standard Time,12,6.7,61.50%,N/A,N/A,N/A,21.6%,3.98,79,4,0
Davie,Florida,101543,2902,Miami-Fort Lauderdale-West Palm Beach,5250436,91,76,15,65,135,243,0,74.3,66.5,9,18,44,37,38.71%,$58924,9.3%,$2167,1013,$385000,1666,$231,30,60.50%,10%,47%,27%,61,27 mins,2.90%,1.90%,12.00%,Broward County,66.10%,31.20%,6.03%,8.83%,73.24%,36.80%,29.7%,Eastern Standard Time,12,6.7,53.80%,27,16,45,22.1%,2.72,81,4,0
Deerfield Beach,Florida,79468,5316,Miami-Fort Lauderdale-West Palm Beach,5250436,91,76,15,61,139,251,0,73.9,66.2,10,23,40,42,26.62%,$38209,14.4%,$1730,994,$250000,1256,$199,40,45.90%,10%,65%,26%,75,24 mins,3.10%,1.90%,5.60%,Broward County,66.10%,31.20%,2.29%,27.58%,64.01%,18.00%,35.4%,Eastern Standard Time,12,6.7,58.30%,39,27,51,23.0%,4.65,83,4,0
Delray Beach,Florida,66453,4179,Miami-Fort Lauderdale-West Palm Beach,5250436,91,76,15,61,143,235,0,74,66.2,10,27,58,46,38.31%,$50833,9.3%,$2467,1133,$270000,1406,$192,36,49.00%,11%,56%,28%,78,22 mins,3.30%,1.40%,8.80%,Palm Beach County,56.20%,40.90%,1.98%,29.09%,63.87%,11.00%,24.7%,Eastern Standard Time,12,6.3,58.30%,37,N/A,50,21.7%,0.16,84,3,0
Doral,Florida,56276,4073,Miami-Fort Lauderdale-West Palm Beach,5250436,90,76,14,65,138,246,0,74,66.7,N/A,10,51,35,51.87%,$72623,10.6%,$2065,952,$465000,1875,$248,17,36.80%,6%,34%,17%,58,27 mins,2.80%,0.80%,36.80%,Miami-Dade County,63.20%,33.80%,2.94%,2.13%,91.22%,83.30%,65.7%,Eastern Standard Time,12,7.2,45.10%,39,35,55,23.8%,1.06,75,4,0
El Portal,Florida,2329,5612,Miami-Fort Lauderdale-West Palm Beach,5250436,90,75,15,61,131,254,0,74.1,66.7,10,26,50,44,44.82%,$50417,8.3%,$1946,845,$669000,1755,$381,66,67.20%,9%,64%,42%,71,28 mins,3.30%,0.80%,-2.70%,Miami-Dade County,63.20%,33.80%,2.03%,41.04%,48.10%,23.10%,44%,Eastern Standard Time,12,7.2,55.90%,74,N/A,68,19.1%,4.42,76,4,0
Fisher Island,Florida,81,336,Miami-Fort Lauderdale-West Palm Beach,5250436,89,74,15,53,125,249,0,74.1,66.7,10,13,26,84,N/A,$0,0%,N/A,N/A,$2930200,N/A,N/A,17,21.30%,4%,41%,34%,76,31 mins,3.30%,0.80%,-58.30%,Miami-Dade County,63.20%,33.80%,N/A,N/A,95.56%,N/A,0%,Eastern Standard Time,12,7.2,0.00%,21,N/A,35,51.0%,0.00,75,3,0
Florida City,Florida,12149,2028,Miami-Fort Lauderdale-West Palm Beach,5250436,92,77,15,59,133,254,0,74.9,67.2,9,95,95,26,7.17%,$26539,35.5%,$599,651,$267000,1315,$203,22,22.30%,14%,101%,27%,73,31 mins,3.30%,0.80%,14.60%,Miami-Dade County,63.20%,33.80%,N/A,53.61%,41.00%,50.90%,29.5%,Eastern Standard Time,12,7.2,63.70%,67,N/A,87,23.5%,11.49,71,2,0
Fort Lauderdale,Florida,177175,5123,Miami-Fort Lauderdale-West Palm Beach,5250436,90,76,14,63,134,246,0,73.8,66.2,9,36,75,42,36.97%,$48898,13.4%,$2301,961,$499900,1470,$340,48,41.00%,10%,47%,27%,72,26 mins,3.40%,1.90%,5.90%,Broward County,66.10%,31.20%,1.64%,32.20%,61.18%,17.80%,24.4%,Eastern Standard Time,12,6.7,61.00%,57,39,57,21.5%,N/A,N/A,3,N/A
Fountainebleau,Florida,59255,14881,Miami-Fort Lauderdale-West Palm Beach,5250436,90,76,14,63,134,249,0,74,66.7,N/A,32,55,41,32.61%,$42273,10.8%,$1871,887,$235000,1068,$220,33,42.30%,9%,57%,16%,38,28 mins,3.30%,0.80%,0.40%,Miami-Dade County,63.20%,33.80%,2.13%,1.26%,93.84%,92.10%,71.6%,Eastern Standard Time,12,7.2,55.40%,49,43,53,22.9%,0.00,75,4,0
Franklin Park,Florida,1046,13241,Miami-Fort Lauderdale-West Palm Beach,5250436,90,76,14,63,135,247,0,74.1,66.3,N/A,31,50,23,14.71%,$22578,28.8%,$1200,848,$141600,N/A,N/A,53,3.90%,10%,55%,26%,65,28 mins,3.30%,1.90%,-10.50%,Broward County,66.10%,31.20%,N/A,99.05%,N/A,2.10%,4.5%,Eastern Standard Time,12,6.7,70.40%,64,39,N/A,30.9%,0.00,78,4,0
Gladeview,Florida,13539,5289,Miami-Fort Lauderdale-West Palm Beach,5250436,90,75,15,65,131,248,0,74.1,66.7,N/A,38,63,30,9.76%,$23321,36.1%,$1448,969,$295000,1209,$244,52,26.10%,9%,59%,25%,54,31 mins,3.30%,0.80%,22.50%,Miami-Dade County,63.20%,33.80%,N/A,69.64%,22.37%,26.60%,22.9%,Eastern Standard Time,12,7.2,75.70%,40,59,45,18.5%,0.00,74,4,0
Glen Ridge,Florida,192,1123,Miami-Fort Lauderdale-West Palm Beach,5250436,90,74,16,62,139,235,0,74,66.1,10,23,43,48,21.05%,$53750,6.7%,$1575,958,$328100,N/A,N/A,57,64.00%,10%,59%,25%,70,25 mins,3.60%,1.40%,-19.70%,Palm Beach County,56.20%,40.90%,2.56%,1.54%,91.79%,20.80%,20.5%,Eastern Standard Time,12,6.3,61.20%,13,N/A,N/A,21.8%,0.00,88,2,0
Glenvar Heights,Florida,17560,4260,Miami-Fort Lauderdale-West Palm Beach,5250436,90,76,14,59,131,244,0,73.8,66.6,N/A,27,55,39,51.27%,$57103,4.9%,N/A,N/A,$479000,1629,$294,42,43.60%,10%,48%,18%,45,29 mins,3.30%,0.80%,15.30%,Miami-Dade County,63.20%,33.80%,1.71%,3.05%,90.52%,73.20%,47.6%,Eastern Standard Time,12,7.2,55.60%,45,39,52,20.2%,0.00,N/A,3,0
Golden Beach,Florida,625,1923,Miami-Fort Lauderdale-West Palm Beach,5250436,91,76,15,64,129,250,0,74.1,66.7,10,7,20,46,76.51%,$136875,8.7%,$1991,948,$2331600,N/A,N/A,43,45.20%,10%,58%,27%,81,31 mins,3.30%,0.80%,-23.50%,Miami-Dade County,63.20%,33.80%,1.37%,N/A,97.88%,28.50%,47.6%,Eastern Standard Time,12,7.2,38.80%,16,N/A,46,23.4%,0.00,79,4,0
Golden Glades,Florida,34062,7049,Miami-Fort Lauderdale-West Palm Beach,5250436,91,76,15,63,131,254,0,74.1,66.7,N/A,35,54,33,16.90%,$37778,14.9%,$1448,871,$300000,1515,$198,55,48.20%,12%,97%,28%,59,32 mins,3.30%,0.80%,3.30%,Miami-Dade County,63.20%,33.80%,2.18%,71.56%,21.91%,18.60%,48.4%,Eastern Standard Time,12,7.2,66.20%,50,43,48,23.3%,0.00,77,4,0
Golf,Florida,215,266,Miami-Fort Lauderdale-West Palm Beach,5250436,90,75,15,61,143,237,0,74,66.1,N/A,13,24,73,77.05%,$136250,1.4%,$1663,1028,$1166300,N/A,N/A,43,74.10%,9%,59%,26%,74,25 mins,3.60%,1.40%,-30.20%,Palm Beach County,56.20%,40.90%,N/A,N/A,99.60%,4.20%,10.3%,Eastern Standard Time,12,6.3,26.00%,4,N/A,N/A,13.9%,0.00,N/A,3,0
Goulds,Florida,11768,4047,Miami-Fort Lauderdale-West Palm Beach,5250436,90,76,14,61,130,247,0,74.4,66.9,9,37,62,31,15.98%,$28738,25.2%,N/A,N/A,$362000,1459,$248,30,47.40%,12%,85%,35%,77,35 mins,3.30%,0.80%,27.90%,Miami-Dade County,63.20%,33.80%,N/A,37.26%,59.85%,45.60%,36.7%,Eastern Standard Time,12,7.2,59.50%,62,N/A,63,22.9%,0.00,71,2,0
Greenacres,Florida,39827,6822,Miami-Fort Lauderdale-West Palm Beach,5250436,90,74,16,62,139,236,0,74.1,66.2,10,30,45,36,22.47%,$43235,12.7%,$1498,957,$225000,1380,$163,30,53.10%,11%,78%,28%,73,27 mins,3.10%,1.40%,9.80%,Palm Beach County,56.20%,40.90%,3.95%,20.84%,68.47%,38.70%,36.8%,Eastern Standard Time,12,6.3,55.60%,34,N/A,44,23.1%,0.00,86,3,0
Gulf Stream,Florida,752,992,Miami-Fort Lauderdale-West Palm Beach,5250436,91,76,15,61,143,236,0,74,66.1,10,6,28,54,73.88%,$213542,2.5%,$2631,1076,$1762000,N/A,N/A,45,59.30%,8%,42%,37%,88,25 mins,3.60%,1.40%,1.60%,Palm Beach County,56.20%,40.90%,N/A,1.80%,96.49%,5.60%,12.2%,Eastern Standard Time,12,6.3,28.10%,5,N/A,43,18.6%,0.00,85,3,0
Gun Club Estates,Florida,1306,10975,Miami-Fort Lauderdale-West Palm Beach,5250436,90,74,16,62,139,234,0,74,66.1,N/A,26,50,44,20.66%,$37857,0%,$1575,958,$85700,N/A,N/A,60,36.70%,10%,58%,25%,70,25 mins,3.60%,1.40%,36.60%,Palm Beach County,56.20%,40.90%,2.05%,4.10%,82.96%,78.90%,42%,Eastern Standard Time,12,6.3,42.90%,38,31,55,33.8%,0.00,86,2,0
Hallandale Beach,Florida,39285,9329,Miami-Fort Lauderdale-West Palm Beach,5250436,90,76,14,64,129,247,0,73.9,66.4,10,35,56,45,32.01%,$33838,13.9%,$2000,1009,$279900,1142,$245,43,32.00%,9%,45%,26%,80,28 mins,3.30%,1.90%,6.90%,Broward County,66.10%,31.20%,2.13%,19.70%,73.25%,35.50%,47.9%,Eastern Standard Time,12,6.7,55.50%,56,37,62,25.7%,3.44,79,4,0
Haverhill,Florida,2152,3438,Miami-Fort Lauderdale-West Palm Beach,5250436,90,74,16,62,137,232,0,74,66.1,10,22,41,39,19.57%,$53365,13.3%,$1374,896,$450000,2045,$220,38,72.60%,10%,69%,29%,70,24 mins,3.60%,1.40%,5.20%,Palm Beach County,56.20%,40.90%,N/A,36.01%,56.02%,28.10%,34%,Eastern Standard Time,12,6.3,56.20%,27,N/A,45,19.6%,0.00,86,2,0
Hialeah,Florida,237523,11081,Miami-Fort Lauderdale-West Palm Beach,5250436,90,76,14,65,135,252,0,74.2,66.6,9,14,37,44,15.66%,$29959,20.8%,$1574,806,$325000,1406,$231,44,44.00%,12%,76%,27%,51,25 mins,3.40%,0.80%,5.90%,Miami-Dade County,63.20%,33.80%,N/A,2.31%,92.13%,96.40%,74.3%,Eastern Standard Time,12,7.2,54.10%,69,39,58,24.5%,3.49,75,4,0
Hialeah Gardens,Florida,23834,7432,Miami-Fort Lauderdale-West Palm Beach,5250436,90,76,14,64,138,250,0,74.1,66.7,9,15,43,42,20.57%,$41967,13.8%,N/A,N/A,$290000,1203,$241,25,60.40%,10%,79%,20%,52,28 mins,3.30%,0.80%,12.30%,Miami-Dade County,63.20%,33.80%,N/A,2.07%,91.37%,95.90%,71.4%,Eastern Standard Time,12,7.2,50.10%,52,26,46,24.8%,0.00,75,4,0
Highland Beach,Florida,3720,6927,Miami-Fort Lauderdale-West Palm Beach,5250436,91,76,15,60,144,235,0,74,66.1,10,9,17,65,66.28%,$105417,5.1%,$2557,1092,$825000,1725,$478,35,47.00%,8%,43%,26%,88,24 mins,3.60%,1.40%,2.60%,Palm Beach County,56.20%,40.90%,N/A,N/A,97.71%,5.00%,13.1%,Eastern Standard Time,12,6.3,34.10%,8,N/A,34,18.9%,0.00,87,3,0
Hillsboro Beach,Florida,1465,4003,Miami-Fort Lauderdale-West Palm Beach,5250436,91,76,15,61,138,247,0,74.1,66.3,10,6,20,67,53.11%,$71750,4%,$2489,1029,$464900,1145,$406,42,33.80%,7%,41%,15%,86,28 mins,3.30%,1.90%,-14.10%,Broward County,66.10%,31.20%,N/A,N/A,95.09%,9.00%,14.3%,Eastern Standard Time,12,6.7,36.10%,9,N/A,30,21.1%,0.00,84,3,0
Hollywood,Florida,149750,5492,Miami-Fort Lauderdale-West Palm Beach,5250436,91,76,15,64,133,246,0,73.9,66.3,9,26,52,42,27.92%,$46419,10.1%,$1695,873,$369900,1297,$285,48,46.00%,10%,61%,33%,64,28 mins,3.30%,1.90%,6.00%,Broward County,66.10%,31.20%,2.31%,18.19%,68.26%,35.30%,36.4%,Eastern Standard Time,12,6.7,54.80%,54,34,54,22.4%,5.78,79,4,0
Homestead,Florida,67354,4465,Miami-Fort Lauderdale-West Palm Beach,5250436,91,77,14,60,133,252,0,74.8,67.2,9,61,59,30,22.16%,$40250,20.2%,$1339,948,$331000,1760,$188,16,37.50%,12%,78%,26%,72,36 mins,3.90%,0.80%,22.30%,Miami-Dade County,63.20%,33.80%,N/A,20.55%,68.22%,63.20%,36.8%,Eastern Standard Time,12,7.2,56.80%,34,25,47,23.0%,26.72,71,2,0
Homestead Base,Florida,843,199,Miami-Fort Lauderdale-West Palm Beach,5250436,90,76,14,61,133,249,0,74.4,67,N/A,28,54,21,4.72%,$11349,100%,$1245,855,$77200,N/A,N/A,20,0.00%,9%,59%,25%,88,31 mins,3.30%,0.80%,12.70%,Miami-Dade County,63.20%,33.80%,N/A,38.05%,34.06%,30.80%,11.9%,Eastern Standard Time,12,7.2,78.40%,0,N/A,N/A,N/A,0.00,N/A,2,0
Hypoluxo,Florida,2733,4820,Miami-Fort Lauderdale-West Palm Beach,5250436,90,74,16,62,143,236,0,74,66.1,10,14,37,54,43.07%,$61106,5.4%,$1969,982,$275000,1291,$213,24,42.90%,8%,38%,12%,84,23 mins,3.60%,1.40%,9.00%,Palm Beach County,56.20%,40.90%,N/A,13.41%,81.19%,6.60%,27.5%,Eastern Standard Time,12,6.3,47.00%,26,N/A,41,23.0%,0.00,88,3,0
Indian Creek,Florida,42,98,Miami-Fort Lauderdale-West Palm Beach,5250436,90,75,15,59,127,252,0,74.1,66.7,10,5,16,55,N/A,$250001,8.3%,N/A,N/A,$2687100,N/A,N/A,27,46.20%,9%,62%,27%,81,31 mins,3.30%,0.80%,-58.00%,Miami-Dade County,63.20%,33.80%,9.09%,N/A,88.64%,9.50%,57.1%,Eastern Standard Time,12,7.2,35.90%,2,N/A,N/A,9.0%,0.00,78,4,0
Ives Estates,Florida,22460,8822,Miami-Fort Lauderdale-West Palm Beach,5250436,91,76,15,64,129,246,0,74,66.4,N/A,29,53,37,30.16%,$49627,9.8%,$1641,927,$212500,1257,$169,40,53.50%,8%,62%,14%,66,31 mins,3.30%,0.80%,27.60%,Miami-Dade County,63.20%,33.80%,1.35%,49.70%,43.05%,29.80%,47.4%,Eastern Standard Time,12,7.2,57.10%,42,31,44,24.2%,0.00,79,4,0
Juno Beach,Florida,3472,1704,Miami-Fort Lauderdale-West Palm Beach,5250436,91,74,17,63,142,234,0,74,66.1,10,11,34,62,60.95%,$53178,2.5%,$2280,844,$569000,1616,$352,31,48.60%,7%,39%,23%,84,35 mins,3.60%,1.40%,7.10%,Palm Beach County,56.20%,40.90%,N/A,N/A,98.75%,2.40%,11.1%,Eastern Standard Time,12,6.3,40.60%,47,N/A,53,20.6%,0.00,84,2,0
