City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Estell Manor,New Jersey,1742,33,Atlantic City-Hammonton,262945,86,42,44,45,113,202,15,62.6,43.5,11,8,28,45,28.79%,$80000,3%,N/A,N/A,$186500,N/A,N/A,35,75.40%,1%,2%,-17%,78,29 mins,4.50%,2.10%,5.60%,Atlantic County,51.60%,44.60%,N/A,1.56%,96.64%,4.90%,1.9%,Eastern Standard Time,10,4,43.30%,0,N/A,32,21.1%,5.89,37,1,1
Folsom,New Jersey,1804,218,Atlantic City-Hammonton,262945,87,41,46,46,113,207,19,62.9,44,8,9,31,45,22.65%,$63900,6.6%,N/A,N/A,$161800,N/A,N/A,45,87.70%,4%,10%,-15%,72,34 mins,4.50%,2.10%,3.70%,Atlantic County,51.60%,44.60%,1.12%,2.89%,90.22%,7.50%,2.7%,Eastern Standard Time,10,4,43.80%,11,N/A,N/A,24.3%,0.00,34,1,7
Galloway,New Jersey,37029,416,Atlantic City-Hammonton,262945,84,41,43,42,112,205,14,N/A,N/A,N/A,11,26,37,31.01%,$63444,N/A,N/A,N/A,$168400,N/A,N/A,31,66.60%,5%,4%,-20%,76,23 mins,4.40%,2.10%,1.30%,Atlantic County,51.60%,44.60%,8.29%,11.77%,71.44%,11.50%,N/A,Eastern Standard Time,10,4,53.10%,0,N/A,26,N/A,N/A,N/A,0,N/A
Hamilton township (Atlantic Cnty),New Jersey,26663,240,Atlantic City-Hammonton,262945,85,42,43,43,116,205,19,N/A,N/A,N/A,14,52,38,N/A,$61233,N/A,N/A,N/A,$166300,N/A,N/A,33,64.50%,4%,3%,-19%,75,26 mins,4.60%,2.10%,4.00%,Atlantic County,51.60%,44.60%,N/A,N/A,N/A,15.50%,N/A,Eastern Standard Time,10,4,51.00%,4,N/A,25,N/A,N/A,N/A,0,N/A
Hammonton,New Jersey,14557,357,Atlantic City-Hammonton,262945,86,41,45,46,109,207,20,62.8,43.7,8,9,21,42,27.22%,$61235,8.2%,N/A,N/A,$195700,N/A,N/A,47,65.50%,0%,6%,-15%,71,26 mins,4.50%,2.10%,-0.70%,Atlantic County,51.60%,44.60%,1.15%,3.32%,80.81%,20.60%,10.5%,Eastern Standard Time,10,4,55.80%,82,N/A,50,22.5%,17.63,33,1,7
Linwood,New Jersey,6959,1826,Atlantic City-Hammonton,262945,84,42,42,43,115,201,16,63.1,44.2,N/A,5,20,47,51.37%,$88542,1.3%,N/A,N/A,$248400,N/A,N/A,50,78.20%,3%,2%,-17%,80,22 mins,4.50%,2.10%,-3.00%,Atlantic County,51.60%,44.60%,6.19%,1.68%,88.59%,6.10%,6.8%,Eastern Standard Time,10,4,42.10%,29,N/A,53,24.1%,1.41,40,0,1
Longport,New Jersey,958,2425,Atlantic City-Hammonton,262945,84,42,42,42,110,207,16,63.5,44.8,11,10,20,61,56.89%,$80469,2%,N/A,N/A,$839900,N/A,N/A,46,25.60%,4%,5%,-12%,83,32 mins,4.50%,2.10%,-7.80%,Atlantic County,51.60%,44.60%,N/A,N/A,98.16%,N/A,2.9%,Eastern Standard Time,10,4,40.10%,32,N/A,44,20.0%,0.00,42,0,1
Margate City,New Jersey,6200,4379,Atlantic City-Hammonton,262945,84,42,42,42,110,206,16,63.5,44.8,11,10,43,60,52.37%,$65568,2.4%,N/A,N/A,$481100,N/A,N/A,55,33.70%,4%,8%,-11%,78,27 mins,4.50%,2.10%,-8.30%,Atlantic County,51.60%,44.60%,1.00%,2.03%,94.23%,1.70%,6.6%,Eastern Standard Time,10,4,44.80%,70,N/A,65,23.0%,1.55,41,0,1
Mays Landing,New Jersey,2088,1227,Atlantic City-Hammonton,262945,85,42,43,43,116,207,19,62.9,44,11,10,34,41,34.26%,$49598,4.1%,N/A,N/A,$149100,N/A,N/A,58,60.80%,8%,4%,-18%,75,25 mins,4.50%,2.10%,-6.00%,Atlantic County,51.60%,44.60%,1.23%,2.73%,86.49%,9.20%,4.9%,Eastern Standard Time,10,4,51.00%,52,N/A,52,24.8%,149.75,37,1,2
Mullica,New Jersey,6088,108,Atlantic City-Hammonton,262945,86,41,45,45,112,205,20,N/A,N/A,N/A,11,21,47,22.69%,$62702,N/A,N/A,N/A,$145200,N/A,N/A,47,79.90%,3%,4%,-21%,74,30 mins,4.50%,2.10%,-1.40%,Atlantic County,51.60%,44.60%,N/A,4.78%,93.15%,14.20%,N/A,Eastern Standard Time,10,4,48.00%,0,N/A,24,N/A,N/A,N/A,0,N/A
Northfield,New Jersey,8480,2367,Atlantic City-Hammonton,262945,84,42,42,43,115,203,16,63.1,44.2,11,5,18,42,36.59%,$67528,5.7%,N/A,N/A,$191700,N/A,N/A,54,84.00%,3%,0%,-21%,77,20 mins,4.50%,2.10%,-0.90%,Atlantic County,51.60%,44.60%,5.38%,2.53%,88.91%,12.50%,11.6%,Eastern Standard Time,10,4,44.70%,68,N/A,67,25.4%,0.00,40,0,1
Pleasantville,New Jersey,20568,3595,Atlantic City-Hammonton,262945,84,41,43,42,112,201,17,63,44.2,11,35,29,35,13.23%,$40521,21.4%,N/A,N/A,$108500,N/A,N/A,53,39.30%,4%,4%,-18%,73,20 mins,4.50%,2.10%,1.80%,Atlantic County,51.60%,44.60%,1.77%,39.86%,36.92%,45.60%,25%,Eastern Standard Time,10,4,61.50%,51,N/A,56,30.9%,24.37,41,0,1
Pomona,New Jersey,7645,2727,Atlantic City-Hammonton,262945,84,41,43,42,112,204,14,62.9,44,11,8,22,36,21.99%,$67063,2.6%,N/A,N/A,$186200,N/A,N/A,25,79.00%,7%,3%,-19%,74,23 mins,4.50%,2.10%,43.90%,Atlantic County,51.60%,44.60%,19.49%,16.42%,53.93%,17.40%,23.7%,Eastern Standard Time,10,4,47.60%,8,N/A,29,22.5%,0.00,41,0,1
Port Republic,New Jersey,1056,142,Atlantic City-Hammonton,262945,84,41,43,42,112,203,13,62.8,43.8,10,8,26,47,42.22%,$86172,2.1%,N/A,N/A,$210600,N/A,N/A,41,89.20%,13%,4%,-17%,78,25 mins,4.50%,2.10%,-4.20%,Atlantic County,51.60%,44.60%,1.07%,N/A,97.06%,N/A,4.3%,Eastern Standard Time,10,4,41.90%,3,N/A,26,19.1%,0.00,41,0,1
Smithville,New Jersey,7340,1462,Atlantic City-Hammonton,262945,84,41,43,42,112,205,13,62.9,44,11,8,22,51,33.30%,$56753,0.9%,N/A,N/A,$181200,N/A,N/A,26,72.20%,5%,4%,-18%,77,26 mins,4.50%,2.10%,21.40%,Atlantic County,51.60%,44.60%,3.52%,19.33%,71.19%,4.70%,14.1%,Eastern Standard Time,10,4,48.10%,54,N/A,43,29.8%,0.00,41,0,1
Somers Point,New Jersey,10644,2654,Atlantic City-Hammonton,262945,84,42,42,42,110,207,16,63.1,44.2,11,19,39,41,26.77%,$47945,9.9%,N/A,N/A,$186800,N/A,N/A,50,47.10%,8%,2%,-17%,75,23 mins,4.50%,2.10%,-3.60%,Atlantic County,51.60%,44.60%,5.63%,11.64%,80.67%,10.70%,9.4%,Eastern Standard Time,10,4,56.90%,55,N/A,44,23.0%,4.61,41,0,1
Ventnor City,New Jersey,10429,5329,Atlantic City-Hammonton,262945,84,41,43,42,112,208,13,63.6,44.9,11,8,45,49,33.58%,$50129,9.9%,N/A,N/A,$257800,N/A,N/A,56,36.90%,8%,11%,-16%,79,25 mins,4.50%,2.10%,-6.50%,Atlantic County,51.60%,44.60%,9.82%,5.01%,80.43%,23.00%,21.9%,Eastern Standard Time,10,4,53.80%,61,N/A,53,27.0%,7.42,41,0,1
Weymouth,New Jersey,2772,229,Atlantic City-Hammonton,262945,85,42,43,44,114,205,17,N/A,N/A,8,9,30,52,20.13%,$55469,N/A,N/A,N/A,$162000,N/A,N/A,31,80.70%,-1%,-1%,-22%,78,30 mins,4.50%,2.10%,4.00%,Atlantic County,51.60%,44.60%,N/A,8.82%,85.99%,2.20%,N/A,Eastern Standard Time,10,4,49.90%,0,N/A,25,N/A,N/A,N/A,0,N/A
