City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Rio Communities,New Mexico,4904,638,Albuquerque,913388,$43024,17.95%,49,N/A,N/A,N/A,38,70.0%,$771,53.27%,N/A,N/A,20.0%,15.89%,44.18%,Valencia County,39.30%,47.90%,0.9%,3.79%,40.7%,53.57%,3.61%,Mountain Standard Time,94,51,43,63,18,29%,25%,30,45,92,76%,78%,73%,9.42,3.57,1.72,12.74%,20.11%,9.33%,37.4,12,N/A,39.2,77,4407,5.9,7.69,NM-63145,34.6459515,-106.7163626
Rio Rancho,New Mexico,1087,11,Albuquerque,913388,$68833,18.36%,42,N/A,N/A,N/A,30,88.59%,$972,54.16%,190,1483,15.92%,4.38%,55.41%,Sandoval County,44.90%,42.00%,0.0%,2.02%,28.15%,71.85%,9.94%,Mountain Standard Time,96,50,46,65,24,29%,25%,30,45,95,76%,78%,73%,9.19,3.7,1.48,13.34%,20.33%,11.11%,9.5,4,N/A,39.2,69,5208,6.3,103.36,NM-63530,35.3003867,-106.7984907
San Antonito (Bernalillo Cnty),New Mexico,823,337,Albuquerque,913388,$53393,57.62%,52,N/A,N/A,N/A,42,95.22%,N/A,31.11%,N/A,N/A,18.96%,5.57%,51.27%,Bernalillo County,52.20%,34.50%,0.0%,0.0%,65.25%,25.76%,1.34%,Mountain Standard Time,89,45,44,60,27,29%,25%,30,45,86,76%,78%,73%,14.05,5.11,3.18,21.59%,32.64%,18.33%,12.3,7,N/A,39.2,88,6303,6.3,2.44,NM-66330,35.1575187,-106.3475117
San Felipe Pueblo,New Mexico,1868,156,Albuquerque,913388,$36583,7.51%,31,N/A,N/A,N/A,38,82.74%,$532,75.48%,N/A,N/A,27.68%,17.4%,54.15%,Sandoval County,44.90%,42.00%,0.0%,0.0%,0.27%,6.42%,0.0%,Mountain Standard Time,93,47,46,64,21,29%,25%,30,45,91,76%,78%,73%,11.3,4.4,1.95,14.11%,23.08%,11.67%,5.4,1,N/A,39.2,84,5571,6.3,11.98,NM-67450,35.4337778,-106.4250152
San Ysidro,New Mexico,195,83,Albuquerque,913388,N/A,6.86%,44,$332000,2322,$143,47,54.34%,N/A,73.26%,502,0,37.44%,10.0%,42.78%,Sandoval County,44.90%,42.00%,0.0%,0.0%,9.74%,42.56%,0.0%,Mountain Standard Time,89,47,42,51,17,29%,25%,30,45,86,76%,78%,73%,15.34,6.29,2.48,14.11%,23.08%,11.67%,5.4,1,N/A,39.2,87,5403,6.3,2.34,NM-71020,35.5605531,-106.7735026
Sandia Heights,New Mexico,3110,1646,Albuquerque,913388,$141875,72.84%,63,N/A,N/A,N/A,37,97.24%,N/A,24.7%,N/A,N/A,2.22%,6.43%,43.1%,Bernalillo County,52.20%,34.50%,2.67%,2.57%,72.12%,13.57%,5.08%,Mountain Standard Time,89,45,44,60,27,29%,25%,30,45,86,76%,78%,73%,11.1,4.22,2.18,16.99%,25.71%,13.78%,12.3,7,N/A,39.2,84,5448,6.3,1.89,NM-66765,35.1746271,-106.4884096
Sandia Knolls,New Mexico,1387,495,Albuquerque,913388,$80000,43.79%,45,N/A,N/A,N/A,32,84.37%,$965,49.56%,N/A,N/A,1.37%,2.9%,69.44%,Bernalillo County,52.20%,34.50%,0.0%,0.0%,79.52%,16.65%,3.68%,Mountain Standard Time,89,45,44,60,27,29%,25%,30,45,86,76%,78%,73%,13.03,5.26,2.32,21.59%,32.64%,18.33%,12.3,7,N/A,39.2,90,6228,6.3,2.8,NM-66890,35.160434,-106.2987514
Sandia Park,New Mexico,309,423,Albuquerque,913388,$101705,54.96%,46,N/A,N/A,N/A,40,94.74%,N/A,35.88%,N/A,N/A,2.27%,0.0%,69.85%,Bernalillo County,52.20%,34.50%,8.09%,0.0%,85.76%,6.15%,7.77%,Mountain Standard Time,89,45,44,60,27,29%,25%,30,45,86,76%,78%,73%,15.54,5.23,3.97,21.59%,32.64%,18.33%,12.3,7,N/A,39.2,88,6204,6.3,0.73,NM-66960,35.1647705,-106.3657445
Santa Ana Pueblo,New Mexico,1036,140,Albuquerque,913388,$54545,9.03%,33,N/A,N/A,N/A,32,88.98%,$1000,75.45%,N/A,N/A,14.58%,6.65%,63.6%,Sandoval County,44.90%,42.00%,0.0%,0.0%,0.1%,4.92%,0.48%,Mountain Standard Time,93,47,46,64,21,29%,25%,30,45,91,76%,78%,73%,8.37,3.43,1.34,14.11%,23.08%,11.67%,5.4,1,N/A,39.2,83,4926,6.3,7.38,NM-70250,35.3495712,-106.5201655
Santo Domingo Pueblo,New Mexico,1917,940,Albuquerque,913388,$40598,1.9%,32,N/A,N/A,N/A,51,92.5%,N/A,79.51%,N/A,N/A,21.53%,7.66%,53.63%,Sandoval County,44.90%,42.00%,0.0%,0.0%,0.0%,27.7%,0.0%,Mountain Standard Time,94,50,44,57,19,29%,25%,30,45,92,76%,78%,73%,12.16,4.84,1.95,14.11%,23.08%,11.67%,5.4,1,N/A,39.2,81,5085,6.3,2.04,NM-70810,35.5175072,-106.3669504
Sausal,New Mexico,568,251,Albuquerque,913388,$34334,33.71%,56,N/A,N/A,N/A,45,79.4%,$760,71.48%,N/A,N/A,24.12%,17.89%,43.31%,Valencia County,39.30%,47.90%,0.0%,0.0%,39.26%,60.74%,0.0%,Mountain Standard Time,94,51,43,63,18,29%,25%,30,45,92,76%,78%,73%,9.42,3.57,1.72,12.74%,20.11%,9.33%,7.4,3,N/A,39.2,63,4407,5.9,2.26,NM-71145,34.6803558,-106.7589908
Sedillo,New Mexico,502,183,Albuquerque,913388,$76354,55.45%,61,N/A,N/A,N/A,26,95.04%,N/A,42.73%,N/A,N/A,10.76%,0.0%,45.91%,Bernalillo County,52.20%,34.50%,0.0%,0.0%,81.47%,16.33%,1.99%,Mountain Standard Time,89,45,44,60,27,29%,25%,30,45,86,76%,78%,73%,14.34,5.13,3.18,21.59%,32.64%,18.33%,12.3,7,N/A,39.2,89,6426,6.3,2.75,NM-71700,35.090625,-106.2869353
South Valley,New Mexico,36583,1261,Albuquerque,913388,$40269,15.37%,41,N/A,N/A,N/A,51,74.77%,$781,57.68%,N/A,N/A,21.15%,6.07%,54.17%,Bernalillo County,52.20%,34.50%,0.19%,1.37%,16.11%,80.6%,14.61%,Mountain Standard Time,93,50,43,64,23,29%,25%,30,45,91,76%,78%,73%,9.57,3.82,1.59,14.85%,23.19%,12.44%,7.4,3,N/A,39.2,58,4530,6.3,29.02,NM-74520,35.0093511,-106.681947
Tajique,New Mexico,171,63,Albuquerque,913388,N/A,53.19%,24,N/A,N/A,N/A,N/A,53.67%,N/A,61.82%,N/A,N/A,52.05%,0.0%,19.09%,Torrance County,28.20%,58.70%,0.0%,0.0%,39.77%,60.23%,0.0%,Mountain Standard Time,89,46,43,50,19,29%,25%,30,45,85,76%,78%,73%,12.7,5.14,1.62,19.95%,29.56%,15.89%,37.4,12,N/A,39.2,90,5757,6.1,2.7,NM-76060,34.7600392,-106.3010199
Tijeras,New Mexico,529,468,Albuquerque,913388,$53182,22.54%,42,N/A,N/A,N/A,41,72.57%,$900,49.18%,N/A,N/A,20.65%,7.39%,54.12%,Bernalillo County,52.20%,34.50%,0.0%,0.0%,39.89%,56.52%,2.84%,Mountain Standard Time,89,45,44,60,27,29%,25%,30,45,86,76%,78%,73%,14.51,5.71,2.91,21.59%,32.64%,18.33%,12.3,7,N/A,39.2,88,5826,6.3,1.13,NM-77880,35.0883757,-106.376202
Tome,New Mexico,1319,239,Albuquerque,913388,$67016,27.8%,48,N/A,N/A,N/A,38,79.87%,N/A,44.29%,N/A,N/A,13.93%,2.13%,58.95%,Valencia County,39.30%,47.90%,0.0%,0.0%,41.17%,57.7%,0.76%,Mountain Standard Time,94,51,43,63,18,29%,25%,30,45,92,76%,78%,73%,8.48,3.52,1.3,12.74%,20.11%,9.33%,7.4,3,N/A,39.2,76,4425,5.9,5.52,NM-78650,34.7389864,-106.7251534
Torreon (Sandoval Cnty),New Mexico,456,33,Albuquerque,913388,N/A,6.67%,27,N/A,N/A,N/A,42,90.4%,N/A,52.01%,N/A,N/A,44.22%,12.26%,45.45%,Sandoval County,44.90%,42.00%,0.0%,0.0%,29.61%,2.63%,0.0%,Mountain Standard Time,90,43,47,58,16,29%,25%,30,45,88,76%,78%,73%,11.29,4.47,1.79,15.34%,21.54%,15.0%,110.1,32,N/A,39.2,92,6126,6.3,13.88,NM-79070,35.7931536,-107.212402
Torreon (Torrance Cnty),New Mexico,212,26,Albuquerque,913388,$43704,0.0%,35,N/A,N/A,N/A,24,100.0%,N/A,75.94%,N/A,N/A,0.0%,0.0%,61.79%,Torrance County,28.20%,58.70%,0.0%,0.0%,24.06%,75.94%,0.0%,Mountain Standard Time,89,46,43,50,19,29%,25%,30,45,85,76%,78%,73%,16.46,6.67,2.71,19.95%,29.56%,15.89%,37.4,12,N/A,39.2,90,6102,6.1,8.28,NM-79140,34.7241961,-106.3007833
Valencia,New Mexico,2236,1129,Albuquerque,913388,$67022,27.28%,35,N/A,N/A,N/A,33,84.31%,$549,69.79%,N/A,N/A,5.64%,5.37%,68.96%,Valencia County,39.30%,47.90%,21.02%,0.0%,32.96%,65.16%,1.88%,Mountain Standard Time,94,51,43,63,18,29%,25%,30,45,92,76%,78%,73%,10.53,4.4,1.67,12.74%,20.11%,9.33%,7.4,3,N/A,39.2,71,4446,5.9,1.98,NM-81800,34.8052973,-106.6869111
Willard,New Mexico,341,371,Albuquerque,913388,N/A,34.6%,26,N/A,N/A,N/A,60,82.26%,N/A,68.77%,N/A,N/A,32.26%,13.01%,49.49%,Torrance County,28.20%,58.70%,0.0%,0.0%,6.74%,86.22%,0.0%,Mountain Standard Time,89,47,42,54,22,29%,25%,30,45,85,76%,78%,73%,12.7,5.14,1.62,19.95%,29.56%,15.89%,37.4,12,N/A,39.2,90,5757,6.1,0.92,NM-85160,34.5948791,-106.032289
Zia Pueblo,New Mexico,873,32,Albuquerque,913388,$48125,4.99%,28,N/A,N/A,N/A,41,86.98%,N/A,71.43%,N/A,N/A,14.12%,14.81%,67.39%,Sandoval County,44.90%,42.00%,0.23%,0.0%,0.0%,3.67%,0.0%,Mountain Standard Time,93,47,46,64,21,29%,25%,30,45,91,76%,78%,73%,15.34,6.29,2.48,14.11%,23.08%,11.67%,5.4,1,N/A,39.2,87,5403,6.3,27.03,NM-86420,35.5200144,-106.7149409
