City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Bridgton,Maine,1666,225,Portland-South Portland,547792,$58992,43.39%,41,N/A,N/A,N/A,64,72.96%,$747,67.0%,111,816,31.65%,3.77%,51.39%,Cumberland County,59.90%,33.60%,0.42%,0.72%,90.4%,3.72%,1.56%,Eastern Standard Time,79,29,50,59,9,59%,60%,36,57,81,55%,60%,55%,52.16,14.8,12.23,34.52%,38.02%,34.33%,81.8,27,7.9,17.0,89,465,2.8,7.39,ME-07135,44.0734688,-70.7100382
Brunswick,Maine,16928,871,Portland-South Portland,547792,$68190,49.57%,38,$360000,1651,$218,46,72.35%,$1300,53.26%,48,1555,7.27%,4.16%,61.71%,Cumberland County,59.90%,33.60%,2.5%,1.35%,88.79%,3.53%,5.65%,Eastern Standard Time,79,32,47,58,12,59%,60%,36,57,81,55%,60%,55%,51.08,12.34,12.87,37.45%,36.04%,40.33%,76.4,25,7.9,17.0,79,24,2.8,19.44,ME-08395,43.9026675,-69.942588
Buxton,Maine,8158,201,Portland-South Portland,547792,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,143,479,N/A,N/A,N/A,York County,48.90%,44.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,31,50,57,9,59%,60%,36,57,83,55%,60%,55%,54.13,13.86,13.02,38.66%,40.11%,38.44%,84.2,31,7.9,17.0,83,279,2.9,40.59,ME-09410,43.6428381,-70.5376427
Cape Elizabeth,Maine,9235,628,Portland-South Portland,547792,N/A,N/A,N/A,$885000,2543,$348,N/A,N/A,N/A,N/A,10,491,N/A,N/A,N/A,Cumberland County,59.90%,33.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,80,34,46,62,17,59%,60%,36,57,82,55%,60%,55%,50.85,13.1,12.42,36.03%,35.71%,38.67%,71.2,26,7.9,17.0,82,42,2.8,14.71,ME-10180,43.5689857,-70.2019888
Cape Neddick,Maine,2578,691,Portland-South Portland,547792,$98113,52.08%,64,$540000,1091,$495,46,83.61%,$1723,36.2%,N/A,N/A,10.05%,6.23%,40.18%,York County,48.90%,44.10%,0.23%,0.0%,96.63%,0.0%,0.97%,Eastern Standard Time,80,33,47,62,16,59%,60%,36,57,82,55%,60%,55%,54.32,13.24,13.33,33.89%,33.96%,36.11%,71.9,23,7.9,17.0,79,138,2.9,3.73,ME-10320,43.1708653,-70.6211835
Casco,Maine,573,175,Portland-South Portland,547792,N/A,41.93%,51,$420000,1042,$403,50,82.27%,N/A,71.02%,N/A,N/A,26.94%,0.48%,74.87%,Cumberland County,59.90%,33.60%,0.0%,0.87%,73.3%,0.0%,0.52%,Eastern Standard Time,79,29,50,59,12,59%,60%,36,57,81,55%,60%,55%,52.15,15.09,11.06,39.42%,43.96%,35.67%,83.4,30,7.9,17.0,86,522,2.8,3.28,ME-11090,43.9965621,-70.5293391
Chebeague Island,Maine,454,128,Portland-South Portland,547792,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Cumberland County,59.90%,33.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,80,34,46,62,17,59%,60%,36,57,82,55%,60%,55%,52.7,14.07,12.58,36.03%,35.71%,38.67%,71.2,26,7.9,17.0,80,57,2.8,3.55,ME-12300,43.7097325,-70.0835384
Cornish,Maine,1080,355,Portland-South Portland,547792,$68561,17.71%,40,N/A,N/A,N/A,64,70.12%,$1170,42.96%,N/A,N/A,7.5%,0.95%,74.87%,York County,48.90%,44.10%,0.37%,0.0%,69.26%,0.0%,0.37%,Eastern Standard Time,81,31,50,57,9,59%,60%,36,57,83,55%,60%,55%,52.17,14.43,12.1,38.66%,40.11%,38.44%,84.2,31,7.9,17.0,88,486,2.9,3.04,ME-14450,43.8005108,-70.7994704
Cousins Island,Maine,509,480,Portland-South Portland,547792,$121250,62.35%,60,N/A,N/A,N/A,49,100.0%,N/A,27.84%,N/A,N/A,0.0%,11.17%,42.18%,Cumberland County,59.90%,33.60%,0.0%,0.0%,91.75%,5.7%,0.79%,Eastern Standard Time,80,31,49,61,15,59%,60%,36,57,82,55%,60%,55%,51.6,13.66,12.24,38.93%,41.32%,39.11%,85.7,32,7.9,17.0,73,117,2.8,1.06,ME-14800,43.7629246,-70.1408948
Cumberland,Maine,7695,336,Portland-South Portland,547792,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,204,N/A,N/A,N/A,Cumberland County,59.90%,33.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,80,31,49,61,15,59%,60%,36,57,82,55%,60%,55%,52.7,14.07,12.58,38.93%,41.32%,39.11%,85.7,32,7.9,17.0,80,57,2.8,22.9,ME-15430,43.7875362,-70.2484894
Dayton,Maine,1961,110,Portland-South Portland,547792,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,York County,48.90%,44.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,31,50,57,9,59%,60%,36,57,83,55%,60%,55%,52.99,13.41,13.2,38.66%,40.11%,38.44%,84.2,31,7.9,17.0,84,6,2.9,17.83,ME-16725,43.5461922,-70.572934
Eliot,Maine,6380,322,Portland-South Portland,547792,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,102,337,N/A,N/A,N/A,York County,48.90%,44.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,34,47,60,16,53%,51%,35,57,82,55%,62%,53%,52.16,13.27,12.4,32.08%,32.53%,32.44%,58.1,17,6.0,17.7,74,18,2.9,19.81,ME-22955,43.148824,-70.7860255
Falmouth,Maine,1447,603,Portland-South Portland,547792,$89625,64.82%,62,$784000,2091,$375,51,78.53%,$1441,46.38%,24,1098,4.59%,4.12%,49.61%,Cumberland County,59.90%,33.60%,1.73%,1.04%,95.99%,0.0%,4.7%,Eastern Standard Time,80,34,46,62,17,59%,60%,36,57,82,55%,60%,55%,52.7,14.07,12.58,36.03%,35.71%,38.67%,71.2,26,7.9,17.0,77,57,2.8,2.4,ME-24480,43.7116182,-70.2337655
Freeport,Maine,1544,898,Portland-South Portland,547792,$48352,54.19%,43,$655000,1955,$335,45,39.16%,$1426,48.98%,11,1082,23.39%,15.6%,71.11%,Cumberland County,59.90%,33.60%,16.0%,0.19%,81.87%,1.94%,9.46%,Eastern Standard Time,80,31,49,61,15,59%,60%,36,57,82,55%,60%,55%,51.6,13.66,12.24,38.93%,41.32%,39.11%,85.7,32,7.9,17.0,83,117,2.8,1.72,ME-26490,43.8570513,-70.1025914
Frye Island,Maine,39,29,Portland-South Portland,547792,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Cumberland County,59.90%,33.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,30,51,61,12,59%,60%,36,57,83,55%,60%,55%,52.14,14.08,12.32,38.93%,41.32%,39.11%,85.7,32,7.9,17.0,85,405,2.8,1.34,ME-27025,43.8373017,-70.5242455
Georgetown,Maine,922,50,Portland-South Portland,547792,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Sagadahoc County,49.30%,43.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,79,32,47,58,12,59%,60%,36,57,81,55%,60%,55%,52.47,13.59,12.83,37.45%,36.04%,40.33%,76.4,25,7.9,17.0,87,75,2.8,18.44,ME-27295,43.7608489,-69.7335399
Gorham,Maine,7365,961,Portland-South Portland,547792,$125058,51.1%,38,$486000,1631,$298,29,84.09%,$1518,56.39%,39,735,1.89%,3.13%,69.06%,Cumberland County,59.90%,33.60%,3.29%,2.13%,85.99%,1.94%,7.43%,Eastern Standard Time,80,34,46,62,17,59%,60%,36,57,82,55%,60%,55%,52.7,14.07,12.58,36.03%,35.71%,38.67%,71.2,26,7.9,17.0,79,57,2.8,7.66,ME-28205,43.682195,-70.4412959
Gray,Maine,810,276,Portland-South Portland,547792,$125838,38.7%,34,$619000,2612,$237,68,53.15%,N/A,21.17%,N/A,N/A,3.46%,0.0%,86.7%,Cumberland County,59.90%,33.60%,0.0%,3.46%,96.54%,0.0%,3.33%,Eastern Standard Time,80,31,49,61,15,59%,60%,36,57,82,55%,60%,55%,51.91,14.08,11.85,38.93%,41.32%,39.11%,85.7,32,7.9,17.0,81,345,2.8,2.94,ME-28835,43.8863879,-70.3240891
Harpswell,Maine,4857,201,Portland-South Portland,547792,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Cumberland County,59.90%,33.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,79,32,47,58,12,59%,60%,36,57,81,55%,60%,55%,51.6,13.66,12.24,37.45%,36.04%,40.33%,76.4,25,7.9,17.0,86,117,2.8,24.16,ME-31390,43.7374569,-69.9645401
Harrison,Maine,2785,84,Portland-South Portland,547792,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Cumberland County,59.90%,33.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,79,29,50,59,9,59%,60%,36,57,81,55%,60%,55%,52.16,14.8,12.23,34.52%,38.02%,34.33%,81.8,27,7.9,17.0,88,465,2.8,33.15,ME-31600,44.0955761,-70.6404378
Hollis,Maine,4473,140,Portland-South Portland,547792,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,York County,48.90%,44.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,31,50,57,9,59%,60%,36,57,83,55%,60%,55%,54.13,13.86,13.02,38.66%,40.11%,38.44%,84.2,31,7.9,17.0,85,279,2.9,31.95,ME-33665,43.6295324,-70.624517
Kennebunk,Maine,6008,890,Portland-South Portland,547792,$93167,52.26%,55,$450000,1297,$347,40,73.95%,$1411,41.8%,68,395,10.57%,7.66%,58.36%,York County,48.90%,44.10%,1.33%,0.0%,92.19%,5.21%,8.24%,Eastern Standard Time,77,34,43,59,15,59%,60%,36,57,77,55%,60%,55%,55.07,14.57,13.03,37.73%,38.35%,38.11%,51.6,17,7.9,17.0,78,18,2.9,6.75,ME-36500,43.384107,-70.5441651
Kennebunkport,Maine,1450,487,Portland-South Portland,547792,$118922,55.34%,60,$1100000,1730,$636,60,92.04%,N/A,44.72%,54,792,12.07%,9.13%,50.86%,York County,48.90%,44.10%,0.0%,0.0%,97.17%,1.38%,1.93%,Eastern Standard Time,77,34,43,59,15,59%,60%,36,57,77,55%,60%,55%,55.07,14.57,13.03,37.73%,38.35%,38.11%,51.6,17,7.9,17.0,84,18,2.9,2.98,ME-36710,43.3599631,-70.4632564
Kittery,Maine,5284,1887,Portland-South Portland,547792,$71574,44.83%,43,$873000,1906,$458,67,47.78%,$1431,51.99%,80,930,6.69%,3.47%,57.92%,York County,48.90%,44.10%,2.63%,3.37%,87.81%,2.9%,4.5%,Eastern Standard Time,81,34,47,62,17,53%,51%,35,57,82,55%,62%,53%,49.05,12.9,11.98,32.08%,32.53%,32.44%,58.1,17,6.0,17.7,68,21,2.9,2.8,ME-37235,43.0917066,-70.737454
Lake Arrowhead,Maine,3273,628,Portland-South Portland,547792,$84221,20.61%,31,$433000,1718,$252,24,97.76%,$2120,52.42%,N/A,N/A,14.29%,1.84%,78.01%,York County,48.90%,44.10%,0.0%,0.0%,93.64%,0.0%,2.84%,Eastern Standard Time,81,31,50,57,9,59%,60%,36,57,83,55%,60%,55%,54.13,13.86,13.02,38.66%,40.11%,38.44%,84.2,31,7.9,17.0,86,279,2.9,5.21,ME-37795,43.6634003,-70.738187
Lebanon,Maine,6168,112,Portland-South Portland,547792,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,York County,48.90%,44.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,33,49,57,11,53%,51%,35,57,83,55%,62%,53%,51.87,13.78,12.56,32.38%,34.62%,32.89%,71.9,23,6.0,17.7,84,264,2.9,55.07,ME-38425,43.4033315,-70.9115149
Limerick,Maine,2915,107,Portland-South Portland,547792,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,York County,48.90%,44.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,31,50,57,9,59%,60%,36,57,83,55%,60%,55%,54.13,13.86,13.02,38.66%,40.11%,38.44%,84.2,31,7.9,17.0,86,279,2.9,27.24,ME-39195,43.6886118,-70.7864223
Limington,Maine,3778,90,Portland-South Portland,547792,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,York County,48.90%,44.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,31,50,57,9,59%,60%,36,57,83,55%,60%,55%,52.92,14.12,12.62,38.66%,40.11%,38.44%,84.2,31,7.9,17.0,86,285,2.9,41.98,ME-39405,43.7356274,-70.7026302
Long Island,Maine,257,181,Portland-South Portland,547792,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Cumberland County,59.90%,33.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,80,34,46,62,17,59%,60%,36,57,82,55%,60%,55%,50.85,13.1,12.42,36.03%,35.71%,38.67%,71.2,26,7.9,17.0,81,42,2.8,1.42,ME-41067,43.63775,-70.1122711
Lyman,Maine,4396,113,Portland-South Portland,547792,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,York County,48.90%,44.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,33,49,57,11,59%,60%,36,57,84,55%,60%,55%,51.87,13.78,12.56,32.38%,34.62%,32.89%,84.2,31,7.9,17.0,84,264,2.9,38.9,ME-41750,43.5025361,-70.6435659
Naples,Maine,463,179,Portland-South Portland,547792,$61290,33.87%,57,$314000,1547,$203,40,78.24%,$2141,62.25%,N/A,N/A,1.77%,0.0%,79.47%,Cumberland County,59.90%,33.60%,0.0%,0.0%,98.49%,0.0%,0.0%,Eastern Standard Time,81,30,51,61,12,59%,60%,36,57,83,55%,60%,55%,52.42,15.04,11.8,34.52%,38.02%,34.33%,81.8,27,7.9,17.0,87,261,2.8,2.59,ME-48050,43.9622762,-70.6025231
New Gloucester,Maine,5679,121,Portland-South Portland,547792,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Cumberland County,59.90%,33.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,79,29,50,59,12,59%,60%,36,57,81,55%,60%,55%,52.06,13.76,12.57,39.42%,43.96%,35.67%,83.4,30,7.9,17.0,84,111,2.8,46.93,ME-48820,43.9640672,-70.2958704
Newfield,Maine,1458,45,Portland-South Portland,547792,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,York County,48.90%,44.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,31,50,57,9,59%,60%,36,57,83,55%,60%,55%,55.61,14.48,14.08,38.66%,40.11%,38.44%,84.2,31,7.9,17.0,86,564,2.9,32.4,ME-48750,43.6403637,-70.904877
North Berwick,Maine,1811,537,Portland-South Portland,547792,$54612,23.74%,43,$510000,1868,$273,82,79.68%,$1032,55.76%,42,401,2.76%,0.5%,69.0%,York County,48.90%,44.10%,0.0%,0.44%,89.45%,2.87%,2.43%,Eastern Standard Time,80,33,47,62,16,59%,60%,36,57,82,55%,60%,55%,54.32,13.24,13.33,33.89%,33.96%,36.11%,71.9,23,7.9,17.0,82,138,2.9,3.37,ME-50290,43.3021076,-70.7332084
North Yarmouth,Maine,3714,175,Portland-South Portland,547792,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Cumberland County,59.90%,33.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,80,31,49,61,15,59%,60%,36,57,82,55%,60%,55%,51.91,14.08,11.85,38.93%,41.32%,39.11%,85.7,32,7.9,17.0,82,345,2.8,21.22,ME-53860,43.8512065,-70.2363484
Ogunquit,Maine,1181,283,Portland-South Portland,547792,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,2900,N/A,N/A,N/A,York County,48.90%,44.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,80,33,47,62,16,59%,60%,36,57,82,55%,60%,55%,54.32,13.24,13.33,33.89%,33.96%,36.11%,71.9,23,7.9,17.0,84,138,2.9,4.17,ME-54980,43.2432838,-70.5662502
Old Orchard Beach,Maine,9150,1231,Portland-South Portland,547792,$65842,42.39%,57,$525000,1750,$300,41,70.81%,$1120,55.85%,279,1196,14.07%,6.23%,63.12%,York County,48.90%,44.10%,0.55%,1.22%,90.2%,3.44%,5.86%,Eastern Standard Time,80,34,46,62,17,59%,60%,36,57,82,55%,60%,55%,52.99,13.41,13.2,36.03%,35.71%,38.67%,71.2,26,7.9,17.0,72,6,2.9,7.43,ME-55120,43.5061381,-70.3404972
Parsonsfield,Maine,1958,33,Portland-South Portland,547792,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,York County,48.90%,44.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,31,50,57,9,59%,60%,36,57,83,55%,60%,55%,52.17,14.43,12.1,38.66%,40.11%,38.44%,84.2,31,7.9,17.0,88,486,2.9,59.33,ME-56870,43.7355637,-70.9115256
Phippsburg,Maine,2198,77,Portland-South Portland,547792,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,44,265,N/A,N/A,N/A,Sagadahoc County,49.30%,43.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,79,32,47,58,12,59%,60%,36,57,81,55%,60%,55%,52.47,13.59,12.83,37.45%,36.04%,40.33%,76.4,25,7.9,17.0,87,75,2.8,28.55,ME-58515,43.7447386,-69.8315635
Portland,Maine,68505,3180,Portland-South Portland,547792,$76174,59.24%,38,$570000,1234,$462,74,51.04%,$1487,59.95%,242,2580,11.25%,4.36%,70.4%,Cumberland County,59.90%,33.60%,3.19%,9.01%,79.5%,3.07%,11.12%,Eastern Standard Time,80,34,46,62,17,59%,60%,36,57,82,55%,60%,55%,50.85,13.1,12.42,36.03%,35.71%,38.67%,71.2,26,7.9,17.0,54,42,2.8,21.54,ME-60545,43.6470835,-70.1682277
Pownal,Maine,1710,75,Portland-South Portland,547792,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Cumberland County,59.90%,33.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,80,31,49,61,15,59%,60%,36,57,82,55%,60%,55%,51.6,13.66,12.24,38.93%,41.32%,39.11%,85.7,32,7.9,17.0,84,117,2.8,22.8,ME-60685,43.899144,-70.1818475
Raymond,Maine,4497,136,Portland-South Portland,547792,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Cumberland County,59.90%,33.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,30,51,61,12,59%,60%,36,57,83,55%,60%,55%,52.14,14.08,12.32,39.42%,43.96%,35.67%,83.4,30,7.9,17.0,86,405,2.8,33.07,ME-61945,43.9266576,-70.4589433
Richmond,Maine,1946,273,Portland-South Portland,547792,$72036,31.22%,35,$86000,2688,$32,77,64.35%,$1013,53.49%,58,668,9.33%,5.14%,63.98%,Sagadahoc County,49.30%,43.00%,0.0%,0.0%,98.36%,0.0%,4.62%,Eastern Standard Time,81,31,50,60,11,59%,60%,36,57,83,55%,60%,55%,51.26,13.0,12.18,35.32%,38.13%,33.89%,73.7,24,7.9,17.0,83,153,2.8,7.13,ME-62610,44.1053702,-69.8114445
Saco,Maine,20636,535,Portland-South Portland,547792,$84328,40.45%,44,$512000,1889,$271,40,70.82%,$1268,48.96%,105,1506,6.77%,1.66%,69.44%,York County,48.90%,44.10%,1.39%,2.9%,85.42%,3.85%,8.33%,Eastern Standard Time,80,34,46,62,17,59%,60%,36,57,82,55%,60%,55%,52.99,13.41,13.2,36.03%,35.71%,38.67%,71.2,26,7.9,17.0,72,6,2.9,38.59,ME-64675,43.5206754,-70.4239514
