City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Frierson,Louisiana,24,44,Shreveport-Bossier City,395086,N/A,33.33%,65,N/A,N/A,N/A,N/A,34.45%,N/A,0.0%,N/A,N/A,0.0%,0.0%,66.67%,De Soto County,38.30%,59.80%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,94,56,38,72,35,58%,56%,54,70,106,58%,69%,50%,51.38,11.14,13.31,26.9%,23.74%,33.33%,1.0,0,7.3,55.9,46,156,5.9,0.55,LA-27540,32.2485773,-93.6894282
Gilliam,Louisiana,113,48,Shreveport-Bossier City,395086,$65000,31.91%,58,N/A,N/A,N/A,67,93.58%,N/A,37.14%,N/A,N/A,12.39%,4.88%,39.05%,Caddo County,50.50%,46.30%,0.0%,28.32%,63.72%,7.96%,0.0%,Central Standard Time,95,56,39,73,35,58%,56%,54,70,108,58%,69%,50%,52.69,10.87,13.83,26.99%,22.97%,32.33%,1.4,0,7.3,55.9,53,231,5.4,2.37,LA-29010,32.8282386,-93.8417882
Gloster,Louisiana,68,54,Shreveport-Bossier City,395086,N/A,0.0%,75,N/A,N/A,N/A,N/A,0.0%,N/A,44.12%,N/A,N/A,0.0%,0.0%,44.12%,De Soto County,38.30%,59.80%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,94,56,38,72,35,58%,56%,54,70,106,58%,69%,50%,52.26,11.68,13.14,31.07%,28.35%,36.78%,0.7,0,7.3,55.9,46,183,5.9,1.26,LA-29395,32.1920357,-93.8113428
Grand Cane,Louisiana,177,157,Shreveport-Bossier City,395086,N/A,29.51%,41,$365000,2355,$155,54,72.73%,N/A,40.44%,N/A,N/A,0.56%,0.0%,80.92%,De Soto County,38.30%,59.80%,0.0%,22.03%,76.27%,0.0%,0.0%,Central Standard Time,94,56,38,72,35,58%,56%,54,70,106,58%,69%,50%,52.87,12.72,14.22,30.49%,28.02%,36.22%,0.7,0,7.3,55.9,49,174,5.9,1.13,LA-30690,32.0836313,-93.8088011
Greenwood,Louisiana,3123,347,Shreveport-Bossier City,395086,$60540,26.52%,50,$220000,1947,$113,25,83.49%,$576,37.26%,254,2451,2.75%,0.0%,52.43%,Caddo County,50.50%,46.30%,0.96%,38.78%,50.88%,7.2%,0.58%,Central Standard Time,93,56,37,73,37,58%,56%,54,70,103,58%,69%,50%,48.39,10.96,12.57,27.64%,26.15%,32.44%,1.4,0,7.3,55.9,45,303,5.4,8.99,LA-31705,32.4359322,-93.9642936
Haughton,Louisiana,4473,783,Shreveport-Bossier City,395086,$49411,20.04%,32,$238000,1556,$153,27,79.43%,$1012,59.33%,N/A,N/A,14.87%,7.13%,68.91%,Bossier County,25.40%,71.20%,0.0%,26.18%,71.97%,1.3%,0.0%,Central Standard Time,94,57,37,73,36,58%,56%,54,70,106,58%,69%,50%,49.8,10.66,14.05,20.08%,19.23%,23.0%,0.7,0,7.3,55.9,46,159,5.7,5.71,LA-33420,32.5275704,-93.5042161
Heflin,Louisiana,215,113,Shreveport-Bossier City,395086,$42813,12.58%,35,N/A,N/A,N/A,39,85.77%,N/A,34.55%,N/A,N/A,34.88%,0.0%,65.03%,Webster County,34.50%,63.60%,0.0%,8.37%,90.7%,0.0%,0.0%,Central Standard Time,95,58,37,73,34,58%,56%,54,70,108,58%,69%,50%,55.33,11.65,15.59,20.77%,19.67%,24.22%,0.0,0,7.3,55.9,54,174,5.8,1.91,LA-33735,32.4565134,-93.2682437
Hosston,Louisiana,334,126,Shreveport-Bossier City,395086,$67500,6.57%,53,N/A,N/A,N/A,45,92.47%,N/A,59.55%,N/A,N/A,13.17%,5.39%,65.38%,Caddo County,50.50%,46.30%,0.0%,26.05%,72.46%,0.9%,0.0%,Central Standard Time,95,56,39,73,35,58%,56%,54,70,108,58%,69%,50%,52.69,10.87,13.83,26.99%,22.97%,32.33%,1.5,0,7.3,55.9,54,231,5.4,2.66,LA-36150,32.8850282,-93.8813796
Ida,Louisiana,254,198,Shreveport-Bossier City,395086,$50625,14.66%,55,N/A,N/A,N/A,64,86.74%,$725,49.75%,0,0,12.2%,4.44%,44.33%,Caddo County,50.50%,46.30%,0.0%,2.36%,90.94%,0.0%,0.0%,Central Standard Time,95,56,39,72,33,58%,56%,54,70,108,58%,69%,50%,52.45,10.76,13.34,25.51%,21.98%,28.67%,1.5,0,7.3,55.9,54,189,5.4,1.28,LA-36885,33.0017435,-93.8953905
Keachi,Louisiana,175,35,Shreveport-Bossier City,395086,$63000,7.38%,57,N/A,N/A,N/A,20,89.92%,N/A,46.99%,N/A,N/A,12.57%,3.45%,34.94%,De Soto County,38.30%,59.80%,0.0%,21.71%,67.43%,0.0%,0.0%,Central Standard Time,94,56,38,72,35,58%,56%,54,70,106,58%,69%,50%,52.26,11.68,13.14,31.07%,28.35%,36.78%,0.7,0,7.3,55.9,35,183,5.9,5.03,LA-39085,32.1707839,-93.9159886
Lakeview,Louisiana,846,1019,Shreveport-Bossier City,395086,$58381,6.13%,54,N/A,N/A,N/A,39,82.19%,$868,60.31%,N/A,N/A,26.36%,15.63%,60.18%,Caddo County,50.50%,46.30%,0.0%,17.02%,69.74%,12.65%,2.25%,Central Standard Time,93,56,37,73,37,58%,56%,54,70,103,58%,69%,50%,50.53,10.32,12.52,27.64%,26.15%,32.44%,1.4,0,7.3,55.9,55,252,5.4,0.83,LA-41645,32.5238468,-93.8297553
Logansport,Louisiana,1606,472,Shreveport-Bossier City,395086,$29875,8.82%,30,N/A,N/A,N/A,40,51.22%,$467,61.8%,N/A,N/A,37.67%,11.28%,46.73%,De Soto County,38.30%,59.80%,0.0%,45.83%,47.7%,1.37%,0.56%,Central Standard Time,95,58,37,72,35,58%,56%,54,70,108,58%,69%,50%,52.87,12.72,14.22,30.49%,28.02%,36.22%,1.1,0,7.3,55.9,35,174,5.9,3.4,LA-45040,31.9762001,-93.9932842
Longstreet,Louisiana,283,138,Shreveport-Bossier City,395086,$73750,4.09%,40,N/A,N/A,N/A,30,94.9%,N/A,33.58%,N/A,N/A,9.71%,2.74%,55.09%,De Soto County,38.30%,59.80%,0.0%,0.0%,93.99%,1.41%,0.0%,Central Standard Time,94,56,38,72,35,58%,56%,54,70,106,58%,69%,50%,52.87,12.72,14.22,30.49%,28.02%,36.22%,0.7,0,7.3,55.9,35,174,5.9,2.05,LA-45460,32.0976138,-93.9505213
Mansfield,Louisiana,4653,1275,Shreveport-Bossier City,395086,$33726,1.95%,42,$126000,2136,$59,45,48.56%,$707,69.69%,N/A,N/A,28.49%,12.57%,42.52%,De Soto County,38.30%,59.80%,0.0%,83.28%,14.98%,0.15%,0.3%,Central Standard Time,94,56,38,72,35,58%,56%,54,70,106,58%,69%,50%,52.87,12.72,14.22,30.49%,28.02%,36.22%,0.7,0,7.3,55.9,52,174,5.9,3.65,LA-48365,32.0354766,-93.7003968
Minden,Louisiana,11604,772,Shreveport-Bossier City,395086,$29597,15.52%,39,$113000,1177,$96,51,47.93%,$803,58.08%,876,3312,34.63%,3.06%,46.33%,Webster County,34.50%,63.60%,0.69%,50.36%,44.08%,2.12%,1.77%,Central Standard Time,95,58,37,73,34,58%,56%,54,70,108,58%,69%,50%,57.42,12.41,15.59,26.41%,24.62%,31.22%,0.7,0,7.3,55.9,48,168,5.8,15.04,LA-50885,32.6186853,-93.276214
Mooringsport,Louisiana,633,491,Shreveport-Bossier City,395086,$21889,15.76%,51,$25000,1190,$21,47,54.41%,$756,69.15%,N/A,N/A,32.39%,6.88%,34.94%,Caddo County,50.50%,46.30%,0.0%,28.44%,63.51%,3.32%,0.0%,Central Standard Time,95,56,39,73,35,58%,56%,54,70,108,58%,69%,50%,50.29,9.92,13.56,26.99%,22.97%,32.33%,1.4,0,7.3,55.9,51,183,5.4,1.29,LA-51830,32.6823444,-93.9604714
Oil City,Louisiana,941,529,Shreveport-Bossier City,395086,$17381,1.64%,29,$383000,5716,$67,43,53.08%,N/A,75.0%,102,1836,58.38%,13.19%,57.6%,Caddo County,50.50%,46.30%,1.17%,45.06%,33.9%,0.85%,1.7%,Central Standard Time,95,56,39,73,35,58%,56%,54,70,108,58%,69%,50%,50.29,9.92,13.56,26.99%,22.97%,32.33%,1.4,0,7.3,55.9,52,183,5.4,1.78,LA-57590,32.7453375,-93.975884
Plain Dealing,Louisiana,852,539,Shreveport-Bossier City,395086,$31298,15.31%,54,$162000,2104,$77,51,64.47%,$493,62.45%,N/A,N/A,25.18%,8.61%,40.21%,Bossier County,25.40%,71.20%,0.0%,37.09%,62.21%,0.47%,0.0%,Central Standard Time,93,55,38,73,34,58%,56%,54,70,103,58%,69%,50%,52.69,10.87,13.83,26.99%,22.97%,32.33%,1.5,0,7.3,55.9,55,231,5.7,1.58,LA-60670,32.907423,-93.6990728
Red Chute,Louisiana,7418,805,Shreveport-Bossier City,395086,$79119,29.58%,34,$275000,1698,$162,26,85.78%,$1821,40.47%,N/A,N/A,14.07%,4.46%,60.19%,Bossier County,25.40%,71.20%,1.2%,11.57%,76.07%,11.19%,7.1%,Central Standard Time,95,59,36,76,38,58%,56%,54,70,110,58%,69%,50%,46.26,9.84,12.43,26.74%,24.84%,30.67%,1.2,0,7.3,55.9,50,165,5.7,9.22,LA-63855,32.5731476,-93.6059684
Rodessa,Louisiana,160,133,Shreveport-Bossier City,395086,$35417,4.35%,48,N/A,N/A,N/A,41,89.88%,N/A,76.42%,N/A,N/A,35.0%,31.34%,57.26%,Caddo County,50.50%,46.30%,0.0%,40.0%,60.0%,0.0%,0.0%,Central Standard Time,95,56,39,72,33,58%,56%,54,70,108,58%,69%,50%,51.17,10.98,13.19,25.51%,21.98%,28.67%,1.5,0,7.3,55.9,54,288,5.4,1.2,LA-65710,32.9735343,-93.9966074
Sarepta,Louisiana,721,442,Shreveport-Bossier City,395086,$55469,7.85%,36,$55000,1250,$44,52,76.54%,$731,53.44%,N/A,N/A,13.45%,9.83%,65.44%,Webster County,34.50%,63.60%,0.0%,0.0%,92.65%,0.83%,0.0%,Central Standard Time,93,55,38,73,34,58%,56%,54,70,103,58%,69%,50%,51.13,10.93,13.43,26.41%,24.62%,31.22%,0.7,0,7.3,55.9,53,219,5.8,1.63,LA-68125,32.8963109,-93.4517032
Shongaloo,Louisiana,110,14,Shreveport-Bossier City,395086,$48125,20.45%,63,N/A,N/A,N/A,40,88.65%,N/A,38.14%,N/A,N/A,16.36%,8.51%,48.45%,Webster County,34.50%,63.60%,0.0%,0.0%,95.45%,0.0%,0.0%,Central Standard Time,92,56,36,70,32,58%,56%,54,70,102,58%,69%,50%,51.13,10.93,13.43,26.41%,24.62%,31.22%,0.7,0,7.3,55.9,57,219,5.8,7.9,LA-69455,32.9415554,-93.295501
Shreveport,Louisiana,183483,1702,Shreveport-Bossier City,395086,$48465,27.48%,38,$182000,1802,$101,47,54.76%,$980,62.72%,779,4899,23.62%,8.88%,57.6%,Caddo County,50.50%,46.30%,1.48%,56.08%,35.38%,3.94%,2.57%,Central Standard Time,95,59,36,74,37,58%,56%,54,70,108,58%,69%,50%,49.39,10.36,12.64,26.74%,24.84%,31.33%,1.2,0,7.3,55.9,38,249,5.4,107.8,LA-70000,32.4653094,-93.7955309
Sibley,Louisiana,1392,358,Shreveport-Bossier City,395086,$34219,8.93%,35,$93000,1177,$79,42,62.26%,$672,63.99%,0,0,26.85%,1.31%,53.12%,Webster County,34.50%,63.60%,1.01%,37.36%,57.18%,3.52%,0.86%,Central Standard Time,95,58,37,73,34,58%,56%,54,70,108,58%,69%,50%,57.42,12.41,15.59,26.41%,24.62%,31.22%,0.7,0,7.3,55.9,54,168,5.8,3.89,LA-70175,32.5422734,-93.2946812
South Mansfield,Louisiana,500,735,Shreveport-Bossier City,395086,$15592,7.83%,36,N/A,N/A,N/A,43,26.67%,$357,91.45%,N/A,N/A,69.2%,37.6%,55.19%,De Soto County,38.30%,59.80%,0.0%,81.0%,15.0%,0.6%,0.0%,Central Standard Time,94,56,38,72,35,58%,56%,54,70,106,58%,69%,50%,52.87,12.72,14.22,30.49%,28.02%,36.22%,0.7,0,7.3,55.9,54,174,5.9,0.68,LA-71820,32.0118182,-93.7257855
Springhill,Louisiana,4659,750,Shreveport-Bossier City,395086,$28223,9.83%,45,$118000,1513,$78,54,45.09%,$780,55.83%,396,1398,34.26%,12.25%,34.47%,Webster County,34.50%,63.60%,0.0%,34.11%,55.33%,6.42%,0.64%,Central Standard Time,93,55,38,73,34,58%,56%,54,70,103,58%,69%,50%,51.13,10.93,13.43,25.15%,22.31%,29.0%,1.7,0,7.3,55.9,50,219,5.8,6.21,LA-72485,33.002008,-93.4613285
Stanley,Louisiana,139,64,Shreveport-Bossier City,395086,N/A,22.45%,36,N/A,N/A,N/A,42,83.47%,N/A,63.71%,N/A,N/A,26.62%,0.0%,47.58%,De Soto County,38.30%,59.80%,0.0%,0.0%,93.53%,6.47%,0.0%,Central Standard Time,95,58,37,72,35,58%,56%,54,70,108,58%,69%,50%,52.87,12.72,14.22,30.49%,28.02%,36.22%,0.7,0,7.3,55.9,56,174,5.9,2.17,LA-72800,31.9608511,-93.8995188
Stonewall,Louisiana,2394,281,Shreveport-Bossier City,395086,$56016,21.92%,49,$237000,1693,$140,27,79.5%,$791,35.37%,N/A,N/A,7.72%,0.61%,57.48%,De Soto County,38.30%,59.80%,0.0%,11.28%,80.58%,3.63%,0.67%,Central Standard Time,94,56,38,72,35,58%,56%,54,70,106,58%,69%,50%,52.26,11.68,13.14,31.07%,28.35%,36.78%,0.7,0,7.3,55.9,46,183,5.9,8.51,LA-73395,32.2715408,-93.8099141
Vivian,Louisiana,3020,547,Shreveport-Bossier City,395086,$22675,5.45%,32,$112000,1037,$108,51,58.28%,$706,72.27%,N/A,N/A,46.8%,13.08%,61.67%,Caddo County,50.50%,46.30%,0.0%,43.97%,54.3%,1.13%,0.0%,Central Standard Time,95,56,39,73,35,58%,56%,54,70,108,58%,69%,50%,50.29,9.92,13.56,26.99%,22.97%,32.33%,1.5,0,7.3,55.9,48,183,5.4,5.52,LA-78890,32.8710743,-93.9862494
