City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Dryden,Michigan,1236,1124,Detroit-Warren-Dearborn,4382832,$66422,11.57%,37,N/A,N/A,N/A,27,79.02%,$1046,46.34%,42,528,5.04%,10.66%,52.21%,Lapeer County,28.20%,66.50%,0.32%,0.0%,96.93%,0.81%,1.78%,Eastern Standard Time,84,31,53,61,16,61%,55%,38,58,86,52%,67%,39%,35.31,10.6,6.32,44.27%,38.24%,54.67%,44.7,29,8.1,32.3,83,750,3.3,1.1,MI-23140,42.9455811,-83.1239866
Dryden township,Michigan,1236,1124,Detroit-Warren-Dearborn,4382832,$66422,11.57%,37,N/A,N/A,N/A,27,79.02%,$1046,46.34%,42,528,5.04%,10.66%,52.21%,Lapeer County,28.20%,66.50%,0.32%,0.0%,96.93%,0.81%,1.78%,Eastern Standard Time,84,31,53,61,16,61%,55%,38,58,86,52%,67%,39%,35.31,10.6,6.32,44.27%,38.24%,54.67%,44.7,29,8.1,32.3,83,750,3.3,1.1,MI-23140,42.9455811,-83.1239866
East China,Michigan,3730,567,Detroit-Warren-Dearborn,4382832,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,St. Clair County,31.50%,62.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,33,52,62,18,59%,54%,39,59,87,52%,67%,39%,35.67,10.53,6.95,37.73%,33.08%,41.56%,36.7,17,8.5,32.7,81,531,3.5,6.58,MI-23820,42.7644575,-82.4891577
Eastpointe,Michigan,34148,6618,Detroit-Warren-Dearborn,4382832,$52269,15.2%,38,$154000,1232,$125,66,64.79%,$1133,65.63%,689,2560,17.07%,11.17%,61.56%,Macomb County,42.00%,53.60%,0.64%,51.18%,42.34%,1.67%,3.16%,Eastern Standard Time,82,32,50,63,19,59%,54%,39,59,83,52%,67%,39%,35.38,10.75,7.14,34.33%,33.08%,33.22%,50.3,39,N/A,32.7,60,540,3.2,5.16,MI-24290,42.4656994,-82.9460805
Ecorse,Michigan,9328,3285,Detroit-Warren-Dearborn,4382832,$36912,8.34%,36,$83000,1258,$66,67,61.45%,$838,74.29%,1218,1104,27.76%,11.36%,50.54%,Wayne County,66.40%,29.30%,0.0%,43.29%,25.96%,19.82%,1.67%,Eastern Standard Time,84,32,52,63,18,59%,54%,39,59,86,52%,67%,39%,39.12,11.54,7.74,39.18%,33.74%,45.78%,50.3,39,N/A,32.7,64,531,3.3,2.84,MI-24740,42.248952,-83.1398643
Elba township (Lapeer Cnty),Michigan,5236,165,Detroit-Warren-Dearborn,4382832,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Lapeer County,28.20%,66.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,32,50,61,17,61%,55%,38,58,83,52%,67%,39%,37.68,11.88,7.55,44.27%,38.24%,54.67%,57.1,46,8.1,32.3,80,765,3.3,31.73,MI-25160,43.0110592,-83.4015456
Emmett,Michigan,282,188,Detroit-Warren-Dearborn,4382832,$83125,5.73%,32,$237000,1519,$156,N/A,89.06%,$830,54.44%,368,5150,7.45%,7.28%,60.89%,St. Clair County,31.50%,62.90%,0.0%,0.0%,95.74%,0.0%,0.0%,Eastern Standard Time,83,31,52,63,17,59%,54%,39,59,84,52%,67%,39%,36.47,11.03,6.84,36.16%,32.42%,39.89%,44.7,29,8.1,32.7,84,699,3.5,1.5,MI-25940,42.9934133,-82.765289
Emmett township,Michigan,282,188,Detroit-Warren-Dearborn,4382832,$83125,5.73%,32,$237000,1519,$156,N/A,89.06%,$830,54.44%,368,5150,7.45%,7.28%,60.89%,St. Clair County,31.50%,62.90%,0.0%,0.0%,95.74%,0.0%,0.0%,Eastern Standard Time,83,31,52,63,17,59%,54%,39,59,84,52%,67%,39%,36.47,11.03,6.84,36.16%,32.42%,39.89%,44.7,29,8.1,32.7,84,699,3.5,1.5,MI-25940,42.9934133,-82.765289
Farmington,Michigan,11481,4316,Detroit-Warren-Dearborn,4382832,$84558,61.21%,39,$298000,1406,$212,54,65.93%,$1140,45.21%,56,783,4.46%,3.65%,67.22%,Oakland County,51.30%,43.20%,18.23%,9.44%,64.55%,3.1%,19.28%,Eastern Standard Time,83,31,52,61,16,59%,54%,39,59,84,52%,67%,39%,34.94,9.99,6.54,36.0%,31.87%,39.44%,48.8,35,8.1,32.7,66,660,3.2,2.66,MI-27380,42.4613783,-83.3783859
Farmington Hills,Michigan,83749,2517,Detroit-Warren-Dearborn,4382832,$93434,56.58%,42,$362000,1926,$188,41,69.91%,$1273,47.1%,107,934,5.75%,4.56%,67.26%,Oakland County,51.30%,43.20%,14.44%,17.91%,60.89%,2.21%,21.15%,Eastern Standard Time,83,31,52,61,16,59%,54%,39,59,84,52%,67%,39%,35.87,10.07,6.7,36.0%,31.87%,39.44%,60.2,45,8.1,32.7,67,804,3.2,33.27,MI-27440,42.4859946,-83.3771231
Ferndale,Michigan,19414,5004,Detroit-Warren-Dearborn,4382832,$79181,53.07%,35,$214000,930,$230,76,70.71%,$1114,65.31%,248,2204,8.85%,3.78%,81.62%,Oakland County,51.30%,43.20%,2.23%,5.34%,83.8%,3.42%,4.84%,Eastern Standard Time,84,33,51,66,20,59%,54%,39,59,86,52%,67%,39%,31.86,10.2,4.85,34.33%,33.08%,33.22%,50.3,39,N/A,32.7,53,573,3.2,3.88,MI-27880,42.4592102,-83.1313659
Flat Rock,Michigan,10439,1589,Detroit-Warren-Dearborn,4382832,$60792,18.49%,37,$170000,1141,$149,43,78.99%,$952,51.5%,169,1456,14.44%,6.05%,63.85%,Wayne County,66.40%,29.30%,0.08%,10.08%,77.65%,8.74%,2.36%,Eastern Standard Time,84,33,51,62,18,59%,54%,39,59,86,52%,67%,39%,36.72,10.45,6.87,39.18%,33.74%,45.78%,50.3,39,7.6,32.7,58,573,3.3,6.57,MI-28360,42.0991259,-83.2715751
Fort Gratiot charter township,Michigan,11045,692,Detroit-Warren-Dearborn,4382832,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,St. Clair County,31.50%,62.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,32,50,66,21,59%,54%,39,59,83,52%,67%,39%,36.18,10.94,6.84,37.73%,33.08%,41.56%,36.7,17,8.1,32.7,82,558,3.5,15.96,MI-29760,43.044804,-82.4843105
Fowlerville,Michigan,2963,1283,Detroit-Warren-Dearborn,4382832,$52731,11.78%,38,$153000,1342,$114,55,77.16%,$859,50.13%,174,2161,9.79%,6.32%,59.51%,Livingston County,32.30%,61.70%,0.0%,0.0%,95.71%,0.1%,0.1%,Eastern Standard Time,81,30,51,59,16,62%,56%,38,58,82,50%,66%,39%,36.26,11.16,6.4,36.93%,33.52%,42.44%,57.1,46,8.1,33.6,74,813,3.4,2.31,MI-30060,42.6595719,-84.0742742
Franklin,Michigan,2790,1049,Detroit-Warren-Dearborn,4382832,$155703,77.78%,46,$1308000,5211,$251,59,93.74%,$3354,31.02%,61,1101,2.33%,3.36%,63.13%,Oakland County,51.30%,43.20%,5.34%,12.87%,72.62%,5.7%,9.82%,Eastern Standard Time,83,31,52,61,16,59%,54%,39,59,84,52%,67%,39%,35.87,10.07,6.7,36.0%,31.87%,39.44%,60.2,45,8.1,32.7,67,804,3.2,2.66,MI-30340,42.5187588,-83.3030272
Fraser,Michigan,14703,3551,Detroit-Warren-Dearborn,4382832,$59471,23.55%,39,$184000,1287,$143,49,75.83%,$746,55.66%,226,1509,10.88%,5.18%,65.64%,Macomb County,42.00%,53.60%,1.56%,5.27%,86.27%,2.08%,6.13%,Eastern Standard Time,83,33,50,63,19,59%,54%,39,59,84,52%,67%,39%,35.38,10.75,7.14,34.33%,33.08%,33.22%,44.7,29,N/A,32.7,65,540,3.2,4.14,MI-30420,42.5387941,-82.9496419
Garden City,Michigan,27268,4653,Detroit-Warren-Dearborn,4382832,$59049,13.93%,41,$170000,1056,$161,63,80.48%,$894,52.73%,363,1109,10.98%,7.47%,64.52%,Wayne County,66.40%,29.30%,1.16%,4.99%,85.63%,4.54%,4.49%,Eastern Standard Time,84,32,52,63,18,59%,54%,39,59,86,52%,67%,39%,37.19,10.97,6.93,37.81%,33.19%,43.67%,48.8,35,N/A,32.7,63,558,3.3,5.86,MI-31420,42.3243824,-83.3411915
Genoa,Michigan,20113,595,Detroit-Warren-Dearborn,4382832,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Livingston County,32.30%,61.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,31,52,60,15,61%,55%,38,58,85,50%,66%,39%,36.65,11.02,7.01,46.77%,38.9%,58.33%,63.0,53,8.1,32.3,74,888,3.4,33.8,MI-31860,42.5568557,-83.8544967
Gibraltar,Michigan,4953,1342,Detroit-Warren-Dearborn,4382832,$75998,20.83%,46,$225000,1433,$157,46,82.55%,$1072,45.15%,89,917,4.04%,4.92%,63.49%,Wayne County,66.40%,29.30%,0.65%,2.69%,85.73%,7.03%,3.01%,Eastern Standard Time,84,32,52,62,19,59%,54%,39,59,86,52%,67%,39%,39.12,11.54,7.74,39.18%,33.74%,45.78%,50.3,39,7.6,32.7,71,531,3.3,3.69,MI-32020,42.0959971,-83.2028599
Goodland,Michigan,1748,49,Detroit-Warren-Dearborn,4382832,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Lapeer County,28.20%,66.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,30,52,57,13,61%,55%,38,58,83,52%,67%,39%,35.49,11.43,6.33,44.27%,38.24%,54.67%,44.7,29,8.1,32.3,85,750,3.3,35.67,MI-32960,43.1097089,-83.0528245
Grant township (St. Clair Cnty),Michigan,1736,2591,Detroit-Warren-Dearborn,4382832,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,112,1457,N/A,N/A,N/A,St. Clair County,31.50%,62.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,79,31,48,61,17,59%,54%,39,59,80,52%,67%,39%,35.62,10.71,6.66,37.73%,33.08%,41.56%,36.7,17,8.1,32.7,87,570,3.5,0.67,MI-34420,43.1223563,-82.5908982
Green Oak,Michigan,18381,537,Detroit-Warren-Dearborn,4382832,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,78,650,N/A,N/A,N/A,Livingston County,32.30%,61.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,31,51,59,15,59%,54%,39,59,83,52%,67%,39%,36.65,11.02,7.01,46.77%,38.9%,58.33%,63.0,53,8.1,32.7,76,828,3.4,34.23,MI-35060,42.4723537,-83.7278749
Greenwood township (St. Clair Cnty),Michigan,1543,43,Detroit-Warren-Dearborn,4382832,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,St. Clair County,31.50%,62.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,30,52,57,13,61%,55%,38,58,83,52%,67%,39%,35.49,11.43,6.33,37.73%,33.08%,41.56%,36.7,17,8.1,32.3,87,750,3.5,35.88,MI-35220,43.1187206,-82.699173
Grosse Ile,Michigan,10173,1103,Detroit-Warren-Dearborn,4382832,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9,177,N/A,N/A,N/A,Wayne County,66.40%,29.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,33,52,65,20,59%,54%,39,59,87,52%,67%,39%,39.12,11.54,7.74,39.18%,33.74%,45.78%,50.3,39,8.5,32.7,73,531,3.3,9.22,MI-35440,42.1294717,-83.151757
Grosse Pointe,Michigan,5241,4944,Detroit-Warren-Dearborn,4382832,N/A,N/A,N/A,$590000,2694,$219,N/A,N/A,N/A,N/A,116,1770,N/A,N/A,N/A,Wayne County,66.40%,29.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,32,50,63,19,59%,54%,39,59,83,52%,67%,39%,36.36,10.55,6.82,34.33%,33.08%,33.22%,50.3,39,8.5,32.7,70,561,3.3,1.06,MI-35500,42.4317034,-82.8210223
Grosse Pointe Farms,Michigan,10018,3670,Detroit-Warren-Dearborn,4382832,$146667,77.52%,47,$478000,2255,$212,72,94.92%,$1283,30.05%,98,878,2.61%,2.17%,63.7%,Wayne County,66.40%,29.30%,2.39%,0.9%,91.37%,1.34%,9.58%,Eastern Standard Time,82,32,50,63,19,59%,54%,39,59,83,52%,67%,39%,36.36,10.55,6.82,34.33%,33.08%,33.22%,50.3,39,8.5,32.7,70,561,3.3,2.73,MI-35520,42.3912403,-82.8693451
Grosse Pointe Park,Michigan,11529,5313,Detroit-Warren-Dearborn,4382832,$123859,71.2%,42,$370000,1878,$197,N/A,77.73%,$1269,37.86%,126,1494,4.34%,2.31%,73.39%,Wayne County,66.40%,29.30%,1.87%,7.14%,82.76%,2.16%,7.04%,Eastern Standard Time,82,32,50,63,19,59%,54%,39,59,83,52%,67%,39%,36.36,10.55,6.82,34.33%,33.08%,33.22%,50.3,39,8.5,32.7,70,561,3.3,2.17,MI-35540,42.3728536,-82.9227628
Grosse Pointe Woods,Michigan,16353,5047,Detroit-Warren-Dearborn,4382832,$115247,64.18%,44,$279000,1446,$193,66,92.48%,$1576,37.99%,162,1244,5.09%,5.0%,66.91%,Wayne County,66.40%,29.30%,1.87%,5.27%,89.24%,2.64%,6.46%,Eastern Standard Time,82,32,50,63,19,59%,54%,39,59,83,52%,67%,39%,36.36,10.55,6.82,34.33%,33.08%,33.22%,50.3,39,8.5,32.7,68,561,3.3,3.24,MI-35580,42.4365747,-82.8987176
Groveland,Michigan,5596,159,Detroit-Warren-Dearborn,4382832,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Oakland County,51.30%,43.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,31,52,60,16,61%,55%,38,58,85,52%,67%,39%,35.41,10.24,6.75,37.75%,34.07%,40.44%,60.2,45,8.1,32.3,77,891,3.2,35.19,MI-35640,42.8313788,-83.5106326
Hadley,Michigan,4502,135,Detroit-Warren-Dearborn,4382832,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Lapeer County,28.20%,66.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,31,52,60,16,61%,55%,38,58,85,52%,67%,39%,33.68,10.93,5.5,37.75%,34.07%,40.44%,60.2,45,8.1,32.3,80,831,3.3,33.35,MI-35840,42.9255417,-83.3969753
Hamburg,Michigan,21612,670,Detroit-Warren-Dearborn,4382832,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,22,174,N/A,N/A,N/A,Livingston County,32.30%,61.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,31,51,59,15,61%,55%,38,58,83,52%,67%,39%,36.65,11.02,7.01,46.77%,38.9%,58.33%,63.0,53,8.1,32.3,76,828,3.4,32.26,MI-36100,42.4698354,-83.8490553
Hamtramck,Michigan,27548,13181,Detroit-Warren-Dearborn,4382832,$33570,15.63%,27,$185000,1850,$100,N/A,64.83%,$794,49.64%,804,1913,43.07%,13.33%,44.29%,Wayne County,66.40%,29.30%,24.07%,9.92%,54.75%,1.02%,41.85%,Eastern Standard Time,84,33,51,66,20,59%,54%,39,59,86,52%,67%,39%,31.86,10.2,4.85,34.33%,33.08%,33.22%,50.3,39,N/A,32.7,58,573,3.3,2.09,MI-36280,42.3953729,-83.0559453
Handy,Michigan,8220,239,Detroit-Warren-Dearborn,4382832,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Livingston County,32.30%,61.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,30,51,59,16,62%,56%,38,58,82,50%,66%,39%,36.26,11.16,6.4,36.93%,33.52%,42.44%,46.8,36,8.1,33.6,78,813,3.4,34.39,MI-36340,42.642371,-84.0904712
Harper Woods,Michigan,15287,5813,Detroit-Warren-Dearborn,4382832,$53555,24.03%,37,$160000,1168,$137,64,57.25%,$1170,70.84%,800,4408,21.55%,8.36%,64.43%,Wayne County,66.40%,29.30%,0.35%,63.32%,29.76%,1.38%,2.7%,Eastern Standard Time,82,32,50,63,19,59%,54%,39,59,83,52%,67%,39%,36.36,10.55,6.82,34.33%,33.08%,33.22%,50.3,39,8.5,32.7,63,561,3.3,2.63,MI-36700,42.4390119,-82.9292542
Harrison charter township,Michigan,24940,6704,Detroit-Warren-Dearborn,4382832,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Macomb County,42.00%,53.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,33,50,63,19,59%,54%,39,59,84,52%,67%,39%,37.01,11.74,6.43,34.33%,33.08%,33.22%,44.7,29,N/A,32.7,67,531,3.2,3.72,MI-36810,42.5880628,-82.817836
Hazel Park,Michigan,15213,5395,Detroit-Warren-Dearborn,4382832,$50871,19.05%,37,$157000,969,$162,65,58.48%,$1057,66.96%,242,1583,18.27%,5.85%,66.2%,Oakland County,51.30%,43.20%,1.79%,10.18%,77.93%,3.29%,4.99%,Eastern Standard Time,84,33,51,66,20,59%,54%,39,59,86,52%,67%,39%,31.86,10.2,4.85,34.33%,33.08%,33.22%,50.3,39,N/A,32.7,55,573,3.2,2.82,MI-37420,42.461927,-83.0976929
Highland charter township,Michigan,19797,580,Detroit-Warren-Dearborn,4382832,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,39,369,N/A,N/A,N/A,Oakland County,51.30%,43.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,31,52,60,15,61%,55%,38,58,85,52%,67%,39%,36.5,10.41,6.95,41.34%,35.27%,47.44%,60.2,45,8.1,32.3,78,888,3.2,34.13,MI-38080,42.6531029,-83.6221821
Highland Park,Michigan,9304,3133,Detroit-Warren-Dearborn,4382832,$25189,16.63%,46,$76000,1810,$42,71,43.23%,$567,77.19%,2064,3064,40.73%,20.15%,48.45%,Wayne County,66.40%,29.30%,0.09%,85.21%,10.4%,0.92%,1.37%,Eastern Standard Time,84,33,51,66,20,59%,54%,39,59,86,52%,67%,39%,31.86,10.2,4.85,34.33%,33.08%,33.22%,50.3,39,N/A,32.7,60,573,3.3,2.97,MI-38180,42.4052261,-83.0976512
Holly,Michigan,6031,2131,Detroit-Warren-Dearborn,4382832,$54206,22.67%,44,$200000,1143,$175,40,72.85%,$827,54.33%,80,646,12.79%,7.4%,62.37%,Oakland County,51.30%,43.20%,0.0%,1.76%,89.97%,2.55%,1.04%,Eastern Standard Time,81,30,51,59,16,61%,55%,38,58,82,52%,67%,39%,35.41,10.24,6.75,37.75%,34.07%,40.44%,60.2,45,8.1,32.3,78,891,3.2,2.83,MI-38700,42.7986489,-83.6220581
Holly township,Michigan,6031,2131,Detroit-Warren-Dearborn,4382832,$54206,22.67%,44,$200000,1143,$175,40,72.85%,$827,54.33%,80,646,12.79%,7.4%,62.37%,Oakland County,51.30%,43.20%,0.0%,1.76%,89.97%,2.55%,1.04%,Eastern Standard Time,81,30,51,59,16,61%,55%,38,58,82,52%,67%,39%,35.41,10.24,6.75,37.75%,34.07%,40.44%,60.2,45,8.1,32.3,79,891,3.2,2.83,MI-38700,42.7986489,-83.6220581
Howell,Michigan,9514,1907,Detroit-Warren-Dearborn,4382832,N/A,N/A,N/A,$270000,1561,$173,N/A,N/A,N/A,N/A,332,788,N/A,N/A,N/A,Livingston County,32.30%,61.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,30,51,59,16,61%,55%,38,58,82,50%,66%,39%,34.82,10.08,6.56,36.93%,33.52%,42.44%,57.1,46,8.1,32.3,53,801,3.4,4.99,MI-39560,42.6469534,-83.9787064
Howell township,Michigan,6943,1391,Detroit-Warren-Dearborn,4382832,N/A,N/A,N/A,$270000,1561,$173,N/A,N/A,N/A,N/A,332,788,N/A,N/A,N/A,Livingston County,32.30%,61.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,30,51,59,16,61%,55%,38,58,82,50%,66%,39%,34.82,10.08,6.56,36.93%,33.52%,42.44%,57.1,46,8.1,32.3,75,801,3.4,4.99,MI-39560,42.6469534,-83.9787064
Huntington Woods,Michigan,6382,4283,Detroit-Warren-Dearborn,4382832,$157665,77.53%,45,$470000,1926,$244,70,96.46%,$2273,31.54%,0,363,1.82%,2.4%,72.57%,Oakland County,51.30%,43.20%,2.3%,0.92%,92.78%,1.16%,4.14%,Eastern Standard Time,84,33,51,64,20,59%,54%,39,59,86,52%,67%,39%,36.95,11.27,6.94,34.33%,33.08%,33.22%,50.3,39,8.1,32.7,61,552,3.2,1.49,MI-40000,42.4816047,-83.1685342
Huron charter township,Michigan,15764,446,Detroit-Warren-Dearborn,4382832,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,161,658,N/A,N/A,N/A,Wayne County,66.40%,29.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,33,51,62,18,59%,54%,39,59,86,52%,67%,39%,36.72,10.45,6.87,37.81%,33.19%,43.67%,48.8,35,7.6,32.7,64,573,3.3,35.35,MI-40040,42.1371545,-83.3632409
Imlay,Michigan,3699,1510,Detroit-Warren-Dearborn,4382832,$39293,11.07%,36,$191000,1317,$145,46,58.31%,$736,56.52%,167,839,23.82%,8.07%,66.48%,Lapeer County,28.20%,66.50%,0.05%,0.19%,57.61%,39.82%,18.49%,Eastern Standard Time,84,31,53,61,16,61%,55%,38,58,86,52%,67%,39%,35.31,10.6,6.32,44.27%,38.24%,54.67%,44.7,29,8.1,32.3,83,750,3.3,2.45,MI-40320,43.0170531,-83.0770985
Imlay City,Michigan,3699,1510,Detroit-Warren-Dearborn,4382832,$39293,11.07%,36,$191000,1317,$145,46,58.31%,$736,56.52%,167,839,23.82%,8.07%,66.48%,Lapeer County,28.20%,66.50%,0.05%,0.19%,57.61%,39.82%,18.49%,Eastern Standard Time,84,31,53,61,16,61%,55%,38,58,86,52%,67%,39%,35.31,10.6,6.32,44.27%,38.24%,54.67%,44.7,29,8.1,32.3,73,750,3.3,2.45,MI-40320,43.0170531,-83.0770985
Independence charter township,Michigan,36242,1036,Detroit-Warren-Dearborn,4382832,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,91,482,N/A,N/A,N/A,Oakland County,51.30%,43.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,29,52,57,14,61%,55%,38,58,82,52%,67%,39%,34.91,10.63,6.17,41.34%,35.27%,47.44%,60.2,45,8.1,32.3,67,897,3.2,34.98,MI-40400,42.7492555,-83.3890885
Inkster,Michigan,25849,4136,Detroit-Warren-Dearborn,4382832,$34122,11.13%,31,$105000,1061,$99,63,39.74%,$979,70.11%,997,2451,37.75%,11.32%,59.19%,Wayne County,66.40%,29.30%,0.79%,76.96%,15.23%,2.57%,4.29%,Eastern Standard Time,84,32,52,63,18,59%,54%,39,59,86,52%,67%,39%,37.19,10.97,6.93,37.81%,33.19%,43.67%,48.8,35,N/A,32.7,65,558,3.3,6.25,MI-40680,42.2934842,-83.314825
Iosco,Michigan,3859,110,Detroit-Warren-Dearborn,4382832,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Livingston County,32.30%,61.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,31,52,61,17,62%,56%,38,58,85,50%,66%,39%,36.26,11.16,6.4,37.18%,32.64%,38.33%,63.0,53,8.1,33.6,81,813,3.4,35.08,MI-40900,42.5548133,-84.0861635
Ira,Michigan,5089,299,Detroit-Warren-Dearborn,4382832,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,St. Clair County,31.50%,62.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,33,52,62,18,59%,54%,39,59,87,52%,67%,39%,35.53,10.65,6.41,36.16%,32.42%,39.89%,44.7,29,N/A,32.7,76,525,3.5,17.02,MI-40920,42.695738,-82.6623535
Keego Harbor,Michigan,2790,5580,Detroit-Warren-Dearborn,4382832,$63095,38.31%,41,$750000,1527,$491,50,65.48%,$1026,55.48%,28,606,4.94%,3.71%,70.96%,Oakland County,51.30%,43.20%,1.76%,1.68%,84.95%,6.99%,9.21%,Eastern Standard Time,83,32,51,63,18,59%,54%,39,59,84,52%,67%,39%,36.28,10.75,7.01,35.97%,35.16%,31.78%,60.2,45,8.1,32.7,69,813,3.2,0.5,MI-42460,42.6087837,-83.3442764
Kenockee,Michigan,2434,68,Detroit-Warren-Dearborn,4382832,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,St. Clair County,31.50%,62.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,30,52,57,13,59%,54%,39,59,83,52%,67%,39%,35.49,11.43,6.33,36.16%,32.42%,39.89%,44.7,29,8.1,32.7,85,750,3.5,35.79,MI-42740,43.0319619,-82.6936029
Kimball,Michigan,9148,246,Detroit-Warren-Dearborn,4382832,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,St. Clair County,31.50%,62.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,32,50,66,21,59%,54%,39,59,83,52%,67%,39%,36.18,10.94,6.84,37.73%,33.08%,41.56%,36.7,17,8.1,32.7,83,558,3.5,37.19,MI-43160,42.9484297,-82.562048
Lake Angelus,Michigan,279,282,Detroit-Warren-Dearborn,4382832,$186842,75.98%,66,N/A,N/A,N/A,62,90.68%,N/A,26.87%,0,0,6.12%,1.41%,53.18%,Oakland County,51.30%,43.20%,1.08%,0.0%,97.13%,1.08%,6.09%,Eastern Standard Time,83,32,51,63,18,59%,54%,39,59,84,52%,67%,39%,34.91,10.63,6.17,35.97%,35.16%,31.78%,60.2,45,8.1,32.7,72,897,3.2,0.99,MI-44440,42.6921444,-83.3215165
