City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Mecca,Ohio,2588,128,Youngstown-Warren-Boardman,542459,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Trumbull County,44.50%,50.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,36,47,61,18,61%,56%,39,58,85,47%,64%,31%,46.08,14.18,8.9,46.16%,42.2%,53.33%,75.1,52,8.5,33.0,78,831,3.4,20.22,OH-48678,41.3871933,-80.7617226
Mesopotamia,Ohio,3273,122,Youngstown-Warren-Boardman,542459,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Trumbull County,44.50%,50.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,33,48,61,17,61%,56%,39,58,83,47%,64%,31%,46.78,13.38,10.22,48.08%,41.87%,57.67%,75.1,52,8.5,33.0,78,108,3.4,26.83,OH-49210,41.4635119,-80.9537892
Milton township (Mahoning Cnty),Ohio,3628,163,Youngstown-Warren-Boardman,542459,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,41,533,N/A,N/A,N/A,Mahoning County,49.50%,46.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,35,48,59,17,61%,56%,39,58,85,47%,64%,31%,43.04,12.72,8.8,38.3%,37.14%,42.44%,49.5,23,8.5,33.0,75,951,3.6,22.26,OH-50638,41.0981886,-80.9541384
Mineral Ridge,Ohio,3987,1120,Youngstown-Warren-Boardman,542459,$57636,19.88%,49,$139000,848,$164,48,86.06%,$667,54.64%,N/A,N/A,9.05%,5.02%,45.8%,Trumbull County,44.50%,50.70%,0.0%,3.09%,89.49%,5.44%,0.38%,Eastern Standard Time,83,35,48,59,17,61%,56%,39,58,85,47%,64%,31%,42.66,13.41,9.13,38.3%,37.14%,42.44%,75.1,52,8.5,33.0,63,822,3.4,3.56,OH-50778,41.138548,-80.7672423
Morgandale,Ohio,1108,418,Youngstown-Warren-Boardman,542459,$24235,3.01%,38,$236000,1283,$184,61,60.09%,$927,55.43%,N/A,N/A,43.32%,10.88%,55.78%,Trumbull County,44.50%,50.70%,0.0%,0.0%,72.65%,27.35%,5.05%,Eastern Standard Time,83,36,47,61,18,61%,56%,39,58,85,47%,64%,31%,46.08,14.18,8.9,46.16%,42.2%,53.33%,75.1,52,8.5,33.0,58,831,3.4,2.65,OH-52178,41.2669982,-80.7957652
New Middletown,Ohio,1405,1615,Youngstown-Warren-Boardman,542459,$44554,17.29%,51,$191000,1194,$160,53,85.03%,$585,49.38%,N/A,N/A,8.3%,5.12%,55.47%,Mahoning County,49.50%,46.20%,0.0%,0.57%,96.51%,0.0%,0.0%,Eastern Standard Time,87,37,50,61,20,61%,56%,39,58,92,42%,52%,29%,45.11,13.97,9.62,39.29%,37.69%,42.0%,75.1,52,8.5,33.0,75,756,3.6,0.87,OH-55118,40.9647502,-80.5597231
Newton Falls,Ohio,4570,2004,Youngstown-Warren-Boardman,542459,$47241,17.81%,49,$144000,1371,$105,61,62.19%,$638,64.02%,245,1048,9.86%,7.36%,57.22%,Trumbull County,44.50%,50.70%,1.9%,0.28%,96.48%,0.63%,1.9%,Eastern Standard Time,83,35,48,59,17,61%,56%,39,58,85,47%,64%,31%,44.89,13.62,8.91,38.3%,37.14%,42.44%,75.1,52,8.5,33.0,68,825,3.4,2.28,OH-55650,41.1889187,-80.9711142
Newton township (Trumbull Cnty),Ohio,8586,360,Youngstown-Warren-Boardman,542459,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Trumbull County,44.50%,50.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,35,48,59,17,61%,56%,39,58,85,47%,64%,31%,44.89,13.62,8.91,38.3%,37.14%,42.44%,75.1,52,8.5,33.0,71,825,3.4,23.85,OH-55636,41.1688675,-80.9543041
Niles,Ohio,18319,2133,Youngstown-Warren-Boardman,542459,$45590,19.23%,45,$115000,1353,$85,56,65.2%,$729,58.08%,384,2551,11.02%,5.72%,57.14%,Trumbull County,44.50%,50.70%,1.29%,4.8%,89.96%,1.53%,2.55%,Eastern Standard Time,83,35,48,59,17,61%,56%,39,58,85,47%,64%,31%,42.66,13.41,9.13,38.3%,37.14%,42.44%,75.1,52,8.5,33.0,53,822,3.4,8.59,OH-55916,41.1878098,-80.7531129
Orangeville,Ohio,186,248,Youngstown-Warren-Boardman,542459,$43750,25.62%,36,N/A,N/A,N/A,N/A,75.16%,$588,35.71%,N/A,N/A,9.14%,10.42%,68.57%,Trumbull County,44.50%,50.70%,0.0%,1.61%,98.39%,0.0%,0.0%,Eastern Standard Time,84,35,49,61,20,61%,56%,39,58,86,47%,64%,31%,44.53,12.74,10.02,47.89%,40.11%,61.89%,75.1,52,8.5,33.0,76,1080,3.4,0.75,OH-58674,41.3421087,-80.5276178
Poland,Ohio,2352,1443,Youngstown-Warren-Boardman,542459,$71452,42.35%,46,$180000,1440,$125,67,87.38%,$1106,46.21%,0,247,5.52%,4.89%,63.99%,Mahoning County,49.50%,46.20%,0.3%,0.68%,94.73%,2.17%,2.85%,Eastern Standard Time,87,37,50,61,20,61%,56%,39,58,92,42%,52%,29%,45.53,12.41,9.24,38.3%,37.14%,42.44%,75.1,52,8.5,33.0,59,999,3.6,1.63,OH-63954,41.0219811,-80.6156725
Poland township,Ohio,2352,1443,Youngstown-Warren-Boardman,542459,$71452,42.35%,46,$180000,1440,$125,67,87.38%,$1106,46.21%,0,247,5.52%,4.89%,63.99%,Mahoning County,49.50%,46.20%,0.3%,0.68%,94.73%,2.17%,2.85%,Eastern Standard Time,87,37,50,61,20,61%,56%,39,58,92,42%,52%,29%,45.53,12.41,9.24,38.3%,37.14%,42.44%,75.1,52,8.5,33.0,68,999,3.6,1.63,OH-63954,41.0219811,-80.6156725
Weathersfield,Ohio,25034,1138,Youngstown-Warren-Boardman,542459,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,112,1072,N/A,N/A,N/A,Trumbull County,44.50%,50.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,35,48,59,17,61%,56%,39,58,85,47%,64%,31%,42.66,13.41,9.13,38.3%,37.14%,42.44%,75.1,52,8.5,33.0,56,822,3.4,22.0,OH-82446,41.1689412,-80.7638168
West Farmington,Ohio,655,728,Youngstown-Warren-Boardman,542459,$53750,10.84%,23,N/A,N/A,N/A,N/A,66.12%,$739,47.49%,N/A,N/A,21.68%,1.75%,69.29%,Trumbull County,44.50%,50.70%,0.0%,0.0%,97.25%,1.07%,0.0%,Eastern Standard Time,81,33,48,61,17,61%,56%,39,58,83,47%,64%,31%,46.07,12.73,10.23,38.16%,35.49%,45.33%,75.1,52,8.5,33.0,78,1125,3.4,0.9,OH-83384,41.391019,-80.9740131
West Hill,Ohio,2115,1429,Youngstown-Warren-Boardman,542459,$27077,9.11%,46,N/A,N/A,N/A,70,52.28%,$634,67.65%,N/A,N/A,30.88%,8.69%,54.08%,Trumbull County,44.50%,50.70%,0.0%,1.47%,90.83%,0.8%,0.61%,Eastern Standard Time,84,35,49,61,20,61%,56%,39,58,86,42%,52%,29%,44.53,12.74,10.02,47.89%,40.11%,61.89%,75.1,52,8.5,33.0,71,1080,3.4,1.48,OH-83541,41.2299857,-80.5269586
Yankee Lake,Ohio,97,173,Youngstown-Warren-Boardman,542459,$45000,19.28%,67,N/A,N/A,N/A,65,86.32%,$646,45.74%,N/A,N/A,1.03%,0.0%,35.16%,Trumbull County,44.50%,50.70%,0.0%,2.06%,95.88%,0.0%,0.0%,Eastern Standard Time,84,35,49,61,20,61%,56%,39,58,86,47%,64%,31%,44.53,12.74,10.02,47.89%,40.11%,61.89%,75.1,52,8.5,33.0,76,1080,3.4,0.56,OH-86856,41.2682251,-80.5679228
Youngstown,Ohio,61274,1806,Youngstown-Warren-Boardman,542459,$31020,14.14%,39,$108000,1271,$85,69,54.47%,$644,72.05%,N/A,N/A,35.34%,14.22%,51.92%,Mahoning County,49.50%,46.20%,0.69%,42.42%,40.95%,11.4%,2.23%,Eastern Standard Time,84,35,49,61,20,61%,56%,39,58,86,42%,52%,29%,45.53,12.41,9.24,47.89%,40.11%,61.89%,75.1,52,8.5,33.0,54,999,3.6,33.93,OH-88000,41.0993071,-80.646342
Clark,Pennsylvania,695,231,Youngstown-Warren-Boardman,542459,$73000,25.49%,41,N/A,N/A,N/A,47,89.5%,$975,40.52%,N/A,N/A,1.73%,4.67%,55.76%,Mercer County,35.50%,59.70%,0.0%,0.14%,99.42%,0.0%,1.87%,Eastern Standard Time,84,35,49,61,20,61%,56%,39,58,86,42%,52%,29%,44.53,12.74,10.02,47.89%,40.11%,61.89%,75.1,52,8.5,33.0,75,1080,3.3,3.01,PA-13832,41.2830701,-80.4087866
Coolspring,Pennsylvania,2029,108,Youngstown-Warren-Boardman,542459,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Mercer County,35.50%,59.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,34,48,59,16,61%,56%,39,58,84,42%,52%,29%,46.42,14.29,9.97,44.71%,41.87%,51.0%,75.1,52,8.5,33.0,74,1152,3.3,18.79,PA-15992,41.269351,-80.2207947
Deer Creek,Pennsylvania,518,36,Youngstown-Warren-Boardman,542459,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Mercer County,35.50%,59.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,33,48,61,19,61%,56%,39,58,83,42%,52%,29%,44.39,14.23,8.17,47.64%,44.73%,50.22%,88.7,39,8.5,33.0,80,1281,3.3,14.39,PA-18536,41.4562357,-80.1397406
East Lackawannock,Pennsylvania,1743,81,Youngstown-Warren-Boardman,542459,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Mercer County,35.50%,59.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,37,50,61,20,61%,56%,39,58,92,42%,52%,29%,45.11,13.97,9.62,47.89%,40.11%,61.89%,75.1,52,8.5,33.0,74,756,3.3,21.52,PA-21336,41.1989788,-80.2770237
Fairview township (Mercer Cnty),Pennsylvania,918,259,Youngstown-Warren-Boardman,542459,N/A,N/A,N/A,$180000,1111,$162,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Mercer County,35.50%,59.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,34,47,60,17,61%,56%,39,58,83,42%,52%,29%,46.53,14.73,9.4,44.71%,41.87%,51.0%,75.1,52,8.5,33.0,81,951,3.3,3.55,PA-24904,41.336391,-80.2201185
Farrell,Pennsylvania,4329,1915,Youngstown-Warren-Boardman,542459,$27449,8.89%,40,$75000,N/A,N/A,64,44.97%,$591,67.68%,N/A,N/A,41.34%,8.07%,40.69%,Mercer County,35.50%,59.70%,0.55%,53.31%,37.01%,4.0%,1.04%,Eastern Standard Time,84,35,49,61,20,61%,56%,39,58,86,42%,52%,29%,44.53,12.74,10.02,47.89%,40.11%,61.89%,75.1,52,8.5,33.0,64,1080,3.3,2.26,PA-25360,41.2112631,-80.4970568
Findley,Pennsylvania,2877,136,Youngstown-Warren-Boardman,542459,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Mercer County,35.50%,59.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,34,48,59,16,61%,56%,39,58,84,42%,52%,29%,46.42,14.29,9.97,50.47%,44.51%,60.33%,75.1,52,8.5,33.0,75,1152,3.3,21.15,PA-25912,41.2079763,-80.1735799
Fredonia,Pennsylvania,329,914,Youngstown-Warren-Boardman,542459,$43182,13.16%,53,$109000,N/A,N/A,76,77.81%,$493,54.48%,N/A,N/A,13.68%,0.0%,63.8%,Mercer County,35.50%,59.70%,0.0%,0.0%,94.53%,2.74%,1.52%,Eastern Standard Time,81,34,47,60,17,61%,56%,39,58,83,42%,52%,29%,46.53,14.73,9.4,44.71%,41.87%,51.0%,75.1,52,8.5,33.0,76,951,3.3,0.36,PA-27688,41.3219103,-80.2580673
French Creek,Pennsylvania,720,35,Youngstown-Warren-Boardman,542459,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Mercer County,35.50%,59.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,34,49,60,18,61%,56%,39,58,85,42%,52%,29%,49.25,15.23,10.55,50.47%,44.51%,60.33%,88.7,39,8.5,33.0,80,927,3.3,20.57,PA-27824,41.4597751,-80.0505019
Greenville borough,Pennsylvania,5578,2951,Youngstown-Warren-Boardman,542459,$51719,24.05%,29,$100000,N/A,N/A,N/A,63.01%,$623,56.5%,N/A,N/A,13.37%,2.47%,60.86%,Mercer County,35.50%,59.70%,0.59%,1.6%,93.58%,1.83%,1.25%,Eastern Standard Time,81,34,47,60,17,61%,56%,39,58,83,47%,64%,31%,46.53,14.73,9.4,44.71%,41.87%,51.0%,75.1,52,8.5,33.0,63,951,3.3,1.89,PA-31328,41.4050744,-80.3838093
Grove City,Pennsylvania,7942,2941,Youngstown-Warren-Boardman,542459,$57083,37.61%,26,$186000,N/A,N/A,68,62.82%,$737,68.61%,114,395,9.61%,4.45%,55.77%,Mercer County,35.50%,59.70%,0.76%,2.1%,92.21%,1.75%,1.17%,Eastern Standard Time,82,34,48,59,16,61%,56%,39,58,84,42%,52%,29%,46.42,14.29,9.97,50.47%,44.51%,60.33%,75.1,52,8.5,33.0,66,1152,3.3,2.7,PA-31656,41.1571917,-80.0892217
Hempfield township (Mercer Cnty),Pennsylvania,3688,261,Youngstown-Warren-Boardman,542459,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Mercer County,35.50%,59.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,34,47,60,17,61%,56%,39,58,83,42%,52%,29%,46.53,14.73,9.4,44.71%,41.87%,51.0%,75.1,52,8.5,33.0,77,951,3.3,14.13,PA-33784,41.3909906,-80.3567669
Hermitage,Pennsylvania,16240,551,Youngstown-Warren-Boardman,542459,$57051,32.57%,49,$275000,1797,$153,49,76.01%,$792,44.96%,N/A,N/A,12.03%,5.33%,55.58%,Mercer County,35.50%,59.70%,1.27%,5.22%,89.0%,2.0%,2.31%,Eastern Standard Time,84,35,49,61,20,61%,56%,39,58,86,42%,52%,29%,44.53,12.74,10.02,47.89%,40.11%,61.89%,75.1,52,8.5,33.0,71,1080,3.3,29.46,PA-34064,41.2305452,-80.4414257
Jackson Center,Pennsylvania,173,152,Youngstown-Warren-Boardman,542459,$50833,8.09%,51,N/A,N/A,N/A,75,94.22%,$725,37.33%,N/A,N/A,12.72%,0.0%,46.0%,Mercer County,35.50%,59.70%,0.0%,0.0%,98.84%,0.0%,0.0%,Eastern Standard Time,82,34,48,59,16,61%,56%,39,58,84,42%,52%,29%,46.42,14.29,9.97,50.47%,44.51%,60.33%,75.1,52,8.5,33.0,81,1152,3.3,1.14,PA-37496,41.2731298,-80.1396807
Jackson township (Mercer Cnty),Pennsylvania,1272,73,Youngstown-Warren-Boardman,542459,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Mercer County,35.50%,59.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,34,48,59,16,61%,56%,39,58,84,42%,52%,29%,46.42,14.29,9.97,50.47%,44.51%,60.33%,75.1,52,8.5,33.0,81,1152,3.3,17.42,PA-37416,41.2695905,-80.162277
Jamestown,Pennsylvania,631,760,Youngstown-Warren-Boardman,542459,$34500,16.94%,42,$76000,N/A,N/A,75,66.62%,$756,49.3%,N/A,N/A,20.13%,6.15%,51.26%,Mercer County,35.50%,59.70%,0.0%,0.48%,99.37%,0.0%,0.95%,Eastern Standard Time,81,34,47,60,17,61%,56%,39,58,83,47%,64%,31%,46.53,14.73,9.4,44.71%,41.87%,51.0%,75.1,52,8.5,33.0,79,951,3.3,0.83,PA-37696,41.4843013,-80.4370026
Jefferson township (Mercer Cnty),Pennsylvania,2108,3456,Youngstown-Warren-Boardman,542459,N/A,N/A,N/A,$800000,4908,$163,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Mercer County,35.50%,59.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,37,50,61,20,61%,56%,39,58,92,42%,52%,29%,45.11,13.97,9.62,44.71%,41.87%,51.0%,75.1,52,8.5,33.0,74,756,3.3,0.61,PA-37904,41.2644581,-80.3215946
Lackawannock,Pennsylvania,2620,125,Youngstown-Warren-Boardman,542459,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Mercer County,35.50%,59.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,37,50,61,20,61%,56%,39,58,92,42%,52%,29%,45.11,13.97,9.62,47.89%,40.11%,61.89%,75.1,52,8.5,33.0,77,756,3.3,20.96,PA-40760,41.1946281,-80.3509974
Lake Latonka,Pennsylvania,739,313,Youngstown-Warren-Boardman,542459,$75750,38.51%,55,N/A,N/A,N/A,33,98.41%,$2167,33.49%,N/A,N/A,2.04%,2.29%,54.77%,Mercer County,35.50%,59.70%,2.17%,0.0%,96.08%,1.76%,1.22%,Eastern Standard Time,82,34,48,59,16,61%,56%,39,58,84,42%,52%,29%,46.42,14.29,9.97,50.47%,44.51%,60.33%,75.1,52,8.5,33.0,77,1152,3.3,2.36,PA-40982,41.290388,-80.181289
Lake township (Mercer Cnty),Pennsylvania,768,427,Youngstown-Warren-Boardman,542459,N/A,N/A,N/A,$234000,1857,$126,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Mercer County,35.50%,59.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,34,49,60,18,61%,56%,39,58,85,42%,52%,29%,49.25,15.23,10.55,50.47%,44.51%,60.33%,75.1,52,8.5,33.0,81,927,3.3,1.8,PA-40928,41.3371713,-80.1451402
Liberty township (Mercer Cnty),Pennsylvania,1430,1000,Youngstown-Warren-Boardman,542459,N/A,N/A,N/A,$155000,1449,$107,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Mercer County,35.50%,59.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,34,48,59,16,61%,56%,39,58,84,42%,52%,29%,46.42,14.29,9.97,50.47%,44.51%,60.33%,75.1,52,8.5,33.0,78,1152,3.3,1.43,PA-43104,41.1122813,-80.1011077
Mercer borough,Pennsylvania,1808,1559,Youngstown-Warren-Boardman,542459,$49688,21.24%,43,$182000,1190,$153,69,70.09%,$551,51.68%,N/A,N/A,15.15%,6.05%,57.0%,Mercer County,35.50%,59.70%,0.66%,0.0%,98.06%,0.0%,1.49%,Eastern Standard Time,82,34,48,59,16,61%,56%,39,58,84,42%,52%,29%,46.42,14.29,9.97,44.71%,41.87%,51.0%,75.1,52,8.5,33.0,75,1152,3.3,1.16,PA-48696,41.2266007,-80.2360312
Mill Creek township (Mercer Cnty),Pennsylvania,712,2373,Youngstown-Warren-Boardman,542459,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Mercer County,35.50%,59.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,34,49,60,18,61%,56%,39,58,85,42%,52%,29%,49.25,15.23,10.55,50.47%,44.51%,60.33%,88.7,39,8.5,33.0,81,927,3.3,0.3,PA-49576,41.4013282,-80.0466939
New Lebanon,Pennsylvania,182,143,Youngstown-Warren-Boardman,542459,$56875,17.36%,41,N/A,N/A,N/A,53,80.69%,N/A,26.15%,N/A,N/A,22.53%,1.69%,46.09%,Mercer County,35.50%,59.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,83,34,49,60,18,61%,56%,39,58,85,42%,52%,29%,49.25,15.23,10.55,50.47%,44.51%,60.33%,88.7,39,8.5,33.0,81,927,3.3,1.27,PA-53768,41.4195799,-80.0755067
New Vernon,Pennsylvania,498,33,Youngstown-Warren-Boardman,542459,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Mercer County,35.50%,59.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,33,48,61,19,61%,56%,39,58,83,42%,52%,29%,44.39,14.23,8.17,47.64%,44.73%,50.22%,88.7,39,8.5,33.0,81,1281,3.3,15.09,PA-54304,41.4006689,-80.1408778
Otter Creek,Pennsylvania,500,42,Youngstown-Warren-Boardman,542459,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Mercer County,35.50%,59.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,34,47,60,17,61%,56%,39,58,83,42%,52%,29%,46.53,14.73,9.4,44.71%,41.87%,51.0%,75.1,52,8.5,33.0,80,951,3.3,11.9,PA-57304,41.3944041,-80.2934137
Perry township (Mercer Cnty),Pennsylvania,1432,80,Youngstown-Warren-Boardman,542459,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Mercer County,35.50%,59.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,34,47,60,17,61%,56%,39,58,83,42%,52%,29%,46.53,14.73,9.4,44.71%,41.87%,51.0%,75.1,52,8.5,33.0,80,951,3.3,17.9,PA-59496,41.398824,-80.2212247
Pine township (Mercer Cnty),Pennsylvania,5056,199,Youngstown-Warren-Boardman,542459,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Mercer County,35.50%,59.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,34,48,59,16,61%,56%,39,58,84,42%,52%,29%,46.42,14.29,9.97,50.47%,44.51%,60.33%,75.1,52,8.5,33.0,78,1152,3.3,25.41,PA-60336,41.1681376,-80.0657439
Pymatuning,Pennsylvania,3168,196,Youngstown-Warren-Boardman,542459,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,359,1243,N/A,N/A,N/A,Mercer County,35.50%,59.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,34,47,60,17,61%,56%,39,58,83,42%,52%,29%,46.53,14.73,9.4,44.71%,41.87%,51.0%,75.1,52,8.5,33.0,76,951,3.3,16.16,PA-63008,41.3269168,-80.4246206
Reynolds Heights,Pennsylvania,2078,717,Youngstown-Warren-Boardman,542459,$46133,6.19%,50,$127000,1198,$106,55,66.03%,$599,50.54%,N/A,N/A,18.0%,6.37%,61.08%,Mercer County,35.50%,59.70%,2.74%,1.06%,88.11%,0.0%,3.13%,Eastern Standard Time,81,34,47,60,17,61%,56%,39,58,83,42%,52%,29%,46.53,14.73,9.4,44.71%,41.87%,51.0%,75.1,52,8.5,33.0,76,951,3.3,2.9,PA-64368,41.3432511,-80.4032632
Salem township (Mercer Cnty),Pennsylvania,719,54,Youngstown-Warren-Boardman,542459,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Mercer County,35.50%,59.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,34,47,60,17,61%,56%,39,58,83,47%,64%,31%,46.53,14.73,9.4,44.71%,41.87%,51.0%,75.1,52,8.5,33.0,80,951,3.3,13.31,PA-67472,41.4528367,-80.2934413
Sandy Creek,Pennsylvania,867,55,Youngstown-Warren-Boardman,542459,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Mercer County,35.50%,59.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,33,48,61,19,61%,56%,39,58,83,42%,52%,29%,44.39,14.23,8.17,47.64%,44.73%,50.22%,106.4,48,8.5,33.0,80,1281,3.3,15.76,PA-67816,41.4560683,-80.2223409
Sandy Lake,Pennsylvania,1077,1298,Youngstown-Warren-Boardman,542459,N/A,N/A,N/A,$146000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Mercer County,35.50%,59.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,34,49,60,18,61%,56%,39,58,85,42%,52%,29%,49.25,15.23,10.55,50.47%,44.51%,60.33%,88.7,39,8.5,33.0,81,927,3.3,0.83,PA-67856,41.3391673,-80.0540001
Sandy Lake borough,Pennsylvania,581,700,Youngstown-Warren-Boardman,542459,N/A,N/A,N/A,$146000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Mercer County,35.50%,59.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,34,49,60,18,61%,56%,39,58,85,42%,52%,29%,49.25,15.23,10.55,50.47%,44.51%,60.33%,88.7,39,8.5,33.0,81,927,3.3,0.83,PA-67856,41.3391673,-80.0540001
Sharon,Pennsylvania,13203,3502,Youngstown-Warren-Boardman,542459,$35814,18.27%,43,$53000,5300,$10,74,54.18%,$626,63.11%,N/A,N/A,23.06%,10.13%,56.11%,Mercer County,35.50%,59.70%,0.29%,13.75%,79.64%,2.33%,2.48%,Eastern Standard Time,84,35,49,61,20,61%,56%,39,58,86,42%,52%,29%,44.53,12.74,10.02,47.89%,40.11%,61.89%,75.1,52,8.5,33.0,61,1080,3.3,3.77,PA-69720,41.233979,-80.4998197
Sharpsville,Pennsylvania,4270,3072,Youngstown-Warren-Boardman,542459,$44194,21.39%,47,$154000,N/A,N/A,66,72.91%,$703,56.58%,342,1295,17.17%,6.7%,56.14%,Mercer County,35.50%,59.70%,0.94%,5.95%,91.76%,0.75%,2.97%,Eastern Standard Time,84,35,49,61,20,61%,56%,39,58,86,42%,52%,29%,44.53,12.74,10.02,47.89%,40.11%,61.89%,75.1,52,8.5,33.0,66,1080,3.3,1.39,PA-69800,41.2595215,-80.4811971
