City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon)
Holiday Valley,Ohio,1573,864,Springfield,133593,$65625,16.13%,52,$229000,1459,$157,48,86.07%,N/A,37.53%,N/A,N/A,8.65%,5.7%,52.72%,Clark County,37.70%,56.90%,0.95%,2.35%,89.96%,4.96%,2.03%,Eastern Standard Time,85,36,49,40,129,16,N/A,72,905,3.6,1.82,OH-35868,39.8535965,-83.9620053,53%,66%,41%,60%,55%
Mad River township (Clark Cnty),Ohio,10953,327,Springfield,133593,$59074,N/A,N/A,N/A,N/A,N/A,49,76.20%,N/A,45.80%,N/A,N/A,N/A,4.90%,N/A,Clark County,37.70%,56.90%,0.3%,1.4%,95.2%,1.5%,N/A,Eastern Standard Time,84,35,49,40,126,19,N/A,72,905,3.6,33.5,OH-46788,39.8666885,-83.9227995,53%,66%,41%,60%,55%
Madison township (Clark Cnty),Ohio,2749,540,Springfield,133593,$42421,N/A,N/A,$170000,1250,$136,60,57.30%,N/A,45.60%,N/A,N/A,N/A,4.90%,N/A,Clark County,37.70%,56.90%,0.0%,0.2%,93.7%,2.9%,N/A,Eastern Standard Time,84,35,49,39,110,20,N/A,78,905,3.6,5.09,OH-46354,39.8148263,-83.6454788,53%,66%,41%,60%,55%
Moorefield township (Clark Cnty),Ohio,12212,408,Springfield,133593,$55603,N/A,N/A,N/A,N/A,N/A,44,78.30%,N/A,38.00%,N/A,N/A,N/A,4.90%,N/A,Clark County,37.70%,56.90%,1.4%,1.1%,93.4%,0.9%,N/A,Eastern Standard Time,84,35,49,40,123,20,N/A,69,905,3.6,29.93,OH-51912,39.9884166,-83.7410605,53%,66%,41%,60%,55%
New Carlisle,Ohio,5577,2081,Springfield,133593,$42696,17.74%,32,$175000,1336,$131,55,55.38%,$734,56.26%,N/A,N/A,26.83%,14.9%,61.66%,Clark County,37.70%,56.90%,0.0%,0.2%,83.32%,13.13%,2.19%,Eastern Standard Time,85,35,50,40,127,20,8,66,905,3.6,2.68,OH-54334,39.9446062,-84.0256585,53%,66%,41%,60%,55%
North Hampton,Ohio,413,1059,Springfield,133593,$61250,11.89%,46,$177000,1292,$137,80,61.5%,$892,42.78%,N/A,N/A,5.08%,1.32%,67.26%,Clark County,37.70%,56.90%,0.0%,0.0%,97.09%,2.66%,0.0%,Eastern Standard Time,84,35,49,40,126,20,8,74,905,3.6,0.39,OH-56588,39.9893074,-83.9439933,53%,66%,41%,60%,55%
Northridge,Ohio,7318,2392,Springfield,133593,$64920,22.04%,44,$187000,1238,$151,46,82.76%,$897,38.17%,N/A,N/A,6.72%,8.66%,61.42%,Clark County,37.70%,56.90%,0.26%,0.93%,95.61%,2.99%,0.78%,Eastern Standard Time,84,35,49,40,123,20,8,68,905,3.6,3.06,OH-56938,39.9971079,-83.7770484,53%,66%,41%,60%,55%
Park Layne,Ohio,4420,3027,Springfield,133593,$52726,7.39%,38,$138000,1095,$126,56,73.98%,$776,49.47%,N/A,N/A,15.16%,5.18%,64.52%,Clark County,37.70%,56.90%,0.0%,0.52%,92.99%,4.32%,1.11%,Eastern Standard Time,85,35,50,40,127,20,N/A,66,905,3.6,1.46,OH-59920,39.8881374,-84.039386,53%,66%,41%,60%,55%
Pike township (Clark Cnty),Ohio,3663,99,Springfield,133593,$59333,N/A,N/A,N/A,N/A,N/A,48,72.90%,N/A,35.00%,N/A,N/A,N/A,4.90%,N/A,Clark County,37.70%,56.90%,1.0%,0.1%,98.3%,0.5%,N/A,Eastern Standard Time,85,35,50,40,126,20,N/A,74,905,3.6,37.0,OH-62610,39.9932498,-83.9826288,53%,66%,41%,60%,55%
Pleasant township (Clark Cnty),Ohio,3162,17567,Springfield,133593,$55081,N/A,N/A,N/A,N/A,N/A,36,77.30%,N/A,38.00%,N/A,N/A,N/A,4.90%,N/A,Clark County,37.70%,56.90%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,85,36,49,40,116,20,N/A,75,905,3.6,0.18,OH-63226,39.9781394,-83.5990357,45%,54%,35%,58%,55%
