City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year
North Cape May,New Jersey,3749,1865,Ocean City,114915,$60139,24.43%,55,$463000,1272,$364,55,82.17%,$1217,45.42%,N/A,N/A,7.63%,6.95%,55.51%,Cape May County,38.10%,57.80%,0.0%,4.13%,93.87%,1.49%,3.2%,Eastern Standard Time,86,44,42,45.66,17.1,7.2,78,18,3.8,2.01,NJ-52650,38.980618,-74.9508582,53%,59%,47%,56%,57%,27.2,43,63,69,29,12.1,10.65,34.71%,32.75%,37.67%,8
North Wildwood,New Jersey,3794,2193,Ocean City,114915,$63177,21.58%,64,$625000,1437,$435,52,83.39%,$1199,37.38%,N/A,N/A,11.12%,12.56%,42.42%,Cape May County,38.10%,57.80%,0.0%,0.0%,95.12%,4.14%,1.92%,Eastern Standard Time,86,44,42,46.51,17.1,7.2,81,0,3.8,1.73,NJ-53490,39.0058793,-74.7973403,53%,59%,47%,56%,57%,27.2,43,63,69,29,12.21,10.75,34.71%,32.75%,37.67%,8
Ocean City,New Jersey,11065,1639,Ocean City,114915,$87060,53.25%,57,$950000,1405,$676,38,71.78%,$1291,40.38%,N/A,N/A,8.83%,3.07%,53.24%,Cape May County,38.10%,57.80%,0.99%,2.57%,86.65%,7.32%,5.68%,Eastern Standard Time,87,44,43,51.1,20.9,7.4,81,15,3.8,6.75,NJ-54360,39.2688864,-74.6009122,53%,59%,47%,56%,57%,27.2,43,63,72,30,14.38,12.3,33.62%,32.64%,37.56%,8
Rio Grande,New Jersey,2759,1022,Ocean City,114915,$78063,23.15%,51,$408000,1751,$233,33,59.28%,$1227,44.56%,N/A,N/A,24.68%,16.35%,59.6%,Cape May County,38.10%,57.80%,0.83%,8.48%,59.44%,30.77%,0.83%,Eastern Standard Time,86,44,42,48.94,17.1,7.2,83,15,3.8,2.7,NJ-63180,39.019324,-74.8786211,53%,59%,47%,56%,57%,27.2,43,63,69,29,13.91,11.16,34.71%,32.75%,37.67%,8
Sea Isle City,New Jersey,2122,965,Ocean City,114915,$76875,44.73%,65,$1000000,1359,$736,31,90.51%,$1325,28.95%,N/A,N/A,6.5%,6.57%,39.17%,Cape May County,38.10%,57.80%,0.8%,0.0%,98.21%,0.75%,2.92%,Eastern Standard Time,87,44,43,48.38,17.1,7.2,84,9,3.8,2.2,NJ-66390,39.1519847,-74.6977891,53%,59%,47%,56%,57%,27.2,43,63,72,30,14.19,11.03,35.34%,35.16%,37.33%,8
Stone Harbor,New Jersey,876,617,Ocean City,114915,$110625,63.01%,62,$3300000,2303,$1433,48,91.96%,$1294,39.21%,N/A,N/A,5.02%,3.92%,39.32%,Cape May County,38.10%,57.80%,0.34%,0.11%,98.63%,0.91%,2.63%,Eastern Standard Time,86,44,42,46.51,17.1,7.2,85,0,3.8,1.42,NJ-71010,39.0435063,-74.7689731,53%,59%,47%,56%,57%,27.2,43,63,69,29,12.21,10.75,34.71%,32.75%,37.67%,8
Strathmere,New Jersey,59,111,Ocean City,114915,$216484,56.41%,32,$1875000,1418,$1322,59,100.0%,N/A,43.59%,N/A,N/A,13.56%,0.0%,56.41%,Cape May County,38.10%,57.80%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,87,44,43,51.1,20.9,7.2,81,21,3.8,0.53,NJ-71250,39.1948257,-74.6608033,53%,59%,47%,56%,57%,27.2,43,63,72,30,14.38,12.3,35.34%,35.16%,37.33%,8
Upper,New Jersey,11990,193,Ocean City,114915,$77198,45.88%,N/A,N/A,N/A,N/A,34,65.80%,N/A,40.20%,N/A,N/A,N/A,3.50%,N/A,Cape May County,38.10%,57.80%,N/A,N/A,N/A,2.20%,N/A,Eastern Standard Time,88,44,44,51.1,20.9,7.4,80,21,3.8,62.12,NJ-74810,39.2562017,-74.7268728,53%,59%,47%,56%,57%,27.2,43,63,67,23,14.38,12.3,35.34%,35.16%,37.33%,8
Villas,New Jersey,9697,2486,Ocean City,114915,$57713,19.52%,42,$338000,955,$354,56,76.33%,$1270,49.49%,N/A,N/A,18.92%,7.41%,63.74%,Cape May County,38.10%,57.80%,0.13%,0.36%,85.16%,10.23%,4.88%,Eastern Standard Time,86,44,42,48.94,17.1,7.2,80,15,3.8,3.9,NJ-76010,39.0157253,-74.9350422,53%,59%,47%,56%,57%,27.2,43,63,69,29,13.91,11.16,34.71%,32.75%,37.67%,8
West Cape May,New Jersey,1008,862,Ocean City,114915,$77708,40.18%,59,$1150000,2203,$522,46,78.47%,$1027,34.23%,N/A,N/A,0.89%,3.68%,53.23%,Cape May County,38.10%,57.80%,2.88%,6.15%,73.12%,5.95%,3.27%,Eastern Standard Time,86,44,42,45.66,17.1,7.2,83,18,3.8,1.17,NJ-78530,38.9422629,-74.9377689,53%,59%,47%,56%,57%,27.2,43,63,69,29,12.1,10.65,34.71%,32.75%,37.67%,8
West Wildwood,New Jersey,409,1410,Ocean City,114915,$51750,12.97%,63,$450000,1915,$235,58,89.28%,$1057,48.19%,N/A,N/A,5.81%,11.66%,45.66%,Cape May County,38.10%,57.80%,0.0%,2.93%,86.06%,1.71%,3.91%,Eastern Standard Time,86,44,42,46.51,17.1,7.2,78,0,3.8,0.29,NJ-80210,39.0006073,-74.8235461,53%,59%,47%,56%,57%,27.2,43,63,69,29,12.21,10.75,34.71%,32.75%,37.67%,8
Whitesboro,New Jersey,2588,731,Ocean City,114915,$60912,11.83%,35,$300000,1333,$225,39,94.4%,N/A,38.59%,N/A,N/A,9.0%,6.03%,70.0%,Cape May County,38.10%,57.80%,3.75%,32.07%,39.41%,20.29%,8.96%,Eastern Standard Time,86,44,42,48.94,17.1,7.2,83,15,3.8,3.54,NJ-80840,39.0419117,-74.8676853,53%,59%,47%,56%,57%,27.2,43,63,69,29,13.91,11.16,34.71%,32.75%,37.67%,8
Wildwood,New Jersey,4985,3237,Ocean City,114915,$42730,17.73%,45,$390000,975,$400,63,46.22%,$1091,40.92%,N/A,N/A,20.0%,10.8%,55.35%,Cape May County,38.10%,57.80%,0.64%,7.88%,68.73%,20.38%,13.12%,Eastern Standard Time,86,44,42,46.51,17.1,7.2,78,0,3.8,1.54,NJ-81170,38.9876975,-74.8188677,53%,59%,47%,56%,57%,27.2,43,63,69,29,12.21,10.75,34.71%,32.75%,37.67%,8
Wildwood Crest,New Jersey,3073,2364,Ocean City,114915,$58983,42.36%,61,$650000,1641,$396,53,79.86%,$849,46.23%,N/A,N/A,6.09%,11.39%,52.24%,Cape May County,38.10%,57.80%,0.0%,0.0%,94.66%,3.42%,1.56%,Eastern Standard Time,86,44,42,46.51,17.1,7.2,82,0,3.8,1.3,NJ-81200,38.9717105,-74.8375851,53%,59%,47%,56%,57%,27.2,43,63,69,29,12.21,10.75,34.71%,32.75%,37.67%,8
Woodbine,New Jersey,2352,293,Ocean City,114915,$37604,6.15%,48,$180000,1513,$119,56,54.17%,$782,68.56%,N/A,N/A,26.4%,6.7%,47.06%,Cape May County,38.10%,57.80%,0.43%,24.23%,44.47%,30.14%,1.7%,Eastern Standard Time,88,44,44,49.99,20.9,7.2,80,39,3.8,8.02,NJ-81890,39.2283504,-74.8096211,53%,59%,47%,56%,57%,27.2,43,63,67,23,14.25,11.63,35.34%,35.16%,37.33%,8
