City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Gloucester Courthouse,Virginia,2364,339,Virginia Beach-Norfolk-Newport News,1499619,87,48,39,48,122,216,6,67,49.1,N/A,10,26,48,25.45%,$52861,4.5%,N/A,N/A,$221300,N/A,N/A,33,61.90%,3%,14%,0%,74,32 mins,2.50%,1.50%,-7.50%,Gloucester County,27.50%,66.80%,1.34%,14.84%,83.13%,1.50%,1.1%,Eastern Standard Time,30,4.4,45.50%,37,N/A,34,17.5%,196.96,53,1,1
Gloucester Point,Virginia,9291,989,Virginia Beach-Norfolk-Newport News,1499619,88,48,40,47,118,215,4,67.2,49.5,8,12,33,45,24.10%,$53598,5.2%,$716,826,$228800,N/A,N/A,34,65.40%,3%,14%,0%,73,25 mins,2.50%,1.50%,-10.70%,Gloucester County,27.50%,66.80%,N/A,7.63%,87.96%,5.70%,2.2%,Eastern Standard Time,30,4.4,39.80%,37,N/A,52,18.4%,29.77,56,1,1
Gwynn,Virginia,426,182,Virginia Beach-Norfolk-Newport News,1499619,87,48,39,47,117,213,6,66.6,48.7,12,10,25,49,N/A,$66250,0%,N/A,N/A,$237200,N/A,N/A,54,39.40%,3%,14%,-2%,76,32 mins,2.70%,1.50%,-20.70%,Mathews County,29.40%,66.20%,N/A,N/A,100.00%,N/A,0%,Eastern Standard Time,30,4.2,42.80%,0,N/A,25,44.7%,30.08,55,1,1
Hampton,Virginia,136255,2651,Virginia Beach-Norfolk-Newport News,1499619,88,49,39,46,113,212,5,67.2,49.8,10,17,47,35,26.90%,$49879,11.4%,$1312,949,$167500,N/A,N/A,44,50.10%,6%,16%,-3%,69,22 mins,3.80%,1.30%,-2.00%,Hampton city County,66.30%,28.70%,2.48%,49.95%,41.11%,5.40%,4.9%,Eastern Standard Time,30,4.6,56.90%,31,27,42,21.3%,0.00,64,1,0
Mathews,Virginia,682,344,Virginia Beach-Norfolk-Newport News,1499619,87,47,40,47,117,213,5,66.7,48.8,12,13,32,48,N/A,$27366,0%,N/A,N/A,$164600,N/A,N/A,48,50.80%,3%,14%,-2%,77,32 mins,2.70%,1.50%,-13.10%,Mathews County,29.40%,66.20%,N/A,33.04%,66.96%,N/A,0.3%,Eastern Standard Time,30,4.2,62.50%,12,N/A,50,24.1%,37.17,56,1,1
Newport News,Virginia,180775,2615,Virginia Beach-Norfolk-Newport News,1499619,89,49,40,46,113,215,5,67.2,49.5,8,20,44,33,26.27%,$51000,12%,$1157,922,$230000,1586,$145,40,43.90%,4%,15%,-5%,60,23 mins,3.50%,1.30%,-0.60%,Newport News city County,60.30%,33.70%,3.21%,41.07%,47.94%,8.60%,6.9%,Eastern Standard Time,30,4.5,55.70%,33,27,42,20.0%,0.00,N/A,1,1
Norfolk,Virginia,245752,4613,Virginia Beach-Norfolk-Newport News,1499619,88,49,39,47,114,215,5,67.4,50,8,24,55,30,28.83%,$44150,15%,$1216,881,$185900,N/A,N/A,55,39.30%,4%,19%,-1%,59,21 mins,3.60%,1.30%,1.50%,Norfolk city County,68.40%,25.80%,3.69%,41.15%,46.97%,7.60%,7.4%,Eastern Standard Time,30,4.4,61.70%,45,36,51,22.0%,0.00,N/A,1,0
Poquoson,Virginia,12022,782,Virginia Beach-Norfolk-Newport News,1499619,89,49,40,46,116,209,4,67.1,49.5,10,12,20,42,42.22%,$83460,3.1%,$1086,1035,$305800,N/A,N/A,39,77.90%,4%,16%,2%,74,24 mins,2.50%,1.40%,-0.60%,Poquoson city County,22.30%,70.90%,2.47%,1.12%,93.86%,2.40%,4.1%,Eastern Standard Time,30,4.4,41.00%,8,N/A,N/A,19.7%,0.00,63,1,1
Portsmouth,Virginia,95536,2869,Virginia Beach-Norfolk-Newport News,1499619,88,49,39,47,115,217,5,67.8,50.3,8,35,74,35,21.89%,$46239,12.9%,$1074,862,$153200,N/A,N/A,51,48.90%,4%,12%,-5%,64,24 mins,3.90%,1.30%,-1.30%,Portsmouth city County,65.90%,29.60%,1.40%,52.87%,39.78%,4.10%,3.2%,Eastern Standard Time,30,4.3,58.30%,36,24,44,22.2%,0.00,66,1,0
Rushmere,Virginia,1024,124,Virginia Beach-Norfolk-Newport News,1499619,89,49,40,47,114,213,5,67.2,49.6,N/A,10,25,48,21.64%,$33500,6.6%,$1041,841,$192800,N/A,N/A,37,68.30%,6%,16%,3%,74,29 mins,2.90%,1.50%,-2.20%,Isle of Wight County,37.40%,57.90%,N/A,37.61%,59.10%,1.20%,0%,Eastern Standard Time,30,4.4,43.50%,6,N/A,25,19.7%,0.00,55,2,1
Smithfield,Virginia,8262,876,Virginia Beach-Norfolk-Newport News,1499619,89,49,40,47,114,212,5,67.3,49.7,7,16,24,41,29.96%,$68807,12.1%,$1041,841,$258900,N/A,N/A,29,63.80%,3%,14%,2%,68,27 mins,2.90%,1.50%,5.00%,Isle of Wight County,37.40%,57.90%,N/A,30.01%,65.28%,5.00%,2.5%,Eastern Standard Time,30,4.4,39.20%,51,N/A,32,20.8%,47.15,59,1,1
Suffolk,Virginia,88057,221,Virginia Beach-Norfolk-Newport News,1499619,89,50,39,48,116,210,5,67.5,50,8,17,38,38,29.48%,$66822,8.9%,$1321,980,$233700,N/A,N/A,28,63.10%,3%,15%,-1%,66,28 mins,3.10%,1.30%,6.70%,Suffolk city County,53.80%,41.60%,1.96%,41.79%,51.45%,4.00%,3.5%,Eastern Standard Time,30,4.3,45.00%,15,N/A,35,20.7%,0.00,63,1,0
Virginia Beach,Virginia,450057,1839,Virginia Beach-Norfolk-Newport News,1499619,88,49,39,47,115,213,6,67.4,50.1,13,10,33,35,36.01%,$67001,5.5%,$1455,974,$315000,1750,$180,35,58.90%,3%,14%,0%,58,23 mins,2.70%,1.40%,3.20%,Virginia Beach city County,44.80%,48.40%,6.69%,19.02%,66.27%,7.80%,9.3%,Eastern Standard Time,30,4.3,47.20%,32,21,44,21.1%,0.00,72,1,0
Williamsburg,Virginia,14817,1657,Virginia Beach-Norfolk-Newport News,1499619,88,48,40,47,116,209,7,67.4,49.6,8,11,21,24,56.75%,$48057,6.7%,$1291,932,$305400,N/A,N/A,34,44.10%,2%,12%,-1%,65,19 mins,4.30%,1.40%,10.40%,Williamsburg city County,68.30%,25.20%,6.45%,15.05%,73.43%,7.70%,7.4%,Eastern Standard Time,30,4.4,72.70%,82,N/A,76,15.1%,0.00,51,1,1
Windsor,Virginia,2674,667,Virginia Beach-Norfolk-Newport News,1499619,89,50,39,48,113,209,5,67.4,49.7,7,12,20,42,13.79%,$43698,9.2%,N/A,N/A,$226900,N/A,N/A,32,79.50%,7%,18%,7%,73,30 mins,2.90%,1.50%,3.00%,Isle of Wight County,37.40%,57.90%,N/A,18.38%,73.13%,N/A,0.6%,Eastern Standard Time,30,4.4,49.10%,36,N/A,38,19.5%,49.60,62,1,0
Yorktown,Virginia,211,334,Virginia Beach-Norfolk-Newport News,1499619,88,48,40,47,118,213,4,67.1,49.4,8,9,23,59,60.61%,$60192,0%,$1358,1065,$316100,N/A,N/A,44,54.40%,2%,11%,0%,71,21 mins,2.70%,1.40%,21.30%,York County,38.10%,55.20%,N/A,N/A,94.32%,N/A,0%,Eastern Standard Time,30,4.4,51.70%,34,N/A,30,19.5%,2,55,1,1
