City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Fort Myers Beach,Florida,7102,2555,Cape Coral-Fort Myers,790767,92,74,18,54,116,265,0,73.8,65.3,8,19,35,66,42.9%,$75919,6.81%,$1223,N/A,$619000,1199,$556,37,92.23%,4%,40%,46%,78,25 mins,3.1%,1.90%,5.20%,Lee County,37.90%,58.10%,0.38%,0.14%,97.38%,2.04%,5.65%,Eastern Standard Time,31,6.5,39.40%,51,N/A,68,19.6%,13.98,79,3,0,N/A,N/A,FL-24150,2.78,37.88%
Fort Myers Shores,Florida,6745,3258,Cape Coral-Fort Myers,790767,92,74,18,54,106,271,0,73.8,65.1,N/A,23,42,42,12.12%,$55231,9.67%,$1082,973,$169200,N/A,$198,40,61.19%,4%,46%,45%,65,26 mins,3.64%,1.90%,21.60%,Lee County,37.90%,58.10%,0.0%,5.16%,71.18%,22.54%,8.44%,Eastern Standard Time,31,6.5,58.40%,31,N/A,N/A,18.9%,0.00,77,3,0,N/A,N/A,FL-24175,2.07,62.16%
Gateway,Florida,10552,1965,Cape Coral-Fort Myers,790767,92,75,17,54,115,266,0,73.7,64.7,N/A,22,45,39,45.64%,$83661,3.73%,$1474,1049,$369900,2163,$226,15,78.46%,4%,46%,45%,67,26 mins,1.68%,1.90%,17.20%,Lee County,37.90%,58.10%,3.98%,5.51%,78.98%,10.04%,11.61%,Eastern Standard Time,31,6.5,47.50%,17,N/A,N/A,17.6%,0.00,N/A,3,0,N/A,N/A,FL-25655,5.37,62.99%
Harlem Heights,Florida,1362,2095,Cape Coral-Fort Myers,790767,92,74,18,54,113,266,0,73.8,65.1,N/A,29,55,22,16.27%,$25770,43.83%,$1147,1051,$98100,N/A,N/A,28,41.04%,4%,43%,46%,65,27 mins,12.82%,1.90%,0.00%,Lee County,37.90%,58.10%,0.0%,5.36%,8.66%,84.51%,42.73%,Eastern Standard Time,31,6.5,65.80%,11,N/A,40,17.3%,0.00,N/A,3,0,N/A,N/A,FL-28937,0.65,49.46%
Iona,Florida,13588,2049,Cape Coral-Fort Myers,790767,92,74,18,54,113,266,0,73.9,65.2,N/A,24,48,67,35.05%,$55197,8.62%,$1437,1051,$321500,1523,$322,27,74.12%,4%,46%,47%,67,23 mins,3.87%,1.90%,-3.20%,Lee County,37.90%,58.10%,1.27%,0.4%,92.46%,4.95%,5.68%,Eastern Standard Time,31,6.5,43.10%,1,N/A,42,17.5%,0.00,79,3,0,N/A,N/A,FL-34012,6.63,34.15%
Lehigh Acres,Florida,124523,1343,Cape Coral-Fort Myers,790767,92,75,17,53,107,267,0,73.8,64.8,6,32,52,34,13.82%,$49937,18.75%,$1166,N/A,$249000,1638,$204,15,60.18%,4%,43%,46%,68,34 mins,5.3%,1.90%,38.40%,Lee County,37.90%,58.10%,1.06%,19.47%,34.4%,41.68%,26.51%,Eastern Standard Time,31,6.5,54.30%,7,N/A,32,18.8%,23.94,78,2,0,N/A,N/A,FL-39925,92.69,63.83%
Lochmoor Waterway Estates,Florida,4995,2081,Cape Coral-Fort Myers,790767,92,74,18,53,106,268,0,73.8,65.1,N/A,19,35,57,36.87%,$74875,5.21%,$1660,839,$236200,N/A,N/A,38,78.88%,4%,44%,47%,67,22 mins,3.21%,1.90%,14.80%,Lee County,37.90%,58.10%,1.54%,3.28%,84.66%,5.91%,10.57%,Eastern Standard Time,31,6.5,41.90%,14,N/A,51,17.8%,0.00,82,3,0,N/A,N/A,FL-40985,2.4,52.24%
Matlacha,Florida,853,4265,Cape Coral-Fort Myers,790767,92,75,17,53,102,266,0,73.8,65.1,8,21,40,65,27.12%,$60513,10.55%,$966,N/A,$379800,N/A,N/A,45,87.1%,4%,45%,45%,81,27 mins,8.24%,1.90%,-6.50%,Lee County,37.90%,58.10%,0.7%,0.0%,94.96%,4.34%,2.93%,Eastern Standard Time,31,6.5,46.40%,N/A,N/A,N/A,17.8%,0.00,80,3,0,N/A,N/A,FL-43475,0.2,43.65%
Matlacha Isles-Matlacha Shores,Florida,339,1695,Cape Coral-Fort Myers,790767,92,75,17,53,108,266,0,73.8,65.1,N/A,18,35,40,31.53%,$73836,0.0%,$1732,993,$397600,N/A,N/A,32,36.87%,4%,46%,45%,75,27 mins,0.0%,1.90%,95.30%,Lee County,37.90%,58.10%,0.0%,0.0%,97.64%,0.0%,4.72%,Eastern Standard Time,31,6.5,47.80%,28,N/A,N/A,29.5%,0.00,80,3,0,N/A,N/A,FL-43484,0.2,43.35%
McGregor,Florida,7899,3333,Cape Coral-Fort Myers,790767,92,74,18,54,112,268,0,73.8,65.1,N/A,20,36,61,48.11%,$64431,5.99%,$1344,1105,$377000,1885,$273,33,77.69%,4%,43%,45%,65,27 mins,4.51%,1.90%,0.80%,Lee County,37.90%,58.10%,1.19%,0.65%,88.13%,9.0%,8.1%,Eastern Standard Time,31,6.5,48.40%,23,N/A,N/A,19.3%,0.00,79,3,0,N/A,N/A,FL-42090,2.37,53.84%
North Fort Myers,Florida,42315,857,Cape Coral-Fort Myers,790767,92,74,18,53,106,263,0,73.7,64.8,7,25,46,63,19.92%,$47636,12.8%,$925,839,$278700,1610,$244,34,81.31%,4%,51%,50%,67,25 mins,5.01%,1.90%,-0.70%,Lee County,37.90%,58.10%,1.24%,1.89%,86.1%,9.24%,7.32%,Eastern Standard Time,31,6.5,46.20%,15,N/A,37,16.4%,29.27,78,3,0,N/A,N/A,FL-49350,49.37,39.4%
Olga,Florida,2773,659,Cape Coral-Fort Myers,790767,92,74,18,54,106,266,0,73.8,65.1,N/A,20,38,37,18.26%,$61950,4.08%,$1674,973,$185300,N/A,$229,28,76.99%,4%,43%,45%,67,33 mins,3.14%,1.90%,36.10%,Lee County,37.90%,58.10%,3.32%,2.31%,86.95%,6.42%,5.66%,Eastern Standard Time,31,6.5,45.20%,3,N/A,N/A,19.3%,0.00,77,3,0,N/A,N/A,FL-51400,4.21,57.5%
Page Park,Florida,621,2300,Cape Coral-Fort Myers,790767,92,74,18,54,106,266,0,73.8,65.1,N/A,31,51,34,6.56%,$34231,30.43%,$860,936,$77200,N/A,N/A,67,10.31%,4%,45%,45%,58,27 mins,3.4%,1.90%,-30.60%,Lee County,37.90%,58.10%,6.6%,18.68%,39.94%,34.78%,26.73%,Eastern Standard Time,31,6.5,79.00%,30,N/A,66,27.8%,0.00,79,3,0,N/A,N/A,FL-53775,0.27,60.25%
Palmona Park,Florida,754,920,Cape Coral-Fort Myers,790767,92,74,18,53,106,266,0,73.8,65.1,N/A,30,57,31,11.65%,$23909,28.38%,$812,839,$46800,N/A,N/A,39,36.07%,4%,46%,48%,63,27 mins,21.92%,1.90%,-22.50%,Lee County,37.90%,58.10%,0.0%,0.0%,67.37%,32.63%,6.63%,Eastern Standard Time,31,6.5,75.10%,35,N/A,N/A,31.9%,0.00,82,3,0,N/A,N/A,FL-54357,0.82,77.33%
Pine Island Center,Florida,2255,516,Cape Coral-Fort Myers,790767,92,75,17,53,104,266,0,73.7,65.2,N/A,23,44,55,17.72%,$46284,12.28%,$1188,N/A,$245300,N/A,$521,33,73.13%,4%,46%,48%,81,24 mins,4.65%,1.90%,20.00%,Lee County,37.90%,58.10%,0.67%,19.73%,74.24%,3.9%,9.71%,Eastern Standard Time,31,6.5,43.80%,31,N/A,N/A,22.2%,0.00,78,3,0,N/A,N/A,FL-56850,4.37,48.53%
Pine Manor,Florida,4582,9961,Cape Coral-Fort Myers,790767,92,74,18,54,106,266,0,73.8,65.1,N/A,30,56,26,7.4%,$25362,42.8%,$930,936,$51100,N/A,$160,44,20.87%,4%,46%,46%,57,27 mins,16.73%,1.90%,73.30%,Lee County,37.90%,58.10%,0.0%,15.54%,17.26%,70.3%,37.89%,Eastern Standard Time,31,6.5,66.00%,54,N/A,N/A,21.4%,0.00,79,3,0,N/A,N/A,FL-57025,0.46,63.05%
Pineland,Florida,266,296,Cape Coral-Fort Myers,790767,92,75,17,53,104,266,0,73.8,65.1,8,15,29,69,44.74%,$72292,3.01%,N/A,N/A,$330000,N/A,N/A,30,95.49%,4%,45%,45%,83,27 mins,0.0%,1.90%,-26.70%,Lee County,37.90%,58.10%,0.0%,0.0%,82.33%,15.41%,17.29%,Eastern Standard Time,31,6.5,16.40%,6,N/A,52,14.2%,0.00,76,3,0,N/A,N/A,FL-56875,0.9,50.38%
Punta Rassa,Florida,1566,655,Cape Coral-Fort Myers,790767,92,74,18,54,113,264,0,73.8,65.1,N/A,19,38,81,61.3%,$75580,3.35%,$2520,1051,$413600,N/A,N/A,35,36.04%,4%,43%,48%,74,27 mins,0.0%,1.90%,24.50%,Lee County,37.90%,58.10%,3.38%,0.77%,95.21%,0.64%,9.26%,Eastern Standard Time,31,6.5,42.70%,12,N/A,N/A,9.0%,0.00,79,3,0,N/A,N/A,FL-59250,2.39,7.47%
San Carlos Park,Florida,18256,3868,Cape Coral-Fort Myers,790767,92,75,17,53,115,269,0,73.9,65.1,8,26,52,36,25.36%,$67281,10.58%,$1310,1108,$289900,1442,$270,29,69.04%,4%,43%,47%,59,27 mins,2.34%,1.90%,-0.80%,Lee County,37.90%,58.10%,1.49%,4.71%,64.19%,27.33%,14.79%,Eastern Standard Time,31,6.5,52.10%,14,N/A,37,17.8%,0.00,77,3,0,N/A,N/A,FL-63425,4.72,72.88%
Sanibel,Florida,7378,456,Cape Coral-Fort Myers,790767,92,74,18,54,113,262,0,74,65.9,8,9,24,68,56.04%,$92875,8.42%,$1100,N/A,$943000,1592,N/A,36,86.64%,5%,38%,42%,82,17 mins,1.9%,1.90%,7.60%,Lee County,37.90%,58.10%,0.31%,0.26%,97.13%,0.6%,6.13%,Eastern Standard Time,31,6.5,27.30%,17,N/A,79,19.3%,1.51,74,2,0,39,598,FL-63700,16.18,36.3%
St. James City,Florida,3510,240,Cape Coral-Fort Myers,790767,92,74,18,54,112,271,0,73.8,65.5,N/A,18,33,64,24.88%,$53839,10.14%,$1260,N/A,$490000,1498,N/A,32,97.09%,4%,43%,48%,80,27 mins,9.81%,1.90%,9.70%,Lee County,37.90%,58.10%,0.28%,0.0%,99.6%,0.0%,4.25%,Eastern Standard Time,31,6.5,33.70%,8,N/A,27,17.9%,14.56,77,2,0,N/A,N/A,FL-62675,14.61,36.41%
Suncoast Estates,Florida,4759,1750,Cape Coral-Fort Myers,790767,92,74,18,53,106,268,0,73.8,65.1,N/A,31,56,43,9.92%,$41375,21.96%,$886,N/A,$53700,N/A,N/A,41,53.27%,4%,47%,47%,67,27 mins,27.44%,1.90%,18.70%,Lee County,37.90%,58.10%,0.0%,5.11%,81.89%,5.82%,2.42%,Eastern Standard Time,31,6.5,66.00%,6,N/A,N/A,9.0%,0.00,81,3,0,N/A,N/A,FL-69275,2.72,64.14%
Three Oaks,Florida,5362,3099,Cape Coral-Fort Myers,790767,92,75,17,53,115,266,0,73.8,65.1,N/A,14,26,32,40.51%,$85223,9.75%,$1513,1108,$278800,N/A,$253,19,76.87%,4%,44%,46%,58,28 mins,0.44%,1.90%,-16.50%,Lee County,37.90%,58.10%,4.83%,1.53%,72.77%,19.71%,8.5%,Eastern Standard Time,31,6.5,38.10%,20,N/A,43,19.7%,0.00,75,3,0,N/A,N/A,FL-71758,1.73,74.55%
Tice,Florida,5379,4520,Cape Coral-Fort Myers,790767,92,74,18,54,106,263,0,73.8,65.1,7,31,56,35,13.23%,$37900,23.7%,$941,973,$82100,N/A,$180,55,42.1%,4%,46%,45%,61,31 mins,6.98%,1.90%,-6.50%,Lee County,37.90%,58.10%,0.19%,5.0%,32.81%,62.8%,33.95%,Eastern Standard Time,31,6.5,58.60%,58,N/A,N/A,13.3%,0.00,79,3,0,N/A,N/A,FL-71800,1.19,62.03%
Villas,Florida,14421,3115,Cape Coral-Fort Myers,790767,92,74,18,54,107,264,0,73.8,64.9,N/A,26,52,51,28.37%,$53447,6.47%,$1306,959,$164100,1189,$235,35,59.02%,4%,44%,46%,56,21 mins,2.63%,1.90%,2.70%,Lee County,37.90%,58.10%,2.19%,6.14%,72.01%,18.36%,21.25%,Eastern Standard Time,31,6.5,54.60%,67,N/A,61,19.2%,0.00,79,3,0,N/A,N/A,FL-74512,4.63,63.64%
Whiskey Creek,Florida,5508,3554,Cape Coral-Fort Myers,790767,92,74,18,54,112,268,0,73.8,65.1,N/A,16,30,53,36.76%,$76455,10.19%,$1298,1105,$264300,N/A,$209,38,89.29%,4%,44%,48%,59,19 mins,3.49%,1.90%,6.60%,Lee County,37.90%,58.10%,0.89%,2.16%,90.38%,6.39%,9.26%,Eastern Standard Time,31,6.5,41.10%,1,N/A,37,16.8%,0.00,80,3,0,N/A,N/A,FL-77137,1.55,58.89%
