City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Linnell Camp,California,865,7393,Visalia-Porterville,393167,96,56,40,13,45,270,0,50.8,43.5,N/A,31,51,22,N/A,$20556,51.7%,N/A,N/A,$96200,N/A,N/A,41,0.00%,8%,44%,25%,51,22 mins,10.00%,2.00%,33.10%,Tulare County,41.70%,51.10%,N/A,N/A,75.22%,98.70%,46.5%,Pacific Standard Time,327,5.7,61.30%,3,N/A,32,N/A,0.00,0,0,47
London,California,1872,2976,Visalia-Porterville,393167,95,54,41,10,43,275,0,50.8,43.5,4,30,49,23,2.55%,$24816,39.4%,N/A,N/A,$123600,N/A,N/A,45,31.30%,7%,43%,25%,58,22 mins,10.00%,2.00%,3.90%,Tulare County,41.70%,51.10%,2.07%,1.42%,71.18%,92.30%,38.8%,Pacific Standard Time,327,5.7,54.10%,13,N/A,N/A,21.6%,0.00,0,1,45
McClenney Tract,California,27,44,Visalia-Porterville,393167,94,57,37,15,46,270,5,50.8,43.5,N/A,31,51,25,N/A,$0,100%,N/A,N/A,$181300,N/A,N/A,39,24.40%,7%,45%,24%,72,22 mins,10.00%,2.00%,100.00%,Tulare County,41.70%,51.10%,N/A,N/A,100.00%,N/A,0%,Pacific Standard Time,327,5.7,100.00%,0,N/A,6,N/A,0.00,1,0,1860
Monson,California,324,648,Visalia-Porterville,393167,95,54,41,10,43,270,0,50.8,43.5,N/A,26,51,26,N/A,$41667,30.2%,N/A,N/A,$220100,N/A,N/A,43,41.40%,7%,45%,24%,55,22 mins,10.00%,2.00%,191.90%,Tulare County,41.70%,51.10%,N/A,7.42%,63.96%,74.40%,21.8%,Pacific Standard Time,327,5.7,52.20%,7,N/A,N/A,29.1%,0.00,0,1,31
Orosi,California,7760,3173,Visalia-Porterville,393167,96,56,40,15,47,270,0,50.8,43.5,4,25,42,28,7.56%,$34464,18.6%,N/A,N/A,$230000,1352,$170,45,55.40%,7%,43%,24%,54,29 mins,10.00%,2.00%,-11.30%,Tulare County,41.70%,51.10%,8.06%,1.89%,51.80%,85.50%,34.3%,Pacific Standard Time,327,5.7,53.40%,70,N/A,46,16.4%,17.40,0,0,28
Panorama Heights,California,38,80,Visalia-Porterville,393167,94,57,37,15,46,270,5,50.8,43.5,N/A,18,37,71,N/A,$22500,0%,N/A,N/A,$136100,N/A,N/A,50,17.40%,8%,45%,25%,72,22 mins,10.00%,2.00%,-36.70%,Tulare County,41.70%,51.10%,N/A,N/A,100.00%,N/A,0%,Pacific Standard Time,327,5.7,36.80%,0,N/A,6,51.0%,0.00,1,0,2384
Patterson Tract,California,2320,1604,Visalia-Porterville,393167,95,54,41,10,43,270,0,50.8,43.5,N/A,24,47,28,13.90%,$37688,33.2%,N/A,N/A,$225300,N/A,N/A,39,68.00%,7%,43%,24%,54,22 mins,10.00%,2.00%,44.10%,Tulare County,41.70%,51.10%,3.55%,N/A,59.57%,66.90%,33.5%,Pacific Standard Time,327,5.7,38.30%,23,N/A,29,22.1%,0.00,0,1,37
Pine Flat,California,157,135,Visalia-Porterville,393167,98,58,40,10,46,270,0,50.8,43.5,N/A,27,54,57,N/A,$30625,44.1%,N/A,N/A,$235000,1468,$160,45,21.90%,8%,45%,24%,72,22 mins,10.00%,2.00%,46.70%,Tulare County,41.70%,51.10%,N/A,N/A,86.99%,N/A,6.7%,Pacific Standard Time,327,5.7,61.60%,1,N/A,N/A,43.8%,0.00,0,0,1605
Pixley,California,4008,1287,Visalia-Porterville,393167,98,57,41,9,40,272,0,50.8,43.5,4,27,45,20,N/A,$28179,40.1%,N/A,N/A,$204500,1336,$153,38,43.30%,7%,45%,24%,63,22 mins,10.00%,2.00%,35.90%,Tulare County,41.70%,51.10%,N/A,4.24%,83.84%,91.60%,39.4%,Pacific Standard Time,327,5.7,44.90%,34,N/A,N/A,25.7%,37.05,0,0,124
Plainview,California,1016,3288,Visalia-Porterville,393167,97,57,40,12,46,270,0,50.8,43.5,N/A,30,50,26,1.72%,$25938,52%,N/A,N/A,$104000,N/A,N/A,53,41.90%,8%,46%,25%,64,22 mins,10.00%,2.00%,-1.10%,Tulare County,41.70%,51.10%,N/A,N/A,71.14%,91.90%,36.2%,Pacific Standard Time,327,5.7,58.90%,6,N/A,N/A,23.4%,9.68,0,0,74
Poplar-Cotton Center,California,2660,2073,Visalia-Porterville,393167,98,58,40,13,49,270,0,50.8,43.5,N/A,29,48,33,N/A,$21434,42.3%,N/A,N/A,$124000,N/A,N/A,39,41.20%,8%,45%,25%,62,23 mins,10.00%,2.00%,27.00%,Tulare County,41.70%,51.10%,22.18%,N/A,45.02%,68.70%,38%,Pacific Standard Time,327,5.7,58.10%,34,N/A,36,29.0%,4.54,0,0,89
Porterville,California,58782,3152,Visalia-Porterville,393167,98,58,40,13,49,271,0,50.8,43.5,4,25,36,30,11.54%,$41267,26%,N/A,N/A,$289900,1637,$177,37,48.40%,6%,46%,26%,52,22 mins,12.90%,2.00%,11.40%,Tulare County,41.70%,51.10%,5.02%,N/A,73.39%,65.40%,23.6%,Pacific Standard Time,327,5.7,54.30%,40,N/A,47,21.4%,36.93,0,0,94
Posey,California,5,14,Visalia-Porterville,393167,94,57,37,15,46,270,5,50.8,43.5,6,21,42,7,N/A,$0,N/A,N/A,N/A,$149100,N/A,N/A,52,0.00%,7%,46%,24%,72,22 mins,10.00%,2.00%,-16.70%,Tulare County,41.70%,51.10%,N/A,N/A,N/A,N/A,N/A,Pacific Standard Time,327,5.7,0.00%,0,N/A,N/A,N/A,2,1,2,1831
Richgrove,California,2923,6467,Visalia-Porterville,393167,99,58,41,9,40,270,0,50.8,43.5,4,29,48,29,1.48%,$29792,58.3%,N/A,N/A,$129400,N/A,N/A,35,43.20%,7%,46%,24%,66,23 mins,10.00%,2.00%,8.50%,Tulare County,41.70%,51.10%,N/A,N/A,66.11%,96.10%,49%,Pacific Standard Time,327,5.7,52.90%,24,N/A,35,25.5%,10.36,0,0,168
Rodriguez Camp,California,86,327,Visalia-Porterville,393167,99,58,41,9,40,270,0,50.8,43.5,N/A,31,51,27,N/A,$27596,100%,$1001,950,$212400,N/A,N/A,68,0.00%,7%,44%,24%,66,22 mins,10.00%,2.00%,-50.30%,Tulare County,41.70%,51.10%,N/A,N/A,100.00%,100.00%,48.3%,Pacific Standard Time,327,5.7,74.20%,1,N/A,25,N/A,0.00,0,0,149
Seville,California,565,888,Visalia-Porterville,393167,96,56,40,13,45,270,0,50.8,43.5,N/A,30,50,23,1.60%,$34219,36.6%,N/A,N/A,$104000,N/A,N/A,51,31.50%,7%,43%,25%,57,39 mins,10.00%,2.00%,-12.50%,Tulare County,41.70%,51.10%,N/A,N/A,52.93%,97.70%,25.5%,Pacific Standard Time,327,5.7,52.20%,8,N/A,28,17.4%,0.00,0,0,24
Springville,California,849,203,Visalia-Porterville,393167,98,58,40,23,56,272,0,50.8,43.5,4,25,50,52,14.54%,$35038,34.5%,N/A,N/A,$392000,1866,$210,50,54.30%,7%,34%,14%,72,22 mins,10.00%,2.00%,-33.10%,Tulare County,41.70%,51.10%,N/A,N/A,93.26%,9.50%,0%,Pacific Standard Time,327,5.7,43.90%,32,N/A,44,42.3%,81.37,0,0,374
Strathmore,California,3617,2573,Visalia-Porterville,393167,97,57,40,12,46,267,0,50.8,43.5,4,29,49,24,6.38%,$26250,42.9%,N/A,N/A,$299900,1239,$242,49,41.70%,11%,52%,28%,64,22 mins,10.00%,2.00%,9.70%,Tulare County,41.70%,51.10%,N/A,N/A,52.92%,81.90%,24.2%,Pacific Standard Time,327,5.7,61.80%,38,N/A,42,33.2%,25.37,0,0,81
Sultana,California,1188,2676,Visalia-Porterville,393167,95,55,40,11,43,270,0,50.8,43.5,4,30,50,21,2.55%,$24282,36.5%,N/A,N/A,$83000,N/A,N/A,45,19.90%,7%,43%,25%,55,22 mins,10.00%,2.00%,168.80%,Tulare County,41.70%,51.10%,1.40%,N/A,72.65%,98.20%,28.4%,Pacific Standard Time,327,5.7,61.90%,17,N/A,32,16.8%,94.34,0,1,35
Terra Bella,California,3110,1143,Visalia-Porterville,393167,98,58,40,11,45,274,0,50.8,43.5,4,25,42,28,1.79%,$24489,38.7%,N/A,N/A,$445000,2329,$191,45,51.10%,6%,41%,28%,68,22 mins,10.00%,2.00%,-12.40%,Tulare County,41.70%,51.10%,N/A,N/A,56.03%,94.20%,40.3%,Pacific Standard Time,327,5.7,48.30%,33,N/A,41,19.4%,93.40,0,0,120
Teviston,California,1135,523,Visalia-Porterville,393167,98,57,41,9,40,270,0,50.8,43.5,N/A,29,57,21,4.53%,$24267,37.7%,N/A,N/A,$124100,N/A,N/A,37,46.20%,8%,45%,25%,64,22 mins,10.00%,2.00%,8.70%,Tulare County,41.70%,51.10%,3.06%,13.05%,78.55%,92.00%,44.5%,Pacific Standard Time,327,5.7,46.80%,0,N/A,25,13.3%,0.00,0,0,138
Tipton,California,3152,3121,Visalia-Porterville,393167,97,56,41,10,42,265,0,50.8,43.5,4,27,45,26,N/A,$32239,40.1%,N/A,N/A,$163500,N/A,N/A,39,47.20%,9%,49%,22%,61,22 mins,10.00%,2.00%,45.10%,Tulare County,41.70%,51.10%,N/A,N/A,N/A,89.20%,41.5%,Pacific Standard Time,327,5.7,50.50%,44,N/A,40,24.5%,10.31,0,0,122
Tonyville,California,684,13680,Visalia-Porterville,393167,97,57,40,12,46,270,0,50.8,43.5,4,31,51,27,N/A,$49934,29.6%,N/A,N/A,$231300,N/A,N/A,52,56.40%,8%,43%,24%,63,22 mins,10.00%,2.00%,161.10%,Tulare County,41.70%,51.10%,N/A,N/A,50.26%,100.00%,59.5%,Pacific Standard Time,327,5.7,85.60%,10,N/A,N/A,16.3%,0.00,0,0,59
Tooleville,California,432,6448,Visalia-Porterville,393167,97,56,41,13,45,270,0,50.8,43.5,N/A,31,51,35,N/A,$29125,48.8%,N/A,N/A,$70700,N/A,N/A,43,12.00%,7%,43%,24%,58,22 mins,10.00%,2.00%,116.00%,Tulare County,41.70%,51.10%,N/A,N/A,79.64%,96.30%,29.4%,Pacific Standard Time,327,5.7,60.10%,3,N/A,28,N/A,0.00,0,0,56
Traver,California,834,989,Visalia-Porterville,393167,95,54,41,10,40,270,0,50.8,43.5,4,30,49,29,N/A,$38359,39.1%,N/A,N/A,$129300,N/A,N/A,47,46.40%,7%,44%,25%,58,22 mins,10.00%,2.00%,-29.00%,Tulare County,41.70%,51.10%,N/A,N/A,82.89%,82.00%,36.1%,Pacific Standard Time,327,5.7,56.80%,33,N/A,29,15.3%,20.68,0,1,50
Tulare,California,62296,3057,Visalia-Porterville,393167,96,55,41,10,39,265,0,50.8,43.5,4,32,46,29,10.90%,$46387,16.9%,N/A,N/A,$299000,1642,$182,32,53.60%,5%,41%,27%,38,20 mins,7.00%,2.00%,9.40%,Tulare County,41.70%,51.10%,1.50%,3.65%,79.49%,61.30%,19.2%,Pacific Standard Time,327,5.7,51.90%,40,N/A,57,21.1%,36.76,0,0,90
Visalia,California,130047,3432,Visalia-Porterville,393167,95,55,40,11,43,275,0,50.8,43.5,4,27,47,31,23.14%,$52262,14.6%,$1440,937,$329000,1722,$191,33,56.70%,6%,37%,30%,32,20 mins,6.00%,2.00%,9.00%,Tulare County,41.70%,51.10%,6.09%,2.26%,70.61%,50.30%,13.4%,Pacific Standard Time,327,5.7,50.00%,35,N/A,49,19.4%,28.96,0,1,44
Waukena,California,148,157,Visalia-Porterville,393167,96,55,41,10,39,270,0,50.8,43.5,5,17,35,27,7.32%,$46750,7.8%,N/A,N/A,$171600,N/A,N/A,57,46.90%,8%,43%,24%,58,22 mins,10.00%,2.00%,-3.90%,Tulare County,41.70%,51.10%,N/A,N/A,100.00%,29.70%,12.1%,Pacific Standard Time,327,5.7,31.00%,12,N/A,N/A,9.0%,0.00,0,0,272
West Goshen,California,618,525,Visalia-Porterville,393167,95,54,41,10,43,270,0,50.8,43.5,N/A,30,49,23,2.94%,$20350,64.9%,N/A,N/A,$197200,N/A,N/A,39,29.40%,7%,43%,24%,54,22 mins,10.00%,2.00%,72.10%,Tulare County,41.70%,51.10%,N/A,N/A,80.33%,77.80%,41.1%,Pacific Standard Time,327,5.7,63.10%,22,N/A,34,51.0%,0.00,0,1,65
Woodlake,California,7631,3134,Visalia-Porterville,393167,97,57,40,13,46,265,0,50.8,43.5,4,22,25,28,10.30%,$35509,32.9%,N/A,N/A,$259000,1385,$187,34,44.50%,9%,43%,22%,56,27 mins,10.00%,2.00%,6.30%,Tulare County,41.70%,51.10%,2.44%,N/A,66.47%,92.80%,32.8%,Pacific Standard Time,327,5.7,48.30%,75,N/A,50,18.9%,31.55,0,0,36
Woodville,California,1770,407,Visalia-Porterville,393167,96,55,41,10,40,269,0,50.8,43.5,N/A,28,56,28,3.15%,$34750,37.3%,N/A,N/A,$108800,N/A,N/A,40,54.50%,8%,46%,25%,61,23 mins,10.00%,2.00%,-5.10%,Tulare County,41.70%,51.10%,N/A,N/A,83.83%,94.50%,37.4%,Pacific Standard Time,327,5.7,48.60%,19,N/A,N/A,19.9%,4.83,0,0,83
Yettem,California,420,2745,Visalia-Porterville,393167,96,56,40,12,44,270,0,50.8,43.5,4,31,51,18,N/A,$0,55.4%,N/A,N/A,$174100,N/A,N/A,38,7.90%,7%,45%,24%,61,22 mins,10.00%,2.00%,162.50%,Tulare County,41.70%,51.10%,N/A,N/A,56.98%,97.10%,35.8%,Pacific Standard Time,327,5.7,77.70%,6,N/A,26,N/A,0.00,0,0,25
