City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Robinson township (Washington Cnty),Pennsylvania,1975,2565,Pittsburgh,2366544,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Washington County,35.50%,60.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,37,46,64,21,57%,54%,39,58,85,42%,52%,29%,40.84,11.95,9.33,43.29%,38.35%,53.67%,44.4,37,7.8,34.4,71,1101,3.6,0.77,PA-65376,40.410149,-80.307647
Rochester,Pennsylvania,3488,5912,Pittsburgh,2366544,$35088,13.81%,36,$117000,1300,$90,73,51.86%,$677,60.2%,N/A,N/A,28.61%,5.72%,60.71%,Beaver County,38.50%,57.00%,0.77%,15.05%,73.97%,5.13%,4.9%,Eastern Standard Time,84,36,48,62,19,57%,54%,39,58,86,42%,52%,29%,44.51,12.83,10.21,39.29%,37.69%,42.0%,44.4,37,7.8,34.4,60,696,3.7,0.59,PA-65392,40.702505,-80.2837749
Rochester borough,Pennsylvania,3488,5912,Pittsburgh,2366544,$35088,13.81%,36,$117000,1300,$90,73,51.86%,$677,60.2%,N/A,N/A,28.61%,5.72%,60.71%,Beaver County,38.50%,57.00%,0.77%,15.05%,73.97%,5.13%,4.9%,Eastern Standard Time,84,36,48,62,19,57%,54%,39,58,86,42%,52%,29%,44.51,12.83,10.21,39.29%,37.69%,42.0%,44.4,37,7.8,34.4,47,696,3.7,0.59,PA-65392,40.702505,-80.2837749
Ronco,Pennsylvania,62,122,Pittsburgh,2366544,N/A,14.52%,67,N/A,N/A,N/A,N/A,60.68%,N/A,69.35%,N/A,N/A,0.0%,35.71%,45.16%,Fayette County,33.20%,63.90%,0.0%,16.13%,66.13%,0.0%,16.13%,Eastern Standard Time,84,39,45,62,21,57%,54%,39,58,86,42%,52%,29%,45.55,13.32,10.13,44.66%,42.53%,51.22%,30.5,14,7.8,34.4,72,732,3.6,0.51,PA-65976,39.8685735,-79.9211181
Roscoe,Pennsylvania,636,3533,Pittsburgh,2366544,$52882,24.48%,42,N/A,N/A,N/A,N/A,82.54%,$696,56.88%,N/A,N/A,9.59%,6.71%,53.99%,Washington County,35.50%,60.00%,0.0%,0.16%,89.62%,0.0%,0.0%,Eastern Standard Time,85,39,46,64,22,57%,54%,39,58,87,42%,52%,29%,44.45,13.52,10.05,40.66%,37.91%,47.44%,30.5,14,7.8,34.4,58,684,3.6,0.18,PA-66016,40.0781717,-79.8641572
Ross township (Allegheny Cnty),Pennsylvania,30869,2133,Pittsburgh,2366544,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Allegheny County,55.90%,39.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,39,47,64,21,57%,54%,39,58,89,42%,52%,29%,43.97,12.6,10.28,43.29%,38.35%,53.67%,44.4,37,7.8,34.4,49,657,3.4,14.47,PA-66356,40.5254913,-80.024239
Rosslyn Farms,Pennsylvania,465,830,Pittsburgh,2366544,$81250,84.48%,53,N/A,N/A,N/A,67,99.07%,N/A,47.94%,0,0,0.86%,0.0%,53.03%,Allegheny County,55.90%,39.50%,0.65%,0.22%,79.35%,1.51%,1.51%,Eastern Standard Time,86,39,47,64,21,57%,54%,39,58,89,42%,52%,29%,43.97,12.6,10.28,43.29%,38.35%,53.67%,44.4,37,7.8,34.4,54,657,3.4,0.56,PA-66320,40.4224181,-80.0885373
Rostraver,Pennsylvania,11176,346,Pittsburgh,2366544,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,72,2226,N/A,N/A,N/A,Westmoreland County,32.50%,63.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,39,45,63,20,57%,54%,39,58,86,42%,52%,29%,43.46,13.65,8.73,40.66%,37.91%,47.44%,25.0,22,7.8,34.4,61,696,3.5,32.3,PA-66376,40.1689856,-79.8086557
Rowes Run,Pennsylvania,441,359,Pittsburgh,2366544,$55417,8.59%,43,N/A,N/A,N/A,N/A,60.65%,N/A,52.59%,N/A,N/A,20.55%,15.23%,49.37%,Fayette County,33.20%,63.90%,0.0%,0.0%,98.19%,0.0%,0.0%,Eastern Standard Time,85,40,45,62,21,57%,54%,39,58,87,42%,52%,29%,48.64,13.95,12.27,44.66%,42.53%,51.22%,30.5,14,7.8,34.4,69,981,3.6,1.23,PA-66472,40.0088725,-79.8177019
Rural Valley,Pennsylvania,948,449,Pittsburgh,2366544,$61875,15.69%,49,N/A,N/A,N/A,63,73.03%,$895,45.13%,N/A,N/A,6.34%,11.63%,58.11%,Armstrong County,22.50%,73.70%,0.0%,0.0%,95.99%,1.9%,0.0%,Eastern Standard Time,82,34,48,58,17,57%,54%,39,58,83,42%,52%,29%,47.42,14.08,10.83,48.88%,44.29%,55.89%,25.0,22,7.8,34.4,76,927,3.6,2.11,PA-66720,40.7991094,-79.3149469
Russellton,Pennsylvania,1094,760,Pittsburgh,2366544,$67976,25.34%,46,$255000,1474,$173,68,72.16%,$1042,41.52%,N/A,N/A,8.75%,6.85%,70.12%,Allegheny County,55.90%,39.50%,0.0%,0.27%,99.73%,0.0%,0.0%,Eastern Standard Time,84,36,48,63,19,57%,54%,39,58,86,42%,52%,29%,47.89,14.48,10.46,44.33%,39.56%,54.56%,25.0,22,7.8,34.4,63,684,3.4,1.44,PA-66832,40.6080852,-79.8401321
Salem township (Westmoreland Cnty),Pennsylvania,6565,139,Pittsburgh,2366544,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Westmoreland County,32.50%,63.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,37,46,60,18,57%,54%,39,58,85,42%,52%,29%,47.95,14.83,10.35,49.12%,46.92%,56.11%,25.0,22,7.8,34.4,65,906,3.5,47.23,PA-67496,40.4070721,-79.5140975
Saltlick,Pennsylvania,3362,89,Pittsburgh,2366544,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Fayette County,33.20%,63.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,37,44,61,19,57%,54%,39,58,82,42%,52%,29%,53.93,14.45,15.38,47.92%,44.84%,57.44%,137.6,57,7.8,34.4,84,1647,3.6,37.78,PA-67640,40.0496112,-79.3924839
Saxonburg,Pennsylvania,1316,1446,Pittsburgh,2366544,$47262,24.5%,57,N/A,N/A,N/A,40,67.86%,$749,50.35%,N/A,N/A,6.76%,3.13%,53.47%,Butler County,29.20%,65.70%,0.38%,0.0%,98.63%,0.68%,1.06%,Eastern Standard Time,82,34,48,59,17,57%,54%,39,58,83,42%,52%,29%,46.24,14.37,9.89,44.33%,39.56%,54.56%,25.0,22,7.8,34.4,68,1125,3.5,0.91,PA-68056,40.7509626,-79.8149595
Scott township (Allegheny Cnty),Pennsylvania,16847,4309,Pittsburgh,2366544,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Allegheny County,55.90%,39.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,39,47,64,21,57%,54%,39,58,89,42%,52%,29%,45.42,13.89,9.92,44.3%,43.52%,45.78%,44.4,37,7.8,34.4,50,930,3.4,3.91,PA-68464,40.3871278,-80.079227
Seven Fields,Pennsylvania,2905,3586,Pittsburgh,2366544,$111574,68.03%,39,$313000,N/A,N/A,24,66.51%,$1677,37.52%,N/A,N/A,2.97%,5.69%,77.33%,Butler County,29.20%,65.70%,3.75%,0.0%,90.6%,1.82%,6.51%,Eastern Standard Time,84,36,48,65,21,57%,54%,39,58,86,42%,52%,29%,45.75,13.67,10.0,39.29%,37.69%,42.0%,44.4,37,7.8,34.4,66,1005,3.5,0.81,PA-69309,40.686731,-80.063904
Seven Springs,Pennsylvania,21,19,Pittsburgh,2366544,$36250,36.84%,65,N/A,N/A,N/A,49,24.14%,N/A,68.42%,N/A,N/A,15.79%,0.0%,57.89%,Fayette County,33.20%,63.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,78,32,46,62,17,57%,54%,39,58,78,42%,52%,29%,58.45,14.72,15.25,51.18%,48.02%,62.0%,93.5,47,7.8,34.4,85,2631,3.5,1.08,PA-69336,40.0251169,-79.2933416
Seward,Pennsylvania,378,1890,Pittsburgh,2366544,$53611,6.04%,46,N/A,N/A,N/A,77,76.34%,$750,46.65%,N/A,N/A,12.17%,5.33%,56.39%,Westmoreland County,32.50%,63.50%,0.0%,0.53%,96.03%,0.0%,0.53%,Eastern Standard Time,79,34,45,62,20,57%,54%,39,58,80,42%,52%,29%,46.74,13.72,10.26,46.16%,45.82%,49.44%,75.7,36,7.8,34.4,83,1560,3.5,0.2,PA-69368,40.413067,-79.0218537
Sewickley,Pennsylvania,5858,5858,Pittsburgh,2366544,N/A,N/A,N/A,$383000,1925,$199,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Westmoreland County,32.50%,63.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,39,46,62,21,57%,54%,39,58,87,42%,52%,29%,48.56,15.06,10.34,45.48%,42.64%,51.0%,25.0,22,7.8,34.4,59,939,3.5,1.0,PA-69392,40.2521792,-79.7310048
Sewickley borough,Pennsylvania,3889,3889,Pittsburgh,2366544,$82672,58.18%,39,$383000,1925,$199,N/A,69.46%,$968,40.63%,N/A,N/A,9.51%,6.5%,66.14%,Allegheny County,55.90%,39.50%,2.01%,8.77%,80.28%,1.23%,4.45%,Eastern Standard Time,84,36,48,65,21,57%,54%,39,58,86,42%,52%,29%,39.86,12.22,8.64,43.29%,38.35%,53.67%,44.4,37,7.8,34.4,59,648,3.4,1.0,PA-69376,40.5399239,-80.1793446
Sewickley Heights,Pennsylvania,719,98,Pittsburgh,2366544,$228000,76.66%,51,$1390000,2951,$471,63,93.4%,$1750,41.13%,N/A,N/A,1.7%,2.61%,54.43%,Allegheny County,55.90%,39.50%,3.48%,0.28%,94.3%,0.0%,9.18%,Eastern Standard Time,84,36,48,65,21,57%,54%,39,58,86,42%,52%,29%,39.86,12.22,8.64,43.29%,38.35%,53.67%,44.4,37,7.8,34.4,66,648,3.4,7.32,PA-69400,40.5595127,-80.1528031
Sewickley Hills,Pennsylvania,760,308,Pittsburgh,2366544,$147625,68.37%,49,N/A,N/A,N/A,38,98.38%,$900,29.34%,N/A,N/A,1.71%,3.59%,55.48%,Allegheny County,55.90%,39.50%,3.29%,0.0%,92.63%,1.71%,2.37%,Eastern Standard Time,84,36,48,65,21,57%,54%,39,58,86,42%,52%,29%,39.86,12.22,8.64,43.29%,38.35%,53.67%,44.4,37,7.8,34.4,66,648,3.4,2.47,PA-69416,40.5680681,-80.1271455
Shaler,Pennsylvania,28481,2573,Pittsburgh,2366544,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Allegheny County,55.90%,39.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,39,47,64,21,57%,54%,39,58,89,42%,52%,29%,43.97,12.6,10.28,44.3%,43.52%,45.78%,44.4,37,7.8,34.4,51,657,3.4,11.07,PA-69596,40.5226785,-79.963177
Shanor-Northvue,Pennsylvania,5160,764,Pittsburgh,2366544,$95083,46.1%,38,$345000,2413,$143,43,88.29%,$1058,37.98%,N/A,N/A,2.44%,1.13%,61.15%,Butler County,29.20%,65.70%,0.0%,0.0%,93.91%,2.38%,0.79%,Eastern Standard Time,82,34,48,59,17,57%,54%,39,58,83,42%,52%,29%,45.17,13.28,10.18,44.33%,39.56%,54.56%,44.4,37,7.8,34.4,75,915,3.5,6.75,PA-69715,40.9104163,-79.9157198
Sharpsburg,Pennsylvania,3214,6696,Pittsburgh,2366544,$40472,31.67%,37,$208000,1705,$122,N/A,49.27%,$873,68.39%,N/A,N/A,17.11%,12.98%,57.89%,Allegheny County,55.90%,39.50%,1.74%,4.98%,88.52%,0.44%,3.33%,Eastern Standard Time,84,36,48,63,19,57%,54%,39,58,86,42%,52%,29%,47.89,14.48,10.46,44.3%,43.52%,45.78%,25.0,22,7.8,34.4,19,684,3.4,0.48,PA-69776,40.4939994,-79.9248647
Shippingport,Pennsylvania,222,65,Pittsburgh,2366544,$78365,8.86%,40,N/A,N/A,N/A,57,73.87%,$883,57.22%,N/A,N/A,7.24%,8.15%,69.59%,Beaver County,38.50%,57.00%,0.0%,0.0%,93.24%,0.0%,0.0%,Eastern Standard Time,82,35,47,63,21,57%,54%,39,58,83,42%,52%,29%,44.51,13.59,9.7,39.29%,37.69%,42.0%,44.4,37,7.8,34.4,74,630,3.7,3.44,PA-70376,40.6261008,-80.4204982
Slickville,Pennsylvania,214,412,Pittsburgh,2366544,$44750,5.26%,60,N/A,N/A,N/A,N/A,90.26%,N/A,24.21%,N/A,N/A,7.01%,0.0%,33.16%,Westmoreland County,32.50%,63.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,83,37,46,60,18,57%,54%,39,58,85,42%,52%,29%,47.95,14.83,10.35,49.12%,46.92%,56.11%,25.0,22,7.8,34.4,65,906,3.5,0.52,PA-71160,40.4621042,-79.5184212
Slippery Rock borough,Pennsylvania,3588,2175,Pittsburgh,2366544,N/A,N/A,N/A,$270000,1588,$170,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Butler County,29.20%,65.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,34,48,59,16,61%,56%,39,58,84,42%,52%,29%,46.42,14.29,9.97,39.29%,37.69%,42.0%,75.1,52,8.5,33.0,67,1152,3.5,1.65,PA-71192,41.0623011,-80.0323216
Slippery Rock township (Butler Cnty),Pennsylvania,6245,3785,Pittsburgh,2366544,N/A,N/A,N/A,$270000,1588,$170,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Butler County,29.20%,65.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,34,48,59,16,61%,56%,39,58,84,42%,52%,29%,46.42,14.29,9.97,39.29%,37.69%,42.0%,75.1,52,8.5,33.0,78,1152,3.5,1.65,PA-71192,41.0623011,-80.0323216
Slippery Rock University,Pennsylvania,2439,4435,Pittsburgh,2366544,N/A,36.36%,20,N/A,N/A,N/A,N/A,0.0%,N/A,99.55%,N/A,N/A,0.0%,11.72%,46.86%,Butler County,29.20%,65.70%,0.37%,3.65%,86.92%,3.73%,1.72%,Eastern Standard Time,82,34,48,59,16,61%,56%,39,58,84,42%,52%,29%,46.42,14.29,9.97,39.29%,37.69%,42.0%,75.1,52,8.5,33.0,76,1152,3.5,0.55,PA-71210,41.0646842,-80.0419432
Slovan,Pennsylvania,563,954,Pittsburgh,2366544,$68173,7.68%,69,N/A,N/A,N/A,68,92.49%,N/A,43.76%,N/A,N/A,3.73%,0.0%,39.88%,Washington County,35.50%,60.00%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,83,37,46,64,21,57%,54%,39,58,85,42%,52%,29%,40.84,11.95,9.33,43.29%,38.35%,53.67%,44.4,37,7.8,34.4,68,1101,3.6,0.59,PA-71232,40.3595247,-80.3850169
Smith,Pennsylvania,4417,128,Pittsburgh,2366544,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,275,573,N/A,N/A,N/A,Washington County,35.50%,60.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,37,46,64,21,57%,54%,39,58,85,42%,52%,29%,40.84,11.95,9.33,43.29%,38.35%,53.67%,44.4,37,7.8,34.4,68,1101,3.6,34.51,PA-71288,40.3740057,-80.3713377
Smithfield borough,Pennsylvania,997,1385,Pittsburgh,2366544,$58333,19.6%,40,$59000,1439,$41,79,75.74%,$675,38.16%,N/A,N/A,10.34%,10.6%,64.94%,Fayette County,33.20%,63.90%,0.0%,0.0%,97.09%,0.0%,0.0%,Eastern Standard Time,84,39,45,62,21,57%,54%,39,58,86,42%,52%,29%,45.55,13.32,10.13,44.66%,42.53%,51.22%,30.5,14,7.8,34.4,80,732,3.6,0.72,PA-71320,39.8021792,-79.8087262
Smithton,Pennsylvania,425,4250,Pittsburgh,2366544,$62500,20.91%,40,$87000,N/A,N/A,N/A,74.22%,$777,42.99%,N/A,N/A,24.71%,11.48%,55.12%,Westmoreland County,32.50%,63.50%,0.0%,0.0%,97.41%,0.0%,1.41%,Eastern Standard Time,84,39,45,63,20,57%,54%,39,58,86,42%,52%,29%,43.46,13.65,8.73,40.66%,37.91%,47.44%,30.5,14,7.8,34.4,65,696,3.5,0.1,PA-71424,40.1536877,-79.7419131
Smock,Pennsylvania,559,358,Pittsburgh,2366544,$56250,9.66%,34,N/A,N/A,N/A,N/A,58.89%,$771,46.51%,N/A,N/A,24.33%,11.16%,51.81%,Fayette County,33.20%,63.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,85,40,45,62,21,57%,54%,39,58,87,42%,52%,29%,48.64,13.95,12.27,44.66%,42.53%,51.22%,30.5,14,7.8,34.4,72,981,3.6,1.56,PA-71456,39.9996917,-79.7774072
Somerset township (Washington Cnty),Pennsylvania,2664,976,Pittsburgh,2366544,N/A,N/A,N/A,$110000,1467,$75,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Washington County,35.50%,60.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,39,46,64,22,57%,54%,39,58,87,42%,52%,29%,44.45,13.52,10.05,40.66%,37.91%,47.44%,30.5,14,7.8,34.4,64,684,3.6,2.73,PA-71792,40.1480342,-80.0611698
South Beaver,Pennsylvania,2665,90,Pittsburgh,2366544,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,75,566,N/A,N/A,N/A,Beaver County,38.50%,57.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,36,48,62,19,61%,56%,39,58,86,42%,52%,29%,44.51,12.83,10.21,39.29%,37.69%,42.0%,44.4,37,8.5,33.0,77,696,3.7,29.61,PA-71952,40.7590453,-80.4587639
South Bend,Pennsylvania,983,44,Pittsburgh,2366544,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Armstrong County,22.50%,73.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,36,49,60,18,57%,54%,39,58,87,42%,52%,29%,47.42,14.08,10.83,48.88%,44.29%,55.89%,25.0,22,7.8,34.4,75,927,3.6,22.34,PA-71968,40.6312738,-79.3966519
South Bethlehem,Pennsylvania,467,3113,Pittsburgh,2366544,$52500,20.06%,48,$140000,1505,$93,67,72.07%,$588,43.78%,N/A,N/A,14.01%,3.38%,61.72%,Armstrong County,22.50%,73.70%,0.0%,0.0%,99.57%,0.0%,0.0%,Eastern Standard Time,82,34,48,58,17,57%,54%,39,58,83,42%,52%,29%,47.56,14.64,10.41,48.88%,44.29%,55.89%,63.1,38,7.8,34.4,78,1170,3.6,0.15,PA-71976,40.9991583,-79.3395402
South Buffalo,Pennsylvania,2582,96,Pittsburgh,2366544,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,39,396,N/A,N/A,N/A,Armstrong County,22.50%,73.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,37,48,62,20,57%,54%,39,58,87,42%,52%,29%,47.68,14.79,10.1,48.88%,44.29%,55.89%,25.0,22,7.8,34.4,70,717,3.6,26.9,PA-72000,40.7296429,-79.6441775
South Connellsville,Pennsylvania,1640,976,Pittsburgh,2366544,$39554,10.84%,45,N/A,N/A,N/A,66,85.22%,$755,61.7%,N/A,N/A,21.22%,7.38%,51.73%,Fayette County,33.20%,63.90%,0.0%,0.0%,97.99%,0.73%,0.37%,Eastern Standard Time,84,39,45,62,21,57%,54%,39,58,86,42%,52%,29%,47.74,14.39,10.39,44.66%,42.53%,51.22%,30.5,14,7.8,34.4,76,822,3.6,1.68,PA-72080,39.9946107,-79.5804114
South Fayette,Pennsylvania,15384,755,Pittsburgh,2366544,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Allegheny County,55.90%,39.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,37,46,64,21,57%,54%,39,58,85,42%,52%,29%,45.42,13.89,9.92,43.29%,38.35%,53.67%,44.4,37,7.8,34.4,62,930,3.4,20.38,PA-72160,40.3556438,-80.1616992
South Franklin,Pennsylvania,3238,157,Pittsburgh,2366544,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Washington County,35.50%,60.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,38,46,61,19,57%,54%,39,58,86,42%,52%,29%,44.29,13.0,10.11,42.9%,40.55%,49.33%,12.4,11,7.8,34.4,71,861,3.6,20.62,PA-72176,40.0996865,-80.2912959
South Greensburg,Pennsylvania,2198,3096,Pittsburgh,2366544,$52396,20.23%,49,$242000,1287,$188,68,71.42%,$701,50.25%,N/A,N/A,7.5%,2.79%,58.26%,Westmoreland County,32.50%,63.50%,0.14%,0.0%,94.31%,4.64%,3.23%,Eastern Standard Time,81,37,44,61,19,57%,54%,39,58,82,42%,52%,29%,46.86,14.47,9.87,42.41%,42.09%,47.89%,25.0,22,7.8,34.4,62,870,3.5,0.71,PA-72192,40.2781985,-79.547435
South Heights,Pennsylvania,339,1027,Pittsburgh,2366544,$66458,15.57%,50,$60000,5000,$12,71,71.61%,$707,48.06%,0,0,6.78%,0.0%,67.42%,Beaver County,38.50%,57.00%,0.0%,0.0%,99.41%,0.0%,0.0%,Eastern Standard Time,84,36,48,65,21,57%,54%,39,58,86,42%,52%,29%,39.86,12.22,8.64,43.29%,38.35%,53.67%,44.4,37,7.8,34.4,66,648,3.7,0.33,PA-72216,40.5745444,-80.2363445
South Huntingdon,Pennsylvania,5628,124,Pittsburgh,2366544,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Westmoreland County,32.50%,63.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,39,45,63,20,57%,54%,39,58,86,42%,52%,29%,46.86,14.47,9.87,40.66%,37.91%,47.44%,25.0,22,7.8,34.4,63,870,3.5,45.39,PA-72256,40.1701703,-79.7000581
South Park,Pennsylvania,13419,1448,Pittsburgh,2366544,N/A,N/A,N/A,$251000,1379,$182,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Allegheny County,55.90%,39.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,37,46,65,23,57%,54%,39,58,85,42%,52%,29%,43.46,13.73,9.15,44.3%,43.52%,45.78%,25.0,22,7.8,34.4,57,1140,3.4,9.27,PA-72403,40.2989466,-79.9943858
South Park Township,Pennsylvania,13419,1448,Pittsburgh,2366544,N/A,N/A,N/A,$251000,1379,$182,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Allegheny County,55.90%,39.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,37,46,65,23,57%,54%,39,58,85,42%,52%,29%,43.46,13.73,9.15,44.3%,43.52%,45.78%,25.0,22,7.8,34.4,57,1140,3.4,9.27,PA-72403,40.2989466,-79.9943858
South Strabane,Pennsylvania,9482,412,Pittsburgh,2366544,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,137,4268,N/A,N/A,N/A,Washington County,35.50%,60.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,39,46,64,22,57%,54%,39,58,87,42%,52%,29%,45.42,13.89,9.92,40.66%,37.91%,47.44%,44.4,37,7.8,34.4,67,930,3.6,23.01,PA-72504,40.1755702,-80.1910413
South Union,Pennsylvania,10542,629,Pittsburgh,2366544,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Fayette County,33.20%,63.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,40,45,62,21,57%,54%,39,58,87,42%,52%,29%,46.39,13.9,9.99,44.66%,42.53%,51.22%,30.5,14,7.8,34.4,74,873,3.6,16.76,PA-72544,39.8705408,-79.7221505
South Uniontown,Pennsylvania,1347,2928,Pittsburgh,2366544,$63688,31.99%,53,$120000,1263,$95,70,92.04%,$921,39.68%,N/A,N/A,4.16%,3.64%,57.79%,Fayette County,33.20%,63.90%,0.0%,1.63%,93.99%,2.0%,0.37%,Eastern Standard Time,85,40,45,62,21,57%,54%,39,58,87,42%,52%,29%,46.39,13.9,9.99,44.66%,42.53%,51.22%,30.5,14,7.8,34.4,68,873,3.6,0.46,PA-72552,39.8938835,-79.7466067
South Versailles,Pennsylvania,448,509,Pittsburgh,2366544,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Allegheny County,55.90%,39.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,39,46,62,21,57%,54%,39,58,87,42%,52%,29%,46.36,14.41,10.24,45.48%,42.64%,51.0%,25.0,22,7.8,34.4,39,678,3.4,0.88,PA-72568,40.3036949,-79.7951636
Southview,Pennsylvania,400,440,Pittsburgh,2366544,N/A,13.57%,42,N/A,N/A,N/A,68,40.13%,N/A,57.26%,N/A,N/A,4.75%,5.37%,55.86%,Washington County,35.50%,60.00%,0.0%,0.0%,95.25%,4.75%,0.0%,Eastern Standard Time,83,37,46,64,21,57%,54%,39,58,85,42%,52%,29%,45.42,13.89,9.92,43.29%,38.35%,53.67%,44.4,37,7.8,34.4,67,930,3.6,0.91,PA-72576,40.3319926,-80.2560578
Southwest Greensburg,Pennsylvania,2067,5300,Pittsburgh,2366544,$54000,25.98%,42,$182000,N/A,N/A,69,71.1%,$807,51.99%,248,744,15.97%,2.74%,60.0%,Westmoreland County,32.50%,63.50%,0.0%,5.66%,85.97%,1.94%,0.19%,Eastern Standard Time,86,38,48,64,22,57%,54%,39,58,89,42%,52%,29%,46.86,14.47,9.87,42.41%,42.09%,47.89%,25.0,22,7.8,34.4,58,870,3.5,0.39,PA-72616,40.2918691,-79.5478131
