City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Dorset,Ohio,939,41,Ashtabula,125272,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Ashtabula County,37.80%,56.60%,N/A,N/A,N/A,N/A,N/A,N/A,81,32,49,60,17,61%,56%,39,58,83,47%,64%,31%,52.62,15.89,11.44,39.48%,36.04%,45.89%,106.4,48,8.5,33.0,84,897,3.4,22.9,OH-22344,41.6786465,-80.6672662
Edgewood,Ohio,4382,641,Ashtabula,125272,$48317,15.19%,39,$180000,1565,$115,64,80.18%,$700,56.85%,N/A,N/A,21.33%,7.69%,58.57%,Ashtabula County,37.80%,56.60%,0.0%,4.97%,85.94%,8.1%,0.18%,N/A,81,34,47,61,19,65%,63%,39,58,84,47%,64%,31%,38.77,12.43,6.53,45.64%,45.38%,45.0%,106.4,48,8.5,37.2,71,846,3.4,6.84,OH-24542,41.8783888,-80.746017
Geneva,Ohio,5947,1458,Ashtabula,125272,$36500,18.33%,39,$165000,1093,$151,60,57.2%,$705,65.01%,N/A,N/A,22.0%,9.43%,60.84%,Ashtabula County,37.80%,56.60%,0.24%,3.75%,86.19%,6.83%,0.55%,N/A,81,34,47,61,19,61%,57%,40,59,83,47%,64%,31%,38.77,12.43,6.53,45.64%,45.38%,45.0%,106.4,48,8.5,33.1,80,846,3.4,4.08,OH-29610,41.8006672,-80.9461491
Geneva township,Ohio,5947,1458,Ashtabula,125272,$36500,18.33%,39,$165000,1093,$151,60,57.2%,$705,65.01%,N/A,N/A,22.0%,9.43%,60.84%,Ashtabula County,37.80%,56.60%,0.24%,3.75%,86.19%,6.83%,0.55%,N/A,81,34,47,61,19,61%,57%,40,59,83,47%,64%,31%,38.77,12.43,6.53,45.64%,45.38%,45.0%,106.4,48,8.5,33.1,80,846,3.4,4.08,OH-29610,41.8006672,-80.9461491
Geneva-on-the-Lake,Ohio,978,445,Ashtabula,125272,$34926,11.51%,53,$120000,674,$178,63,72.7%,$632,61.84%,N/A,N/A,11.45%,11.79%,57.41%,Ashtabula County,37.80%,56.60%,4.5%,0.0%,84.76%,4.81%,9.61%,N/A,81,34,47,61,19,61%,57%,40,59,83,47%,64%,31%,38.77,12.43,6.53,45.64%,45.38%,45.0%,106.4,48,8.5,33.1,83,846,3.4,2.2,OH-29652,41.8562135,-80.9492287
Harpersfield,Ohio,2625,102,Ashtabula,125272,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Ashtabula County,37.80%,56.60%,N/A,N/A,N/A,N/A,N/A,N/A,81,34,47,61,19,61%,57%,40,59,83,47%,64%,31%,50.05,14.78,10.28,48.08%,41.87%,57.67%,106.4,48,8.5,33.1,81,1131,3.4,25.74,OH-33642,41.7511372,-80.953624
Hartsgrove,Ohio,1410,57,Ashtabula,125272,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Ashtabula County,37.80%,56.60%,N/A,N/A,N/A,N/A,N/A,N/A,82,33,49,60,17,61%,56%,39,58,84,47%,64%,31%,50.05,14.78,10.28,48.08%,41.87%,57.67%,75.1,52,8.5,33.0,81,1131,3.4,24.74,OH-34300,41.6067124,-80.9536253
Jefferson,Ohio,3359,1322,Ashtabula,125272,$38701,15.14%,42,$213000,1732,$123,49,63.11%,$682,59.58%,N/A,N/A,24.7%,6.3%,59.25%,Ashtabula County,37.80%,56.60%,0.89%,0.63%,90.65%,6.01%,2.68%,N/A,81,34,47,61,19,65%,63%,39,58,84,47%,64%,31%,38.77,12.43,6.53,45.64%,45.38%,45.0%,106.4,48,8.5,37.2,82,846,3.4,2.54,OH-38500,41.73836,-80.7689464
Jefferson township (Ashtabula Cnty),Ohio,3359,1322,Ashtabula,125272,$38701,15.14%,42,$213000,1732,$123,49,63.11%,$682,59.58%,N/A,N/A,24.7%,6.3%,59.25%,Ashtabula County,37.80%,56.60%,0.89%,0.63%,90.65%,6.01%,2.68%,N/A,81,34,47,61,19,65%,63%,39,58,84,47%,64%,31%,38.77,12.43,6.53,45.64%,45.38%,45.0%,106.4,48,8.5,37.2,82,846,3.4,2.54,OH-38500,41.73836,-80.7689464
Kingsville,Ohio,663,240,Ashtabula,125272,$30833,13.76%,58,N/A,N/A,N/A,63,74.44%,$528,49.83%,N/A,N/A,13.62%,3.79%,35.76%,Ashtabula County,37.80%,56.60%,4.22%,3.47%,92.31%,0.0%,7.69%,N/A,81,34,47,61,19,65%,63%,39,58,84,47%,64%,31%,38.77,12.43,6.53,45.64%,45.38%,45.0%,106.4,48,8.5,37.2,82,846,3.4,2.76,OH-40390,41.88623,-80.66908
Lenox,Ohio,1335,55,Ashtabula,125272,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Ashtabula County,37.80%,56.60%,N/A,N/A,N/A,N/A,N/A,N/A,81,32,49,60,17,61%,56%,39,58,83,47%,64%,31%,52.62,15.89,11.44,39.48%,36.04%,45.89%,106.4,48,8.5,33.0,83,897,3.4,24.27,OH-42742,41.6786518,-80.7616108
Monroe township (Ashtabula Cnty),Ohio,2373,149,Ashtabula,125272,N/A,N/A,N/A,$300000,2174,$138,N/A,N/A,N/A,N/A,84,2722,N/A,N/A,N/A,Ashtabula County,37.80%,56.60%,N/A,N/A,N/A,N/A,N/A,N/A,81,34,47,61,19,65%,63%,39,58,84,47%,64%,31%,38.77,12.43,6.53,45.64%,45.38%,45.0%,106.4,48,8.5,37.2,84,846,3.4,15.89,OH-51296,41.841634,-80.5723742
Morgan township (Ashtabula Cnty),Ohio,1859,78,Ashtabula,125272,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Ashtabula County,37.80%,56.60%,N/A,N/A,N/A,N/A,N/A,N/A,81,32,49,60,17,61%,56%,39,58,83,47%,64%,31%,52.62,15.89,11.44,39.48%,36.04%,45.89%,106.4,48,8.5,33.0,82,897,3.4,23.83,OH-52066,41.678354,-80.8571957
New Lyme,Ohio,1016,41,Ashtabula,125272,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Ashtabula County,37.80%,56.60%,N/A,N/A,N/A,N/A,N/A,N/A,81,32,49,60,17,61%,56%,39,58,83,47%,64%,31%,52.62,15.89,11.44,39.48%,36.04%,45.89%,106.4,48,8.5,33.0,81,897,3.4,24.78,OH-54964,41.6072121,-80.7614874
North Kingsville,Ohio,2805,317,Ashtabula,125272,$54519,20.95%,50,$335000,1982,$169,51,84.3%,$800,43.35%,N/A,N/A,9.93%,5.97%,60.65%,Ashtabula County,37.80%,56.60%,1.0%,2.32%,91.02%,5.1%,1.57%,N/A,81,34,47,61,19,65%,63%,39,58,84,47%,64%,31%,38.77,12.43,6.53,45.64%,45.38%,45.0%,106.4,48,8.5,37.2,82,846,3.4,8.86,OH-56700,41.9188717,-80.6722925
Orwell,Ohio,1862,940,Ashtabula,125272,$41731,11.21%,37,$109000,1416,$77,47,51.99%,$632,65.48%,N/A,N/A,17.24%,4.22%,63.99%,Ashtabula County,37.80%,56.60%,0.0%,0.48%,93.66%,1.18%,0.59%,N/A,81,32,49,60,17,61%,56%,39,58,83,47%,64%,31%,50.05,14.78,10.28,48.08%,41.87%,57.67%,75.1,52,8.5,33.0,80,1131,3.4,1.98,OH-58856,41.5364221,-80.859609
Orwell township,Ohio,1862,940,Ashtabula,125272,$41731,11.21%,37,$109000,1416,$77,47,51.99%,$632,65.48%,N/A,N/A,17.24%,4.22%,63.99%,Ashtabula County,37.80%,56.60%,0.0%,0.48%,93.66%,1.18%,0.59%,N/A,81,32,49,60,17,61%,56%,39,58,83,47%,64%,31%,50.05,14.78,10.28,48.08%,41.87%,57.67%,75.1,52,8.5,33.0,80,1131,3.4,1.98,OH-58856,41.5364221,-80.859609
Pierpont,Ohio,2108,75,Ashtabula,125272,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Ashtabula County,37.80%,56.60%,N/A,N/A,N/A,N/A,N/A,N/A,81,34,47,61,19,65%,63%,39,58,84,47%,64%,31%,38.77,12.43,6.53,45.64%,45.38%,45.0%,106.4,48,8.5,37.2,84,846,3.4,28.11,OH-62568,41.7526087,-80.5709931
Plymouth township (Ashtabula Cnty),Ohio,1493,590,Ashtabula,125272,N/A,N/A,N/A,$200000,1471,$136,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Ashtabula County,37.80%,56.60%,N/A,N/A,N/A,N/A,N/A,N/A,81,34,47,61,19,65%,63%,39,58,84,47%,64%,31%,38.77,12.43,6.53,45.64%,45.38%,45.0%,106.4,48,8.5,37.2,79,846,3.4,2.53,OH-63772,41.8230387,-80.7557182
Richmond township (Ashtabula Cnty),Ohio,862,1567,Ashtabula,125272,N/A,N/A,N/A,$120000,1026,$117,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Ashtabula County,37.80%,56.60%,N/A,N/A,N/A,N/A,N/A,N/A,81,32,49,60,17,65%,63%,39,58,84,47%,64%,31%,52.62,15.89,11.44,39.48%,36.04%,45.89%,106.4,48,8.5,37.2,84,897,3.4,0.55,OH-66796,41.6793769,-80.5703351
Roaming Shores,Ohio,1625,739,Ashtabula,125272,$80924,27.02%,47,$279000,1641,$170,28,92.68%,$1260,41.43%,N/A,N/A,8.43%,6.11%,66.37%,Ashtabula County,37.80%,56.60%,0.0%,1.23%,97.85%,0.68%,0.18%,N/A,81,32,49,60,17,61%,56%,39,58,83,47%,64%,31%,52.62,15.89,11.44,39.48%,36.04%,45.89%,106.4,48,8.5,33.0,82,897,3.4,2.2,OH-67600,41.6353532,-80.8245587
Rock Creek,Ohio,511,574,Ashtabula,125272,$41250,5.04%,42,$252000,2191,$115,66,59.88%,$800,53.47%,N/A,N/A,20.71%,3.78%,53.48%,Ashtabula County,37.80%,56.60%,0.0%,0.2%,99.61%,0.0%,0.0%,N/A,81,32,49,60,17,61%,56%,39,58,83,47%,64%,31%,52.62,15.89,11.44,39.48%,36.04%,45.89%,106.4,48,8.5,33.0,82,897,3.4,0.89,OH-67846,41.6604311,-80.8543283
Rome township (Ashtabula Cnty),Ohio,2152,91,Ashtabula,125272,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Ashtabula County,37.80%,56.60%,N/A,N/A,N/A,N/A,N/A,N/A,81,32,49,60,17,61%,56%,39,58,83,47%,64%,31%,50.05,14.78,10.28,48.08%,41.87%,57.67%,75.1,52,8.5,33.0,82,1131,3.4,23.65,OH-68224,41.6070157,-80.8570656
Wayne township (Ashtabula Cnty),Ohio,533,1666,Ashtabula,125272,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Ashtabula County,37.80%,56.60%,N/A,N/A,N/A,N/A,N/A,N/A,81,32,49,60,17,61%,56%,39,58,83,47%,64%,31%,52.62,15.89,11.44,39.48%,36.04%,45.89%,75.1,52,8.5,33.0,82,897,3.4,0.32,OH-82040,41.5352983,-80.6662199
Williamsfield,Ohio,1243,50,Ashtabula,125272,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Ashtabula County,37.80%,56.60%,N/A,N/A,N/A,N/A,N/A,N/A,81,34,47,60,17,61%,56%,39,58,83,47%,64%,31%,46.53,14.73,9.4,44.71%,41.87%,51.0%,75.1,52,8.5,33.0,82,951,3.4,24.86,OH-85372,41.5354431,-80.5693255
Windsor township (Ashtabula Cnty),Ohio,2002,81,Ashtabula,125272,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Ashtabula County,37.80%,56.60%,N/A,N/A,N/A,N/A,N/A,N/A,82,33,49,60,17,61%,56%,39,58,84,47%,64%,31%,50.05,14.78,10.28,48.08%,41.87%,57.67%,75.1,52,8.5,33.0,80,1131,3.4,24.72,OH-85988,41.5363413,-80.9536149
