City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Allentown,Pennsylvania,125250,7137,Allentown-Bethlehem-Easton,857997,$47703,17.25%,32,$219000,1404,$156,68,40.29%,$1100,61.47%,386,2283,23.29%,9.65%,63.3%,Lehigh County,50.00%,45.30%,3.07%,14.15%,29.92%,54.52%,20.43%,Eastern Standard Time,87,39,48,66,22,55%,54%,40,60,90,55%,62%,50%,50.01,16.44,10.6,36.22%,37.69%,38.89%,33.3,13,7.4,29.8,27,357,3.8,17.55,PA-02000,40.5961124,-75.4755647
Ancient Oaks,Pennsylvania,7229,2987,Allentown-Bethlehem-Easton,857997,$120759,56.84%,42,$453000,2372,$191,20,86.21%,$1657,25.2%,N/A,N/A,1.13%,2.04%,70.32%,Lehigh County,50.00%,45.30%,4.3%,1.38%,88.03%,3.91%,9.37%,Eastern Standard Time,87,39,48,66,22,55%,54%,40,60,90,55%,62%,50%,53.81,17.33,11.09,36.22%,37.69%,38.89%,33.3,13,7.4,29.8,60,432,3.8,2.42,PA-02416,40.5359832,-75.5852136
Bangor,Pennsylvania,5203,3492,Allentown-Bethlehem-Easton,857997,$54614,18.36%,36,$395000,2948,$134,N/A,52.39%,$994,51.81%,286,726,10.68%,5.46%,65.27%,Northampton County,45.80%,49.60%,0.0%,2.63%,83.11%,11.09%,0.02%,Eastern Standard Time,85,38,47,63,19,55%,54%,40,60,87,50%,62%,42%,54.0,16.15,11.49,40.38%,41.76%,42.89%,40.2,24,7.4,29.8,50,210,3.7,1.49,PA-04032,40.8677954,-75.2085227
Banks township (Carbon Cnty),Pennsylvania,1427,123,Allentown-Bethlehem-Easton,857997,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Carbon County,30.80%,64.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,33,48,61,17,58%,55%,40,60,82,50%,62%,42%,51.6,15.06,11.07,39.15%,40.77%,40.44%,47.1,19,7.0,29.8,83,1044,3.8,11.6,PA-04048,40.9283004,-75.9205101
Bath,Pennsylvania,2820,3133,Allentown-Bethlehem-Easton,857997,$59803,19.99%,34,$238000,1712,$139,55,53.43%,$1189,57.49%,N/A,N/A,18.29%,8.35%,67.82%,Northampton County,45.80%,49.60%,0.6%,12.84%,70.74%,14.89%,2.98%,Eastern Standard Time,87,39,48,66,22,55%,54%,40,60,90,50%,62%,42%,50.01,16.44,10.6,36.22%,37.69%,38.89%,33.3,13,7.4,29.8,44,357,3.7,0.9,PA-04432,40.7278763,-75.3918337
Beaver Meadows,Pennsylvania,730,2808,Allentown-Bethlehem-Easton,857997,$47969,13.66%,49,$80000,1143,$70,N/A,70.16%,$858,63.61%,N/A,N/A,9.04%,11.81%,64.82%,Carbon County,30.80%,64.60%,0.0%,0.0%,88.63%,11.23%,6.16%,Eastern Standard Time,82,36,46,63,20,58%,55%,40,60,83,50%,62%,42%,51.6,15.06,11.07,39.15%,40.77%,40.44%,47.1,19,7.0,29.8,83,1044,3.8,0.26,PA-04816,40.9298915,-75.9131049
Belfast,Pennsylvania,1250,1016,Allentown-Bethlehem-Easton,857997,$83109,28.9%,43,$262000,1120,$234,50,94.79%,N/A,38.54%,N/A,N/A,0.0%,0.0%,72.63%,Northampton County,45.80%,49.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,86,38,48,65,21,55%,54%,40,60,89,50%,62%,42%,54.0,16.15,11.49,37.81%,39.78%,37.78%,33.3,13,7.4,29.8,67,210,3.7,1.23,PA-05152,40.7819808,-75.2754722
Bethlehem,Pennsylvania,75599,3956,Allentown-Bethlehem-Easton,857997,$58232,32.23%,36,$280000,1547,$181,65,52.89%,$1111,62.42%,N/A,N/A,16.79%,5.64%,59.08%,Northampton County,45.80%,49.60%,3.01%,9.28%,55.83%,30.1%,10.75%,Eastern Standard Time,87,39,48,66,22,55%,54%,40,60,90,55%,62%,50%,50.01,16.44,10.6,36.22%,37.69%,38.89%,33.3,13,7.4,29.8,36,357,3.7,19.11,PA-06088,40.6266599,-75.3679065
Bethlehem township,Pennsylvania,75599,3956,Allentown-Bethlehem-Easton,857997,$58232,32.23%,36,$280000,1547,$181,65,52.89%,$1111,62.42%,N/A,N/A,16.79%,5.64%,59.08%,Northampton County,45.80%,49.60%,3.01%,9.28%,55.83%,30.1%,10.75%,Eastern Standard Time,87,39,48,66,22,55%,54%,40,60,90,55%,62%,50%,50.01,16.44,10.6,36.22%,37.69%,38.89%,33.3,13,7.4,29.8,49,357,3.7,19.11,PA-06088,40.6266599,-75.3679065
Bowmanstown,Pennsylvania,1092,1418,Allentown-Bethlehem-Easton,857997,$45833,25.59%,39,$175000,1336,$131,69,54.18%,$742,64.39%,N/A,N/A,9.98%,15.53%,70.31%,Carbon County,30.80%,64.60%,0.27%,1.56%,88.64%,8.52%,4.76%,Eastern Standard Time,82,36,46,63,20,55%,54%,40,60,83,50%,62%,42%,53.25,16.26,11.37,38.33%,43.74%,33.89%,33.3,13,7.4,29.8,77,417,3.8,0.77,PA-07880,40.8019062,-75.6611419
Breinigsville,Pennsylvania,8205,2435,Allentown-Bethlehem-Easton,857997,$105588,52.91%,37,$299000,1335,$224,15,74.37%,$1417,41.39%,N/A,N/A,3.27%,6.83%,72.55%,Lehigh County,50.00%,45.30%,16.7%,7.8%,56.38%,15.88%,17.9%,Eastern Standard Time,87,39,48,66,22,55%,54%,40,60,90,55%,62%,50%,52.3,16.81,10.94,36.22%,37.69%,38.89%,33.3,13,7.4,29.8,68,465,3.8,3.37,PA-08392,40.5393798,-75.6347376
Bushkill,Pennsylvania,8378,337,Allentown-Bethlehem-Easton,857997,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Northampton County,45.80%,49.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,38,48,65,21,55%,54%,40,60,89,50%,62%,42%,54.0,16.15,11.49,36.22%,37.69%,38.89%,33.3,13,7.4,29.8,69,210,3.7,24.86,PA-10400,40.797563,-75.3280966
Catasauqua,Pennsylvania,6498,5037,Allentown-Bethlehem-Easton,857997,$66045,26.05%,39,$195000,975,$200,68,75.18%,$1048,55.2%,211,1782,8.56%,8.48%,70.83%,Lehigh County,50.00%,45.30%,0.23%,1.23%,79.99%,16.81%,2.71%,Eastern Standard Time,87,39,48,66,22,55%,54%,40,60,90,55%,62%,50%,50.01,16.44,10.6,36.22%,37.69%,38.89%,33.3,13,7.4,29.8,43,357,3.8,1.29,PA-11720,40.6530998,-75.4642793
Cementon,Pennsylvania,1512,2326,Allentown-Bethlehem-Easton,857997,$58333,23.06%,44,N/A,N/A,N/A,36,68.91%,$1158,58.87%,N/A,N/A,1.65%,0.63%,70.94%,Lehigh County,50.00%,45.30%,8.2%,5.69%,53.24%,31.28%,6.81%,Eastern Standard Time,87,39,48,66,22,55%,54%,40,60,90,50%,62%,42%,50.01,16.44,10.6,36.22%,37.69%,38.89%,33.3,13,7.4,29.8,59,357,3.8,0.65,PA-11976,40.6889678,-75.5161231
Cetronia,Pennsylvania,2672,3299,Allentown-Bethlehem-Easton,857997,$86518,36.18%,41,$350000,1458,$240,62,89.98%,$910,40.84%,N/A,N/A,2.51%,1.68%,62.61%,Lehigh County,50.00%,45.30%,2.13%,0.67%,88.29%,9.24%,8.46%,Eastern Standard Time,87,39,48,66,22,55%,54%,40,60,90,55%,62%,50%,50.01,16.44,10.6,36.22%,37.69%,38.89%,33.3,13,7.4,29.8,41,357,3.8,0.81,PA-12424,40.5856778,-75.5438252
Chapman borough,Pennsylvania,136,412,Allentown-Bethlehem-Easton,857997,$56250,23.76%,43,$475000,2513,$189,N/A,63.76%,$1135,35.19%,N/A,N/A,7.35%,0.0%,57.94%,Northampton County,45.80%,49.60%,0.0%,0.0%,98.53%,1.47%,1.47%,Eastern Standard Time,87,39,48,66,22,55%,54%,40,60,90,50%,62%,42%,50.01,16.44,10.6,36.22%,37.69%,38.89%,33.3,13,7.4,29.8,70,357,3.7,0.33,PA-12656,40.7585266,-75.4013518
Cherryville,Pennsylvania,1594,608,Allentown-Bethlehem-Easton,857997,$77222,35.7%,49,$290000,1318,$220,43,90.07%,$1583,42.39%,N/A,N/A,8.72%,4.78%,67.87%,Northampton County,45.80%,49.60%,0.0%,0.0%,100.0%,0.0%,0.94%,Eastern Standard Time,87,39,48,66,22,55%,54%,40,60,90,50%,62%,42%,50.01,16.44,10.6,36.22%,37.69%,38.89%,33.3,13,7.4,29.8,71,357,3.7,2.62,PA-13168,40.754937,-75.5308808
Coopersburg,Pennsylvania,2217,2384,Allentown-Bethlehem-Easton,857997,$64813,24.82%,47,$400000,1619,$247,65,70.34%,$865,51.59%,N/A,N/A,7.49%,2.97%,67.62%,Lehigh County,50.00%,45.30%,0.9%,4.42%,88.05%,3.52%,3.7%,Eastern Standard Time,84,38,46,63,20,55%,54%,40,60,86,55%,62%,50%,55.27,16.7,12.05,38.99%,40.22%,38.89%,40.7,20,7.4,29.8,52,786,3.8,0.93,PA-16056,40.5102893,-75.3915553
Coplay,Pennsylvania,3336,5469,Allentown-Bethlehem-Easton,857997,$54891,18.06%,43,$245000,1256,$195,67,76.68%,$1073,55.15%,N/A,N/A,11.51%,3.01%,66.94%,Lehigh County,50.00%,45.30%,0.0%,0.39%,74.97%,22.69%,7.85%,Eastern Standard Time,87,39,48,66,22,55%,54%,40,60,90,50%,62%,42%,50.01,16.44,10.6,36.22%,37.69%,38.89%,33.3,13,7.4,29.8,50,357,3.8,0.61,PA-16128,40.6709619,-75.496054
Dorneyville,Pennsylvania,5176,2385,Allentown-Bethlehem-Easton,857997,$112117,57.52%,47,$385000,1726,$223,53,95.4%,$1364,34.08%,N/A,N/A,3.46%,6.73%,64.33%,Lehigh County,50.00%,45.30%,2.2%,2.32%,80.6%,12.64%,6.72%,Eastern Standard Time,87,39,48,66,22,55%,54%,40,60,90,55%,62%,50%,50.01,16.44,10.6,36.22%,37.69%,38.89%,33.3,13,7.4,29.8,41,357,3.8,2.17,PA-19584,40.576177,-75.5194308
East Allen,Pennsylvania,4865,334,Allentown-Bethlehem-Easton,857997,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Northampton County,45.80%,49.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,39,48,66,22,55%,54%,40,60,90,50%,62%,42%,50.01,16.44,10.6,36.22%,37.69%,38.89%,33.3,13,7.4,29.8,62,357,3.7,14.57,PA-20736,40.7063332,-75.4219111
East Bangor,Pennsylvania,1117,1314,Allentown-Bethlehem-Easton,857997,$63750,13.49%,35,$265000,1906,$139,N/A,59.65%,$1358,50.41%,0,117,15.94%,6.18%,61.3%,Northampton County,45.80%,49.60%,0.63%,3.22%,78.78%,17.99%,4.74%,Eastern Standard Time,85,38,47,63,19,55%,54%,40,60,87,50%,62%,42%,51.76,15.79,10.78,40.38%,41.76%,42.89%,40.2,24,7.4,29.8,72,240,3.7,0.85,PA-20776,40.8811941,-75.1860442
East Penn,Pennsylvania,2798,123,Allentown-Bethlehem-Easton,857997,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Carbon County,30.80%,64.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,36,46,63,20,55%,54%,40,60,83,50%,62%,42%,54.01,16.61,11.28,38.33%,43.74%,33.89%,33.3,13,7.4,29.8,77,477,3.8,22.75,PA-21664,40.7771526,-75.7246486
East Side,Pennsylvania,237,206,Allentown-Bethlehem-Easton,857997,$68125,13.13%,49,N/A,N/A,N/A,60,85.03%,$790,44.28%,N/A,N/A,16.88%,4.27%,58.21%,Carbon County,30.80%,64.60%,1.27%,1.27%,93.67%,3.8%,1.27%,Eastern Standard Time,80,32,48,59,16,58%,55%,40,60,81,50%,62%,42%,49.43,14.85,9.77,39.15%,40.77%,40.44%,40.2,26,7.0,29.8,84,1380,3.8,1.15,PA-21816,41.0620674,-75.7595127
Eastlawn Gardens,Pennsylvania,3599,2068,Allentown-Bethlehem-Easton,857997,$102326,36.35%,47,$308000,1419,$217,27,86.82%,$1434,39.76%,N/A,N/A,8.45%,3.46%,70.49%,Northampton County,45.80%,49.60%,0.97%,0.0%,86.55%,11.31%,8.36%,Eastern Standard Time,86,38,48,65,21,55%,54%,40,60,89,50%,62%,42%,52.94,16.68,11.56,36.22%,37.69%,38.89%,33.3,13,7.4,29.8,61,213,3.7,1.74,PA-21400,40.7480154,-75.2912774
Easton,Pennsylvania,27860,6540,Allentown-Bethlehem-Easton,857997,$58243,25.55%,36,$267000,1467,$182,N/A,50.74%,$1134,64.27%,N/A,N/A,17.61%,5.31%,59.85%,Northampton County,45.80%,49.60%,1.38%,18.19%,54.94%,21.17%,11.91%,Eastern Standard Time,86,38,48,65,21,55%,54%,40,60,89,55%,62%,50%,52.94,16.68,11.56,37.81%,39.78%,37.78%,40.7,20,7.4,29.8,38,213,3.7,4.26,PA-21648,40.6857932,-75.2209306
Egypt,Pennsylvania,2676,1820,Allentown-Bethlehem-Easton,857997,$99063,28.94%,45,$277000,1834,$151,56,89.21%,$1427,45.84%,N/A,N/A,5.64%,2.67%,67.08%,Lehigh County,50.00%,45.30%,0.0%,1.91%,90.13%,3.21%,4.56%,Eastern Standard Time,87,39,48,66,22,55%,54%,40,60,90,50%,62%,42%,50.01,16.44,10.6,36.22%,37.69%,38.89%,33.3,13,7.4,29.8,59,357,3.8,1.47,PA-22696,40.6856052,-75.5335004
Emmaus,Pennsylvania,11589,3996,Allentown-Bethlehem-Easton,857997,$75750,28.45%,42,$340000,1667,$204,63,70.1%,$1139,45.91%,N/A,N/A,6.77%,4.06%,72.32%,Lehigh County,50.00%,45.30%,2.83%,3.92%,85.05%,7.42%,5.09%,Eastern Standard Time,87,39,48,66,22,55%,54%,40,60,90,55%,62%,50%,50.01,16.44,10.6,36.22%,37.69%,38.89%,33.3,13,7.4,29.8,41,357,3.8,2.9,PA-23584,40.5351774,-75.4978225
Forks township (Northampton Cnty),Pennsylvania,15238,1259,Allentown-Bethlehem-Easton,857997,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,25,895,N/A,N/A,N/A,Northampton County,45.80%,49.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,38,48,65,21,55%,54%,40,60,89,50%,62%,42%,52.94,16.68,11.56,37.81%,39.78%,37.78%,40.7,20,7.4,29.8,58,213,3.7,12.1,PA-26728,40.7357161,-75.2210791
Fountain Hill,Pennsylvania,4829,6526,Allentown-Bethlehem-Easton,857997,$48125,23.21%,39,$186000,1283,$145,76,63.53%,$882,56.85%,N/A,N/A,14.3%,5.98%,58.63%,Lehigh County,50.00%,45.30%,1.55%,3.5%,62.68%,30.75%,10.21%,Eastern Standard Time,87,39,48,66,22,55%,54%,40,60,90,55%,62%,50%,50.01,16.44,10.6,36.22%,37.69%,38.89%,33.3,13,7.4,29.8,42,357,3.8,0.74,PA-27008,40.6028027,-75.3960895
Franklin township (Carbon Cnty),Pennsylvania,4166,890,Allentown-Bethlehem-Easton,857997,N/A,N/A,N/A,$89000,1935,$46,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Carbon County,30.80%,64.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,36,46,63,20,55%,54%,40,60,83,50%,62%,42%,53.25,16.26,11.37,38.33%,43.74%,33.89%,33.3,13,7.4,29.8,73,417,3.8,4.68,PA-27368,40.8529286,-75.6611094
Freemansburg,Pennsylvania,2846,4066,Allentown-Bethlehem-Easton,857997,$82000,15.76%,42,$199000,1913,$104,37,65.42%,$2055,60.4%,N/A,N/A,7.29%,7.04%,63.08%,Northampton County,45.80%,49.60%,3.97%,11.88%,49.79%,33.42%,10.82%,Eastern Standard Time,84,38,46,63,20,55%,54%,40,60,86,55%,62%,50%,55.27,16.7,12.05,38.99%,40.22%,38.89%,40.7,20,7.4,29.8,44,786,3.7,0.7,PA-27760,40.6280054,-75.3400696
Fullerton,Pennsylvania,16131,4395,Allentown-Bethlehem-Easton,857997,$66345,23.38%,35,$267000,1420,$188,53,58.06%,$1238,49.79%,N/A,N/A,10.74%,3.95%,73.84%,Lehigh County,50.00%,45.30%,3.76%,9.98%,56.84%,28.81%,21.9%,Eastern Standard Time,87,39,48,66,22,55%,54%,40,60,90,55%,62%,50%,50.01,16.44,10.6,36.22%,37.69%,38.89%,33.3,13,7.4,29.8,33,357,3.8,3.67,PA-28144,40.6308471,-75.4833687
Glendon,Pennsylvania,369,595,Allentown-Bethlehem-Easton,857997,$79333,20.07%,53,$167000,1452,$115,N/A,76.23%,$1258,57.5%,N/A,N/A,13.55%,8.54%,62.97%,Northampton County,45.80%,49.60%,0.0%,12.2%,80.22%,2.98%,4.07%,Eastern Standard Time,86,38,48,65,21,55%,54%,40,60,89,55%,62%,50%,52.94,16.68,11.56,37.81%,39.78%,37.78%,40.7,20,7.4,29.8,59,213,3.7,0.62,PA-29568,40.6608758,-75.2362711
Hanover township (Lehigh Cnty),Pennsylvania,1706,461,Allentown-Bethlehem-Easton,857997,N/A,N/A,N/A,$230000,1756,$131,N/A,N/A,N/A,N/A,235,1909,N/A,N/A,N/A,Lehigh County,50.00%,45.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,39,48,66,22,55%,54%,40,60,90,55%,62%,50%,50.01,16.44,10.6,36.22%,37.69%,38.89%,33.3,13,7.4,29.8,34,357,3.8,3.7,PA-32400,40.6497763,-75.4428505
Hanover township (Northampton Cnty),Pennsylvania,11385,3077,Allentown-Bethlehem-Easton,857997,N/A,N/A,N/A,$230000,1756,$131,N/A,N/A,N/A,N/A,235,1909,N/A,N/A,N/A,Northampton County,45.80%,49.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,39,48,66,22,55%,54%,40,60,90,55%,62%,50%,50.01,16.44,10.6,36.22%,37.69%,38.89%,33.3,13,7.4,29.8,44,357,3.7,3.7,PA-32432,40.6667879,-75.39794
Heidelberg township (Lehigh Cnty),Pennsylvania,3485,12017,Allentown-Bethlehem-Easton,857997,N/A,N/A,N/A,$159000,1472,$108,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Lehigh County,50.00%,45.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,36,46,63,20,55%,54%,40,60,83,50%,62%,42%,54.01,16.61,11.28,38.33%,43.74%,33.89%,33.3,13,7.4,29.8,72,477,3.8,0.29,PA-33616,40.7095407,-75.699492
Hellertown,Pennsylvania,6108,4663,Allentown-Bethlehem-Easton,857997,$70664,29.95%,42,$346000,2000,$173,70,72.39%,$1183,50.6%,N/A,N/A,4.97%,3.59%,64.81%,Northampton County,45.80%,49.60%,2.11%,1.95%,85.9%,7.53%,5.03%,Eastern Standard Time,84,38,46,63,20,55%,54%,40,60,86,55%,62%,50%,55.27,16.7,12.05,38.99%,40.22%,38.89%,40.7,20,7.4,29.8,39,786,3.7,1.31,PA-33744,40.5811178,-75.3378625
Hokendauqua,Pennsylvania,3135,2850,Allentown-Bethlehem-Easton,857997,$75898,30.47%,45,$300000,1293,$232,53,86.26%,$1158,53.29%,N/A,N/A,2.33%,4.7%,71.58%,Lehigh County,50.00%,45.30%,4.15%,0.0%,86.32%,6.22%,9.19%,Eastern Standard Time,87,39,48,66,22,55%,54%,40,60,90,50%,62%,42%,50.01,16.44,10.6,36.22%,37.69%,38.89%,33.3,13,7.4,29.8,46,357,3.8,1.1,PA-35120,40.6584552,-75.4952192
Holiday Pocono,Pennsylvania,506,215,Allentown-Bethlehem-Easton,857997,$43750,15.17%,51,$120000,638,$188,35,79.35%,N/A,48.65%,N/A,N/A,5.93%,17.05%,40.46%,Carbon County,30.80%,64.60%,0.0%,0.0%,70.55%,29.45%,1.98%,Eastern Standard Time,80,32,48,59,16,58%,55%,40,60,81,50%,62%,42%,49.43,14.85,9.77,42.63%,48.02%,40.0%,40.2,24,7.0,29.8,84,1380,3.8,2.35,PA-35172,41.0292157,-75.6092272
Indian Mountain Lake,Pennsylvania,4538,714,Allentown-Bethlehem-Easton,857997,$66812,22.44%,42,$260000,1722,$151,31,82.2%,$1259,40.67%,N/A,N/A,10.79%,10.01%,55.07%,Monroe County,48.40%,47.70%,1.87%,22.28%,57.43%,17.52%,10.03%,Eastern Standard Time,79,31,48,59,16,58%,55%,40,60,80,50%,62%,42%,50.37,15.26,9.48,42.63%,48.02%,40.0%,40.2,24,7.0,29.8,82,1752,3.7,6.36,PA-36904,41.0002824,-75.5057906
Jim Thorpe,Pennsylvania,4546,311,Allentown-Bethlehem-Easton,857997,$54633,20.23%,49,$182000,1480,$123,N/A,73.64%,$831,53.78%,N/A,N/A,9.25%,3.87%,64.11%,Carbon County,30.80%,64.60%,0.42%,1.21%,92.87%,4.77%,0.68%,Eastern Standard Time,82,36,46,63,20,55%,54%,40,60,83,50%,62%,42%,53.25,16.26,11.37,38.33%,43.74%,33.89%,47.1,19,7.4,29.8,80,417,3.8,14.6,PA-38200,40.8711711,-75.7433558
Kidder,Pennsylvania,1367,20,Allentown-Bethlehem-Easton,857997,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Carbon County,30.80%,64.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,80,32,48,59,16,58%,55%,40,60,81,50%,62%,42%,49.43,14.85,9.77,42.63%,48.02%,40.0%,40.2,26,7.0,29.8,84,1380,3.8,68.35,PA-39608,41.0586137,-75.6702836
Lansford,Pennsylvania,4110,2669,Allentown-Bethlehem-Easton,857997,$39800,11.56%,39,$115000,1691,$68,N/A,55.24%,$821,64.25%,684,2157,23.89%,18.09%,57.47%,Carbon County,30.80%,64.60%,0.0%,2.97%,81.44%,10.88%,0.0%,Eastern Standard Time,82,36,46,63,20,55%,54%,40,60,83,50%,62%,42%,52.66,16.08,10.94,38.33%,43.74%,33.89%,47.1,19,7.4,29.8,72,549,3.8,1.54,PA-41464,40.8330652,-75.884819
Laurys Station,Pennsylvania,855,521,Allentown-Bethlehem-Easton,857997,$123750,41.96%,54,$462000,2538,$182,30,96.43%,N/A,30.81%,N/A,N/A,2.81%,0.0%,66.75%,Lehigh County,50.00%,45.30%,1.4%,0.0%,97.89%,0.0%,7.6%,Eastern Standard Time,87,39,48,66,22,55%,54%,40,60,90,50%,62%,42%,50.01,16.44,10.6,36.22%,37.69%,38.89%,33.3,13,7.4,29.8,65,357,3.8,1.64,PA-41880,40.7232691,-75.5365344
Lausanne,Pennsylvania,270,45,Allentown-Bethlehem-Easton,857997,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Carbon County,30.80%,64.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,80,32,48,59,16,58%,55%,40,60,81,50%,62%,42%,47.69,14.02,9.4,39.15%,40.77%,40.44%,47.1,19,7.0,29.8,83,1020,3.8,6.0,PA-41888,40.9681954,-75.8210932
Lehigh township (Carbon Cnty),Pennsylvania,517,20,Allentown-Bethlehem-Easton,857997,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Carbon County,30.80%,64.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,36,46,63,20,58%,55%,40,60,83,50%,62%,42%,52.66,16.08,10.94,38.33%,43.74%,33.89%,47.1,19,7.0,29.8,83,549,3.8,25.85,PA-42400,40.9456708,-75.766267
Lehigh township (Northampton Cnty),Pennsylvania,10433,356,Allentown-Bethlehem-Easton,857997,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Northampton County,45.80%,49.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,36,46,63,20,55%,54%,40,60,83,50%,62%,42%,53.25,16.26,11.37,38.33%,43.74%,33.89%,33.3,13,7.4,29.8,71,417,3.7,29.31,PA-42424,40.7678336,-75.5393445
Lehighton,Pennsylvania,5267,3251,Allentown-Bethlehem-Easton,857997,$46939,14.4%,39,$140000,1284,$109,72,56.1%,$739,60.59%,433,1488,23.17%,12.97%,62.12%,Carbon County,30.80%,64.60%,0.0%,0.0%,90.73%,7.04%,3.68%,Eastern Standard Time,82,36,46,63,20,55%,54%,40,60,83,50%,62%,42%,53.25,16.26,11.37,38.33%,43.74%,33.89%,33.3,13,7.4,29.8,54,417,3.8,1.62,PA-42472,40.830613,-75.7165737
Lower Macungie,Pennsylvania,31789,1423,Allentown-Bethlehem-Easton,857997,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Lehigh County,50.00%,45.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,39,48,66,22,55%,54%,40,60,90,55%,62%,50%,53.81,17.33,11.09,36.22%,37.69%,38.89%,33.3,13,7.4,29.8,59,432,3.8,22.34,PA-44952,40.530274,-75.5700374
Lower Milford,Pennsylvania,3890,198,Allentown-Bethlehem-Easton,857997,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Lehigh County,50.00%,45.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,39,47,64,19,55%,54%,40,60,89,55%,62%,50%,51.36,16.04,11.35,37.12%,37.69%,37.11%,40.7,20,7.4,29.8,66,273,3.8,19.65,PA-44992,40.4678252,-75.4702969
Lower Mount Bethel,Pennsylvania,3080,129,Allentown-Bethlehem-Easton,857997,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Northampton County,45.80%,49.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,38,47,63,19,55%,54%,40,60,87,50%,62%,42%,54.0,16.15,11.49,37.81%,39.78%,37.78%,40.2,24,7.4,29.8,69,210,3.7,23.88,PA-45016,40.8024986,-75.1554741
Lower Nazareth,Pennsylvania,5992,444,Allentown-Bethlehem-Easton,857997,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Northampton County,45.80%,49.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,38,48,65,21,55%,54%,40,60,89,50%,62%,42%,52.94,16.68,11.56,36.22%,37.69%,38.89%,33.3,13,7.4,29.8,61,213,3.7,13.5,PA-45024,40.7066758,-75.3258115
