City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Cedar Bluffs,Nebraska,609,1574,Omaha-Council Bluffs,954270,87,33,54,31,81,211,30,60.6,39.8,9,9,15,38,13.71%,$36250,8%,N/A,N/A,$107100,N/A,N/A,78,75.90%,5%,29%,28%,84,24 mins,2.90%,1.90%,32.70%,Saunders County,23.20%,69.60%,N/A,N/A,94.14%,5.10%,1.3%,Central Standard Time,982,4.3,45.40%,23,N/A,41,15.9%,0.00,N/A,2,1
Cedar Creek,Nebraska,431,755,Omaha-Council Bluffs,954270,87,34,53,32,81,213,25,61.2,40.4,9,8,13,49,21.36%,$70333,0.7%,N/A,N/A,$268500,N/A,N/A,38,47.00%,5%,29%,28%,80,26 mins,3.70%,1.80%,14.00%,Cass County,26.90%,65.40%,N/A,N/A,98.08%,N/A,1.4%,Central Standard Time,982,3.7,33.70%,4,N/A,23,17.5%,0.00,1,2,0
Center township (Saunders Cnty),Nebraska,711,20,Omaha-Council Bluffs,954270,87,33,54,31,85,215,28,N/A,N/A,N/A,7,11,40,N/A,$47292,N/A,N/A,N/A,$294400,N/A,N/A,39,83.70%,5%,28%,29%,83,25 mins,2.90%,1.90%,67.70%,Saunders County,23.20%,69.60%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,982,4.3,23.90%,0,N/A,22,N/A,N/A,N/A,2,N/A
Ceresco,Nebraska,984,2326,Omaha-Council Bluffs,954270,87,33,54,31,86,215,25,60.6,39.8,9,8,13,36,21.61%,$60469,6.5%,N/A,N/A,$178200,N/A,N/A,46,74.00%,5%,28%,27%,85,25 mins,2.90%,1.90%,-9.10%,Saunders County,23.20%,69.60%,N/A,N/A,95.40%,1.80%,1.4%,Central Standard Time,982,4.3,35.20%,23,N/A,35,15.0%,0.00,N/A,2,1
Chalco,Nebraska,11209,3979,Omaha-Council Bluffs,954270,87,33,54,32,93,213,31,60.7,40.3,N/A,12,35,34,34.95%,$67679,6.4%,$899,912,$168300,N/A,N/A,29,74.10%,5%,32%,35%,62,22 mins,3.10%,1.90%,4.40%,Sarpy County,34.80%,56.00%,1.64%,2.53%,88.49%,7.30%,3.5%,Central Standard Time,982,3.9,41.30%,16,0,27,18.2%,0.00,1,2,0
Chapman township (Saunders Cnty),Nebraska,586,16,Omaha-Council Bluffs,954270,87,33,54,32,83,215,28,N/A,N/A,N/A,8,13,52,N/A,$65625,N/A,N/A,N/A,$168900,N/A,N/A,78,85.90%,5%,28%,28%,85,27 mins,2.90%,1.90%,16.50%,Saunders County,23.20%,69.60%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,982,4.3,39.40%,0,N/A,12,N/A,N/A,N/A,2,N/A
Chester township,Nebraska,432,15,Omaha-Council Bluffs,954270,86,33,53,31,81,215,30,N/A,N/A,N/A,10,18,39,N/A,$39250,N/A,N/A,N/A,$108000,N/A,N/A,78,74.00%,6%,28%,27%,85,25 mins,2.90%,1.90%,-10.40%,Saunders County,23.20%,69.60%,N/A,N/A,N/A,2.10%,N/A,Central Standard Time,982,4.3,48.60%,0,N/A,10,N/A,0.00,N/A,2,1
Clear Creek,Nebraska,1119,29,Omaha-Council Bluffs,954270,88,34,54,31,86,215,26,N/A,N/A,N/A,10,17,38,27.24%,$75250,N/A,N/A,N/A,$281900,N/A,N/A,27,49.00%,5%,28%,29%,82,25 mins,2.90%,1.90%,70.30%,Saunders County,23.20%,69.60%,N/A,N/A,98.01%,3.70%,N/A,Central Standard Time,982,4.3,51.70%,0,N/A,25,N/A,N/A,N/A,2,N/A
Colon,Nebraska,85,649,Omaha-Council Bluffs,954270,87,33,54,32,81,213,29,60.6,39.8,9,10,17,51,32.22%,$63750,6.1%,N/A,N/A,$89400,N/A,N/A,78,67.20%,5%,29%,28%,84,25 mins,2.90%,1.90%,-1.20%,Saunders County,23.20%,69.60%,N/A,N/A,100.00%,N/A,0%,Central Standard Time,982,4.3,53.80%,6,N/A,34,10.8%,0.00,1,2,1
Douglas township,Nebraska,99,3,Omaha-Council Bluffs,954270,87,33,54,31,81,215,29,N/A,N/A,N/A,7,12,52,N/A,$59129,N/A,N/A,N/A,$199800,N/A,N/A,78,50.50%,6%,30%,27%,84,25 mins,2.90%,1.90%,-62.10%,Saunders County,23.20%,69.60%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,982,4.3,17.70%,0,N/A,25,N/A,0.00,N/A,2,1
Eagle,Nebraska,915,2652,Omaha-Council Bluffs,954270,88,35,53,33,87,211,27,61.3,40.9,9,8,14,34,22.32%,$62917,1.8%,N/A,N/A,$220600,N/A,N/A,44,80.60%,5%,28%,29%,81,28 mins,3.70%,1.80%,-12.40%,Cass County,26.90%,65.40%,1.56%,N/A,95.00%,1.50%,0.4%,Central Standard Time,982,3.7,44.80%,41,N/A,46,17.3%,0.00,1,2,0
Elk,Nebraska,269,8,Omaha-Council Bluffs,954270,86,33,53,31,82,215,30,N/A,N/A,N/A,9,15,32,N/A,$62625,N/A,N/A,N/A,$100800,N/A,N/A,78,88.10%,5%,29%,27%,85,25 mins,2.90%,1.90%,-55.50%,Saunders County,23.20%,69.60%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,982,4.3,51.40%,N/A,N/A,N/A,N/A,N/A,N/A,2,N/A
Elmwood,Nebraska,627,1672,Omaha-Council Bluffs,954270,87,35,52,34,87,211,27,61.4,41,9,9,14,38,15.58%,$56875,2.9%,N/A,N/A,$143300,N/A,N/A,55,78.30%,5%,28%,29%,81,27 mins,3.70%,1.80%,-23.10%,Cass County,26.90%,65.40%,N/A,N/A,97.36%,5.40%,0.3%,Central Standard Time,982,3.7,42.00%,35,N/A,28,17.5%,0.00,1,2,0
Fontanelle,Nebraska,23,91,Omaha-Council Bluffs,954270,86,33,53,31,92,212,31,61.1,40.1,9,5,9,7,N/A,$0,0%,N/A,N/A,$196900,N/A,N/A,39,100.00%,5%,29%,28%,83,20 mins,3.20%,1.70%,-55.80%,Washington County,24.20%,68.50%,N/A,N/A,100.00%,N/A,0%,Central Standard Time,982,3.8,0.00%,0,N/A,27,N/A,0.00,1,2,0
Fort Calhoun,Nebraska,841,1282,Omaha-Council Bluffs,954270,85,32,53,32,93,215,29,61.1,40.1,9,7,12,41,23.54%,$63365,0%,N/A,N/A,$271700,N/A,N/A,32,65.10%,6%,29%,29%,80,20 mins,3.20%,1.70%,23.10%,Washington County,24.20%,68.50%,N/A,N/A,96.94%,3.20%,0.3%,Central Standard Time,982,3.8,39.50%,35,N/A,31,18.1%,0.00,1,2,0
Green,Nebraska,239,8,Omaha-Council Bluffs,954270,87,34,53,31,84,215,24,N/A,N/A,N/A,7,12,55,N/A,$29583,N/A,N/A,N/A,$265000,N/A,N/A,44,89.90%,5%,30%,29%,83,25 mins,2.90%,1.90%,-25.60%,Saunders County,23.20%,69.60%,N/A,N/A,100.00%,N/A,N/A,Central Standard Time,982,4.3,43.10%,0,N/A,22,N/A,N/A,N/A,2,N/A
Greenwood,Nebraska,484,1178,Omaha-Council Bluffs,954270,88,34,54,31,82,218,23,61.1,40.2,9,10,16,47,12.83%,$51250,5%,N/A,N/A,$126600,N/A,N/A,46,78.20%,6%,28%,28%,80,24 mins,3.70%,1.80%,-2.60%,Cass County,26.90%,65.40%,2.46%,N/A,94.33%,N/A,2.7%,Central Standard Time,982,3.7,44.70%,21,N/A,31,17.9%,0.00,1,2,0
Gretna,Nebraska,5045,2073,Omaha-Council Bluffs,954270,87,33,54,32,93,216,35,61,40.4,9,9,24,35,43.41%,$69713,6.3%,$1042,983,$278900,N/A,N/A,19,61.90%,5%,37%,45%,78,22 mins,3.10%,1.90%,21.20%,Sarpy County,34.80%,56.00%,N/A,N/A,99.31%,2.40%,1.4%,Central Standard Time,982,3.9,41.30%,52,N/A,43,16.9%,0.00,1,2,0
Herman,Nebraska,256,1790,Omaha-Council Bluffs,954270,86,32,54,31,86,212,28,61.1,40.1,9,11,18,34,11.87%,$45179,10.5%,N/A,N/A,$81900,N/A,N/A,78,67.80%,5%,28%,29%,83,20 mins,3.20%,1.70%,-12.60%,Washington County,24.20%,68.50%,1.54%,N/A,91.67%,3.10%,4.4%,Central Standard Time,982,3.8,40.80%,10,N/A,27,18.3%,0.00,1,2,0
Ithaca,Nebraska,127,545,Omaha-Council Bluffs,954270,88,34,54,31,80,214,23,60.6,39.8,9,9,15,42,19.56%,$63750,0%,N/A,N/A,$105000,N/A,N/A,78,53.20%,5%,28%,29%,83,25 mins,2.90%,1.90%,2.40%,Saunders County,23.20%,69.60%,N/A,N/A,89.34%,9.40%,1.4%,Central Standard Time,982,4.3,37.60%,0,N/A,N/A,13.3%,0.00,1,2,1
Kennard,Nebraska,340,1145,Omaha-Council Bluffs,954270,85,32,53,32,93,213,29,61.1,40.1,9,9,15,33,14.60%,$57500,0.9%,N/A,N/A,$122800,N/A,N/A,57,84.00%,5%,29%,29%,81,25 mins,3.20%,1.70%,-6.60%,Washington County,24.20%,68.50%,N/A,N/A,100.00%,2.40%,0.8%,Central Standard Time,982,3.8,44.10%,14,N/A,13,15.8%,0.00,1,2,0
King Lake,Nebraska,114,116,Omaha-Council Bluffs,954270,87,33,54,32,93,213,32,61.2,40.5,N/A,13,22,54,N/A,$42344,0%,N/A,N/A,$69800,N/A,N/A,63,79.70%,6%,31%,32%,81,19 mins,3.50%,1.90%,-10.90%,Douglas County,47.30%,45.00%,N/A,N/A,100.00%,N/A,0%,Central Standard Time,982,3.8,88.60%,7,N/A,27,14.6%,0.00,N/A,2,0
La Platte,Nebraska,61,216,Omaha-Council Bluffs,954270,86,33,53,32,88,214,25,61.3,40.7,9,15,26,48,N/A,$41339,0%,$1163,1090,$22300,N/A,N/A,35,74.10%,5%,31%,35%,76,20 mins,3.10%,1.90%,-26.50%,Sarpy County,34.80%,56.00%,N/A,N/A,41.77%,N/A,54.1%,Central Standard Time,982,3.9,100.00%,6,N/A,29,9.0%,0.00,N/A,2,0
La Vista,Nebraska,17062,3142,Omaha-Council Bluffs,954270,86,33,53,32,93,213,32,61,40.6,9,11,21,34,30.76%,$55836,2.8%,$1010,922,$182100,N/A,N/A,30,53.40%,5%,31%,33%,67,17 mins,3.10%,1.90%,13.40%,Sarpy County,34.80%,56.00%,2.11%,2.22%,91.97%,7.90%,4.6%,Central Standard Time,982,3.9,48.40%,30,N/A,N/A,17.6%,0.00,1,2,0
Leshara,Nebraska,108,1565,Omaha-Council Bluffs,954270,87,33,54,32,93,218,32,60.6,39.8,9,11,19,53,36.22%,$44375,0%,N/A,N/A,$119500,N/A,N/A,54,91.10%,5%,29%,28%,84,25 mins,2.90%,1.90%,0.90%,Saunders County,23.20%,69.60%,N/A,N/A,100.00%,21.30%,13.9%,Central Standard Time,982,4.3,52.90%,0,N/A,N/A,10.5%,0.00,1,2,0
Louisville,Nebraska,1078,1661,Omaha-Council Bluffs,954270,86,33,53,34,91,215,30,61.2,40.5,9,9,16,38,28.08%,$40536,6.2%,N/A,N/A,$216700,N/A,N/A,47,64.00%,6%,28%,29%,80,21 mins,3.70%,1.80%,-16.20%,Cass County,26.90%,65.40%,N/A,N/A,96.79%,N/A,1%,Central Standard Time,982,3.7,43.40%,55,N/A,24,16.8%,0.00,1,2,0
Malmo,Nebraska,227,1669,Omaha-Council Bluffs,954270,87,33,54,32,81,218,28,60.6,39.8,9,8,14,25,N/A,$98214,6.8%,N/A,N/A,$128500,N/A,N/A,78,70.70%,5%,29%,28%,85,25 mins,2.90%,1.90%,63.30%,Saunders County,23.20%,69.60%,N/A,4.94%,91.98%,4.00%,0%,Central Standard Time,982,4.3,48.30%,7,N/A,N/A,18.2%,0.00,1,2,1
Manley,Nebraska,125,1838,Omaha-Council Bluffs,954270,86,33,53,34,91,216,30,61.3,40.9,9,8,13,48,9.16%,$60500,2.4%,N/A,N/A,$126300,N/A,N/A,78,70.90%,5%,29%,29%,80,26 mins,3.70%,1.80%,-8.80%,Cass County,26.90%,65.40%,N/A,N/A,99.39%,N/A,0%,Central Standard Time,982,3.7,38.10%,49,N/A,N/A,17.9%,0.00,1,2,0
Marble,Nebraska,357,9,Omaha-Council Bluffs,954270,87,33,54,31,88,215,27,N/A,N/A,N/A,8,14,45,N/A,$63333,N/A,N/A,N/A,$271800,N/A,N/A,23,71.60%,5%,29%,28%,83,25 mins,2.90%,1.90%,-4.80%,Saunders County,23.20%,69.60%,N/A,N/A,97.83%,N/A,N/A,Central Standard Time,982,4.3,35.60%,59,30,61,N/A,N/A,N/A,2,N/A
Marietta,Nebraska,1001,33,Omaha-Council Bluffs,954270,87,33,54,32,88,215,27,N/A,N/A,N/A,9,15,35,25.84%,$59044,N/A,N/A,N/A,$157600,N/A,N/A,55,72.70%,5%,30%,29%,83,25 mins,2.90%,1.90%,37.50%,Saunders County,23.20%,69.60%,N/A,N/A,95.95%,2.60%,N/A,Central Standard Time,982,4.3,42.30%,0,N/A,29,N/A,N/A,N/A,2,N/A
Mariposa,Nebraska,487,14,Omaha-Council Bluffs,954270,87,33,54,32,81,215,29,N/A,N/A,N/A,7,13,36,43.75%,$69688,N/A,N/A,N/A,$156400,N/A,N/A,78,70.90%,5%,28%,28%,85,25 mins,2.90%,1.90%,89.50%,Saunders County,23.20%,69.60%,N/A,1.72%,97.20%,1.80%,N/A,Central Standard Time,982,4.3,43.20%,6,N/A,27,N/A,N/A,N/A,2,N/A
Mead,Nebraska,622,1021,Omaha-Council Bluffs,954270,87,33,54,32,88,219,27,60.6,39.8,9,9,16,34,16.27%,$59286,9.4%,N/A,N/A,$143200,N/A,N/A,50,71.10%,5%,28%,27%,83,28 mins,2.90%,1.90%,31.00%,Saunders County,23.20%,69.60%,N/A,N/A,94.74%,4.20%,1.1%,Central Standard Time,982,4.3,48.30%,30,N/A,33,15.7%,0.00,1,2,1
Memphis,Nebraska,96,1103,Omaha-Council Bluffs,954270,88,34,54,31,79,216,24,60.6,39.8,N/A,9,15,38,N/A,$46250,0%,N/A,N/A,$88400,N/A,N/A,45,96.40%,5%,28%,28%,83,25 mins,2.90%,1.90%,-31.90%,Saunders County,23.20%,69.60%,N/A,N/A,77.03%,N/A,0%,Central Standard Time,982,4.3,43.60%,1,N/A,17,13.3%,0.00,1,2,0
Morse Bluff,Nebraska,155,876,Omaha-Council Bluffs,954270,87,33,54,31,82,212,30,60.6,39.8,9,11,18,36,11.50%,$30938,25%,N/A,N/A,$119500,N/A,N/A,78,77.00%,5%,28%,29%,85,25 mins,2.90%,1.90%,-4.30%,Saunders County,23.20%,69.60%,N/A,N/A,100.00%,N/A,0%,Central Standard Time,982,4.3,37.50%,7,N/A,16,12.8%,0.00,N/A,2,1
Morse Bluff township,Nebraska,347,15,Omaha-Council Bluffs,954270,87,33,54,31,82,215,30,N/A,N/A,N/A,7,13,35,N/A,$75000,N/A,N/A,N/A,$164400,N/A,N/A,78,42.60%,6%,30%,29%,85,25 mins,2.90%,1.90%,-8.00%,Saunders County,23.20%,69.60%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,982,4.3,19.20%,N/A,N/A,N/A,N/A,0.00,N/A,2,1
Murdock,Nebraska,218,1690,Omaha-Council Bluffs,954270,87,34,53,33,91,218,30,61.3,40.7,9,9,15,39,19.75%,$57000,6.8%,N/A,N/A,$130500,N/A,N/A,75,70.00%,6%,28%,28%,80,26 mins,3.70%,1.80%,-18.70%,Cass County,26.90%,65.40%,N/A,N/A,100.00%,N/A,0%,Central Standard Time,982,3.7,34.20%,3,N/A,29,15.7%,0.00,1,2,0
Murray,Nebraska,526,1406,Omaha-Council Bluffs,954270,86,34,52,33,84,215,26,61.2,41,9,9,15,36,19.45%,$54875,7.8%,N/A,N/A,$131700,N/A,N/A,56,77.60%,5%,29%,28%,80,30 mins,3.70%,1.80%,-25.70%,Cass County,26.90%,65.40%,N/A,N/A,92.67%,7.60%,1.4%,Central Standard Time,982,3.7,38.30%,25,N/A,23,17.5%,0.00,1,2,1
Nehawka,Nebraska,218,960,Omaha-Council Bluffs,954270,87,35,52,33,83,212,27,61.4,40.6,9,8,13,41,N/A,$57500,0%,N/A,N/A,$94000,N/A,N/A,75,80.20%,5%,28%,28%,80,26 mins,3.70%,1.80%,-16.80%,Cass County,26.90%,65.40%,1.08%,N/A,97.85%,N/A,0%,Central Standard Time,982,3.7,33.70%,8,N/A,28,20.8%,0.00,1,2,1
Newman,Nebraska,175,5,Omaha-Council Bluffs,954270,87,33,54,31,83,215,28,N/A,N/A,11,9,15,44,N/A,$70179,N/A,N/A,N/A,$302800,N/A,N/A,46,70.90%,6%,28%,27%,85,25 mins,2.90%,1.90%,-61.50%,Saunders County,23.20%,69.60%,N/A,N/A,100.00%,N/A,N/A,Central Standard Time,982,4.3,38.00%,30,N/A,27,N/A,N/A,N/A,2,N/A
North Cedar,Nebraska,844,39,Omaha-Council Bluffs,954270,87,33,54,31,81,215,30,N/A,N/A,N/A,8,14,40,13.89%,$39408,N/A,N/A,N/A,$122700,N/A,N/A,78,72.70%,6%,30%,29%,84,24 mins,2.90%,1.90%,25.40%,Saunders County,23.20%,69.60%,N/A,N/A,95.30%,3.70%,N/A,Central Standard Time,982,4.3,40.40%,8,N/A,40,N/A,N/A,N/A,2,N/A
Oak Creek township (Saunders Cnty),Nebraska,897,25,Omaha-Council Bluffs,954270,87,33,54,30,84,215,27,N/A,N/A,N/A,9,16,51,N/A,$54750,N/A,N/A,N/A,$166100,N/A,N/A,47,75.10%,5%,30%,29%,85,22 mins,2.90%,1.90%,8.50%,Saunders County,23.20%,69.60%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,982,4.3,44.30%,0,N/A,16,N/A,N/A,N/A,2,N/A
Offutt AFB,Nebraska,5142,1297,Omaha-Council Bluffs,954270,86,33,53,32,88,216,25,61.8,40.9,9,9,28,23,27.41%,$41676,5.2%,N/A,N/A,$138100,N/A,N/A,20,0.00%,5%,32%,35%,70,15 mins,3.10%,1.90%,12.30%,Sarpy County,34.80%,56.00%,2.89%,8.48%,75.14%,13.50%,4.3%,Central Standard Time,982,3.9,33.40%,27,N/A,55,N/A,0.00,1,2,0
Omaha,Nebraska,463081,3351,Omaha-Council Bluffs,954270,86,33,53,31,94,214,31,61.2,40.5,9,33,56,34,37.68%,$48751,10%,$1010,919,$235000,1740,$135,48,54.40%,6%,30%,32%,62,18 mins,3.50%,1.90%,13.70%,Douglas County,47.30%,45.00%,3.84%,12.32%,77.47%,13.70%,10.5%,Central Standard Time,982,3.8,52.50%,47,27,44,18.1%,0.05,1,2,0
Papillion,Nebraska,19478,1973,Omaha-Council Bluffs,954270,86,33,53,32,92,217,31,61.2,40.6,9,10,27,37,37.18%,$74111,2.6%,$1074,967,$250500,N/A,N/A,32,64.40%,5%,30%,36%,70,19 mins,3.10%,1.90%,3.50%,Sarpy County,34.80%,56.00%,2.59%,3.29%,89.08%,4.40%,3.7%,Central Standard Time,982,3.9,42.60%,39,N/A,45,16.5%,0.00,1,2,0
Plattsmouth,Nebraska,6435,1942,Omaha-Council Bluffs,954270,86,33,53,33,83,211,26,61.3,40.8,9,8,30,36,12.76%,$50893,7.8%,N/A,N/A,$176100,N/A,N/A,58,60.60%,5%,30%,27%,78,23 mins,3.70%,1.80%,-2.50%,Cass County,26.90%,65.40%,N/A,N/A,96.22%,3.40%,1.2%,Central Standard Time,982,3.7,50.80%,60,N/A,42,19.5%,1.53,1,2,0
Pohocco,Nebraska,1233,42,Omaha-Council Bluffs,954270,87,33,54,32,90,215,31,N/A,N/A,N/A,6,10,53,N/A,$65556,N/A,N/A,N/A,$314200,N/A,N/A,36,78.80%,5%,29%,29%,84,25 mins,2.90%,1.90%,-8.10%,Saunders County,23.20%,69.60%,N/A,N/A,99.07%,N/A,N/A,Central Standard Time,982,4.3,26.60%,0,N/A,23,N/A,N/A,N/A,2,N/A
Prague,Nebraska,397,1218,Omaha-Council Bluffs,954270,86,33,53,31,81,214,30,60.6,39.8,9,11,19,38,5.24%,$44500,14%,N/A,N/A,$76600,N/A,N/A,78,68.30%,5%,30%,28%,85,25 mins,2.90%,1.90%,16.80%,Saunders County,23.20%,69.60%,N/A,N/A,98.55%,2.30%,0%,Central Standard Time,982,4.3,52.00%,19,N/A,26,17.0%,0.00,1,2,1
Ralston,Nebraska,7348,4456,Omaha-Council Bluffs,954270,86,32,54,32,93,213,32,61.2,40.5,9,14,41,37,30.16%,$49119,4.3%,$816,878,$161200,N/A,N/A,44,56.30%,5%,28%,29%,65,17 mins,3.50%,1.90%,23.30%,Douglas County,47.30%,45.00%,1.87%,5.61%,82.91%,11.30%,5.2%,Central Standard Time,982,3.8,52.20%,56,N/A,60,17.0%,0.00,1,2,0
Richfield,Nebraska,175,116,Omaha-Council Bluffs,954270,87,33,54,33,90,214,30,61.3,40.7,9,9,16,14,N/A,$60645,20%,$945,939,$172900,N/A,N/A,35,0.00%,5%,33%,37%,79,20 mins,3.10%,1.90%,26.80%,Sarpy County,34.80%,56.00%,N/A,N/A,100.00%,N/A,0%,Central Standard Time,982,3.9,21.30%,0,N/A,17,N/A,0.00,N/A,2,0
Richland township,Nebraska,1277,35,Omaha-Council Bluffs,954270,87,33,54,31,86,215,25,N/A,N/A,N/A,7,12,42,N/A,$56250,N/A,N/A,N/A,$161900,N/A,N/A,46,82.00%,6%,28%,29%,85,25 mins,2.90%,1.90%,-1.10%,Saunders County,23.20%,69.60%,N/A,N/A,N/A,1.40%,N/A,Central Standard Time,982,4.3,31.20%,0,N/A,13,N/A,0.00,1,2,1
