City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Emma,Kansas,4335,120,Wichita,644480,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Harvey County,34.00%,58.10%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,92,43,49,70,20,55%,51%,43,62,99,64%,73%,59%,33.23,12.76,3.34,22.79%,28.02%,14.44%,12.1,4,8.0,53.7,72,1341,5,36.13,KS-21025,38.1301853,-97.4269162
Erie township (Sedgwick Cnty),Kansas,132,104,Wichita,644480,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Sedgwick County,36.30%,54.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,93,46,47,71,23,55%,51%,43,62,101,64%,73%,59%,34.05,13.66,3.28,20.08%,24.95%,13.78%,9.9,3,N/A,53.7,75,1257,4.8,1.27,KS-21550,37.5186295,-97.7536358
Eureka township (Kingman Cnty),Kansas,131,57,Wichita,644480,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Kingman County,18.00%,75.90%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,93,45,48,69,20,55%,51%,43,62,101,64%,73%,59%,31.35,12.02,3.12,21.89%,24.95%,15.89%,10.2,6,N/A,53.7,78,1581,4.8,2.29,KS-21850,37.6888573,-98.3007664
Evan,Kansas,589,17,Wichita,644480,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Kingman County,18.00%,75.90%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,93,45,48,69,20,55%,51%,43,62,101,64%,73%,59%,32.73,12.78,3.15,22.58%,28.13%,13.44%,10.2,6,8.0,53.7,75,1266,4.8,34.65,KS-22000,37.6901287,-97.8627098
Fairmount township (Butler Cnty),Kansas,588,16,Wichita,644480,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Butler County,23.80%,69.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,92,43,49,70,20,55%,51%,43,62,99,64%,73%,59%,34.61,12.79,3.32,20.25%,24.4%,13.0%,10.0,2,8.0,53.7,70,1299,4.9,36.75,KS-22275,38.0435257,-97.0975276
Fairview township (Butler Cnty),Kansas,527,1550,Wichita,644480,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Butler County,23.80%,69.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,92,45,47,69,21,55%,51%,43,62,99,64%,73%,59%,37.75,13.22,3.46,20.08%,25.05%,12.67%,7.2,3,8.0,53.7,71,1269,4.9,0.34,KS-22450,37.8684398,-96.9872342
Falls township (Sumner Cnty),Kansas,176,3,Wichita,644480,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Sumner County,21.40%,71.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,92,45,47,70,22,55%,51%,43,62,99,64%,73%,59%,33.05,11.83,3.59,22.96%,27.69%,15.89%,7.5,3,N/A,53.7,73,1062,4.9,58.67,KS-22875,37.0631268,-97.5280874
Galesburg township,Kansas,195,1083,Wichita,644480,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Kingman County,18.00%,75.90%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,93,45,48,69,20,55%,51%,43,62,101,64%,73%,59%,31.68,12.16,3.15,21.37%,26.26%,14.33%,10.2,6,N/A,53.7,75,1359,4.8,0.18,KS-25125,37.6904555,-97.9723788
Garden Plain,Kansas,1028,988,Wichita,644480,$80833,36.5%,26,N/A,N/A,N/A,44,78.21%,$1020,40.77%,0,882,19.84%,4.93%,76.82%,Sedgwick County,36.30%,54.40%,0.0%,0.0%,98.15%,0.58%,0.19%,Central Standard Time,92,45,47,70,22,55%,51%,43,62,99,64%,73%,59%,35.53,13.79,3.46,22.58%,28.13%,13.44%,13.0,7,8.0,53.7,74,1374,4.8,1.04,KS-25375,37.6627096,-97.6792748
Garden Plain township,Kansas,1028,988,Wichita,644480,$80833,36.5%,26,N/A,N/A,N/A,44,78.21%,$1020,40.77%,0,882,19.84%,4.93%,76.82%,Sedgwick County,36.30%,54.40%,0.0%,0.0%,98.15%,0.58%,0.19%,Central Standard Time,92,45,47,70,22,55%,51%,43,62,99,64%,73%,59%,35.53,13.79,3.46,22.58%,28.13%,13.44%,13.0,7,8.0,53.7,74,1374,4.8,1.04,KS-25375,37.6627096,-97.6792748
Garden township (Harvey Cnty),Kansas,475,44,Wichita,644480,N/A,N/A,N/A,$274000,1391,$197,N/A,N/A,N/A,N/A,490,N/A,N/A,N/A,N/A,Harvey County,34.00%,58.10%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,92,43,49,70,20,55%,51%,43,62,99,64%,73%,59%,33.23,12.76,3.34,18.52%,21.87%,13.0%,12.1,4,8.0,53.7,72,1341,5,10.91,KS-25300,38.1303994,-97.537052
Glencoe township (Butler Cnty),Kansas,161,3,Wichita,644480,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Butler County,23.80%,69.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,92,45,47,69,21,55%,51%,43,62,99,64%,73%,59%,39.49,13.56,3.92,19.78%,24.51%,13.22%,7.2,3,8.0,53.7,70,1455,4.9,53.67,KS-26400,37.6939833,-96.6208649
Goddard,Kansas,4797,941,Wichita,644480,$82270,31.63%,33,$256000,2246,$114,19,87.66%,$951,44.07%,83,692,1.71%,1.89%,68.87%,Sedgwick County,36.30%,54.40%,0.08%,0.19%,89.47%,6.92%,0.96%,Central Standard Time,92,45,47,70,22,55%,51%,43,62,99,64%,73%,59%,35.25,13.3,3.4,24.99%,30.66%,17.67%,13.0,7,8.0,53.7,70,1344,4.8,5.1,KS-26725,37.6651555,-97.5619042
Gore,Kansas,2163,68,Wichita,644480,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Sumner County,21.40%,71.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,91,45,46,69,20,55%,51%,43,62,97,64%,73%,59%,37.8,14.08,3.11,21.26%,26.04%,14.11%,9.9,3,8.0,53.7,69,1137,4.9,31.81,KS-26975,37.4240732,-97.1887498
Grand River,Kansas,340,10,Wichita,644480,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Sedgwick County,36.30%,54.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,92,45,47,70,22,55%,51%,43,62,99,64%,73%,59%,32.73,12.78,3.15,22.58%,28.13%,13.44%,13.0,7,8.0,53.7,74,1266,4.8,34.0,KS-27300,37.690754,-97.7529105
Grant township (Sedgwick Cnty),Kansas,5204,146,Wichita,644480,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Sedgwick County,36.30%,54.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,92,45,47,70,23,55%,51%,43,62,99,64%,73%,59%,35.62,12.94,3.56,23.51%,29.23%,15.33%,13.0,7,8.0,53.7,67,1224,4.8,35.64,KS-28125,37.8685345,-97.3174042
Greeley township (Sedgwick Cnty),Kansas,964,2835,Wichita,644480,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Sedgwick County,36.30%,54.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,93,45,48,68,20,55%,51%,43,62,101,64%,73%,59%,33.13,12.44,3.51,21.62%,27.14%,14.22%,13.0,7,8.0,53.7,74,1317,4.8,0.34,KS-28400,37.8687801,-97.6470807
Greene,Kansas,32,1,Wichita,644480,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Sumner County,21.40%,71.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,92,45,47,70,22,55%,51%,43,62,99,64%,73%,59%,37.61,13.89,3.53,23.81%,28.24%,16.44%,9.9,3,N/A,53.7,72,1119,4.9,32.0,KS-28525,37.173946,-97.3113196
Guelph,Kansas,237,4,Wichita,644480,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Sumner County,21.40%,71.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,92,45,47,70,22,55%,51%,43,62,99,64%,73%,59%,39.39,12.72,4.09,20.41%,24.84%,13.56%,7.5,3,N/A,53.7,71,960,4.9,59.25,KS-29175,37.0645758,-97.3106317
Gypsum township (Sedgwick Cnty),Kansas,7669,20727,Wichita,644480,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Sedgwick County,36.30%,54.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,91,45,46,69,20,55%,51%,43,62,97,64%,73%,59%,40.66,14.8,3.71,23.23%,28.02%,14.89%,13.0,7,8.0,53.7,64,1245,4.8,0.37,KS-29300,37.6051568,-97.2071753
Halstead,Kansas,2197,1627,Wichita,644480,$51944,19.61%,36,$93000,1177,$79,56,66.64%,$733,42.1%,49,545,15.44%,1.47%,62.72%,Harvey County,34.00%,58.10%,0.0%,2.0%,90.85%,4.05%,0.41%,Central Standard Time,92,43,49,70,20,55%,51%,43,62,99,64%,73%,59%,34.41,13.07,3.2,22.79%,28.02%,14.44%,12.1,4,8.0,53.7,74,1263,5,1.35,KS-29600,37.9999694,-97.5101758
Halstead township,Kansas,2197,1627,Wichita,644480,$51944,19.61%,36,$93000,1177,$79,56,66.64%,$733,42.1%,49,545,15.44%,1.47%,62.72%,Harvey County,34.00%,58.10%,0.0%,2.0%,90.85%,4.05%,0.41%,Central Standard Time,92,43,49,70,20,55%,51%,43,62,99,64%,73%,59%,34.41,13.07,3.2,22.79%,28.02%,14.44%,12.1,4,8.0,53.7,73,1263,5,1.35,KS-29600,37.9999694,-97.5101758
Harmon,Kansas,297,10,Wichita,644480,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Sumner County,21.40%,71.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,92,45,47,70,22,55%,51%,43,62,99,64%,73%,59%,36.6,13.15,3.34,21.26%,26.04%,14.11%,9.9,3,8.0,53.7,71,1128,4.9,29.7,KS-30125,37.3422281,-97.3163556
Haysville,Kansas,11260,2401,Wichita,644480,$54982,18.86%,35,$182000,1767,$103,47,73.91%,$852,51.2%,N/A,N/A,10.05%,5.61%,59.56%,Sedgwick County,36.30%,54.40%,0.75%,0.23%,87.58%,4.11%,0.75%,Central Standard Time,91,45,46,69,20,55%,51%,43,62,97,64%,73%,59%,38.17,13.94,3.47,24.36%,28.68%,17.56%,13.0,7,8.0,53.7,61,1134,4.8,4.69,KS-31125,37.5647655,-97.3526755
Hesston,Kansas,4046,1133,Wichita,644480,$50644,48.86%,31,N/A,N/A,N/A,41,55.48%,$667,48.44%,160,802,10.76%,8.93%,69.38%,Harvey County,34.00%,58.10%,0.37%,0.64%,80.8%,17.84%,10.95%,Central Standard Time,92,43,49,70,20,55%,51%,43,62,99,64%,73%,59%,33.23,12.97,3.24,18.52%,21.87%,13.0%,12.1,4,8.0,53.7,72,1350,5,3.57,KS-31600,38.1400721,-97.4269842
Hickory,Kansas,75,1,Wichita,644480,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Butler County,23.80%,69.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,89,43,46,68,19,55%,51%,43,62,93,64%,73%,59%,41.35,14.42,3.97,19.78%,24.51%,13.22%,7.2,3,8.0,53.7,70,1344,4.9,75.0,KS-31750,37.606923,-96.6207879
Highland township (Harvey Cnty),Kansas,572,1079,Wichita,644480,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,400,400,N/A,N/A,N/A,Harvey County,34.00%,58.10%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,92,43,49,70,20,55%,51%,43,62,99,64%,73%,59%,33.23,12.97,3.24,22.79%,28.02%,14.44%,12.1,4,8.0,53.7,72,1350,5,0.53,KS-31875,38.1303978,-97.3179641
Hoosier,Kansas,134,4,Wichita,644480,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Kingman County,18.00%,75.90%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,93,45,48,69,20,55%,51%,43,62,101,64%,73%,59%,34.33,12.36,3.53,21.89%,24.95%,15.89%,10.2,6,N/A,53.7,77,1416,4.8,33.5,KS-33050,37.6894995,-98.1910877
Hunnewell,Kansas,71,127,Wichita,644480,$101875,14.63%,34,N/A,N/A,N/A,66,94.37%,N/A,15.09%,N/A,N/A,0.0%,0.0%,67.92%,Sumner County,21.40%,71.80%,0.0%,0.0%,94.37%,4.23%,0.0%,Central Standard Time,94,48,46,70,22,55%,51%,43,62,103,64%,73%,59%,39.39,12.72,4.09,20.41%,24.84%,13.56%,7.5,3,N/A,53.7,73,960,4.9,0.56,KS-33500,37.0041281,-97.4076129
Illinois township (Sedgwick Cnty),Kansas,1875,53,Wichita,644480,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Sedgwick County,36.30%,54.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,93,46,47,71,23,55%,51%,43,62,101,64%,73%,59%,35.9,13.15,3.39,24.36%,28.68%,17.56%,13.0,7,8.0,53.7,69,1266,4.8,35.38,KS-33775,37.6059314,-97.5346676
Illinois township (Sumner Cnty),Kansas,49,1,Wichita,644480,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Sumner County,21.40%,71.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,92,45,47,70,22,55%,51%,43,62,99,64%,73%,59%,37.76,13.92,3.62,21.62%,26.59%,14.78%,9.9,3,8.0,53.7,73,1122,4.9,49.0,KS-33800,37.4317718,-97.5325542
Jackson township (Sumner Cnty),Kansas,34,1,Wichita,644480,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Sumner County,21.40%,71.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,92,45,47,70,22,55%,51%,43,62,99,64%,73%,59%,37.61,13.89,3.53,22.96%,27.69%,15.89%,7.5,3,N/A,53.7,73,1119,4.9,34.0,KS-34925,37.1728235,-97.420181
Kechi,Kansas,2848,472,Wichita,644480,$100069,42.49%,38,$270000,2195,$123,25,81.0%,$1475,34.26%,N/A,N/A,2.88%,1.43%,71.28%,Sedgwick County,36.30%,54.40%,8.29%,4.32%,76.37%,7.02%,4.63%,Central Standard Time,92,45,47,70,23,55%,51%,43,62,99,64%,73%,59%,36.25,12.95,3.36,23.23%,28.02%,14.89%,13.0,7,8.0,53.7,65,1269,4.8,6.03,KS-36225,37.7951356,-97.2823465
Kechi township,Kansas,2848,472,Wichita,644480,$100069,42.49%,38,$270000,2195,$123,25,81.0%,$1475,34.26%,N/A,N/A,2.88%,1.43%,71.28%,Sedgwick County,36.30%,54.40%,8.29%,4.32%,76.37%,7.02%,4.63%,Central Standard Time,92,45,47,70,23,55%,51%,43,62,99,64%,73%,59%,36.25,12.95,3.36,23.23%,28.02%,14.89%,13.0,7,8.0,53.7,61,1269,4.8,6.03,KS-36225,37.7951356,-97.2823465
Kingman,Kansas,2859,796,Wichita,644480,$50273,18.37%,45,N/A,N/A,N/A,67,69.02%,$753,43.98%,347,1461,9.0%,3.01%,59.93%,Kingman County,18.00%,75.90%,0.0%,1.05%,91.61%,6.12%,2.13%,Central Standard Time,93,45,48,69,20,55%,51%,43,62,101,64%,73%,59%,34.33,12.36,3.53,21.89%,24.95%,15.89%,10.2,6,N/A,53.7,74,1416,4.8,3.59,KS-36950,37.6479556,-98.116518
Kingman township,Kansas,2859,796,Wichita,644480,$50273,18.37%,45,N/A,N/A,N/A,67,69.02%,$753,43.98%,347,1461,9.0%,3.01%,59.93%,Kingman County,18.00%,75.90%,0.0%,1.05%,91.61%,6.12%,2.13%,Central Standard Time,93,45,48,69,20,55%,51%,43,62,101,64%,73%,59%,34.33,12.36,3.53,21.89%,24.95%,15.89%,10.2,6,N/A,53.7,78,1416,4.8,3.59,KS-36950,37.6479556,-98.116518
Lake,Kansas,145,60,Wichita,644480,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Harvey County,34.00%,58.10%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,93,45,48,68,20,55%,51%,43,62,101,64%,73%,59%,33.13,12.44,3.51,21.62%,27.14%,14.22%,13.1,7,8.0,53.7,74,1317,5,2.4,KS-37825,37.9560272,-97.6470151
Lakin township (Harvey Cnty),Kansas,244,257,Wichita,644480,N/A,N/A,N/A,$157000,1869,$84,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Harvey County,34.00%,58.10%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,92,43,49,70,20,55%,51%,43,62,99,64%,73%,59%,34.41,13.07,3.2,21.62%,27.14%,14.22%,13.0,7,8.0,53.7,74,1263,5,0.95,KS-38150,37.9552817,-97.5375271
Latham,Kansas,236,1073,Wichita,644480,N/A,2.2%,24,N/A,N/A,N/A,48,58.05%,$478,72.02%,N/A,N/A,64.13%,73.2%,57.74%,Butler County,23.80%,69.00%,0.0%,2.12%,94.49%,0.0%,0.42%,Central Standard Time,89,43,46,68,19,55%,51%,43,62,93,64%,73%,59%,41.35,14.42,3.97,19.78%,24.51%,13.22%,8.4,3,8.0,53.7,70,1344,4.9,0.22,KS-38775,37.5355875,-96.6425291
Leon,Kansas,464,636,Wichita,644480,$55417,11.68%,45,$48000,906,$53,54,72.2%,$738,43.43%,N/A,N/A,25.86%,3.69%,56.66%,Butler County,23.80%,69.00%,0.0%,0.0%,96.12%,3.23%,0.43%,Central Standard Time,92,45,47,69,21,55%,51%,43,62,99,64%,73%,59%,38.13,13.41,3.46,24.52%,29.34%,16.56%,7.2,3,8.0,53.7,70,1236,4.9,0.73,KS-39450,37.6898194,-96.7837318
Liberty township (Kingman Cnty),Kansas,106,424,Wichita,644480,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Kingman County,18.00%,75.90%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,95,47,48,70,24,55%,51%,43,62,105,64%,73%,59%,32.54,13.01,3.49,15.81%,21.21%,9.78%,10.8,3,N/A,53.7,78,1479,4.8,0.25,KS-40150,37.4276167,-98.4098891
Lincoln township (Butler Cnty),Kansas,281,3,Wichita,644480,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Butler County,23.80%,69.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,92,45,47,69,21,55%,51%,43,62,99,64%,73%,59%,37.46,13.54,3.48,21.97%,26.92%,12.89%,10.0,2,8.0,53.7,70,1350,4.9,93.67,KS-40500,37.9841748,-96.8590907
Lincoln township (Sedgwick Cnty),Kansas,489,14,Wichita,644480,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Sedgwick County,36.30%,54.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,92,45,47,70,23,55%,51%,43,62,99,64%,73%,59%,36.25,12.95,3.36,23.23%,28.02%,14.89%,10.0,2,8.0,53.7,67,1269,4.8,34.93,KS-41150,37.8689038,-97.2075613
Little Walnut,Kansas,977,27,Wichita,644480,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Butler County,23.80%,69.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,92,45,47,69,21,55%,51%,43,62,99,64%,73%,59%,38.13,13.41,3.46,24.52%,29.34%,16.56%,7.2,3,8.0,53.7,70,1236,4.9,36.19,KS-41625,37.6937973,-96.7708269
Logan township (Butler Cnty),Kansas,110,73,Wichita,644480,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Butler County,23.80%,69.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,89,43,46,68,19,55%,51%,43,62,93,64%,73%,59%,39.75,14.02,3.84,28.38%,29.78%,23.33%,7.2,3,8.0,53.7,69,1215,4.9,1.5,KS-41775,37.6066176,-96.7709937
London,Kansas,620,15,Wichita,644480,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Sumner County,21.40%,71.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,91,45,46,69,20,55%,51%,43,62,97,64%,73%,59%,37.76,13.92,3.62,21.62%,26.59%,14.78%,9.9,3,8.0,53.7,73,1122,4.9,41.33,KS-42400,37.433473,-97.4135609
Macon,Kansas,478,14,Wichita,644480,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Harvey County,34.00%,58.10%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,92,43,49,70,20,55%,51%,43,62,99,64%,73%,59%,33.68,12.95,3.25,22.79%,28.02%,14.44%,12.1,4,8.0,53.7,72,1317,5,34.14,KS-43925,38.0437328,-97.4285297
Maize,Kansas,5044,518,Wichita,644480,$59856,34.41%,39,$310000,1925,$161,13,55.99%,$913,47.46%,165,1178,4.78%,7.89%,67.72%,Sedgwick County,36.30%,54.40%,0.0%,0.69%,91.1%,2.48%,4.32%,Central Standard Time,92,45,47,70,22,55%,51%,43,62,99,64%,73%,59%,36.01,13.18,3.38,23.89%,28.13%,17.33%,13.0,7,8.0,53.7,68,1242,4.8,9.74,KS-44200,37.7748798,-97.4620335
Mayfield,Kansas,63,210,Wichita,644480,N/A,17.65%,57,N/A,N/A,N/A,59,93.65%,N/A,43.55%,N/A,N/A,1.59%,3.7%,49.09%,Sumner County,21.40%,71.80%,0.0%,0.0%,87.3%,12.7%,0.0%,Central Standard Time,92,45,47,70,22,55%,51%,43,62,99,64%,73%,59%,37.61,13.89,3.53,20.08%,24.95%,13.78%,9.9,3,N/A,53.7,73,1119,4.9,0.3,KS-45275,37.2630877,-97.5404017
McConnell AFB,Kansas,1898,457,Wichita,644480,$59583,40.83%,24,N/A,N/A,N/A,20,0.0%,$1246,35.16%,N/A,N/A,8.63%,4.56%,83.52%,Sedgwick County,36.30%,54.40%,0.21%,22.81%,53.58%,13.75%,1.69%,Central Standard Time,91,45,46,69,20,55%,51%,43,62,97,64%,73%,59%,40.66,14.8,3.71,23.23%,28.02%,14.89%,13.0,7,8.0,53.7,61,1245,4.8,4.15,KS-43675,37.6248981,-97.2600346
Milan,Kansas,99,762,Wichita,644480,$76250,8.11%,44,N/A,N/A,N/A,N/A,91.92%,N/A,32.47%,N/A,N/A,5.05%,9.09%,71.43%,Sumner County,21.40%,71.80%,0.0%,0.0%,81.82%,3.03%,0.0%,Central Standard Time,92,45,47,70,22,55%,51%,43,62,99,64%,73%,59%,34.1,12.68,3.3,14.44%,19.23%,8.67%,9.9,3,N/A,53.7,73,1140,4.9,0.13,KS-46450,37.2574743,-97.6739981
Milton CDP,Kansas,299,67,Wichita,644480,$27101,0.0%,26,N/A,N/A,N/A,47,30.77%,N/A,12.78%,N/A,N/A,69.23%,31.19%,88.99%,Sumner County,21.40%,71.80%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,92,45,47,70,22,55%,51%,43,62,99,64%,73%,59%,35.23,12.72,3.36,20.08%,24.95%,13.78%,9.9,3,N/A,53.7,73,1257,4.9,4.44,KS-46925,37.4432114,-97.7693934
Milton township,Kansas,932,210,Wichita,644480,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Butler County,23.80%,69.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,92,43,49,70,20,55%,51%,43,62,99,64%,73%,59%,37.56,14.61,3.29,20.08%,25.05%,12.67%,10.0,2,8.0,53.7,71,1218,4.9,4.44,KS-46875,37.956233,-97.0974065
Minneha,Kansas,3458,348,Wichita,644480,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Sedgwick County,36.30%,54.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,92,45,47,70,23,55%,51%,43,62,99,64%,73%,59%,38.85,13.28,4.03,23.23%,28.02%,14.89%,7.2,3,8.0,53.7,62,1218,4.8,9.94,KS-47125,37.6987806,-97.1758075
Morris,Kansas,28,1,Wichita,644480,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Sumner County,21.40%,71.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,93,46,47,70,22,55%,51%,43,62,101,64%,73%,59%,34.1,12.68,3.3,14.44%,19.23%,8.67%,7.5,3,N/A,53.7,73,1140,4.9,28.0,KS-48375,37.1690645,-97.7476327
Morton township (Sedgwick Cnty),Kansas,2756,78,Wichita,644480,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Sedgwick County,36.30%,54.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,92,45,47,70,22,55%,51%,43,62,99,64%,73%,59%,34.05,13.66,3.28,22.58%,28.13%,13.44%,13.0,7,8.0,53.7,75,1257,4.8,35.33,KS-48550,37.6046479,-97.7528795
Mount Hope,Kansas,761,518,Wichita,644480,$65357,24.48%,37,$166000,1694,$98,60,76.29%,$757,44.88%,N/A,N/A,6.28%,3.31%,64.94%,Sedgwick County,36.30%,54.40%,0.0%,0.0%,85.94%,11.56%,1.18%,Central Standard Time,93,45,48,68,20,55%,51%,43,62,101,64%,73%,59%,33.13,12.44,3.51,21.62%,27.14%,14.22%,13.0,7,8.0,53.7,74,1317,4.8,1.47,KS-48900,37.8735498,-97.6618071
