City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
New Haven,New York,2859,92,Syracuse,661106,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Oswego County,35.50%,57.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,32,50,60,17,60%,55%,38,58,84,44%,57%,32%,40.31,11.32,8.35,50.14%,46.7%,57.0%,128.7,56,8.3,26.8,87,435,3.2,31.08,NY-50342,43.4743167,-76.3155239
North Syracuse,New York,6727,3380,Syracuse,661106,$66158,21.6%,39,$169000,1352,$125,61,73.72%,$968,56.81%,210,1054,12.09%,3.67%,64.76%,Onondaga County,53.90%,40.10%,1.01%,2.82%,84.33%,5.66%,5.69%,Eastern Standard Time,83,33,50,63,17,60%,55%,38,58,85,44%,57%,32%,42.13,12.12,9.17,47.73%,39.45%,59.78%,118.0,61,8.3,26.8,64,378,3.2,1.99,NY-53660,43.1338667,-76.1303874
Oneida,New York,10240,464,Syracuse,661106,$60380,25.36%,46,$261000,2900,$90,72,67.93%,$841,55.17%,377,3424,12.76%,2.89%,59.66%,Madison County,38.80%,53.00%,0.43%,0.76%,90.54%,2.98%,1.3%,Eastern Standard Time,78,29,49,58,13,60%,55%,38,58,78,44%,57%,32%,47.71,14.83,10.06,50.88%,43.85%,61.33%,118.0,61,8.3,26.8,83,516,3.1,22.05,NY-54837,43.0769328,-75.6620988
Onondaga,New York,23020,399,Syracuse,661106,N/A,N/A,N/A,$319000,1888,$169,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Onondaga County,53.90%,40.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,33,50,63,17,60%,55%,38,58,85,44%,57%,32%,45.06,13.65,9.8,47.73%,39.45%,59.78%,118.0,61,8.3,26.8,82,576,3.2,57.69,NY-54958,42.9686398,-76.2168999
Orwell,New York,1533,39,Syracuse,661106,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Oswego County,35.50%,57.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,79,30,49,58,13,60%,55%,38,58,80,44%,57%,32%,58.65,12.69,17.25,51.42%,44.73%,64.11%,181.1,76,8.3,26.8,91,1197,3.2,39.31,NY-55453,43.5620809,-75.9532602
Oswego,New York,17723,2329,Syracuse,661106,N/A,N/A,N/A,$130000,2000,$65,N/A,N/A,N/A,N/A,295,3381,N/A,N/A,N/A,Oswego County,35.50%,57.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,80,33,47,64,20,60%,55%,38,58,81,44%,57%,32%,43.64,10.95,10.89,46.38%,37.58%,61.11%,128.7,56,8.3,26.8,80,297,3.2,7.61,NY-55585,43.4060843,-76.5570163
Oswego town,New York,7938,1043,Syracuse,661106,N/A,N/A,N/A,$130000,2000,$65,N/A,N/A,N/A,N/A,295,3381,N/A,N/A,N/A,Oswego County,35.50%,57.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,80,33,47,64,20,60%,55%,38,58,81,44%,57%,32%,43.64,10.95,10.89,46.38%,37.58%,61.11%,128.7,56,8.3,26.8,88,297,3.2,7.61,NY-55585,43.4060843,-76.5570163
Otisco,New York,2558,87,Syracuse,661106,N/A,N/A,N/A,$140000,848,$165,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Onondaga County,53.90%,40.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,33,49,61,17,60%,55%,38,58,84,44%,57%,32%,45.15,13.42,9.69,49.21%,41.76%,59.56%,106.3,48,8.3,26.8,89,801,3.2,29.4,NY-55651,42.8648877,-76.2230219
Palermo,New York,3611,89,Syracuse,661106,N/A,N/A,N/A,$137000,1317,$104,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Oswego County,35.50%,57.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,32,50,60,17,60%,55%,38,58,84,44%,57%,32%,49.89,12.52,12.92,50.14%,46.7%,57.0%,128.7,56,8.3,26.8,84,408,3.2,40.57,NY-56154,43.3639073,-76.2617124
Parish,New York,584,372,Syracuse,661106,$80714,16.08%,35,N/A,N/A,N/A,82,84.44%,$1069,47.71%,N/A,N/A,4.84%,8.28%,67.28%,Oswego County,35.50%,57.50%,0.51%,0.17%,86.3%,3.94%,2.57%,Eastern Standard Time,79,30,49,58,13,60%,55%,38,58,80,44%,57%,32%,49.89,12.52,12.92,50.14%,46.7%,57.0%,118.0,61,8.3,26.8,87,408,3.2,1.57,NY-56341,43.4058024,-76.1263697
Phoenix,New York,2393,2045,Syracuse,661106,$60000,29.88%,36,N/A,N/A,N/A,82,43.71%,$981,58.38%,178,669,17.96%,6.59%,55.23%,Oswego County,35.50%,57.50%,0.0%,0.13%,92.98%,2.72%,0.04%,Eastern Standard Time,82,32,50,59,14,60%,55%,38,58,84,44%,57%,32%,47.46,12.87,11.63,50.14%,46.7%,57.0%,118.0,61,8.3,26.8,76,357,3.2,1.17,NY-57661,43.2315969,-76.2960401
Pompey,New York,7320,110,Syracuse,661106,N/A,N/A,N/A,$422000,2398,$176,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Onondaga County,53.90%,40.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,78,29,49,58,13,60%,55%,38,58,78,44%,57%,32%,47.39,14.56,10.07,47.73%,39.45%,59.78%,118.0,61,8.3,26.8,87,1338,3.2,66.55,NY-59036,42.9229132,-75.9803325
Pulaski,New York,2202,622,Syracuse,661106,$62733,26.45%,45,$188000,1607,$117,58,57.14%,$839,56.99%,0,987,16.08%,2.96%,52.45%,Oswego County,35.50%,57.50%,0.0%,0.36%,97.18%,1.04%,1.27%,Eastern Standard Time,79,30,49,58,13,60%,55%,38,58,80,44%,57%,32%,49.49,13.02,12.54,50.14%,46.7%,57.0%,128.7,56,8.3,26.8,81,366,3.2,3.54,NY-59960,43.5652932,-76.1267111
Redfield,New York,486,5,Syracuse,661106,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Oswego County,35.50%,57.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,79,26,53,54,4,60%,55%,38,58,80,44%,57%,32%,58.65,12.69,17.25,51.42%,44.73%,64.11%,181.1,76,8.3,26.8,91,1197,3.2,97.2,NY-60873,43.5891016,-75.8285713
Richland,New York,5642,99,Syracuse,661106,N/A,N/A,N/A,$188000,1607,$117,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Oswego County,35.50%,57.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,79,30,49,58,13,60%,55%,38,58,80,44%,57%,32%,49.49,13.02,12.54,50.14%,46.7%,57.0%,128.7,56,8.3,26.8,85,366,3.2,56.99,NY-61533,43.547486,-76.1406361
Salina,New York,33307,2422,Syracuse,661106,N/A,N/A,N/A,$175000,1224,$143,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Onondaga County,53.90%,40.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,33,50,63,17,60%,55%,38,58,85,44%,57%,32%,42.13,12.12,9.17,47.73%,39.45%,59.78%,118.0,61,8.3,26.8,59,378,3.2,13.75,NY-64815,43.1022899,-76.1767308
Sand Ridge,New York,1100,406,Syracuse,661106,$43221,22.91%,49,$150000,2459,$61,33,100.0%,N/A,46.1%,N/A,N/A,33.82%,18.82%,40.09%,Oswego County,35.50%,57.50%,0.0%,1.73%,82.0%,5.64%,0.0%,Eastern Standard Time,82,32,50,59,14,60%,55%,38,58,84,44%,57%,32%,50.46,13.42,12.35,50.14%,46.7%,57.0%,118.0,61,8.3,26.8,82,345,3.2,2.71,NY-65024,43.2553165,-76.2294038
Sandy Creek,New York,586,434,Syracuse,661106,$67292,22.1%,48,N/A,N/A,N/A,82,72.73%,$597,49.5%,N/A,N/A,9.04%,4.42%,59.39%,Oswego County,35.50%,57.50%,0.0%,0.0%,98.81%,0.0%,1.19%,Eastern Standard Time,79,30,49,58,13,60%,55%,38,58,80,44%,57%,32%,49.49,13.02,12.54,53.51%,41.98%,70.22%,227.8,76,8.3,26.8,89,366,3.2,1.35,NY-65068,43.6433735,-76.0863342
Schroeppel,New York,8291,196,Syracuse,661106,N/A,N/A,N/A,$255000,2217,$115,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Oswego County,35.50%,57.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,32,50,59,14,60%,55%,38,58,84,44%,57%,32%,50.46,13.42,12.35,50.14%,46.7%,57.0%,118.0,61,8.3,26.8,80,345,3.2,42.3,NY-65618,43.2650202,-76.2747545
Scriba,New York,6667,164,Syracuse,661106,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Oswego County,35.50%,57.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,80,33,47,64,20,60%,55%,38,58,81,44%,57%,32%,48.91,12.78,12.4,46.38%,37.58%,61.11%,128.7,56,8.3,26.8,88,321,3.2,40.65,NY-65992,43.463567,-76.4193053
Seneca Knolls,New York,2308,1817,Syracuse,661106,$54963,23.01%,50,$150000,898,$167,62,88.46%,N/A,45.56%,N/A,N/A,9.23%,9.41%,57.39%,Onondaga County,53.90%,40.10%,0.0%,0.0%,94.58%,0.0%,2.82%,Eastern Standard Time,83,33,50,63,17,60%,55%,38,58,85,44%,57%,32%,45.31,12.3,11.32,47.73%,39.45%,59.78%,118.0,61,8.3,26.8,77,348,3.2,1.27,NY-66366,43.1200899,-76.2873102
Skaneateles,New York,2533,1784,Syracuse,661106,$114355,74.56%,58,$415000,1206,$344,82,77.31%,$907,38.13%,0,1623,4.79%,1.36%,55.9%,Onondaga County,53.90%,40.10%,0.67%,0.24%,96.49%,1.18%,5.17%,Eastern Standard Time,82,33,49,61,17,60%,55%,38,58,84,44%,57%,32%,45.15,13.42,9.69,49.21%,41.76%,59.56%,106.3,48,8.3,26.8,87,801,3.2,1.42,NY-67510,42.9457123,-76.4280782
Smithfield,New York,1513,62,Syracuse,661106,N/A,N/A,N/A,$360000,1809,$199,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Madison County,38.80%,53.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,78,29,49,58,13,60%,55%,38,58,78,44%,57%,32%,47.71,14.83,10.06,50.88%,43.85%,61.33%,78.7,41,8.3,26.8,90,516,3.1,24.4,NY-67785,42.9689329,-75.6726004
Solvay,New York,6590,4068,Syracuse,661106,$58944,26.71%,39,$182000,1569,$116,74,49.75%,$875,55.17%,208,1043,10.27%,5.74%,63.81%,Onondaga County,53.90%,40.10%,1.32%,5.66%,85.05%,7.28%,17.89%,Eastern Standard Time,83,33,50,63,17,60%,55%,38,58,85,44%,57%,32%,45.06,13.65,9.8,47.73%,39.45%,59.78%,118.0,61,8.3,26.8,67,576,3.2,1.62,NY-68286,43.0570587,-76.2122843
Spafford,New York,1658,51,Syracuse,661106,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Onondaga County,53.90%,40.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,33,49,61,17,60%,55%,38,58,84,44%,57%,32%,40.96,12.62,7.7,49.21%,41.76%,59.56%,106.3,48,8.3,26.8,89,960,3.2,32.51,NY-70057,42.8346478,-76.2913422
Stockbridge,New York,2230,71,Syracuse,661106,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Madison County,38.80%,53.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,78,29,49,58,13,60%,55%,38,58,78,44%,57%,32%,47.71,14.83,10.06,50.88%,43.85%,61.33%,78.7,41,8.3,26.8,90,516,3.1,31.41,NY-71399,42.986067,-75.5913677
Sullivan,New York,15283,209,Syracuse,661106,N/A,N/A,N/A,$143000,1117,$128,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Madison County,38.80%,53.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,33,50,63,17,60%,55%,38,58,85,44%,57%,32%,49.49,15.84,10.47,47.73%,39.45%,59.78%,118.0,61,8.3,26.8,85,624,3.1,73.12,NY-71993,43.0922396,-75.8793962
SUNY Oswego,New York,3565,10485,Syracuse,661106,N/A,92.65%,19,N/A,N/A,N/A,21,0.0%,N/A,99.69%,N/A,N/A,47.9%,24.45%,41.88%,Oswego County,35.50%,57.50%,4.4%,15.68%,58.54%,20.06%,5.53%,Eastern Standard Time,80,33,47,64,20,60%,55%,38,58,81,44%,57%,32%,43.64,10.95,10.89,46.38%,37.58%,61.11%,128.7,56,8.3,26.8,88,297,3.2,0.34,NY-72327,43.4547221,-76.544134
Syracuse,New York,146211,5834,Syracuse,661106,$45845,30.51%,32,$150000,1471,$102,73,40.3%,$998,71.33%,792,3133,29.57%,7.45%,57.16%,Onondaga County,53.90%,40.10%,6.83%,27.57%,49.49%,10.32%,12.07%,Eastern Standard Time,83,33,50,63,17,60%,55%,38,58,85,44%,57%,32%,45.06,13.65,9.8,47.73%,39.45%,59.78%,118.0,61,8.3,26.8,60,576,3.2,25.06,NY-73000,43.0406862,-76.1437243
Tully,New York,990,1356,Syracuse,661106,$76094,39.4%,41,N/A,N/A,N/A,62,61.24%,$1024,57.85%,N/A,N/A,16.89%,4.7%,62.09%,Onondaga County,53.90%,40.10%,1.62%,1.31%,87.47%,6.97%,2.73%,Eastern Standard Time,78,29,49,58,13,60%,55%,38,58,78,44%,57%,32%,45.06,13.65,9.8,47.73%,39.45%,59.78%,118.0,61,8.3,26.8,87,576,3.2,0.73,NY-75627,42.7981865,-76.110237
Van Buren,New York,13366,377,Syracuse,661106,N/A,N/A,N/A,$173000,1331,$130,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Onondaga County,53.90%,40.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,32,50,59,14,60%,55%,38,58,84,44%,57%,32%,45.31,12.3,11.32,47.73%,39.45%,59.78%,118.0,61,8.3,26.8,79,348,3.2,35.45,NY-76760,43.1211535,-76.3591575
Village Green,New York,3518,3059,Syracuse,661106,$58059,37.66%,36,$173000,1466,$118,44,55.61%,$1227,64.77%,N/A,N/A,10.29%,3.82%,65.26%,Onondaga County,53.90%,40.10%,0.99%,3.92%,80.98%,10.18%,2.9%,Eastern Standard Time,82,32,50,59,14,60%,55%,38,58,84,44%,57%,32%,45.31,12.3,11.32,47.73%,39.45%,59.78%,118.0,61,8.3,26.8,77,348,3.2,1.15,NY-77513,43.1323388,-76.3107684
Volney,New York,5792,120,Syracuse,661106,N/A,N/A,N/A,$143000,1153,$124,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Oswego County,35.50%,57.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,32,50,60,17,60%,55%,38,58,84,44%,57%,32%,40.31,11.32,8.35,50.14%,46.7%,57.0%,128.7,56,8.3,26.8,83,435,3.2,48.27,NY-77662,43.3593839,-76.3731603
Wampsville,New York,562,551,Syracuse,661106,$75833,16.48%,48,$203000,1482,$137,64,100.0%,N/A,47.33%,N/A,N/A,7.75%,3.97%,55.29%,Madison County,38.80%,53.00%,0.0%,1.96%,93.42%,4.63%,0.0%,Eastern Standard Time,78,29,49,58,13,60%,55%,38,58,78,44%,57%,32%,47.71,14.83,10.06,50.88%,43.85%,61.33%,118.0,61,8.3,26.8,84,516,3.1,1.02,NY-78113,43.0771751,-75.7096588
West Monroe,New York,4179,124,Syracuse,661106,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Oswego County,35.50%,57.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,32,50,59,14,60%,55%,38,58,84,44%,57%,32%,50.46,13.42,12.35,47.73%,39.45%,59.78%,118.0,61,8.3,26.8,79,345,3.2,33.7,NY-80500,43.2962685,-76.0762355
Westvale,New York,5293,3921,Syracuse,661106,$101326,54.49%,41,$282000,1699,$166,65,93.08%,$2125,37.73%,N/A,N/A,3.1%,1.34%,65.17%,Onondaga County,53.90%,40.10%,0.42%,0.23%,91.46%,3.68%,5.12%,Eastern Standard Time,83,33,50,63,17,60%,55%,38,58,85,44%,57%,32%,45.06,13.65,9.8,47.73%,39.45%,59.78%,118.0,61,8.3,26.8,73,576,3.2,1.35,NY-81127,43.0399393,-76.2175668
Williamstown,New York,1234,32,Syracuse,661106,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Oswego County,35.50%,57.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,30,51,57,13,60%,55%,38,58,82,44%,57%,32%,51.24,13.85,12.02,51.42%,44.73%,64.11%,181.1,76,8.3,26.8,91,531,3.2,38.56,NY-82073,43.4583692,-75.8966275
