City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Centerport,New York,5380,2557,New York-Newark-Jersey City,19124359,83,38,45,46,111,210,25,61.6,42.3,11,7,17,45,63.33%,$106354,2.4%,N/A,N/A,$583900,N/A,N/A,60,88.90%,4%,9%,6%,71,37 mins,3.80%,N/A,-4.10%,Suffolk County,44.60%,51.50%,5.65%,N/A,93.21%,3.40%,6.6%,Eastern Standard Time,87,3.7,39.10%,12,N/A,26,22.5%,1.80,29,1,15
Central Islip,New York,33253,4678,New York-Newark-Jersey City,19124359,83,38,45,48,111,205,26,61.6,42.3,11,18,36,34,18.02%,$65695,8%,$2122,822,$272900,N/A,N/A,44,62.20%,6%,20%,10%,68,27 mins,3.80%,N/A,-7.40%,Suffolk County,44.60%,51.50%,3.67%,25.10%,52.61%,45.60%,34.4%,Eastern Standard Time,87,3.7,60.70%,37,N/A,42,26.9%,0.00,31,1,3
Centre Island,New York,524,481,New York-Newark-Jersey City,19124359,84,39,45,47,124,173,24,61.6,42.5,11,6,8,51,70.73%,$145000,4.4%,N/A,N/A,$1865800,N/A,N/A,63,63.60%,7%,24%,17%,59,35 mins,3.50%,N/A,36.50%,Nassau County,51.30%,45.10%,5.38%,N/A,92.60%,3.60%,15.7%,Eastern Standard Time,87,3.6,37.60%,0,N/A,18,20.3%,0.00,28,1,23
Chappaqua,New York,1298,2840,New York-Newark-Jersey City,19124359,83,36,47,50,119,200,33,60.6,41.1,7,5,13,40,83.56%,$101016,0%,$3698,1305,$826300,N/A,N/A,76,76.60%,5%,10%,1%,63,34 mins,3.90%,N/A,24.80%,Westchester County,64.90%,31.20%,22.59%,N/A,76.08%,N/A,19.6%,Eastern Standard Time,87,3.6,40.80%,63,N/A,35,16.3%,0.00,25,1,42
Chester (Orange Cnty),New York,11971,478,New York-Newark-Jersey City,19124359,84,35,49,47,117,192,39,N/A,N/A,N/A,8,21,37,N/A,$88119,N/A,N/A,N/A,$280400,N/A,N/A,36,73.50%,8%,17%,2%,72,37 mins,3.90%,N/A,-1.40%,Orange County,44.90%,50.40%,N/A,N/A,N/A,18.30%,N/A,Eastern Standard Time,87,3.6,46.10%,44,N/A,32,N/A,N/A,N/A,1,N/A
Chestnut Ridge,New York,8118,1639,New York-Newark-Jersey City,19124359,81,33,48,51,117,200,32,60.2,40.8,7,7,18,37,42.96%,$105489,6.8%,N/A,N/A,$589000,2038,$289,52,78.10%,7%,17%,2%,56,31 mins,3.70%,N/A,3.40%,Rockland County,51.30%,45.10%,4.80%,18.89%,70.13%,11.20%,19.6%,Eastern Standard Time,87,3.8,39.90%,47,N/A,N/A,29.3%,0.00,24,1,58
Clarkstown,New York,87224,2267,New York-Newark-Jersey City,19124359,81,34,47,50,119,200,26,N/A,N/A,7,10,26,44,51.49%,$102311,N/A,N/A,N/A,$525000,2011,$261,47,77.10%,5%,15%,4%,60,33 mins,3.50%,N/A,4.60%,Rockland County,51.30%,45.10%,10.14%,11.38%,70.54%,14.00%,N/A,Eastern Standard Time,87,3.8,42.70%,7,N/A,N/A,N/A,0.00,24,1,54
Clinton (Dutchess Cnty),New York,4270,112,New York-Newark-Jersey City,19124359,84,34,50,47,127,167,43,N/A,N/A,N/A,8,19,45,N/A,$84861,N/A,N/A,N/A,$336700,N/A,N/A,41,64.90%,8%,14%,1%,78,35 mins,3.60%,N/A,-0.40%,Dutchess County,47.50%,47.20%,N/A,N/A,N/A,3.90%,N/A,Eastern Standard Time,87,3.6,40.00%,0,N/A,8,N/A,N/A,N/A,1,N/A
Cold Spring,New York,1834,3088,New York-Newark-Jersey City,19124359,84,35,49,47,119,200,37,59.4,39.7,6,8,22,47,59.54%,$71250,3.5%,N/A,N/A,$520700,N/A,N/A,78,52.80%,14%,28%,18%,69,52 mins,3.70%,N/A,8.00%,Putnam County,39.90%,55.60%,1.80%,N/A,95.55%,4.30%,9.3%,Eastern Standard Time,87,3.5,44.90%,79,N/A,50,23.3%,11.80,23,1,26
Cold Spring Harbor,New York,5088,1389,New York-Newark-Jersey City,19124359,83,38,45,46,116,206,25,61.6,42.3,11,7,17,45,69.96%,$150208,1.1%,N/A,N/A,$1079100,N/A,N/A,59,78.30%,8%,11%,0%,68,39 mins,3.80%,N/A,2.80%,Suffolk County,44.60%,51.50%,6.06%,N/A,90.84%,6.10%,10.5%,Eastern Standard Time,87,3.7,37.20%,34,N/A,N/A,17.3%,0.00,29,1,18
Commack,New York,37117,3103,New York-Newark-Jersey City,19124359,82,38,44,46,111,207,26,61.7,42.4,10,11,21,46,51.02%,$113432,2.8%,$2417,864,$648000,2012,$322,53,87.90%,6%,16%,10%,64,33 mins,3.80%,N/A,2.70%,Suffolk County,44.60%,51.50%,4.47%,1.35%,92.19%,5.90%,9.7%,Eastern Standard Time,87,3.7,39.80%,30,N/A,38,23.9%,1.71,32,1,8
Congers,New York,8389,2734,New York-Newark-Jersey City,19124359,81,34,47,50,119,200,28,60.2,40.8,7,8,19,43,45.57%,$105273,1.2%,N/A,N/A,$499500,1843,$271,50,82.20%,6%,17%,2%,67,32 mins,3.70%,N/A,6.10%,Rockland County,51.30%,45.10%,9.27%,4.65%,76.59%,13.70%,17.9%,Eastern Standard Time,87,3.8,44.60%,43,N/A,37,24.3%,2.40,N/A,1,54
Copiague,New York,22926,7415,New York-Newark-Jersey City,19124359,82,38,44,45,124,209,23,61.6,42.3,N/A,11,26,41,21.20%,$69008,5.8%,$1912,779,$329100,N/A,N/A,57,73.10%,6%,21%,9%,63,28 mins,3.80%,N/A,11.20%,Suffolk County,44.60%,51.50%,2.12%,8.48%,65.02%,37.00%,29.1%,Eastern Standard Time,87,3.7,53.80%,56,N/A,48,28.4%,4.67,34,1,6
Coram,New York,40713,2945,New York-Newark-Jersey City,19124359,83,39,44,48,111,210,28,61.6,42.3,11,14,29,40,31.35%,$78227,2.6%,$2414,1017,$399000,1705,$234,38,63.40%,5%,18%,7%,69,35 mins,3.80%,N/A,5.40%,Suffolk County,44.60%,51.50%,4.48%,11.74%,79.20%,18.90%,15%,Eastern Standard Time,87,3.7,49.40%,18,N/A,36,26.6%,11.04,N/A,1,1
Cornwall,New York,12491,469,New York-Newark-Jersey City,19124359,84,35,49,47,119,200,37,N/A,N/A,6,6,9,42,50.72%,$85117,N/A,N/A,N/A,$323000,N/A,N/A,58,63.80%,8%,19%,3%,71,32 mins,3.90%,N/A,-1.70%,Orange County,44.90%,50.40%,3.42%,1.73%,89.78%,10.90%,N/A,Eastern Standard Time,87,3.6,46.00%,65,N/A,N/A,N/A,0.00,21,1,28
Cornwall-on-Hudson,New York,2936,1478,New York-Newark-Jersey City,19124359,84,35,49,48,119,194,37,59.2,39.7,6,10,13,42,50.38%,$94181,2.2%,$1266,800,$310000,N/A,N/A,78,64.80%,10%,19%,1%,70,33 mins,3.90%,N/A,-3.70%,Orange County,44.90%,50.40%,2.16%,N/A,95.09%,7.30%,4.3%,Eastern Standard Time,87,3.6,42.10%,45,N/A,N/A,23.3%,3.32,21,1,26
Cortlandt,New York,42816,1091,New York-Newark-Jersey City,19124359,82,34,48,50,118,200,34,N/A,N/A,N/A,13,26,44,48.73%,$95733,N/A,N/A,N/A,$510000,1868,$273,56,70.50%,4%,16%,6%,68,39 mins,3.50%,N/A,4.80%,Westchester County,64.90%,31.20%,3.11%,5.83%,79.01%,16.50%,N/A,Eastern Standard Time,87,3.6,43.50%,1,N/A,5,N/A,0.00,25,1,43
Cove Neck,New York,262,204,New York-Newark-Jersey City,19124359,84,39,45,47,124,173,24,61.6,42.5,11,5,13,49,N/A,$195625,5.3%,N/A,N/A,$2404200,N/A,N/A,66,59.00%,7%,23%,16%,67,35 mins,3.50%,N/A,12.50%,Nassau County,51.30%,45.10%,4.48%,N/A,95.52%,4.20%,10.6%,Eastern Standard Time,87,3.6,27.70%,2,N/A,N/A,18.6%,0.00,28,1,23
Crawford,New York,9234,231,New York-Newark-Jersey City,19124359,84,35,49,46,112,192,42,N/A,N/A,N/A,11,17,42,26.46%,$82216,N/A,N/A,N/A,$279800,N/A,N/A,34,70.00%,6%,14%,1%,80,38 mins,3.90%,N/A,1.10%,Orange County,44.90%,50.40%,N/A,4.08%,87.82%,10.50%,N/A,Eastern Standard Time,87,3.6,48.20%,0,N/A,N/A,N/A,0.00,19,1,10
Crompond,New York,2333,967,New York-Newark-Jersey City,19124359,82,35,47,51,120,200,35,60.6,41.1,6,5,13,43,49.56%,$126786,0%,N/A,N/A,$574000,N/A,N/A,45,89.50%,4%,15%,6%,70,34 mins,3.90%,N/A,14.10%,Westchester County,64.90%,31.20%,3.06%,15.45%,67.19%,16.20%,7.6%,Eastern Standard Time,87,3.6,36.00%,24,N/A,N/A,24.6%,0.00,26,1,36
Croton-on-Hudson,New York,8257,1779,New York-Newark-Jersey City,19124359,81,33,48,50,116,200,34,60.6,41.1,8,6,11,43,60.16%,$131546,1.1%,$1397,520,$553100,N/A,N/A,62,71.50%,2%,14%,9%,67,39 mins,3.90%,N/A,4.60%,Westchester County,64.90%,31.20%,3.67%,4.18%,83.31%,11.20%,14.7%,Eastern Standard Time,87,3.6,39.10%,46,N/A,N/A,21.4%,7.47,24,1,51
Crown Heights,New York,2877,3409,New York-Newark-Jersey City,19124359,85,35,50,47,125,166,42,58.6,38.9,N/A,6,16,41,37.44%,$76492,1.5%,N/A,N/A,$226100,N/A,N/A,54,80.20%,7%,16%,2%,69,32 mins,3.60%,N/A,-0.10%,Dutchess County,47.50%,47.20%,7.72%,15.16%,76.14%,15.70%,8.6%,Eastern Standard Time,87,3.6,51.30%,N/A,100,N/A,22.3%,0.00,19,1,9
Crugers,New York,1541,2317,New York-Newark-Jersey City,19124359,81,33,48,50,116,200,34,60.6,41.1,7,8,23,65,31.82%,$39167,8.9%,$1397,520,$464200,N/A,N/A,56,22.30%,4%,16%,6%,69,34 mins,3.90%,N/A,9.30%,Westchester County,64.90%,31.20%,3.54%,5.37%,84.87%,12.90%,17.5%,Eastern Standard Time,87,3.6,60.00%,22,N/A,15,20.9%,0.00,25,1,50
Cutchogue,New York,3213,330,New York-Newark-Jersey City,19124359,81,38,43,48,113,205,29,61.6,42.3,13,8,20,52,47.18%,$87042,2.2%,N/A,N/A,$691200,N/A,N/A,43,51.40%,3%,29%,14%,80,32 mins,3.80%,N/A,-8.80%,Suffolk County,44.60%,51.50%,N/A,N/A,98.78%,2.60%,10.8%,Eastern Standard Time,87,3.7,41.80%,40,N/A,42,28.1%,6.05,N/A,0,6
Deer Park,New York,27653,4483,New York-Newark-Jersey City,19124359,82,38,44,46,114,203,25,61.6,42.3,11,13,26,40,30.99%,$84143,4.9%,$2007,748,$371600,N/A,N/A,54,76.40%,7%,20%,8%,62,30 mins,3.80%,N/A,-2.30%,Suffolk County,44.60%,51.50%,10.18%,12.88%,67.65%,15.70%,19%,Eastern Standard Time,87,3.7,46.50%,45,N/A,43,25.7%,3.13,32,1,5
Deerpark,New York,7799,117,New York-Newark-Jersey City,19124359,83,34,49,46,120,192,41,N/A,N/A,11,10,22,44,15.10%,$46337,N/A,N/A,N/A,$161000,N/A,N/A,49,70.40%,11%,11%,-3%,83,30 mins,3.90%,N/A,-1.80%,Orange County,44.90%,50.40%,2.18%,6.47%,84.85%,5.90%,N/A,Eastern Standard Time,87,3.6,46.50%,4,N/A,N/A,N/A,0.00,20,1,8
Dix Hills,New York,27647,1735,New York-Newark-Jersey City,19124359,83,38,45,46,114,207,25,61.6,42.3,11,10,19,44,63.06%,$139583,2.1%,$3054,1104,$876900,2865,$306,49,90.10%,-1%,7%,0%,63,36 mins,3.80%,N/A,4.10%,Suffolk County,44.60%,51.50%,16.93%,4.70%,76.01%,6.00%,19.1%,Eastern Standard Time,87,3.7,33.70%,12,N/A,25,24.6%,0.00,32,1,14
Dobbs Ferry,New York,11141,4587,New York-Newark-Jersey City,19124359,81,34,47,51,120,200,28,60.7,41.3,7,7,15,40,65.36%,$113062,2.4%,$2456,804,$728200,N/A,N/A,63,59.10%,2%,16%,15%,51,31 mins,3.90%,N/A,3.30%,Westchester County,64.90%,31.20%,5.94%,7.92%,77.96%,11.10%,16.4%,Eastern Standard Time,87,3.6,46.40%,71,N/A,31,19.7%,0.92,26,1,49
Dover,New York,8509,154,New York-Newark-Jersey City,19124359,83,34,49,49,126,167,46,N/A,N/A,N/A,10,26,43,15.97%,$67650,N/A,N/A,N/A,$236700,N/A,N/A,42,65.60%,10%,21%,0%,81,39 mins,3.60%,N/A,-2.40%,Dutchess County,47.50%,47.20%,1.39%,3.06%,86.99%,15.50%,N/A,Eastern Standard Time,87,3.6,50.20%,0,N/A,N/A,N/A,0.00,24,1,6
Dover Plains,New York,1057,1564,New York-Newark-Jersey City,19124359,82,34,48,50,122,167,51,58.6,38.9,6,11,28,44,15.89%,$52202,27.8%,N/A,N/A,$160500,N/A,N/A,55,41.10%,7%,17%,1%,82,32 mins,3.60%,N/A,-19.60%,Dutchess County,47.50%,47.20%,3.74%,N/A,92.15%,21.60%,19.7%,Eastern Standard Time,87,3.6,71.90%,40,N/A,28,19.9%,42.95,24,1,5
East Atlantic Beach,New York,1943,6168,New York-Newark-Jersey City,19124359,82,39,43,45,128,172,23,61.6,42.5,9,6,16,50,55.64%,$140446,2.2%,N/A,N/A,$737200,N/A,N/A,61,61.90%,7%,23%,16%,66,35 mins,3.50%,N/A,5.70%,Nassau County,51.30%,45.10%,N/A,N/A,97.88%,6.50%,8.9%,Eastern Standard Time,87,3.6,54.50%,45,N/A,N/A,26.6%,0.00,34,1,16
East Farmingdale,New York,6222,1091,New York-Newark-Jersey City,19124359,83,39,44,44,124,208,23,61.6,42.3,11,8,21,33,33.79%,$78641,4.9%,$2542,793,$429000,N/A,N/A,51,60.50%,6%,20%,10%,57,29 mins,3.80%,N/A,1.70%,Suffolk County,44.60%,51.50%,10.34%,13.51%,65.56%,24.70%,24.4%,Eastern Standard Time,87,3.7,53.40%,25,N/A,38,25.0%,0.00,31,1,16
East Fishkill,New York,29312,519,New York-Newark-Jersey City,19124359,84,35,49,48,123,167,38,N/A,N/A,6,9,12,43,40.94%,$100766,N/A,$1384,564,$350400,N/A,N/A,37,82.80%,6%,15%,1%,73,37 mins,3.40%,N/A,2.50%,Dutchess County,47.50%,47.20%,4.19%,2.77%,86.54%,7.20%,N/A,Eastern Standard Time,87,3.6,37.10%,21,N/A,22,N/A,0.00,22,1,11
East Hampton,New York,21935,295,New York-Newark-Jersey City,19124359,80,38,42,47,113,206,26,N/A,N/A,14,10,22,51,48.20%,$79019,11.3%,N/A,N/A,$1800000,2236,$805,39,34.50%,6%,42%,20%,88,26 mins,3.80%,N/A,3.60%,Suffolk County,44.60%,51.50%,2.21%,2.74%,92.48%,20.90%,14.2%,Eastern Standard Time,87,3.7,40.00%,58,N/A,N/A,18.4%,0.00,40,0,2
East Hampton North,New York,4615,818,New York-Newark-Jersey City,19124359,80,38,42,47,114,205,26,61.6,42.3,N/A,9,24,45,35.16%,$58886,1%,N/A,N/A,$728800,N/A,N/A,34,43.90%,6%,20%,10%,89,32 mins,3.80%,N/A,28.60%,Suffolk County,44.60%,51.50%,N/A,8.27%,89.90%,31.80%,26.6%,Eastern Standard Time,87,3.7,48.80%,47,N/A,N/A,19.9%,0.00,40,0,2
East Hills,New York,7114,3128,New York-Newark-Jersey City,19124359,83,39,44,46,125,173,23,61.6,42.5,11,5,13,43,N/A,$171964,1.2%,$2704,1060,$1146600,N/A,N/A,61,96.40%,3%,20%,14%,51,39 mins,3.50%,N/A,3.80%,Nassau County,51.30%,45.10%,8.88%,N/A,88.48%,4.70%,12%,Eastern Standard Time,87,3.6,23.60%,33,N/A,39,22.2%,0.00,29,1,27
East Islip,New York,13616,3425,New York-Newark-Jersey City,19124359,83,39,44,47,111,207,28,61.6,42.3,11,8,21,41,38.72%,$113236,4.4%,$2286,762,$428800,N/A,N/A,58,81.00%,6%,20%,9%,73,34 mins,3.80%,N/A,-2.30%,Suffolk County,44.60%,51.50%,1.10%,2.91%,91.97%,7.60%,4.7%,Eastern Standard Time,87,3.7,45.80%,72,N/A,52,23.5%,0.00,35,0,1
East Marion,New York,885,395,New York-Newark-Jersey City,19124359,80,38,42,48,115,208,26,62,42.7,13,7,19,61,37.11%,$73333,2.4%,N/A,N/A,$681400,N/A,N/A,38,33.00%,7%,21%,10%,81,32 mins,3.80%,N/A,-33.90%,Suffolk County,44.60%,51.50%,N/A,1.60%,95.70%,5.00%,14.3%,Eastern Standard Time,87,3.7,46.60%,3,N/A,N/A,22.8%,0.00,39,0,13
East Massapequa,New York,18689,5460,New York-Newark-Jersey City,19124359,82,38,44,45,124,174,23,61.6,42.5,11,9,22,44,42.56%,$98021,3.9%,$2714,987,$590000,1685,$350,60,81.30%,7%,24%,17%,61,35 mins,3.50%,N/A,4.80%,Nassau County,51.30%,45.10%,2.20%,11.87%,82.31%,13.20%,10.9%,Eastern Standard Time,87,3.6,46.40%,47,24,47,26.2%,0.00,34,1,12
East Meadow,New York,37195,5901,New York-Newark-Jersey City,19124359,83,39,44,44,124,172,23,61.4,42.2,11,13,25,42,38.27%,$95071,2.8%,$2652,706,$624900,1610,$388,61,82.50%,8%,26%,18%,50,31 mins,3.50%,N/A,-0.80%,Nassau County,51.30%,45.10%,13.12%,6.38%,68.22%,14.50%,19.3%,Eastern Standard Time,87,3.6,47.00%,52,25,46,24.4%,1.02,33,1,20
East Moriches,New York,5177,941,New York-Newark-Jersey City,19124359,82,38,44,47,114,208,29,61.6,42.3,12,7,19,44,31.29%,$94509,3.7%,$2156,1151,$422200,N/A,N/A,37,70.10%,9%,16%,8%,82,32 mins,3.80%,N/A,6.10%,Suffolk County,44.60%,51.50%,1.93%,1.98%,93.15%,3.80%,3.8%,Eastern Standard Time,87,3.7,40.00%,38,N/A,32,25.1%,1.99,37,0,1
East Norwich,New York,2888,2745,New York-Newark-Jersey City,19124359,83,38,45,47,122,172,26,61.6,42.5,11,5,12,44,57.90%,$132793,0.7%,$3179,944,$667300,N/A,N/A,61,92.70%,8%,16%,14%,54,40 mins,3.50%,N/A,11.50%,Nassau County,51.30%,45.10%,1.82%,2.16%,89.62%,6.20%,7.6%,Eastern Standard Time,87,3.6,42.20%,60,N/A,49,22.9%,7.34,28,1,23
East Patchogue,New York,22796,2739,New York-Newark-Jersey City,19124359,83,39,44,48,111,208,28,61.6,42.3,12,10,26,41,26.37%,$68358,5.4%,$2142,842,$429000,1505,$285,46,62.20%,6%,21%,9%,73,32 mins,3.80%,N/A,8.10%,Suffolk County,44.60%,51.50%,1.96%,5.92%,89.06%,19.40%,12.6%,Eastern Standard Time,87,3.7,50.70%,24,N/A,38,25.0%,0.00,33,1,0
East Quogue,New York,4898,557,New York-Newark-Jersey City,19124359,82,39,43,48,113,204,29,61.6,42.3,13,8,21,46,39.31%,$89844,2.9%,N/A,N/A,$674100,N/A,N/A,44,58.70%,8%,32%,17%,81,31 mins,3.80%,N/A,2.70%,Suffolk County,44.60%,51.50%,2.28%,N/A,97.01%,5.90%,6%,Eastern Standard Time,87,3.7,40.70%,34,N/A,45,22.9%,2.06,39,0,2
East Rockaway,New York,9839,9684,New York-Newark-Jersey City,19124359,82,39,43,45,128,170,23,61.6,42.5,11,8,21,44,47.29%,$93833,2.4%,$1689,538,$524800,N/A,N/A,67,67.70%,7%,24%,15%,57,36 mins,3.50%,N/A,0.00%,Nassau County,51.30%,45.10%,4.58%,4.46%,86.43%,16.70%,10%,Eastern Standard Time,87,3.6,47.80%,75,N/A,49,20.8%,2.03,N/A,1,20
East Shoreham,New York,6788,1259,New York-Newark-Jersey City,19124359,83,39,44,47,109,205,28,61.6,42.3,N/A,6,16,40,45.70%,$122361,0.6%,N/A,N/A,$444000,N/A,N/A,43,91.50%,6%,20%,9%,78,37 mins,3.80%,N/A,6.30%,Suffolk County,44.60%,51.50%,3.98%,4.07%,89.34%,11.80%,6.7%,Eastern Standard Time,87,3.7,34.00%,6,N/A,N/A,22.6%,0.00,33,1,3
East Williston,New York,2582,4538,New York-Newark-Jersey City,19124359,83,39,44,46,124,173,23,61.6,42.5,11,4,12,41,N/A,$138438,2.6%,$1758,640,$900900,N/A,N/A,71,98.50%,5%,18%,15%,47,35 mins,3.50%,N/A,2.00%,Nassau County,51.30%,45.10%,9.18%,N/A,83.67%,6.50%,11.2%,Eastern Standard Time,87,3.6,40.30%,67,N/A,N/A,21.8%,0.00,30,1,27
Eastchester,New York,33183,6838,New York-Newark-Jersey City,19124359,83,36,47,50,120,200,29,N/A,N/A,9,6,18,42,64.42%,$104891,1.5%,N/A,N/A,$759000,1951,$389,67,69.00%,5%,16%,10%,39,35 mins,3.90%,N/A,3.60%,Westchester County,64.90%,31.20%,9.23%,2.76%,82.01%,7.40%,17.6%,Eastern Standard Time,87,3.6,43.70%,61,41,44,20.6%,0.00,27,1,43
Eastport,New York,1981,377,New York-Newark-Jersey City,19124359,82,38,44,47,114,206,29,61.5,42.1,13,5,13,49,40.69%,$83125,3.1%,N/A,N/A,$537300,N/A,N/A,27,71.90%,10%,23%,10%,81,27 mins,3.80%,N/A,33.00%,Suffolk County,44.60%,51.50%,N/A,2.14%,94.16%,9.20%,6.7%,Eastern Standard Time,87,3.7,43.40%,44,N/A,40,29.6%,0.00,35,0,1
Eatons Neck,New York,1575,1567,New York-Newark-Jersey City,19124359,83,38,45,46,111,203,25,61.6,42.3,11,4,12,49,N/A,$121094,2.3%,N/A,N/A,$708000,N/A,N/A,55,85.40%,6%,20%,10%,76,32 mins,3.80%,N/A,16.50%,Suffolk County,44.60%,51.50%,N/A,N/A,100.00%,2.00%,5.7%,Eastern Standard Time,87,3.7,33.60%,6,N/A,N/A,23.8%,0.00,29,1,15
Elmont,New York,36636,10744,New York-Newark-Jersey City,19124359,83,39,44,46,128,172,23,61.6,42.5,11,15,29,39,29.09%,$88915,4.4%,N/A,N/A,$582000,1519,$383,64,74.50%,9%,32%,18%,46,40 mins,3.50%,N/A,6.20%,Nassau County,51.30%,45.10%,12.56%,50.01%,20.87%,21.40%,45.1%,Eastern Standard Time,87,3.6,53.00%,62,40,49,26.7%,2.14,32,1,25
Elmsford,New York,4942,4784,New York-Newark-Jersey City,19124359,81,34,47,51,120,200,30,60.6,41.1,7,11,11,35,38.63%,$83829,7.1%,$2776,997,$477900,N/A,N/A,62,42.40%,6%,14%,-2%,42,24 mins,3.90%,N/A,7.00%,Westchester County,64.90%,31.20%,9.14%,25.47%,39.71%,44.40%,39%,Eastern Standard Time,87,3.6,54.20%,85,N/A,66,35.4%,N/A,25,1,46
Elwood,New York,11592,2425,New York-Newark-Jersey City,19124359,82,38,44,46,112,203,25,61.6,42.3,11,7,19,42,44.95%,$108401,3.8%,N/A,N/A,$529000,N/A,N/A,53,90.80%,6%,21%,9%,64,33 mins,3.80%,N/A,4.10%,Suffolk County,44.60%,51.50%,7.65%,8.95%,78.54%,8.00%,14.9%,Eastern Standard Time,87,3.7,39.00%,48,N/A,46,26.4%,0.00,32,1,14
Fairview (Dutchess Cnty),New York,5440,1561,New York-Newark-Jersey City,19124359,85,35,50,47,125,171,42,N/A,N/A,N/A,9,23,31,N/A,$58603,N/A,N/A,N/A,$199900,N/A,N/A,59,58.70%,7%,16%,1%,60,26 mins,3.60%,N/A,17.10%,Dutchess County,47.50%,47.20%,N/A,N/A,N/A,13.50%,N/A,Eastern Standard Time,87,3.6,60.40%,20,N/A,32,N/A,N/A,N/A,1,N/A
Fairview (Westchester Cnty),New York,3013,7040,New York-Newark-Jersey City,19124359,81,34,47,51,119,165,30,N/A,N/A,N/A,14,35,30,N/A,$51042,N/A,N/A,N/A,$454500,N/A,N/A,53,30.30%,7%,17%,4%,38,22 mins,3.90%,N/A,26.30%,Westchester County,64.90%,31.20%,N/A,N/A,N/A,24.90%,N/A,Eastern Standard Time,87,3.6,64.70%,75,N/A,47,N/A,N/A,N/A,1,N/A
Farmingdale,New York,8719,7778,New York-Newark-Jersey City,19124359,83,39,44,44,124,168,23,61.6,42.5,11,9,23,47,41.37%,$70603,4.9%,$2542,793,$453300,N/A,N/A,57,64.40%,7%,22%,14%,47,35 mins,3.50%,N/A,6.70%,Nassau County,51.30%,45.10%,8.74%,4.01%,81.90%,11.70%,13.5%,Eastern Standard Time,87,3.6,47.80%,87,N/A,58,23.3%,12.21,31,1,16
Farmingville,New York,15250,3701,New York-Newark-Jersey City,19124359,83,39,44,48,111,203,28,61.6,42.3,11,8,21,38,28.21%,$96492,4.2%,$2944,1236,$449900,1851,$243,46,87.50%,5%,18%,7%,70,35 mins,3.80%,N/A,-4.80%,Suffolk County,44.60%,51.50%,4.35%,3.49%,84.93%,14.00%,11.5%,Eastern Standard Time,87,3.7,43.60%,45,N/A,18,24.5%,2.41,32,0,1
Fire Island,New York,246,27,New York-Newark-Jersey City,19124359,82,38,44,46,116,206,26,61.6,42.3,11,6,17,38,31.56%,$81964,5.9%,N/A,N/A,$524700,N/A,N/A,51,2.60%,6%,20%,9%,86,26 mins,3.80%,N/A,-6.80%,Suffolk County,44.60%,51.50%,1.37%,N/A,90.10%,24.80%,23.3%,Eastern Standard Time,87,3.7,38.10%,21,N/A,59,25.0%,0.00,36,0,0
Firthcliffe,New York,5481,1849,New York-Newark-Jersey City,19124359,84,35,49,47,119,191,37,59.2,39.7,N/A,10,25,42,51.00%,$75392,0.9%,$1555,914,$283600,N/A,N/A,57,52.10%,9%,18%,1%,69,30 mins,3.90%,N/A,2.20%,Orange County,44.90%,50.40%,2.50%,2.99%,89.15%,13.10%,2.6%,Eastern Standard Time,87,3.6,51.60%,62,N/A,N/A,23.0%,0.00,21,1,25
Fishers Island,New York,230,57,New York-Newark-Jersey City,19124359,80,38,42,48,118,211,26,61.6,42.3,12,6,17,52,6.66%,$151333,3.1%,N/A,N/A,$1263000,N/A,N/A,72,2.20%,6%,20%,10%,81,32 mins,3.80%,N/A,-8.00%,Suffolk County,44.60%,51.50%,N/A,N/A,93.60%,1.30%,2.2%,Eastern Standard Time,87,3.7,30.80%,24,N/A,30,18.9%,0.00,35,0,12
Fishkill,New York,23508,860,New York-Newark-Jersey City,19124359,84,35,49,47,120,167,37,N/A,N/A,14,6,20,41,34.20%,$81801,5.9%,$1683,796,$379900,1758,$216,37,61.60%,7%,15%,3%,67,37 mins,3.60%,N/A,8.30%,Dutchess County,47.50%,47.20%,6.32%,13.47%,72.08%,16.10%,9.2%,Eastern Standard Time,87,3.6,49.20%,64,N/A,58,24.2%,0.00,23,1,15
Flanders,New York,5144,447,New York-Newark-Jersey City,19124359,82,38,44,47,113,210,29,61.6,42.3,13,10,24,36,15.43%,$60917,9.9%,$2043,628,$312000,N/A,N/A,50,56.30%,6%,20%,9%,85,32 mins,3.80%,N/A,14.10%,Suffolk County,44.60%,51.50%,N/A,10.00%,67.69%,58.10%,29.5%,Eastern Standard Time,87,3.7,50.70%,29,N/A,N/A,25.8%,12.75,39,0,2
