City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Blue Ash,Ohio,12096,1599,Cincinnati,2232907,87,39,48,44,118,178,14,62.5,44.7,7,8,39,41,56.57%,$65991,1.6%,$1267,979,$355000,2100,$169,41,67.10%,8%,37%,33%,41,19 mins,4.20%,0.80%,0.30%,Hamilton County,52.70%,42.40%,11.22%,9.13%,76.50%,4.40%,12.2%,Eastern Standard Time,550,3.7,39.50%,67,N/A,50,17.1%,0.00,11,1,0
Blue Jay,Ohio,1079,247,Cincinnati,2232907,86,38,48,45,119,179,17,62.4,44.6,N/A,6,20,44,27.66%,$89625,0%,$819,1040,$225600,N/A,N/A,38,79.70%,7%,32%,20%,65,23 mins,4.20%,0.80%,-10.00%,Hamilton County,52.70%,42.40%,N/A,4.37%,95.63%,N/A,0%,Eastern Standard Time,550,3.7,35.30%,8,N/A,8,14.4%,0.00,11,1,0
Brecon,Ohio,490,851,Cincinnati,2232907,87,39,48,44,111,179,14,62.4,44.6,N/A,14,50,27,35.35%,$16855,61.2%,$1326,1009,$36100,N/A,N/A,23,33.10%,7%,31%,21%,51,23 mins,4.20%,0.80%,100.00%,Hamilton County,52.70%,42.40%,N/A,N/A,29.63%,68.40%,34%,Eastern Standard Time,550,3.7,33.00%,29,N/A,35,13.3%,0.00,11,2,0
Bridgetown,Ohio,13993,3237,Cincinnati,2232907,85,38,47,45,120,179,17,62.4,44.6,7,10,35,41,28.57%,$58877,6%,$810,831,$169900,1381,$123,57,77.40%,7%,24%,13%,52,24 mins,4.20%,0.80%,-2.40%,Hamilton County,52.70%,42.40%,N/A,N/A,96.02%,N/A,1.7%,Eastern Standard Time,550,3.7,51.70%,58,23,32,16.9%,0.00,11,1,0
Butlerville,Ohio,139,1275,Cincinnati,2232907,85,37,48,42,122,175,16,61.4,43.5,8,11,38,45,2.67%,$51250,10.9%,N/A,N/A,$103800,N/A,N/A,60,67.10%,7%,28%,22%,72,25 mins,3.90%,0.70%,-36.80%,Warren County,28.50%,65.60%,N/A,N/A,100.00%,N/A,1.2%,Eastern Standard Time,550,3.8,58.60%,8,N/A,27,20.0%,0.00,12,2,0
Byrd,Ohio,919,36,Cincinnati,2232907,86,40,46,45,127,180,17,N/A,N/A,7,8,29,42,10.90%,$57468,N/A,N/A,N/A,$96500,N/A,N/A,37,68.70%,6%,30%,20%,76,36 mins,5.00%,0.40%,-4.00%,Brown County,22.10%,74.00%,N/A,N/A,100.00%,N/A,N/A,Eastern Standard Time,550,3.9,41.90%,0,N/A,12,N/A,N/A,N/A,1,N/A
Camp Dennison,Ohio,244,608,Cincinnati,2232907,87,39,48,44,120,179,14,62.4,44.6,7,7,26,60,N/A,$66307,14.4%,N/A,N/A,$199000,N/A,N/A,61,97.30%,7%,32%,20%,56,23 mins,4.20%,0.80%,-48.00%,Hamilton County,52.70%,42.40%,N/A,17.31%,82.69%,N/A,0%,Eastern Standard Time,550,3.7,44.40%,14,N/A,57,14.5%,0.00,12,2,0
Cherry Grove,Ohio,4511,3981,Cincinnati,2232907,86,39,47,43,127,180,16,62.4,44.6,7,6,21,39,50.43%,$80357,2.7%,$1060,932,$213200,N/A,N/A,47,88.40%,7%,31%,22%,48,28 mins,4.20%,0.80%,-0.90%,Hamilton County,52.70%,42.40%,2.51%,9.65%,85.23%,3.60%,5%,Eastern Standard Time,550,3.7,35.80%,68,17,54,16.0%,0.00,12,2,0
Cheviot,Ohio,8308,7113,Cincinnati,2232907,85,38,47,45,120,176,17,62.4,44.6,7,15,45,34,22.24%,$37841,16.6%,$816,833,$103400,N/A,N/A,75,44.30%,8%,30%,13%,46,26 mins,4.20%,0.80%,-1.30%,Hamilton County,52.70%,42.40%,N/A,11.27%,82.65%,3.00%,3.1%,Eastern Standard Time,550,3.7,57.60%,84,39,47,16.4%,0.00,11,1,0
Chilo,Ohio,121,599,Cincinnati,2232907,86,40,46,42,116,182,14,62.2,44.4,7,9,32,44,N/A,$28750,0%,N/A,N/A,$136000,N/A,N/A,38,42.30%,6%,30%,22%,75,28 mins,4.10%,0.70%,8.00%,Clermont County,26.70%,67.50%,N/A,N/A,100.00%,N/A,1.6%,Eastern Standard Time,550,3.8,39.30%,12,N/A,N/A,21.3%,0.00,13,1,3
Cincinnati,Ohio,298957,3837,Cincinnati,2232907,86,39,47,44,121,176,15,62.5,44.7,7,46,74,32,37.10%,$34002,21%,$1099,869,$219000,1634,$134,67,32.10%,8%,37%,23%,38,22 mins,4.80%,0.80%,-0.40%,Hamilton County,52.70%,42.40%,2.18%,42.25%,50.75%,3.60%,5.7%,Eastern Standard Time,550,3.7,69.40%,50,44,43,18.4%,35.37,11,2,0
Clark township (Brown Cnty),Ohio,3040,103,Cincinnati,2232907,85,39,46,43,123,180,16,N/A,N/A,N/A,10,32,46,N/A,$54795,N/A,N/A,N/A,$119300,N/A,N/A,37,76.70%,6%,30%,20%,76,37 mins,5.00%,0.40%,-3.40%,Brown County,22.10%,74.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,550,3.9,52.60%,0,N/A,25,N/A,N/A,N/A,1,N/A
Clear Creek township (Warren Cnty),Ohio,32004,701,Cincinnati,2232907,85,37,48,40,116,178,13,N/A,N/A,N/A,8,26,38,N/A,$93769,N/A,N/A,N/A,$258400,N/A,N/A,23,86.90%,6%,29%,23%,60,24 mins,3.90%,0.70%,9.30%,Warren County,28.50%,65.60%,N/A,N/A,N/A,2.20%,N/A,Eastern Standard Time,550,3.8,30.10%,6,N/A,22,N/A,N/A,N/A,2,N/A
Cleves,Ohio,3407,2089,Cincinnati,2232907,86,38,48,45,119,177,17,62.4,44.6,7,7,37,33,26.73%,$58021,11.8%,$819,1040,$186000,N/A,N/A,52,59.20%,4%,25%,16%,46,23 mins,4.20%,0.80%,9.40%,Hamilton County,52.70%,42.40%,N/A,N/A,95.86%,1.50%,1.2%,Eastern Standard Time,550,3.7,43.50%,47,N/A,17,17.6%,46.25,11,1,0
Coldstream,Ohio,1218,437,Cincinnati,2232907,86,39,47,43,127,179,16,62.4,44.6,N/A,5,18,46,N/A,$206500,4.5%,$1060,932,$637400,N/A,N/A,34,93.80%,7%,31%,19%,64,23 mins,4.20%,0.80%,-8.80%,Hamilton County,52.70%,42.40%,7.65%,N/A,91.31%,N/A,4.8%,Eastern Standard Time,550,3.7,21.40%,0,0,N/A,18.1%,0.00,12,1,0
Colerain township (Hamilton Cnty),Ohio,58984,1377,Cincinnati,2232907,86,38,48,44,120,179,18,N/A,N/A,N/A,14,47,39,N/A,$56753,N/A,N/A,N/A,$151500,N/A,N/A,47,71.60%,7%,31%,21%,46,24 mins,4.20%,0.80%,1.20%,Hamilton County,52.70%,42.40%,N/A,N/A,N/A,1.30%,N/A,Eastern Standard Time,550,3.7,49.30%,3,N/A,1,N/A,N/A,N/A,2,N/A
College Corner,Ohio,317,1268,Cincinnati,2232907,85,36,49,42,134,174,19,60.5,42.3,8,11,39,42,9.91%,$36979,19.2%,N/A,N/A,$82300,N/A,N/A,78,43.40%,11%,26%,11%,76,26 mins,4.00%,2.20%,-12.70%,Preble County,20.90%,74.70%,N/A,N/A,96.17%,N/A,1%,Eastern Standard Time,550,3.5,51.70%,21,N/A,N/A,22.0%,N/A,N/A,1,N/A
Columbia township (Hamilton Cnty),Ohio,4480,1767,Cincinnati,2232907,87,39,48,43,119,179,14,N/A,N/A,N/A,11,37,35,N/A,$58197,N/A,N/A,N/A,$148300,N/A,N/A,61,49.60%,7%,32%,20%,47,21 mins,4.20%,0.80%,-1.40%,Hamilton County,52.70%,42.40%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,550,3.7,62.80%,20,N/A,32,N/A,N/A,N/A,2,N/A
Concorde Hills,Ohio,714,1864,Cincinnati,2232907,87,39,48,44,120,179,14,62.4,44.6,N/A,5,20,54,79.20%,$175179,0%,$1517,1056,$507800,N/A,N/A,33,73.30%,7%,30%,20%,57,23 mins,4.20%,0.80%,45.40%,Hamilton County,52.70%,42.40%,N/A,9.82%,85.27%,N/A,2.4%,Eastern Standard Time,550,3.7,34.40%,28,N/A,15,13.3%,0.00,11,2,0
Corwin,Ohio,525,1522,Cincinnati,2232907,84,37,47,41,110,175,16,61.4,43.5,8,7,26,45,32.89%,$53906,3.2%,N/A,N/A,$195000,N/A,N/A,16,89.00%,6%,29%,22%,71,30 mins,3.90%,0.70%,-0.40%,Warren County,28.50%,65.60%,N/A,N/A,100.00%,1.30%,1.6%,Eastern Standard Time,550,3.8,35.50%,32,N/A,27,20.9%,16.47,11,2,0
Covedale,Ohio,6510,2329,Cincinnati,2232907,85,38,47,45,120,182,17,62.4,44.6,7,8,26,40,41.78%,$78914,4.5%,$759,749,$152600,N/A,N/A,59,79.50%,8%,26%,14%,54,28 mins,4.20%,0.80%,-1.60%,Hamilton County,52.70%,42.40%,1.10%,5.66%,89.64%,N/A,2.3%,Eastern Standard Time,550,3.7,47.30%,64,44,46,17.8%,0.00,11,1,0
Crosby,Ohio,2795,141,Cincinnati,2232907,87,39,48,45,112,179,15,N/A,N/A,7,6,23,40,33.22%,$67500,N/A,$926,942,$209400,N/A,N/A,37,83.20%,7%,32%,21%,65,26 mins,4.20%,0.80%,2.10%,Hamilton County,52.70%,42.40%,N/A,N/A,97.14%,2.20%,N/A,Eastern Standard Time,550,3.7,32.30%,9,N/A,25,N/A,N/A,N/A,2,N/A
Darrtown,Ohio,463,197,Cincinnati,2232907,86,37,49,42,128,179,17,61.5,43.6,8,6,20,39,N/A,$99375,0%,N/A,N/A,$121200,N/A,N/A,42,94.80%,7%,30%,20%,72,24 mins,4.40%,0.80%,-38.60%,Butler County,33.50%,61.10%,2.03%,1.83%,94.31%,N/A,1.8%,Eastern Standard Time,550,3.6,27.50%,10,0,5,18.2%,0.00,12,1,0
Day Heights,Ohio,2855,2424,Cincinnati,2232907,86,39,47,44,120,180,14,62.2,44.4,7,6,22,36,26.16%,$67500,7.3%,$1005,837,$170900,N/A,N/A,56,92.00%,6%,29%,20%,59,27 mins,4.10%,0.70%,5.00%,Clermont County,26.70%,67.50%,N/A,N/A,98.32%,N/A,0.4%,Eastern Standard Time,550,3.8,30.90%,21,N/A,26,18.5%,0.00,12,2,0
Deer Park,Ohio,5701,6523,Cincinnati,2232907,86,38,48,45,115,181,16,62.4,44.6,7,13,22,37,31.82%,$50015,3%,$1263,1000,$155100,N/A,N/A,69,62.80%,9%,31%,22%,42,20 mins,4.20%,0.80%,-0.60%,Hamilton County,52.70%,42.40%,3.54%,5.41%,86.69%,3.80%,4.6%,Eastern Standard Time,550,3.7,58.30%,72,34,N/A,17.4%,0.00,11,2,0
Deerfield township (Warren Cnty),Ohio,38579,2394,Cincinnati,2232907,86,38,48,43,115,178,14,N/A,N/A,N/A,10,33,36,N/A,$81844,N/A,N/A,N/A,$257500,N/A,N/A,23,68.40%,7%,28%,23%,51,23 mins,3.90%,0.70%,9.90%,Warren County,28.50%,65.60%,N/A,N/A,N/A,2.70%,N/A,Eastern Standard Time,550,3.8,37.20%,18,N/A,24,N/A,N/A,N/A,2,N/A
Delhi,Ohio,29612,2941,Cincinnati,2232907,85,38,47,45,120,179,17,N/A,N/A,7,9,28,39,28.88%,$67605,N/A,N/A,N/A,$177900,1494,$119,47,77.40%,7%,31%,20%,54,25 mins,4.20%,0.80%,1.00%,Hamilton County,52.70%,42.40%,1.23%,2.61%,94.34%,1.00%,N/A,Eastern Standard Time,550,3.7,46.10%,57,27,N/A,N/A,N/A,N/A,2,N/A
Delhi Hills,Ohio,5330,3582,Cincinnati,2232907,85,38,47,45,120,179,17,62.4,44.6,N/A,7,22,41,24.24%,$84896,2.6%,$761,747,$154500,N/A,N/A,45,91.50%,7%,32%,21%,53,27 mins,4.20%,0.80%,6.20%,Hamilton County,52.70%,42.40%,N/A,N/A,96.83%,N/A,1.9%,Eastern Standard Time,550,3.7,39.90%,66,27,37,16.0%,0.00,12,1,0
Delshire,Ohio,3135,4466,Cincinnati,2232907,85,38,47,45,120,179,17,62.4,44.6,N/A,9,28,35,23.46%,$61071,7.6%,$761,747,$130700,N/A,N/A,49,68.20%,7%,32%,20%,55,26 mins,4.20%,0.80%,-1.80%,Hamilton County,52.70%,42.40%,4.25%,4.94%,89.32%,1.60%,7.9%,Eastern Standard Time,550,3.7,48.10%,25,27,25,14.8%,0.00,12,1,0
Dent,Ohio,11012,1857,Cincinnati,2232907,86,38,48,45,120,182,17,62.4,44.6,7,8,29,39,42.15%,$71235,3.2%,$824,930,$165300,N/A,N/A,23,73.60%,5%,23%,11%,51,23 mins,4.20%,0.80%,12.50%,Hamilton County,52.70%,42.40%,N/A,3.42%,95.16%,3.60%,3.2%,Eastern Standard Time,550,3.7,39.60%,23,0,N/A,16.8%,0.00,11,1,0
Dillonvale CDP,Ohio,3477,3907,Cincinnati,2232907,86,38,48,45,115,178,16,N/A,N/A,N/A,8,26,39,N/A,$64439,N/A,N/A,N/A,$150600,N/A,N/A,61,82.70%,7%,31%,20%,44,22 mins,4.20%,0.80%,-1.10%,Hamilton County,52.70%,42.40%,N/A,N/A,N/A,4.30%,N/A,Eastern Standard Time,550,3.7,46.50%,23,N/A,26,N/A,N/A,N/A,2,N/A
Dry Ridge,Ohio,2607,627,Cincinnati,2232907,86,38,48,44,119,179,17,62.4,44.6,N/A,6,23,53,40.36%,$70708,4.5%,N/A,N/A,$219100,N/A,N/A,25,92.40%,7%,31%,20%,56,23 mins,4.20%,0.80%,-17.10%,Hamilton County,52.70%,42.40%,N/A,3.51%,92.35%,1.40%,2.2%,Eastern Standard Time,550,3.7,36.00%,8,N/A,3,16.7%,0.00,11,1,0
Dry Run,Ohio,7961,1704,Cincinnati,2232907,87,39,48,44,121,177,14,62.4,44.6,N/A,5,17,38,N/A,$127899,0.3%,$991,903,$353500,N/A,N/A,33,95.90%,4%,25%,19%,55,27 mins,4.20%,0.80%,21.80%,Hamilton County,52.70%,42.40%,4.33%,N/A,91.17%,3.10%,5.6%,Eastern Standard Time,550,3.7,26.70%,3,N/A,16,16.3%,0.00,12,2,0
Dunlap,Ohio,1763,270,Cincinnati,2232907,86,38,48,44,119,179,17,62.4,44.6,7,5,20,53,N/A,$101795,0%,$926,896,$267000,N/A,N/A,29,96.10%,7%,32%,20%,54,23 mins,4.20%,0.80%,-9.20%,Hamilton County,52.70%,42.40%,N/A,1.25%,98.75%,N/A,1.1%,Eastern Standard Time,550,3.7,30.50%,1,N/A,N/A,17.7%,0.00,11,1,0
Eagle township (Brown Cnty),Ohio,1875,73,Cincinnati,2232907,85,38,47,44,128,180,17,N/A,N/A,N/A,9,31,37,N/A,$36923,N/A,N/A,N/A,$134900,N/A,N/A,32,83.20%,6%,30%,21%,77,36 mins,5.00%,0.40%,71.10%,Brown County,22.10%,74.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,550,3.9,40.00%,0,N/A,27,N/A,N/A,N/A,1,N/A
Elizabethtown,Ohio,365,411,Cincinnati,2232907,87,39,48,45,114,179,17,62.4,44.6,7,14,49,33,2.50%,$48750,23.6%,N/A,N/A,$151400,N/A,N/A,64,47.10%,7%,31%,20%,65,23 mins,4.20%,0.80%,0.00%,Hamilton County,52.70%,42.40%,N/A,N/A,100.00%,3.30%,0%,Eastern Standard Time,550,3.7,71.40%,3,N/A,27,15.6%,0.00,10,1,0
Elmwood Place,Ohio,1965,6121,Cincinnati,2232907,87,39,48,44,118,180,13,62.4,44.6,7,24,35,38,5.06%,$20540,35.3%,$760,715,$65100,N/A,N/A,78,28.70%,7%,32%,21%,39,23 mins,4.20%,0.80%,-2.30%,Hamilton County,52.70%,42.40%,N/A,18.71%,70.61%,9.10%,2.8%,Eastern Standard Time,550,3.7,61.80%,68,N/A,N/A,20.3%,0.00,11,2,0
Evendale,Ohio,2857,602,Cincinnati,2232907,87,39,48,44,111,178,13,62.4,44.6,7,17,96,52,64.38%,$105625,1.8%,$1034,949,$292900,N/A,N/A,40,89.40%,7%,30%,21%,40,23 mins,4.20%,0.80%,1.70%,Hamilton County,52.70%,42.40%,7.58%,4.14%,85.13%,N/A,8.5%,Eastern Standard Time,550,3.7,32.00%,40,N/A,34,15.2%,0.00,11,2,0
Fairfax,Ohio,1707,2237,Cincinnati,2232907,87,39,48,43,119,180,14,62.4,44.6,7,12,97,37,30.79%,$55066,7.6%,$1263,827,$158100,N/A,N/A,72,73.20%,6%,39%,31%,42,21 mins,4.20%,0.80%,-3.30%,Hamilton County,52.70%,42.40%,N/A,4.69%,94.05%,N/A,1.4%,Eastern Standard Time,550,3.7,53.80%,57,33,N/A,18.9%,0.00,12,2,0
Fairfield,Ohio,42589,2037,Cincinnati,2232907,87,39,48,43,112,180,13,61.9,44,7,12,37,38,28.69%,$55803,4.3%,$671,1000,$169800,N/A,N/A,38,56.90%,7%,27%,19%,51,22 mins,3.70%,0.80%,-0.10%,Butler County,33.50%,61.10%,3.26%,15.67%,76.53%,7.50%,9.9%,Eastern Standard Time,550,3.6,49.10%,24,6,32,16.4%,9.15,11,1,0
Fairfield township (Butler Cnty),Ohio,22187,1406,Cincinnati,2232907,87,38,49,43,112,179,13,N/A,N/A,N/A,11,48,39,N/A,$82049,N/A,N/A,N/A,$184300,N/A,N/A,23,82.90%,7%,29%,20%,56,24 mins,4.40%,0.80%,8.60%,Butler County,33.50%,61.10%,N/A,N/A,N/A,3.10%,N/A,Eastern Standard Time,550,3.6,39.90%,10,N/A,24,N/A,N/A,N/A,1,N/A
Fayetteville,Ohio,330,633,Cincinnati,2232907,84,36,48,42,121,177,16,61.5,43.6,7,10,37,43,10.89%,$48750,10.1%,N/A,N/A,$144300,N/A,N/A,54,54.30%,7%,31%,23%,75,36 mins,5.00%,0.40%,13.00%,Brown County,22.10%,74.00%,N/A,N/A,92.28%,1.20%,0.3%,Eastern Standard Time,550,3.9,51.70%,40,N/A,35,18.8%,150.15,12,2,1
Felicity,Ohio,887,3261,Cincinnati,2232907,86,40,46,43,116,182,14,62.2,44.4,7,17,65,36,5.36%,$22802,33.5%,N/A,N/A,$86200,N/A,N/A,61,31.20%,1%,36%,17%,75,28 mins,4.10%,0.70%,19.50%,Clermont County,26.70%,67.50%,N/A,N/A,96.98%,9.60%,0%,Eastern Standard Time,550,3.8,55.10%,47,N/A,41,20.2%,88.50,13,1,3
Five Points,Ohio,1830,889,Cincinnati,2232907,85,37,48,40,117,174,12,61.4,43.5,N/A,5,19,45,N/A,$79540,0%,N/A,N/A,$290800,N/A,N/A,26,100.00%,6%,29%,23%,63,25 mins,3.90%,0.70%,-5.20%,Warren County,28.50%,65.60%,N/A,N/A,98.81%,N/A,1%,Eastern Standard Time,550,3.8,18.50%,4,N/A,24,15.9%,0.00,11,2,0
Forest Park,Ohio,18675,2883,Cincinnati,2232907,86,38,48,44,119,178,18,62.3,44.5,7,14,43,34,27.40%,$48865,13.1%,$936,946,$132300,N/A,N/A,45,52.90%,6%,38%,21%,39,24 mins,4.20%,0.80%,0.20%,Hamilton County,52.70%,42.40%,5.69%,55.85%,24.48%,5.70%,12.6%,Eastern Standard Time,550,3.7,52.90%,28,19,36,19.4%,0.00,11,1,0
Forestville,Ohio,10829,2927,Cincinnati,2232907,86,39,47,43,126,181,16,62.4,44.6,N/A,9,31,43,53.47%,$64053,3.8%,$1060,932,$222900,N/A,N/A,36,67.80%,7%,31%,20%,50,25 mins,4.20%,0.80%,-0.30%,Hamilton County,52.70%,42.40%,2.25%,3.89%,91.53%,N/A,5.4%,Eastern Standard Time,550,3.7,41.30%,70,29,N/A,17.0%,0.00,12,2,0
Four Bridges,Ohio,3450,1572,Cincinnati,2232907,87,38,49,41,114,179,12,61.5,43.6,N/A,7,23,42,66.99%,$95060,1%,$908,896,$398400,N/A,N/A,13,66.70%,8%,29%,21%,57,24 mins,4.40%,0.80%,47.60%,Butler County,33.50%,61.10%,3.76%,2.74%,85.49%,4.80%,7.3%,Eastern Standard Time,550,3.6,32.80%,6,N/A,28,19.1%,0.00,11,1,0
Franklin,Ohio,11768,1282,Cincinnati,2232907,86,37,49,40,115,177,12,61.4,43.5,8,11,64,37,13.52%,$44467,12.3%,$771,799,$119900,N/A,N/A,53,52.70%,7%,31%,17%,50,20 mins,3.90%,0.70%,-1.60%,Warren County,28.50%,65.60%,1.52%,N/A,95.09%,3.40%,2.8%,Eastern Standard Time,550,3.8,49.70%,54,N/A,65,16.9%,38.80,11,2,0
Franklin township (Brown Cnty),Ohio,1400,52,Cincinnati,2232907,85,39,46,45,128,180,17,N/A,N/A,N/A,8,29,48,N/A,$63571,N/A,N/A,N/A,$157700,N/A,N/A,26,64.60%,6%,29%,20%,77,36 mins,5.00%,0.40%,-9.50%,Brown County,22.10%,74.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,550,3.9,46.80%,0,N/A,27,N/A,N/A,N/A,1,N/A
Franklin township (Clermont Cnty),Ohio,4293,109,Cincinnati,2232907,86,40,46,43,118,179,14,N/A,N/A,N/A,9,28,42,N/A,$38427,N/A,N/A,N/A,$107600,N/A,N/A,41,70.10%,6%,29%,20%,75,28 mins,4.10%,0.70%,1.30%,Clermont County,26.70%,67.50%,N/A,N/A,N/A,2.90%,N/A,Eastern Standard Time,550,3.8,39.90%,0,N/A,8,N/A,N/A,N/A,2,N/A
Franklin township (Warren Cnty),Ohio,31400,955,Cincinnati,2232907,86,37,49,40,115,178,12,N/A,N/A,N/A,12,39,40,N/A,$53909,N/A,N/A,N/A,$137100,N/A,N/A,48,64.80%,6%,29%,21%,55,22 mins,3.90%,0.70%,2.50%,Warren County,28.50%,65.60%,N/A,N/A,N/A,2.30%,N/A,Eastern Standard Time,550,3.8,43.20%,2,N/A,8,N/A,N/A,N/A,2,N/A
