City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Powder Springs,Georgia,14765,2008,Atlanta-Sandy Springs-Roswell,2371057,88,53,35,53,113,217,2,66.6,50.5,6,36,47,38,33.80%,$56768,8%,N/A,N/A,$332900,2377,$140,24,73.40%,8%,48%,26%,48,36 mins,3.10%,2.90%,7.20%,Cobb County,47.90%,45.80%,1.32%,55.86%,33.28%,8.70%,12.4%,Eastern Standard Time,1034,4.9,49.00%,44,N/A,51,20.1%,53.47,26,2,1
Redan,Georgia,31111,3839,Atlanta-Sandy Springs-Roswell,2371057,89,52,37,53,106,213,2,66.8,50.7,6,27,60,37,25.93%,$45484,17.8%,N/A,N/A,$215000,1720,$125,32,47.40%,10%,69%,38%,43,38 mins,3.60%,2.90%,-9.10%,DeKalb County,79.10%,16.20%,N/A,94.23%,2.93%,2.30%,10.4%,Eastern Standard Time,1034,5.2,65.30%,17,29,24,21.0%,0.00,27,2,0
Rest Haven,Georgia,100,515,Atlanta-Sandy Springs-Roswell,2371057,87,50,37,54,110,214,2,66.5,50.4,N/A,23,48,32,N/A,$31875,11.4%,$1463,1024,$152900,N/A,N/A,29,17.10%,8%,47%,30%,55,33 mins,3.20%,2.90%,-17.40%,Gwinnett County,50.20%,44.40%,N/A,N/A,100.00%,21.00%,7.8%,Eastern Standard Time,1034,5,46.50%,14,N/A,10,21.3%,0.00,29,2,0
Riverdale,Georgia,15931,3605,Atlanta-Sandy Springs-Roswell,2371057,90,53,37,50,108,214,2,66.7,50.7,6,25,81,33,20.31%,$34354,20.3%,$1121,984,$189900,1710,$111,33,45.60%,17%,77%,28%,26,27 mins,4.60%,2.90%,5.90%,Clayton County,83.60%,13.50%,4.03%,85.65%,7.02%,7.50%,14.3%,Eastern Standard Time,1034,5.1,61.60%,62,N/A,50,19.2%,95.70,25,2,1
Roopville,Georgia,315,399,Atlanta-Sandy Springs-Roswell,2371057,89,53,36,51,103,213,1,66.7,50.5,6,17,36,32,19.23%,$27386,7.9%,N/A,N/A,$168800,1395,$121,53,69.20%,10%,57%,33%,60,27 mins,3.70%,2.90%,23.50%,Carroll County,28.00%,67.50%,N/A,11.36%,87.12%,N/A,0.4%,Eastern Standard Time,1034,5.3,53.80%,12,N/A,24,15.7%,557.49,27,2,0
Roswell,Georgia,94239,2314,Atlanta-Sandy Springs-Roswell,2371057,87,51,36,53,107,221,2,66.3,49.9,6,10,28,37,58.16%,$79359,4.7%,$1473,1090,$500000,2659,$188,30,63.90%,7%,43%,33%,48,29 mins,2.70%,2.90%,10.00%,Fulton County,67.70%,26.80%,4.33%,14.30%,75.05%,14.80%,17.4%,Eastern Standard Time,1034,5.1,45.60%,22,14,22,16.7%,4.06,25,2,0
Russell,Georgia,1391,1166,Atlanta-Sandy Springs-Roswell,2371057,90,53,37,49,104,218,1,66.7,50.6,N/A,24,49,28,4.10%,$35938,33.5%,N/A,N/A,$185000,1312,$141,32,49.50%,9%,56%,31%,53,33 mins,3.00%,2.90%,-14.30%,Barrow County,22.60%,72.60%,5.61%,16.43%,74.75%,14.50%,8.8%,Eastern Standard Time,1034,5,64.50%,13,N/A,N/A,19.4%,0.00,29,1,0
Rutledge,Georgia,860,263,Atlanta-Sandy Springs-Roswell,2371057,90,54,36,48,102,215,1,67.2,51.3,6,22,46,48,18.56%,$37350,28.4%,N/A,N/A,$185000,1170,$158,40,43.00%,10%,54%,29%,56,27 mins,3.30%,2.80%,-12.20%,Morgan County,28.10%,69.20%,N/A,37.23%,60.51%,N/A,0%,Eastern Standard Time,1034,5.2,55.50%,32,N/A,38,19.4%,61.88,29,1,0
Sandy Springs,Georgia,103703,2754,Atlanta-Sandy Springs-Roswell,2371057,87,51,36,53,107,213,1,66.4,50.2,6,10,37,36,65.13%,$63401,6.5%,$1533,996,$580000,2857,$203,34,43.70%,7%,42%,32%,42,25 mins,2.80%,2.90%,14.20%,Fulton County,67.70%,26.80%,7.33%,18.61%,67.70%,14.40%,20.7%,Eastern Standard Time,1034,5.1,51.90%,27,27,20,17.3%,0.00,24,2,0
Scottdale,Georgia,10217,3053,Atlanta-Sandy Springs-Roswell,2371057,88,52,36,53,109,220,2,66.7,50.7,6,33,73,34,39.43%,$35153,13.3%,$1494,1225,$365900,1784,$205,39,32.40%,11%,82%,37%,37,32 mins,3.60%,2.90%,4.60%,DeKalb County,79.10%,16.20%,17.17%,35.46%,42.17%,11.30%,28.2%,Eastern Standard Time,1034,5.2,52.50%,45,N/A,54,18.1%,3.98,25,2,1
Senoia,Georgia,4027,684,Atlanta-Sandy Springs-Roswell,2371057,90,54,36,50,110,216,1,67.1,51.1,6,7,17,32,44.18%,$62443,6.4%,N/A,N/A,$408100,2814,$145,16,83.80%,9%,49%,33%,57,33 mins,3.20%,2.90%,31.50%,Coweta County,26.70%,68.40%,1.81%,8.95%,85.41%,6.70%,4.7%,Eastern Standard Time,1034,5.1,30.40%,51,N/A,60,20.1%,80.77,29,2,1
Shady Dale,Georgia,367,418,Atlanta-Sandy Springs-Roswell,2371057,91,55,36,47,93,221,1,67.3,51.5,6,22,45,30,5.16%,$43500,8.6%,N/A,N/A,$384900,1659,$232,40,52.20%,10%,49%,21%,57,23 mins,3.10%,2.80%,-27.50%,Jasper County,25.50%,72.10%,N/A,7.80%,48.19%,50.40%,25.2%,Eastern Standard Time,1034,5.3,54.00%,13,N/A,26,12.1%,71.68,32,1,8
Sharpsburg,Georgia,410,423,Atlanta-Sandy Springs-Roswell,2371057,90,54,36,50,109,221,2,67.3,51.2,6,20,42,43,19.54%,$56316,19.5%,N/A,N/A,$374900,2697,$139,33,57.50%,8%,48%,30%,58,37 mins,3.20%,2.90%,5.90%,Coweta County,26.70%,68.40%,N/A,11.50%,86.98%,11.00%,7.2%,Eastern Standard Time,1034,5.1,48.30%,22,N/A,34,17.3%,527.64,29,2,1
Smyrna,Georgia,55467,3548,Atlanta-Sandy Springs-Roswell,2371057,88,53,35,53,108,220,1,66.4,50.3,6,15,41,35,53.51%,$61333,7.9%,$1449,1012,$399000,2168,$184,30,50.60%,10%,56%,35%,43,29 mins,2.90%,2.90%,10.40%,Cobb County,47.90%,45.80%,7.72%,31.36%,48.76%,14.40%,16.3%,Eastern Standard Time,1034,4.9,50.50%,34,21,28,17.2%,7.12,25,2,1
Snellville,Georgia,19521,1872,Atlanta-Sandy Springs-Roswell,2371057,89,52,37,52,100,219,1,66.7,50.6,6,14,53,39,34.25%,$56654,5.1%,$1254,952,$299000,2300,$130,29,73.20%,9%,47%,27%,48,43 mins,3.20%,2.90%,6.80%,Gwinnett County,50.20%,44.40%,2.83%,44.81%,42.47%,11.50%,13.6%,Eastern Standard Time,1034,5,46.90%,17,N/A,26,17.7%,42.61,28,2,0
Social Circle,Georgia,4389,302,Atlanta-Sandy Springs-Roswell,2371057,90,53,37,49,104,220,1,67,51.1,6,25,38,40,17.97%,$46796,13.1%,N/A,N/A,$245900,1951,$126,24,62.30%,10%,59%,32%,57,21 mins,3.30%,2.90%,4.00%,Walton County,20.40%,76.50%,N/A,38.72%,54.80%,8.40%,3.7%,Eastern Standard Time,1034,5,41.90%,40,N/A,48,15.8%,N/A,N/A,1,N/A
Statham,Georgia,2611,644,Atlanta-Sandy Springs-Roswell,2371057,91,53,38,48,105,220,1,66.7,50.7,6,22,84,35,11.84%,$43670,12.6%,N/A,N/A,$285900,2117,$135,24,53.00%,7%,47%,28%,58,29 mins,3.00%,2.90%,-10.20%,Barrow County,22.60%,72.60%,3.08%,26.48%,62.35%,28.30%,12.8%,Eastern Standard Time,1034,5,49.80%,38,N/A,38,18.2%,80.17,27,1,0
Stockbridge,Georgia,28117,2057,Atlanta-Sandy Springs-Roswell,2371057,90,53,37,49,107,213,2,66.6,50.4,6,24,56,35,31.38%,$54864,11.6%,$1430,1088,$244900,2040,$120,17,49.50%,9%,60%,24%,33,33 mins,4.20%,2.90%,18.70%,Henry County,50.40%,46.00%,10.29%,62.17%,21.18%,7.40%,15%,Eastern Standard Time,1034,5.3,55.80%,21,N/A,24,19.9%,41.07,26,2,1
Stone Mountain,Georgia,6209,3774,Atlanta-Sandy Springs-Roswell,2371057,89,52,37,53,108,217,2,66.8,50.7,6,31,54,38,25.85%,$36444,21%,$1182,1035,$219500,1876,$117,38,43.90%,10%,71%,28%,45,36 mins,3.60%,2.90%,3.60%,DeKalb County,79.10%,16.20%,N/A,78.12%,20.56%,6.00%,10.6%,Eastern Standard Time,1034,5.2,64.20%,55,N/A,58,18.9%,282.81,25,2,0
Sugar Hill,Georgia,21644,1953,Atlanta-Sandy Springs-Roswell,2371057,87,50,37,54,110,215,2,66.2,49.9,6,24,57,37,39.26%,$67426,8.7%,$1502,1020,$339900,2281,$149,20,74.70%,7%,45%,31%,56,33 mins,3.20%,2.90%,23.10%,Gwinnett County,50.20%,44.40%,9.16%,12.31%,68.68%,19.90%,21.8%,Eastern Standard Time,1034,5,43.60%,9,N/A,13,18.4%,0.00,28,2,0
Sunny Side,Georgia,154,782,Atlanta-Sandy Springs-Roswell,2371057,90,53,37,49,110,220,2,67.1,51.4,6,18,37,27,16.37%,$49375,0%,N/A,N/A,$76900,N/A,N/A,73,43.10%,14%,54%,30%,57,29 mins,4.10%,2.90%,36.30%,Spalding County,36.40%,60.90%,N/A,12.90%,87.10%,7.10%,8.1%,Eastern Standard Time,1034,5.2,54.50%,17,N/A,35,16.6%,89.29,27,2,1
Suwanee,Georgia,18655,1715,Atlanta-Sandy Springs-Roswell,2371057,88,50,38,54,109,220,1,66.4,50.2,6,12,40,37,57.66%,$83780,4.1%,$1718,1070,$469000,3105,$151,19,71.10%,6%,43%,30%,52,34 mins,3.20%,2.90%,28.40%,Gwinnett County,50.20%,44.40%,20.72%,12.59%,62.10%,6.30%,20%,Eastern Standard Time,1034,5,40.30%,36,N/A,33,18.7%,14.25,26,2,0
Talking Rock,Georgia,80,54,Atlanta-Sandy Springs-Roswell,2371057,86,49,37,55,107,212,3,65.4,49,5,16,33,44,N/A,$46250,0%,N/A,N/A,$337500,2136,$158,30,83.30%,7%,42%,22%,70,31 mins,3.20%,2.90%,19.40%,Pickens County,14.10%,82.90%,N/A,N/A,77.06%,N/A,0%,Eastern Standard Time,1034,5.1,50.00%,9,N/A,3,19.0%,2,21,1,1
Tallapoosa,Georgia,3130,312,Atlanta-Sandy Springs-Roswell,2371057,89,52,37,53,111,217,1,66.3,49.7,6,33,54,44,18.39%,$35614,8.3%,N/A,N/A,$240000,2181,$110,44,56.50%,13%,39%,18%,59,33 mins,3.60%,2.90%,-1.10%,Haralson County,13.00%,84.40%,N/A,7.05%,90.45%,N/A,0.7%,Eastern Standard Time,1034,4.9,48.10%,47,N/A,39,17.0%,108.11,29,2,0
Taylorsville,Georgia,217,145,Atlanta-Sandy Springs-Roswell,2371057,90,52,38,49,99,219,1,66.3,49.9,6,13,28,50,12.06%,$57292,0%,N/A,N/A,$287500,1701,$169,39,71.10%,10%,53%,34%,58,27 mins,3.50%,2.90%,-23.30%,Bartow County,20.70%,75.30%,N/A,N/A,99.24%,N/A,0%,Eastern Standard Time,1034,5.3,30.20%,N/A,N/A,N/A,16.7%,283.69,25,2,1
Temple,Georgia,4338,637,Atlanta-Sandy Springs-Roswell,2371057,87,52,35,52,104,217,1,66.5,50.3,6,20,44,31,23.33%,$37471,3.6%,N/A,N/A,$230900,1908,$121,22,63.50%,8%,55%,28%,54,27 mins,3.70%,2.90%,8.70%,Carroll County,28.00%,67.50%,N/A,16.31%,82.22%,6.20%,4.3%,Eastern Standard Time,1034,5.3,42.90%,41,N/A,34,19.2%,184.12,26,2,0
Tucker,Georgia,35418,1770,Atlanta-Sandy Springs-Roswell,2371057,88,51,37,54,106,217,1,66.5,50.3,6,21,55,43,47.61%,$60536,7.7%,$1320,1040,$322000,2012,$160,41,58.00%,10%,50%,30%,40,32 mins,3.60%,2.90%,32.20%,DeKalb County,79.10%,16.20%,6.11%,36.69%,52.28%,9.50%,17.5%,Eastern Standard Time,1034,5.2,49.80%,22,31,25,15.8%,11.29,24,2,0
Turin,Georgia,332,262,Atlanta-Sandy Springs-Roswell,2371057,90,54,36,50,110,213,2,67,50.9,6,13,27,37,31.96%,$57250,0%,N/A,N/A,$455500,3300,$138,16,80.80%,9%,50%,29%,58,31 mins,3.20%,2.90%,0.30%,Coweta County,26.70%,68.40%,N/A,8.72%,91.28%,6.00%,1.8%,Eastern Standard Time,1034,5.1,30.30%,6,N/A,24,18.4%,0.00,29,2,1
Tyrone,Georgia,7199,577,Atlanta-Sandy Springs-Roswell,2371057,90,53,37,50,109,221,2,66.9,51,6,11,20,38,55.59%,$77066,2.9%,N/A,N/A,$411300,2760,$149,22,76.60%,7%,44%,23%,54,29 mins,3.20%,2.90%,11.90%,Fayette County,37.90%,57.00%,3.18%,25.29%,66.28%,9.20%,5.1%,Eastern Standard Time,1034,5.1,35.50%,25,N/A,36,17.3%,7.36,28,2,1
Union City,Georgia,20793,1058,Atlanta-Sandy Springs-Roswell,2371057,89,52,37,51,106,219,2,66.8,50.8,6,57,95,31,17.54%,$32324,15.8%,$1142,997,$232400,2171,$107,24,29.30%,16%,74%,14%,43,28 mins,3.70%,2.90%,16.30%,Fulton County,67.70%,26.80%,N/A,86.44%,7.97%,2.60%,3.6%,Eastern Standard Time,1034,5.1,71.60%,10,22,20,24.4%,33.95,26,2,1
Villa Rica,Georgia,14900,1059,Atlanta-Sandy Springs-Roswell,2371057,87,52,35,53,104,219,1,66.8,50.8,6,17,58,32,27.88%,$50759,12.1%,$1332,1084,$250000,1953,$128,14,52.10%,9%,48%,29%,55,34 mins,3.70%,2.90%,19.10%,Carroll County,28.00%,67.50%,3.76%,41.70%,47.15%,3.90%,6.4%,Eastern Standard Time,1034,5.3,46.70%,58,N/A,39,18.7%,N/A,N/A,2,N/A
Vinings,Georgia,12635,4042,Atlanta-Sandy Springs-Roswell,2371057,88,53,35,53,108,218,1,66.5,50.4,6,27,65,34,67.85%,$58550,3.4%,$1650,991,$569800,2590,$220,27,32.50%,7%,41%,25%,35,22 mins,3.10%,2.90%,47.00%,Cobb County,47.90%,45.80%,6.56%,32.17%,53.53%,6.30%,12.7%,Eastern Standard Time,1034,4.9,56.10%,61,31,19,15.3%,0.00,25,2,1
Waco,Georgia,388,211,Atlanta-Sandy Springs-Roswell,2371057,89,52,37,52,106,214,1,66.4,49.7,6,19,38,44,6.45%,$32000,9.2%,N/A,N/A,$229900,1931,$119,50,56.20%,10%,45%,21%,57,33 mins,3.60%,2.90%,-18.50%,Haralson County,13.00%,84.40%,1.32%,1.10%,96.92%,1.80%,1.6%,Eastern Standard Time,1034,4.9,54.50%,7,N/A,15,16.9%,206.61,29,2,0
Waleska,Georgia,688,471,Atlanta-Sandy Springs-Roswell,2371057,87,49,38,54,104,214,2,65.8,49.5,6,13,27,20,18.76%,$38958,9.8%,N/A,N/A,$325000,2006,$162,51,43.20%,10%,53%,29%,66,34 mins,2.90%,2.90%,26.20%,Cherokee County,22.40%,71.50%,1.35%,27.03%,56.89%,5.50%,3.6%,Eastern Standard Time,1034,5.2,84.70%,37,N/A,27,21.3%,115.89,22,2,1
Walnut Grove,Georgia,1221,400,Atlanta-Sandy Springs-Roswell,2371057,90,53,37,49,101,214,1,66.8,50.8,N/A,17,35,37,9.56%,$54402,5.4%,N/A,N/A,$300000,2054,$146,25,67.60%,11%,61%,33%,55,32 mins,3.30%,2.90%,-31.90%,Walton County,20.40%,76.50%,N/A,6.80%,92.66%,N/A,0.4%,Eastern Standard Time,1034,5,49.40%,25,N/A,38,17.7%,0.00,27,1,0
Warm Springs,Georgia,449,299,Atlanta-Sandy Springs-Roswell,2371057,90,56,34,49,94,214,0,67.4,51.5,6,5,53,45,11.55%,$25536,36.8%,N/A,N/A,$217000,2047,$106,36,32.60%,8%,43%,26%,60,33 mins,5.20%,2.80%,46.30%,Meriwether County,41.30%,56.70%,2.67%,32.38%,62.10%,2.50%,3.5%,Eastern Standard Time,1034,3.6,68.40%,32,N/A,38,20.0%,260.30,30,1,4
White,Georgia,747,775,Atlanta-Sandy Springs-Roswell,2371057,90,52,38,48,95,217,0,66.2,49.8,5,17,36,29,9.86%,$36250,15.3%,N/A,N/A,$334900,2278,$147,37,47.40%,10%,49%,31%,56,24 mins,3.50%,2.90%,12.20%,Bartow County,20.70%,75.30%,N/A,N/A,92.32%,13.90%,9.5%,Eastern Standard Time,1034,5.3,40.40%,18,N/A,27,18.6%,132.01,24,2,1
Whitesburg,Georgia,633,229,Atlanta-Sandy Springs-Roswell,2371057,89,53,36,51,104,216,1,67,50.9,6,24,47,35,9.36%,$39063,17.7%,N/A,N/A,$278900,2249,$124,52,59.50%,14%,56%,45%,60,27 mins,3.70%,2.90%,6.20%,Carroll County,28.00%,67.50%,N/A,5.36%,91.61%,3.00%,1.5%,Eastern Standard Time,1034,5.3,48.70%,28,N/A,33,15.4%,289.19,26,2,1
Williamson,Georgia,510,388,Atlanta-Sandy Springs-Roswell,2371057,90,55,35,49,104,220,1,67.4,51.6,6,17,35,33,17.45%,$36458,18.8%,N/A,N/A,$309500,2327,$133,31,70.80%,12%,49%,27%,59,33 mins,3.30%,2.80%,7.10%,Pike County,14.20%,83.40%,N/A,12.65%,85.67%,13.70%,9.4%,Eastern Standard Time,1034,5.3,46.00%,24,N/A,28,16.0%,271.97,29,2,1
Winder,Georgia,15403,1129,Atlanta-Sandy Springs-Roswell,2371057,90,53,37,49,104,218,1,66.8,50.7,6,37,53,36,18.82%,$44327,14.7%,N/A,N/A,$265000,1920,$138,26,55.00%,9%,57%,30%,53,31 mins,3.00%,2.90%,12.50%,Barrow County,22.60%,72.60%,2.49%,18.54%,71.31%,9.80%,7.1%,Eastern Standard Time,1034,5,58.00%,71,N/A,62,19.6%,73.64,29,1,0
Woodbury,Georgia,1125,552,Atlanta-Sandy Springs-Roswell,2371057,90,56,34,49,95,215,0,67.5,51.6,6,25,86,39,7.09%,$24375,19%,N/A,N/A,$235000,2831,$83,49,56.40%,10%,46%,20%,59,28 mins,5.20%,2.80%,7.90%,Meriwether County,41.30%,56.70%,N/A,76.88%,22.63%,N/A,0%,Eastern Standard Time,1034,3.6,63.00%,31,N/A,39,19.3%,124.00,29,1,2
Woodstock,Georgia,29227,2420,Atlanta-Sandy Springs-Roswell,2371057,87,51,36,53,104,213,2,66.2,50,6,7,31,34,46.30%,$68499,7.5%,$1587,1055,$385000,2333,$165,15,61.60%,8%,47%,33%,51,35 mins,3.00%,2.90%,32.70%,Cherokee County,22.40%,71.50%,3.56%,12.14%,78.29%,8.20%,11.3%,Eastern Standard Time,1034,5.2,40.90%,21,N/A,22,18.2%,31.72,25,2,0
Woolsey,Georgia,186,227,Atlanta-Sandy Springs-Roswell,2371057,90,53,37,49,110,215,2,66.8,50.8,6,13,27,48,N/A,$61750,3.6%,$1449,1112,$375000,N/A,N/A,30,92.00%,9%,51%,30%,58,31 mins,3.20%,2.90%,30.10%,Fayette County,37.90%,57.00%,1.04%,N/A,95.85%,3.80%,3%,Eastern Standard Time,1034,5.1,34.00%,0,N/A,N/A,16.3%,0.00,25,2,1
Zebulon,Georgia,1154,258,Atlanta-Sandy Springs-Roswell,2371057,90,55,35,48,103,221,1,67.5,51.8,6,7,26,35,14.73%,$32719,30%,N/A,N/A,$265000,2070,$128,40,40.40%,9%,47%,24%,58,31 mins,3.30%,2.80%,-1.20%,Pike County,14.20%,83.40%,N/A,29.78%,67.35%,N/A,0%,Eastern Standard Time,1034,5.3,52.80%,33,N/A,37,23.1%,76.08,28,1,0
