City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Hebron,Maryland,1134,864,Salisbury,423481,88,46,42,45,110,208,6,64.2,46.2,8,18,32,34,21.60%,$53293,5.9%,N/A,N/A,$178200,N/A,N/A,46,61.30%,5%,18%,-2%,78,21 mins,4.60%,-0.80%,30.20%,Wicomico County,42.40%,52.20%,N/A,10.27%,86.67%,5.20%,0.5%,Eastern Standard Time,33,3.8,52.90%,40,N/A,39,20.0%,48.92,43,1,0
Jesterville,Maryland,266,168,Salisbury,423481,89,47,42,45,100,207,6,64.5,46.5,N/A,19,35,45,N/A,$25262,65.1%,N/A,N/A,$151400,N/A,N/A,78,100.00%,5%,19%,-2%,78,21 mins,4.60%,-0.80%,-21.50%,Wicomico County,42.40%,52.20%,N/A,N/A,100.00%,N/A,0%,Eastern Standard Time,33,3.8,35.50%,0,N/A,28,N/A,0.00,44,1,0
Mardela Springs,Maryland,434,1069,Salisbury,423481,88,46,42,45,110,210,6,64.2,46.2,9,18,33,37,16.39%,$51250,3.7%,N/A,N/A,$143000,N/A,N/A,63,61.10%,5%,20%,-2%,78,26 mins,4.60%,-0.80%,52.30%,Wicomico County,42.40%,52.20%,N/A,14.47%,82.51%,3.50%,0.7%,Eastern Standard Time,33,3.8,52.20%,22,N/A,28,20.7%,81.30,41,1,0
Mount Vernon,Maryland,898,69,Salisbury,423481,88,46,42,45,106,212,8,66.1,47.8,N/A,14,26,38,N/A,$46929,4.6%,N/A,N/A,$176500,N/A,N/A,51,69.70%,3%,21%,-7%,77,24 mins,6.30%,-0.90%,12.40%,Somerset County,42.40%,53.90%,11.90%,13.77%,72.88%,N/A,4.8%,Eastern Standard Time,33,4.5,44.20%,0,N/A,25,19.1%,0.00,47,1,0
Nanticoke,Maryland,206,80,Salisbury,423481,89,47,42,45,100,207,6,65.6,47.4,9,13,25,70,N/A,$74405,0%,N/A,N/A,$108600,N/A,N/A,78,37.80%,5%,19%,-2%,78,21 mins,4.60%,-0.80%,23.40%,Wicomico County,42.40%,52.20%,N/A,32.73%,67.27%,N/A,0%,Eastern Standard Time,33,3.8,9.20%,0,N/A,N/A,9.0%,0.00,44,1,0
Newark,Maryland,467,49,Salisbury,423481,86,46,40,44,115,203,8,65,46.8,10,12,21,53,7.68%,$71375,0%,N/A,N/A,$172300,N/A,N/A,57,69.10%,6%,23%,-3%,84,24 mins,5.10%,-0.60%,78.20%,Worcester County,34.50%,60.90%,N/A,5.24%,76.05%,7.70%,0%,Eastern Standard Time,33,3.9,47.20%,10,N/A,27,21.0%,0.00,N/A,1,0
Ocean City,Maryland,7026,1591,Salisbury,423481,86,46,40,44,115,205,8,65.8,47.5,12,63,97,56,32.23%,$56458,4.1%,N/A,N/A,$267600,N/A,N/A,36,8.50%,5%,18%,-6%,81,21 mins,5.10%,-0.60%,-2.30%,Worcester County,34.50%,60.90%,N/A,1.81%,94.97%,4.40%,8.3%,Eastern Standard Time,33,3.9,50.40%,62,N/A,72,23.8%,9.81,52,0,0
Ocean Pines,Maryland,12085,1815,Salisbury,423481,86,45,41,45,115,203,8,65.2,46.9,12,12,15,58,35.30%,$73310,5.1%,N/A,N/A,$249100,N/A,N/A,24,54.10%,6%,23%,-3%,82,23 mins,5.10%,-0.60%,9.60%,Worcester County,34.50%,60.90%,2.55%,2.69%,90.66%,4.30%,5.9%,Eastern Standard Time,33,3.9,38.70%,0,N/A,25,19.9%,0.00,52,1,0
Parsonsburg,Maryland,411,314,Salisbury,423481,87,46,41,46,116,207,8,64.1,46.1,10,14,26,42,N/A,$29558,0%,N/A,N/A,$165600,N/A,N/A,40,59.20%,6%,23%,0%,80,21 mins,4.60%,-0.80%,14.80%,Wicomico County,42.40%,52.20%,N/A,12.62%,84.52%,N/A,4.3%,Eastern Standard Time,33,3.8,24.90%,13,N/A,26,21.1%,123.46,53,1,0
Pittsville,Maryland,1381,905,Salisbury,423481,87,46,41,46,116,209,8,64.2,46.1,10,20,37,34,9.09%,$53125,10.8%,N/A,N/A,$172800,N/A,N/A,27,65.50%,6%,22%,-3%,80,25 mins,4.60%,-0.80%,-7.60%,Wicomico County,42.40%,52.20%,1.62%,2.33%,92.57%,1.20%,2.9%,Eastern Standard Time,33,3.8,58.50%,34,N/A,33,21.6%,13.54,53,1,0
Pocomoke City,Maryland,4099,1095,Salisbury,423481,88,46,42,44,107,210,8,64.9,46.7,10,35,70,35,23.04%,$32844,21.5%,N/A,N/A,$116900,N/A,N/A,55,38.30%,9%,31%,-2%,80,27 mins,5.10%,-0.60%,-2.80%,Worcester County,34.50%,60.90%,1.79%,46.99%,48.79%,2.40%,2.5%,Eastern Standard Time,33,3.9,67.70%,56,N/A,47,23.0%,4.78,53,1,0
Powellville,Maryland,91,61,Salisbury,423481,87,46,41,46,116,207,8,64.5,46.5,10,26,48,29,N/A,$47639,0%,N/A,N/A,$82000,N/A,N/A,35,35.50%,5%,19%,-2%,79,21 mins,4.60%,-0.80%,37.90%,Wicomico County,42.40%,52.20%,N/A,N/A,100.00%,N/A,0%,Eastern Standard Time,33,3.8,83.30%,8,N/A,N/A,30.2%,0.00,52,1,0
Princess Anne,Maryland,3413,2041,Salisbury,423481,88,46,42,45,106,208,8,64.8,46.5,10,49,63,29,17.92%,$24559,29.5%,N/A,N/A,$119200,N/A,N/A,30,23.30%,2%,23%,-5%,78,24 mins,6.30%,-0.90%,8.70%,Somerset County,42.40%,53.90%,N/A,74.82%,22.80%,N/A,16.1%,Eastern Standard Time,33,4.5,70.10%,42,N/A,42,28.7%,12.30,49,1,0
Quantico,Maryland,152,80,Salisbury,423481,89,46,43,45,104,207,6,64.7,46.5,8,13,25,22,N/A,$0,0%,N/A,N/A,$113600,N/A,N/A,78,59.00%,5%,20%,-2%,78,21 mins,4.60%,-0.80%,21.60%,Wicomico County,42.40%,52.20%,N/A,N/A,100.00%,N/A,0%,Eastern Standard Time,33,3.8,44.70%,6,N/A,27,13.6%,176.99,45,1,0
Salisbury,Maryland,32368,2362,Salisbury,423481,88,46,42,46,108,209,7,64.3,46.3,8,47,75,27,28.18%,$37131,15.8%,N/A,N/A,$152200,N/A,N/A,34,24.00%,7%,17%,-4%,65,20 mins,5.40%,-0.80%,10.30%,Wicomico County,42.40%,52.20%,4.33%,41.01%,49.14%,6.40%,13.5%,Eastern Standard Time,33,3.8,68.50%,45,N/A,46,20.9%,17.14,49,1,0
Sharptown,Maryland,867,2050,Salisbury,423481,88,46,42,46,109,209,7,64.3,46.2,8,18,32,40,N/A,$44732,1%,N/A,N/A,$108700,N/A,N/A,78,66.30%,5%,19%,-2%,78,30 mins,4.60%,-0.80%,0.20%,Wicomico County,42.40%,52.20%,N/A,N/A,N/A,1.60%,1%,Eastern Standard Time,33,3.8,48.90%,12,N/A,N/A,17.6%,57.80,44,1,0
Smith Island,Maryland,162,37,Salisbury,423481,89,45,44,46,103,212,9,67.6,49.2,N/A,17,30,55,N/A,$26364,19%,N/A,N/A,$88300,N/A,N/A,59,34.90%,3%,20%,-7%,81,24 mins,6.30%,-0.90%,-21.70%,Somerset County,42.40%,53.90%,N/A,N/A,100.00%,N/A,0%,Eastern Standard Time,33,4.5,30.40%,0,N/A,25,18.0%,0.00,48,1,0
Snow Hill,Maryland,2215,731,Salisbury,423481,87,46,41,45,115,208,8,64.8,46.7,10,28,39,39,21.39%,$40104,17.2%,N/A,N/A,$161000,N/A,N/A,60,47.20%,3%,28%,-3%,79,25 mins,5.10%,-0.60%,-12.10%,Worcester County,34.50%,60.90%,N/A,34.65%,57.35%,N/A,1.2%,Eastern Standard Time,33,3.9,66.30%,56,N/A,42,22.1%,0.00,54,1,0
Stockton,Maryland,172,101,Salisbury,423481,86,46,40,44,115,211,8,65.6,47.3,10,20,37,49,N/A,$63611,0%,N/A,N/A,$140500,N/A,N/A,78,16.40%,6%,24%,-3%,83,24 mins,5.10%,-0.60%,112.40%,Worcester County,34.50%,60.90%,N/A,19.77%,62.79%,N/A,0%,Eastern Standard Time,33,3.9,61.50%,1,N/A,28,23.3%,0.00,54,1,0
Tyaskin,Maryland,108,83,Salisbury,423481,89,47,42,45,100,207,6,65.6,47.3,9,24,43,30,N/A,$55721,0%,N/A,N/A,$101900,N/A,N/A,78,40.90%,5%,20%,-2%,78,21 mins,4.60%,-0.80%,-52.40%,Wicomico County,42.40%,52.20%,N/A,N/A,100.00%,N/A,0%,Eastern Standard Time,33,3.8,66.70%,6,N/A,N/A,14.8%,0.00,43,1,0
Waterview,Maryland,32,65,Salisbury,423481,89,47,42,45,100,207,6,64.5,46.5,N/A,22,41,69,N/A,$0,0%,N/A,N/A,$151400,N/A,N/A,35,12.00%,5%,20%,-2%,78,21 mins,4.60%,-0.80%,-41.80%,Wicomico County,42.40%,52.20%,N/A,N/A,100.00%,N/A,0%,Eastern Standard Time,33,3.8,46.90%,0,N/A,25,N/A,0.00,45,1,0
West Ocean City,Maryland,4119,1091,Salisbury,423481,86,46,40,44,115,207,8,65,46.8,12,20,38,45,30.91%,$60152,1.8%,N/A,N/A,$264400,N/A,N/A,23,45.00%,6%,23%,-3%,85,24 mins,5.10%,-0.60%,-9.30%,Worcester County,34.50%,60.90%,N/A,8.21%,87.52%,3.40%,5.7%,Eastern Standard Time,33,3.9,51.20%,43,N/A,N/A,19.7%,0.00,53,0,0
West Pocomoke,Maryland,363,39,Salisbury,423481,88,46,42,44,107,212,8,66.1,47.8,N/A,16,29,54,N/A,$39429,16.3%,N/A,N/A,$123900,N/A,N/A,46,83.10%,3%,20%,-7%,82,24 mins,6.30%,-0.90%,-18.80%,Somerset County,42.40%,53.90%,N/A,45.51%,54.49%,14.90%,20.6%,Eastern Standard Time,33,4.5,29.10%,0,N/A,N/A,19.8%,57.47,51,1,0
Whaleyville,Maryland,80,83,Salisbury,423481,86,45,41,45,116,203,8,64.2,46.1,10,16,29,59,N/A,$89563,0%,N/A,N/A,$176400,N/A,N/A,33,0.00%,6%,24%,-3%,83,24 mins,5.10%,-0.60%,-49.70%,Worcester County,34.50%,60.90%,N/A,N/A,100.00%,N/A,0%,Eastern Standard Time,33,3.9,62.50%,4,N/A,N/A,N/A,145.99,52,1,0
Whitehaven,Maryland,89,242,Salisbury,423481,89,47,42,45,101,207,6,64.5,46.5,9,26,48,38,N/A,$0,52%,N/A,N/A,$175700,N/A,N/A,35,100.00%,5%,20%,-2%,78,21 mins,4.60%,-0.80%,-6.30%,Wicomico County,42.40%,52.20%,N/A,43.75%,N/A,N/A,0%,Eastern Standard Time,33,3.8,68.40%,3,N/A,26,N/A,0.00,46,1,0
Willards,Maryland,869,764,Salisbury,423481,87,46,41,46,116,204,8,64.1,46.1,10,20,36,34,12.11%,$47045,7.9%,N/A,N/A,$164400,N/A,N/A,33,63.30%,6%,20%,-1%,80,24 mins,4.60%,-0.80%,-19.30%,Wicomico County,42.40%,52.20%,N/A,6.09%,83.41%,6.80%,2.8%,Eastern Standard Time,33,3.8,54.20%,31,N/A,33,22.7%,0.00,52,1,0
