City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Jordan,Wisconsin,544,15,Madison,674506,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Green County,48.00%,45.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,27,56,63,11,60%,57%,37,58,85,52%,64%,45%,41.98,15.76,5.42,33.56%,35.16%,32.11%,35.9,24,8.1,40.5,85,726,3.5,36.27,WI-38550,42.6397287,-89.7786566
Juda,Wisconsin,322,1238,Madison,674506,$60833,9.96%,44,$138000,1769,$78,56,84.16%,$592,43.85%,N/A,N/A,10.87%,2.53%,80.16%,Green County,48.00%,45.80%,0.0%,0.0%,99.69%,0.0%,0.0%,Central Standard Time,84,28,56,61,11,60%,57%,37,58,86,52%,64%,45%,40.72,14.93,6.02,35.07%,37.25%,32.56%,39.5,20,8.1,40.5,85,714,3.5,0.26,WI-38600,42.5899611,-89.5092203
Lake Wisconsin,Wisconsin,4573,341,Madison,674506,$91806,40.43%,50,$460000,2110,$218,31,90.47%,$992,34.76%,N/A,N/A,3.46%,3.46%,63.17%,Columbia County,45.60%,47.70%,1.51%,2.41%,90.79%,4.33%,1.84%,Central Standard Time,84,28,56,61,11,60%,57%,37,58,86,52%,64%,45%,42.04,15.28,5.36,31.42%,34.62%,25.67%,55.1,34,8.1,40.5,81,753,3.2,13.4,WI-42012,43.3739148,-89.5858854
Leeds,Wisconsin,676,19,Madison,674506,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Columbia County,45.60%,47.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,27,56,60,9,60%,57%,37,58,85,52%,64%,45%,37.53,13.59,4.64,31.62%,34.73%,27.78%,55.1,34,8.1,40.5,83,963,3.2,35.58,WI-43125,43.3249071,-89.3038898
Lewiston,Wisconsin,1281,24,Madison,674506,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Columbia County,45.60%,47.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,27,55,62,11,60%,57%,37,58,84,52%,64%,45%,40.59,14.46,5.3,32.58%,34.51%,30.11%,48.2,25,8.1,40.5,78,747,3.2,53.38,WI-43775,43.5965941,-89.5678138
Linden,Wisconsin,783,1004,Madison,674506,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,N/A,N/A,N/A,Iowa County,54.30%,39.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,27,55,61,10,63%,61%,-69,-17968,85,52%,64%,45%,41.89,15.59,5.41,34.71%,35.38%,33.56%,43.3,21,8.1,40.5,86,1023,3.5,0.78,WI-44650,42.9147907,-90.2612907
Lodi,Wisconsin,3052,1764,Madison,674506,N/A,N/A,N/A,$290000,1629,$178,N/A,N/A,N/A,N/A,65,781,N/A,N/A,N/A,Columbia County,45.60%,47.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,84,28,56,61,11,60%,57%,37,58,86,52%,64%,45%,42.04,15.28,5.36,31.42%,34.62%,25.67%,55.1,34,8.1,40.5,82,753,3.2,1.73,WI-45375,43.3386149,-89.5311574
Lodi town,Wisconsin,3286,1899,Madison,674506,N/A,N/A,N/A,$290000,1629,$178,N/A,N/A,N/A,N/A,65,781,N/A,N/A,N/A,Columbia County,45.60%,47.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,84,28,56,61,11,60%,57%,37,58,86,52%,64%,45%,42.04,15.28,5.36,31.42%,34.62%,25.67%,55.1,34,8.1,40.5,81,753,3.2,1.73,WI-45375,43.3386149,-89.5311574
Lowville,Wisconsin,959,28,Madison,674506,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Columbia County,45.60%,47.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,27,56,60,9,60%,57%,37,58,85,52%,64%,45%,37.53,13.59,4.64,31.62%,34.73%,27.78%,55.1,34,8.1,40.5,83,963,3.2,34.25,WI-46050,43.4119517,-89.3041516
Madison,Wisconsin,248856,3128,Madison,674506,N/A,N/A,N/A,$361000,1619,$223,N/A,N/A,N/A,N/A,359,2474,N/A,N/A,N/A,Dane County,70.40%,23.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,28,55,62,12,60%,57%,37,58,85,52%,64%,45%,41.68,15.16,5.66,35.15%,35.49%,31.44%,55.1,34,8.1,40.5,55,795,3.3,79.57,WI-48025,43.0412076,-89.3918681
Madison town,Wisconsin,6829,86,Madison,674506,N/A,N/A,N/A,$361000,1619,$223,N/A,N/A,N/A,N/A,359,2474,N/A,N/A,N/A,Dane County,70.40%,23.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,28,55,62,12,60%,57%,37,58,85,52%,64%,45%,41.68,15.16,5.66,35.15%,35.49%,31.44%,55.1,34,8.1,40.5,62,795,3.3,79.57,WI-48025,43.0412076,-89.3918681
Maple Bluff,Wisconsin,1288,1840,Madison,674506,$157917,76.91%,46,$665000,2866,$232,67,93.4%,$971,31.97%,0,758,0.62%,1.37%,64.47%,Dane County,70.40%,23.00%,0.0%,0.0%,90.92%,8.62%,2.1%,Central Standard Time,83,28,55,63,13,60%,57%,37,58,85,52%,64%,45%,39.9,14.99,5.23,34.49%,32.86%,35.0%,55.1,34,8.1,40.5,61,792,3.3,0.7,WI-48750,43.1131115,-89.3718065
Marcellon,Wisconsin,1001,29,Madison,674506,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Columbia County,45.60%,47.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,27,55,62,11,60%,57%,37,58,84,52%,64%,45%,41.42,14.75,5.38,32.58%,34.51%,30.11%,46.4,26,8.1,40.5,81,741,3.2,34.52,WI-49150,43.5994295,-89.3053815
Mazomanie,Wisconsin,1085,616,Madison,674506,N/A,N/A,N/A,$230000,1620,$142,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Dane County,70.40%,23.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,29,54,59,8,60%,57%,37,58,85,52%,64%,45%,40.41,15.41,4.89,34.49%,36.7%,30.44%,55.1,34,8.1,40.5,80,699,3.3,1.76,WI-50250,43.2034528,-89.7722157
McFarland,Wisconsin,8845,1858,Madison,674506,$82583,42.0%,41,$490000,2450,$200,34,75.88%,$1185,47.17%,55,580,1.98%,3.87%,75.35%,Dane County,70.40%,23.00%,2.33%,2.97%,91.81%,1.45%,3.2%,Central Standard Time,83,28,55,62,12,60%,57%,37,58,85,52%,64%,45%,41.68,15.16,5.66,28.14%,30.88%,25.0%,55.1,34,8.1,40.5,70,795,3.3,4.76,WI-46850,43.0202365,-89.2829327
Medina,Wisconsin,1263,38,Madison,674506,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Dane County,70.40%,23.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,28,55,61,11,60%,57%,37,58,85,52%,64%,45%,40.42,14.3,5.54,34.88%,35.82%,34.44%,55.1,34,8.1,40.5,80,732,3.3,33.24,WI-50475,43.1514103,-89.0696492
Middleton,Wisconsin,18951,2120,Madison,674506,N/A,N/A,N/A,$485000,2215,$219,N/A,N/A,N/A,N/A,59,1335,N/A,N/A,N/A,Dane County,70.40%,23.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,27,55,62,11,60%,57%,37,58,84,52%,64%,45%,42.05,16.12,5.52,35.15%,35.49%,31.44%,55.1,34,8.1,40.5,69,879,3.3,8.94,WI-51600,43.0776634,-89.5729514
Middleton town,Wisconsin,6172,690,Madison,674506,N/A,N/A,N/A,$485000,2215,$219,N/A,N/A,N/A,N/A,59,1335,N/A,N/A,N/A,Dane County,70.40%,23.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,27,55,62,11,60%,57%,37,58,84,52%,64%,45%,42.05,16.12,5.52,35.15%,35.49%,31.44%,55.1,34,8.1,40.5,79,879,3.3,8.94,WI-51600,43.0776634,-89.5729514
Mifflin,Wisconsin,632,12,Madison,674506,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Iowa County,54.30%,39.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,27,55,61,10,63%,61%,-69,-17968,85,52%,64%,45%,41.89,15.59,5.41,34.71%,35.38%,33.56%,43.3,21,8.1,40.5,86,1023,3.5,52.67,WI-51700,42.8688719,-90.3537643
Mineral Point,Wisconsin,2575,836,Madison,674506,N/A,N/A,N/A,$253000,1188,$213,N/A,N/A,N/A,N/A,121,1130,N/A,N/A,N/A,Iowa County,54.30%,39.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,27,55,61,10,63%,61%,-69,-17968,85,52%,64%,45%,41.99,15.56,5.53,34.71%,35.38%,33.56%,43.3,21,8.1,40.5,85,915,3.5,3.08,WI-53125,42.8676941,-90.1498915
Mineral Point town,Wisconsin,876,284,Madison,674506,N/A,N/A,N/A,$253000,1188,$213,N/A,N/A,N/A,N/A,121,1130,N/A,N/A,N/A,Iowa County,54.30%,39.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,27,55,61,10,63%,61%,-69,-17968,85,52%,64%,45%,41.99,15.56,5.53,34.71%,35.38%,33.56%,43.3,21,8.1,40.5,85,915,3.5,3.08,WI-53125,42.8676941,-90.1498915
Monona,Wisconsin,8141,2497,Madison,674506,$76719,54.17%,45,$401000,1610,$249,59,68.47%,$961,45.88%,111,7698,6.05%,1.62%,62.55%,Dane County,70.40%,23.00%,1.81%,1.62%,89.78%,4.46%,3.78%,Central Standard Time,83,28,55,62,12,60%,57%,37,58,85,52%,64%,45%,41.68,15.16,5.66,34.49%,32.86%,35.0%,55.1,34,8.1,40.5,62,795,3.3,3.26,WI-53675,43.0540078,-89.3334476
Monroe,Wisconsin,10688,1909,Madison,674506,N/A,N/A,N/A,$172000,1445,$119,N/A,N/A,N/A,N/A,66,1167,N/A,N/A,N/A,Green County,48.00%,45.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,27,56,63,11,60%,57%,37,58,85,52%,64%,45%,41.51,15.04,5.81,33.56%,35.16%,32.11%,35.9,24,8.1,40.5,75,906,3.5,5.6,WI-53775,42.643141,-89.6628579
Monroe (Green Cnty),Wisconsin,1220,218,Madison,674506,N/A,N/A,N/A,$172000,1445,$119,N/A,N/A,N/A,N/A,66,1167,N/A,N/A,N/A,Green County,48.00%,45.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,27,56,63,11,60%,57%,37,58,85,52%,64%,45%,41.51,15.04,5.81,33.56%,35.16%,32.11%,35.9,24,8.1,40.5,81,906,3.5,5.6,WI-53775,42.643141,-89.6628579
Montrose,Wisconsin,1198,35,Madison,674506,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Dane County,70.40%,23.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,28,55,62,12,60%,57%,37,58,85,52%,64%,45%,43.31,16.45,5.83,35.15%,35.49%,31.44%,55.1,34,8.1,40.5,82,945,3.3,34.23,WI-54100,42.9021034,-89.5443716
Moscow,Wisconsin,537,13,Madison,674506,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Iowa County,54.30%,39.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,27,55,61,10,60%,57%,37,58,84,52%,64%,45%,41.99,15.56,5.53,33.92%,35.38%,31.44%,43.3,21,8.1,40.5,85,915,3.5,41.31,WI-54425,42.864403,-89.896595
Mount Horeb,Wisconsin,7494,2320,Madison,674506,$81297,47.02%,36,$520000,2766,$188,30,70.1%,$1036,42.15%,93,307,3.69%,1.06%,78.37%,Dane County,70.40%,23.00%,1.0%,1.99%,86.82%,4.6%,1.13%,Central Standard Time,83,29,54,59,8,60%,57%,37,58,85,52%,64%,45%,43.37,16.18,6.11,33.92%,35.38%,31.44%,55.1,34,8.1,40.5,79,942,3.3,3.23,WI-54725,43.006002,-89.7317037
Mount Pleasant town,Wisconsin,602,18,Madison,674506,N/A,N/A,N/A,$238000,1488,$160,N/A,N/A,N/A,N/A,147,1980,N/A,N/A,N/A,Green County,48.00%,45.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,27,56,63,11,60%,57%,37,58,85,52%,64%,45%,41.39,15.3,5.74,33.56%,35.16%,32.11%,39.5,20,8.1,40.5,83,810,3.5,33.88,WI-54850,42.7258258,-89.5429957
Newport,Wisconsin,548,27,Madison,674506,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Columbia County,45.60%,47.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,84,27,57,60,9,60%,57%,37,58,86,52%,64%,45%,40.64,13.97,5.36,34.3%,35.49%,33.11%,48.2,25,8.1,40.5,80,765,3.2,20.3,WI-57025,43.6072315,-89.700274
Oregon,Wisconsin,3295,734,Madison,674506,N/A,N/A,N/A,$375000,2155,$174,N/A,N/A,N/A,N/A,74,496,N/A,N/A,N/A,Dane County,70.40%,23.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,28,55,62,12,60%,57%,37,58,85,52%,64%,45%,43.31,16.45,5.83,28.14%,30.88%,25.0%,55.1,34,8.1,40.5,79,945,3.3,4.49,WI-60225,42.8963271,-89.4330878
Otsego,Wisconsin,692,23,Madison,674506,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Columbia County,45.60%,47.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,27,56,60,9,60%,57%,37,58,85,52%,64%,45%,37.53,13.59,4.64,31.62%,34.73%,27.78%,55.1,34,8.1,40.5,83,963,3.2,30.09,WI-60687,43.4100074,-89.1884351
Pacific,Wisconsin,2721,140,Madison,674506,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Columbia County,45.60%,47.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,27,55,62,11,60%,57%,37,58,84,52%,64%,45%,40.8,14.95,4.93,32.58%,34.51%,30.11%,55.1,34,8.1,40.5,77,717,3.2,19.44,WI-60925,43.5108317,-89.4000617
Pardeeville,Wisconsin,2046,1066,Madison,674506,$60375,15.67%,40,$266000,2198,$121,51,71.14%,$798,45.62%,N/A,N/A,6.2%,1.51%,69.36%,Columbia County,45.60%,47.70%,0.83%,0.68%,95.55%,2.88%,0.93%,Central Standard Time,82,27,55,62,11,60%,57%,37,58,84,52%,64%,45%,41.42,14.75,5.38,32.58%,34.51%,30.11%,55.1,34,8.1,40.5,81,741,3.2,1.92,WI-61100,43.5358354,-89.3010229
Perry,Wisconsin,892,25,Madison,674506,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Dane County,70.40%,23.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,27,55,61,10,60%,57%,37,58,84,52%,64%,45%,43.37,16.18,6.11,33.92%,35.38%,31.44%,55.1,34,8.1,40.5,82,942,3.3,35.68,WI-62050,42.9011012,-89.7792506
Pleasant Springs,Wisconsin,3340,103,Madison,674506,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Dane County,70.40%,23.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,28,55,61,11,60%,57%,37,58,85,52%,64%,45%,40.42,14.41,5.64,28.14%,30.88%,25.0%,55.1,34,8.1,40.5,73,768,3.3,32.43,WI-63375,42.9784808,-89.1886187
Portage,Wisconsin,10412,1169,Madison,674506,$52183,15.81%,37,$206000,1471,$140,53,59.13%,$815,57.3%,162,1569,12.8%,4.3%,61.23%,Columbia County,45.60%,47.70%,0.6%,4.73%,86.6%,4.6%,3.74%,Central Standard Time,82,27,55,62,11,60%,57%,37,58,84,52%,64%,45%,40.8,14.95,4.93,32.58%,34.51%,30.11%,55.1,34,8.1,40.5,71,717,3.2,8.91,WI-64100,43.5488753,-89.4657944
Poynette,Wisconsin,2507,975,Madison,674506,$72375,19.67%,40,$215000,1387,$155,34,75.88%,$788,49.03%,160,160,4.72%,0.0%,73.37%,Columbia County,45.60%,47.70%,0.76%,0.0%,96.01%,0.24%,0.4%,Central Standard Time,83,27,56,60,9,60%,57%,37,58,85,52%,64%,45%,37.53,13.59,4.64,31.62%,34.73%,27.78%,55.1,34,8.1,40.5,78,963,3.2,2.57,WI-64900,43.3922268,-89.4058452
Primrose,Wisconsin,699,20,Madison,674506,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Dane County,70.40%,23.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,27,55,62,11,60%,57%,37,58,84,52%,64%,45%,43.37,16.18,6.11,33.92%,35.38%,31.44%,55.1,34,8.1,40.5,82,942,3.3,34.95,WI-65575,42.9010508,-89.6614879
Pulaski,Wisconsin,353,124,Madison,674506,N/A,N/A,N/A,$300000,1622,$185,N/A,N/A,N/A,N/A,222,444,N/A,N/A,N/A,Iowa County,54.30%,39.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,84,28,56,62,10,63%,61%,-69,-17968,88,52%,64%,45%,35.04,13.85,3.13,34.66%,42.2%,25.67%,52.2,28,8.1,40.5,86,657,3.5,2.84,WI-65700,43.1599882,-90.3509667
Randolph,Wisconsin,607,490,Madison,674506,N/A,N/A,N/A,$206000,1280,$161,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Columbia County,45.60%,47.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,27,55,60,10,60%,57%,37,58,84,52%,64%,45%,37.8,13.27,4.97,34.47%,36.04%,33.11%,55.1,34,8.1,40.5,85,786,3.2,1.24,WI-66175,43.5631484,-89.0672715
Rewey,Wisconsin,279,547,Madison,674506,$42917,16.3%,39,N/A,N/A,N/A,77,70.97%,$650,49.54%,N/A,N/A,22.22%,8.61%,70.56%,Iowa County,54.30%,39.20%,0.0%,0.0%,97.49%,1.08%,0.36%,Central Standard Time,82,27,55,61,10,63%,61%,-69,-17968,85,52%,64%,45%,41.89,15.59,5.41,34.71%,35.38%,33.56%,43.3,21,8.1,40.5,86,1023,3.5,0.51,WI-67100,42.8418655,-90.3961078
Ridgeway,Wisconsin,588,470,Madison,674506,N/A,N/A,N/A,$302000,2378,$127,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Iowa County,54.30%,39.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,27,55,61,10,60%,57%,37,58,84,52%,64%,45%,41.99,15.56,5.53,34.71%,35.38%,33.56%,43.3,21,8.1,40.5,85,915,3.5,1.25,WI-67900,42.9533366,-89.9955855
Rio,Wisconsin,1049,839,Madison,674506,$59135,17.29%,36,$200000,1408,$142,62,70.83%,$633,60.58%,0,0,4.19%,4.55%,75.77%,Columbia County,45.60%,47.70%,0.0%,0.29%,95.61%,3.05%,2.29%,Central Standard Time,83,27,56,60,9,60%,57%,37,58,85,52%,64%,45%,41.42,14.75,5.38,31.62%,34.73%,27.78%,55.1,34,8.1,40.5,83,741,3.2,1.25,WI-68100,43.4496864,-89.2387433
Rockdale,Wisconsin,210,750,Madison,674506,$61094,29.17%,39,$438000,2940,$149,70,69.52%,$868,51.23%,N/A,N/A,9.05%,0.93%,69.93%,Dane County,70.40%,23.00%,0.48%,0.0%,88.57%,1.43%,0.48%,Central Standard Time,83,28,55,62,12,60%,57%,37,58,85,52%,64%,45%,37.7,13.8,5.27,33.48%,33.19%,32.11%,55.1,34,8.1,40.5,77,732,3.3,0.28,WI-68725,42.9717151,-89.0317542
Roxbury,Wisconsin,1909,56,Madison,674506,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Dane County,70.40%,23.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,27,56,60,9,60%,57%,37,58,85,52%,64%,45%,39.4,14.75,4.71,34.49%,36.7%,30.44%,55.1,34,8.1,40.5,82,687,3.3,34.09,WI-69850,43.2492612,-89.6596408
Rutland,Wisconsin,1939,56,Madison,674506,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Dane County,70.40%,23.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,28,55,61,11,60%,57%,37,58,85,52%,64%,45%,40.42,14.41,5.64,28.14%,30.88%,25.0%,55.1,34,8.1,40.5,79,768,3.3,34.63,WI-70400,42.8887542,-89.3094695
Scott (Columbia Cnty),Wisconsin,1074,30,Madison,674506,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Columbia County,45.60%,47.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,27,55,60,10,60%,57%,37,58,84,52%,64%,45%,41.42,14.75,5.38,34.47%,36.04%,33.11%,46.4,26,8.1,40.5,84,741,3.2,35.8,WI-72250,43.5996901,-89.1867843
Shorewood Hills,Wisconsin,2085,2606,Madison,674506,$136750,92.59%,39,$1095000,2844,$385,60,75.38%,$1774,32.34%,48,1924,4.18%,2.15%,65.79%,Dane County,70.40%,23.00%,9.59%,1.82%,82.45%,3.02%,12.95%,Central Standard Time,82,27,55,62,11,60%,57%,37,58,84,52%,64%,45%,42.41,15.48,5.75,35.15%,35.49%,31.44%,55.1,34,8.1,40.5,65,834,3.3,0.8,WI-73750,43.0788928,-89.4469634
Spring Grove,Wisconsin,857,22,Madison,674506,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Green County,48.00%,45.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,84,28,56,61,11,60%,57%,37,58,86,52%,64%,45%,40.72,14.93,6.02,35.07%,37.25%,32.56%,39.5,20,8.1,40.5,82,714,3.5,38.95,WI-76075,42.5487557,-89.4249068
Springdale,Wisconsin,2104,60,Madison,674506,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Dane County,70.40%,23.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,27,55,62,11,60%,57%,37,58,84,52%,64%,45%,43.37,16.18,6.11,33.92%,35.38%,31.44%,55.1,34,8.1,40.5,82,942,3.3,35.07,WI-75850,42.9877912,-89.6605093
Springfield (Dane Cnty),Wisconsin,2895,4321,Madison,674506,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Dane County,70.40%,23.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,27,55,62,11,60%,57%,37,58,84,52%,64%,45%,42.05,16.12,5.52,35.15%,35.49%,31.44%,55.1,34,8.1,40.5,74,879,3.3,0.67,WI-75875,43.1627639,-89.5412571
Springvale (Columbia Cnty),Wisconsin,659,16,Madison,674506,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Columbia County,45.60%,47.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,27,55,62,11,60%,57%,37,58,84,52%,64%,45%,41.42,14.75,5.38,32.58%,34.51%,30.11%,55.1,34,8.1,40.5,84,741,3.2,41.19,WI-76225,43.5063521,-89.1864949
Stoughton,Wisconsin,13146,2184,Madison,674506,$65878,36.79%,40,$321000,1745,$184,38,78.19%,$933,45.28%,228,1449,6.11%,1.8%,69.4%,Dane County,70.40%,23.00%,0.0%,0.85%,95.31%,1.95%,3.0%,Central Standard Time,83,28,55,61,11,60%,57%,37,58,85,52%,64%,45%,40.42,14.41,5.64,28.14%,30.88%,25.0%,55.1,34,8.1,40.5,67,768,3.3,6.02,WI-77675,42.9237494,-89.2224597
Sun Prairie,Wisconsin,32112,2487,Madison,674506,N/A,N/A,N/A,$381000,2093,$182,N/A,N/A,N/A,N/A,95,1440,N/A,N/A,N/A,Dane County,70.40%,23.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,28,55,63,13,60%,57%,37,58,85,52%,64%,45%,39.9,14.99,5.23,34.49%,32.86%,35.0%,55.1,34,8.1,40.5,69,792,3.3,12.91,WI-78625,43.1471041,-89.1804045
Sun Prairie town,Wisconsin,2426,188,Madison,674506,N/A,N/A,N/A,$381000,2093,$182,N/A,N/A,N/A,N/A,95,1440,N/A,N/A,N/A,Dane County,70.40%,23.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,28,55,63,13,60%,57%,37,58,85,52%,64%,45%,39.9,14.99,5.23,34.49%,32.86%,35.0%,55.1,34,8.1,40.5,78,792,3.3,12.91,WI-78625,43.1471041,-89.1804045
Sylvester,Wisconsin,1023,29,Madison,674506,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Green County,48.00%,45.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,27,56,63,11,60%,57%,37,58,85,52%,64%,45%,41.39,15.3,5.74,33.56%,35.16%,32.11%,39.5,20,8.1,40.5,84,810,3.5,35.28,WI-78875,42.6395798,-89.5431216
Vermont,Wisconsin,866,24,Madison,674506,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Dane County,70.40%,23.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,29,54,59,8,60%,57%,37,58,85,52%,64%,45%,43.37,16.18,6.11,33.92%,35.38%,31.44%,55.1,34,8.1,40.5,82,942,3.3,36.08,WI-82525,43.0753621,-89.7791427
Verona,Wisconsin,12465,1666,Madison,674506,N/A,N/A,N/A,$479000,2218,$216,N/A,N/A,N/A,N/A,133,1398,N/A,N/A,N/A,Dane County,70.40%,23.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,27,55,62,11,60%,57%,37,58,84,52%,64%,45%,43.31,16.45,5.83,35.15%,35.49%,31.44%,55.1,34,8.1,40.5,75,945,3.3,7.48,WI-82625,42.9685823,-89.5732687
