City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Newton Falls,Ohio,4621,2021,Youngstown-Warren-Boardman,531420,83,34,49,39,146,163,36,58.4,39.9,6,17,33,45,9.93%,$37492,8.2%,$596,684,$89200,N/A,N/A,55,49.70%,4%,18%,6%,68,28 mins,6.50%,-1.10%,-4.10%,Trumbull County,44.50%,50.70%,1.59%,N/A,97.37%,1.20%,0.4%,Eastern Standard Time,1178,3.4,59.50%,67,N/A,47,17.5%,16.73,9,1,14
Newton township (Trumbull Cnty),Ohio,8586,360,Youngstown-Warren-Boardman,531420,83,34,49,39,146,160,36,N/A,N/A,N/A,10,33,46,N/A,$42902,N/A,N/A,N/A,$83800,N/A,N/A,53,59.20%,8%,25%,15%,71,27 mins,6.50%,-1.10%,-4.30%,Trumbull County,44.50%,50.70%,N/A,N/A,N/A,2.60%,N/A,Eastern Standard Time,1178,3.4,52.90%,1,N/A,26,N/A,N/A,N/A,1,N/A
Niles,Ohio,18613,2162,Youngstown-Warren-Boardman,531420,83,34,49,39,146,160,36,58.4,39.9,6,16,56,42,15.98%,$38027,14.7%,$733,790,$66500,N/A,N/A,57,50.20%,8%,21%,5%,53,18 mins,6.50%,-1.10%,-4.40%,Trumbull County,44.50%,50.70%,N/A,5.90%,91.39%,1.60%,1.5%,Eastern Standard Time,1178,3.4,57.70%,34,N/A,40,14.1%,10.90,10,1,14
Orangeville,Ohio,181,243,Youngstown-Warren-Boardman,531420,82,33,49,41,159,162,59,58.4,39.9,6,8,31,38,21.49%,$49750,12.8%,N/A,N/A,$102900,N/A,N/A,78,62.70%,8%,26%,15%,76,22 mins,6.50%,-1.10%,18.30%,Trumbull County,44.50%,50.70%,N/A,1.11%,98.89%,N/A,0%,Eastern Standard Time,1178,3.4,49.70%,0,N/A,20,14.8%,0.00,10,1,15
Poland,Ohio,2635,1613,Youngstown-Warren-Boardman,531420,84,35,49,38,137,159,43,58.6,40.1,6,6,13,45,44.29%,$62350,4.4%,N/A,N/A,$143500,N/A,N/A,65,76.70%,8%,23%,17%,59,24 mins,6.10%,-1.10%,1.30%,Mahoning County,49.50%,46.20%,N/A,N/A,95.79%,1.40%,1.5%,Eastern Standard Time,1178,3.6,36.10%,61,N/A,44,15.0%,27.17,10,1,12
Poland township,Ohio,14543,696,Youngstown-Warren-Boardman,531420,84,35,49,38,138,161,42,N/A,N/A,N/A,6,12,48,N/A,$66793,N/A,N/A,N/A,$117400,N/A,N/A,50,83.80%,6%,23%,15%,68,24 mins,6.10%,-1.10%,-2.50%,Mahoning County,49.50%,46.20%,N/A,N/A,N/A,2.90%,N/A,Eastern Standard Time,1178,3.6,37.00%,7,N/A,24,N/A,0.00,10,1,11
Weathersfield,Ohio,25034,1138,Youngstown-Warren-Boardman,531420,83,34,49,39,145,160,37,N/A,N/A,N/A,14,32,44,15.55%,$42114,N/A,N/A,N/A,$85200,N/A,N/A,55,57.10%,8%,25%,16%,56,19 mins,6.50%,-1.10%,-4.50%,Trumbull County,44.50%,50.70%,N/A,4.13%,93.85%,1.30%,N/A,Eastern Standard Time,1178,3.4,55.90%,2,N/A,24,N/A,N/A,N/A,1,N/A
West Farmington,Ohio,469,519,Youngstown-Warren-Boardman,531420,83,34,49,39,146,160,36,58.4,39.9,6,10,35,30,9.02%,$54167,9.4%,N/A,N/A,$140400,N/A,N/A,78,52.00%,10%,51%,38%,78,22 mins,6.50%,-1.10%,0.60%,Trumbull County,44.50%,50.70%,N/A,N/A,99.57%,1.30%,0%,Eastern Standard Time,1178,3.4,36.60%,16,N/A,N/A,17.7%,112.36,9,1,19
West Hill,Ohio,1944,1233,Youngstown-Warren-Boardman,531420,83,34,49,39,146,162,36,58.4,39.9,N/A,13,47,45,10.46%,$25625,47.8%,N/A,N/A,$38800,N/A,N/A,70,57.70%,8%,27%,15%,71,22 mins,6.50%,-1.10%,-9.50%,Trumbull County,44.50%,50.70%,N/A,2.12%,94.00%,N/A,0.4%,Eastern Standard Time,1178,3.4,65.40%,56,N/A,N/A,19.6%,0.00,10,1,14
Yankee Lake,Ohio,87,155,Youngstown-Warren-Boardman,531420,82,33,49,40,154,162,52,58.4,39.9,6,7,25,56,N/A,$49167,5.9%,N/A,N/A,$143700,N/A,N/A,50,79.10%,8%,27%,15%,76,22 mins,6.50%,-1.10%,26.10%,Trumbull County,44.50%,50.70%,N/A,2.30%,90.80%,N/A,0%,Eastern Standard Time,1178,3.4,32.90%,6,N/A,N/A,17.5%,0.00,10,1,14
Youngstown,Ohio,64852,1911,Youngstown-Warren-Boardman,531420,83,34,49,38,140,160,40,58.5,40.1,6,36,62,39,13.61%,$24361,32.2%,$896,865,$42700,N/A,N/A,69,45.30%,6%,24%,14%,54,19 mins,7.70%,-1.10%,-6.80%,Mahoning County,49.50%,46.20%,N/A,42.03%,49.11%,10.80%,2.6%,Eastern Standard Time,1178,3.6,69.80%,37,N/A,39,16.6%,45.88,10,1,12
