City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Oak Park,California,14440,2728,Oxnard-Thousand Oaks-Ventura,804829,87,66,21,17,36,276,0,54.3,45.8,5,15,29,42,64.64%,$117326,3.8%,$2681,935,$995000,2047,$486,31,67.90%,3%,25%,44%,68,34 mins,3.90%,1.00%,2.80%,Ventura County,54.60%,37.20%,18.47%,1.38%,72.98%,7.40%,19.6%,Pacific Standard Time,49,6,37.60%,19,N/A,27,20.4%,1.39,2,0,3801
Oak View,California,4472,2279,Oxnard-Thousand Oaks-Ventura,804829,83,67,16,19,35,277,0,54.3,45.8,5,16,27,40,32.33%,$72137,3%,N/A,N/A,$799000,1490,$536,56,77.70%,5%,31%,41%,73,27 mins,3.90%,1.00%,12.90%,Ventura County,54.60%,37.20%,N/A,N/A,91.24%,32.00%,14.8%,Pacific Standard Time,49,6,48.60%,56,N/A,N/A,27.1%,25.36,1,0,1187
Ojai,California,7594,1747,Oxnard-Thousand Oaks-Ventura,804829,87,67,20,19,35,269,0,54.3,45.8,5,12,20,47,47.17%,$60714,4.3%,$1822,762,$1300000,1951,$666,54,47.60%,4%,33%,39%,79,25 mins,3.90%,1.00%,0.90%,Ventura County,54.60%,37.20%,2.00%,N/A,93.11%,12.10%,15.7%,Pacific Standard Time,49,6,51.70%,89,N/A,83,21.3%,16.00,1,0,1327
Oxnard,California,206732,7670,Oxnard-Thousand Oaks-Ventura,804829,74,65,9,15,36,276,0,54.3,45.8,6,19,41,31,17.98%,$62349,11.4%,$2242,928,$644500,1635,$394,42,49.50%,5%,35%,42%,60,25 mins,4.80%,1.00%,7.40%,Ventura County,54.60%,37.20%,7.21%,2.60%,75.91%,74.40%,35.3%,Pacific Standard Time,49,6,53.70%,55,32,52,23.7%,14.69,2,0,1344
Piru,California,1808,643,Oxnard-Thousand Oaks-Ventura,804829,92,67,25,18,35,276,0,54.3,45.8,5,21,41,36,8.21%,$46601,15.4%,N/A,N/A,$465000,1096,$424,39,59.60%,4%,30%,42%,75,29 mins,3.90%,1.00%,22.30%,Ventura County,54.60%,37.20%,N/A,2.27%,80.72%,84.20%,25.7%,Pacific Standard Time,49,6,47.70%,36,N/A,33,24.5%,10.96,2,0,3430
Port Hueneme,California,22262,5030,Oxnard-Thousand Oaks-Ventura,804829,73,65,8,14,36,278,0,54.3,45.8,6,19,28,31,20.24%,$52826,9.3%,$1601,751,$472900,1254,$377,43,41.10%,5%,38%,44%,71,24 mins,3.90%,1.00%,2.50%,Ventura County,54.60%,37.20%,3.68%,5.61%,76.72%,58.10%,21.3%,Pacific Standard Time,49,6,53.60%,58,26,60,28.5%,24.34,2,0,1251
Santa Paula,California,30344,6684,Oxnard-Thousand Oaks-Ventura,804829,79,67,12,16,34,269,0,54.3,45.8,5,22,23,32,14.11%,$53692,13.8%,N/A,N/A,$629000,1695,$371,51,51.30%,4%,32%,42%,62,27 mins,5.20%,1.00%,4.10%,Ventura County,54.60%,37.20%,1.59%,N/A,87.21%,81.30%,28.4%,Pacific Standard Time,49,6,49.70%,55,N/A,47,22.0%,13.45,2,0,2139
Santa Rosa Valley,California,3456,499,Oxnard-Thousand Oaks-Ventura,804829,79,67,12,16,34,273,0,54.3,45.8,5,11,19,52,N/A,$162639,1.7%,$2771,922,$1900000,4112,$462,32,85.90%,4%,32%,42%,64,29 mins,3.90%,1.00%,7.20%,Ventura County,54.60%,37.20%,8.45%,N/A,83.65%,3.80%,6%,Pacific Standard Time,49,6,36.80%,6,N/A,22,22.4%,6.52,2,0,3354
Santa Susana,California,1042,936,Oxnard-Thousand Oaks-Ventura,804829,95,68,27,17,35,273,0,54.3,45.8,5,19,39,47,24.85%,$87386,2.5%,$1943,838,$749900,1829,$410,58,73.80%,4%,32%,41%,69,26 mins,3.90%,1.00%,-19.90%,Ventura County,54.60%,37.20%,2.99%,N/A,93.05%,14.20%,13.7%,Pacific Standard Time,49,6,47.30%,76,N/A,N/A,30.6%,16.78,2,0,4011
Saticoy,California,1005,2680,Oxnard-Thousand Oaks-Ventura,804829,79,67,12,16,34,273,0,54.3,45.8,5,23,45,30,1.60%,$35926,9.3%,$2192,842,$767000,1889,$406,67,52.40%,4%,30%,41%,63,26 mins,3.90%,1.00%,11.10%,Ventura County,54.60%,37.20%,N/A,N/A,82.05%,90.70%,32.7%,Pacific Standard Time,49,6,51.20%,55,N/A,N/A,26.8%,0.00,2,0,1717
Simi Valley,California,126546,3048,Oxnard-Thousand Oaks-Ventura,804829,94,68,26,17,35,277,0,54.3,45.8,5,10,21,40,33.61%,$89595,4.4%,$2301,824,$699900,1794,$390,38,69.80%,4%,28%,39%,67,30 mins,3.50%,1.00%,4.00%,Ventura County,54.60%,37.20%,10.42%,1.30%,78.54%,25.70%,18.2%,Pacific Standard Time,49,6,46.00%,36,21,47,23.3%,12.16,2,0,3737
Thousand Oaks,California,128909,2333,Oxnard-Thousand Oaks-Ventura,804829,90,67,23,18,34,268,0,54.3,45.8,5,11,21,43,50.79%,$99115,3.5%,$2534,978,$950000,2056,$462,39,66.90%,3%,27%,38%,65,26 mins,3.40%,1.00%,3.40%,Ventura County,54.60%,37.20%,9.86%,1.39%,82.03%,17.90%,17.6%,Pacific Standard Time,49,6,44.10%,32,17,27,21.7%,3.43,2,0,3252
Ventura,California,110153,5034,Oxnard-Thousand Oaks-Ventura,804829,77,67,10,16,34,272,0,N/A,N/A,5,21,50,38,35.74%,$66485,N/A,$2526,862,$739500,1650,$448,47,50.80%,5%,31%,43%,64,25 mins,3.60%,1.00%,4.70%,Ventura County,54.60%,37.20%,3.80%,1.82%,84.52%,35.40%,N/A,Pacific Standard Time,49,6,50.80%,88,N/A,70,N/A,N/A,N/A,0,N/A
