City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Lochbuie,Colorado,5675,1540,Denver-Aurora-Lakewood,2991231,89,43,46,15,78,244,41,48.8,32.1,7,10,23,31,11.78%,$49193,10%,N/A,N/A,$310100,N/A,N/A,15,80.20%,9%,80%,81%,45,34 mins,2.60%,4.10%,31.80%,Weld County,34.30%,56.60%,N/A,2.74%,90.89%,46.20%,11.4%,Mountain Standard Time,5280,5.2,47.90%,14,N/A,33,18.9%,N/A,N/A,3,N/A
Lone Tree,Colorado,13430,1367,Denver-Aurora-Lakewood,2991231,87,44,43,18,71,244,78,45.1,28.9,7,12,86,38,70.00%,$110694,1.4%,$1868,954,$900000,3829,$235,18,57.20%,6%,47%,63%,62,22 mins,2.40%,2.80%,35.80%,Douglas County,36.60%,54.70%,10.52%,4.37%,79.73%,6.50%,16.2%,Mountain Standard Time,5280,4.8,35.90%,N/A,N/A,N/A,16.4%,2.74,0,4,11
Louviers,Colorado,279,177,Denver-Aurora-Lakewood,2991231,87,44,43,19,75,245,80,45.1,28.9,7,15,26,44,N/A,$30417,9.8%,N/A,N/A,$290600,N/A,N/A,78,70.30%,7%,52%,68%,87,27 mins,2.40%,2.80%,67.10%,Douglas County,36.60%,54.70%,N/A,5.82%,76.19%,24.70%,0%,Mountain Standard Time,5280,4.8,50.00%,6,0,14,19.5%,0.00,0,3,15
Meridian,Colorado,3382,3856,Denver-Aurora-Lakewood,2991231,87,44,43,18,70,245,75,45.1,28.9,N/A,14,42,33,61.53%,$69236,2%,N/A,N/A,$389000,1721,$226,19,21.00%,7%,56%,71%,71,21 mins,2.40%,2.80%,51.20%,Douglas County,36.60%,54.70%,18.76%,6.79%,65.99%,7.00%,22.4%,Mountain Standard Time,5280,4.8,53.20%,4,N/A,40,15.9%,0.00,0,4,11
Morrison,Colorado,395,182,Denver-Aurora-Lakewood,2991231,86,43,43,21,72,242,79,44.6,28.8,6,14,9,66,33.99%,$71250,0%,$1675,836,$550000,2123,$259,60,71.00%,5%,60%,75%,88,27 mins,2.50%,2.80%,38.60%,Jefferson County,48.90%,42.00%,1.20%,N/A,97.11%,10.10%,2.1%,Mountain Standard Time,5280,5.7,53.90%,32,N/A,41,11.8%,495.05,0,2,11
Mountain View,Colorado,570,6129,Denver-Aurora-Lakewood,2991231,90,47,43,17,80,246,60,44.6,28.8,N/A,12,34,40,44.56%,$41417,4.1%,$1484,829,$349500,N/A,N/A,77,53.40%,7%,61%,77%,38,28 mins,2.50%,2.80%,-3.90%,Jefferson County,48.90%,42.00%,1.33%,N/A,92.37%,21.20%,5.4%,Mountain Standard Time,5280,5.7,61.00%,78,N/A,N/A,21.6%,0.00,0,4,10
North Washington,Colorado,588,114,Denver-Aurora-Lakewood,2991231,90,46,44,16,81,245,53,47.5,31.6,N/A,22,39,43,2.42%,$47273,32.4%,$1589,815,$221100,N/A,N/A,59,59.30%,7%,74%,91%,35,29 mins,3.00%,2.80%,11.40%,Adams County,49.90%,41.30%,N/A,N/A,92.08%,50.30%,20.4%,Mountain Standard Time,5280,5.1,70.00%,35,N/A,37,24.1%,0.00,0,5,10
Northglenn,Colorado,38473,5234,Denver-Aurora-Lakewood,2991231,90,46,44,16,78,246,49,47.5,31.6,6,22,45,33,20.74%,$53616,7.4%,$1581,842,$326200,N/A,N/A,45,52.00%,7%,67%,86%,30,29 mins,2.90%,2.80%,9.50%,Adams County,49.90%,41.30%,2.59%,2.10%,86.48%,34.40%,10.3%,Mountain Standard Time,5280,5.1,51.70%,46,32,57,18.9%,21.45,0,4,9
Parker,Colorado,51125,2344,Denver-Aurora-Lakewood,2991231,87,44,43,18,62,242,77,45.1,28.9,7,12,20,35,53.20%,$98170,3.1%,$1736,951,$598500,3133,$191,18,74.30%,5%,56%,69%,72,26 mins,2.50%,2.80%,20.20%,Douglas County,36.60%,54.70%,4.93%,1.79%,87.74%,9.10%,7.4%,Mountain Standard Time,5280,4.8,37.00%,22,N/A,46,18.8%,17.71,0,5,10
Peoria,Colorado,236,17,Denver-Aurora-Lakewood,2991231,90,43,47,15,78,245,45,46.5,30.8,N/A,9,16,39,N/A,$103750,0%,N/A,N/A,$352500,N/A,N/A,21,96.10%,6%,64%,81%,88,27 mins,2.80%,2.80%,43.90%,Arapahoe County,52.80%,38.60%,2.12%,N/A,94.07%,3.80%,0%,Mountain Standard Time,5280,5.2,50.00%,0,N/A,N/A,16.4%,0.00,0,4,0
Perry Park,Colorado,1871,219,Denver-Aurora-Lakewood,2991231,83,42,41,21,95,245,94,45.1,28.9,7,8,14,55,N/A,$117065,0.9%,N/A,N/A,$169900,816,$208,25,93.50%,7%,53%,68%,92,27 mins,2.40%,2.80%,18.30%,Douglas County,36.60%,54.70%,2.43%,N/A,92.55%,4.00%,6.9%,Mountain Standard Time,5280,4.8,22.30%,0,N/A,16,18.5%,0.00,0,2,11
Ponderosa Park,Colorado,3455,237,Denver-Aurora-Lakewood,2991231,85,43,42,18,75,245,76,45.6,29.3,N/A,9,26,49,35.47%,$95304,2.3%,N/A,N/A,$486000,N/A,N/A,27,94.40%,7%,55%,69%,86,37 mins,2.10%,3.30%,14.10%,Elbert County,19.60%,73.20%,1.07%,N/A,96.59%,7.10%,1.8%,Mountain Standard Time,5280,5.2,41.80%,0,N/A,12,22.5%,0.00,0,4,3
Rollinsville,Colorado,152,108,Denver-Aurora-Lakewood,2991231,75,32,43,21,121,245,148,37.1,21.7,7,9,16,65,N/A,$80147,0%,N/A,N/A,$331200,N/A,N/A,78,56.10%,7%,63%,81%,96,27 mins,2.40%,2.80%,42.10%,Gilpin County,45.70%,43.80%,N/A,N/A,73.80%,N/A,0%,Mountain Standard Time,5280,5.8,0.00%,6,N/A,7,9.0%,0.00,0,1,4
Roxborough Park,Colorado,9588,1039,Denver-Aurora-Lakewood,2991231,87,44,43,19,76,245,80,45.1,28.9,N/A,7,21,39,53.91%,$100216,0.7%,N/A,N/A,$595000,2510,$237,17,93.30%,7%,57%,75%,88,34 mins,2.40%,2.80%,5.00%,Douglas County,36.60%,54.70%,1.40%,N/A,93.23%,8.10%,4.1%,Mountain Standard Time,5280,4.8,27.30%,6,0,N/A,19.8%,0.00,0,3,12
Sedalia,Colorado,161,118,Denver-Aurora-Lakewood,2991231,86,45,41,19,62,246,77,45.1,28.9,7,14,24,39,N/A,$50179,0%,N/A,N/A,$775000,2566,$302,64,62.50%,10%,58%,66%,75,27 mins,2.40%,2.80%,-11.10%,Douglas County,36.60%,54.70%,N/A,N/A,100.00%,N/A,0%,Mountain Standard Time,5280,4.8,56.80%,28,N/A,38,18.8%,638.30,0,3,12
Shaw Heights,Colorado,5534,7906,Denver-Aurora-Lakewood,2991231,89,46,43,18,87,245,68,47.5,31.6,N/A,14,41,33,19.93%,$61224,8.8%,$1675,940,$309500,N/A,N/A,47,73.50%,7%,72%,95%,30,26 mins,3.00%,2.80%,19.40%,Adams County,49.90%,41.30%,7.05%,N/A,87.41%,35.10%,14.1%,Mountain Standard Time,5280,5.1,53.10%,26,31,N/A,20.2%,2.37,0,4,10
Sheridan,Colorado,6018,2712,Denver-Aurora-Lakewood,2991231,89,45,44,17,85,242,64,46.5,30.8,6,25,95,33,21.98%,$36250,18%,$1499,805,$405000,1633,$248,46,53.10%,7%,76%,102%,34,26 mins,2.80%,2.80%,7.10%,Arapahoe County,52.80%,38.60%,1.18%,3.30%,81.18%,42.80%,10.3%,Mountain Standard Time,5280,5.2,65.80%,48,34,65,18.6%,33.29,0,4,11
Sherrelwood,Colorado,18616,7664,Denver-Aurora-Lakewood,2991231,91,46,45,17,83,241,59,47.5,31.6,N/A,15,41,34,12.80%,$47176,6.1%,$1367,736,$327700,N/A,N/A,54,59.80%,7%,75%,101%,24,26 mins,3.00%,2.80%,5.50%,Adams County,49.90%,41.30%,1.16%,1.11%,86.81%,63.50%,21.1%,Mountain Standard Time,5280,5.1,54.30%,40,33,39,19.7%,0.00,0,4,10
Silver Plume,Colorado,183,707,Denver-Aurora-Lakewood,2991231,73,33,40,23,121,243,177,36.3,21.2,7,14,26,46,51.08%,$46250,4.9%,N/A,N/A,$234200,N/A,N/A,78,37.70%,10%,63%,73%,98,30 mins,2.80%,2.80%,13.00%,Clear Creek County,46.50%,43.90%,N/A,N/A,100.00%,N/A,0%,Mountain Standard Time,5280,5.8,53.70%,11,N/A,32,21.0%,0.00,0,0,3
Simla,Colorado,684,1110,Denver-Aurora-Lakewood,2991231,86,41,45,16,68,249,33,45.6,29.3,10,10,13,38,29.13%,$54107,12.7%,N/A,N/A,$161100,N/A,N/A,44,50.30%,7%,55%,70%,94,40 mins,2.10%,3.30%,7.90%,Elbert County,19.60%,73.20%,N/A,2.72%,94.13%,6.90%,3.3%,Mountain Standard Time,5280,5.2,45.60%,27,N/A,32,23.2%,87.34,0,3,0
St. Mary's,Colorado,377,262,Denver-Aurora-Lakewood,2991231,70,32,38,25,123,245,184,36.3,21.2,N/A,0,0,36,N/A,$85119,0%,N/A,N/A,$282600,N/A,N/A,16,72.00%,10%,64%,74%,95,30 mins,2.80%,2.80%,106.00%,Clear Creek County,46.50%,43.90%,N/A,N/A,N/A,8.80%,0%,Mountain Standard Time,5280,5.8,40.40%,0,N/A,N/A,20.9%,N/A,N/A,0,N/A
Stonegate,Colorado,9379,5111,Denver-Aurora-Lakewood,2991231,87,44,43,18,62,245,78,45.1,28.9,N/A,9,26,35,62.84%,$112287,0.7%,$1782,967,$525000,2706,$194,19,88.10%,7%,53%,68%,70,26 mins,2.40%,2.80%,7.10%,Douglas County,36.60%,54.70%,2.37%,N/A,92.90%,8.60%,6.6%,Mountain Standard Time,5280,4.8,36.50%,39,N/A,60,19.4%,0.00,0,5,11
Strasburg,Colorado,2888,139,Denver-Aurora-Lakewood,2991231,89,43,46,15,79,245,47,47.5,31.6,8,11,19,39,20.67%,$74018,0%,N/A,N/A,$434900,2416,$180,26,87.90%,5%,66%,75%,86,29 mins,3.00%,2.80%,38.30%,Adams County,49.90%,41.30%,N/A,N/A,86.06%,14.20%,3.4%,Mountain Standard Time,5280,5.1,36.50%,38,N/A,36,20.3%,N/A,N/A,5,N/A
The Pinery,Colorado,11720,1128,Denver-Aurora-Lakewood,2991231,87,44,43,18,62,246,78,45.1,28.9,N/A,8,21,43,55.58%,$122581,1.2%,$1782,967,$650000,3299,$197,22,90.50%,7%,54%,67%,82,32 mins,2.40%,2.80%,15.10%,Douglas County,36.60%,54.70%,1.12%,N/A,94.85%,7.50%,1.7%,Mountain Standard Time,5280,4.8,28.20%,18,N/A,N/A,18.9%,0.00,0,4,6
Thornton,Colorado,132310,3748,Denver-Aurora-Lakewood,2991231,90,45,45,16,77,245,46,47.5,31.6,7,20,42,33,29.04%,$66160,6.8%,$1606,855,$365400,N/A,N/A,24,70.20%,7%,64%,81%,40,30 mins,2.80%,2.80%,17.70%,Adams County,49.90%,41.30%,4.86%,2.10%,84.03%,33.40%,13%,Mountain Standard Time,5280,5.1,45.50%,31,24,50,19.6%,15.15,0,5,9
Todd Creek,Colorado,4012,414,Denver-Aurora-Lakewood,2991231,90,45,45,15,76,245,44,47.5,31.6,N/A,8,23,44,37.89%,$99856,3.7%,N/A,N/A,$695800,N/A,N/A,13,97.20%,7%,59%,73%,55,34 mins,3.00%,2.80%,6.80%,Adams County,49.90%,41.30%,4.58%,1.10%,90.74%,9.10%,5.6%,Mountain Standard Time,5280,5.1,30.30%,0,0,18,19.0%,0.00,0,5,8
Twin Lakes (Adams Cnty),Colorado,6767,4116,Denver-Aurora-Lakewood,2991231,91,46,45,17,83,246,59,N/A,N/A,N/A,15,43,36,N/A,$45607,N/A,N/A,N/A,$318700,N/A,N/A,58,63.70%,7%,79%,100%,29,27 mins,3.00%,2.80%,15.40%,Adams County,49.90%,41.30%,N/A,N/A,N/A,63.90%,N/A,Mountain Standard Time,5280,5.1,51.80%,70,31,58,N/A,N/A,N/A,5,N/A
Upper Bear Creek,Colorado,1057,279,Denver-Aurora-Lakewood,2991231,79,41,38,21,96,245,103,36.3,21.2,N/A,9,15,51,N/A,$106071,0%,N/A,N/A,$735200,N/A,N/A,36,82.40%,10%,62%,74%,95,30 mins,2.80%,2.80%,8.50%,Clear Creek County,46.50%,43.90%,N/A,N/A,96.00%,1.50%,1.3%,Mountain Standard Time,5280,5.8,21.20%,0,N/A,N/A,18.3%,0.00,0,1,6
Watkins,Colorado,643,24,Denver-Aurora-Lakewood,2991231,89,44,45,16,82,245,59,46.5,30.8,8,11,19,50,N/A,$111429,16.5%,N/A,N/A,$799900,3635,$220,21,97.70%,6%,63%,80%,78,27 mins,2.80%,2.80%,-1.50%,Arapahoe County,52.80%,38.60%,N/A,N/A,82.99%,12.00%,3.7%,Mountain Standard Time,5280,5.2,39.70%,15,N/A,30,17.6%,0.00,0,6,8
Welby,Colorado,16002,4323,Denver-Aurora-Lakewood,2991231,91,46,45,16,77,240,45,47.5,31.6,7,16,44,30,12.23%,$46309,12.8%,$1544,854,$306600,N/A,N/A,41,63.60%,8%,77%,107%,25,27 mins,3.00%,2.80%,14.60%,Adams County,49.90%,41.30%,2.15%,1.75%,75.56%,58.60%,23.5%,Mountain Standard Time,5280,5.1,57.90%,22,22,38,20.6%,0.00,0,5,10
West Pleasant View,Colorado,4220,2735,Denver-Aurora-Lakewood,2991231,88,44,44,18,82,245,66,44.6,28.8,N/A,14,40,34,38.06%,$49038,19%,$1753,885,$549900,1773,$310,42,58.10%,9%,72%,87%,69,27 mins,2.50%,2.80%,16.20%,Jefferson County,48.90%,42.00%,1.59%,N/A,97.12%,8.20%,4.1%,Mountain Standard Time,5280,5.7,50.40%,58,41,N/A,13.6%,0.00,N/A,3,10
Westcreek,Colorado,129,106,Denver-Aurora-Lakewood,2991231,86,45,41,19,62,245,77,45.1,28.9,N/A,9,17,43,N/A,$56000,0%,N/A,N/A,$395000,1580,$250,25,64.70%,7%,54%,71%,93,27 mins,2.40%,2.80%,84.30%,Douglas County,36.60%,54.70%,N/A,N/A,100.00%,N/A,0%,Mountain Standard Time,5280,4.8,19.80%,0,N/A,N/A,21.0%,0.00,0,1,10
Westminster,Colorado,111895,3543,Denver-Aurora-Lakewood,2991231,90,46,44,17,84,242,64,47.5,31.6,6,12,45,36,38.57%,$66300,5%,$1710,882,$378000,N/A,N/A,33,62.50%,7%,67%,85%,48,27 mins,2.70%,2.80%,6.70%,Adams County,49.90%,41.30%,5.90%,1.91%,84.96%,22.00%,9.5%,Mountain Standard Time,5280,5.1,47.00%,35,33,53,18.4%,N/A,N/A,5,N/A
Wheat Ridge,Colorado,31162,3336,Denver-Aurora-Lakewood,2991231,90,47,43,17,81,247,61,44.6,28.8,6,18,60,42,35.84%,$49003,7.5%,$1566,854,$537500,1872,$287,54,49.70%,6%,68%,87%,44,23 mins,3.10%,2.80%,2.60%,Jefferson County,48.90%,42.00%,1.32%,1.04%,90.42%,20.90%,5.1%,Mountain Standard Time,5280,5.7,53.90%,44,37,62,18.5%,34.18,0,4,10
