City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Brothersfield,South Dakota,175,6,Sioux Falls,272414,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Turner County,23.20%,70.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,86,26,60,65,8,60%,56%,35,58,89,56%,63%,56%,27.1,10.98,2.53,26.08%,31.1%,19.33%,42.1,20,N/A,44.4,90,1320,3.5,29.17,SD-07700,43.4652323,-97.102484
Buffalo township (Minnehaha Cnty),South Dakota,146,265,Sioux Falls,272414,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Minnehaha County,39.10%,53.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,84,24,60,61,6,60%,56%,35,58,86,56%,63%,56%,27.65,11.15,2.62,20.11%,25.71%,14.33%,45.8,23,N/A,44.4,89,1476,3.7,0.55,SD-08260,43.8047854,-97.0692151
Burk,South Dakota,311,9,Sioux Falls,272414,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Minnehaha County,39.10%,53.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,84,25,59,61,7,60%,56%,35,58,86,56%,63%,56%,27.65,11.15,2.62,20.11%,25.71%,14.33%,45.8,23,N/A,44.4,89,1476,3.7,34.56,SD-08660,43.8046644,-96.8308587
Canistota,South Dakota,639,1141,Sioux Falls,272414,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,McCook County,24.10%,69.30%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,84,24,60,61,6,60%,56%,35,58,86,56%,63%,56%,27.47,10.78,2.15,25.48%,28.79%,22.78%,42.1,20,N/A,44.4,90,1458,3.5,0.56,SD-09340,43.6306544,-97.3083838
Canistota township,South Dakota,96,171,Sioux Falls,272414,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,McCook County,24.10%,69.30%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,84,24,60,61,6,60%,56%,35,58,86,56%,63%,56%,27.47,10.78,2.15,25.48%,28.79%,22.78%,42.1,20,N/A,44.4,90,1458,3.5,0.56,SD-09340,43.6306544,-97.3083838
Canton,South Dakota,3352,1025,Sioux Falls,272414,N/A,N/A,N/A,$183000,1017,$180,N/A,N/A,N/A,N/A,340,1675,N/A,N/A,N/A,Lincoln County,32.00%,61.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,85,26,59,62,7,60%,56%,35,58,88,56%,63%,56%,30.79,12.31,2.82,30.63%,35.27%,25.22%,49.0,30,N/A,44.4,87,1203,3.5,3.27,SD-09540,43.3010375,-96.646772
Canton township,South Dakota,518,158,Sioux Falls,272414,N/A,N/A,N/A,$183000,1017,$180,N/A,N/A,N/A,N/A,340,1675,N/A,N/A,N/A,Lincoln County,32.00%,61.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,85,26,59,62,7,60%,56%,35,58,88,56%,63%,56%,30.79,12.31,2.82,30.63%,35.27%,25.22%,49.0,30,N/A,44.4,87,1203,3.5,3.27,SD-09540,43.3010375,-96.646772
Centerville,South Dakota,891,1238,Sioux Falls,272414,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,796,N/A,N/A,N/A,Turner County,23.20%,70.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,85,28,57,62,8,60%,56%,35,58,88,56%,63%,56%,27.59,10.74,2.04,27.15%,33.19%,19.56%,33.3,18,N/A,44.4,90,1167,3.5,0.72,SD-11100,43.1272673,-96.9835451
Centerville township (Turner Cnty),South Dakota,105,146,Sioux Falls,272414,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,796,N/A,N/A,N/A,Turner County,23.20%,70.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,85,28,57,62,8,60%,56%,35,58,88,56%,63%,56%,27.59,10.74,2.04,27.15%,33.19%,19.56%,33.3,18,N/A,44.4,90,1167,3.5,0.72,SD-11100,43.1272673,-96.9835451
Chancellor,South Dakota,365,1659,Sioux Falls,272414,$64750,17.84%,29,N/A,N/A,N/A,82,72.95%,$650,50.2%,N/A,N/A,9.14%,2.89%,68.65%,Turner County,23.20%,70.80%,2.47%,0.82%,90.96%,0.0%,3.84%,Central Standard Time,86,26,60,65,8,60%,56%,35,58,89,56%,63%,56%,29.6,11.89,2.8,26.08%,31.1%,19.33%,42.1,20,N/A,44.4,90,1179,3.5,0.22,SD-11380,43.37187,-96.9872925
Childstown,South Dakota,285,8,Sioux Falls,272414,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Turner County,23.20%,70.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,87,29,58,64,11,60%,56%,35,58,91,56%,63%,56%,27.1,10.98,2.53,26.08%,31.1%,19.33%,42.1,20,N/A,44.4,90,1320,3.5,35.63,SD-11900,43.2996637,-97.3400326
Clear Lake township (Minnehaha Cnty),South Dakota,185,61,Sioux Falls,272414,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Minnehaha County,39.10%,53.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,84,24,60,61,6,60%,56%,35,58,86,56%,63%,56%,29.13,11.79,3.16,20.11%,25.71%,14.33%,45.8,23,N/A,44.4,89,1404,3.7,3.03,SD-12660,43.7177694,-97.0695294
Colton,South Dakota,802,1146,Sioux Falls,272414,$82639,14.67%,37,$275000,2236,$123,54,83.55%,$739,41.55%,N/A,N/A,13.34%,6.56%,73.75%,Minnehaha County,39.10%,53.70%,0.0%,0.62%,94.26%,0.87%,0.62%,Central Standard Time,84,25,59,61,7,60%,56%,35,58,86,56%,63%,56%,27.65,11.15,2.62,20.11%,25.71%,14.33%,45.8,23,N/A,44.4,89,1476,3.7,0.7,SD-13380,43.7870745,-96.9280369
Crooks,South Dakota,1216,1501,Sioux Falls,272414,$104479,31.38%,42,N/A,N/A,N/A,28,93.47%,$1113,31.75%,N/A,N/A,0.25%,1.75%,84.92%,Minnehaha County,39.10%,53.70%,0.25%,0.16%,95.72%,0.0%,0.49%,Central Standard Time,86,26,60,65,8,60%,56%,35,58,89,56%,63%,56%,29.63,11.77,2.67,28.88%,32.75%,24.89%,44.7,28,N/A,44.4,85,1422,3.7,0.81,SD-14740,43.6591631,-96.8094666
Daneville,South Dakota,169,5,Sioux Falls,272414,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Turner County,23.20%,70.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,85,28,57,62,8,60%,56%,35,58,88,56%,63%,56%,29.6,11.89,2.8,27.15%,33.19%,19.56%,33.3,18,N/A,44.4,90,1179,3.5,33.8,SD-15380,43.1267341,-97.1012522
Davis,South Dakota,108,251,Sioux Falls,272414,$63125,12.5%,41,N/A,N/A,N/A,47,78.72%,N/A,59.72%,N/A,N/A,22.33%,9.26%,75.0%,Turner County,23.20%,70.80%,0.0%,0.0%,97.22%,0.0%,0.0%,Central Standard Time,85,28,57,62,8,60%,56%,35,58,88,56%,63%,56%,29.6,11.89,2.8,27.15%,33.19%,19.56%,33.3,18,N/A,44.4,90,1179,3.5,0.43,SD-15540,43.2595277,-96.9945059
Dayton township (Lincoln Cnty),South Dakota,888,20,Sioux Falls,272414,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Lincoln County,32.00%,61.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,85,26,59,62,7,60%,56%,35,58,88,56%,63%,56%,30.79,12.31,2.82,30.63%,35.27%,25.22%,49.0,30,N/A,44.4,86,1203,3.5,44.4,SD-15620,43.3849859,-96.6120752
Delapre,South Dakota,2194,64,Sioux Falls,272414,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Lincoln County,32.00%,61.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,86,26,60,65,8,60%,56%,35,58,89,56%,63%,56%,28.99,11.43,2.67,30.63%,35.27%,25.22%,49.0,30,N/A,44.4,85,1431,3.5,34.28,SD-15900,43.4629848,-96.8488009
Delaware,South Dakota,225,6,Sioux Falls,272414,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Lincoln County,32.00%,61.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,85,28,57,62,8,60%,56%,35,58,88,56%,63%,56%,27.59,10.74,2.04,27.15%,33.19%,19.56%,33.3,18,N/A,44.4,89,1167,3.5,37.5,SD-15940,43.2143172,-96.8651617
Dell Rapids,South Dakota,3683,1637,Sioux Falls,272414,N/A,N/A,N/A,$283000,1925,$147,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Minnehaha County,39.10%,53.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,84,25,59,61,7,60%,56%,35,58,86,56%,63%,56%,29.53,11.7,3.02,28.93%,30.99%,25.33%,45.8,23,N/A,44.4,87,1428,3.7,2.25,SD-16020,43.8037549,-96.7106627
Dell Rapids township,South Dakota,582,259,Sioux Falls,272414,N/A,N/A,N/A,$283000,1925,$147,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Minnehaha County,39.10%,53.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,84,25,59,61,7,60%,56%,35,58,86,56%,63%,56%,29.53,11.7,3.02,28.93%,30.99%,25.33%,45.8,23,N/A,44.4,88,1428,3.7,2.25,SD-16020,43.8037549,-96.7106627
Dolton town,South Dakota,53,204,Sioux Falls,272414,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Turner County,23.20%,70.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,86,27,59,63,8,60%,56%,35,58,89,56%,63%,56%,27.1,10.98,2.53,26.08%,31.1%,19.33%,42.1,20,N/A,44.4,90,1320,3.5,0.26,SD-16900,43.4646009,-97.340448
Dolton township,South Dakota,81,312,Sioux Falls,272414,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Turner County,23.20%,70.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,86,27,59,63,8,60%,56%,35,58,89,56%,63%,56%,27.1,10.98,2.53,26.08%,31.1%,19.33%,42.1,20,N/A,44.4,90,1320,3.5,0.26,SD-16900,43.4646009,-97.340448
Eden township (Lincoln Cnty),South Dakota,281,1873,Sioux Falls,272414,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Lincoln County,32.00%,61.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,86,27,59,63,8,60%,56%,35,58,89,56%,63%,56%,31.79,12.05,3.13,23.97%,28.9%,18.11%,31.5,15,N/A,44.4,89,1089,3.5,0.15,SD-18140,43.1260846,-96.5111105
Edison,South Dakota,505,14,Sioux Falls,272414,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Minnehaha County,39.10%,53.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,84,25,59,61,7,60%,56%,35,58,86,56%,63%,56%,30.42,11.99,3.0,28.93%,30.99%,25.33%,44.7,28,N/A,44.4,89,1458,3.7,36.07,SD-18380,43.7175842,-96.5912413
Emery township,South Dakota,41,89,Sioux Falls,272414,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,McCook County,24.10%,69.30%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,86,27,59,63,8,60%,56%,35,58,89,56%,63%,56%,27.75,11.46,2.43,25.48%,28.79%,22.78%,42.1,20,N/A,44.4,90,1296,3.5,0.46,SD-19460,43.6301853,-97.4282533
Fairview,South Dakota,63,700,Sioux Falls,272414,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Lincoln County,32.00%,61.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,85,26,59,62,7,60%,56%,35,58,88,56%,63%,56%,30.79,12.31,2.82,25.07%,30.22%,16.89%,37.0,14,N/A,44.4,89,1203,3.5,0.09,SD-20820,43.1966694,-96.5215142
Fairview township (Lincoln Cnty),South Dakota,322,3578,Sioux Falls,272414,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Lincoln County,32.00%,61.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,85,26,59,62,7,60%,56%,35,58,88,56%,63%,56%,30.79,12.31,2.82,25.07%,30.22%,16.89%,37.0,14,N/A,44.4,89,1203,3.5,0.09,SD-20820,43.1966694,-96.5215142
Garretson,South Dakota,1166,799,Sioux Falls,272414,$66375,24.62%,48,$119000,1112,$107,46,56.99%,$704,52.67%,N/A,N/A,3.33%,6.3%,64.08%,Minnehaha County,39.10%,53.70%,0.0%,0.26%,85.16%,0.51%,0.34%,Central Standard Time,84,25,59,61,7,60%,56%,35,58,86,56%,63%,56%,30.75,12.07,3.43,28.93%,30.99%,25.33%,44.7,28,N/A,44.4,89,1407,3.7,1.46,SD-23820,43.7147547,-96.5027982
Germantown township (Turner Cnty),South Dakota,287,8,Sioux Falls,272414,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Turner County,23.20%,70.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,86,26,60,65,8,60%,56%,35,58,89,56%,63%,56%,29.6,11.89,2.8,26.08%,31.1%,19.33%,42.1,20,N/A,44.4,90,1179,3.5,35.88,SD-24220,43.3882166,-96.983633
Grand Meadow,South Dakota,401,11,Sioux Falls,272414,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Minnehaha County,39.10%,53.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,86,26,60,65,8,60%,56%,35,58,89,56%,63%,56%,27.65,11.15,2.62,20.11%,25.71%,14.33%,44.7,28,N/A,44.4,89,1476,3.7,36.45,SD-25180,43.7178224,-96.9502226
Grant township (Lincoln Cnty),South Dakota,337,9,Sioux Falls,272414,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Lincoln County,32.00%,61.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,85,26,59,62,7,60%,56%,35,58,88,56%,63%,56%,29.6,11.89,2.8,27.15%,33.19%,19.56%,33.3,18,N/A,44.4,86,1179,3.5,37.44,SD-25620,43.3009193,-96.8651243
Grant township (McCook Cnty),South Dakota,239,7,Sioux Falls,272414,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,McCook County,24.10%,69.30%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,86,27,59,63,8,60%,56%,35,58,89,56%,63%,56%,27.1,10.98,2.53,26.08%,31.1%,19.33%,42.1,20,N/A,44.4,90,1320,3.5,34.14,SD-25660,43.5432997,-97.3080377
Greenland,South Dakota,247,7,Sioux Falls,272414,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,McCook County,24.10%,69.30%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,84,24,60,61,6,60%,56%,35,58,86,56%,63%,56%,29.13,11.79,3.16,25.48%,28.79%,22.78%,42.1,20,N/A,44.4,90,1404,3.5,35.29,SD-25940,43.6302046,-97.1884979
Harrisburg,South Dakota,7790,2111,Sioux Falls,272414,$101534,40.54%,30,$321000,1354,$237,14,88.18%,$1349,34.29%,N/A,N/A,1.53%,1.1%,86.52%,Lincoln County,32.00%,61.40%,0.85%,0.0%,90.14%,4.36%,1.85%,Central Standard Time,85,26,59,62,7,60%,56%,35,58,88,56%,63%,56%,31.15,12.73,2.89,30.63%,35.27%,25.22%,49.0,30,N/A,44.4,83,1383,3.5,3.69,SD-27260,43.4322323,-96.7039749
Hartford,South Dakota,3043,1144,Sioux Falls,272414,N/A,N/A,N/A,$380000,1590,$239,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Minnehaha County,39.10%,53.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,86,26,60,65,8,60%,56%,35,58,89,56%,63%,56%,28.99,11.43,2.67,20.11%,25.71%,14.33%,44.7,28,N/A,44.4,89,1431,3.7,2.66,SD-27580,43.6315101,-96.9507975
Hartford township,South Dakota,653,245,Sioux Falls,272414,N/A,N/A,N/A,$380000,1590,$239,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Minnehaha County,39.10%,53.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,86,26,60,65,8,60%,56%,35,58,89,56%,63%,56%,28.99,11.43,2.67,20.11%,25.71%,14.33%,44.7,28,N/A,44.4,89,1431,3.7,2.66,SD-27580,43.6315101,-96.9507975
Highland township (Lincoln Cnty),South Dakota,526,14,Sioux Falls,272414,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Lincoln County,32.00%,61.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,85,26,59,62,7,60%,56%,35,58,88,56%,63%,56%,30.79,12.31,2.82,25.07%,30.22%,16.89%,37.0,14,N/A,44.4,89,1203,3.5,37.57,SD-28860,43.2148209,-96.6269704
Highland township (Minnehaha Cnty),South Dakota,253,11,Sioux Falls,272414,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Minnehaha County,39.10%,53.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,84,25,59,61,7,60%,56%,35,58,86,56%,63%,56%,30.75,12.07,3.43,28.93%,30.99%,25.33%,46.4,23,N/A,44.4,89,1407,3.7,23.0,SD-28900,43.8049135,-96.4924753
Home,South Dakota,298,11,Sioux Falls,272414,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Turner County,23.20%,70.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,86,26,60,65,8,60%,56%,35,58,89,56%,63%,56%,28.99,11.43,2.67,26.08%,31.1%,19.33%,42.1,20,N/A,44.4,90,1431,3.5,27.09,SD-29820,43.4657342,-96.984043
Hudson town,South Dakota,405,1446,Sioux Falls,272414,$70000,15.67%,60,N/A,N/A,N/A,70,75.37%,N/A,46.98%,N/A,N/A,15.26%,1.91%,58.38%,Lincoln County,32.00%,61.40%,0.0%,0.0%,94.81%,5.19%,0.25%,Central Standard Time,86,27,59,63,8,60%,56%,35,58,89,56%,63%,56%,31.79,12.05,3.13,23.97%,28.9%,18.11%,31.5,15,N/A,44.4,89,1089,3.5,0.28,SD-30740,43.1301083,-96.4556183
Humboldt town,South Dakota,819,1321,Sioux Falls,272414,N/A,N/A,N/A,$495000,1402,$353,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Minnehaha County,39.10%,53.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,84,24,60,61,6,60%,56%,35,58,86,56%,63%,56%,29.13,11.79,3.16,20.11%,25.71%,14.33%,42.1,20,N/A,44.4,89,1404,3.7,0.62,SD-30940,43.6303615,-97.0694091
Humboldt township,South Dakota,263,424,Sioux Falls,272414,N/A,N/A,N/A,$495000,1402,$353,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Minnehaha County,39.10%,53.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,84,24,60,61,6,60%,56%,35,58,86,56%,63%,56%,29.13,11.79,3.16,20.11%,25.71%,14.33%,42.1,20,N/A,44.4,89,1404,3.7,0.62,SD-30940,43.6303615,-97.0694091
