City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents
Roome,Minnesota,115,3,Grand Forks,100381,81,16,65,22,93,197,41,N/A,N/A,N/A,5,11,58,N/A,$81250,N/A,N/A,N/A,$225300,N/A,N/A,46,93.90%,-2%,13%,33%,91,18 mins,4.60%,0.60%,-33.50%,Polk County,31.80%,60.70%,0.0%,0.0%,91.3%,7.0%,N/A,Central Standard Time,840,3.1,15.70%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A
Rosebud,Minnesota,326,10,Grand Forks,100381,80,17,63,25,91,197,42,N/A,N/A,N/A,7,15,47,25.96%,$55417,N/A,N/A,N/A,$238700,N/A,N/A,42,83.80%,-2%,12%,32%,92,18 mins,4.60%,0.60%,-6.90%,Polk County,31.80%,60.70%,0.0%,0.0%,99.1%,0.0%,N/A,Central Standard Time,840,3.1,33.90%,0,N/A,28,N/A,N/A,N/A,1,N/A,N/A,N/A
Russia,Minnesota,31,1,Grand Forks,100381,81,16,65,23,93,197,40,N/A,N/A,N/A,8,19,24,N/A,$44688,N/A,N/A,N/A,$180700,N/A,N/A,56,50.00%,-2%,12%,32%,91,18 mins,4.60%,0.60%,-35.40%,Polk County,31.80%,60.70%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,840,3.1,52.00%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A
Sandsville,Minnesota,42,2,Grand Forks,100381,81,16,65,21,93,197,43,N/A,N/A,N/A,7,16,50,N/A,$56250,N/A,N/A,N/A,$139100,N/A,N/A,66,83.30%,-2%,12%,33%,91,18 mins,4.60%,0.60%,-25.00%,Polk County,31.80%,60.70%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,840,3.1,39.50%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A
Scandia township,Minnesota,39,1,Grand Forks,100381,81,17,64,23,88,197,40,N/A,N/A,N/A,4,10,58,N/A,$66250,N/A,N/A,N/A,$143800,N/A,N/A,64,93.80%,-2%,13%,32%,91,18 mins,4.60%,0.60%,30.00%,Polk County,31.80%,60.70%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,840,3.1,10.80%,0,N/A,25,N/A,0.00,0,1,0,N/A,N/A
Agnes,North Dakota,71,2,Grand Forks,100381,81,16,65,21,87,197,44,N/A,N/A,N/A,7,14,54,N/A,$37132,N/A,N/A,N/A,$189100,N/A,N/A,78,70.30%,0%,19%,36%,92,14 mins,2.10%,-1.40%,1.40%,Grand Forks County,35.70%,53.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,840,3.1,40.70%,0,N/A,16,N/A,N/A,N/A,2,N/A,N/A,N/A
Allendale,North Dakota,539,15,Grand Forks,100381,81,16,65,22,97,197,42,N/A,N/A,N/A,4,9,35,N/A,$84063,N/A,N/A,N/A,$274700,N/A,N/A,24,100.00%,0%,19%,37%,88,14 mins,2.10%,-1.40%,20.30%,Grand Forks County,35.70%,53.80%,0.0%,1.1%,96.8%,0.0%,N/A,Central Standard Time,840,3.1,21.10%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A
Americus,North Dakota,130,4,Grand Forks,100381,81,17,64,22,90,197,42,N/A,N/A,N/A,5,11,48,N/A,$78333,N/A,N/A,N/A,$275700,N/A,N/A,52,77.10%,0%,19%,39%,88,14 mins,2.10%,-1.40%,0.00%,Grand Forks County,35.70%,53.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,840,3.1,19.80%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A
Arvilla,North Dakota,182,5,Grand Forks,100381,81,16,65,22,94,197,45,N/A,N/A,9,5,10,55,31.72%,$44167,N/A,N/A,N/A,$182900,N/A,N/A,49,80.00%,0%,18%,39%,93,14 mins,2.10%,-1.40%,-41.10%,Grand Forks County,35.70%,53.80%,2.7%,0.0%,97.3%,0.0%,N/A,Central Standard Time,840,3.1,39.60%,6,N/A,26,N/A,N/A,N/A,2,N/A,N/A,N/A
Avon,North Dakota,82,2,Grand Forks,100381,80,16,64,22,89,197,45,N/A,N/A,N/A,7,13,53,N/A,$67656,N/A,N/A,N/A,$100000,N/A,N/A,78,100.00%,0%,19%,38%,93,14 mins,2.10%,-1.40%,-40.60%,Grand Forks County,35.70%,53.80%,0.0%,14.6%,85.4%,0.0%,N/A,Central Standard Time,840,3.1,27.70%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A
Bentru,North Dakota,34,2,Grand Forks,100381,81,16,65,22,93,197,42,N/A,N/A,N/A,7,14,47,N/A,$40417,N/A,N/A,N/A,$99900,N/A,N/A,74,55.00%,0%,18%,37%,88,14 mins,2.10%,-1.40%,-59.00%,Grand Forks County,35.70%,53.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,840,3.1,50.00%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A
Blooming,North Dakota,260,8,Grand Forks,100381,81,16,65,21,93,197,43,N/A,N/A,N/A,5,9,50,N/A,$75000,N/A,N/A,N/A,$170200,N/A,N/A,38,82.50%,0%,19%,36%,92,14 mins,2.10%,-1.40%,-24.90%,Grand Forks County,35.70%,53.80%,0.8%,1.2%,91.9%,3.1%,N/A,Central Standard Time,840,3.1,26.00%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A
Brenna,North Dakota,801,22,Grand Forks,100381,81,16,65,22,97,197,42,N/A,N/A,N/A,5,9,44,N/A,$120568,N/A,N/A,N/A,$406400,N/A,N/A,28,92.40%,0%,18%,37%,88,14 mins,2.10%,-1.40%,26.90%,Grand Forks County,35.70%,53.80%,0.7%,0.0%,84.0%,14.5%,N/A,Central Standard Time,840,3.1,21.90%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A
Chester,North Dakota,160,4,Grand Forks,100381,81,16,65,22,96,197,44,N/A,N/A,N/A,5,9,53,N/A,$68000,N/A,N/A,N/A,$149700,N/A,N/A,46,74.40%,0%,18%,36%,93,14 mins,2.10%,-1.40%,20.30%,Grand Forks County,35.70%,53.80%,0.0%,0.0%,88.8%,1.9%,N/A,Central Standard Time,840,3.1,16.30%,0,N/A,26,N/A,N/A,N/A,2,N/A,N/A,N/A
Elkmount,North Dakota,37,1,Grand Forks,100381,81,16,65,20,79,197,40,N/A,N/A,N/A,8,15,44,N/A,$74583,N/A,N/A,N/A,$110700,N/A,N/A,54,71.40%,0%,18%,36%,92,14 mins,2.10%,-1.40%,-39.30%,Grand Forks County,35.70%,53.80%,2.7%,0.0%,94.6%,0.0%,N/A,Central Standard Time,840,3.1,55.90%,0,N/A,22,N/A,N/A,N/A,2,N/A,N/A,N/A
Elm Grove,North Dakota,189,5,Grand Forks,100381,80,16,64,21,90,197,45,N/A,N/A,N/A,5,9,48,N/A,$57750,N/A,N/A,N/A,$212800,N/A,N/A,45,62.30%,0%,19%,38%,93,14 mins,2.10%,-1.40%,107.70%,Grand Forks County,35.70%,53.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,840,3.1,7.40%,0,N/A,27,N/A,N/A,N/A,2,N/A,N/A,N/A
Emerado,North Dakota,359,1158,Grand Forks,100381,81,16,65,22,96,193,43,53.8,31.6,9,0,46,36,14.58%,$35893,12.3%,N/A,N/A,$97100,N/A,N/A,40,31.00%,0%,19%,38%,90,17 mins,2.10%,-1.40%,-6.30%,Grand Forks County,35.70%,53.80%,0.6%,6.7%,81.1%,3.6%,4.6%,Central Standard Time,840,3.1,54.80%,11,N/A,25,16.2%,82.19,N/A,2,0,0,0
Fairfield,North Dakota,112,3,Grand Forks,100381,81,16,65,22,96,197,42,N/A,N/A,10,5,9,52,N/A,$109375,N/A,N/A,N/A,$187700,N/A,N/A,45,100.00%,0%,18%,39%,88,14 mins,2.10%,-1.40%,20.40%,Grand Forks County,35.70%,53.80%,6.3%,0.0%,93.8%,0.0%,N/A,Central Standard Time,840,3.1,21.20%,0,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A
Falconer,North Dakota,222,18,Grand Forks,100381,81,16,65,21,97,197,42,N/A,N/A,N/A,8,16,50,N/A,$83125,N/A,N/A,N/A,$176600,N/A,N/A,30,100.00%,0%,18%,38%,88,14 mins,2.10%,-1.40%,-16.50%,Grand Forks County,35.70%,53.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,840,3.1,51.90%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A
Ferry,North Dakota,361,8,Grand Forks,100381,81,16,65,21,93,197,43,N/A,N/A,N/A,6,12,41,N/A,$79107,N/A,N/A,N/A,$223700,N/A,N/A,47,93.30%,0%,19%,37%,92,14 mins,2.10%,-1.40%,6.20%,Grand Forks County,35.70%,53.80%,0.0%,0.0%,82.5%,16.6%,N/A,Central Standard Time,840,3.1,30.30%,3,N/A,26,N/A,N/A,N/A,2,N/A,N/A,N/A
Gilby,North Dakota,200,1130,Grand Forks,100381,81,16,65,21,89,200,44,53.8,31.4,9,8,16,41,17.31%,$51146,1.6%,N/A,N/A,$71700,N/A,N/A,64,70.30%,0%,19%,37%,92,14 mins,2.10%,-1.40%,-33.80%,Grand Forks County,35.70%,53.80%,0.0%,0.0%,97.0%,1.0%,0.4%,Central Standard Time,840,3.1,41.50%,7,N/A,27,12.2%,0.00,N/A,2,0,N/A,N/A
Gilby township,North Dakota,84,2,Grand Forks,100381,81,16,65,21,89,197,44,N/A,N/A,N/A,6,11,56,N/A,$86667,N/A,N/A,N/A,$148400,N/A,N/A,61,100.00%,0%,19%,37%,92,14 mins,2.10%,-1.40%,-21.50%,Grand Forks County,35.70%,53.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,840,3.1,24.70%,0,N/A,25,N/A,0.00,N/A,2,0,N/A,N/A
Grace,North Dakota,38,1,Grand Forks,100381,80,16,64,22,89,197,45,N/A,N/A,N/A,7,14,51,N/A,$46250,N/A,N/A,N/A,$117600,N/A,N/A,78,100.00%,0%,19%,38%,93,14 mins,2.10%,-1.40%,-56.30%,Grand Forks County,35.70%,53.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,840,3.1,47.40%,13,N/A,33,N/A,N/A,N/A,2,N/A,N/A,N/A
Grand Forks,North Dakota,56236,2065,Grand Forks,100381,81,16,65,22,97,197,42,54,31.5,9,288,41,28,37.06%,$44134,10.4%,N/A,N/A,$202000,N/A,N/A,40,40.70%,0%,19%,37%,76,13 mins,2.00%,-1.40%,7.50%,Grand Forks County,35.70%,53.80%,3.0%,3.7%,84.5%,3.6%,6%,Central Standard Time,840,3.1,58.10%,48,N/A,61,16.3%,3.39,N/A,2,0,0,0
Grand Forks AFB,North Dakota,2922,390,Grand Forks,100381,81,16,65,21,92,195,44,53.8,31.6,9,8,16,22,30.16%,$39492,4.7%,N/A,N/A,$185500,N/A,N/A,14,0.00%,0%,18%,39%,90,14 mins,2.10%,-1.40%,1.70%,Grand Forks County,35.70%,53.80%,2.0%,9.2%,70.4%,9.9%,5%,Central Standard Time,840,3.1,39.00%,2,N/A,N/A,N/A,0.00,N/A,2,0,N/A,N/A
Grand Forks township,North Dakota,319,30,Grand Forks,100381,81,16,65,22,97,197,42,N/A,N/A,N/A,5,9,51,N/A,$96172,N/A,N/A,N/A,$401600,N/A,N/A,38,100.00%,0%,19%,36%,87,14 mins,2.10%,-1.40%,-46.50%,Grand Forks County,35.70%,53.80%,0.0%,0.0%,97.2%,2.8%,N/A,Central Standard Time,840,3.1,12.20%,0,N/A,26,N/A,0.00,0,2,0,N/A,N/A
Hegton,North Dakota,222,6,Grand Forks,100381,80,16,64,21,91,197,45,N/A,N/A,N/A,5,10,52,N/A,$54375,N/A,N/A,N/A,$220500,N/A,N/A,37,79.10%,0%,19%,39%,93,14 mins,2.10%,-1.40%,-15.30%,Grand Forks County,35.70%,53.80%,0.0%,0.0%,98.6%,1.4%,N/A,Central Standard Time,840,3.1,19.90%,0,N/A,26,N/A,N/A,N/A,2,N/A,N/A,N/A
Inkster,North Dakota,32,32,Grand Forks,100381,82,17,65,21,83,198,45,53.9,31.5,9,8,15,57,N/A,$34583,0%,N/A,N/A,$51100,N/A,N/A,74,50.00%,0%,19%,36%,92,14 mins,2.10%,-1.40%,-37.30%,Grand Forks County,35.70%,53.80%,0.0%,0.0%,93.8%,0.0%,0%,Central Standard Time,840,3.1,45.20%,7,N/A,25,11.8%,952.38,N/A,2,0,N/A,N/A
Inkster township,North Dakota,66,2,Grand Forks,100381,81,17,64,20,81,197,41,N/A,N/A,N/A,9,17,75,N/A,$95938,N/A,N/A,N/A,$156100,N/A,N/A,41,72.00%,0%,18%,38%,92,14 mins,2.10%,-1.40%,-79.10%,Grand Forks County,35.70%,53.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,840,3.1,30.30%,N/A,N/A,N/A,N/A,0.00,0,2,0,N/A,N/A
Johnstown,North Dakota,115,3,Grand Forks,100381,82,16,66,21,88,197,43,N/A,N/A,9,7,14,38,N/A,$11838,N/A,N/A,N/A,$175000,N/A,N/A,55,36.50%,0%,19%,37%,92,14 mins,2.10%,-1.40%,33.70%,Grand Forks County,35.70%,53.80%,13.9%,0.0%,83.5%,2.6%,N/A,Central Standard Time,840,3.1,30.70%,0,0,27,N/A,N/A,N/A,2,N/A,N/A,N/A
Lakeville,North Dakota,63,2,Grand Forks,100381,81,16,65,21,92,197,43,N/A,N/A,N/A,5,10,33,N/A,$44250,N/A,N/A,N/A,$177400,N/A,N/A,59,83.80%,0%,18%,37%,92,14 mins,2.10%,-1.40%,-42.70%,Grand Forks County,35.70%,53.80%,0.0%,0.0%,84.1%,0.0%,N/A,Central Standard Time,840,3.1,27.00%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A
Larimore,North Dakota,1518,2526,Grand Forks,100381,80,16,64,21,90,200,45,53.7,31.3,10,18,24,33,23.01%,$47000,10.5%,N/A,N/A,$119300,N/A,N/A,52,63.00%,0%,19%,37%,93,14 mins,2.10%,-1.40%,-2.40%,Grand Forks County,35.70%,53.80%,0.0%,0.0%,83.0%,8.4%,2%,Central Standard Time,840,3.1,40.90%,24,N/A,45,17.4%,0.00,0,2,0,N/A,N/A
Larimore township,North Dakota,101,3,Grand Forks,100381,80,16,64,21,90,197,45,N/A,N/A,N/A,6,12,51,N/A,$74821,N/A,N/A,N/A,$206600,N/A,N/A,78,100.00%,0%,18%,37%,93,14 mins,2.10%,-1.40%,29.50%,Grand Forks County,35.70%,53.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,840,3.1,17.20%,0,N/A,27,N/A,0.00,0,2,0,N/A,N/A
Levant,North Dakota,42,1,Grand Forks,100381,81,16,65,21,83,197,43,N/A,N/A,N/A,7,13,49,N/A,$46250,N/A,N/A,N/A,$85200,N/A,N/A,60,100.00%,0%,19%,36%,92,14 mins,2.10%,-1.40%,-52.30%,Grand Forks County,35.70%,53.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,840,3.1,48.60%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A
Lind,North Dakota,128,4,Grand Forks,100381,80,16,64,22,89,197,45,N/A,N/A,N/A,5,9,36,N/A,$57917,N/A,N/A,N/A,$88500,N/A,N/A,50,66.00%,0%,18%,38%,93,14 mins,2.10%,-1.40%,212.20%,Grand Forks County,35.70%,53.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,840,3.1,21.50%,0,N/A,21,N/A,N/A,N/A,2,N/A,N/A,N/A
Logan Center,North Dakota,38,1,Grand Forks,100381,80,16,64,22,87,197,44,N/A,N/A,N/A,5,9,67,N/A,$76750,N/A,N/A,N/A,$98800,N/A,N/A,54,100.00%,0%,19%,37%,93,14 mins,2.10%,-1.40%,-15.60%,Grand Forks County,35.70%,53.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,840,3.1,13.20%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A
Loretta,North Dakota,26,1,Grand Forks,100381,80,16,64,22,86,197,44,N/A,N/A,N/A,6,11,61,N/A,$77917,N/A,N/A,N/A,$160800,N/A,N/A,45,100.00%,0%,19%,37%,93,14 mins,2.10%,-1.40%,-53.60%,Grand Forks County,35.70%,53.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,840,3.1,11.50%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A
Manvel,North Dakota,332,1161,Grand Forks,100381,81,16,65,21,93,196,43,54,31.6,9,6,12,33,20.77%,$61875,9%,N/A,N/A,$158900,N/A,N/A,46,83.60%,0%,19%,37%,92,14 mins,2.10%,-1.40%,17.30%,Grand Forks County,35.70%,53.80%,0.0%,0.0%,96.1%,3.3%,1.6%,Central Standard Time,840,3.1,40.50%,11,N/A,27,14.2%,29.07,N/A,2,0,N/A,N/A
Mekinock,North Dakota,3039,83,Grand Forks,100381,81,16,65,21,92,197,44,N/A,N/A,9,14,32,23,29.08%,$42125,N/A,N/A,N/A,$156100,N/A,N/A,14,5.20%,0%,18%,37%,90,14 mins,2.10%,-1.40%,4.20%,Grand Forks County,35.70%,53.80%,1.9%,8.9%,71.3%,9.5%,N/A,Central Standard Time,840,3.1,38.90%,0,0,26,N/A,N/A,N/A,2,N/A,N/A,N/A
Michigan township (Grand Forks Cnty),North Dakota,111,3,Grand Forks,100381,81,17,64,22,91,197,42,N/A,N/A,N/A,5,9,49,N/A,$74583,N/A,N/A,N/A,$151900,N/A,N/A,44,89.70%,0%,18%,36%,88,23 mins,2.10%,-1.40%,-35.80%,Grand Forks County,35.70%,53.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,840,3.1,17.20%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A
Niagara,North Dakota,37,39,Grand Forks,100381,80,16,64,21,75,198,38,53.9,31.5,10,8,16,55,N/A,$41250,18.8%,N/A,N/A,$62500,N/A,N/A,59,36.10%,0%,18%,38%,93,14 mins,2.10%,-1.40%,-21.30%,Grand Forks County,35.70%,53.80%,0.0%,0.0%,51.4%,40.5%,0%,Central Standard Time,840,3.1,34.50%,0,N/A,N/A,9.0%,0.00,0,2,0,N/A,N/A
Niagara township,North Dakota,51,1,Grand Forks,100381,80,16,64,21,83,197,42,N/A,N/A,N/A,5,9,65,N/A,$37375,N/A,N/A,N/A,$276700,N/A,N/A,78,77.30%,0%,19%,37%,93,14 mins,2.10%,-1.40%,-50.00%,Grand Forks County,35.70%,53.80%,0.0%,0.0%,92.2%,0.0%,N/A,Central Standard Time,840,3.1,19.60%,0,N/A,27,N/A,0.00,0,2,0,N/A,N/A
Northwood,North Dakota,767,634,Grand Forks,100381,80,16,64,22,89,194,45,53.8,31.4,9,110,12,49,31.87%,$36125,13.8%,N/A,N/A,$137900,N/A,N/A,59,56.00%,0%,19%,38%,93,14 mins,2.10%,-1.40%,-15.90%,Grand Forks County,35.70%,53.80%,0.0%,0.0%,99.5%,0.1%,1.1%,Central Standard Time,840,3.1,47.10%,26,N/A,38,17.1%,0.00,0,2,0,0,0
Northwood township,North Dakota,108,3,Grand Forks,100381,80,16,64,22,89,197,45,N/A,N/A,N/A,7,14,52,N/A,$92679,N/A,N/A,N/A,$152000,N/A,N/A,78,80.60%,0%,19%,36%,93,14 mins,2.10%,-1.40%,-9.20%,Grand Forks County,35.70%,53.80%,0.0%,0.0%,96.3%,0.0%,N/A,Central Standard Time,840,3.1,50.50%,0,N/A,25,N/A,0.00,0,2,0,N/A,N/A
Oakville,North Dakota,175,5,Grand Forks,100381,81,16,65,22,96,197,43,N/A,N/A,N/A,7,14,46,N/A,$85000,N/A,N/A,N/A,$175000,N/A,N/A,48,63.20%,0%,18%,37%,88,14 mins,2.10%,-1.40%,-8.40%,Grand Forks County,35.70%,53.80%,1.7%,0.0%,88.6%,5.7%,N/A,Central Standard Time,840,3.1,43.10%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A
Pleasant View,North Dakota,151,4,Grand Forks,100381,81,16,65,22,93,197,44,N/A,N/A,N/A,4,9,43,N/A,$78125,N/A,N/A,N/A,$192500,N/A,N/A,52,100.00%,0%,19%,39%,93,14 mins,2.10%,-1.40%,13.50%,Grand Forks County,35.70%,53.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,840,3.1,12.90%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A
Plymouth,North Dakota,58,2,Grand Forks,100381,80,16,64,21,75,197,38,N/A,N/A,N/A,5,10,63,N/A,$39911,N/A,N/A,N/A,$127600,N/A,N/A,46,31.80%,0%,19%,37%,93,14 mins,2.10%,-1.40%,48.70%,Grand Forks County,35.70%,53.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,840,3.1,24.50%,0,N/A,27,N/A,N/A,N/A,2,N/A,N/A,N/A
Reynolds,North Dakota,270,347,Grand Forks,100381,82,17,65,22,88,197,42,54.2,31.8,9,7,14,42,16.22%,$52000,2.5%,N/A,N/A,$103700,N/A,N/A,55,74.50%,0%,17%,50%,90,21 mins,3.10%,-1.40%,-11.20%,Traill County,31.60%,57.60%,0.0%,0.0%,97.4%,1.1%,0.7%,Central Standard Time,840,2.9,46.20%,7,N/A,31,14.6%,N/A,N/A,2,N/A,N/A,N/A
Rye,North Dakota,479,14,Grand Forks,100381,81,16,65,21,97,197,42,N/A,N/A,N/A,5,9,26,N/A,$60974,N/A,N/A,N/A,$162000,N/A,N/A,30,83.70%,0%,19%,39%,88,14 mins,2.10%,-1.40%,143.20%,Grand Forks County,35.70%,53.80%,0.0%,0.0%,67.4%,24.8%,N/A,Central Standard Time,840,3.1,9.70%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A
Strabane,North Dakota,60,2,Grand Forks,100381,82,17,65,21,83,197,45,N/A,N/A,N/A,8,16,50,N/A,$68125,N/A,N/A,N/A,$127600,N/A,N/A,49,46.20%,0%,19%,38%,92,14 mins,2.10%,-1.40%,-62.70%,Grand Forks County,35.70%,53.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,840,3.1,61.70%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A
Thompson,North Dakota,1161,2639,Grand Forks,100381,81,16,65,22,97,199,42,54.1,31.7,9,0,12,37,34.64%,$88750,1.2%,N/A,N/A,$205100,N/A,N/A,40,87.40%,0%,19%,37%,88,19 mins,2.10%,-1.40%,36.90%,Grand Forks County,35.70%,53.80%,0.0%,0.0%,96.2%,0.0%,0.3%,Central Standard Time,840,3.1,35.20%,19,N/A,28,14.9%,0.00,0,2,0,0,0
Turtle River,North Dakota,168,5,Grand Forks,100381,81,16,65,21,92,197,43,N/A,N/A,N/A,5,10,36,N/A,$86389,N/A,N/A,N/A,$204300,N/A,N/A,46,91.20%,0%,18%,38%,92,14 mins,2.10%,-1.40%,-32.50%,Grand Forks County,35.70%,53.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,840,3.1,29.40%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A
Union,North Dakota,210,6,Grand Forks,100381,81,17,64,22,92,197,42,N/A,N/A,9,5,9,41,N/A,$77083,N/A,N/A,N/A,$125800,N/A,N/A,78,88.40%,0%,19%,38%,88,14 mins,2.10%,-1.40%,-23.10%,Grand Forks County,35.70%,53.80%,0.0%,0.0%,90.0%,0.0%,N/A,Central Standard Time,840,3.1,21.40%,0,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A
Walle,North Dakota,271,7,Grand Forks,100381,81,16,65,22,97,197,42,N/A,N/A,N/A,6,12,55,N/A,$115568,N/A,N/A,N/A,$224900,N/A,N/A,41,51.90%,0%,18%,38%,88,14 mins,2.10%,-1.40%,-6.90%,Grand Forks County,35.70%,53.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,840,3.1,16.40%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A
Washington,North Dakota,94,3,Grand Forks,100381,81,17,64,22,90,197,42,N/A,N/A,N/A,7,14,40,N/A,$55417,N/A,N/A,N/A,$151300,N/A,N/A,78,79.50%,0%,19%,36%,93,14 mins,2.10%,-1.40%,-11.30%,Grand Forks County,35.70%,53.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,840,3.1,33.80%,N/A,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A
Wheatfield,North Dakota,11,0,Grand Forks,100381,81,16,65,21,90,197,44,N/A,N/A,N/A,11,22,29,N/A,$93958,N/A,N/A,N/A,$189800,N/A,N/A,78,32.40%,0%,18%,36%,92,14 mins,2.10%,-1.40%,-52.20%,Grand Forks County,35.70%,53.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,840,3.1,100.00%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A
