EXAS,Exact Sciences Corp,0.14
ATI,ATI Inc,0.14
WTFC,Wintrust Financial Corp,0.14
DCI,Donaldson Co Inc,0.14
JAZZ,Jazz Pharmaceuticals PLC,0.14
AES,The AES Corp,0.14
TTC,The Toro Co,0.14
PCVX,Vaxcyte Inc Ordinary Shares,0.14
WMS,Advanced Drainage Systems Inc,0.14
HAS,Hasbro Inc,0.14
LSCC,Lattice Semiconductor Corp,0.14
AA,Alcoa Corp,0.14
RRX,Regal Rexnord Corp,0.14
BROS,Dutch Bros Inc Class A,0.14
PCTY,Paylocity Holding Corp,0.14
PCOR,Procore Technologies Inc,0.14
INGR,Ingredion Inc,0.14
RRC,Range Resources Corp,0.14
RGEN,Repligen Corp,0.14
CMA,Comerica Inc,0.14
CRL,Charles River Laboratories International Inc,0.14
BRX,Brixmor Property Group Inc,0.14
REXR,Rexford Industrial Realty Inc,0.14
MOS,The Mosaic Co,0.13
EXP,Eagle Materials Inc,0.13
CAVA,Cava Group Inc,0.13
GTLS,Chart Industries Inc,0.13
X,United States Steel Corp,0.13
MEDP,Medpace Holdings Inc,0.13
GNRC,Generac Holdings Inc,0.13
FBIN,Fortune Brands Innovations Inc,0.13
SKX,Skechers USA Inc Class A,0.13
GPK,Graphic Packaging Holding Co,0.13
ZION,Zions Bancorp NA,0.13
MTCH,Match Group Inc,0.13
CR,Crane Co,0.13
AOS,A.O. Smith Corp,0.13
CFR,Cullen/Frost Bankers Inc,0.13
BERY,Berry Global Group Inc,0.13
AXTA,Axalta Coating Systems Ltd,0.13
CBSH,Commerce Bancshares Inc,0.13
WYNN,Wynn Resorts Ltd,0.13
BBWI,Bath & Body Works Inc,0.13
CHDN,Churchill Downs Inc,0.13
TTEK,Tetra Tech Inc,0.13
PLNT,Planet Fitness Inc Class A,0.13
CRDO,Credo Technology Group Holding Ltd,0.13
MTZ,MasTec Inc,0.13
RKLB,Rocket Lab USA Inc,0.13
DOCS,Doximity Inc Class A,0.13
APA,APA Corp,0.13
APTV,Aptiv PLC,0.13
ADC,Agree Realty Corp,0.13
VNO,Vornado Realty Trust,0.13
NNN,NNN REIT Inc,0.13
HIMS,Hims & Hers Health Inc Ordinary Shares - Class A,0.12
ONB,Old National Bancorp,0.12
COKE,Coca-Cola Consolidated Inc,0.12
BECN,Beacon Roofing Supply Inc Class A,0.12
MTSI,MACOM Technology Solutions Holdings Inc,0.12
RVMD,Revolution Medicines Inc Ordinary Shares,0.12
CWST,Casella Waste Systems Inc Class A,0.12
VMI,Valmont Industries Inc,0.12
BFAM,Bright Horizons Family Solutions Inc,0.12
HALO,Halozyme Therapeutics Inc,0.12
EVRG,Evergy Inc,0.12
CACI,CACI International Inc Class A,0.12
HRB,H&R Block Inc,0.12
CVLT,CommVault Systems Inc,0.12
NYT,New York Times Co Class A,0.12
RYAN,Ryan Specialty Holdings Inc Class A,0.12
CHRD,Chord Energy Corp Ordinary Shares - New,0.12
SNV,Synovus Financial Corp,0.12
IVZ,Invesco Ltd,0.12
EXLS,ExlService Holdings Inc,0.12
ENSG,Ensign Group Inc,0.12
LW,Lamb Weston Holdings Inc,0.12
GTLB,GitLab Inc Class A,0.12
WBA,Walgreens Boots Alliance Inc,0.12
KNX,Knight-Swift Transportation Holdings Inc Class A,0.12
UGI,UGI Corp,0.12
ACI,Albertsons Companies Inc Class A,0.12
AXS,Axis Capital Holdings Ltd,0.12
FN,Fabrinet,0.12
MGM,MGM Resorts International,0.12
FLS,Flowserve Corp,0.12
U,Unity Software Inc Ordinary Shares,0.12
ESAB,ESAB Corp,0.12
ONTO,Onto Innovation Inc,0.12
MAT,Mattel Inc,0.12
BPOP,Popular Inc,0.12
DOC,Healthpeak Properties Inc,0.12
UDR,UDR Inc,0.12
WPC,W.P. Carey Inc,0.12
FR,First Industrial Realty Trust Inc,0.12
CFLT,Confluent Inc Class A,0.11
EAT,Brinker International Inc,0.11
VOYA,Voya Financial Inc,0.11
PB,Prosperity Bancshares Inc,0.11
SSD,Simpson Manufacturing Co Inc,0.11
OLED,Universal Display Corp,0.11
MKTX,MarketAxess Holdings Inc,0.11
AUR,Aurora Innovation Inc Class A,0.11
QRVO,Qorvo Inc,0.11
HII,Huntington Ingalls Industries Inc,0.11
WING,Wingstop Inc,0.11
COOP,Mr. Cooper Group Inc,0.11
NFG,National Fuel Gas Co,0.11
RVTY,Revvity Inc,0.11
UMBF,UMB Financial Corp,0.11
FOUR,Shift4 Payments Inc Class A,0.11
AZEK,The AZEK Co Inc Class A,0.11
BMRN,Biomarin Pharmaceutical Inc,0.11
AZPN,Aspen Technology Inc,0.11
CZR,Caesars Entertainment Inc,0.11
AWI,Armstrong World Industries Inc,0.11
ALTR,Altair Engineering Inc Class A,0.11
SWK,Stanley Black & Decker Inc,0.11
OSK,Oshkosh Corp,0.11
LNC,Lincoln National Corp,0.11
RLI,RLI Corp,0.11
TREX,Trex Co Inc,0.11
R,Ryder System Inc,0.11
KBR,KBR Inc,0.11
FLR,Fluor Corp,0.11
LNTH,Lantheus Holdings Inc,0.11
BWA,BorgWarner Inc,0.11
OMF,OneMain Holdings Inc,0.11
JXN,Jackson Financial Inc,0.11
FAF,First American Financial Corp,0.11
SPXC,SPX Technologies Inc,0.11
SLM,SLM Corp,0.11
COLD,Americold Realty Trust Inc,0.11
STWD,Starwood Property Trust Inc,0.11
STAG,Stag Industrial Inc,0.11
TRNO,Terreno Realty Corp,0.11
DVA,DaVita Inc,0.1
TMHC,Taylor Morrison Home Corp,0.1
CADE,Cadence Bank,0.1
PARA,Paramount Global Class B,0.1
ACIW,ACI Worldwide Inc,0.1
NXT,NEXTracker Inc Ordinary Shares - Class A,0.1
KEX,Kirby Corp,0.1
UHAL.B,U-Haul Holding Co Ordinary Shares - Series N,0.1
ALTM,Arcadium Lithium PLC,0.1
RMBS,Rambus Inc,0.1
MTN,Vail Resorts Inc,0.1
FCN,FTI Consulting Inc,0.1
VNOM,Viper Energy Inc Ordinary Shares - Class A,0.1
GATX,GATX Corp,0.1
MTDR,Matador Resources Co,0.1
HLNE,Hamilton Lane Inc Class A,0.1
WTS,Watts Water Technologies Inc Class A,0.1
GPI,Group 1 Automotive Inc,0.1
ESNT,Essent Group Ltd,0.1
NOV,NOV Inc,0.1
RHI,Robert Half Inc,0.1
AN,AutoNation Inc,0.1
WSC,WillScot Holdings Corp Ordinary Shares - Class A,0.1
BEN,Franklin Resources Inc,0.1
OLLI,Ollie's Bargain Outlet Holdings Inc,0.1
CART,Maplebear Inc,0.1
MHK,Mohawk Industries Inc,0.1
LPX,Louisiana-Pacific Corp,0.1
GKOS,Glaukos Corp,0.1
IDA,Idacorp Inc,0.1
POOL,Pool Corp,0.1
WEX,WEX Inc,0.1
MTG,MGIC Investment Corp,0.1
BMI,Badger Meter Inc,0.1
MKSI,MKS Instruments Inc,0.1
UFPI,UFP Industries Inc,0.1
TFX,Teleflex Inc,0.1
AGCO,AGCO Corp,0.1
BPMC,Blueprint Medicines Corp,0.1
OWL,Blue Owl Capital Inc Ordinary Shares - Class A,0.1
MSA,MSA Safety Inc,0.1
CAG,Conagra Brands Inc,0.1
HR,Healthcare Realty Trust Inc,0.1
RITM,Rithm Capital Corp,0.1
LFUS,Littelfuse Inc,0.09
DAR,Darling Ingredients Inc,0.09
INCY,Incyte Corp,0.09
LRN,Stride Inc,0.09
CHX,ChampionX Corp,0.09
ARW,Arrow Electronics Inc,0.09
ESI,Element Solutions Inc,0.09
SITE,SiteOne Landscape Supply Inc,0.09
OPCH,Option Care Health Inc,0.09
S,SentinelOne Inc Class A,0.09
DBX,Dropbox Inc Class A,0.09
AM,Antero Midstream Corp,0.09
LOPE,Grand Canyon Education Inc,0.09
MTH,Meritage Homes Corp,0.09
ABG,Asbury Automotive Group Inc,0.09
ANF,Abercrombie & Fitch Co Class A,0.09
BBIO,BridgeBio Pharma Inc,0.09
PRMB,Primo Brands Corp Ordinary Shares - Class A,0.09
CCCS,CCC Intelligent Solutions Holdings Inc,0.09
POST,Post Holdings Inc,0.09
SWKS,Skyworks Solutions Inc,0.09
FNB,F N B Corp,0.09
CLF,Cleveland-Cliffs Inc,0.09
HOMB,Home BancShares Inc,0.09
JHG,Janus Henderson Group PLC,0.09
LAZ,Lazard Inc,0.09
AVTR,Avantor Inc,0.09
CORT,Corcept Therapeutics Inc,0.09
IDCC,InterDigital Inc,0.09
KNF,Knife River Holding Co,0.09
BILL,BILL Holdings Inc Ordinary Shares,0.09
CYTK,Cytokinetics Inc,0.09
ETSY,Etsy Inc,0.09
CROX,Crocs Inc,0.09
CWAN,Clearwater Analytics Holdings Inc Class A,0.09
ELAN,Elanco Animal Health Inc,0.09
CMC,Commercial Metals Co,0.09
THG,The Hanover Insurance Group Inc,0.09
GNTX,Gentex Corp,0.09
CRUS,Cirrus Logic Inc,0.09
GBCI,Glacier Bancorp Inc,0.09
GAP,Gap Inc,0.09
ALKS,Alkermes PLC,0.09
INSP,Inspire Medical Systems Inc,0.09
MDGL,Madrigal Pharmaceuticals Inc,0.09
SKY,Champion Homes Inc,0.09
COLB,Columbia Banking System Inc,0.09
VNT,Vontier Corp Ordinary Shares,0.09
LSTR,Landstar System Inc,0.09
WHR,Whirlpool Corp,0.09
CGNX,Cognex Corp,0.09
DINO,HF Sinclair Corp,0.09
MMSI,Merit Medical Systems Inc,0.09
CHWY,Chewy Inc,0.09
BCPC,Balchem Corp,0.09
H,Hyatt Hotels Corp Class A,0.09
BIO,Bio-Rad Laboratories Inc Class A,0.09
UPST,Upstart Holdings Inc Ordinary Shares,0.09
OZK,Bank OZK,0.09
PATH,UiPath Inc Class A,0.09
FRPT,Freshpet Inc,0.09
NOVT,Novanta Inc,0.09
SIGI,Selective Insurance Group Inc,0.09
RHP,Ryman Hospitality Properties Inc,0.09
EPRT,Essential Properties Realty Trust Inc,0.09
,Us Dollar,0.08
TPG,TPG Inc Ordinary Shares - Class A,0.08
SWX,Southwest Gas Holdings Inc,0.08
FFIN,First Financial Bankshares Inc,0.08
TENB,Tenable Holdings Inc,0.08
COMP,Compass Inc Class A,0.08
LITE,Lumentum Holdings Inc,0.08
VRNS,Varonis Systems Inc,0.08
FMC,FMC Corp,0.08
LYFT,Lyft Inc Class A,0.08
VLY,Valley National Bancorp,0.08
SLGN,Silgan Holdings Inc,0.08
KRYS,Krystal Biotech Inc,0.08
BE,Bloom Energy Corp Class A,0.08
CBT,Cabot Corp,0.08
SON,Sonoco Products Co,0.08
GXO,GXO Logistics Inc,0.08
TXNM,TXNM Energy Inc,0.08
BYD,Boyd Gaming Corp,0.08
POR,Portland General Electric Co,0.08
VVV,Valvoline Inc,0.08
THO,Thor Industries Inc,0.08
RH,RH Class A,0.08
MATX,Matson Inc,0.08
SLAB,Silicon Laboratories Inc,0.08
AL,Air Lease Corp Class A,0.08
QLYS,Qualys Inc,0.08
ZWS,Zurn Elkay Water Solutions Corp,0.08
NJR,New Jersey Resources Corp,0.08
DLB,Dolby Laboratories Inc Class A,0.08
UBSI,United Bankshares Inc,0.08
NSIT,Insight Enterprises Inc,0.08
SAIC,Science Applications International Corp,0.08
PIPR,Piper Sandler Cos,0.08
RDN,Radian Group Inc,0.08
MOG.A,Moog Inc Class A,0.08
ITRI,Itron Inc,0.08
HWC,Hancock Whitney Corp,0.08
SIRI,Sirius XM Holdings Inc,0.08
AXSM,Axsome Therapeutics Inc,0.08
GTES,Gates Industrial Corp PLC,0.08
FSS,Federal Signal Corp,0.08
IONS,Ionis Pharmaceuticals Inc,0.08
SEE,Sealed Air Corp,0.08
NXST,Nexstar Media Group Inc,0.08
MC,Moelis & Co Class A,0.08
AAON,AAON Inc,0.08
GH,Guardant Health Inc,0.08
SPSC,SPS Commerce Inc,0.08
BRKR,Bruker Corp,0.08
QTWO,Q2 Holdings Inc,0.08
EDR,Endeavor Group Holdings Inc Class A,0.08
ZG,Zillow Group Inc Class A,0.08
ROIV,Roivant Sciences Ltd Ordinary Shares,0.08
LEA,Lear Corp,0.08
TKR,The Timken Co,0.08
HXL,Hexcel Corp,0.08
CSWI,CSW Industrials Inc,0.08
AMG,Affiliated Managers Group Inc,0.08
IRT,Independence Realty Trust Inc,0.08
KRG,Kite Realty Group Trust,0.08
CUZ,Cousins Properties Inc,0.08
CTRE,CareTrust REIT Inc,0.08
PECO,Phillips Edison & Co Inc,0.08
SLG,SL Green Realty Corp,0.08
ELF,e.l.f. Beauty Inc,0.07
PRGO,Perrigo Co PLC,0.07
CNR,Core Natural Resources Inc Ordinary Shares,0.07
FELE,Franklin Electric Co Inc,0.07
FUN,Six Flags Entertainment Corp,0.07
BCC,Boise Cascade Co,0.07
FLG,Flagstar Financial Inc,0.07
KTOS,Kratos Defense & Security Solutions Inc,0.07
ORA,Ormat Technologies Inc,0.07
BC,Brunswick Corp,0.07
EXPO,Exponent Inc,0.07
LUMN,Lumen Technologies Inc Ordinary Shares,0.07
ST,Sensata Technologies Holding PLC,0.07
AEIS,Advanced Energy Industries Inc,0.07
BKH,Black Hills Corp,0.07
AVT,Avnet Inc,0.07
KAI,Kadant Inc,0.07
BDC,Belden Inc,0.07
BOX,Box Inc Class A,0.07
APPF,AppFolio Inc Class A,0.07
SFBS,Servisfirst Bancshares Inc,0.07
WFRD,Weatherford International PLC Ordinary Shares - New,0.07
RBRK,Rubrik Inc Class A Shares,0.07
WTM,White Mountains Insurance Group Ltd,0.07
AROC,Archrock Inc,0.07
FIVE,Five Below Inc,0.07
DY,Dycom Industries Inc,0.07
MWA,Mueller Water Products Inc Class A shares,0.07
ENS,EnerSys,0.07
ASTS,AST SpaceMobile Inc Ordinary Shares - Class A,0.07
HRI,Herc Holdings Inc,0.07
SPR,Spirit AeroSystems Holdings Inc Class A,0.07
SWTX,SpringWorks Therapeutics Inc Ordinary Shares,0.07
CNO,CNO Financial Group Inc,0.07
ACA,Arcosa Inc,0.07
CNX,CNX Resources Corp,0.07
IBP,Installed Building Products Inc,0.07
NEU,NewMarket Corp,0.07
KMPR,Kemper Corp,0.07
TGTX,TG Therapeutics Inc,0.07
SR,Spire Inc,0.07
MOD,Modine Manufacturing Co,0.07
AVAV,AeroVironment Inc,0.07
AGO,Assured Guaranty Ltd,0.07
CELH,Celsius Holdings Inc,0.07
ABCB,Ameris Bancorp,0.07
ESE,ESCO Technologies Inc,0.07
MGY,Magnolia Oil & Gas Corp Class A,0.07
IONQ,IonQ Inc Class A,0.07
MARA,MARA Holdings Inc,0.07
OGS,ONE Gas Inc,0.07
PTCT,PTC Therapeutics Inc,0.07
FCFS,FirstCash Holdings Inc,0.07
EEFT,Euronet Worldwide Inc,0.07
WK,Workiva Inc Class A,0.07
SHAK,Shake Shack Inc Class A,0.07
ITGR,Integer Holdings Corp,0.07
PVH,PVH Corp,0.07
PBH,Prestige Consumer Healthcare Inc,0.07
SANM,Sanmina Corp,0.07
JBTM,JBT Marel Corp,0.07
KRC,Kilroy Realty Corp,0.07
RYN,Rayonier Inc,0.07
MAC,Macerich Co,0.07
EPR,EPR Properties,0.07
MDU,MDU Resources Group Inc,0.06
IAC,IAC Inc Ordinary Shares - New,0.06
BLKB,Blackbaud Inc,0.06
WAY,Waystar Holding Corp,0.06
PAG,Penske Automotive Group Inc,0.06
ZI,ZoomInfo Technologies Inc,0.06
ICUI,ICU Medical Inc,0.06
SMPL,The Simply Good Foods Co,0.06
DORM,Dorman Products Inc,0.06
ABM,ABM Industries Inc,0.06
HASI,HA Sustainable Infrastructure Capital Inc,0.06
KFY,Korn Ferry,0.06
NWE,NorthWestern Energy Group Inc,0.06
NVST,Envista Holdings Corp Ordinary Shares,0.06
FHB,First Hawaiian Inc,0.06
NUVL,Nuvalent Inc Class A,0.06
IRTC,iRhythm Technologies Inc,0.06
FTDR,Frontdoor Inc,0.06
EBC,Eastern Bankshares Inc Ordinary Shares,0.06
POWI,Power Integrations Inc,0.06
BGC,BGC Group Inc Ordinary Shares Class A,0.06
ASO,Academy Sports and Outdoors Inc Ordinary Shares,0.06
LLYVK,Liberty Live Group Ordinary Shares Series C,0.06
WHD,Cactus Inc Class A,0.06
BHF,Brighthouse Financial Inc Registered Shs When Issued,0.06
FLO,Flowers Foods Inc,0.06
RELY,Remitly Global Inc,0.06
INTA,Intapp Inc,0.06
VRRM,Verra Mobility Corp Class A,0.06
PJT,PJT Partners Inc Class A,0.06
KTB,Kontoor Brands Inc,0.06
MSM,MSC Industrial Direct Co Inc Class A,0.06
CALM,Cal-Maine Foods Inc,0.06
PLXS,Plexus Corp,0.06
FULT,Fulton Financial Corp,0.06
GVA,Granite Construction Inc,0.06
AX,Axos Financial Inc,0.06
TNL,Travel+Leisure Co,0.06
GEO,The GEO Group Inc,0.06
ATGE,Adtalem Global Education Inc,0.06
TCBI,Texas Capital Bancshares Inc,0.06
WU,The Western Union Co,0.06
PRIM,Primoris Services Corp,0.06
MUR,Murphy Oil Corp,0.06
ENPH,Enphase Energy Inc,0.06
CRC,California Resources Corp Ordinary Shares - New,0.06
MMS,Maximus Inc,0.06
BOOT,Boot Barn Holdings Inc,0.06
SATS,EchoStar Corp Class A,0.06
CBZ,CBIZ Inc,0.06
STEP,StepStone Group Inc Ordinary Shares - Class A,0.06
PEGA,Pegasystems Inc,0.06
CIVI,Civitas Resources Inc Ordinary Shares,0.06
CHH,Choice Hotels International Inc,0.06
RDNT,RadNet Inc,0.06
LANC,Lancaster Colony Corp,0.06
AVNT,Avient Corp,0.06
BCO,The Brink's Co,0.06
CPB,The Campbell`s Co,0.06
ASB,Associated Banc-Corp,0.06
UCB,United Community Banks Inc,0.06
OGN,Organon & Co Ordinary Shares,0.06
ADT,ADT Inc,0.06
NPO,Enpro Inc,0.06
KBH,KB Home,0.06
ESGR,Enstar Group Ltd,0.06
ALE,ALLETE Inc,0.06
SKYW,SkyWest Inc,0.06
M,Macy's Inc,0.06
FRSH,Freshworks Inc Ordinary Shares Class A,0.06
MSGS,Madison Square Garden Sports Corp Class A,0.06
RARE,Ultragenyx Pharmaceutical Inc,0.06
URBN,Urban Outfitters Inc,0.06
IBOC,International Bancshares Corp,0.06
RUSHA,Rush Enterprises Inc Class A,0.06
W,Wayfair Inc Class A,0.06
SM,SM Energy Co,0.06
SBRA,Sabra Health Care REIT Inc,0.06
SKT,Tanger Inc,0.06
PCH,PotlatchDeltic Corp,0.06
BXMT,Blackstone Mortgage Trust Inc A,0.06
DXC,DXC Technology Co Registered Shs When Issued,0.05
CBU,Community Financial System Inc,0.05
OTTR,Otter Tail Corp,0.05
BRC,Brady Corp Class A,0.05
FUL,H.B. Fuller Co,0.05
AMTM,Amentum Holdings Inc,0.05
HL,Hecla Mining Co,0.05
ZETA,Zeta Global Holdings Corp Class A,0.05
CRVL,CorVel Corp,0.05
NSP,Insperity Inc,0.05
GMS,GMS Inc,0.05
CRNX,Crinetics Pharmaceuticals Inc,0.05
MIR,Mirion Technologies Inc Ordinary Shares Class A,0.05
AVA,Avista Corp,0.05
CATY,Cathay General Bancorp,0.05
VKTX,Viking Therapeutics Inc,0.05
NCNO,Ncino Inc Ordinary Shares,0.05
PTEN,Patterson-UTI Energy Inc,0.05
WSBC,Wesbanco Inc,0.05
FBP,First BanCorp,0.05
WSFS,WSFS Financial Corp,0.05
AUB,Atlantic Union Bankshares Corp,0.05
JOBY,Joby Aviation Inc,0.05
CCOI,Cogent Communications Holdings Inc,0.05
UNF,UniFirst Corp,0.05
WDFC,WD-40 Co,0.05
IRDM,Iridium Communications Inc,0.05
SMTC,Semtech Corp,0.05
TDS,Telephone and Data Systems Inc,0.05
OSIS,OSI Systems Inc,0.05
FROG,JFrog Ltd Ordinary Shares,0.05
PENN,PENN Entertainment Inc,0.05
GFF,Griffon Corp,0.05
HAE,Haemonetics Corp,0.05
XRAY,Dentsply Sirona Inc,0.05
RXO,RXO Inc,0.05
ULS,UL Solutions Inc Class A common stock,0.05
ATMU,Atmus Filtration Technologies Inc,0.05
NE,Noble Corp PLC Class A,0.05
MGEE,MGE Energy Inc,0.05
