City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Addyston,Ohio,896,1054,Cincinnati,2244329,$46818,8.77%,29,N/A,N/A,N/A,59,32.18%,$774,58.73%,N/A,N/A,27.68%,3.56%,63.7%,Hamilton County,52.70%,42.40%,0.0%,16.29%,73.44%,3.46%,1.45%,Eastern Standard Time,86,39,47,65,22,59%,56%,41,61,90,53%,66%,41%,51.34,13.6,11.09,36.93%,32.31%,43.11%,23.2,19,8.3,38.6,46,774,3.7,0.85,OH-00436,39.1370848,-84.7104663
Adelphi,Ohio,365,1352,Chillicothe,77205,$36058,14.35%,38,N/A,N/A,N/A,82,54.45%,$843,64.08%,N/A,N/A,22.65%,5.1%,56.07%,Ross County,33.90%,61.00%,1.92%,0.0%,93.97%,0.0%,0.0%,N/A,86,39,47,65,23,58%,55%,44,64,89,45%,54%,35%,41.45,11.76,8.66,36.27%,36.59%,38.22%,11.2,3,7.6,42.0,75,696,5.5,0.27,OH-00450,39.4646266,-82.7456326
Adena,Ohio,659,1220,None,N/A,$40893,7.21%,45,$125000,962,$130,76,72.29%,$856,34.59%,N/A,N/A,16.84%,7.66%,44.42%,Jefferson County,29.90%,65.20%,0.0%,0.0%,97.57%,1.52%,0.76%,N/A,83,37,46,65,22,57%,54%,39,58,85,42%,52%,29%,42.11,12.1,9.65,40.93%,37.69%,48.22%,12.4,11,7.8,34.4,79,585,3.5,0.54,OH-00464,40.2166634,-80.8762097
Aid,Ohio,918,23,Huntington-Ashland,361177,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Lawrence County,26.00%,69.80%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,41,46,62,20,57%,58%,44,64,93,45%,54%,35%,46.77,13.26,10.74,37.64%,36.81%,41.11%,16.7,9,5.7,42.0,66,573,4,39.91,OH-00562,38.6411985,-82.5374814
Akron,Ohio,190273,3072,Akron,702464,$46596,22.6%,37,$125000,1214,$103,66,49.9%,$887,64.65%,900,3319,22.73%,7.69%,63.2%,Summit County,51.60%,43.00%,4.51%,29.48%,56.07%,3.41%,6.19%,Eastern Standard Time,86,37,49,65,21,60%,56%,39,59,90,47%,64%,31%,31.69,10.27,5.39,34.77%,34.95%,32.78%,47.9,42,8.5,38.1,53,954,3.4,61.93,OH-01000,41.0798515,-81.5219474
Albany,Ohio,844,635,Athens,62933,$61118,18.18%,41,N/A,N/A,N/A,43,78.39%,$857,43.52%,N/A,N/A,8.44%,1.03%,59.28%,Athens County,55.10%,38.20%,0.0%,1.07%,95.85%,1.78%,0.47%,N/A,83,38,45,64,21,57%,58%,44,64,86,45%,54%,35%,47.37,14.48,10.56,39.37%,37.03%,44.33%,11.2,3,5.7,42.0,73,867,5.4,1.33,OH-01042,39.2244774,-82.197478
Alexander,Ohio,2826,76,Athens,62933,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Athens County,55.10%,38.20%,N/A,N/A,N/A,N/A,N/A,N/A,83,38,45,64,21,57%,58%,44,64,86,45%,54%,35%,47.37,14.48,10.56,39.37%,37.03%,44.33%,11.2,3,5.7,42.0,73,867,5.4,37.18,OH-01112,39.2412364,-82.1314825
Alexandria,Ohio,507,2113,Columbus,2122480,$94844,28.88%,43,N/A,N/A,N/A,82,81.39%,$994,31.46%,N/A,N/A,3.8%,4.53%,73.75%,Licking County,32.70%,61.30%,0.0%,0.0%,95.07%,0.79%,0.59%,Eastern Standard Time,86,39,47,64,22,58%,55%,41,61,89,45%,54%,35%,44.7,13.64,9.16,38.68%,40.55%,37.11%,9.6,8,7.6,38.6,72,987,5.4,0.24,OH-01154,40.0900259,-82.6119636
Allen township (Darke Cnty),Ohio,1322,46,Greenville,51839,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Darke County,17.50%,78.20%,N/A,N/A,N/A,N/A,N/A,N/A,85,36,49,64,20,60%,55%,41,61,88,53%,66%,41%,40.52,11.93,8.34,29.37%,28.46%,30.78%,29.3,16,8.3,38.6,82,876,3.8,28.74,OH-01294,40.3083566,-84.6641025
Allen township (Hancock Cnty),Ohio,2576,111,Findlay,75139,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Hancock County,26.50%,66.70%,N/A,N/A,N/A,N/A,N/A,N/A,84,34,50,65,20,63%,58%,40,60,87,60%,75%,47%,39.1,12.38,7.48,36.63%,32.64%,39.11%,33.6,22,7.6,36.1,78,702,3.7,23.21,OH-01308,41.1253518,-83.6499671
Allen township (Ottawa Cnty),Ohio,3768,149,Port Clinton,40253,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Ottawa County,37.00%,56.50%,N/A,N/A,N/A,N/A,N/A,N/A,85,34,51,65,21,59%,54%,39,59,87,52%,67%,39%,34.33,10.72,5.93,35.12%,33.41%,32.22%,35.4,26,7.6,32.7,77,570,3.6,25.29,OH-01322,41.5901259,-83.357246
Allen township (Union Cnty),Ohio,2160,73,Columbus,2122480,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Union County,27.90%,65.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,36,49,65,21,58%,55%,41,61,88,45%,54%,35%,42.77,13.2,8.67,34.38%,33.41%,36.0%,20.9,15,7.6,38.6,78,987,5.2,29.59,OH-01336,40.2447533,-83.4865198
Alliance,Ohio,21603,2398,Youngstown-Warren-Boardman,542459,$51721,17.97%,36,$129000,1402,$92,72,48.06%,$773,64.46%,130,2591,23.09%,4.0%,59.75%,Stark County,38.70%,55.80%,0.02%,8.95%,85.1%,1.0%,0.95%,Eastern Standard Time,85,36,49,64,21,60%,56%,39,59,88,47%,64%,31%,43.58,12.96,8.74,49.4%,43.3%,59.78%,47.9,42,8.5,38.1,55,1074,3.4,9.01,OH-01420,40.9107027,-81.1189229
Alvordton,Ohio,140,560,None,N/A,$16731,0.0%,56,N/A,N/A,N/A,82,16.67%,N/A,71.43%,N/A,N/A,30.0%,0.0%,33.93%,Williams County,25.20%,69.00%,0.0%,0.0%,85.0%,15.0%,0.0%,N/A,84,32,52,62,17,61%,55%,40,60,86,60%,75%,47%,38.25,11.56,7.17,37.7%,32.64%,41.78%,25.9,23,7.6,36.1,82,759,3.3,0.25,OH-01588,41.6646675,-84.4346788
Amanda,Ohio,801,2503,Columbus,2122480,$47313,15.17%,39,$343000,2242,$153,68,67.38%,$872,46.1%,N/A,N/A,15.26%,7.0%,60.06%,Fairfield County,33.80%,60.20%,0.0%,3.12%,84.39%,0.5%,0.0%,Eastern Standard Time,85,38,47,65,22,58%,55%,41,61,88,45%,54%,35%,43.4,13.2,8.68,41.15%,44.51%,40.11%,28.3,22,7.6,38.6,75,756,5.5,0.32,OH-01630,39.650109,-82.7417174
Amanda township (Allen Cnty),Ohio,1861,5816,Lima,102462,N/A,N/A,N/A,$343000,2242,$153,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Allen County,28.80%,65.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,34,50,64,19,61%,55%,40,60,86,60%,75%,47%,43.92,12.75,8.93,38.52%,34.62%,42.0%,24.2,13,7.6,36.1,79,777,3.7,0.32,OH-01602,40.7310468,-84.2782166
Amanda township (Fairfield Cnty),Ohio,801,2503,Columbus,2122480,$47313,15.17%,39,$343000,2242,$153,68,67.38%,$872,46.1%,N/A,N/A,15.26%,7.0%,60.06%,Fairfield County,33.80%,60.20%,0.0%,3.12%,84.39%,0.5%,0.0%,Eastern Standard Time,85,38,47,65,22,58%,55%,41,61,88,45%,54%,35%,43.4,13.2,8.68,41.15%,44.51%,40.11%,28.3,22,7.6,38.6,75,756,5.5,0.32,OH-01630,39.650109,-82.7417174
Amanda township (Hancock Cnty),Ohio,1041,3253,Findlay,75139,N/A,N/A,N/A,$343000,2242,$153,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Hancock County,26.50%,66.70%,N/A,N/A,N/A,N/A,N/A,N/A,86,35,51,65,21,63%,58%,40,60,90,45%,54%,35%,34.34,11.28,5.88,33.67%,32.86%,31.44%,33.6,22,7.6,36.1,82,732,3.7,0.32,OH-01644,40.9508363,-83.5109873
Amberley,Ohio,3824,1099,Cincinnati,2244329,$144702,71.71%,43,$611000,3233,$189,60,98.41%,$1738,28.7%,52,923,1.16%,4.96%,70.02%,Hamilton County,52.70%,42.40%,5.39%,5.15%,81.56%,4.92%,5.96%,Eastern Standard Time,87,41,46,66,24,59%,56%,41,61,92,53%,66%,41%,43.23,12.14,9.03,35.7%,35.93%,35.33%,23.2,19,8.3,38.6,50,447,3.7,3.48,OH-01672,39.2034897,-84.4282875
Amboy,Ohio,1719,67,Toledo,646330,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Fulton County,28.40%,64.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,35,52,64,20,59%,54%,39,59,90,52%,67%,39%,36.53,11.08,6.91,37.51%,32.31%,43.78%,35.4,26,7.6,32.7,79,636,3.6,25.66,OH-01728,41.6879553,-83.9382063
Amelia,Ohio,12388,2236,Cincinnati,2244329,$76680,24.93%,36,$260000,1585,$164,28,65.21%,$831,47.35%,N/A,N/A,6.44%,1.62%,67.48%,Clermont County,26.70%,67.50%,0.0%,1.57%,94.62%,2.27%,0.9%,Eastern Standard Time,87,41,46,66,24,59%,56%,41,61,92,53%,66%,41%,49.23,13.24,11.04,35.7%,35.93%,35.33%,23.2,19,8.3,38.6,59,807,3.8,5.54,OH-01742,39.0268333,-84.221817
American,Ohio,14092,587,Lima,102462,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,804,N/A,N/A,N/A,Allen County,28.80%,65.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,34,50,64,19,61%,55%,40,60,86,60%,75%,47%,43.92,12.75,8.93,38.52%,34.62%,42.0%,24.2,13,7.6,36.1,73,777,3.7,24.01,OH-01756,40.7699027,-84.1744336
Ames,Ohio,1211,32,Athens,62933,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Athens County,55.10%,38.20%,N/A,N/A,N/A,N/A,N/A,N/A,83,38,45,64,21,58%,55%,44,64,85,45%,54%,35%,45.9,13.23,10.72,39.37%,37.03%,44.33%,11.2,3,7.6,42.0,75,702,5.4,37.84,OH-01770,39.4131317,-82.0019916
Amesville,Ohio,160,696,Athens,62933,$73125,48.72%,44,N/A,N/A,N/A,82,91.11%,N/A,35.82%,N/A,N/A,8.13%,25.0%,51.91%,Athens County,55.10%,38.20%,0.0%,0.0%,99.38%,0.0%,0.0%,N/A,83,38,45,64,21,58%,55%,44,64,85,45%,54%,35%,45.9,13.23,10.72,39.37%,37.03%,44.33%,11.2,3,7.6,42.0,75,702,5.4,0.23,OH-01784,39.4013934,-81.9548674
Amherst,Ohio,12086,1707,Cleveland-Elyria,2084462,N/A,N/A,N/A,$220000,1467,$150,N/A,N/A,N/A,N/A,32,1208,N/A,N/A,N/A,Lorain County,47.60%,47.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,34,49,63,20,61%,57%,40,59,85,47%,64%,31%,39.73,11.92,6.78,42.55%,41.32%,40.89%,55.4,41,8.5,33.1,78,726,3.3,7.08,OH-01812,41.3772537,-82.2100937
Amherst township,Ohio,6898,974,Cleveland-Elyria,2084462,N/A,N/A,N/A,$220000,1467,$150,N/A,N/A,N/A,N/A,32,1208,N/A,N/A,N/A,Lorain County,47.60%,47.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,34,49,63,20,61%,57%,40,59,85,47%,64%,31%,39.73,11.92,6.78,42.55%,41.32%,40.89%,55.4,41,8.5,33.1,79,726,3.3,7.08,OH-01812,41.3772537,-82.2100937
Amsterdam,Ohio,416,1300,Weirton-Steubenville,117446,$58750,11.07%,35,$103000,1451,$71,82,58.27%,$673,45.64%,N/A,N/A,22.36%,9.13%,70.47%,Jefferson County,29.90%,65.20%,0.0%,0.0%,92.31%,6.73%,0.0%,Eastern Standard Time,84,37,47,64,21,61%,56%,39,58,86,42%,52%,29%,43.44,12.86,9.39,41.7%,41.98%,42.89%,12.4,11,8.5,33.0,79,618,3.5,0.32,OH-01938,40.4717335,-80.9216882
Anderson,Ohio,43799,1442,Cincinnati,2244329,N/A,N/A,N/A,$363000,2269,$160,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Hamilton County,52.70%,42.40%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,41,46,66,24,59%,56%,41,61,92,53%,66%,41%,47.31,13.18,10.29,35.7%,35.93%,35.33%,23.2,19,8.3,38.6,54,702,3.7,30.37,OH-01980,39.0874194,-84.3533756
Andersonville,Ohio,433,191,Chillicothe,77205,$78333,32.0%,53,N/A,N/A,N/A,40,93.32%,N/A,31.41%,N/A,N/A,6.47%,3.59%,44.3%,Ross County,33.90%,61.00%,0.0%,0.0%,95.38%,1.15%,1.15%,N/A,86,39,47,65,23,58%,55%,41,61,89,45%,54%,35%,42.56,12.34,9.25,36.33%,33.85%,41.0%,28.3,22,7.6,38.6,72,618,5.5,2.27,OH-02022,39.433898,-83.0189613
Andover,Ohio,708,502,Ashtabula,97869,$47404,6.05%,56,$153000,994,$154,59,66.67%,$720,61.69%,N/A,N/A,20.88%,4.74%,46.44%,Ashtabula County,37.80%,56.60%,0.0%,1.41%,97.32%,0.0%,0.0%,N/A,81,32,49,60,17,61%,56%,39,58,83,47%,64%,31%,52.62,15.89,11.44,39.48%,36.04%,45.89%,106.4,48,8.5,33.0,83,897,3.4,1.41,OH-02050,41.6065506,-80.5686864
Andover township,Ohio,708,502,Ashtabula,97869,$47404,6.05%,56,$153000,994,$154,59,66.67%,$720,61.69%,N/A,N/A,20.88%,4.74%,46.44%,Ashtabula County,37.80%,56.60%,0.0%,1.41%,97.32%,0.0%,0.0%,N/A,81,32,49,60,17,61%,56%,39,58,83,47%,64%,31%,52.62,15.89,11.44,39.48%,36.04%,45.89%,106.4,48,8.5,33.0,83,897,3.4,1.41,OH-02050,41.6065506,-80.5686864
Anna,Ohio,1625,1563,Sidney,48307,$80833,23.8%,30,$328000,1885,$174,41,70.52%,$1014,40.65%,N/A,N/A,5.26%,9.67%,75.85%,Shelby County,17.80%,78.00%,1.29%,0.0%,95.26%,2.22%,1.54%,N/A,84,35,49,62,18,60%,55%,41,61,86,53%,66%,41%,43.61,12.59,8.62,37.34%,35.82%,39.78%,24.2,13,7.6,38.6,78,903,3.7,1.04,OH-02092,40.3957228,-84.1753539
Ansonia,Ohio,988,1251,Greenville,51839,$57292,7.37%,42,N/A,N/A,N/A,56,63.59%,$696,44.74%,N/A,N/A,17.13%,3.81%,68.02%,Darke County,17.50%,78.20%,0.0%,0.0%,95.85%,4.05%,0.2%,N/A,85,36,49,64,20,60%,55%,41,61,88,53%,66%,41%,42.38,12.34,8.7,35.48%,33.63%,37.0%,29.3,16,8.3,38.6,80,915,3.8,0.79,OH-02120,40.2141145,-84.6343979
Antioch,Ohio,47,470,None,N/A,$18750,2.5%,46,N/A,N/A,N/A,82,43.75%,$783,44.19%,N/A,N/A,48.94%,30.0%,47.62%,Monroe County,24.30%,71.00%,0.0%,0.0%,78.72%,8.51%,2.13%,N/A,84,38,46,62,21,57%,54%,39,58,86,42%,52%,29%,47.24,13.6,11.06,40.93%,36.92%,49.44%,22.7,17,7.8,34.4,78,567,3.3,0.1,OH-02148,39.6610655,-81.066995
Antwerp,Ohio,1811,1362,None,N/A,$50313,12.1%,43,N/A,N/A,N/A,56,80.76%,$649,53.08%,N/A,N/A,13.69%,3.32%,59.46%,Paulding County,23.00%,71.50%,0.11%,0.0%,95.31%,2.6%,0.11%,N/A,85,32,53,62,18,61%,55%,40,60,88,60%,75%,47%,38.89,11.63,7.31,40.05%,37.03%,42.89%,24.6,19,7.6,36.1,80,648,3.5,1.33,OH-02204,41.1797807,-84.7377581
Apple Creek,Ohio,1089,1846,Wooster,116858,$62353,13.92%,36,$218000,1879,$116,60,68.39%,$890,42.96%,N/A,N/A,10.78%,3.29%,68.97%,Wayne County,29.90%,64.30%,0.46%,0.0%,98.71%,0.46%,1.1%,N/A,82,35,47,62,20,60%,56%,39,59,84,47%,64%,31%,42.78,12.94,9.03,38.14%,35.49%,42.22%,22.7,13,8.5,38.1,78,1008,3.6,0.59,OH-02232,40.7486095,-81.8333444
Apple Valley,Ohio,5217,868,Mount Vernon,62399,$82175,32.66%,51,$283000,1530,$185,22,87.52%,$1367,29.9%,N/A,N/A,4.98%,7.6%,61.66%,Knox County,28.20%,66.10%,0.0%,1.4%,93.62%,0.81%,0.79%,N/A,82,35,47,60,17,63%,58%,39,59,84,45%,54%,35%,43.82,12.69,9.3,39.51%,36.37%,44.78%,22.7,13,7.6,38.1,77,888,5.3,6.01,OH-02266,40.4389,-82.35391
Aquilla,Ohio,266,1773,Cleveland-Elyria,2084462,$55000,13.97%,38,N/A,N/A,N/A,74,68.23%,$1167,44.61%,N/A,N/A,13.53%,7.69%,64.68%,Geauga County,34.70%,59.70%,0.0%,0.0%,98.12%,0.38%,0.75%,Eastern Standard Time,82,33,49,60,17,61%,57%,40,59,84,47%,64%,31%,54.45,14.86,12.73,48.77%,40.77%,63.78%,49.5,23,8.5,33.1,81,1032,3.7,0.15,OH-02274,41.5465227,-81.1730641
Arcadia,Ohio,688,1207,Findlay,75139,$83750,15.76%,36,N/A,N/A,N/A,68,80.62%,$979,46.37%,N/A,N/A,8.28%,1.26%,62.4%,Hancock County,26.50%,66.70%,0.29%,1.16%,94.04%,1.74%,0.29%,N/A,84,34,50,65,20,63%,58%,40,60,87,45%,54%,35%,39.1,12.38,7.48,36.63%,32.64%,39.11%,33.6,22,7.6,36.1,75,702,3.7,0.57,OH-02316,41.1079224,-83.514739
Arcanum,Ohio,2790,2197,Greenville,51839,$51597,16.39%,35,N/A,N/A,N/A,54,70.74%,$812,41.14%,0,448,12.1%,1.52%,59.97%,Darke County,17.50%,78.20%,0.0%,1.0%,93.12%,1.97%,0.0%,N/A,85,36,49,64,20,60%,55%,41,61,88,53%,66%,41%,42.33,11.87,9.06,35.48%,33.63%,37.0%,26.3,23,8.3,38.6,78,930,3.8,1.27,OH-02330,39.9923084,-84.5543227
Archbold,Ohio,4439,900,Toledo,646330,$69125,24.03%,45,$164000,1439,$114,54,79.22%,$770,35.16%,115,1851,5.76%,5.6%,64.97%,Fulton County,28.40%,64.20%,0.0%,1.91%,79.84%,16.22%,2.57%,Eastern Standard Time,84,32,52,62,18,61%,55%,40,60,86,60%,75%,47%,36.56,11.71,6.94,34.33%,30.22%,38.67%,25.9,23,7.6,36.1,65,687,3.6,4.93,OH-02344,41.516591,-84.303874
Arlington,Ohio,1613,2042,Findlay,75139,$84234,33.6%,31,N/A,N/A,N/A,60,82.59%,$665,34.51%,N/A,N/A,9.45%,1.28%,64.77%,Hancock County,26.50%,66.70%,0.0%,1.3%,94.92%,3.72%,2.42%,N/A,86,35,51,65,21,63%,58%,40,60,90,45%,54%,35%,40.41,12.7,7.87,33.67%,32.86%,31.44%,33.6,22,7.6,36.1,82,879,3.7,0.79,OH-02400,40.8937086,-83.6529373
