City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Canon City,Colorado,16298,1310,None,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,613,4871,N/A,N/A,N/A,Fremont County,24.10%,68.80%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,87,N/A,5.4,12.44,N/A,N/A,N/A
Carbondale,Colorado,6464,3200,Glenwood Springs,78692,$86321,49.73%,42,$1200000,2273,$528,27,54.45%,$1670,45.7%,129,1109,12.07%,1.55%,77.53%,Garfield County,42.60%,49.60%,1.14%,0.31%,69.62%,25.25%,19.49%,N/A,89,36,53,55,12,36%,21%,29,41,85,69%,79%,60%,14.46,3.71,3.28,29.73%,30.33%,33.22%,169.9,66,7.7,33.0,91,5643,6,2.02,CO-12045,39.3949513,-107.2147756
Cascade-Chipita Park,Colorado,1256,94,Colorado Springs,747343,$64531,39.74%,47,N/A,N/A,N/A,62,77.46%,$1106,50.26%,N/A,N/A,4.02%,14.45%,62.42%,El Paso County,33.90%,56.20%,0.0%,0.88%,93.39%,3.18%,0.56%,Mountain Standard Time,73,38,35,44,10,40%,39%,27,45,72,78%,82%,74%,29.78,10.39,4.26,28.85%,37.36%,19.56%,114.3,34,8.0,35.4,94,10479,5.3,13.41,CO-12325,38.9433281,-105.0023191
Castle Pines,Colorado,4356,454,Denver-Aurora-Lakewood,2936665,$179882,80.37%,53,$1000000,4329,$231,20,97.02%,N/A,22.81%,N/A,N/A,1.24%,7.34%,54.99%,Douglas County,36.60%,54.70%,4.8%,0.0%,88.38%,3.97%,5.83%,Mountain Standard Time,86,44,42,57,17,43%,36%,29,47,85,69%,71%,70%,18.01,6.43,1.95,21.78%,31.43%,17.56%,58.4,24,8.0,41.1,81,5865,4.8,9.59,CO-12393,39.431897,-104.891891
Castle Rock,Colorado,71037,2072,Denver-Aurora-Lakewood,2936665,$121388,51.96%,36,$620000,2743,$226,16,82.09%,$1740,37.48%,44,1431,3.63%,4.11%,72.74%,Douglas County,36.60%,54.70%,2.05%,0.69%,81.63%,11.04%,5.41%,Mountain Standard Time,86,44,42,57,17,43%,36%,29,47,85,69%,71%,70%,18.8,6.94,2.51,21.78%,31.43%,17.56%,58.4,24,8.0,41.1,81,5799,4.8,34.29,CO-12415,39.3762525,-104.8534735
Cathedral,Colorado,30,1,None,N/A,$31339,6.67%,63,N/A,N/A,N/A,38,81.82%,N/A,76.67%,N/A,N/A,23.33%,0.0%,16.67%,Hinsdale County,33.40%,57.60%,0.0%,0.0%,30.0%,0.0%,0.0%,N/A,78,31,47,45,-1,40%,34%,27,43,77,69%,79%,60%,24.55,4.91,7.08,31.18%,24.95%,36.56%,60.6,45,7.7,33.0,100,10461,5.4,21.28,CO-12450,38.0836419,-107.0306741
Cattle Creek,Colorado,733,564,Glenwood Springs,78692,$56506,33.69%,35,$664000,1562,$425,35,73.81%,N/A,36.28%,N/A,N/A,2.86%,0.0%,58.93%,Garfield County,42.60%,49.60%,0.0%,0.0%,27.56%,70.8%,32.33%,N/A,89,36,53,55,12,36%,21%,29,41,85,69%,79%,60%,19.04,4.33,5.21,29.73%,30.33%,33.22%,27.6,25,7.7,33.0,92,5964,6,1.3,CO-12470,39.4666336,-107.2599169
Cedaredge,Colorado,2584,1318,None,N/A,$39605,26.69%,51,N/A,N/A,N/A,38,62.39%,$817,51.3%,N/A,N/A,24.54%,14.76%,53.23%,Delta County,24.30%,69.40%,0.43%,0.0%,90.29%,7.35%,2.01%,N/A,86,36,50,60,18,36%,21%,29,41,83,69%,79%,60%,14.56,3.65,3.89,32.3%,20.88%,43.44%,65.4,32,7.7,33.0,96,6252,6.1,1.96,CO-12635,38.8940985,-107.9254855
Centennial,Colorado,107972,3633,Denver-Aurora-Lakewood,2936665,$114375,60.25%,41,$600000,2449,$245,37,83.48%,$1810,39.83%,N/A,N/A,3.33%,3.53%,69.8%,Arapahoe County,52.80%,38.60%,5.89%,2.66%,77.96%,8.98%,8.98%,Mountain Standard Time,88,44,44,59,18,43%,36%,29,47,87,69%,71%,70%,14.78,5.63,1.28,23.04%,29.34%,16.78%,65.3,29,8.0,41.1,54,5379,5.2,29.72,CO-12815,39.5925549,-104.8673391
Center,Colorado,2377,2764,None,N/A,$45475,13.06%,32,N/A,N/A,N/A,54,52.46%,$589,48.99%,259,2724,23.14%,11.06%,68.13%,Saguache County,50.00%,40.50%,0.0%,3.28%,8.92%,85.36%,13.0%,N/A,80,31,49,49,3,40%,34%,27,43,80,78%,82%,74%,8.16,2.76,1.41,17.56%,27.14%,12.11%,39.9,21,N/A,35.4,95,6972,5.3,0.86,CO-12855,37.7512357,-106.1105642
Central City,Colorado,707,327,Denver-Aurora-Lakewood,2936665,N/A,N/A,N/A,$377000,1139,$331,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Gilpin County,45.70%,43.80%,N/A,N/A,N/A,N/A,N/A,Mountain Standard Time,73,32,41,48,14,43%,36%,29,47,72,69%,71%,70%,19.21,6.22,2.55,37.56%,46.04%,34.89%,203.1,77,8.0,41.1,96,7983,5.8,2.16,CO-12900,39.7946146,-105.511958
Cimarron Hills,Colorado,18619,3135,Colorado Springs,747343,$73475,30.42%,32,N/A,N/A,N/A,34,72.99%,$1168,46.92%,N/A,N/A,8.64%,4.62%,73.11%,El Paso County,33.90%,56.20%,2.08%,6.22%,59.36%,25.27%,7.67%,Mountain Standard Time,87,44,43,59,18,40%,39%,27,45,87,78%,82%,74%,17.04,8.62,1.23,24.77%,39.78%,17.44%,31.4,21,8.0,35.4,67,5931,5.3,5.94,CO-14587,38.8597484,-104.6995525
Clifton,Colorado,20122,3343,Grand Junction,154685,$49350,11.65%,34,$305000,1393,$219,33,67.16%,$997,53.62%,N/A,N/A,17.58%,9.24%,63.42%,Mesa County,28.00%,64.10%,1.15%,0.14%,69.53%,26.18%,5.48%,Mountain Standard Time,94,38,56,66,17,36%,21%,29,41,91,69%,79%,60%,10.47,2.92,1.88,19.18%,16.81%,21.33%,18.5,14,7.7,33.0,72,4353,5.8,6.02,CO-15165,39.0763918,-108.4605235
Coaldale,Colorado,425,14,None,N/A,N/A,22.7%,58,N/A,N/A,N/A,30,97.62%,N/A,40.11%,N/A,N/A,19.76%,0.0%,42.25%,Fremont County,24.10%,68.80%,0.0%,0.0%,92.24%,7.76%,0.0%,N/A,82,39,43,46,9,40%,34%,27,43,81,78%,82%,74%,25.91,5.82,7.02,26.66%,28.24%,32.22%,81.2,25,8.0,35.4,96,9804,5.4,31.05,CO-15440,38.3557385,-105.8130743
Collbran,Colorado,579,1034,Grand Junction,154685,$42083,14.62%,23,N/A,N/A,N/A,47,68.73%,$890,71.68%,N/A,N/A,40.03%,17.18%,56.61%,Mesa County,28.00%,64.10%,1.38%,6.91%,75.82%,15.03%,2.76%,Mountain Standard Time,89,36,53,55,10,36%,21%,29,41,85,69%,79%,60%,14.05,3.52,2.84,26.25%,26.26%,28.0%,65.4,32,7.7,33.0,87,5526,5.8,0.56,CO-15605,39.2400085,-107.9635163
Colorado City,Colorado,2315,154,Pueblo,167453,$59167,19.46%,37,$148000,1057,$140,34,67.55%,$997,49.06%,N/A,N/A,15.03%,6.44%,51.93%,Pueblo County,45.60%,46.10%,0.0%,0.0%,70.89%,28.29%,0.0%,Mountain Standard Time,82,43,39,58,22,36%,32%,31,49,81,78%,82%,74%,17.48,6.38,2.61,29.26%,40.22%,24.0%,126.5,36,8.0,35.4,94,5586,5,15.01,CO-15935,37.938118,-104.8451485
Colorado Springs,Colorado,475282,2432,Colorado Springs,747343,$71957,40.18%,35,N/A,N/A,N/A,35,62.49%,$1300,48.27%,585,3666,10.91%,5.94%,68.1%,El Paso County,33.90%,56.20%,2.96%,5.92%,66.99%,18.44%,7.52%,Mountain Standard Time,87,44,43,59,18,40%,39%,27,45,87,78%,82%,74%,18.73,8.78,1.7,24.77%,39.78%,17.44%,31.4,21,8.0,35.4,69,5781,5.3,195.4,CO-16000,38.8674312,-104.7604623
Columbine,Colorado,25924,3910,Denver-Aurora-Lakewood,2936665,$113513,52.3%,40,$633000,2269,$279,44,89.88%,$2106,37.98%,N/A,N/A,4.83%,3.22%,68.64%,Jefferson County,48.90%,42.00%,1.52%,1.24%,85.26%,9.75%,4.17%,Mountain Standard Time,87,45,42,60,19,43%,36%,29,47,86,69%,71%,70%,18.83,5.53,2.67,26.58%,34.95%,19.89%,60.0,19,8.0,41.1,68,5079,5.7,6.63,CO-16110,39.587867,-105.0693787
Columbine Valley,Colorado,1701,1736,Denver-Aurora-Lakewood,2936665,$245208,79.68%,54,$1425000,3571,$399,42,97.93%,N/A,23.1%,0,460,1.0%,1.12%,51.25%,Arapahoe County,52.80%,38.60%,0.71%,0.0%,95.88%,1.94%,1.94%,Mountain Standard Time,87,45,42,60,19,43%,36%,29,47,86,69%,71%,70%,17.79,5.57,2.47,24.11%,31.98%,17.56%,65.3,29,8.0,41.1,70,5130,5.2,0.98,CO-16385,39.5993404,-105.0352118
Comanche Creek,Colorado,401,18,Denver-Aurora-Lakewood,2936665,$194881,35.94%,52,N/A,N/A,N/A,10,100.0%,N/A,19.84%,N/A,N/A,0.0%,0.0%,75.34%,Arapahoe County,52.80%,38.60%,4.99%,0.0%,77.81%,14.46%,0.0%,Mountain Standard Time,90,42,48,58,15,43%,36%,29,47,89,69%,71%,70%,18.0,6.48,2.15,19.42%,27.69%,13.44%,43.6,16,8.0,41.1,88,5361,5.2,21.69,CO-16465,39.6150138,-104.3267972
Conejos,Colorado,7,15,None,N/A,N/A,0.0%,N/A,N/A,N/A,N/A,78,100.0%,N/A,100.0%,N/A,N/A,0.0%,0.0%,0.0%,Conejos County,44.00%,47.60%,0.0%,0.0%,0.0%,100.0%,0.0%,N/A,81,33,48,50,4,40%,34%,27,43,80,78%,82%,74%,9.34,3.56,1.09,19.04%,29.23%,12.89%,32.5,19,N/A,35.4,95,7035,5.5,0.48,CO-16715,37.0872571,-106.0159931
Copper Mountain,Colorado,348,11,Breckenridge,31042,$87625,51.44%,57,$895000,929,$963,35,40.51%,N/A,68.1%,N/A,N/A,3.45%,0.0%,90.52%,Summit County,59.10%,31.50%,0.0%,0.0%,96.55%,3.45%,3.45%,N/A,68,26,42,41,2,43%,36%,29,47,66,69%,71%,70%,28.5,4.66,8.89,37.59%,24.84%,50.11%,301.7,104,8.0,41.1,93,9648,5.8,32.06,CO-17150,39.476901,-106.2011173
Cortez,Colorado,8742,1403,None,N/A,$51924,33.32%,38,N/A,N/A,N/A,47,59.95%,$878,52.17%,491,3223,15.81%,8.72%,57.04%,Montezuma County,30.90%,61.10%,1.57%,1.06%,68.06%,21.31%,4.72%,N/A,91,43,48,58,15,36%,21%,29,41,87,69%,79%,60%,11.75,3.23,3.42,20.58%,21.1%,25.0%,62.7,22,7.7,33.0,87,5640,6.2,6.23,CO-17375,37.3503728,-108.5766627
Craig,Colorado,9026,1780,Craig,13240,$51618,19.84%,37,$339000,1894,$179,45,62.28%,$873,53.36%,157,2824,17.35%,3.64%,63.88%,Moffat County,13.40%,81.30%,0.24%,0.51%,75.04%,18.77%,7.3%,N/A,90,29,61,49,1,36%,21%,29,41,86,69%,79%,60%,13.8,2.65,2.83,28.9%,22.75%,33.22%,119.0,54,7.7,33.0,79,5658,5.8,5.07,CO-17760,40.5170589,-107.5553944
Crested Butte,Colorado,1419,1689,None,N/A,$64714,70.47%,39,N/A,N/A,N/A,38,58.28%,$1369,57.79%,117,644,5.5%,5.61%,78.41%,Gunnison County,54.50%,34.90%,0.0%,0.0%,94.22%,4.02%,1.13%,N/A,77,26,51,40,-7,36%,21%,29,41,75,69%,79%,60%,22.58,4.34,8.03,31.01%,27.47%,41.0%,175.3,67,7.7,33.0,98,8109,5.4,0.84,CO-18310,38.8676107,-106.9772429
Crook,Colorado,135,964,Sterling,21765,$42000,15.56%,46,N/A,N/A,N/A,63,25.9%,$688,70.08%,N/A,N/A,18.52%,20.37%,44.26%,Logan County,19.00%,74.90%,0.0%,0.0%,71.85%,28.15%,2.96%,N/A,93,43,50,59,12,47%,40%,32,52,95,64%,67%,60%,16.45,6.21,1.32,22.49%,29.12%,13.56%,28.9,14,8.0,43.5,92,3393,4.7,0.14,CO-18640,40.8587686,-102.8014045
Crowley,Colorado,306,1330,None,N/A,$50385,6.33%,29,N/A,N/A,N/A,65,91.34%,N/A,73.63%,N/A,N/A,18.3%,0.51%,72.76%,Crowley County,22.20%,70.70%,0.0%,0.0%,15.69%,72.88%,0.0%,N/A,94,45,49,62,12,36%,32%,31,49,94,78%,82%,74%,11.5,5.37,0.93,10.0%,16.37%,6.0%,25.1,8,8.0,35.4,90,3948,5.4,0.23,CO-18750,38.193506,-103.8597436
Dacono,Colorado,6084,692,Greeley,322424,$85518,28.19%,32,$500000,1953,$256,14,75.08%,$1505,35.82%,82,1135,6.53%,4.59%,78.61%,Weld County,34.30%,56.60%,5.24%,2.35%,63.1%,30.19%,8.45%,Mountain Standard Time,88,44,44,60,16,43%,36%,29,47,87,69%,71%,70%,14.41,3.83,1.64,22.96%,25.93%,18.0%,67.5,28,8.0,41.1,62,4539,5.2,8.79,CO-19080,40.0623171,-104.9476434
Dakota Ridge,Colorado,34361,3659,Denver-Aurora-Lakewood,2936665,$106635,48.25%,40,$595000,2179,$273,32,85.49%,$1849,41.15%,N/A,N/A,3.5%,3.53%,71.02%,Jefferson County,48.90%,42.00%,3.01%,1.46%,76.43%,14.65%,5.61%,Mountain Standard Time,87,45,42,60,19,43%,36%,29,47,86,69%,71%,70%,18.87,5.12,2.81,26.58%,34.95%,19.89%,60.0,19,8.0,41.1,71,5268,5.7,9.39,CO-19150,39.6192343,-105.1343366
De Beque,Colorado,484,177,Grand Junction,154685,$62083,17.92%,35,$219000,1153,$190,37,67.4%,$1067,44.17%,N/A,N/A,15.7%,11.55%,72.54%,Mesa County,28.00%,64.10%,0.0%,0.0%,84.09%,7.23%,3.31%,Mountain Standard Time,89,36,53,55,10,36%,21%,29,41,85,69%,79%,60%,14.26,3.41,3.09,26.25%,26.26%,28.0%,65.4,32,7.7,33.0,87,5496,5.8,2.73,CO-19355,39.3102794,-108.2049748
Deer Trail,Colorado,599,508,Denver-Aurora-Lakewood,2936665,$73500,17.66%,35,$383000,2059,$186,41,75.76%,$523,34.19%,N/A,N/A,14.36%,0.0%,69.5%,Arapahoe County,52.80%,38.60%,1.17%,0.0%,85.64%,10.02%,6.01%,Mountain Standard Time,90,42,48,58,15,43%,36%,29,47,89,69%,71%,70%,18.16,6.68,2.0,19.42%,27.69%,13.44%,43.6,16,8.0,41.1,88,5034,5.2,1.18,CO-19630,39.6151248,-104.0432065
Del Norte,Colorado,1667,1701,None,N/A,$36944,19.08%,43,N/A,N/A,N/A,49,71.81%,$675,54.85%,N/A,N/A,12.89%,8.29%,59.17%,Rio Grande County,36.20%,55.70%,0.0%,0.18%,49.91%,46.85%,1.74%,N/A,80,31,49,49,3,40%,34%,27,43,80,78%,82%,74%,10.77,4.42,1.66,19.15%,30.0%,14.33%,39.9,21,N/A,35.4,94,7209,5.5,0.98,CO-19795,37.6784621,-106.3539356
Denver,Colorado,706799,4617,Denver-Aurora-Lakewood,2936665,$78177,52.53%,35,$565000,1503,$376,49,54.05%,$1495,58.75%,748,3743,11.6%,4.58%,73.7%,Denver County,73.70%,18.90%,3.55%,8.97%,53.97%,29.43%,14.24%,Mountain Standard Time,90,45,45,60,17,43%,36%,29,47,89,69%,71%,70%,14.89,4.82,1.67,22.93%,27.91%,18.11%,46.1,27,8.0,41.1,31,4833,4.8,153.07,CO-20000,39.7619783,-104.8757688
Dillon,Colorado,1147,770,Breckenridge,31042,$80795,42.44%,46,$782000,879,$890,41,51.15%,$1545,43.88%,305,2548,11.69%,5.62%,56.12%,Summit County,59.10%,31.50%,4.62%,1.22%,55.8%,31.73%,26.5%,N/A,76,30,46,39,2,43%,36%,29,47,75,69%,71%,70%,15.66,4.95,3.09,35.67%,36.04%,40.78%,122.9,61,8.0,41.1,95,8289,5.8,1.49,CO-20440,39.6212995,-106.0393134
Dinosaur,Colorado,129,139,Craig,13240,$53125,31.68%,39,N/A,N/A,N/A,47,66.67%,$569,41.38%,N/A,N/A,6.98%,6.49%,66.38%,Moffat County,13.40%,81.30%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,91,29,62,62,13,36%,21%,29,41,87,69%,79%,60%,10.77,2.12,2.46,22.6%,17.58%,26.33%,24.8,11,7.7,33.0,94,5544,5.8,0.93,CO-20495,40.239861,-109.0067951
Divide,Colorado,162,476,Colorado Springs,747343,N/A,0.0%,47,N/A,N/A,N/A,25,100.0%,N/A,33.95%,N/A,N/A,0.0%,0.0%,74.69%,Teller County,24.90%,67.50%,0.0%,0.0%,37.04%,62.96%,0.0%,Mountain Standard Time,74,32,42,46,10,40%,39%,27,45,73,78%,82%,74%,20.06,8.47,2.63,28.85%,37.36%,19.56%,114.3,34,8.0,35.4,94,8352,5.4,0.34,CO-20605,38.9450062,-105.1619493
Dolores,Colorado,865,1311,None,N/A,$24747,24.23%,38,N/A,N/A,N/A,46,36.18%,$649,50.19%,N/A,N/A,19.31%,2.29%,67.92%,Montezuma County,30.90%,61.10%,0.0%,17.8%,64.05%,13.41%,18.84%,N/A,91,43,48,58,15,36%,21%,29,41,87,69%,79%,60%,18.6,3.96,6.01,25.4%,27.03%,29.0%,62.7,22,7.7,33.0,96,6522,6.2,0.66,CO-20770,37.4740928,-108.4998885
Dotsero,Colorado,954,701,Edwards,55693,$74942,14.6%,31,$515000,1247,$413,15,83.68%,N/A,52.06%,N/A,N/A,1.26%,6.57%,94.65%,Eagle County,55.90%,35.60%,0.0%,0.0%,21.49%,78.09%,39.83%,N/A,90,35,55,60,14,36%,21%,29,41,86,69%,79%,60%,19.04,4.33,5.21,41.84%,25.49%,54.22%,169.9,66,7.7,33.0,94,5478,5.7,1.36,CO-21155,39.6461288,-107.0651735
Dove Creek,Colorado,705,1237,None,N/A,$66288,18.06%,57,N/A,N/A,N/A,50,74.82%,$647,32.36%,N/A,N/A,11.91%,2.69%,54.31%,Dolores County,19.30%,75.20%,0.0%,0.0%,81.56%,15.89%,1.42%,N/A,88,37,51,53,10,36%,21%,29,41,85,69%,79%,60%,14.9,2.96,4.85,18.96%,19.23%,24.0%,26.7,15,7.7,33.0,96,6108,6,0.57,CO-21265,37.7668418,-108.9071734
Dove Valley,Colorado,5052,1411,Denver-Aurora-Lakewood,2936665,$69332,50.4%,30,$420000,1364,$308,17,45.67%,$1647,57.41%,N/A,N/A,15.16%,3.91%,77.24%,Arapahoe County,52.80%,38.60%,7.21%,7.3%,56.2%,25.42%,13.99%,Mountain Standard Time,88,44,44,59,18,43%,36%,29,47,87,69%,71%,70%,14.78,5.63,1.28,23.04%,29.34%,16.78%,65.3,29,8.0,41.1,63,5379,5.2,3.58,CO-21330,39.57771,-104.8294
Downieville-Lawson-Dumont,Colorado,482,618,Denver-Aurora-Lakewood,2936665,N/A,35.53%,54,N/A,N/A,N/A,46,95.07%,N/A,49.56%,N/A,N/A,15.15%,0.0%,61.18%,Clear Creek County,46.50%,43.90%,0.0%,0.0%,64.94%,31.12%,0.0%,Mountain Standard Time,77,36,41,49,15,43%,36%,29,47,76,69%,71%,70%,17.95,5.85,2.75,32.63%,38.46%,29.33%,101.2,57,8.0,41.1,98,7791,5.8,0.78,CO-21390,39.7662462,-105.6125866
Durango,Colorado,18953,1288,Durango,55673,$68550,58.06%,37,$637000,1376,$463,37,58.95%,$1325,56.02%,389,3170,10.61%,2.77%,66.23%,La Plata County,49.80%,40.40%,1.06%,0.84%,78.52%,8.62%,1.61%,N/A,81,35,46,52,12,40%,34%,27,43,80,69%,79%,60%,18.43,4.67,5.51,26.9%,33.52%,27.44%,127.3,38,7.7,33.0,85,6057,6.2,14.71,CO-22035,37.265873,-107.8782945
Eads,Colorado,733,1527,None,N/A,$45481,17.11%,39,N/A,N/A,N/A,59,76.94%,$678,39.06%,N/A,N/A,10.3%,0.51%,75.1%,Kiowa County,10.60%,85.10%,0.0%,0.95%,93.86%,3.0%,0.27%,N/A,92,44,48,62,16,49%,41%,35,55,94,78%,82%,74%,15.25,7.52,1.14,15.07%,22.86%,8.78%,16.0,8,8.0,45.5,90,3849,5.2,0.48,CO-22145,38.4814227,-102.7796615
Eagle,Colorado,7420,1316,Edwards,55693,$97724,50.67%,35,$1185000,2570,$461,21,68.82%,$1408,50.1%,N/A,N/A,5.92%,1.93%,76.82%,Eagle County,55.90%,35.60%,0.0%,0.09%,71.66%,26.09%,9.2%,N/A,90,35,55,60,14,36%,21%,29,41,86,69%,79%,60%,16.02,4.06,3.26,33.89%,22.97%,41.89%,169.9,66,7.7,33.0,94,6606,5.7,5.64,CO-22200,39.6247697,-106.7992605
East Pleasant View,Colorado,143,1300,Denver-Aurora-Lakewood,2936665,N/A,28.33%,58,N/A,N/A,N/A,48,100.0%,N/A,20.0%,N/A,N/A,0.0%,0.0%,80.0%,Jefferson County,48.90%,42.00%,0.0%,0.0%,100.0%,0.0%,0.0%,Mountain Standard Time,86,44,42,60,20,43%,36%,29,47,85,69%,71%,70%,16.47,4.42,2.41,23.15%,27.47%,18.89%,76.0,33,8.0,41.1,61,5091,5.7,0.11,CO-22575,39.7276942,-105.1572359
Eaton,Colorado,5648,1787,Greeley,322424,$93493,36.48%,39,$463000,2194,$211,21,83.95%,$1125,29.5%,52,720,3.74%,3.38%,70.4%,Weld County,34.30%,56.60%,1.24%,0.0%,70.52%,25.23%,6.87%,Mountain Standard Time,92,42,50,60,16,45%,39%,29,47,93,64%,67%,60%,13.66,4.23,1.16,24.6%,32.75%,14.78%,34.8,17,8.0,41.1,76,4338,5.2,3.16,CO-22860,40.5256858,-104.7129856
Eckley,Colorado,327,696,None,N/A,$40333,20.0%,38,N/A,N/A,N/A,N/A,61.98%,$731,42.62%,N/A,N/A,20.49%,3.73%,65.98%,Yuma County,15.20%,80.40%,0.0%,0.0%,61.47%,38.53%,21.71%,N/A,93,43,50,63,17,49%,41%,35,55,95,69%,71%,70%,18.43,8.31,1.41,19.1%,26.92%,11.56%,29.9,11,8.0,45.5,89,3780,5.2,0.47,CO-23025,40.112353,-102.4882764
Edgewater,Colorado,5047,7210,Denver-Aurora-Lakewood,2936665,$65794,35.24%,34,$691000,1542,$448,62,42.11%,$1350,61.73%,167,6563,9.87%,3.61%,85.01%,Jefferson County,48.90%,42.00%,1.25%,2.34%,51.02%,42.16%,10.34%,Mountain Standard Time,86,44,42,60,20,43%,36%,29,47,85,69%,71%,70%,16.82,5.03,2.51,23.12%,28.68%,17.67%,76.0,33,8.0,41.1,34,4986,5.7,0.7,CO-23135,39.7508492,-105.0626196
Edwards,Colorado,10436,392,Edwards,55693,$80035,54.51%,37,$2295000,3020,$760,24,68.85%,$1723,48.84%,N/A,N/A,12.07%,5.48%,66.42%,Eagle County,55.90%,35.60%,1.64%,1.64%,55.84%,36.02%,19.11%,N/A,77,28,49,43,6,43%,36%,29,47,76,69%,71%,70%,27.76,4.71,7.8,33.89%,22.97%,41.89%,301.7,104,8.0,41.1,95,8670,5.7,26.64,CO-23300,39.6214932,-106.6183
El Jebel,Colorado,4593,865,Edwards,55693,$113240,41.51%,40,$1450000,2594,$559,27,77.33%,$1764,49.57%,N/A,N/A,11.33%,3.33%,76.73%,Eagle County,55.90%,35.60%,0.0%,0.0%,63.58%,34.27%,21.03%,N/A,90,35,55,60,14,36%,21%,29,41,86,69%,79%,60%,19.57,4.29,4.93,29.73%,30.33%,33.22%,169.9,66,7.7,33.0,89,5877,5.7,5.31,CO-23795,39.4050584,-107.0920467
El Moro,Colorado,319,29,None,N/A,$66900,33.83%,59,N/A,N/A,N/A,48,94.74%,N/A,27.8%,N/A,N/A,0.94%,4.73%,57.29%,Las Animas County,39.00%,54.60%,0.0%,0.0%,69.28%,15.05%,0.63%,N/A,89,49,40,61,21,36%,32%,31,49,87,78%,82%,74%,13.93,5.36,1.76,20.0%,30.0%,14.11%,51.1,15,N/A,35.4,89,5514,5.1,11.09,CO-24290,37.234956,-104.4491277
Elbert,Colorado,236,502,Denver-Aurora-Lakewood,2936665,$57083,9.15%,35,$850000,3761,$226,47,88.64%,N/A,50.0%,N/A,N/A,1.27%,3.23%,67.39%,Elbert County,19.60%,73.20%,0.0%,0.0%,90.25%,9.75%,0.0%,Mountain Standard Time,81,39,42,50,9,40%,39%,27,45,81,69%,71%,70%,21.41,9.74,2.22,26.77%,36.37%,22.78%,110.1,41,8.0,41.1,93,6594,5.2,0.47,CO-23520,39.2188562,-104.5404435
Eldora,Colorado,393,94,Boulder,328713,N/A,54.55%,33,N/A,N/A,N/A,N/A,0.0%,N/A,92.11%,N/A,N/A,65.65%,0.0%,92.62%,Boulder County,70.30%,22.00%,0.0%,0.0%,77.1%,22.9%,0.0%,Mountain Standard Time,68,28,40,43,11,43%,36%,29,47,66,69%,71%,70%,30.84,5.07,8.45,36.66%,23.63%,44.56%,206.3,70,8.0,41.1,92,8871,5.8,4.16,CO-23575,39.9536023,-105.578031
Eldorado Springs,Colorado,295,114,Boulder,328713,$56944,62.11%,55,N/A,N/A,N/A,56,94.67%,N/A,59.72%,N/A,N/A,8.9%,5.56%,58.91%,Boulder County,70.30%,22.00%,0.0%,0.0%,89.83%,0.0%,2.03%,Mountain Standard Time,89,46,43,57,20,43%,36%,29,47,88,69%,71%,70%,20.86,4.85,2.9,24.85%,31.21%,19.33%,97.1,32,8.0,41.1,82,5046,5.8,2.58,CO-23630,39.9367201,-105.2624928
Elizabeth,Colorado,1792,896,Denver-Aurora-Lakewood,2936665,$91344,37.13%,34,$624000,2943,$212,27,75.54%,$1391,32.18%,140,1053,4.8%,2.79%,70.67%,Elbert County,19.60%,73.20%,0.17%,0.0%,89.12%,7.09%,2.12%,Mountain Standard Time,85,42,43,57,18,43%,36%,29,47,84,69%,71%,70%,19.5,7.25,2.81,27.26%,37.14%,20.33%,58.4,24,8.0,41.1,90,6045,5.2,2.0,CO-23740,39.3526002,-104.6205795
Ellicott,Colorado,1282,117,Colorado Springs,747343,$47736,4.22%,31,N/A,N/A,N/A,42,42.98%,$547,36.95%,N/A,N/A,35.26%,3.39%,68.41%,El Paso County,33.90%,56.20%,0.0%,0.0%,38.61%,53.28%,17.16%,Mountain Standard Time,88,47,41,56,14,40%,39%,27,45,88,78%,82%,74%,14.55,7.25,0.93,23.15%,35.6%,15.33%,31.4,21,8.0,35.4,90,5247,5.3,10.92,CO-24235,38.8255902,-104.3828761
