City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Kanab,Utah,4448,308,None,0,91,47,44,15,61,256,26,37.7,25,7,15,21,42,36.63%,$54708,8.4%,N/A,N/A,$260200,N/A,N/A,32,65.10%,17%,31%,17%,91,12 mins,2.60%,1.70%,7.00%,Kane County,20.90%,64.00%,1.04%,N/A,92.99%,1.60%,3.4%,N/A,N/A,6,51.90%,61,N/A,44,16.6%,60.55,N/A,0,147
Kanarraville,Utah,299,672,Cedar City,56814,89,43,46,14,63,252,46,37.7,26.7,7,8,21,44,24.80%,$51250,5%,N/A,N/A,$213700,N/A,N/A,33,72.20%,13%,32%,17%,93,17 mins,3.50%,3.00%,-27.30%,Iron County,13.70%,64.80%,N/A,2.07%,97.04%,10.40%,2.1%,N/A,N/A,5.6,38.50%,13,N/A,27,15.3%,31.85,N/A,0,272
Kanosh,Utah,548,645,None,0,90,39,51,15,78,247,59,37.4,28.2,6,8,22,40,15.83%,$43125,23.3%,N/A,N/A,$215400,N/A,N/A,62,63.50%,11%,36%,20%,96,17 mins,3.20%,-2.10%,-8.40%,Millard County,8.20%,73.30%,N/A,N/A,83.40%,7.10%,8%,N/A,N/A,4.9,32.20%,16,N/A,32,17.4%,48.54,N/A,0,215
Kearns,Utah,37194,8030,Salt Lake City,1240029,92,39,53,20,92,225,54,41.9,32.4,6,9,29,29,N/A,$57097,7.4%,$1339,1027,$349900,1690,$207,42,79.20%,11%,56%,45%,67,25 mins,2.90%,1.50%,7.10%,Salt Lake County,41.50%,32.60%,N/A,N/A,N/A,32.90%,18.2%,Mountain Standard Time,4260,4.7,45.70%,33,35,39,19.8%,6.90,N/A,0,368
Kenilworth,Utah,245,326,Price,20760,90,36,54,11,61,230,32,36.2,24.5,6,10,26,64,N/A,$14063,0%,N/A,N/A,$102200,N/A,N/A,78,69.40%,7%,38%,33%,94,17 mins,4.40%,1.30%,16.10%,Carbon County,21.50%,65.90%,N/A,N/A,100.00%,N/A,0%,N/A,N/A,4.6,69.00%,0,N/A,N/A,9.0%,112.36,N/A,0,495
Kingston,Utah,143,26,None,0,88,42,46,9,66,251,21,38.9,26,6,10,25,42,N/A,$40500,43.8%,N/A,N/A,$164600,N/A,N/A,38,53.70%,11%,37%,20%,96,0 mins,4.70%,0.40%,28.80%,Piute County,6.40%,85.90%,N/A,N/A,100.00%,N/A,0%,N/A,N/A,4.7,57.90%,2,N/A,N/A,20.0%,0.00,0,0,253
Koosharem,Utah,276,307,None,0,91,40,51,9,73,256,23,36.5,23.6,6,8,22,29,N/A,$55938,14.5%,N/A,N/A,$200400,N/A,N/A,51,37.60%,10%,33%,30%,93,16 mins,3.50%,-0.10%,66.30%,Sevier County,8.00%,77.90%,N/A,7.60%,89.35%,13.40%,3%,N/A,N/A,4.9,42.50%,7,N/A,28,9.0%,168.78,N/A,0,163
La Sal,Utah,272,6,None,0,94,42,52,14,74,254,13,38.6,25.5,7,14,36,49,N/A,$58462,0%,N/A,N/A,$190300,N/A,N/A,39,41.10%,4%,22%,21%,96,20 mins,5.20%,1.30%,151.90%,San Juan County,36.90%,47.80%,N/A,N/A,100.00%,22.10%,0%,N/A,N/A,6,62.80%,10,N/A,21,N/A,132.45,0,0,29
La Verkin,Utah,4225,331,St. George,184913,101,53,48,12,54,258,2,38.8,28.2,6,15,30,35,17.26%,$39266,12.1%,N/A,N/A,$254000,N/A,N/A,25,73.90%,16%,50%,29%,84,18 mins,3.40%,3.50%,3.40%,Washington County,16.50%,68.40%,N/A,N/A,87.20%,11.00%,8.6%,Mountain Standard Time,2880,6,46.80%,25,N/A,N/A,20.3%,51.26,1,0,226
Lake Shore,Utah,642,59,Provo-Orem,663181,93,38,55,20,95,226,51,40.7,30.7,5,8,21,51,N/A,$72891,3.1%,N/A,N/A,$349800,N/A,N/A,38,98.30%,12%,47%,36%,84,21 mins,2.90%,N/A,-1.50%,Utah County,14.00%,50.20%,N/A,N/A,100.00%,1.20%,2.2%,Mountain Standard Time,4227,4.5,38.40%,3,0,25,14.1%,0.00,N/A,0,106
Laketown,Utah,173,69,None,0,82,29,53,13,69,222,67,37.8,26.1,5,7,19,50,N/A,$70179,4.8%,N/A,N/A,$389900,N/A,N/A,46,49.30%,10%,36%,20%,95,21 mins,2.30%,1.00%,-41.40%,Rich County,9.40%,71.90%,N/A,N/A,100.00%,3.50%,0.9%,N/A,N/A,4.6,20.90%,9,N/A,N/A,16.7%,82.87,0,0,108
Layton,Utah,73963,3311,Ogden-Clearfield,691359,90,36,54,22,79,226,43,41.6,31.9,5,9,33,29,34.23%,$66665,6.6%,$1264,845,$325000,N/A,N/A,27,67.90%,12%,48%,40%,72,22 mins,2.90%,1.00%,12.60%,Davis County,20.50%,44.40%,2.41%,1.55%,87.56%,11.70%,5.2%,Mountain Standard Time,4300,4.5,37.70%,30,22,40,17.2%,24.17,N/A,0,335
Leamington,Utah,315,205,None,0,94,38,56,11,61,255,30,38.1,28.2,7,8,21,33,36.56%,$95417,9.3%,N/A,N/A,$219200,N/A,N/A,39,81.40%,11%,35%,20%,91,17 mins,3.20%,-2.10%,67.60%,Millard County,8.20%,73.30%,N/A,N/A,90.82%,N/A,4.4%,N/A,N/A,4.9,24.10%,0,N/A,26,13.5%,0.00,0,0,86
Leeds,Utah,707,112,St. George,184913,101,53,48,11,53,261,2,37.6,27.6,6,5,10,60,28.78%,$67857,7.4%,N/A,N/A,$372200,N/A,N/A,21,66.10%,13%,49%,26%,92,18 mins,3.40%,3.50%,-16.70%,Washington County,16.50%,68.40%,1.04%,N/A,98.30%,4.00%,7.3%,Mountain Standard Time,2880,6,36.10%,18,N/A,29,20.0%,44.25,1,0,217
Lehi,Utah,58351,2089,Provo-Orem,663181,93,38,55,15,80,228,33,40.8,31.2,5,11,21,25,46.32%,$74200,5.8%,$1291,915,$472500,2448,$193,14,77.10%,12%,45%,40%,81,24 mins,3.00%,N/A,38.80%,Utah County,14.00%,50.20%,1.96%,N/A,92.43%,7.20%,5.1%,Mountain Standard Time,4227,4.5,30.30%,22,14,40,19.1%,17.99,0,1,377
Levan,Utah,717,888,Provo-Orem,663181,90,37,53,14,80,224,45,36.3,27.2,5,10,26,39,8.05%,$48913,7.6%,N/A,N/A,$200800,N/A,N/A,42,67.60%,14%,45%,39%,96,22 mins,2.90%,N/A,-34.50%,Juab County,10.50%,67.00%,N/A,N/A,96.60%,11.20%,4%,Mountain Standard Time,4227,4.5,37.10%,7,N/A,32,16.9%,27.99,0,0,210
Lewiston,Utah,2006,79,Logan,144219,89,31,58,19,101,219,57,40.4,30.2,5,9,22,29,27.69%,$47917,11.9%,N/A,N/A,$244300,N/A,N/A,45,78.80%,14%,36%,36%,93,23 mins,2.70%,1.00%,15.30%,Cache County,18.30%,45.20%,N/A,N/A,89.54%,13.70%,6.8%,Mountain Standard Time,4507,4.7,31.90%,12,N/A,35,17.7%,76.80,N/A,0,234
Liberty,Utah,1427,244,Ogden-Clearfield,691359,88,33,55,25,100,226,90,40.5,30.6,5,7,19,38,N/A,$78542,6.2%,N/A,N/A,$480700,N/A,N/A,20,70.30%,13%,53%,43%,93,22 mins,3.30%,0.90%,13.80%,Weber County,26.90%,46.80%,N/A,N/A,97.31%,5.50%,0%,Mountain Standard Time,4300,4.5,28.70%,0,N/A,29,21.2%,0.00,N/A,0,133
Lindon,Utah,10761,1285,Provo-Orem,663181,92,39,53,17,86,222,42,40.9,31,5,9,37,27,42.54%,$83182,4.9%,N/A,N/A,$482500,N/A,N/A,24,78.40%,11%,41%,31%,78,17 mins,2.90%,N/A,11.00%,Utah County,14.00%,50.20%,1.81%,N/A,93.16%,8.40%,4%,Mountain Standard Time,4227,4.5,38.80%,46,N/A,76,18.2%,11.89,0,0,193
Loa,Utah,587,618,None,0,84,39,45,9,64,251,29,36.2,23.2,7,10,27,32,16.25%,$46250,7.7%,N/A,N/A,$202800,N/A,N/A,39,43.50%,11%,35%,22%,98,16 mins,3.70%,0.30%,-16.90%,Wayne County,19.00%,67.70%,N/A,N/A,93.89%,10.10%,11%,N/A,N/A,4.6,37.90%,26,N/A,N/A,11.3%,15.06,N/A,0,70
Logan,Utah,49957,2829,Logan,144219,89,31,58,18,98,219,53,40.3,29.9,5,10,26,23,36.89%,$35770,18.6%,$1422,1114,$235300,N/A,N/A,37,36.10%,13%,35%,34%,75,14 mins,2.70%,1.00%,7.70%,Cache County,18.30%,45.20%,3.34%,1.42%,86.58%,15.10%,10.5%,Mountain Standard Time,4507,4.7,52.50%,41,N/A,51,17.0%,26.27,N/A,0,253
Lyman,Utah,395,219,None,0,84,39,45,9,64,251,29,36.1,22.9,7,8,22,41,N/A,$53250,5.9%,N/A,N/A,$298000,N/A,N/A,40,64.70%,10%,35%,20%,98,16 mins,3.70%,0.30%,17.20%,Wayne County,19.00%,67.70%,2.61%,N/A,97.39%,N/A,1.8%,N/A,N/A,4.6,33.50%,0,N/A,24,9.0%,25.45,0,0,64
Lynndyl,Utah,89,29,None,0,94,38,56,11,61,256,30,39,28.8,7,9,24,53,N/A,$53625,8%,N/A,N/A,$144800,N/A,N/A,36,71.40%,11%,36%,21%,91,17 mins,3.20%,-2.10%,-33.10%,Millard County,8.20%,73.30%,N/A,N/A,97.92%,5.60%,3.2%,N/A,N/A,4.9,41.00%,0,N/A,25,9.0%,0.00,0,0,79
Maeser,Utah,4267,660,Vernal,35970,90,29,61,8,59,243,18,37.9,25.2,4,10,29,28,21.34%,$65889,1.2%,N/A,N/A,$306000,N/A,N/A,27,62.70%,10%,45%,37%,92,19 mins,4.80%,0.80%,12.10%,Uintah County,7.70%,76.30%,N/A,N/A,96.85%,10.00%,0.8%,N/A,N/A,4.6,44.50%,1,N/A,N/A,16.8%,0.00,0,0,12
Magna,Utah,28257,3602,Salt Lake City,1240029,92,38,54,18,88,222,41,43,33.1,6,10,30,29,N/A,$55913,8.3%,$1198,1036,$340000,1789,$190,38,72.40%,12%,62%,48%,76,22 mins,2.90%,1.50%,5.00%,Salt Lake County,41.50%,32.60%,N/A,N/A,N/A,31.40%,14.9%,Mountain Standard Time,4260,4.7,47.10%,31,31,36,20.5%,48.59,0,1,363
Manila,Utah,186,180,None,0,84,35,49,11,64,235,47,35.6,24.4,6,9,25,37,N/A,$33864,0%,N/A,N/A,$193200,N/A,N/A,30,10.50%,11%,36%,21%,98,0 mins,3.00%,-4.50%,-46.70%,Daggett County,16.10%,69.40%,N/A,N/A,100.00%,N/A,0%,N/A,N/A,4.8,42.10%,14,N/A,28,9.0%,61.35,0,0,3
Manti,Utah,3420,1377,None,0,88,36,52,13,78,243,41,37.2,26.5,5,10,29,34,25.65%,$44821,5.4%,N/A,N/A,$208000,N/A,N/A,45,64.70%,17%,37%,31%,98,21 mins,4.00%,2.40%,6.60%,Sanpete County,10.40%,65.10%,N/A,1.08%,91.05%,1.90%,2.1%,N/A,N/A,4.7,35.00%,50,N/A,46,16.5%,24.41,0,0,805
Mantua,Utah,673,137,Ogden-Clearfield,691359,88,32,56,25,103,222,89,36.5,27.1,5,7,18,52,34.34%,$74875,7.2%,N/A,N/A,$294200,N/A,N/A,42,89.90%,12%,47%,43%,90,25 mins,3.00%,0.40%,-2.30%,Box Elder County,11.50%,61.50%,N/A,N/A,95.57%,3.60%,2.6%,Mountain Standard Time,4300,4.7,32.60%,10,N/A,34,12.7%,0.00,0,0,212
Mapleton,Utah,9255,699,Provo-Orem,663181,93,39,54,21,97,228,57,40.8,30.4,5,7,21,31,48.88%,$84094,1.3%,N/A,N/A,$650000,3350,$194,21,88.40%,11%,46%,29%,86,23 mins,2.90%,N/A,22.70%,Utah County,14.00%,50.20%,N/A,N/A,95.00%,7.80%,2.3%,Mountain Standard Time,4227,4.5,34.00%,10,N/A,32,17.6%,8.74,0,0,102
Marion,Utah,625,107,Summit Park,42499,84,35,49,19,97,226,96,35.5,25.1,5,8,21,33,N/A,$73021,0%,N/A,N/A,$243800,N/A,N/A,27,83.10%,12%,42%,29%,96,25 mins,2.70%,0.40%,70.30%,Summit County,50.30%,35.10%,N/A,N/A,100.00%,4.30%,0%,N/A,N/A,4.7,33.60%,0,N/A,N/A,17.2%,0.00,0,0,153
Marriott-Slaterville,Utah,1978,274,Ogden-Clearfield,691359,92,36,56,20,76,229,34,40.5,30.6,N/A,9,23,36,16.06%,$70750,3.5%,$1077,1022,$365500,N/A,N/A,25,77.90%,14%,54%,40%,81,17 mins,3.30%,0.90%,37.10%,Weber County,26.90%,46.80%,N/A,N/A,92.98%,9.70%,0.3%,Mountain Standard Time,4300,4.5,42.80%,9,12,29,18.1%,0.00,N/A,0,121
Marysvale,Utah,563,31,None,0,89,42,47,10,66,254,21,37.9,25.9,6,11,29,60,27.50%,$26607,7.2%,N/A,N/A,$172500,N/A,N/A,51,48.40%,10%,37%,21%,96,0 mins,4.70%,0.40%,2.60%,Piute County,6.40%,85.90%,N/A,N/A,100.00%,N/A,0%,N/A,N/A,4.7,44.50%,18,N/A,N/A,14.4%,0.00,0,0,312
Mayfield,Utah,364,407,None,0,90,38,52,13,73,245,30,37.1,26.6,5,8,22,45,22.96%,$64375,6.8%,N/A,N/A,$224900,N/A,N/A,47,62.40%,14%,43%,34%,98,21 mins,4.00%,2.40%,-17.10%,Sanpete County,10.40%,65.10%,N/A,N/A,98.72%,N/A,1.6%,N/A,N/A,4.7,28.50%,16,N/A,N/A,18.5%,0.00,0,0,465
Meadow,Utah,280,552,None,0,90,39,51,15,78,249,59,38.2,28.3,6,9,23,37,11.64%,$50625,4.9%,N/A,N/A,$244100,N/A,N/A,65,68.30%,10%,35%,21%,96,17 mins,3.20%,-2.10%,3.70%,Millard County,8.20%,73.30%,N/A,N/A,97.26%,3.60%,2.6%,N/A,N/A,4.9,24.20%,31,N/A,34,19.4%,38.91,0,0,210
Midvale,Utah,32249,5455,Salt Lake City,1240029,93,39,54,18,89,224,42,42.9,33.1,5,24,79,30,32.46%,$51077,12.3%,$1148,858,$395000,1863,$212,33,40.20%,9%,48%,40%,64,22 mins,2.90%,1.50%,16.80%,Salt Lake County,41.50%,32.60%,3.69%,3.22%,77.27%,22.80%,15.7%,Mountain Standard Time,4260,4.7,51.00%,52,41,48,19.2%,36.16,0,0,386
Midway,Utah,4683,845,Heber,77799,89,35,54,20,98,224,80,36.1,26.2,5,10,29,36,46.32%,$77898,1%,N/A,N/A,$530100,N/A,N/A,16,57.20%,10%,42%,30%,91,23 mins,3.00%,3.80%,29.90%,Wasatch County,25.00%,49.90%,N/A,N/A,98.35%,7.40%,1.5%,N/A,N/A,4.7,31.30%,52,N/A,43,18.3%,13.08,0,0,179
Milford,Utah,1594,745,None,0,93,41,52,11,63,254,31,38.6,28.2,8,10,26,33,12.41%,$50000,8.5%,N/A,N/A,$154200,N/A,N/A,52,61.70%,10%,37%,22%,94,16 mins,3.50%,-1.40%,-7.10%,Beaver County,10.50%,73.40%,N/A,N/A,91.10%,20.60%,14%,N/A,N/A,4.7,38.30%,43,N/A,N/A,14.3%,47.65,0,0,171
Millcreek,Utah,60297,4725,Salt Lake City,1240029,91,38,53,21,91,228,58,41.9,32.4,N/A,11,36,36,50.59%,$57429,7.1%,$1333,933,$550000,2131,$258,47,57.00%,10%,58%,47%,65,19 mins,2.90%,1.50%,-1.20%,Salt Lake County,41.50%,32.60%,4.51%,2.02%,86.25%,8.70%,11%,Mountain Standard Time,4260,4.7,49.90%,46,39,48,17.6%,0.00,0,0,398
Millville,Utah,1912,788,Logan,144219,88,32,56,19,99,218,53,39.3,29,5,7,18,31,34.71%,$76350,3.1%,N/A,N/A,$303900,N/A,N/A,31,76.70%,11%,37%,36%,90,17 mins,2.70%,1.00%,29.60%,Cache County,18.30%,45.20%,1.17%,N/A,92.94%,4.60%,2.7%,Mountain Standard Time,4507,4.7,34.60%,36,N/A,32,17.6%,11.39,0,0,257
Minersville,Utah,888,408,None,0,93,41,52,11,62,251,29,37.6,27.1,6,9,24,41,21.38%,$57750,8%,N/A,N/A,$228500,N/A,N/A,31,64.20%,11%,35%,21%,94,16 mins,3.50%,-1.40%,10.90%,Beaver County,10.50%,73.40%,N/A,N/A,99.55%,9.20%,2.7%,N/A,N/A,4.7,37.70%,7,N/A,30,14.5%,63.90,0,0,236
Moab,Utah,5232,1091,None,0,98,42,56,10,59,244,9,42.3,29.3,6,19,37,36,28.85%,$41531,7.9%,N/A,N/A,$301800,N/A,N/A,43,46.70%,11%,36%,21%,88,15 mins,2.70%,2.90%,5.70%,Grand County,42.60%,42.90%,1.86%,N/A,90.22%,9.80%,15%,N/A,N/A,4.6,43.90%,63,N/A,88,15.1%,41.74,0,0,3
Mona,Utah,1450,586,Provo-Orem,663181,90,37,53,16,83,222,47,38.2,28.3,5,7,19,25,15.94%,$68854,4.1%,N/A,N/A,$284300,N/A,N/A,22,89.10%,14%,46%,39%,96,27 mins,2.90%,N/A,32.90%,Juab County,10.50%,67.00%,N/A,N/A,99.87%,1.10%,0.7%,Mountain Standard Time,4227,4.5,30.10%,10,N/A,26,19.4%,0.00,0,0,150
Monroe,Utah,2537,706,None,0,90,40,50,10,72,257,35,37.8,26.9,6,8,20,35,20.15%,$48083,4.9%,N/A,N/A,$231200,N/A,N/A,38,80.50%,13%,37%,34%,95,16 mins,3.50%,-0.10%,1.10%,Sevier County,8.00%,77.90%,N/A,N/A,99.40%,4.90%,2.5%,N/A,N/A,4.9,31.60%,27,N/A,N/A,15.7%,36.59,0,0,273
Montezuma Creek,Utah,389,33,None,0,95,43,52,9,48,254,9,42.4,28.7,7,16,40,26,N/A,$18750,43.5%,N/A,N/A,$70400,N/A,N/A,34,60.80%,4%,23%,21%,89,20 mins,5.20%,1.30%,-5.40%,San Juan County,36.90%,47.80%,N/A,N/A,1.55%,N/A,0%,N/A,N/A,6,68.40%,3,N/A,N/A,9.0%,0.00,0,0,3
Monticello,Utah,2599,718,None,0,86,37,49,15,71,255,61,39.4,26.1,7,8,20,31,31.74%,$47500,9.2%,N/A,N/A,$183500,N/A,N/A,44,65.10%,4%,23%,20%,96,20 mins,5.20%,1.30%,-1.50%,San Juan County,36.90%,47.80%,N/A,N/A,89.52%,14.20%,3.7%,N/A,N/A,6,44.70%,54,N/A,51,16.8%,57.12,0,0,1
Morgan,Utah,4058,1369,Ogden-Clearfield,691359,88,33,55,25,97,222,73,38.5,28.9,5,8,23,31,33.43%,$70649,0.8%,N/A,N/A,$435200,N/A,N/A,23,83.50%,13%,56%,29%,91,24 mins,2.90%,0.80%,16.10%,Morgan County,11.10%,61.40%,N/A,N/A,97.85%,5.50%,3.1%,Mountain Standard Time,4300,4.7,29.50%,48,N/A,58,18.8%,32.80,0,0,325
Moroni,Utah,1640,1540,None,0,88,36,52,13,80,239,58,34.7,26,5,7,15,28,12.31%,$44176,5.3%,N/A,N/A,$160900,N/A,N/A,56,81.30%,14%,43%,35%,95,21 mins,4.00%,2.40%,36.40%,Sanpete County,10.40%,65.10%,2.47%,N/A,79.30%,36.60%,10%,N/A,N/A,4.7,27.10%,22,N/A,33,16.3%,0.00,0,0,623
Mount Pleasant,Utah,3309,1129,None,0,88,36,52,14,82,244,60,34.9,25.1,6,9,24,32,22.11%,$47875,12.4%,N/A,N/A,$226700,N/A,N/A,46,64.40%,11%,48%,42%,97,21 mins,4.00%,2.40%,5.40%,Sanpete County,10.40%,65.10%,1.93%,N/A,94.06%,4.50%,4.8%,N/A,N/A,4.7,41.30%,43,N/A,43,18.4%,40.01,0,0,588
Mountain Green,Utah,3470,642,Ogden-Clearfield,691359,88,33,55,25,97,226,73,37.4,27.7,5,7,20,28,52.99%,$104815,4.4%,N/A,N/A,$642000,N/A,N/A,17,80.50%,12%,55%,31%,91,31 mins,2.90%,0.80%,90.80%,Morgan County,11.10%,61.40%,1.40%,1.35%,95.59%,1.90%,2%,Mountain Standard Time,4300,4.7,21.40%,9,N/A,29,16.4%,0.00,0,0,150
Murray,Utah,49038,3979,Salt Lake City,1240029,92,38,54,19,89,230,47,43.3,33.4,5,23,92,35,33.56%,$53797,6.1%,$1146,867,$425000,1923,$221,41,63.40%,11%,56%,46%,62,20 mins,3.10%,1.50%,6.00%,Salt Lake County,41.50%,32.60%,2.19%,1.91%,88.20%,11.60%,8%,Mountain Standard Time,4260,4.7,50.40%,39,38,51,17.4%,3.58,0,0,381
Myton,Utah,566,563,None,0,92,31,61,7,51,228,18,38,24.9,5,13,34,32,4.08%,$44688,21.3%,N/A,N/A,$141500,N/A,N/A,43,50.00%,8%,24%,21%,89,20 mins,4.60%,-0.70%,18.70%,Duchesne County,7.20%,78.80%,N/A,N/A,70.53%,17.70%,4.3%,N/A,N/A,4.7,45.30%,8,N/A,29,13.2%,89.13,0,0,3
Naples,Utah,2387,362,Vernal,35970,90,29,61,8,59,237,18,37.9,25.2,5,6,22,32,16.32%,$76250,7.8%,N/A,N/A,$276400,N/A,N/A,26,74.40%,9%,43%,40%,84,19 mins,4.80%,0.80%,48.00%,Uintah County,7.70%,76.30%,N/A,N/A,94.44%,9.80%,0.4%,N/A,N/A,4.6,41.50%,9,N/A,N/A,14.5%,4.99,0,0,12
Navajo Mountain,Utah,462,14,None,0,94,45,49,6,32,254,5,42.4,28.7,6,16,41,20,15.56%,$24464,48.2%,N/A,N/A,$102400,N/A,N/A,31,46.50%,4%,23%,21%,93,20 mins,5.20%,1.30%,26.60%,San Juan County,36.90%,47.80%,N/A,N/A,N/A,N/A,0%,N/A,N/A,6,67.40%,0,N/A,N/A,9.0%,0.00,0,0,8
Neola,Utah,410,109,None,0,85,33,52,11,61,231,40,35.9,23.6,5,9,23,24,N/A,$74500,21.6%,N/A,N/A,$245900,N/A,N/A,30,88.80%,8%,24%,21%,89,20 mins,4.60%,-0.70%,25.80%,Duchesne County,7.20%,78.80%,N/A,N/A,81.14%,6.30%,0%,N/A,N/A,4.7,37.20%,0,N/A,N/A,11.3%,107.24,0,0,6
Nephi,Utah,5631,1233,Provo-Orem,663181,90,37,53,16,83,229,50,37,27.7,5,9,40,31,17.68%,$55066,11.2%,N/A,N/A,$225000,N/A,N/A,43,71.10%,14%,48%,38%,83,21 mins,2.90%,N/A,7.10%,Juab County,10.50%,67.00%,N/A,N/A,91.25%,6.10%,2.6%,Mountain Standard Time,4227,4.5,40.40%,38,N/A,40,17.9%,48.13,0,1,204
New Harmony,Utah,186,308,St. George,184913,90,43,47,15,60,254,41,37.4,26.9,6,8,21,62,37.92%,$60893,6.5%,N/A,N/A,$434800,N/A,N/A,24,66.10%,12%,54%,29%,92,18 mins,3.40%,3.50%,-28.50%,Washington County,16.50%,68.40%,N/A,N/A,100.00%,2.20%,2.8%,Mountain Standard Time,2880,6,18.80%,2,N/A,N/A,12.5%,49.02,0,0,285
Newcastle,Utah,285,72,Cedar City,56814,88,43,45,15,53,255,34,37.6,27.6,7,8,21,59,N/A,$56310,0%,N/A,N/A,$271000,N/A,N/A,61,48.70%,13%,32%,18%,92,17 mins,3.50%,3.00%,114.30%,Iron County,13.70%,64.80%,N/A,N/A,100.00%,N/A,0%,N/A,N/A,5.6,20.70%,11,N/A,27,9.0%,36.90,0,0,276
Newton,Utah,706,827,Logan,144219,89,33,56,19,103,220,64,40,30.1,5,7,19,40,31.65%,$54405,6.2%,N/A,N/A,$245000,N/A,N/A,45,84.00%,12%,37%,34%,89,22 mins,2.70%,1.00%,9.10%,Cache County,18.30%,45.20%,N/A,N/A,97.69%,1.40%,3.7%,Mountain Standard Time,4507,4.7,30.20%,6,N/A,34,18.5%,0.00,0,0,331
Nibley,Utah,6438,1539,Logan,144219,89,31,58,18,99,218,53,39.7,29.6,5,8,23,23,37.98%,$66094,1.5%,N/A,N/A,$304800,N/A,N/A,15,91.20%,12%,38%,35%,91,17 mins,2.70%,1.00%,35.20%,Cache County,18.30%,45.20%,N/A,N/A,91.32%,10.00%,4.8%,Mountain Standard Time,4507,4.7,32.40%,12,N/A,34,18.3%,5.56,0,0,264
North Logan,Utah,10140,1422,Logan,144219,89,31,58,18,99,222,53,39.7,29.6,5,8,25,25,47.19%,$65717,8.2%,$1196,1111,$317200,N/A,N/A,21,58.60%,11%,34%,32%,84,14 mins,2.70%,1.00%,30.60%,Cache County,18.30%,45.20%,4.76%,N/A,89.51%,4.80%,5.2%,Mountain Standard Time,4507,4.7,44.50%,8,N/A,41,15.1%,4.85,N/A,0,231
North Ogden,Utah,18525,2499,Ogden-Clearfield,691359,91,36,55,20,84,226,59,40.9,30.9,5,8,20,33,32.51%,$75054,5%,$1554,1432,$329100,N/A,N/A,27,80.70%,14%,55%,45%,82,24 mins,3.30%,0.90%,10.40%,Weber County,26.90%,46.80%,N/A,N/A,94.22%,7.40%,1%,Mountain Standard Time,4300,4.5,35.50%,20,28,25,17.2%,6.34,0,0,130
North Salt Lake,Utah,19413,2293,Ogden-Clearfield,691359,91,38,53,20,92,226,54,43,33.2,5,10,33,30,43.84%,$69945,2.1%,$1336,928,$380700,N/A,N/A,16,70.40%,13%,47%,40%,68,21 mins,2.80%,1.00%,29.50%,Davis County,20.50%,44.40%,3.01%,N/A,86.02%,14.90%,9.8%,Mountain Standard Time,4300,4.5,36.40%,51,N/A,41,17.4%,16.74,0,1,372
Oak City,Utah,716,761,None,0,94,38,56,11,61,252,30,38,28.1,7,7,19,33,27.66%,$56250,7%,N/A,N/A,$194300,N/A,N/A,37,68.50%,11%,35%,20%,91,17 mins,3.20%,-2.10%,14.40%,Millard County,8.20%,73.30%,N/A,N/A,90.88%,N/A,2.9%,N/A,N/A,4.9,22.70%,6,N/A,27,9.0%,15.65,0,0,85
Oakley,Utah,1298,189,Summit Park,42499,84,35,49,19,98,229,94,34.9,23.9,5,8,20,32,27.44%,$73295,5.3%,N/A,N/A,$293200,N/A,N/A,24,71.60%,12%,40%,30%,96,27 mins,2.70%,0.40%,-1.60%,Summit County,50.30%,35.10%,N/A,N/A,99.87%,10.20%,7.5%,N/A,N/A,4.7,26.50%,26,N/A,29,20.1%,6.08,0,0,146
Ogden,Utah,85497,3137,Ogden-Clearfield,691359,91,36,55,21,81,223,41,41.4,31.5,5,27,62,31,20.78%,$40937,14.3%,$1051,829,$230900,N/A,N/A,54,52.90%,16%,64%,46%,73,20 mins,3.60%,0.90%,5.50%,Weber County,26.90%,46.80%,1.23%,1.88%,83.98%,32.30%,13.2%,Mountain Standard Time,4300,4.5,52.40%,46,36,45,17.9%,100.36,0,0,116
Oljato-Monument Valley,Utah,979,34,None,0,95,42,53,6,29,254,5,43,28.8,N/A,14,35,31,7.49%,$30000,42.2%,N/A,N/A,$102900,N/A,N/A,31,72.90%,4%,22%,20%,93,20 mins,5.20%,1.30%,0.00%,San Juan County,36.90%,47.80%,N/A,N/A,6.67%,N/A,0.3%,N/A,N/A,6,62.20%,0,N/A,N/A,13.5%,0.00,0,0,7
