City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Iosco,North Dakota,6,N/A,Jamestown,21678,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Stutsman County,24.60%,66.20%,N/A,N/A,N/A,N/A,N/A,N/A,81,20,61,58,2,58%,50%,30,53,82,59%,71%,50%,21.35,9.25,1.84,23.67%,28.79%,22.89%,52.7,25,N/A,33.6,95,1755,2.9,N/A,ND-40100,47.023502,-99.2912116
Iota Flat,North Dakota,36,1,Minot,77434,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Ward County,21.20%,68.00%,N/A,N/A,N/A,N/A,N/A,N/A,82,21,61,59,3,58%,50%,30,53,83,59%,71%,50%,19.07,8.26,1.78,20.66%,26.04%,17.67%,48.6,20,N/A,33.6,93,1929,3,36.0,ND-40140,47.8919087,-101.1642036
Ivanhoe,North Dakota,54,2,Minot,77434,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Renville County,15.50%,76.80%,N/A,N/A,N/A,N/A,N/A,N/A,84,22,62,57,3,58%,47%,29,50,84,60%,73%,52%,17.53,7.41,1.67,30.96%,35.93%,30.78%,46.2,31,N/A,27.9,94,1533,2.9,27.0,ND-40380,48.5899064,-101.7775519
Jamestown,North Dakota,15823,1191,Jamestown,21678,$49038,21.76%,38,N/A,N/A,N/A,49,60.92%,$717,54.81%,243,2072,14.36%,5.34%,63.95%,Stutsman County,24.60%,66.20%,0.85%,1.98%,90.07%,3.32%,2.21%,N/A,83,20,63,59,3,62%,55%,31,56,85,56%,70%,48%,21.88,9.26,1.97,23.01%,31.43%,14.33%,51.5,17,N/A,31.8,83,1341,2.9,13.28,ND-40580,46.9062956,-98.6936609
Jessie,North Dakota,52,108,None,N/A,N/A,0.0%,13,N/A,N/A,N/A,N/A,81.08%,N/A,26.32%,N/A,N/A,0.0%,0.0%,100.0%,Griggs County,23.60%,67.00%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,82,18,64,59,1,63%,56%,31,56,84,56%,70%,48%,20.29,8.81,1.9,21.97%,26.59%,20.0%,45.7,40,N/A,31.8,95,1422,2.9,0.48,ND-40740,47.5401894,-98.2291475
Jim River Valley,North Dakota,59,2,Jamestown,21678,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Stutsman County,24.60%,66.20%,N/A,N/A,N/A,N/A,N/A,N/A,82,21,61,59,3,63%,56%,31,56,84,56%,70%,48%,21.87,9.64,1.85,23.01%,31.43%,14.33%,51.5,17,N/A,31.8,95,1395,2.9,29.5,ND-40780,47.1099147,-98.7844588
Johnstown,North Dakota,115,3,Grand Forks,104404,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Grand Forks County,35.70%,53.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,18,65,58,-1,63%,56%,31,56,85,56%,70%,48%,21.34,9.26,1.75,27.97%,32.2%,26.78%,45.7,40,N/A,31.8,92,771,3.1,38.33,ND-40940,48.1513669,-97.4490335
Jud,North Dakota,50,208,None,N/A,$63750,10.0%,59,N/A,N/A,N/A,52,83.08%,$442,31.91%,N/A,N/A,8.89%,0.0%,48.94%,LaMoure County,23.30%,68.90%,0.0%,0.0%,88.0%,12.0%,8.0%,N/A,82,21,61,60,4,61%,55%,33,56,83,59%,71%,50%,21.94,9.89,1.59,23.67%,28.79%,22.89%,51.5,17,N/A,33.6,95,1485,2.9,0.24,ND-41180,46.5257723,-98.8975516
Judson,North Dakota,194,5,Williston,38460,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Williams County,13.50%,78.60%,N/A,N/A,N/A,N/A,N/A,N/A,86,26,60,58,7,58%,47%,29,50,87,60%,73%,52%,15.37,6.46,1.22,27.21%,31.98%,26.56%,38.5,38,N/A,27.9,94,1926,3.7,38.8,ND-41260,48.1546415,-103.7983147
Karlsruhe,North Dakota,71,95,Minot,77434,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,McHenry County,17.40%,72.70%,N/A,N/A,N/A,N/A,N/A,N/A,83,19,64,57,0,58%,50%,30,53,84,59%,71%,50%,17.23,7.4,1.47,21.34%,26.92%,17.11%,48.6,20,N/A,33.6,95,1416,3,0.75,ND-41420,48.0652724,-100.5601886
Kenmare,North Dakota,887,662,Minot,77434,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,495,N/A,N/A,N/A,Ward County,21.20%,68.00%,N/A,N/A,N/A,N/A,N/A,N/A,82,20,62,56,1,58%,47%,29,50,82,60%,73%,52%,18.89,7.88,1.98,27.89%,30.77%,29.22%,46.2,31,N/A,27.9,95,1656,3,1.34,ND-42060,48.6768524,-102.0367798
Kenmare township,North Dakota,70,52,Minot,77434,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,495,N/A,N/A,N/A,Ward County,21.20%,68.00%,N/A,N/A,N/A,N/A,N/A,N/A,82,20,62,56,1,58%,47%,29,50,82,60%,73%,52%,18.89,7.88,1.98,27.89%,30.77%,29.22%,46.2,31,N/A,27.9,95,1656,3,1.34,ND-42060,48.6768524,-102.0367798
Kensal,North Dakota,202,337,Jamestown,21678,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Stutsman County,24.60%,66.20%,N/A,N/A,N/A,N/A,N/A,N/A,82,18,64,59,1,63%,56%,31,56,84,56%,70%,48%,21.87,9.64,1.85,21.97%,26.59%,20.0%,51.5,17,N/A,31.8,95,1395,2.9,0.6,ND-42220,47.283331,-98.7854118
Kensal township,North Dakota,61,102,Jamestown,21678,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Stutsman County,24.60%,66.20%,N/A,N/A,N/A,N/A,N/A,N/A,82,18,64,59,1,63%,56%,31,56,84,56%,70%,48%,21.87,9.64,1.85,21.97%,26.59%,20.0%,51.5,17,N/A,31.8,95,1395,2.9,0.6,ND-42220,47.283331,-98.7854118
Kief,North Dakota,16,13,Minot,77434,N/A,0.0%,60,N/A,N/A,N/A,N/A,100.0%,N/A,62.5%,N/A,N/A,6.25%,0.0%,93.75%,McHenry County,17.40%,72.70%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,82,22,60,57,3,58%,50%,30,53,83,59%,71%,50%,17.23,7.4,1.47,21.34%,26.92%,17.11%,48.6,20,N/A,33.6,95,1572,3,1.23,ND-42660,47.8599898,-100.5132993
Killdeer,North Dakota,891,482,None,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,247,989,N/A,N/A,N/A,Dunn County,16.00%,79.00%,N/A,N/A,N/A,N/A,N/A,N/A,85,28,57,55,6,58%,47%,29,50,86,60%,73%,52%,18.8,7.81,1.54,27.86%,35.27%,23.56%,38.5,38,N/A,27.9,94,2112,3.1,1.85,ND-42705,47.3876368,-102.8847283
Kindred,North Dakota,880,607,Fargo,247967,$93269,46.43%,29,N/A,N/A,N/A,53,85.97%,$610,32.43%,N/A,N/A,3.55%,4.29%,82.36%,Cass County,38.80%,49.30%,0.0%,0.0%,94.09%,0.8%,0.0%,Central Standard Time,83,19,64,60,0,62%,55%,31,56,85,56%,70%,48%,24.05,10.19,2.3,19.73%,25.82%,15.78%,48.6,39,N/A,31.8,90,819,3.1,1.45,ND-42780,46.6493789,-97.0169406
Kinyon,North Dakota,50,1,Fargo,247967,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Cass County,38.80%,49.30%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,18,65,60,-1,62%,55%,31,56,85,56%,70%,48%,24.13,10.13,2.66,29.53%,31.65%,29.67%,48.6,39,N/A,31.8,91,810,3.1,50.0,ND-42980,47.195058,-97.0062792
Kirkelie,North Dakota,549,15,Minot,77434,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Ward County,21.20%,68.00%,N/A,N/A,N/A,N/A,N/A,N/A,84,22,62,57,3,58%,47%,29,50,84,60%,73%,52%,17.53,7.41,1.67,23.18%,32.2%,14.56%,48.6,20,N/A,27.9,94,1533,3,36.6,ND-43020,48.3278264,-101.4688054
Knox,North Dakota,28,58,None,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Benson County,41.90%,46.20%,N/A,N/A,N/A,N/A,N/A,N/A,81,17,64,58,-1,63%,56%,30,53,83,59%,71%,50%,19.49,8.75,1.8,21.34%,26.92%,17.11%,46.2,31,N/A,33.6,96,1491,3,0.48,ND-43300,48.3263593,-99.6524283
Kottke Valley,North Dakota,80,2,Minot,77434,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,McHenry County,17.40%,72.70%,N/A,N/A,N/A,N/A,N/A,N/A,85,24,61,59,5,58%,50%,30,53,86,59%,71%,50%,16.9,8.01,0.74,23.18%,32.2%,14.56%,46.2,31,N/A,33.6,95,1524,3,40.0,ND-43460,48.3274097,-100.9504078
Kramer,North Dakota,36,240,None,N/A,$35000,12.5%,40,N/A,N/A,N/A,63,36.36%,N/A,43.75%,N/A,N/A,0.0%,23.08%,46.43%,Bottineau County,21.10%,71.40%,0.0%,0.0%,47.22%,0.0%,0.0%,N/A,81,19,62,58,-1,58%,50%,30,53,82,59%,71%,50%,19.41,8.55,1.74,25.84%,30.44%,24.22%,46.2,31,N/A,33.6,95,1317,3,0.15,ND-43500,48.691031,-100.7076501
Kulm,North Dakota,490,1289,None,N/A,$80417,20.79%,33,N/A,N/A,N/A,66,84.39%,$625,46.81%,N/A,N/A,12.65%,1.95%,71.51%,LaMoure County,23.30%,68.90%,0.0%,0.0%,87.76%,7.55%,0.61%,N/A,82,21,61,60,4,61%,55%,33,56,83,59%,71%,50%,21.94,9.89,1.59,18.44%,25.82%,12.0%,52.7,25,N/A,33.6,95,1485,2.9,0.38,ND-43580,46.3019467,-98.9466072
Lake,North Dakota,37,1,Fargo,247967,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Cass County,38.80%,49.30%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,18,64,59,0,62%,55%,31,56,84,56%,70%,48%,23.35,10.0,1.94,25.15%,31.65%,19.67%,48.6,39,N/A,31.8,92,855,3.1,37.0,ND-43780,47.1089307,-97.6420783
Lake George,North Dakota,46,1,Minot,77434,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,McHenry County,17.40%,72.70%,N/A,N/A,N/A,N/A,N/A,N/A,83,19,64,57,0,58%,50%,30,53,84,59%,71%,50%,17.23,7.4,1.47,21.34%,26.92%,17.11%,46.2,31,N/A,33.6,95,1416,3,46.0,ND-43820,48.0655827,-100.4315073
Lake Hester,North Dakota,68,2,Minot,77434,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,McHenry County,17.40%,72.70%,N/A,N/A,N/A,N/A,N/A,N/A,83,19,64,57,0,58%,50%,30,53,84,59%,71%,50%,19.84,8.51,1.93,21.34%,26.92%,17.11%,48.6,20,N/A,33.6,95,1380,3,34.0,ND-43860,48.0658066,-100.6909275
Lakeville,North Dakota,63,2,Grand Forks,104404,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Grand Forks County,35.70%,53.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,18,65,58,-1,63%,56%,31,56,85,56%,70%,48%,21.34,9.26,1.75,27.97%,32.2%,26.78%,45.7,40,N/A,31.8,92,771,3.1,31.5,ND-44060,48.0636934,-97.320067
Lakota,North Dakota,688,688,None,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Nelson County,31.20%,59.70%,N/A,N/A,N/A,N/A,N/A,N/A,80,16,64,58,-2,63%,56%,31,56,81,56%,70%,48%,21.85,9.66,1.85,21.97%,26.59%,20.0%,45.7,40,N/A,31.8,96,1401,2.9,1.0,ND-44340,48.0651579,-98.3578432
LaMars,North Dakota,139,4,Wahpeton,23041,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Richland County,27.20%,62.80%,N/A,N/A,N/A,N/A,N/A,N/A,82,20,62,60,2,62%,55%,31,56,84,56%,70%,48%,25.92,10.46,2.48,22.77%,28.9%,17.56%,42.2,22,N/A,31.8,91,1002,2.9,34.75,ND-44500,45.9790903,-96.7010544
LaMoure,North Dakota,669,499,None,N/A,$72625,23.59%,47,N/A,N/A,N/A,50,81.22%,$583,44.16%,N/A,N/A,7.3%,1.8%,70.8%,LaMoure County,23.30%,68.90%,0.0%,1.05%,93.12%,0.3%,0.0%,N/A,83,24,59,60,4,61%,55%,33,56,85,56%,70%,48%,24.31,9.99,2.79,22.6%,31.65%,16.11%,51.5,17,N/A,31.8,94,1284,2.9,1.34,ND-44540,46.3574167,-98.2965406
Land,North Dakota,28,1,Minot,77434,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,McHenry County,17.40%,72.70%,N/A,N/A,N/A,N/A,N/A,N/A,82,22,60,57,3,58%,50%,30,53,83,59%,71%,50%,17.23,7.4,1.47,21.34%,26.92%,17.11%,48.6,20,N/A,33.6,95,1572,3,28.0,ND-44660,47.8922239,-100.5209248
Landa,North Dakota,38,475,None,N/A,$49286,0.0%,66,N/A,N/A,N/A,N/A,90.0%,N/A,18.18%,N/A,N/A,0.0%,0.0%,60.61%,Bottineau County,21.10%,71.40%,0.0%,0.0%,100.0%,0.0%,13.16%,N/A,81,19,62,58,-1,58%,47%,29,50,81,60%,73%,52%,19.83,8.36,1.94,25.84%,30.44%,24.22%,46.2,31,N/A,27.9,95,1368,3,0.08,ND-44700,48.8958547,-100.9119866
Langdon,North Dakota,1946,1255,None,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Cavalier County,23.70%,67.60%,N/A,N/A,N/A,N/A,N/A,N/A,79,15,64,57,-2,63%,56%,N/A,N/A,80,N/A,N/A,N/A,22.13,10.25,1.72,23.18%,32.09%,17.33%,37.2,19,N/A,N/A,90,1476,3.1,1.55,ND-44820,48.8482172,-98.408957
Lankin,North Dakota,104,359,None,N/A,$68750,20.83%,59,N/A,N/A,N/A,N/A,54.86%,N/A,47.31%,N/A,N/A,8.65%,8.7%,50.55%,Walsh County,25.20%,64.60%,0.0%,0.0%,100.0%,0.0%,12.5%,N/A,80,16,64,58,-2,63%,56%,31,56,81,56%,70%,48%,21.85,9.66,1.85,23.18%,32.09%,17.33%,37.2,19,N/A,31.8,94,1401,3,0.29,ND-44860,48.3146699,-97.9202585
Lansford,North Dakota,294,840,None,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Bottineau County,21.10%,71.40%,N/A,N/A,N/A,N/A,N/A,N/A,84,22,62,57,3,58%,47%,29,50,84,60%,73%,52%,19.29,7.99,2.02,30.96%,35.93%,30.78%,46.2,31,N/A,27.9,94,1473,3,0.35,ND-44940,48.5890117,-101.3861835
Larimore,North Dakota,1518,2530,Grand Forks,104404,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Grand Forks County,35.70%,53.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,80,16,64,58,-2,63%,56%,31,56,81,56%,70%,48%,21.85,9.66,1.85,27.97%,32.2%,26.78%,45.7,40,N/A,31.8,93,1401,3.1,0.6,ND-45060,47.8892495,-97.6892931
Larimore township,North Dakota,101,168,Grand Forks,104404,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Grand Forks County,35.70%,53.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,80,16,64,58,-2,63%,56%,31,56,81,56%,70%,48%,21.85,9.66,1.85,27.97%,32.2%,26.78%,45.7,40,N/A,31.8,93,1401,3.1,0.6,ND-45060,47.8892495,-97.6892931
Larson,North Dakota,10,24,None,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.0%,N/A,0.0%,N/A,N/A,0.0%,0.0%,0.0%,Burke County,11.30%,85.10%,0.0%,0.0%,0.0%,0.0%,0.0%,N/A,82,22,60,56,1,58%,47%,29,50,82,60%,73%,52%,16.98,7.17,1.5,27.89%,30.77%,29.22%,46.2,31,N/A,27.9,95,1791,3.1,0.41,ND-45220,48.8915735,-102.8625638
Lawton,North Dakota,16,18,None,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Ramsey County,28.40%,60.60%,N/A,N/A,N/A,N/A,N/A,N/A,80,16,64,58,-2,63%,56%,31,56,81,56%,70%,48%,21.85,9.66,1.85,23.18%,32.09%,17.33%,37.2,19,N/A,31.8,95,1401,3.1,0.91,ND-45340,48.3264397,-98.3566686
Layton,North Dakota,32,1,Minot,77434,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,McHenry County,17.40%,72.70%,N/A,N/A,N/A,N/A,N/A,N/A,81,19,62,58,-1,58%,50%,30,53,82,59%,71%,50%,18.55,8.54,1.88,25.84%,30.44%,24.22%,46.2,31,N/A,33.6,95,1302,3,32.0,ND-45380,48.5020654,-100.7330899
Leal,North Dakota,9,69,None,N/A,N/A,11.11%,63,N/A,N/A,N/A,N/A,100.0%,N/A,22.22%,N/A,N/A,33.33%,0.0%,33.33%,Barnes County,29.90%,59.10%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,82,21,61,59,3,62%,55%,31,56,84,56%,70%,48%,21.87,9.64,1.85,23.01%,31.43%,14.33%,51.5,17,N/A,31.8,94,1395,3.1,0.13,ND-45460,47.1049155,-98.3155269
Lebanon,North Dakota,128,4,Minot,77434,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,McHenry County,17.40%,72.70%,N/A,N/A,N/A,N/A,N/A,N/A,82,22,60,57,3,58%,50%,30,53,83,59%,71%,50%,19.84,8.51,1.93,25.21%,30.33%,24.78%,48.6,20,N/A,33.6,95,1380,3,32.0,ND-45500,48.0659609,-100.8205825
Leeds,North Dakota,511,811,None,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Benson County,41.90%,46.20%,N/A,N/A,N/A,N/A,N/A,N/A,81,19,62,57,0,63%,56%,30,53,83,59%,71%,50%,19.21,8.49,1.3,21.34%,26.92%,17.11%,46.2,31,N/A,33.6,96,1344,3,0.63,ND-45620,48.3270172,-99.3936927
Lehr,North Dakota,65,342,None,N/A,$50536,10.17%,58,N/A,N/A,N/A,75,76.56%,$531,41.67%,N/A,N/A,10.77%,2.08%,80.0%,McIntosh County,16.30%,76.10%,0.0%,0.0%,93.85%,0.0%,0.0%,N/A,83,21,62,60,3,61%,55%,33,56,85,59%,71%,50%,21.44,9.32,1.93,22.3%,27.8%,19.11%,52.7,25,N/A,33.6,96,1842,3.1,0.19,ND-45740,46.2796939,-99.3523336
Leith,North Dakota,55,44,None,N/A,$66250,9.09%,42,N/A,N/A,N/A,N/A,86.79%,N/A,38.89%,N/A,N/A,0.0%,4.55%,61.11%,Grant County,13.40%,80.20%,12.73%,0.0%,85.45%,0.0%,7.27%,N/A,86,27,59,57,7,58%,50%,30,53,88,59%,71%,50%,20.54,8.53,1.65,18.49%,23.85%,14.67%,53.6,26,N/A,33.6,96,2196,2.9,1.24,ND-45860,46.3626371,-101.638488
Lenton,North Dakota,27,1,Jamestown,21678,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Stutsman County,24.60%,66.20%,N/A,N/A,N/A,N/A,N/A,N/A,83,20,63,59,3,58%,50%,30,53,84,59%,71%,50%,21.88,9.26,1.97,23.01%,31.43%,14.33%,51.5,17,N/A,33.6,95,1341,2.9,27.0,ND-45940,46.7615584,-98.8818819
Leonard,North Dakota,295,393,Fargo,247967,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Cass County,38.80%,49.30%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,18,64,59,0,62%,55%,31,56,84,56%,70%,48%,22.0,9.6,1.77,19.73%,25.82%,15.78%,48.6,39,N/A,31.8,90,873,3.1,0.75,ND-46020,46.673358,-97.2410865
Leonard township,North Dakota,68,91,Fargo,247967,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Cass County,38.80%,49.30%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,18,64,59,0,62%,55%,31,56,84,56%,70%,48%,22.0,9.6,1.77,19.73%,25.82%,15.78%,48.6,39,N/A,31.8,90,873,3.1,0.75,ND-46020,46.673358,-97.2410865
Levant,North Dakota,42,1,Grand Forks,104404,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Grand Forks County,35.70%,53.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,18,65,58,-1,63%,56%,31,56,85,56%,70%,48%,21.34,9.26,1.75,27.97%,32.2%,26.78%,45.7,40,N/A,31.8,92,771,3.1,42.0,ND-46180,48.1508745,-97.3193949
Liberty Grove,North Dakota,136,4,Wahpeton,23041,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Richland County,27.20%,62.80%,N/A,N/A,N/A,N/A,N/A,N/A,83,21,62,62,4,62%,55%,31,56,85,56%,70%,48%,23.47,9.81,2.15,28.3%,35.71%,21.56%,45.8,21,N/A,31.8,91,1029,2.9,34.0,ND-46420,46.1523563,-97.0729851
Lidgerwood,North Dakota,639,983,Wahpeton,23041,$44159,12.56%,40,N/A,N/A,N/A,59,88.65%,$630,52.27%,N/A,N/A,4.38%,1.89%,60.84%,Richland County,27.20%,62.80%,0.0%,0.0%,83.41%,3.13%,0.0%,N/A,83,21,62,62,4,62%,55%,31,56,85,56%,70%,48%,23.47,9.81,2.15,28.3%,35.71%,21.56%,45.8,21,N/A,31.8,91,1029,2.9,0.65,ND-46460,46.0737517,-97.1451116
Lignite,North Dakota,200,1250,None,N/A,$95625,15.97%,30,N/A,N/A,N/A,60,76.43%,N/A,39.31%,N/A,N/A,11.0%,0.0%,58.09%,Burke County,11.30%,85.10%,1.0%,0.0%,99.0%,0.0%,2.5%,N/A,79,18,61,53,-2,58%,47%,29,50,79,60%,73%,52%,16.25,7.52,1.23,27.89%,30.77%,29.22%,46.2,31,N/A,27.9,95,1683,3.1,0.16,ND-46540,48.8771688,-102.5644281
Lincoln,North Dakota,4126,2662,Bismarck,132661,$76333,24.43%,29,N/A,N/A,N/A,15,85.87%,$1238,44.24%,75,225,11.91%,2.61%,87.37%,Burleigh County,22.70%,67.80%,0.0%,6.74%,76.64%,6.88%,0.0%,Central Standard Time,85,24,61,59,4,58%,50%,30,53,86,59%,71%,50%,19.5,8.58,1.73,27.75%,31.76%,28.33%,48.7,38,N/A,33.6,89,1509,3,1.55,ND-46640,46.7689343,-100.6977373
Lind,North Dakota,128,4,Grand Forks,104404,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Grand Forks County,35.70%,53.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,81,17,64,57,-2,63%,56%,31,56,83,56%,70%,48%,23.09,9.9,1.86,25.75%,33.3%,20.44%,45.7,40,N/A,31.8,93,900,3.1,32.0,ND-46820,47.7156159,-97.6888609
Lindahl,North Dakota,28,1,Williston,38460,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Williams County,13.50%,78.60%,N/A,N/A,N/A,N/A,N/A,N/A,81,19,62,55,0,58%,47%,29,50,81,60%,73%,52%,16.98,7.17,1.5,27.21%,31.98%,26.56%,38.5,38,N/A,27.9,93,2085,3.7,28.0,ND-46900,48.502893,-102.9508012
Linton,North Dakota,966,1238,None,N/A,$39500,20.33%,58,N/A,N/A,N/A,63,74.95%,$561,42.96%,N/A,N/A,11.49%,3.35%,53.59%,Emmons County,10.90%,84.70%,1.04%,0.0%,96.38%,1.97%,2.69%,N/A,82,22,60,57,4,58%,50%,30,53,83,59%,71%,50%,20.34,8.93,1.86,21.45%,28.24%,17.78%,40.6,17,N/A,33.6,95,1812,2.9,0.78,ND-46980,46.2685117,-100.2336044
Linton township,North Dakota,25,32,Minot,77434,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Ward County,21.20%,68.00%,N/A,N/A,N/A,N/A,N/A,N/A,81,20,61,58,2,58%,47%,29,50,81,60%,73%,52%,19.9,8.2,2.13,25.21%,30.33%,24.78%,48.6,20,N/A,27.9,95,1617,3,0.78,ND-47020,48.0666005,-101.7279594
Lippert,North Dakota,35,1,Jamestown,21678,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Stutsman County,24.60%,66.20%,N/A,N/A,N/A,N/A,N/A,N/A,83,20,63,59,3,58%,50%,30,53,84,59%,71%,50%,21.88,9.26,1.97,23.01%,31.43%,14.33%,51.5,17,N/A,33.6,95,1341,2.9,35.0,ND-47060,46.8488015,-98.8820388
