City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Elm Grove,Wisconsin,6156,1888,Milwaukee-Waukesha-West Allis,1571784,$112500,61.35%,44,$595000,2361,$252,61,92.61%,$998,40.04%,64,774,4.11%,0.28%,65.79%,Waukesha County,33.30%,60.00%,3.85%,1.74%,87.61%,2.94%,3.74%,Central Standard Time,83,31,52,64,15,63%,61%,37,58,86,53%,66%,44%,36.79,12.95,5.37,33.97%,33.41%,34.0%,50.9,32,8.1,34.2,75,654,3.3,3.26,WI-23575,43.0479665,-88.0867408
Elmwood,Wisconsin,613,403,Minneapolis-St. Paul-Bloomington,3659156,$44861,17.63%,47,N/A,N/A,N/A,48,65.75%,$670,50.58%,N/A,N/A,12.74%,0.0%,55.49%,Pierce County,39.30%,52.70%,0.0%,0.33%,99.67%,0.0%,0.98%,Central Standard Time,83,24,59,60,5,64%,60%,35,58,86,50%,60%,45%,35.3,13.68,3.85,31.4%,36.37%,24.0%,49.7,26,8.5,40.7,85,714,3.1,1.52,WI-23700,44.779938,-92.1491249
Elmwood Park,Wisconsin,479,3193,Racine,197379,$87813,38.66%,49,$192000,1864,$103,53,98.75%,N/A,33.67%,N/A,N/A,5.66%,2.06%,62.15%,Racine County,45.20%,49.50%,2.71%,2.09%,91.23%,3.97%,4.18%,Central Standard Time,79,30,49,64,15,63%,61%,37,58,81,53%,66%,44%,39.66,12.35,6.93,34.36%,33.63%,33.33%,50.9,32,8.1,34.2,70,657,3.3,0.15,WI-23725,42.6922419,-87.8222978
Elroy,Wisconsin,1387,704,None,N/A,$50385,12.96%,41,N/A,N/A,N/A,68,63.37%,$666,54.51%,N/A,N/A,13.85%,1.43%,61.9%,Juneau County,34.70%,60.80%,0.0%,2.74%,93.15%,0.79%,0.22%,N/A,81,25,56,58,6,60%,57%,37,60,83,52%,64%,45%,39.12,14.52,4.43,35.81%,36.81%,33.56%,48.2,25,8.5,38.4,84,954,3.4,1.97,WI-23800,43.7418859,-90.2703977
Embarrass,Wisconsin,530,453,None,N/A,$34286,12.5%,46,N/A,N/A,N/A,57,62.13%,$724,48.38%,N/A,N/A,33.91%,2.17%,46.12%,Waupaca County,32.40%,62.10%,0.0%,0.0%,98.49%,0.94%,1.7%,N/A,83,26,57,60,9,63%,59%,35,57,85,55%,67%,48%,33.6,11.68,4.27,31.81%,33.74%,28.22%,45.2,23,8.1,31.6,85,732,3.2,1.17,WI-23850,44.6684693,-88.7037254
Emerald,Wisconsin,227,121,Minneapolis-St. Paul-Bloomington,3659156,$74375,24.27%,23,N/A,N/A,N/A,N/A,98.24%,N/A,63.71%,N/A,N/A,2.67%,0.0%,41.13%,St. Croix County,36.80%,55.20%,50.22%,0.0%,44.49%,2.2%,5.29%,Central Standard Time,81,22,59,60,4,64%,60%,34,58,83,50%,60%,45%,33.14,15.07,3.0,31.45%,35.05%,26.22%,49.7,26,8.5,39.7,82,1005,3.3,1.87,WI-23900,45.0832723,-92.2578431
Emmet (Dodge Cnty),Wisconsin,1202,38,Beaver Dam,89274,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Dodge County,32.40%,61.80%,N/A,N/A,N/A,N/A,N/A,N/A,82,27,55,62,12,60%,57%,37,58,84,52%,64%,45%,37.49,13.47,5.56,28.41%,27.25%,29.44%,55.1,34,8.1,40.5,81,828,3.6,31.63,WI-24000,43.2457082,-88.7116499
Empire,Wisconsin,2808,98,Fond du Lac,103890,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Fond du Lac County,33.60%,59.90%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,80,25,55,61,10,63%,61%,37,58,82,53%,66%,44%,33.91,12.25,4.23,30.88%,32.86%,27.67%,41.0,24,8.1,34.2,84,687,3.4,28.65,WI-24050,43.7528676,-88.3389984
Endeavor,Wisconsin,562,878,None,N/A,$42419,11.78%,34,N/A,N/A,N/A,49,75.44%,$625,58.0%,0,216,23.49%,5.83%,79.9%,Marquette County,35.60%,59.70%,0.18%,0.53%,88.08%,6.41%,2.85%,N/A,82,27,55,61,9,60%,57%,37,58,84,52%,64%,45%,38.45,13.86,4.88,31.01%,32.42%,27.89%,46.4,26,8.1,40.5,83,720,3.6,0.64,WI-24075,43.7146271,-89.468444
Ephraim,Wisconsin,236,62,None,N/A,$77188,63.93%,68,N/A,N/A,N/A,61,94.49%,$833,33.33%,N/A,N/A,2.97%,0.0%,49.12%,Door County,45.60%,48.80%,0.0%,0.0%,96.61%,0.0%,0.0%,N/A,81,27,54,59,12,63%,59%,35,57,83,55%,67%,48%,32.49,9.65,4.93,32.0%,34.84%,27.78%,61.6,22,8.1,31.6,91,669,3.2,3.79,WI-24150,45.1698732,-87.1725454
Erin,Wisconsin,3786,106,Milwaukee-Waukesha-West Allis,1571784,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Washington County,27.20%,67.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,81,26,55,59,9,63%,61%,37,58,83,53%,66%,44%,36.96,12.92,5.2,33.18%,31.98%,33.0%,50.9,32,8.1,34.2,84,879,3.4,35.72,WI-24225,43.2374904,-88.3595858
Erin Prairie,Wisconsin,694,20,Minneapolis-St. Paul-Bloomington,3659156,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,St. Croix County,36.80%,55.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,81,22,59,60,4,64%,60%,34,58,83,50%,60%,45%,33.14,15.07,3.0,31.45%,35.05%,26.22%,49.7,26,8.5,39.7,81,1005,3.3,34.7,WI-24275,45.079046,-92.4360518
Estella,Wisconsin,394,13,Eau Claire,171083,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Chippewa County,37.70%,56.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,80,23,57,59,4,60%,57%,37,60,81,50%,60%,45%,32.91,13.22,3.34,33.34%,39.12%,25.78%,42.7,17,8.5,38.4,87,966,3.1,30.31,WI-24375,45.1561849,-91.1117085
Evansville,Wisconsin,5374,1648,Janesville-Beloit,163522,$70216,28.59%,36,$305000,1794,$170,45,75.11%,$769,42.03%,N/A,N/A,5.14%,2.65%,73.18%,Rock County,51.70%,41.40%,0.0%,1.12%,95.65%,2.57%,0.54%,Central Standard Time,83,28,55,61,11,60%,57%,37,58,85,52%,64%,45%,40.42,14.41,5.64,28.14%,30.88%,25.0%,55.1,34,8.1,40.5,80,768,3.7,3.26,WI-24550,42.7781374,-89.2967691
Excelsior,Wisconsin,1700,51,Baraboo,65428,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Sauk County,46.80%,47.20%,N/A,N/A,N/A,N/A,N/A,N/A,83,27,56,61,9,60%,57%,37,58,85,52%,64%,45%,40.03,14.66,4.88,32.96%,34.4%,30.33%,48.2,25,8.1,40.5,84,1023,3.4,33.33,WI-24675,43.5125096,-89.8951199
Exeland,Wisconsin,228,190,None,N/A,$26685,9.22%,32,N/A,N/A,N/A,51,56.58%,$525,53.13%,N/A,N/A,26.75%,0.88%,59.69%,Sawyer County,38.30%,56.70%,0.0%,3.95%,82.89%,0.0%,3.95%,N/A,79,22,57,55,3,63%,61%,29,52,81,50%,60%,45%,38.79,14.64,5.1,31.23%,32.64%,29.11%,52.1,18,8.5,33.7,91,1188,3.2,1.2,WI-24700,45.666971,-91.2425258
Exeter,Wisconsin,2234,64,Madison,674506,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Green County,48.00%,45.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,84,28,56,61,11,60%,57%,37,58,86,52%,64%,45%,41.39,15.3,5.74,33.92%,35.38%,31.44%,55.1,34,8.1,40.5,83,810,3.5,34.91,WI-24725,42.8132653,-89.5446899
Fairbanks,Wisconsin,615,18,Shawano,45154,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Shawano County,30.60%,64.50%,N/A,N/A,N/A,N/A,N/A,N/A,82,24,58,60,9,63%,59%,35,57,84,55%,67%,48%,35.67,12.51,4.61,31.81%,33.74%,28.22%,45.2,23,8.1,31.6,88,1083,3.3,34.17,WI-24775,44.7231772,-89.04202
Fairchild,Wisconsin,384,263,Eau Claire,171083,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Eau Claire County,49.70%,42.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,22,60,60,5,60%,57%,37,60,84,52%,64%,45%,35.82,14.42,3.85,30.33%,33.74%,27.56%,44.0,22,8.5,38.4,87,879,3.1,1.46,WI-24850,44.641572,-90.983982
Fairfield,Wisconsin,989,30,Baraboo,65428,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Sauk County,46.80%,47.20%,N/A,N/A,N/A,N/A,N/A,N/A,83,28,55,61,10,60%,57%,37,58,85,52%,64%,45%,40.59,14.46,5.3,33.26%,34.84%,30.11%,48.2,25,8.1,40.5,81,747,3.4,32.97,WI-24900,43.5304528,-89.6750527
Fairwater,Wisconsin,328,443,Fond du Lac,103890,$66250,15.54%,32,N/A,N/A,N/A,65,62.5%,$867,51.87%,N/A,N/A,28.66%,7.14%,71.79%,Fond du Lac County,33.60%,59.90%,0.0%,0.0%,88.11%,7.01%,0.3%,Central Standard Time,82,27,55,60,10,60%,57%,37,58,84,52%,64%,45%,37.8,13.27,4.97,34.47%,36.04%,33.11%,41.0,24,8.1,40.5,86,786,3.4,0.74,WI-25075,43.7423726,-88.8680324
Fall Creek,Wisconsin,1610,785,Eau Claire,171083,$47500,27.59%,36,$500000,2415,$207,48,67.4%,$704,47.82%,76,688,7.12%,3.27%,66.54%,Eau Claire County,49.70%,42.40%,0.0%,0.31%,95.16%,1.93%,2.36%,Central Standard Time,82,22,60,60,5,60%,57%,37,60,84,50%,60%,45%,35.82,14.42,3.85,33.86%,38.35%,27.67%,56.8,27,8.5,38.4,85,879,3.1,2.05,WI-25125,44.7639008,-91.2782953
Fall River,Wisconsin,1755,959,Madison,674506,$74886,27.87%,35,$323000,1591,$203,23,72.76%,$1078,41.16%,58,0,10.12%,2.65%,76.67%,Columbia County,45.60%,47.70%,1.77%,2.51%,86.38%,7.41%,2.79%,Central Standard Time,82,26,56,61,9,60%,57%,37,58,84,52%,64%,45%,39.66,14.68,5.27,37.12%,37.25%,37.56%,55.1,34,8.1,40.5,83,759,3.2,1.83,WI-25150,43.3855545,-89.0456409
Farmington (Jefferson Cnty),Wisconsin,1611,46,Watertown-Fort Atkinson,84808,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Jefferson County,38.40%,54.30%,N/A,N/A,N/A,N/A,N/A,N/A,83,27,56,63,12,60%,57%,37,58,85,52%,64%,45%,40.56,14.26,5.77,35.53%,33.63%,35.11%,55.1,34,8.1,40.5,77,717,3.2,35.02,WI-25300,43.0642552,-88.7161437
Farmington (La Crosse Cnty),Wisconsin,2255,30,La Crosse-Onalaska,139097,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,La Crosse County,50.90%,41.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,86,28,58,65,11,60%,57%,37,60,90,52%,64%,45%,39.17,14.57,4.3,33.23%,33.19%,32.33%,48.3,29,8.5,38.4,82,693,3.3,75.17,WI-25325,44.0309527,-91.0839975
Farmington (Washington Cnty),Wisconsin,4027,110,Milwaukee-Waukesha-West Allis,1571784,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Washington County,27.20%,67.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,27,55,61,11,63%,61%,37,58,84,53%,66%,44%,37.78,12.79,5.78,33.51%,33.96%,31.33%,50.5,27,8.1,34.2,85,819,3.4,36.61,WI-25375,43.4984779,-88.1009321
Fence,Wisconsin,150,2,Iron Mountain,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Florence County,25.00%,71.50%,N/A,N/A,N/A,N/A,N/A,N/A,79,22,57,55,5,63%,59%,35,57,81,55%,67%,48%,31.25,10.9,3.69,30.52%,33.96%,26.0%,69.9,29,N/A,28.1,90,1188,3.2,75.0,WI-25575,45.7661594,-88.5206715
Fennimore,Wisconsin,2587,1495,Platteville,52210,N/A,N/A,N/A,$140000,1414,$99,N/A,N/A,N/A,N/A,243,446,N/A,N/A,N/A,Grant County,41.20%,50.70%,N/A,N/A,N/A,N/A,N/A,N/A,86,29,57,62,11,63%,61%,-69,-17968,91,52%,64%,45%,36.31,13.73,3.81,35.78%,43.19%,26.89%,40.2,23,8.1,40.5,86,615,3.5,1.73,WI-25625,42.9886183,-90.6040912
Fennimore town,Wisconsin,634,366,Platteville,52210,N/A,N/A,N/A,$140000,1414,$99,N/A,N/A,N/A,N/A,243,446,N/A,N/A,N/A,Grant County,41.20%,50.70%,N/A,N/A,N/A,N/A,N/A,N/A,86,29,57,62,11,63%,61%,-69,-17968,91,52%,64%,45%,36.31,13.73,3.81,35.78%,43.19%,26.89%,40.2,23,8.1,40.5,86,615,3.5,1.73,WI-25625,42.9886183,-90.6040912
Fenwood,Wisconsin,160,162,Wausau,165975,$71000,9.01%,37,N/A,N/A,N/A,44,96.88%,N/A,30.89%,N/A,N/A,1.25%,4.21%,77.87%,Marathon County,38.10%,56.10%,0.0%,0.0%,86.88%,0.0%,0.0%,Central Standard Time,81,23,58,60,7,60%,57%,37,60,83,55%,67%,48%,31.62,11.42,3.59,29.81%,32.42%,28.44%,48.9,29,8.5,38.4,86,1125,3.1,0.99,WI-25650,44.8657817,-90.0145791
Fern,Wisconsin,142,4,Iron Mountain,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Florence County,25.00%,71.50%,N/A,N/A,N/A,N/A,N/A,N/A,79,22,57,55,5,63%,59%,35,57,81,55%,67%,48%,31.25,10.9,3.69,30.52%,33.96%,26.0%,69.9,29,N/A,28.1,91,1188,3.2,35.5,WI-25675,45.8517048,-88.3647336
Ferryville,Wisconsin,171,87,None,N/A,$42500,20.95%,59,N/A,N/A,N/A,27,92.4%,$525,33.33%,N/A,N/A,12.87%,4.0%,46.88%,Crawford County,44.20%,49.60%,0.0%,0.0%,96.49%,0.0%,1.17%,N/A,83,27,56,64,10,60%,57%,37,60,85,52%,64%,45%,38.92,14.21,4.54,31.81%,34.07%,29.89%,37.5,19,8.5,38.4,86,579,3.3,1.97,WI-25725,43.3516426,-91.0935981
Fitchburg,Wisconsin,30032,860,Madison,674506,$76240,56.82%,34,$451000,1996,$226,27,55.0%,$1098,53.87%,301,1714,11.12%,2.06%,70.38%,Dane County,70.40%,23.00%,4.92%,8.17%,67.56%,15.45%,11.32%,Central Standard Time,83,28,55,62,12,60%,57%,37,58,85,52%,64%,45%,41.68,15.16,5.66,35.15%,35.49%,31.44%,55.1,34,8.1,40.5,66,795,3.3,34.92,WI-25950,42.9858664,-89.4255059
Florence,Wisconsin,428,158,Iron Mountain,N/A,N/A,11.68%,61,$60000,1132,$53,69,69.68%,$277,63.94%,N/A,N/A,37.23%,13.64%,37.02%,Florence County,25.00%,71.50%,0.0%,0.47%,98.6%,0.93%,0.0%,N/A,79,22,57,55,5,63%,59%,35,57,81,55%,67%,48%,31.25,10.9,3.69,30.52%,33.96%,26.0%,69.9,29,N/A,28.1,91,1188,3.2,2.71,WI-26175,45.9266305,-88.2463539
Fond du Lac,Wisconsin,42910,2231,Fond du Lac,103890,N/A,N/A,N/A,$185000,1423,$130,N/A,N/A,N/A,N/A,311,1855,N/A,N/A,N/A,Fond du Lac County,33.60%,59.90%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,27,56,62,12,63%,61%,37,58,86,53%,66%,44%,30.7,11.78,2.7,31.45%,34.29%,24.89%,41.0,24,8.1,34.2,68,741,3.4,19.23,WI-26300,43.7628848,-88.504048
Fond du Lac town,Wisconsin,3627,189,Fond du Lac,103890,N/A,N/A,N/A,$185000,1423,$130,N/A,N/A,N/A,N/A,311,1855,N/A,N/A,N/A,Fond du Lac County,33.60%,59.90%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,27,56,62,12,63%,61%,37,58,86,53%,66%,44%,30.7,11.78,2.7,31.45%,34.29%,24.89%,41.0,24,8.1,34.2,76,741,3.4,19.23,WI-26300,43.7628848,-88.504048
Fontana-on-Geneva Lake,Wisconsin,1518,453,Whitewater-Elkhorn,105945,$88036,58.94%,58,$570000,1566,$364,43,88.93%,$869,28.52%,N/A,N/A,7.72%,2.62%,48.51%,Walworth County,36.40%,56.20%,1.65%,1.32%,95.19%,1.65%,7.58%,N/A,83,30,53,61,14,63%,61%,37,58,86,53%,66%,44%,39.72,14.1,5.79,37.26%,36.15%,36.22%,39.7,26,8.1,34.2,78,807,3.6,3.35,WI-26350,42.5452087,-88.5700872
Footville,Wisconsin,1018,909,Janesville-Beloit,163522,$62206,11.89%,36,$216000,1577,$137,64,75.9%,$802,45.34%,N/A,N/A,7.78%,5.19%,68.52%,Rock County,51.70%,41.40%,0.0%,0.98%,94.5%,3.54%,0.2%,Central Standard Time,84,29,55,62,12,60%,57%,37,58,86,52%,64%,45%,40.28,14.98,5.73,34.85%,36.92%,32.56%,39.7,26,8.1,40.5,82,696,3.7,1.12,WI-26400,42.6714874,-89.2083868
Forest (Fond du Lac Cnty),Wisconsin,963,27,Fond du Lac,103890,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Fond du Lac County,33.60%,59.90%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,80,25,55,61,10,63%,61%,37,58,82,53%,66%,44%,36.36,12.44,5.64,30.88%,32.86%,27.67%,50.5,27,8.1,34.2,86,1023,3.4,35.67,WI-26450,43.7612295,-88.2208681
Forest (St. Croix Cnty),Wisconsin,677,18,Minneapolis-St. Paul-Bloomington,3659156,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,St. Croix County,36.80%,55.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,81,23,58,61,5,64%,60%,34,58,83,50%,60%,45%,35.54,13.81,4.32,32.79%,37.91%,26.56%,49.7,26,8.5,39.7,85,978,3.3,37.61,WI-26525,45.1658657,-92.2194966
Forest Junction,Wisconsin,681,264,Appleton,241748,$68958,18.95%,35,N/A,N/A,N/A,27,85.46%,$587,51.16%,N/A,N/A,8.66%,1.87%,83.68%,Calumet County,36.30%,57.80%,1.17%,1.62%,92.22%,0.88%,3.67%,Central Standard Time,82,26,56,60,11,63%,59%,35,57,84,55%,67%,48%,35.01,12.48,4.37,34.47%,36.15%,31.56%,48.1,25,8.1,31.6,85,741,3.1,2.58,WI-26575,44.213957,-88.1495221
Fort Atkinson,Wisconsin,12455,2201,Watertown-Fort Atkinson,84808,$63535,22.94%,42,$225000,1372,$164,55,70.55%,$878,48.25%,207,1421,9.58%,1.77%,70.95%,Jefferson County,38.40%,54.30%,0.92%,1.39%,89.67%,5.61%,3.77%,N/A,83,28,55,62,12,60%,57%,37,58,85,52%,64%,45%,37.7,13.8,5.27,33.48%,33.19%,32.11%,55.1,34,8.1,40.5,71,732,3.2,5.66,WI-26675,42.9253765,-88.8441645
Fort Winnebago,Wisconsin,786,24,Madison,674506,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Columbia County,45.60%,47.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,27,55,62,11,60%,57%,37,58,84,52%,64%,45%,40.8,14.95,4.93,32.58%,34.51%,30.11%,46.4,26,8.1,40.5,76,717,3.2,32.75,WI-26725,43.6016562,-89.4214975
Fountain City,Wisconsin,809,185,None,N/A,$54706,26.18%,40,N/A,N/A,N/A,61,60.07%,$797,56.17%,N/A,N/A,8.28%,0.2%,73.4%,Buffalo County,36.20%,58.00%,0.0%,1.48%,95.18%,0.49%,0.0%,N/A,83,26,57,64,8,60%,57%,37,60,85,52%,64%,45%,35.45,13.58,3.79,32.0%,34.07%,29.56%,43.1,18,8.5,38.4,83,606,3.1,4.38,WI-26850,44.120195,-91.6971025
Fountain Prairie,Wisconsin,770,23,Madison,674506,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Columbia County,45.60%,47.70%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,26,56,61,9,60%,57%,37,58,84,52%,64%,45%,39.66,14.68,5.27,37.12%,37.25%,37.56%,55.1,34,8.1,40.5,83,759,3.2,33.48,WI-26875,43.4157721,-89.0664909
Fox Lake,Wisconsin,1724,1098,Beaver Dam,89274,N/A,N/A,N/A,$351000,1773,$198,N/A,N/A,N/A,N/A,0,138,N/A,N/A,N/A,Dodge County,32.40%,61.80%,N/A,N/A,N/A,N/A,N/A,N/A,82,26,56,61,9,60%,57%,37,58,84,52%,64%,45%,40.66,13.84,5.99,37.12%,37.25%,37.56%,46.4,26,8.1,40.5,85,804,3.6,1.57,WI-27025,43.5851487,-88.9437604
Fox Lake town,Wisconsin,2718,1731,Beaver Dam,89274,N/A,N/A,N/A,$351000,1773,$198,N/A,N/A,N/A,N/A,0,138,N/A,N/A,N/A,Dodge County,32.40%,61.80%,N/A,N/A,N/A,N/A,N/A,N/A,82,26,56,61,9,60%,57%,37,58,84,52%,64%,45%,40.66,13.84,5.99,37.12%,37.25%,37.56%,46.4,26,8.1,40.5,85,804,3.6,1.57,WI-27025,43.5851487,-88.9437604
Fox Point,Wisconsin,6623,2316,Milwaukee-Waukesha-West Allis,1571784,$90063,66.9%,47,$583000,2789,$209,60,77.13%,$1376,47.58%,45,924,2.32%,0.58%,70.39%,Milwaukee County,65.50%,28.60%,5.71%,13.23%,75.33%,2.69%,7.59%,Central Standard Time,83,31,52,64,15,63%,61%,37,58,86,53%,66%,44%,37.43,13.11,5.57,35.59%,38.46%,32.22%,50.9,32,8.1,34.2,75,606,3.3,2.86,WI-27075,43.158128,-87.901392
Francis Creek,Wisconsin,606,532,Manitowoc,81103,$70000,15.49%,45,$390000,1529,$255,51,81.35%,$703,36.22%,N/A,N/A,5.99%,0.6%,65.16%,Manitowoc County,35.60%,57.00%,0.0%,0.0%,98.35%,0.0%,0.0%,N/A,77,28,49,61,15,63%,59%,35,57,77,55%,67%,48%,34.97,11.43,5.82,32.16%,35.27%,28.56%,51.5,21,8.1,31.6,85,552,3.3,1.14,WI-27125,44.2005324,-87.7209115
Frankfort (Marathon Cnty),Wisconsin,591,17,Wausau,165975,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Marathon County,38.10%,56.10%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,81,23,58,60,7,60%,57%,37,60,83,55%,67%,48%,31.62,11.42,3.59,29.81%,32.42%,28.44%,62.2,35,8.5,38.4,90,1125,3.1,34.76,WI-27150,44.9021472,-90.1385423
Franklin,Wisconsin,36013,1041,Milwaukee-Waukesha-West Allis,1571784,$81321,40.62%,43,$380000,1939,$196,31,84.35%,$1095,43.26%,69,1605,4.73%,4.26%,58.38%,Milwaukee County,65.50%,28.60%,4.91%,4.83%,80.36%,6.31%,7.54%,Central Standard Time,83,30,53,61,13,63%,61%,37,58,86,53%,66%,44%,41.22,13.94,6.49,33.26%,33.96%,30.78%,50.9,32,8.1,34.2,75,708,3.3,34.58,WI-27300,42.8853862,-88.0104097
Franklin (Kewaunee Cnty),Wisconsin,1104,32,Green Bay,326590,N/A,N/A,N/A,$380000,1939,$196,N/A,N/A,N/A,N/A,69,1605,N/A,N/A,N/A,Kewaunee County,33.70%,61.50%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,81,26,55,60,10,63%,59%,35,57,83,55%,67%,48%,32.75,11.2,4.57,34.25%,36.37%,32.56%,52.5,26,8.1,31.6,89,741,3.1,34.58,WI-27250,44.3709007,-87.704818
Franklin (Manitowoc Cnty),Wisconsin,1170,34,Manitowoc,81103,N/A,N/A,N/A,$380000,1939,$196,N/A,N/A,N/A,N/A,69,1605,N/A,N/A,N/A,Manitowoc County,35.60%,57.00%,N/A,N/A,N/A,N/A,N/A,N/A,81,26,55,60,10,63%,59%,35,57,83,55%,67%,48%,34.97,11.43,5.82,34.25%,36.37%,32.56%,52.5,26,8.1,31.6,87,552,3.3,34.58,WI-27275,44.1965885,-87.8631584
Franklin (Sauk Cnty),Wisconsin,621,18,Baraboo,65428,N/A,N/A,N/A,$380000,1939,$196,N/A,N/A,N/A,N/A,69,1605,N/A,N/A,N/A,Sauk County,46.80%,47.20%,N/A,N/A,N/A,N/A,N/A,N/A,84,28,56,62,10,60%,57%,37,58,86,52%,64%,45%,35.04,13.85,3.13,34.66%,42.2%,25.67%,48.2,25,8.1,40.5,85,657,3.4,34.58,WI-27350,43.3082609,-90.044039
Franks Field,Wisconsin,151,119,None,N/A,$27222,0.0%,43,N/A,N/A,N/A,26,58.94%,$331,71.43%,N/A,N/A,20.53%,5.45%,41.35%,Ashland County,52.60%,41.10%,0.0%,0.0%,19.87%,7.95%,0.0%,N/A,79,22,57,57,6,63%,61%,29,52,81,50%,60%,45%,33.2,11.79,4.64,32.68%,41.1%,22.78%,80.1,41,N/A,33.7,91,1065,3.3,1.27,WI-27412,46.5521632,-90.5989172
Franzen,Wisconsin,500,14,Wausau,165975,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Marathon County,38.10%,56.10%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,24,58,60,9,63%,59%,35,57,84,55%,67%,48%,35.67,12.51,4.61,34.88%,36.15%,32.56%,51.0,34,8.5,31.6,88,1083,3.1,35.71,WI-27450,44.7253759,-89.2851678
