City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Chikaskia township (Sumner Cnty),Kansas,36,1,Wichita,644480,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Sumner County,21.40%,71.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,92,45,47,70,22,55%,51%,43,62,99,64%,73%,59%,33.05,11.83,3.59,22.96%,27.69%,15.89%,7.5,3,N/A,53.7,73,1062,4.9,36.0,KS-13150,37.1697109,-97.6381084
Cimarron,Kansas,1942,1689,None,N/A,$92762,32.46%,34,N/A,N/A,N/A,47,79.51%,$849,29.46%,N/A,N/A,14.61%,3.05%,77.35%,Gray County,12.70%,82.20%,0.0%,0.0%,66.53%,29.04%,10.97%,N/A,93,45,48,67,19,50%,46%,39,59,98,69%,78%,65%,21.66,9.26,2.4,18.22%,24.62%,11.56%,15.0,7,N/A,48.1,85,2472,5,1.15,KS-13275,37.8097099,-100.3453271
Circleville,Kansas,148,592,Topeka,233423,$50000,17.2%,39,N/A,N/A,N/A,82,87.34%,$625,47.83%,N/A,N/A,21.62%,5.97%,60.36%,Jackson County,26.00%,67.70%,1.35%,0.0%,85.14%,0.0%,1.35%,Central Standard Time,88,38,50,67,16,58%,58%,43,65,94,59%,68%,54%,36.53,13.66,3.59,24.49%,30.55%,16.0%,19.6,12,8.0,55.1,76,960,4.2,0.25,KS-13375,39.5094367,-95.8556744
Claflin,Kansas,434,1276,Great Bend,25708,$61250,22.59%,41,N/A,N/A,N/A,62,82.92%,$600,41.79%,0,657,23.04%,10.86%,65.58%,Barton County,17.80%,76.30%,0.0%,0.0%,99.31%,0.69%,3.69%,N/A,92,43,49,66,19,57%,54%,41,62,100,68%,79%,61%,29.2,11.53,2.99,16.93%,22.31%,8.78%,14.9,3,N/A,56.8,82,1653,5,0.34,KS-13425,38.5245768,-98.5368547
Clarence,Kansas,101,3,Great Bend,25708,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Barton County,17.80%,76.30%,N/A,N/A,N/A,N/A,N/A,N/A,92,43,49,66,19,50%,46%,39,59,96,69%,78%,65%,28.43,11.84,2.85,16.44%,22.75%,9.56%,14.9,3,N/A,48.1,83,1746,5,33.67,KS-13475,38.3911142,-98.9775765
Clay Center,Kansas,4148,1300,None,N/A,$56422,17.56%,42,N/A,N/A,N/A,61,77.32%,$950,44.17%,582,2255,11.53%,1.63%,49.75%,Clay County,17.70%,75.70%,0.46%,4.17%,92.29%,2.65%,0.89%,N/A,92,39,53,68,18,57%,54%,41,62,100,68%,79%,61%,32.64,13.11,2.85,21.23%,28.35%,12.67%,18.9,8,8.0,56.8,75,1098,4.3,3.19,KS-13625,39.3811978,-97.1277964
Clay township (Butler Cnty),Kansas,65,2,Wichita,644480,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Butler County,23.80%,69.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,89,43,46,68,19,55%,51%,43,62,93,64%,73%,59%,39.75,14.02,3.84,23.23%,25.93%,16.22%,8.4,3,8.0,53.7,70,1215,4.9,32.5,KS-13575,37.5194361,-96.7707775
Clay township (Reno Cnty),Kansas,1959,64,Hutchinson,62071,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Reno County,27.90%,63.20%,N/A,N/A,N/A,N/A,N/A,N/A,93,45,48,68,20,55%,51%,43,62,101,64%,73%,59%,27.02,10.3,2.64,22.11%,28.24%,12.56%,13.1,7,8.0,53.7,76,1410,4.9,30.61,KS-13600,38.0212096,-97.867036
Clayton,Kansas,57,136,None,N/A,$70313,8.11%,48,N/A,N/A,N/A,82,90.67%,N/A,59.18%,N/A,N/A,42.11%,21.74%,46.94%,Norton County,12.60%,82.40%,0.0%,0.0%,94.74%,0.0%,0.0%,N/A,93,40,53,64,15,49%,41%,35,55,95,68%,79%,61%,20.33,8.47,1.22,17.34%,27.03%,7.22%,16.2,4,N/A,45.5,89,2301,4.1,0.42,KS-13675,39.7368663,-100.1764841
Clear Creek township (Pottawatomie Cnty),Kansas,195,5,Manhattan,134198,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Pottawatomie County,20.80%,71.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,88,37,51,65,16,58%,58%,43,65,94,59%,68%,54%,35.45,13.53,3.45,25.04%,29.89%,17.89%,19.4,8,8.0,55.1,75,1383,4.5,39.0,KS-13800,39.5225363,-96.4073717
Clearwater,Kansas,2536,1307,Wichita,644480,$72266,29.25%,37,$300000,2727,$110,44,79.77%,$1002,46.46%,156,1333,10.88%,3.0%,63.63%,Sedgwick County,36.30%,54.40%,2.09%,0.39%,89.91%,2.76%,3.47%,Central Standard Time,91,45,46,69,20,55%,51%,43,62,97,64%,73%,59%,35.9,13.15,3.39,21.62%,26.59%,14.78%,9.9,3,8.0,53.7,72,1266,4.8,1.94,KS-13925,37.509586,-97.4974824
Cleveland township (Barton Cnty),Kansas,48,1,Great Bend,25708,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Barton County,17.80%,76.30%,N/A,N/A,N/A,N/A,N/A,N/A,93,43,50,67,18,57%,54%,41,62,102,68%,79%,61%,29.5,11.86,2.92,16.93%,22.31%,8.78%,14.8,3,N/A,56.8,82,1674,5,48.0,KS-14025,38.6528902,-98.535008
Clifford,Kansas,352,8,Wichita,644480,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Butler County,23.80%,69.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,92,45,47,69,21,55%,51%,43,62,99,64%,73%,59%,37.56,14.61,3.29,21.97%,26.92%,12.89%,10.0,2,8.0,53.7,70,1218,4.9,44.0,KS-14175,38.042583,-96.9780683
Clifton,Kansas,453,1105,None,N/A,$61705,21.54%,38,N/A,N/A,N/A,64,85.79%,$665,49.6%,N/A,N/A,9.26%,0.0%,70.35%,Washington County,14.00%,79.30%,3.09%,0.0%,93.82%,1.55%,1.99%,N/A,92,39,53,68,18,57%,54%,41,62,100,68%,79%,61%,33.24,13.08,2.95,21.23%,28.35%,12.67%,18.9,8,8.0,56.8,80,1209,4,0.41,KS-14200,39.5680948,-97.2805517
Climax,Kansas,57,475,None,N/A,$63750,2.94%,43,N/A,N/A,N/A,82,85.71%,N/A,59.18%,N/A,N/A,0.0%,13.79%,65.91%,Greenwood County,17.10%,76.10%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,91,44,47,67,19,55%,51%,43,62,97,64%,73%,59%,40.31,13.13,3.91,21.51%,24.95%,16.0%,12.6,6,8.0,53.7,67,981,4.9,0.12,KS-14275,37.7191682,-96.2240321
Clinton,Kansas,704,22,Lawrence,118690,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Douglas County,62.30%,29.30%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,88,39,49,69,19,58%,58%,43,65,94,59%,68%,54%,38.73,14.03,4.21,28.41%,33.96%,18.44%,17.8,10,8.0,55.1,71,897,4.1,32.0,KS-14325,38.8996364,-95.4075554
Clyde,Kansas,823,1228,None,N/A,$51000,20.39%,46,N/A,N/A,N/A,82,83.31%,$667,40.17%,N/A,N/A,5.07%,1.39%,52.86%,Cloud County,19.40%,74.30%,0.0%,0.0%,98.54%,0.0%,0.36%,N/A,90,40,50,68,19,57%,54%,41,62,96,68%,79%,61%,33.24,13.08,2.95,24.33%,31.32%,17.11%,18.9,8,8.0,56.8,82,1209,4,0.67,KS-14475,39.5918303,-97.4002124
Coats,Kansas,113,491,None,N/A,$76016,3.57%,24,N/A,N/A,N/A,82,95.1%,N/A,38.36%,N/A,N/A,14.16%,2.33%,66.15%,Pratt County,20.10%,73.90%,0.88%,0.0%,79.65%,0.0%,0.88%,N/A,92,45,47,67,20,50%,46%,39,59,96,69%,78%,65%,27.9,10.76,2.86,15.23%,19.45%,8.44%,14.1,1,N/A,48.1,80,1734,5,0.23,KS-14525,37.51078,-98.8253384
Coffeyville,Kansas,8752,924,Coffeyville,31679,$41901,14.45%,41,$110000,1467,$75,69,59.05%,$715,58.37%,647,3509,23.95%,3.49%,51.94%,Montgomery County,22.00%,72.30%,0.05%,10.79%,62.67%,16.85%,5.11%,N/A,91,46,45,70,23,56%,55%,47,67,99,59%,70%,53%,47.01,14.03,5.67,24.16%,25.05%,18.44%,10.5,2,7.0,47.4,46,675,4.8,9.47,KS-14600,37.0350206,-95.6300635
Colby,Kansas,5389,1505,None,N/A,$66731,29.91%,33,N/A,N/A,N/A,52,74.64%,$736,50.24%,263,1413,8.24%,0.0%,69.11%,Thomas County,13.20%,81.30%,0.22%,1.8%,90.39%,8.46%,5.55%,N/A,92,43,49,63,16,49%,41%,35,55,94,69%,78%,65%,20.08,8.47,1.63,19.78%,27.58%,11.67%,26.4,13,N/A,45.5,86,2901,5,3.58,KS-14650,39.3848029,-101.0452123
Coldwater,Kansas,667,261,None,N/A,$46250,15.93%,61,N/A,N/A,N/A,79,71.77%,$744,60.24%,N/A,N/A,6.48%,3.3%,56.35%,Comanche County,11.80%,82.50%,0.0%,0.75%,92.95%,2.1%,0.0%,N/A,95,49,46,70,26,50%,46%,39,59,102,69%,78%,65%,24.64,10.09,2.96,16.47%,22.97%,10.22%,10.3,3,N/A,48.1,80,1935,4.7,2.56,KS-14700,37.2500647,-99.3485063
Collyer,Kansas,87,378,None,N/A,$72500,8.2%,48,N/A,N/A,N/A,74,100.0%,N/A,51.81%,N/A,N/A,17.24%,1.89%,64.63%,Trego County,13.40%,82.80%,0.0%,1.15%,97.7%,0.0%,0.0%,N/A,91,41,50,66,18,49%,41%,35,55,92,69%,78%,65%,23.18,9.24,2.24,19.78%,26.48%,11.0%,19.6,7,N/A,45.5,86,2364,4.7,0.23,KS-14900,39.0373222,-100.1182597
Colony,Kansas,310,646,None,N/A,$42083,5.38%,49,N/A,N/A,N/A,77,72.37%,$437,59.15%,243,487,28.71%,2.01%,52.65%,Anderson County,20.10%,72.70%,0.0%,0.0%,90.0%,6.77%,2.26%,N/A,89,42,47,70,21,58%,58%,43,65,96,59%,68%,54%,42.05,13.77,4.69,24.19%,26.59%,17.0%,15.3,6,8.0,55.1,72,1014,4.4,0.48,KS-14950,38.0711704,-95.3627209
Columbus,Kansas,2902,1194,None,N/A,$39936,22.65%,42,N/A,N/A,N/A,53,63.18%,$768,49.12%,131,1610,19.41%,1.59%,55.19%,Cherokee County,23.30%,71.70%,0.0%,3.65%,81.12%,3.27%,1.07%,N/A,90,45,45,70,24,58%,57%,44,64,98,58%,69%,50%,47.69,13.73,5.73,27.37%,27.91%,20.89%,5.0,1,7.0,54.8,68,816,4.7,2.43,KS-15075,37.1716139,-94.8440757
Colwich,Kansas,1616,1206,Wichita,644480,$88468,39.01%,33,N/A,N/A,N/A,45,87.08%,$1264,48.34%,N/A,N/A,1.18%,7.15%,73.91%,Sedgwick County,36.30%,54.40%,0.0%,0.8%,85.21%,5.57%,1.49%,Central Standard Time,92,45,47,70,22,55%,51%,43,62,99,64%,73%,59%,36.01,13.18,3.38,23.89%,28.13%,17.33%,13.0,7,8.0,53.7,75,1242,4.8,1.34,KS-15100,37.7818102,-97.5362772
Comanche,Kansas,597,9,Great Bend,25708,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Barton County,17.80%,76.30%,N/A,N/A,N/A,N/A,N/A,N/A,92,43,49,66,19,55%,51%,43,62,99,64%,73%,59%,29.2,11.35,3.01,20.71%,27.69%,11.78%,14.9,3,N/A,53.7,82,1638,5,66.33,KS-15125,38.3011465,-98.5999595
Concord township (Ford Cnty),Kansas,55,1,Dodge City,34426,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Ford County,27.80%,66.30%,N/A,N/A,N/A,N/A,N/A,N/A,94,45,49,67,22,50%,46%,39,59,100,69%,78%,65%,25.51,12.02,2.39,18.08%,24.4%,10.67%,16.5,10,N/A,48.1,83,2370,5,55.0,KS-15150,37.6056549,-100.1061025
Concord township (Ottawa Cnty),Kansas,291,8,Salina,60156,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Ottawa County,14.60%,78.60%,N/A,N/A,N/A,N/A,N/A,N/A,93,41,52,68,19,57%,54%,41,62,102,68%,79%,61%,31.6,12.03,3.25,25.7%,31.87%,18.78%,12.5,3,8.0,56.8,79,1194,4.8,36.38,KS-15175,39.0873237,-97.6479089
Concordia,Kansas,5067,1126,None,N/A,$50213,20.5%,37,N/A,N/A,N/A,63,68.58%,$698,54.79%,815,1876,13.18%,6.01%,60.32%,Cloud County,19.40%,74.30%,0.22%,1.36%,83.72%,6.41%,3.55%,N/A,90,40,50,68,19,57%,54%,41,62,96,68%,79%,61%,29.77,12.25,2.7,24.33%,31.32%,17.11%,18.9,8,8.0,56.8,75,1344,4,4.5,KS-15200,39.5668651,-97.6467663
Conway,Kansas,1375,38,Wichita,644480,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Sumner County,21.40%,71.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,92,45,47,70,22,55%,51%,43,62,99,64%,73%,59%,35.23,12.72,3.36,20.08%,24.95%,13.78%,9.9,3,N/A,53.7,73,1257,4.9,36.18,KS-15300,37.4311115,-97.6420304
Conway Springs,Kansas,1597,1613,Wichita,644480,$70469,37.64%,27,N/A,N/A,N/A,54,66.5%,$974,62.17%,N/A,N/A,11.34%,1.83%,69.69%,Sumner County,21.40%,71.80%,0.0%,2.44%,97.18%,0.0%,0.0%,Central Standard Time,92,45,47,70,22,55%,51%,43,62,99,64%,73%,59%,35.23,12.72,3.36,20.08%,24.95%,13.78%,9.9,3,N/A,53.7,73,1257,4.9,0.99,KS-15325,37.3898603,-97.6429421
Coolidge,Kansas,53,115,None,N/A,$59107,12.5%,66,N/A,N/A,N/A,73,83.33%,N/A,39.62%,N/A,N/A,5.66%,0.0%,67.92%,Hamilton County,13.80%,80.50%,0.0%,0.0%,56.6%,41.51%,35.85%,N/A,93,45,48,63,15,49%,41%,35,55,95,69%,78%,65%,16.8,8.04,1.34,16.96%,23.96%,10.33%,21.0,10,N/A,45.5,87,3111,5.4,0.46,KS-15400,38.0414246,-102.0078189
Copeland,Kansas,350,1522,None,N/A,$46250,7.5%,35,N/A,N/A,N/A,58,84.04%,$398,65.57%,N/A,N/A,1.43%,4.32%,45.72%,Gray County,12.70%,82.20%,0.0%,0.0%,80.0%,20.0%,23.71%,N/A,93,47,46,65,20,50%,46%,39,59,98,69%,78%,65%,22.48,10.0,2.1,16.52%,24.29%,8.44%,14.5,5,N/A,48.1,83,2532,5,0.23,KS-15475,37.5402401,-100.6286067
Corning,Kansas,153,510,None,N/A,$85313,40.91%,34,N/A,N/A,N/A,79,92.67%,N/A,41.51%,N/A,N/A,9.8%,6.98%,81.9%,Nemaha County,14.20%,80.50%,0.0%,0.0%,93.46%,0.0%,0.0%,N/A,87,35,52,65,15,58%,58%,43,65,92,59%,68%,54%,36.6,14.26,3.46,23.78%,28.68%,16.67%,24.2,11,8.0,55.1,79,1278,4.5,0.3,KS-15725,39.6570895,-96.0287888
Cottonwood Falls,Kansas,944,1475,None,N/A,$48631,23.12%,36,$75000,1744,$43,73,85.05%,$688,50.26%,N/A,N/A,12.52%,1.28%,61.39%,Chase County,23.10%,70.80%,0.0%,3.39%,81.89%,8.37%,5.93%,N/A,91,42,49,68,18,55%,51%,43,62,97,64%,73%,59%,37.73,13.25,3.68,26.25%,30.77%,18.44%,12.6,6,8.0,53.7,69,1128,4.9,0.64,KS-15900,38.3685781,-96.5423913
Council Grove,Kansas,2487,1168,None,N/A,$56211,28.0%,38,N/A,N/A,N/A,69,63.51%,$688,48.44%,N/A,N/A,12.44%,2.07%,65.93%,Morris County,22.90%,69.40%,0.0%,0.08%,85.65%,7.44%,1.77%,N/A,91,41,50,70,20,58%,58%,43,65,101,59%,68%,54%,34.97,12.8,3.47,22.82%,26.15%,15.78%,16.4,5,8.0,55.1,70,1203,4.3,2.13,KS-15925,38.6617443,-96.4908027
Courtland,Kansas,191,707,None,N/A,$58958,36.72%,41,N/A,N/A,N/A,65,83.76%,$744,47.74%,N/A,N/A,1.05%,0.82%,80.26%,Republic County,14.80%,80.00%,0.0%,0.0%,98.43%,0.52%,0.52%,N/A,92,39,53,69,18,57%,54%,41,62,100,68%,79%,61%,30.49,13.21,2.67,22.05%,30.22%,13.33%,22.7,10,8.0,56.8,84,1371,4.2,0.27,KS-16025,39.7832419,-97.8961594
Coyville,Kansas,67,248,None,N/A,N/A,2.17%,48,N/A,N/A,N/A,82,100.0%,N/A,64.41%,N/A,N/A,35.82%,25.81%,52.54%,Wilson County,16.50%,77.60%,0.0%,0.0%,71.64%,0.0%,0.0%,N/A,91,44,47,70,22,55%,51%,43,62,97,64%,73%,59%,40.34,13.86,3.96,22.96%,24.73%,16.67%,11.2,4,8.0,53.7,60,942,4.9,0.27,KS-16150,37.6872403,-95.8959382
Crawford township (Crawford Cnty),Kansas,989,16,Pittsburg,39018,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Crawford County,34.90%,57.90%,N/A,N/A,N/A,N/A,N/A,N/A,91,43,48,70,22,58%,57%,44,64,100,58%,69%,50%,47.41,14.03,5.56,26.22%,27.36%,19.67%,7.8,3,8.0,54.8,71,906,4.5,61.81,KS-16250,37.5065293,-94.8609232
Creek,Kansas,259,7,Wichita,644480,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Sumner County,21.40%,71.80%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,92,45,47,70,22,55%,51%,43,62,99,64%,73%,59%,35.23,12.72,3.36,20.08%,24.95%,13.78%,9.9,3,N/A,53.7,73,1257,4.9,37.0,KS-16300,37.3430227,-97.7486455
Creswell,Kansas,1817,50,Arkansas City-Winfield,34628,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Cowley County,28.10%,65.50%,N/A,N/A,N/A,N/A,N/A,N/A,92,47,45,71,24,55%,51%,43,62,99,64%,73%,59%,38.56,14.11,3.89,24.99%,29.12%,18.44%,8.4,3,N/A,53.7,68,102,4.7,36.34,KS-16375,37.0869142,-97.0158696
Cuba,Kansas,213,734,None,N/A,$49306,21.02%,58,N/A,N/A,N/A,82,96.51%,$625,35.61%,N/A,N/A,6.1%,0.9%,57.22%,Republic County,14.80%,80.00%,0.0%,0.0%,97.18%,0.0%,0.0%,N/A,90,38,52,67,16,57%,54%,41,62,96,68%,79%,61%,31.35,13.07,2.85,17.81%,22.75%,10.89%,25.0,6,8.0,56.8,83,1422,4.2,0.29,KS-16625,39.8023463,-97.4574217
Cullison,Kansas,118,694,None,N/A,$29010,7.69%,36,N/A,N/A,N/A,77,95.18%,N/A,59.77%,N/A,N/A,37.29%,0.0%,37.5%,Pratt County,20.10%,73.90%,0.0%,0.0%,84.75%,13.56%,0.0%,N/A,92,45,47,67,20,50%,46%,39,59,96,69%,78%,65%,27.22,10.27,2.61,15.64%,20.99%,9.0%,14.1,1,N/A,48.1,80,1776,5,0.17,KS-16675,37.6303207,-98.9052665
Culver,Kansas,79,439,Salina,60156,$31563,9.26%,57,N/A,N/A,N/A,82,92.63%,N/A,58.33%,N/A,N/A,40.51%,11.54%,44.07%,Ottawa County,14.60%,78.60%,0.0%,0.0%,78.48%,18.99%,0.0%,N/A,93,41,52,68,19,57%,54%,41,62,102,68%,79%,61%,31.44,11.48,3.47,22.16%,27.91%,14.56%,12.5,3,8.0,56.8,80,1203,4.8,0.18,KS-16700,38.9701591,-97.759078
Culver township,Kansas,79,439,Salina,60156,$31563,9.26%,57,N/A,N/A,N/A,82,92.63%,N/A,58.33%,N/A,N/A,40.51%,11.54%,44.07%,Ottawa County,14.60%,78.60%,0.0%,0.0%,78.48%,18.99%,0.0%,N/A,93,41,52,68,19,57%,54%,41,62,102,68%,79%,61%,31.44,11.48,3.47,22.16%,27.91%,14.56%,12.5,3,8.0,56.8,80,1203,4.8,0.18,KS-16700,38.9701591,-97.759078
Cunningham,Kansas,457,993,Wichita,644480,$58077,20.66%,47,N/A,N/A,N/A,66,66.51%,$629,53.1%,N/A,N/A,4.6%,2.08%,52.46%,Kingman County,18.00%,75.90%,0.22%,0.22%,90.37%,8.53%,4.16%,Central Standard Time,93,45,48,69,20,55%,51%,43,62,101,64%,73%,59%,31.35,12.02,3.12,22.66%,26.26%,17.44%,10.8,3,N/A,53.7,78,1581,4.8,0.46,KS-16775,37.644623,-98.4311299
Cutler,Kansas,922,22,Ottawa,25953,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Franklin County,26.40%,65.50%,N/A,N/A,N/A,N/A,N/A,N/A,89,41,48,69,19,58%,58%,43,65,96,59%,68%,54%,40.0,14.12,4.11,29.59%,32.31%,22.67%,15.3,6,8.0,55.1,71,885,4.3,41.91,KS-16900,38.5179828,-95.1327271
Dale,Kansas,141,4,Wichita,644480,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Kingman County,18.00%,75.90%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,93,45,48,69,20,55%,51%,43,62,101,64%,73%,59%,34.33,12.36,3.53,21.89%,24.95%,15.89%,10.2,6,N/A,53.7,75,1416,4.8,35.25,KS-16925,37.6041727,-97.9721737
Damar,Kansas,150,789,None,N/A,$42167,34.71%,51,N/A,N/A,N/A,74,65.24%,$645,46.97%,N/A,N/A,19.33%,4.94%,61.36%,Rooks County,11.40%,84.00%,0.0%,0.0%,80.0%,16.0%,0.0%,N/A,94,43,51,65,17,57%,54%,41,62,104,68%,79%,61%,25.45,9.98,2.36,18.85%,23.96%,11.78%,20.2,8,N/A,56.8,86,1704,4.9,0.19,KS-16975,39.319152,-99.5844592
Danville,Kansas,29,363,None,N/A,$70000,0.0%,54,N/A,N/A,N/A,68,100.0%,N/A,82.76%,N/A,N/A,24.14%,0.0%,65.52%,Harper County,15.20%,77.40%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,93,46,47,70,22,55%,51%,43,62,101,64%,73%,59%,34.1,12.68,3.3,14.44%,19.23%,8.67%,8.8,3,N/A,53.7,76,1140,4.7,0.08,KS-17000,37.2859516,-97.8920709
Darlington,Kansas,533,15,Wichita,644480,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Harvey County,34.00%,58.10%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,92,43,49,70,20,55%,51%,43,62,99,64%,73%,59%,33.68,12.95,3.25,22.79%,28.02%,14.44%,10.0,2,8.0,53.7,74,1317,5,35.53,KS-17025,37.9555904,-97.317599
Dayton township (Saline Cnty),Kansas,82,2,Salina,60156,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Saline County,28.60%,62.70%,N/A,N/A,N/A,N/A,N/A,N/A,95,44,51,70,22,57%,54%,41,62,107,68%,79%,61%,31.44,11.48,3.47,22.16%,27.91%,14.56%,12.8,5,8.0,56.8,76,1203,4.6,41.0,KS-17125,38.9143734,-97.4281574
De Soto,Kansas,6333,562,Kansas City,2176124,$105500,38.04%,38,$438000,2066,$212,30,71.39%,$1097,37.78%,N/A,N/A,2.64%,10.31%,72.23%,Johnson County,44.10%,46.70%,1.39%,1.8%,81.21%,9.43%,7.06%,Central Standard Time,88,39,49,67,18,60%,59%,42,64,95,62%,70%,55%,38.68,13.55,4.58,22.88%,23.85%,17.33%,12.9,6,8.0,51.4,67,759,4.4,11.26,KS-17850,38.9687274,-94.9550107
Dearing,Kansas,325,215,Coffeyville,31679,$59688,20.48%,54,$81000,1209,$67,47,87.18%,$554,31.52%,N/A,N/A,14.46%,13.46%,58.87%,Montgomery County,22.00%,72.30%,3.69%,0.0%,80.31%,0.0%,3.38%,N/A,91,46,45,70,23,56%,55%,47,67,99,59%,70%,53%,47.01,14.03,5.67,24.16%,25.05%,18.44%,9.5,3,8.0,47.4,60,675,4.8,1.51,KS-17150,37.0533624,-95.6953655
Deerfield,Kansas,760,1583,Garden City,42357,$72692,5.48%,28,N/A,N/A,N/A,44,86.02%,$767,41.0%,N/A,N/A,14.61%,0.0%,74.8%,Kearny County,13.20%,81.70%,0.0%,0.0%,31.97%,65.13%,24.08%,N/A,95,47,48,66,20,50%,46%,39,59,102,69%,78%,65%,18.27,8.28,1.59,14.36%,21.87%,8.33%,20.5,4,N/A,48.1,80,2730,5.6,0.48,KS-17225,37.981869,-101.1331825
Deerfield township,Kansas,760,1583,Garden City,42357,$72692,5.48%,28,N/A,N/A,N/A,44,86.02%,$767,41.0%,N/A,N/A,14.61%,0.0%,74.8%,Kearny County,13.20%,81.70%,0.0%,0.0%,31.97%,65.13%,24.08%,N/A,95,47,48,66,20,50%,46%,39,59,102,69%,78%,65%,18.27,8.28,1.59,14.36%,21.87%,8.33%,20.5,4,N/A,48.1,80,2730,5.6,0.48,KS-17225,37.981869,-101.1331825
Delaware township (Jefferson Cnty),Kansas,1835,21,Topeka,233423,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Jefferson County,30.20%,62.50%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,91,40,51,68,18,58%,58%,43,65,101,59%,68%,54%,37.3,13.02,3.89,26.63%,30.0%,18.89%,19.6,12,8.0,55.1,77,960,4.1,87.38,KS-17425,39.3597186,-95.4853859
