City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Riverdale,Georgia,14866,3363,Atlanta-Sandy Springs-Roswell,6026734,$62627,19.09%,39,$227000,1746,$130,29,51.68%,$1266,68.17%,N/A,N/A,12.03%,4.3%,71.64%,Clayton County,83.60%,13.50%,5.25%,85.6%,4.74%,2.84%,14.85%,Eastern Standard Time,90,53,37,70,32,55%,57%,49,66,99,60%,63%,53%,53.82,13.84,16.25,31.12%,35.27%,37.11%,2.0,0,8.3,49.0,26,870,5.1,4.42,GA-65464,33.5638016,-84.4102834
Roberta,Georgia,1235,829,Macon,233026,$41042,9.44%,31,N/A,N/A,N/A,50,41.62%,$650,75.39%,N/A,N/A,45.16%,15.17%,45.34%,Crawford County,27.50%,70.20%,0.0%,49.72%,45.99%,0.08%,0.0%,Eastern Standard Time,94,59,35,71,36,52%,54%,53,69,106,63%,67%,56%,49.36,13.19,15.37,29.37%,35.16%,33.89%,0.1,0,5.9,53.1,57,441,5.4,1.49,GA-65856,32.7196085,-84.0104242
Robins AFB,Georgia,1187,430,Warner Robins,188999,$95859,73.78%,25,N/A,N/A,N/A,39,2.06%,$1500,47.81%,N/A,N/A,5.82%,8.33%,83.99%,Houston County,37.50%,59.00%,6.32%,9.18%,66.98%,9.52%,6.91%,Eastern Standard Time,91,58,33,72,37,52%,54%,53,69,99,63%,67%,56%,51.21,14.46,15.6,29.62%,35.16%,33.89%,0.1,0,5.9,53.1,53,384,5.1,2.76,GA-65968,32.609196,-83.5845293
Rochelle,Georgia,1218,638,None,N/A,$35362,16.77%,42,N/A,N/A,N/A,49,61.65%,$495,49.79%,N/A,N/A,28.98%,6.27%,44.82%,Wilcox County,28.60%,70.40%,0.0%,38.34%,61.33%,0.0%,0.0%,N/A,93,60,33,72,37,52%,54%,53,69,104,63%,67%,56%,50.63,12.66,15.99,26.93%,34.18%,31.0%,0.1,0,5.9,53.1,54,282,5.4,1.91,GA-66024,31.9487664,-83.4568816
Rockingham,Georgia,135,115,None,N/A,$19958,25.19%,69,N/A,N/A,N/A,52,68.54%,N/A,22.96%,N/A,N/A,14.81%,0.0%,42.96%,Bacon County,15.10%,83.70%,0.0%,0.0%,77.78%,22.22%,22.22%,N/A,94,63,31,72,39,54%,57%,55,70,108,59%,59%,55%,41.07,14.25,9.67,26.71%,37.47%,25.56%,0.3,0,6.9,60.5,59,177,5.3,1.17,GA-66220,31.5440507,-82.4144671
Rockmart,Georgia,5142,912,Cedartown,42692,$53854,19.05%,42,$265000,1606,$165,45,50.97%,$939,62.52%,N/A,N/A,7.95%,10.74%,58.86%,Polk County,20.20%,77.50%,2.14%,17.46%,66.78%,10.68%,2.14%,N/A,92,53,39,70,33,55%,57%,49,66,103,60%,63%,53%,49.86,11.56,14.9,25.26%,27.25%,30.11%,2.0,0,8.3,49.0,61,660,5.3,5.64,GA-66276,34.0102562,-85.0441756
Rocky Ford,Georgia,309,255,None,N/A,$39107,11.11%,40,N/A,N/A,N/A,64,73.58%,N/A,55.6%,N/A,N/A,25.89%,3.3%,36.69%,Screven County,40.20%,57.80%,0.0%,13.92%,80.26%,1.62%,0.0%,N/A,92,58,34,71,36,54%,57%,55,70,103,59%,59%,55%,48.5,15.89,11.63,24.11%,29.23%,26.0%,1.0,0,6.9,60.5,64,147,5.2,1.21,GA-66444,32.663666,-81.8297394
Rome,Georgia,37754,1192,Rome,98210,$51106,28.54%,37,$204000,1457,$140,45,48.93%,$976,57.09%,N/A,N/A,20.55%,4.46%,58.2%,Floyd County,26.30%,69.20%,1.84%,24.79%,48.93%,20.26%,11.12%,Eastern Standard Time,91,53,38,69,32,55%,56%,48,67,100,55%,60%,46%,54.57,12.06,16.43,32.44%,34.84%,37.89%,3.0,0,5.0,55.0,46,627,5,31.68,GA-66668,34.2661382,-85.186224
Roopville,Georgia,408,516,Atlanta-Sandy Springs-Roswell,6026734,$66250,16.31%,30,N/A,N/A,N/A,46,42.97%,$1339,51.16%,N/A,N/A,6.4%,1.48%,45.45%,Carroll County,28.00%,67.50%,0.0%,13.73%,81.62%,3.92%,0.0%,Eastern Standard Time,90,54,36,69,31,55%,57%,49,66,99,60%,63%,53%,54.73,13.24,16.53,33.86%,35.6%,40.89%,2.0,0,8.3,49.0,60,966,5.3,0.79,GA-66696,33.4566386,-85.1304074
Rossville,Georgia,3981,2199,Chattanooga,N/A,$47791,21.7%,44,N/A,N/A,N/A,59,51.06%,$958,59.22%,N/A,N/A,19.99%,6.83%,58.91%,Walker County,17.60%,79.10%,0.03%,6.91%,81.29%,6.08%,1.26%,Eastern Standard Time,84,46,38,67,29,55%,56%,48,67,86,55%,60%,46%,58.65,13.46,16.81,33.26%,35.16%,36.89%,3.3,1,5.0,55.0,51,714,4.8,1.81,GA-67256,34.9747469,-85.2897481
Roswell,Georgia,92577,2274,Atlanta-Sandy Springs-Roswell,6026734,$124422,64.76%,40,$559000,2473,$226,31,70.81%,$1707,43.76%,N/A,N/A,7.36%,4.34%,70.74%,Fulton County,67.70%,26.80%,4.49%,11.08%,60.77%,16.76%,18.68%,Eastern Standard Time,90,52,38,70,33,55%,57%,49,66,99,60%,63%,53%,53.15,12.88,15.12,33.59%,37.8%,37.44%,2.0,0,8.3,49.0,48,852,5.1,40.72,GA-67284,34.039149,-84.3512502
Royston,Georgia,2335,712,None,N/A,$31136,21.84%,40,N/A,N/A,N/A,45,53.66%,$508,65.48%,N/A,N/A,26.26%,4.96%,46.78%,Franklin County,14.50%,82.50%,2.1%,30.11%,60.94%,1.41%,4.24%,N/A,89,52,37,70,33,55%,57%,48,66,96,60%,63%,53%,54.06,13.65,15.51,31.48%,35.49%,36.33%,2.2,0,8.3,42.5,63,612,4.9,3.28,GA-67452,34.2861301,-83.1105391
Russell,Georgia,1335,1151,Atlanta-Sandy Springs-Roswell,6026734,$65259,5.74%,38,$280000,1207,$232,29,30.42%,$1314,53.76%,N/A,N/A,17.75%,9.06%,61.19%,Barrow County,22.60%,72.60%,0.0%,16.33%,48.46%,13.33%,1.87%,Eastern Standard Time,93,55,38,70,34,55%,57%,49,66,106,60%,63%,53%,52.63,13.43,14.56,34.63%,38.02%,40.0%,4.3,1,8.3,49.0,53,678,5,1.16,GA-67676,33.9796749,-83.6918014
Rutledge,Georgia,1134,345,Atlanta-Sandy Springs-Roswell,6026734,$57083,17.84%,33,$420000,2414,$174,37,61.44%,$918,43.96%,N/A,N/A,17.02%,3.48%,64.85%,Morgan County,28.10%,69.20%,0.0%,40.65%,50.18%,5.11%,1.5%,Eastern Standard Time,90,54,36,69,34,55%,57%,49,66,99,60%,63%,53%,50.81,13.58,15.44,30.58%,33.41%,36.22%,2.0,0,8.3,49.0,56,675,5.2,3.29,GA-67760,33.626371,-83.611223
Sale City,Georgia,377,206,None,N/A,$33804,10.38%,41,N/A,N/A,N/A,51,74.07%,$697,37.68%,N/A,N/A,31.3%,4.14%,52.54%,Mitchell County,44.30%,54.30%,0.0%,16.45%,80.64%,0.0%,0.53%,N/A,91,61,30,72,38,54%,59%,57,71,103,63%,67%,56%,50.37,16.02,14.93,26.93%,35.71%,29.56%,0.1,0,5.5,82.5,51,159,6,1.83,GA-68096,31.2625577,-84.0213774
Salem,Georgia,372,42,Thomaston,27424,N/A,14.86%,57,$240000,1644,$146,27,81.01%,$473,72.16%,N/A,N/A,13.71%,0.0%,61.17%,Upson County,31.80%,66.70%,0.0%,94.89%,2.15%,2.96%,2.96%,N/A,91,57,34,70,35,52%,54%,53,69,99,63%,67%,56%,51.41,13.29,15.44,29.37%,35.16%,33.89%,0.1,0,5.9,53.1,58,567,5.1,8.82,GA-68129,32.7587153,-84.1933345
Sandersville,Georgia,5673,441,None,N/A,$44724,21.3%,35,N/A,N/A,N/A,45,56.04%,$756,69.63%,405,3690,16.28%,7.72%,54.53%,Washington County,49.60%,49.00%,1.18%,55.67%,33.37%,1.85%,2.56%,N/A,92,59,33,71,35,52%,54%,53,69,101,63%,67%,56%,47.27,13.42,13.8,28.11%,33.63%,32.33%,1.0,0,5.9,53.1,57,414,5.1,12.87,GA-68208,32.9826622,-82.8088496
Sandy Springs,Georgia,107198,2846,Atlanta-Sandy Springs-Roswell,6026734,$101593,69.86%,37,$650000,2754,$236,32,53.23%,$1789,52.64%,129,1780,7.4%,3.75%,74.1%,Fulton County,67.70%,26.80%,7.78%,19.98%,56.42%,11.38%,16.75%,Eastern Standard Time,90,52,38,70,33,55%,57%,49,66,99,60%,63%,53%,53.15,12.88,15.12,33.59%,37.8%,37.44%,2.0,0,8.3,49.0,42,852,5.1,37.66,GA-68516,33.9366588,-84.3703254
Santa Claus,Georgia,171,950,Vidalia,35657,$73214,32.77%,38,N/A,N/A,N/A,48,54.12%,$1016,43.94%,N/A,N/A,5.85%,0.0%,68.18%,Toombs County,25.60%,72.40%,0.0%,0.0%,97.66%,0.58%,0.58%,N/A,92,60,32,73,39,54%,57%,55,70,103,59%,59%,55%,49.35,16.37,12.46,26.71%,37.47%,25.56%,0.3,0,6.9,60.5,59,132,5.1,0.18,GA-68600,32.1712611,-82.3297291
Sardis,Georgia,920,594,Augusta-Richmond County,607673,$53077,3.52%,45,$113000,1108,$102,36,75.26%,$768,71.6%,N/A,N/A,19.67%,0.0%,66.38%,Burke County,50.60%,48.00%,0.0%,60.43%,38.7%,2.39%,0.0%,Eastern Standard Time,92,59,33,70,34,54%,57%,55,70,103,59%,59%,55%,46.28,14.16,12.69,24.11%,29.23%,26.0%,1.0,0,6.9,60.5,65,252,5,1.55,GA-68740,32.9755814,-81.7621242
Sasser,Georgia,267,342,Albany,149298,$27169,8.91%,52,N/A,N/A,N/A,55,50.24%,$483,50.0%,N/A,N/A,15.36%,15.86%,67.13%,Terrell County,54.10%,44.70%,0.0%,40.07%,58.05%,0.0%,5.99%,Eastern Standard Time,92,60,32,72,37,53%,54%,53,69,102,63%,67%,56%,50.61,14.0,15.67,27.53%,37.58%,30.11%,0.1,0,6.0,53.8,49,282,3.7,0.78,GA-68796,31.7199162,-84.3477647
Satilla,Georgia,847,277,None,N/A,N/A,0.0%,34,N/A,N/A,N/A,19,19.32%,N/A,60.59%,N/A,N/A,35.3%,8.0%,67.75%,Jeff Davis County,17.70%,80.50%,0.0%,0.0%,89.14%,10.86%,8.03%,N/A,93,61,32,71,38,54%,57%,55,70,107,59%,59%,55%,41.07,14.25,9.67,26.71%,37.47%,25.56%,0.3,0,6.9,60.5,58,195,5.3,3.06,GA-68805,31.79194,-82.5637448
Sautee Nacoochee,Georgia,150,42,None,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,White County,14.10%,81.90%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,78,N/A,5.1,3.57,N/A,N/A,N/A
Savannah,Georgia,147546,1381,Savannah,401541,$56782,32.02%,34,$317000,1668,$190,49,45.03%,$1302,66.03%,N/A,N/A,19.49%,6.68%,64.32%,Chatham County,55.10%,40.40%,2.86%,52.17%,35.53%,7.11%,6.72%,Eastern Standard Time,93,62,31,74,40,54%,57%,55,70,105,59%,59%,55%,51.23,18.78,10.19,34.22%,48.24%,32.78%,0.2,0,6.9,60.5,54,12,5,106.85,GA-69000,31.975045,-81.1680985
Scotland,Georgia,253,177,None,N/A,$59750,17.76%,32,N/A,N/A,N/A,41,75.85%,N/A,38.18%,N/A,N/A,5.14%,0.0%,52.12%,Telfair County,34.60%,64.50%,0.0%,4.74%,95.26%,0.0%,0.0%,N/A,91,59,32,71,39,52%,54%,53,69,99,63%,67%,56%,47.88,14.89,13.38,18.38%,22.86%,19.78%,0.3,0,5.9,53.1,56,195,5,1.43,GA-69336,32.0472274,-82.8180557
Scottdale,Georgia,10398,3123,Atlanta-Sandy Springs-Roswell,6026734,$82778,55.03%,33,$330000,1675,$197,36,33.5%,$1460,48.93%,N/A,N/A,9.45%,6.03%,76.42%,DeKalb County,79.10%,16.20%,17.08%,25.63%,31.88%,18.27%,20.42%,Eastern Standard Time,90,52,38,70,33,55%,57%,49,66,99,60%,63%,53%,53.75,13.15,16.57,33.59%,37.8%,37.44%,2.0,0,8.3,49.0,37,915,5.2,3.33,GA-69392,33.7950056,-84.2633457
Screven,Georgia,652,302,Jesup,30118,$33750,11.82%,35,$115000,1322,$87,38,46.56%,$787,60.04%,N/A,N/A,35.12%,3.51%,58.76%,Wayne County,19.60%,78.30%,0.0%,22.39%,71.47%,3.68%,0.0%,N/A,92,63,29,69,37,54%,57%,55,70,103,59%,59%,55%,49.2,18.72,9.95,26.71%,37.47%,25.56%,0.3,0,6.9,60.5,62,114,5.4,2.16,GA-69448,31.4840421,-82.0170695
Senoia,Georgia,5353,869,Atlanta-Sandy Springs-Roswell,6026734,$121505,48.92%,38,$487000,2706,$180,15,84.29%,N/A,29.05%,N/A,N/A,3.51%,2.32%,69.18%,Coweta County,26.70%,68.40%,1.66%,16.78%,72.54%,4.48%,7.77%,Eastern Standard Time,91,56,35,70,34,55%,57%,49,66,101,60%,63%,53%,55.61,14.03,17.53,35.51%,38.46%,38.67%,2.0,0,8.3,49.0,57,762,5.1,6.16,GA-69672,33.3081763,-84.554647
Seville,Georgia,32,38,None,N/A,N/A,18.75%,59,N/A,N/A,N/A,56,100.0%,N/A,37.5%,N/A,N/A,18.75%,0.0%,53.13%,Wilcox County,28.60%,70.40%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,93,60,33,72,37,52%,54%,53,69,104,63%,67%,56%,50.63,12.66,15.99,26.93%,34.18%,31.0%,0.1,0,5.9,53.1,56,282,5.4,0.85,GA-69728,31.9607506,-83.6012062
Shady Dale,Georgia,347,390,Atlanta-Sandy Springs-Roswell,6026734,$81250,6.53%,40,N/A,N/A,N/A,31,88.97%,$865,60.14%,N/A,N/A,10.66%,6.43%,62.87%,Jasper County,25.50%,72.10%,0.0%,11.24%,40.35%,48.13%,30.84%,Eastern Standard Time,93,58,35,68,30,52%,54%,53,69,104,63%,67%,56%,45.3,10.88,13.92,18.41%,20.77%,21.78%,2.0,0,5.9,53.1,57,474,5.3,0.89,GA-69784,33.4008104,-83.5880106
Shannon,Georgia,1618,325,Rome,98210,$71605,22.07%,33,$120000,1277,$94,63,62.65%,$1046,53.57%,N/A,N/A,9.27%,0.0%,60.79%,Floyd County,26.30%,69.20%,0.0%,1.55%,89.31%,3.65%,0.0%,Eastern Standard Time,91,53,38,69,32,55%,56%,48,67,100,55%,60%,46%,50.86,10.49,16.0,32.44%,34.84%,37.89%,3.0,0,5.0,55.0,59,585,5,4.98,GA-69868,34.3406209,-85.0853552
Sharon,Georgia,53,68,None,N/A,$40625,4.65%,67,N/A,N/A,N/A,48,75.32%,$630,66.0%,N/A,N/A,32.08%,0.0%,39.13%,Taliaferro County,60.80%,38.90%,0.0%,43.4%,47.17%,1.89%,0.0%,N/A,91,55,36,70,33,52%,54%,53,69,99,63%,67%,56%,46.76,12.82,13.18,32.49%,34.18%,38.44%,1.0,0,5.9,53.1,61,501,5.2,0.78,GA-69896,33.5601172,-82.7949514
Sharpsburg,Georgia,335,345,Atlanta-Sandy Springs-Roswell,6026734,$62344,25.79%,34,$438000,2342,$187,30,66.05%,$1143,36.02%,N/A,N/A,14.63%,12.12%,63.46%,Coweta County,26.70%,68.40%,1.79%,4.78%,77.61%,9.85%,5.37%,Eastern Standard Time,91,56,35,70,34,55%,57%,49,66,101,60%,63%,53%,48.4,12.17,14.69,35.51%,38.46%,38.67%,2.0,0,8.3,49.0,58,786,5.1,0.97,GA-69980,33.3370614,-84.6504854
Shellman,Georgia,901,286,None,N/A,$27292,15.1%,41,N/A,N/A,N/A,38,50.83%,$675,63.45%,N/A,N/A,32.3%,27.36%,48.03%,Randolph County,55.10%,43.80%,0.0%,71.37%,23.42%,4.0%,0.22%,N/A,91,61,30,67,35,53%,54%,53,69,100,63%,67%,56%,50.61,14.0,15.67,31.73%,39.34%,36.67%,0.1,0,6.0,53.8,53,423,3.5,3.15,GA-70120,31.757085,-84.6158997
Shiloh,Georgia,676,309,Columbus,325657,$78571,28.07%,46,N/A,N/A,N/A,37,84.78%,$1300,35.48%,206,1030,6.07%,0.0%,53.65%,Harris County,24.80%,72.30%,0.3%,21.01%,73.67%,1.04%,1.48%,Eastern Standard Time,90,57,33,68,34,53%,54%,53,69,98,63%,67%,56%,52.38,12.56,16.68,29.81%,35.6%,34.56%,2.0,0,6.0,53.8,60,669,3.6,2.19,GA-70428,32.8115004,-84.6988886
Siloam,Georgia,283,234,None,N/A,$23636,10.81%,26,N/A,N/A,N/A,49,74.89%,$598,57.32%,N/A,N/A,60.78%,0.0%,62.8%,Greene County,36.10%,62.00%,0.0%,49.12%,10.95%,39.93%,8.48%,N/A,91,55,36,69,32,52%,54%,53,69,99,63%,67%,56%,47.32,12.85,13.44,32.49%,34.18%,38.44%,1.0,0,5.9,53.1,59,489,5.3,1.21,GA-70932,33.5367338,-83.081249
Skidaway Island,Georgia,8907,540,Savannah,401541,$121991,71.78%,66,$827000,2862,$289,30,92.58%,$2673,26.66%,N/A,N/A,2.31%,6.24%,34.83%,Chatham County,55.10%,40.40%,2.77%,1.44%,84.93%,2.55%,5.46%,Eastern Standard Time,93,62,31,74,40,54%,57%,55,70,105,59%,59%,55%,51.37,18.89,10.45,34.22%,48.24%,32.78%,0.2,0,6.9,60.5,76,9,5,16.49,GA-71184,31.9372121,-81.0449001
Sky Valley,Georgia,590,194,None,N/A,$48438,62.28%,64,N/A,N/A,N/A,33,55.41%,$1367,40.65%,N/A,N/A,30.0%,4.75%,50.69%,Rabun County,18.10%,78.70%,21.02%,0.0%,74.24%,3.05%,24.41%,N/A,77,45,32,62,25,55%,59%,48,66,77,59%,59%,57%,69.49,17.77,18.91,39.53%,45.05%,43.22%,4.3,1,6.6,42.5,80,2058,4.7,3.04,GA-71282,34.9840592,-83.3313657
Smithville,Georgia,303,119,Albany,149298,N/A,13.57%,38,N/A,N/A,N/A,34,48.27%,$941,45.67%,N/A,N/A,10.56%,0.0%,49.21%,Lee County,22.40%,75.30%,0.0%,40.92%,59.08%,0.0%,0.66%,Eastern Standard Time,92,60,32,72,37,53%,54%,53,69,102,63%,67%,56%,53.52,14.93,16.61,31.67%,40.33%,35.89%,0.1,0,6.0,53.8,54,363,3.4,2.54,GA-71464,31.9010982,-84.2551743
Smyrna,Georgia,56285,3617,Atlanta-Sandy Springs-Roswell,6026734,$96780,59.0%,36,$448000,2093,$214,31,56.84%,$1682,52.18%,N/A,N/A,9.59%,3.87%,78.03%,Cobb County,47.90%,45.80%,7.88%,31.83%,42.37%,12.44%,14.83%,Eastern Standard Time,90,54,36,70,33,55%,57%,49,66,99,60%,63%,53%,50.61,12.1,14.68,32.99%,37.14%,36.44%,2.0,0,8.3,49.0,43,942,4.9,15.56,GA-71492,33.8633704,-84.5168344
Snellville,Georgia,21203,2025,Atlanta-Sandy Springs-Roswell,6026734,$88378,39.41%,42,$374000,2367,$158,31,79.6%,$1794,47.99%,273,3186,7.07%,3.67%,60.34%,Gwinnett County,50.20%,44.40%,9.3%,40.01%,34.76%,14.53%,24.72%,Eastern Standard Time,90,52,38,70,33,55%,57%,49,66,99,60%,63%,53%,53.1,13.58,15.18,33.59%,37.8%,37.44%,2.0,0,8.3,49.0,48,912,5,10.47,GA-71604,33.8561802,-84.0037831
Social Circle,Georgia,5113,351,Atlanta-Sandy Springs-Roswell,6026734,$82188,25.45%,35,$314000,1987,$158,25,78.8%,$1130,47.42%,N/A,N/A,4.18%,9.48%,67.78%,Walton County,20.40%,76.50%,0.0%,35.05%,62.57%,1.94%,2.58%,Eastern Standard Time,90,54,36,69,34,55%,57%,49,66,99,60%,63%,53%,50.81,13.58,15.44,30.58%,33.41%,36.22%,2.0,0,8.3,49.0,57,675,5,14.58,GA-71660,33.6505425,-83.7115944
Soperton,Georgia,2901,659,None,N/A,$32995,11.31%,40,N/A,N/A,N/A,42,54.63%,$628,71.25%,N/A,N/A,36.36%,12.4%,41.96%,Treutlen County,31.90%,66.90%,0.0%,61.53%,36.09%,0.55%,0.31%,N/A,93,60,33,71,34,52%,54%,53,69,104,63%,67%,56%,46.12,13.94,12.91,18.38%,22.86%,19.78%,0.3,0,5.9,53.1,56,276,5.2,4.4,GA-71772,32.3781927,-82.5944483
Sparks,Georgia,2225,560,None,N/A,$39141,10.82%,32,N/A,N/A,N/A,36,38.54%,$942,59.29%,N/A,N/A,31.52%,4.87%,49.17%,Cook County,28.90%,68.90%,0.36%,60.72%,26.83%,11.64%,2.56%,N/A,91,61,30,72,39,54%,59%,57,71,103,63%,67%,56%,50.05,16.32,13.98,26.68%,38.46%,26.89%,0.1,0,5.5,82.5,48,312,5.5,3.97,GA-72556,31.169333,-83.4405272
Sparta,Georgia,1827,1009,Milledgeville,52528,$24854,7.73%,27,$375000,1603,$234,32,50.51%,$607,79.43%,578,827,54.53%,9.31%,49.51%,Hancock County,75.40%,23.50%,1.48%,90.97%,5.36%,0.0%,0.93%,N/A,92,59,33,71,35,52%,54%,53,69,101,63%,67%,56%,47.27,13.42,13.8,28.11%,33.63%,32.33%,1.0,0,5.9,53.1,58,414,5,1.81,GA-72584,33.2766495,-82.9705336
Springfield,Georgia,2874,933,Savannah,401541,$56389,21.93%,34,$252000,1585,$159,31,61.69%,$1106,57.18%,93,1173,6.97%,2.82%,65.96%,Effingham County,20.70%,76.20%,0.0%,23.59%,66.11%,4.31%,2.89%,Eastern Standard Time,93,62,31,74,40,54%,57%,55,70,105,59%,59%,55%,49.15,18.45,10.75,28.3%,38.68%,27.44%,0.2,0,6.9,60.5,62,60,5.5,3.08,GA-72780,32.3635857,-81.3028985
St. Marys,Georgia,18805,824,St. Marys,54256,$67271,27.16%,34,$324000,1790,$181,26,51.91%,$1171,51.73%,N/A,N/A,20.43%,8.55%,57.04%,Camden County,31.10%,64.60%,1.55%,15.52%,70.85%,7.39%,2.49%,N/A,89,62,27,74,43,56%,59%,59,71,98,64%,65%,59%,53.66,21.11,9.35,28.68%,38.9%,26.78%,0.0,0,6.7,68.4,56,9,5.5,22.82,GA-67984,30.7567087,-81.5722074
St. Simons,Georgia,16026,972,Brunswick,113736,$105944,55.19%,59,$547000,1742,$314,32,82.08%,$1626,35.99%,N/A,N/A,4.33%,2.71%,49.35%,Glynn County,34.20%,62.50%,0.44%,1.75%,92.39%,2.91%,3.89%,Eastern Standard Time,91,62,29,76,44,54%,57%,55,70,100,59%,59%,55%,42.24,15.64,7.97,28.52%,38.02%,26.89%,0.2,0,6.9,60.5,74,15,5.4,16.48,GA-68040,31.1774025,-81.3857232
Stapleton,Georgia,333,191,None,N/A,$44792,15.84%,42,N/A,N/A,N/A,44,58.79%,$742,56.54%,N/A,N/A,29.14%,2.7%,53.82%,Jefferson County,54.80%,44.00%,0.0%,9.61%,86.19%,0.3%,0.3%,N/A,92,58,34,70,34,52%,54%,53,69,101,63%,67%,56%,46.83,14.07,13.63,27.51%,32.86%,31.33%,1.0,0,5.9,53.1,60,294,5.1,1.74,GA-73004,33.2168893,-82.4672405
Statesboro,Georgia,33705,2250,Statesboro,79635,$42884,30.12%,23,$245000,1828,$134,32,23.22%,$935,80.85%,N/A,N/A,37.15%,9.59%,56.53%,Bulloch County,36.60%,59.60%,1.25%,42.8%,47.03%,5.07%,2.73%,N/A,94,61,33,71,38,54%,57%,55,70,108,59%,59%,55%,45.19,15.24,10.59,28.3%,38.68%,27.44%,0.2,0,6.9,60.5,53,165,5.3,14.98,GA-73256,32.4374757,-81.7750767
Statham,Georgia,2902,731,Atlanta-Sandy Springs-Roswell,6026734,$67444,24.94%,34,$348000,2035,$171,28,67.53%,$1255,50.83%,N/A,N/A,13.03%,2.75%,79.95%,Barrow County,22.60%,72.60%,0.31%,17.06%,66.92%,13.03%,8.82%,Eastern Standard Time,93,55,38,70,34,55%,57%,49,66,106,60%,63%,53%,52.63,13.43,14.56,34.63%,38.02%,40.0%,4.3,1,8.3,49.0,58,678,5,3.97,GA-73312,33.964724,-83.6018216
Stillmore,Georgia,600,194,None,N/A,$37083,1.98%,26,N/A,N/A,N/A,35,75.28%,$838,63.66%,N/A,N/A,52.83%,18.03%,66.12%,Emanuel County,31.00%,67.90%,4.0%,48.83%,41.5%,3.33%,6.0%,N/A,92,60,32,73,39,54%,57%,55,70,103,59%,59%,55%,46.12,13.94,12.91,24.11%,29.23%,26.0%,0.2,0,6.9,60.5,61,111,5.2,3.09,GA-73620,32.4410296,-82.2144701
Stockbridge,Georgia,35475,2589,Atlanta-Sandy Springs-Roswell,6026734,$70579,30.86%,38,$330000,2340,$141,22,51.68%,$1437,60.53%,N/A,N/A,9.57%,6.8%,69.29%,Henry County,50.40%,46.00%,7.57%,67.27%,15.11%,7.43%,13.0%,Eastern Standard Time,90,53,37,70,32,55%,57%,49,66,99,60%,63%,53%,53.57,13.86,16.65,31.12%,35.27%,37.11%,2.0,0,8.3,49.0,33,852,5.3,13.7,GA-73704,33.5253984,-84.2295981
Stone Mountain,Georgia,6639,4024,Atlanta-Sandy Springs-Roswell,6026734,$49661,20.4%,34,$275000,1821,$151,42,42.16%,$1369,67.23%,N/A,N/A,15.3%,5.27%,68.93%,DeKalb County,79.10%,16.20%,0.75%,80.57%,13.53%,1.55%,19.3%,Eastern Standard Time,90,52,38,70,33,55%,57%,49,66,99,60%,63%,53%,53.75,13.15,16.57,33.59%,37.8%,37.44%,2.0,0,8.3,49.0,45,915,5.2,1.65,GA-73816,33.8035588,-84.1722392
Sugar Hill,Georgia,25285,2272,Atlanta-Sandy Springs-Roswell,6026734,$99479,46.53%,36,$440000,2304,$191,18,84.86%,$1738,39.32%,N/A,N/A,9.47%,3.2%,69.61%,Gwinnett County,50.20%,44.40%,13.03%,16.18%,49.35%,18.8%,24.82%,Eastern Standard Time,89,52,37,68,31,55%,57%,49,66,96,60%,63%,53%,57.2,16.22,16.58,34.47%,37.69%,39.56%,3.0,0,8.3,49.0,56,1053,5,11.13,GA-74180,34.1011446,-84.0274592
Summertown,Georgia,220,278,None,N/A,N/A,12.15%,17,N/A,N/A,N/A,51,88.89%,N/A,43.24%,N/A,N/A,28.18%,3.51%,51.35%,Emanuel County,31.00%,67.90%,0.0%,38.64%,52.27%,0.91%,3.18%,N/A,92,58,34,71,35,52%,54%,53,69,101,63%,67%,56%,44.99,13.67,13.07,24.11%,29.23%,26.0%,1.0,0,5.9,53.1,62,255,5.2,0.79,GA-74348,32.7457937,-82.2763693
