City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation
Madison township (Butler Cnty),Ohio,8695,1708,Cincinnati,2232907,$60259,N/A,N/A,$170000,1250,$136,47,81.80%,N/A,43.10%,N/A,N/A,N/A,4.40%,N/A,Butler County,33.50%,61.10%,0.3%,0.7%,97.9%,0.2%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,115,N/A,8.3,64,550,3.6,5.09,OH-46340,39.5368517,-84.4330139,53%,66%,41%,60%,55%,38.6,41,61,N/A,N/A,N/A,N/A,32.66%,33.74%,34.78%
Middletown,Ohio,48765,1866,Cincinnati,2232907,$42290,15.57%,38,$173000,1442,$120,61,52.82%,$817,57.23%,N/A,N/A,22.55%,6.4%,59.26%,Butler County,33.50%,61.10%,0.69%,11.25%,79.34%,4.11%,2.44%,Eastern Standard Time,N/A,N/A,N/A,N/A,114,N/A,8.3,47,550,3.6,26.13,OH-49840,39.5033182,-84.3658487,53%,66%,41%,60%,55%,38.6,41,61,N/A,N/A,N/A,N/A,32.66%,33.74%,34.78%
Milford township (Butler Cnty),Ohio,3645,982,Cincinnati,2232907,$56658,N/A,N/A,$269000,1611,$167,42,78.30%,N/A,33.90%,N/A,N/A,N/A,4.40%,N/A,Butler County,33.50%,61.10%,0.2%,0.2%,98.4%,0.7%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,124,N/A,8.3,72,550,3.6,3.71,OH-50162,39.5228162,-84.6469753,53%,66%,41%,59%,56%,38.6,41,61,N/A,N/A,N/A,N/A,31.51%,29.89%,32.44%
Millville,Ohio,644,1110,Cincinnati,2232907,$67625,10.33%,50,$196000,1620,$121,50,70.65%,$944,42.98%,N/A,N/A,6.37%,8.22%,64.83%,Butler County,33.50%,61.10%,0.16%,0.0%,95.81%,1.86%,1.55%,Eastern Standard Time,N/A,N/A,N/A,N/A,112,N/A,8.3,64,550,3.6,0.58,OH-50540,39.3923768,-84.6529031,53%,66%,41%,59%,56%,38.6,41,61,N/A,N/A,N/A,N/A,31.51%,29.89%,32.44%
Monroe,Ohio,14061,885,Cincinnati,2232907,$90952,33.42%,36,$300000,2174,$138,21,83.16%,$1119,38.49%,N/A,N/A,3.1%,1.95%,72.75%,Butler County,33.50%,61.10%,0.6%,3.84%,88.98%,3.78%,3.71%,Eastern Standard Time,N/A,N/A,N/A,N/A,115,N/A,8.3,57,550,3.6,15.89,OH-51310,39.4460864,-84.3666402,53%,66%,41%,59%,56%,38.6,41,61,N/A,N/A,N/A,N/A,32.66%,33.74%,34.78%
Morgan township (Butler Cnty),Ohio,5675,154,Cincinnati,2232907,$71750,N/A,N/A,N/A,N/A,N/A,35,84.50%,N/A,38.30%,N/A,N/A,N/A,4.40%,N/A,Butler County,33.50%,61.10%,0.0%,0.0%,98.8%,0.0%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,119,N/A,8.3,69,550,3.6,36.85,OH-52080,39.3480758,-84.7609092,53%,66%,41%,59%,56%,38.6,41,61,N/A,N/A,N/A,N/A,31.51%,29.89%,32.44%
New Miami,Ohio,2534,2816,Cincinnati,2232907,$43867,2.96%,39,$130000,1182,$110,62,49.92%,$941,48.23%,N/A,N/A,16.5%,15.32%,62.49%,Butler County,33.50%,61.10%,0.08%,5.01%,84.33%,3.39%,1.03%,Eastern Standard Time,N/A,N/A,N/A,N/A,112,N/A,8.3,58,550,3.6,0.9,OH-55104,39.4318553,-84.5398974,53%,66%,41%,59%,56%,38.6,41,61,N/A,N/A,N/A,N/A,38.79%,37.03%,40.0%
Olde West Chester,Ohio,221,614,Cincinnati,2232907,$66447,31.82%,23,N/A,N/A,N/A,32,92.76%,$1336,58.16%,N/A,N/A,4.52%,0.0%,66.67%,Butler County,33.50%,61.10%,0.0%,0.0%,47.06%,52.94%,29.86%,Eastern Standard Time,N/A,N/A,N/A,N/A,112,N/A,8.3,54,550,3.6,0.36,OH-58149,39.3352154,-84.4034751,53%,66%,41%,59%,56%,38.6,41,61,N/A,N/A,N/A,N/A,38.79%,37.03%,40.0%
Oxford,Ohio,23192,2996,Cincinnati,2232907,$39840,64.43%,21,$325000,2305,$141,37,33.66%,$841,78.53%,N/A,N/A,45.12%,11.27%,44.87%,Butler County,33.50%,61.10%,9.62%,5.33%,76.62%,3.27%,12.26%,Eastern Standard Time,N/A,N/A,N/A,N/A,128,N/A,8.3,58,550,3.6,7.74,OH-59234,39.5061135,-84.7445735,53%,66%,41%,59%,56%,38.6,41,61,N/A,N/A,N/A,N/A,31.51%,29.89%,32.44%
Oxford township (Butler Cnty),Ohio,23192,2996,Cincinnati,2232907,$39840,64.43%,21,$325000,2305,$141,37,33.66%,$841,78.53%,N/A,N/A,45.12%,11.27%,44.87%,Butler County,33.50%,61.10%,9.62%,5.33%,76.62%,3.27%,12.26%,Eastern Standard Time,N/A,N/A,N/A,N/A,128,N/A,8.3,59,550,3.6,7.74,OH-59234,39.5061135,-84.7445735,53%,66%,41%,59%,56%,38.6,41,61,N/A,N/A,N/A,N/A,31.51%,29.89%,32.44%
Reily,Ohio,2690,73,Cincinnati,2232907,$64850,24.68%,N/A,N/A,N/A,N/A,40,85.50%,N/A,41.30%,N/A,N/A,N/A,4.40%,N/A,Butler County,33.50%,61.10%,0.3%,0.1%,99.0%,0.1%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,125,N/A,8.3,73,550,3.6,36.85,OH-66096,39.4348315,-84.7597654,53%,66%,41%,59%,56%,38.6,41,61,N/A,N/A,N/A,N/A,31.51%,29.89%,32.44%
Wayne township (Butler Cnty),Ohio,4576,14300,Cincinnati,2232907,$52770,N/A,N/A,N/A,N/A,N/A,42,78.90%,N/A,42.70%,N/A,N/A,N/A,4.40%,N/A,Butler County,33.50%,61.10%,0.1%,0.0%,95.1%,0.5%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,115,N/A,8.3,67,550,3.6,0.32,OH-82082,39.5239375,-84.5345416,53%,66%,41%,60%,55%,38.6,41,61,N/A,N/A,N/A,N/A,32.66%,33.74%,34.78%
West Chester,Ohio,62804,1771,Cincinnati,2232907,$80764,50.90%,N/A,$350000,2244,$156,29,74.40%,$1336,N/A,N/A,N/A,N/A,4.40%,N/A,Butler County,33.50%,61.10%,6.5%,9.1%,76.3%,5.6%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,112,N/A,8.3,51,550,3.6,35.46,OH-83150,39.3351462,-84.4147771,53%,66%,41%,59%,56%,38.6,41,61,N/A,N/A,N/A,N/A,38.79%,37.03%,40.0%
Wetherington,Ohio,1271,1397,Cincinnati,2232907,$130521,68.16%,52,$580000,2974,$195,24,88.04%,$1207,31.97%,N/A,N/A,6.85%,0.0%,56.18%,Butler County,33.50%,61.10%,9.6%,3.93%,80.33%,4.25%,11.41%,Eastern Standard Time,N/A,N/A,N/A,N/A,112,N/A,8.3,48,550,3.6,0.91,OH-84528,39.3633446,-84.3766925,53%,66%,41%,59%,56%,38.6,41,61,N/A,N/A,N/A,N/A,38.79%,37.03%,40.0%
Williamsdale,Ohio,1029,6053,Cincinnati,2232907,$91458,3.0%,34,N/A,N/A,N/A,76,99.03%,$988,54.47%,N/A,N/A,1.36%,1.99%,77.37%,Butler County,33.50%,61.10%,0.0%,0.0%,97.76%,2.24%,0.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,112,N/A,8.3,65,550,3.6,0.17,OH-85344,39.4420745,-84.5298311,53%,66%,41%,59%,56%,38.6,41,61,N/A,N/A,N/A,N/A,38.79%,37.03%,40.0%
