City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year
Navarre,Florida,37390,1621,Pensacola-Ferry Pass-Brent,511503,$83768,27.37%,36,$390000,1884,$207,21,79.73%,$1409,39.91%,N/A,N/A,13.21%,8.13%,63.02%,Santa Rosa County,20.80%,73.70%,3.08%,7.15%,77.0%,8.51%,6.85%,Eastern Standard Time,90,63,27,66,109,0,7.9,73,112,5.7,23.07,FL-48050,30.4173783,-86.890653,60%,60%,52%,60%,63%,68.4
Navarre Beach,Florida,1581,1340,Pensacola-Ferry Pass-Brent,511503,$105173,59.67%,48,$825000,1650,$500,24,79.63%,$1748,30.47%,N/A,N/A,9.55%,4.39%,59.38%,Santa Rosa County,20.80%,73.70%,0.44%,0.0%,84.06%,1.77%,6.14%,Eastern Standard Time,90,63,27,66,109,0,7.9,75,112,5.7,1.18,FL-48055,30.3810061,-86.886876,60%,60%,52%,60%,63%,68.4
Oriole Beach,Florida,1670,1988,Pensacola-Ferry Pass-Brent,511503,$58750,51.47%,36,$369000,1845,$200,23,78.68%,$1104,29.12%,N/A,N/A,0.0%,4.7%,71.61%,Santa Rosa County,20.80%,73.70%,0.36%,0.0%,88.5%,6.65%,2.63%,Eastern Standard Time,90,63,27,64,110,0,7.9,74,112,5.7,0.84,FL-52250,30.3669986,-87.0955163,60%,60%,52%,60%,63%,68.4
Pace,Florida,21898,904,Pensacola-Ferry Pass-Brent,511503,$65446,28.0%,39,$335000,1914,$175,26,81.77%,$1066,41.67%,N/A,N/A,10.72%,4.05%,58.76%,Santa Rosa County,20.80%,73.70%,2.38%,3.16%,86.57%,3.45%,4.45%,Eastern Standard Time,91,62,29,67,115,0,7.9,56,112,5.7,24.23,FL-53725,30.6187548,-87.1667199,60%,60%,52%,60%,63%,68.4
Pea Ridge,Florida,4817,1714,Pensacola-Ferry Pass-Brent,511503,$69089,19.31%,32,$243000,1609,$151,35,68.01%,$948,43.57%,N/A,N/A,7.22%,1.51%,70.55%,Santa Rosa County,20.80%,73.70%,0.6%,2.33%,83.5%,7.91%,0.6%,Eastern Standard Time,91,62,29,67,115,0,7.9,59,112,5.7,2.81,FL-55532,30.602914,-87.1021977,60%,60%,52%,60%,63%,68.4
Pine Level,Florida,121,18,Pensacola-Ferry Pass-Brent,511503,$85729,37.36%,63,N/A,N/A,N/A,53,92.56%,N/A,34.41%,N/A,N/A,9.09%,0.0%,30.11%,Santa Rosa County,20.80%,73.70%,0.0%,0.0%,92.56%,0.0%,6.61%,Eastern Standard Time,91,61,30,68,111,0,7.9,57,112,5.7,6.72,FL-56955,30.8887001,-87.1686811,60%,60%,52%,60%,63%,68.4
Point Baker,Florida,3072,465,Pensacola-Ferry Pass-Brent,511503,$65625,18.03%,35,$270000,1444,$187,24,59.08%,$927,47.24%,N/A,N/A,19.24%,13.91%,57.14%,Santa Rosa County,20.80%,73.70%,1.99%,13.12%,79.88%,2.99%,5.86%,Eastern Standard Time,92,62,30,67,115,0,7.9,58,112,5.7,6.61,FL-57908,30.6854667,-87.0521341,60%,60%,52%,60%,63%,68.4
Roeville,Florida,663,153,Pensacola-Ferry Pass-Brent,511503,$71250,22.06%,43,$218000,1218,$179,32,79.79%,$784,26.8%,N/A,N/A,12.82%,0.0%,59.17%,Santa Rosa County,20.80%,73.70%,3.92%,6.94%,78.58%,7.09%,3.92%,Eastern Standard Time,92,62,30,67,115,0,7.9,58,112,5.7,4.33,FL-61615,30.6835885,-86.9926123,60%,60%,52%,60%,63%,68.4
Springhill,Florida,91,7,Pensacola-Ferry Pass-Brent,511503,$42500,16.48%,64,N/A,N/A,N/A,30,100.0%,$1026,10.99%,N/A,N/A,0.0%,0.0%,27.47%,Santa Rosa County,20.80%,73.70%,0.0%,0.0%,100.0%,0.0%,9.89%,Eastern Standard Time,92,62,30,67,115,0,7.9,56,112,5.7,12.52,FL-68365,30.7565955,-86.9329323,60%,60%,52%,60%,63%,68.4
Tiger Point,Florida,3547,2516,Pensacola-Ferry Pass-Brent,511503,$100078,51.47%,44,$440000,2200,$200,25,92.61%,$1793,33.73%,N/A,N/A,1.92%,5.53%,50.59%,Santa Rosa County,20.80%,73.70%,1.24%,0.0%,96.62%,1.07%,4.26%,Eastern Standard Time,90,63,27,64,110,0,7.9,75,112,5.7,1.41,FL-71842,30.3757262,-87.0573087,60%,60%,52%,60%,63%,68.4
Wallace,Florida,2631,224,Pensacola-Ferry Pass-Brent,511503,$82149,32.2%,41,$380000,1939,$196,13,93.98%,N/A,23.88%,N/A,N/A,11.71%,2.21%,56.92%,Santa Rosa County,20.80%,73.70%,4.18%,0.46%,83.43%,0.53%,1.22%,Eastern Standard Time,91,62,29,67,115,0,7.9,58,112,5.7,11.76,FL-74975,30.6746271,-87.1996277,60%,60%,52%,60%,63%,68.4
Whitfield (Santa Rosa Cnty),Florida,623,150,Pensacola-Ferry Pass-Brent,511503,$85489,5.29%,38,$365000,1332,$274,28,100.0%,N/A,43.57%,N/A,N/A,9.47%,20.13%,58.46%,Santa Rosa County,20.80%,73.70%,0.0%,0.0%,96.79%,3.21%,0.32%,Eastern Standard Time,92,62,30,67,115,0,7.9,56,112,5.7,4.15,FL-77470,30.8787166,-87.0613321,60%,60%,52%,60%,63%,68.4
Woodlawn Beach,Florida,3279,1384,Pensacola-Ferry Pass-Brent,511503,$93433,39.9%,36,$335000,1588,$211,12,88.5%,$1433,27.37%,N/A,N/A,8.08%,4.78%,57.98%,Santa Rosa County,20.80%,73.70%,0.0%,1.68%,85.61%,10.83%,3.84%,Eastern Standard Time,90,63,27,64,110,0,7.9,76,112,5.7,2.37,FL-78500,30.3864665,-86.9943727,60%,60%,52%,60%,63%,68.4
