City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Edwards,New York,430,462,Ogdensburg-Massena,107185,$53250,16.22%,34,N/A,N/A,N/A,53,83.72%,$336,55.92%,N/A,N/A,24.81%,20.48%,55.7%,St. Lawrence County,42.10%,50.90%,0.0%,0.0%,100.0%,0.0%,1.86%,N/A,79,26,53,39,155,161,91,N/A,N/A,8,94,N/A,3.1,0.93,NY-23635,44.323282,-75.2518622
Fine,New York,1412,8,Ogdensburg-Massena,107185,$41500,16.03%,N/A,N/A,N/A,N/A,64,43.10%,N/A,39.80%,N/A,N/A,N/A,5.50%,N/A,St. Lawrence County,42.10%,50.90%,0.7%,0.6%,94.9%,1.6%,N/A,N/A,78,27,51,46,171,162,132,N/A,N/A,8,96,N/A,3.1,176.5,NY-25791,44.1622823,-75.0736317
Fowler,New York,2138,36,Ogdensburg-Massena,107185,$48947,14.49%,N/A,$160000,2078,$77,40,63.70%,N/A,35.80%,N/A,N/A,N/A,5.50%,N/A,St. Lawrence County,42.10%,50.90%,0.7%,0.6%,97.0%,0.6%,N/A,N/A,80,26,54,39,153,161,90,N/A,N/A,8,94,N/A,3.1,59.39,NY-27100,44.2763766,-75.4131157
Gouverneur,New York,3697,1688,Ogdensburg-Massena,107185,$31019,11.85%,43,$32000,1185,$27,62,56.54%,$694,55.87%,N/A,N/A,23.74%,10.13%,50.19%,St. Lawrence County,42.10%,50.90%,0.0%,0.46%,90.29%,4.6%,1.7%,N/A,80,26,54,39,153,161,90,N/A,N/A,8,90,N/A,3.1,2.19,NY-29597,44.3366575,-75.4666293
Hailesboro,New York,776,165,Ogdensburg-Massena,107185,$43438,20.18%,32,N/A,N/A,N/A,62,75.71%,$840,66.08%,N/A,N/A,31.57%,4.33%,53.29%,St. Lawrence County,42.10%,50.90%,0.0%,0.9%,90.21%,7.47%,13.14%,N/A,80,26,54,39,153,161,90,55,34.4,8,94,N/A,3.1,4.7,NY-31346,44.309746,-75.4355933
Hammond,New York,254,431,Ogdensburg-Massena,107185,$45391,32.12%,46,$275000,1222,$225,77,65.75%,$823,47.14%,N/A,N/A,19.03%,4.46%,54.9%,St. Lawrence County,42.10%,50.90%,0.0%,1.57%,94.88%,0.39%,8.27%,N/A,80,26,54,37,142,161,74,N/A,N/A,8,92,N/A,3.1,0.59,NY-31830,44.4463854,-75.6934984
Hannawa Falls,New York,1040,203,Ogdensburg-Massena,107185,$83846,38.83%,48,N/A,N/A,N/A,40,87.02%,$952,29.31%,N/A,N/A,7.5%,2.14%,49.76%,St. Lawrence County,42.10%,50.90%,0.0%,0.1%,91.73%,2.88%,4.62%,N/A,79,26,53,40,151,161,70,54.4,33.7,7,94,N/A,3.1,5.13,NY-32006,44.6016661,-74.9738459
Hermon,New York,387,790,Ogdensburg-Massena,107185,$41618,16.6%,33,N/A,N/A,N/A,67,71.73%,$507,62.69%,N/A,N/A,12.46%,10.34%,44.96%,St. Lawrence County,42.10%,50.90%,2.07%,0.0%,85.01%,0.78%,2.33%,N/A,80,26,54,39,154,161,76,N/A,N/A,8,93,N/A,3.1,0.49,NY-34165,44.4670513,-75.231246
Heuvelton,New York,659,867,Ogdensburg-Massena,107185,$54167,18.88%,44,N/A,N/A,N/A,75,81.18%,$641,49.54%,N/A,N/A,8.44%,7.56%,68.0%,St. Lawrence County,42.10%,50.90%,0.0%,0.3%,97.88%,0.3%,1.06%,N/A,80,26,54,37,141,160,72,55,34.4,8,90,N/A,3.1,0.76,NY-34264,44.6169891,-75.4046372
Hopkinton,New York,1121,6,Ogdensburg-Massena,107185,$34773,24.26%,N/A,N/A,N/A,N/A,51,44.90%,N/A,38.10%,N/A,N/A,N/A,5.50%,N/A,St. Lawrence County,42.10%,50.90%,0.7%,0.0%,95.3%,1.9%,N/A,N/A,79,26,53,40,157,161,78,N/A,N/A,7,93,N/A,3.1,186.83,NY-35595,44.5404435,-74.6620745
Lawrence,New York,1847,497,Ogdensburg-Massena,107185,$52000,71.44%,N/A,$352000,N/A,N/A,45,75.60%,N/A,45.80%,N/A,N/A,2.4%,5.50%,N/A,St. Lawrence County,42.10%,50.90%,1.4%,0.2%,93.8%,2.3%,9.8%,N/A,80,26,54,38,150,161,68,N/A,N/A,11,93,N/A,3.1,3.72,NY-41564,44.7586253,-74.676714
Lisbon,New York,4080,38,Ogdensburg-Massena,107185,$54911,16.91%,N/A,$130000,492,$264,43,74.10%,N/A,44.10%,N/A,N/A,N/A,5.50%,N/A,St. Lawrence County,42.10%,50.90%,0.0%,0.7%,97.5%,0.2%,N/A,N/A,80,25,55,37,137,161,64,N/A,N/A,8,92,N/A,3.1,107.37,NY-42631,44.7106421,-75.3186205
Louisville,New York,3108,64,Ogdensburg-Massena,107185,$45068,35.69%,N/A,N/A,N/A,N/A,44,65.50%,N/A,39.90%,N/A,N/A,N/A,5.50%,N/A,St. Lawrence County,42.10%,50.90%,1.2%,0.0%,93.3%,2.8%,N/A,N/A,80,25,55,37,147,161,65,N/A,N/A,N/A,89,N/A,3.1,48.56,NY-43588,44.9065763,-75.013824
Macomb,New York,995,16,Ogdensburg-Massena,107185,$54028,14.31%,N/A,$235000,1199,$196,52,34.30%,N/A,48.00%,N/A,N/A,N/A,5.50%,N/A,St. Lawrence County,42.10%,50.90%,0.9%,0.6%,95.8%,1.2%,N/A,N/A,80,26,54,38,146,161,79,N/A,N/A,8,91,N/A,3.1,62.19,NY-44391,44.4445041,-75.5650301
Madrid,New York,805,216,Ogdensburg-Massena,107185,$59286,28.69%,32,N/A,N/A,N/A,79,62.98%,$707,47.39%,N/A,N/A,18.48%,2.78%,66.55%,St. Lawrence County,42.10%,50.90%,0.25%,0.37%,97.76%,0.75%,3.48%,N/A,80,25,55,37,138,160,64,N/A,N/A,7,91,N/A,3.1,3.73,NY-44479,44.7483569,-75.1298781
Massena,New York,9617,2123,Ogdensburg-Massena,107185,$45504,27.1%,46,$30000,882,$34,66,71.75%,$607,54.19%,N/A,N/A,17.68%,6.04%,57.33%,St. Lawrence County,42.10%,50.90%,1.0%,0.18%,93.42%,1.1%,4.94%,N/A,80,25,55,37,147,161,66,N/A,N/A,7,83,N/A,3.1,4.53,NY-46019,44.9291462,-74.8923399
Morristown,New York,348,355,Ogdensburg-Massena,107185,$73472,18.9%,52,$20000,1176,$17,54,82.09%,$900,51.75%,N/A,N/A,21.26%,16.46%,52.4%,St. Lawrence County,42.10%,50.90%,0.86%,3.74%,85.34%,8.91%,2.3%,N/A,80,26,54,37,140,161,69,N/A,N/A,8,91,N/A,3.1,0.98,NY-48571,44.5841771,-75.6453313
Norfolk,New York,886,328,Ogdensburg-Massena,107185,$43438,23.38%,37,N/A,N/A,N/A,70,73.59%,$710,62.33%,N/A,N/A,9.91%,8.53%,55.39%,St. Lawrence County,42.10%,50.90%,0.0%,2.03%,97.18%,0.34%,0.9%,N/A,80,25,55,37,147,161,66,N/A,N/A,7,90,N/A,3.1,2.7,NY-51319,44.7922721,-74.9866151
Norwood,New York,1543,735,Ogdensburg-Massena,107185,$66750,21.79%,52,N/A,N/A,N/A,78,79.28%,$688,42.46%,N/A,N/A,15.46%,8.7%,53.69%,St. Lawrence County,42.10%,50.90%,2.27%,0.32%,94.75%,0.58%,4.34%,N/A,80,26,54,37,145,163,69,55,34.4,7,90,N/A,3.1,2.1,NY-54012,44.7481086,-74.9970011
Ogdensburg,New York,10559,2129,Ogdensburg-Massena,107185,$50166,15.34%,42,$187000,2877,$65,78,68.64%,$591,60.18%,N/A,N/A,20.99%,7.3%,43.5%,St. Lawrence County,42.10%,50.90%,1.81%,8.35%,83.11%,4.37%,4.69%,N/A,80,25,55,37,136,163,63,55.6,35.1,8,78,N/A,3.1,4.96,NY-54485,44.7087697,-75.4717838
Oswegatchie,New York,4375,67,Ogdensburg-Massena,107185,$49306,21.25%,N/A,$495000,1957,$253,48,66.40%,N/A,46.70%,N/A,N/A,N/A,5.50%,N/A,St. Lawrence County,42.10%,50.90%,0.2%,0.4%,98.7%,0.1%,N/A,N/A,80,26,54,37,137,161,66,N/A,N/A,8,90,N/A,3.1,65.3,NY-55563,44.6294621,-75.4816771
Parishville,New York,623,189,Ogdensburg-Massena,107185,$52279,33.85%,34,N/A,N/A,N/A,66,54.09%,$837,43.33%,N/A,N/A,11.24%,5.11%,65.21%,St. Lawrence County,42.10%,50.90%,0.0%,0.0%,93.42%,4.65%,2.25%,N/A,79,26,53,40,154,159,77,N/A,N/A,7,94,N/A,3.1,3.29,NY-56363,44.6257551,-74.8005244
Piercefield,New York,226,2,Ogdensburg-Massena,107185,$46500,N/A,N/A,N/A,N/A,N/A,58,19.50%,N/A,36.20%,N/A,N/A,N/A,5.50%,N/A,St. Lawrence County,42.10%,50.90%,0.0%,0.4%,95.1%,4.4%,N/A,N/A,77,26,51,42,169,164,122,N/A,N/A,7,96,N/A,3.1,113.0,NY-57716,44.2242075,-74.6028246
Pitcairn,New York,825,14,Ogdensburg-Massena,107185,$50147,10.16%,N/A,N/A,N/A,N/A,40,55.20%,N/A,44.60%,N/A,N/A,N/A,5.50%,N/A,St. Lawrence County,42.10%,50.90%,0.5%,0.0%,97.6%,1.1%,N/A,N/A,79,27,52,40,166,161,105,N/A,N/A,8,94,N/A,3.1,58.93,NY-58266,44.1947923,-75.2770281
Potsdam,New York,9003,1830,Ogdensburg-Massena,107185,$25850,42.26%,21,N/A,N/A,N/A,60,48.67%,$689,81.88%,N/A,N/A,29.05%,11.05%,46.14%,St. Lawrence County,42.10%,50.90%,4.15%,7.28%,80.67%,5.73%,6.51%,N/A,80,26,54,39,149,161,70,N/A,N/A,7,87,N/A,3.1,4.92,NY-59564,44.669961,-74.9829436
Rensselaer Falls,New York,406,1400,Ogdensburg-Massena,107185,$63068,28.05%,34,N/A,N/A,N/A,78,95.32%,$950,36.84%,N/A,N/A,8.25%,8.51%,66.9%,St. Lawrence County,42.10%,50.90%,0.0%,1.23%,98.28%,0.25%,0.25%,N/A,80,26,54,37,141,159,72,55,34.4,8,91,N/A,3.1,0.29,NY-61159,44.5908765,-75.3190263
Richville,New York,277,374,Ogdensburg-Massena,107185,$46875,17.11%,38,N/A,N/A,N/A,78,80.51%,$1097,47.12%,N/A,N/A,13.82%,1.89%,51.96%,St. Lawrence County,42.10%,50.90%,0.0%,1.08%,96.03%,1.81%,0.72%,N/A,79,26,53,39,154,158,76,55,34.4,8,93,N/A,3.1,0.74,NY-61621,44.4150699,-75.3924534
Rossie,New York,980,26,Ogdensburg-Massena,107185,$46250,10.96%,N/A,N/A,N/A,N/A,40,44.30%,N/A,52.20%,N/A,N/A,N/A,5.50%,N/A,St. Lawrence County,42.10%,50.90%,0.0%,0.0%,97.8%,1.8%,N/A,N/A,80,27,53,38,151,161,89,N/A,N/A,8,92,N/A,3.1,37.69,NY-63858,44.3317789,-75.6304619
Russell,New York,1843,19,Ogdensburg-Massena,107185,$40357,22.12%,N/A,N/A,N/A,N/A,34,61.10%,N/A,38.40%,N/A,N/A,N/A,5.50%,N/A,St. Lawrence County,42.10%,50.90%,0.0%,0.0%,98.0%,0.2%,N/A,N/A,79,26,53,39,154,161,83,N/A,N/A,8,94,N/A,3.1,97.0,NY-64221,44.4054524,-75.1408243
Star Lake,New York,540,124,Ogdensburg-Massena,107185,$44514,17.81%,54,N/A,N/A,N/A,66,76.12%,$529,43.15%,N/A,N/A,16.98%,0.99%,46.35%,St. Lawrence County,42.10%,50.90%,0.56%,0.74%,91.11%,1.48%,2.96%,N/A,77,27,50,47,172,161,140,54.2,33.9,8,96,N/A,3.1,4.34,NY-70849,44.1612505,-75.0363171
Stockholm,New York,3647,39,Ogdensburg-Massena,107185,$42656,29.29%,N/A,N/A,N/A,N/A,45,73.00%,N/A,46.50%,N/A,N/A,N/A,5.50%,N/A,St. Lawrence County,42.10%,50.90%,0.0%,0.0%,99.5%,0.0%,N/A,N/A,80,26,54,38,149,161,67,N/A,N/A,N/A,92,N/A,3.1,93.51,NY-71410,44.7466725,-74.8516519
Waddington,New York,986,452,Ogdensburg-Massena,107185,$50750,32.21%,50,N/A,N/A,N/A,55,64.91%,$713,46.5%,N/A,N/A,11.02%,5.92%,45.57%,St. Lawrence County,42.10%,50.90%,0.0%,0.0%,93.91%,5.38%,8.62%,N/A,80,25,55,37,137,161,62,N/A,N/A,7,91,N/A,3.1,2.18,NY-77728,44.859135,-75.1968795
Winthrop,New York,174,63,Ogdensburg-Massena,107185,$46771,31.97%,42,N/A,N/A,N/A,78,63.79%,N/A,48.85%,N/A,N/A,0.0%,0.0%,69.57%,St. Lawrence County,42.10%,50.90%,0.0%,0.0%,91.95%,0.0%,0.0%,N/A,80,26,54,37,148,161,66,55,34.4,7,92,N/A,3.1,2.78,NY-82612,44.8006215,-74.8016696
