City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Livonia,Michigan,95294,2669,Detroit-Warren-Dearborn,4382832,$86331,38.27%,45,$276000,1366,$202,56,89.28%,$1160,45.3%,178,1506,4.7%,5.14%,63.71%,Wayne County,66.40%,29.30%,3.71%,4.39%,84.44%,3.52%,8.16%,Eastern Standard Time,83,31,52,61,16,59%,54%,39,59,84,52%,67%,39%,34.94,9.99,6.54,36.0%,31.87%,39.44%,48.8,35,8.1,32.7,67,660,3.3,35.7,MI-49000,42.3971592,-83.3733069
Melvindale,Michigan,12534,4591,Detroit-Warren-Dearborn,4382832,$36700,12.87%,36,$120000,916,$131,68,57.84%,$997,61.6%,457,2299,27.99%,12.48%,54.56%,Wayne County,66.40%,29.30%,0.25%,13.95%,61.82%,21.8%,18.08%,Eastern Standard Time,84,32,52,63,18,59%,54%,39,59,86,52%,67%,39%,37.82,11.45,6.91,39.18%,33.74%,45.78%,50.3,39,N/A,32.7,59,552,3.3,2.73,MI-52940,42.2801777,-83.1781517
Northville township,Michigan,28838,14136,Detroit-Warren-Dearborn,4382832,N/A,N/A,N/A,$459000,1996,$230,N/A,N/A,N/A,N/A,68,1018,N/A,N/A,N/A,Wayne County,66.40%,29.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,31,52,61,16,59%,54%,39,59,84,52%,67%,39%,37.41,10.94,7.01,36.0%,31.87%,39.44%,63.0,53,8.1,32.7,72,798,3.3,2.04,MI-59000,42.4150288,-83.4921238
Plymouth,Michigan,9005,4075,Detroit-Warren-Dearborn,4382832,N/A,N/A,N/A,$437000,1687,$259,N/A,N/A,N/A,N/A,66,680,N/A,N/A,N/A,Wayne County,66.40%,29.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,31,52,61,16,59%,54%,39,59,84,52%,67%,39%,37.41,10.94,7.01,36.0%,31.87%,39.44%,63.0,53,8.1,32.7,64,798,3.3,2.21,MI-65085,42.3730658,-83.492697
Plymouth charter township,Michigan,27043,12237,Detroit-Warren-Dearborn,4382832,N/A,N/A,N/A,$437000,1687,$259,N/A,N/A,N/A,N/A,66,680,N/A,N/A,N/A,Wayne County,66.40%,29.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,31,52,61,16,59%,54%,39,59,84,52%,67%,39%,37.41,10.94,7.01,36.0%,31.87%,39.44%,63.0,53,8.1,32.7,69,798,3.3,2.21,MI-65085,42.3730658,-83.492697
Redford charter township,Michigan,47356,4213,Detroit-Warren-Dearborn,4382832,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,522,2038,N/A,N/A,N/A,Wayne County,66.40%,29.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,32,52,63,18,59%,54%,39,59,86,52%,67%,39%,37.19,10.97,6.93,36.0%,31.87%,39.44%,48.8,35,N/A,32.7,64,558,3.3,11.24,MI-67620,42.3947529,-83.295535
River Rouge,Michigan,7257,2738,Detroit-Warren-Dearborn,4382832,$24023,8.56%,36,$75000,1293,$58,79,60.6%,$663,72.73%,1080,2093,45.68%,18.25%,50.96%,Wayne County,66.40%,29.30%,0.0%,49.43%,34.23%,11.73%,2.27%,Eastern Standard Time,84,33,51,64,20,59%,54%,39,59,86,52%,67%,39%,39.12,11.54,7.74,39.18%,33.74%,45.78%,50.3,39,N/A,32.7,53,531,3.3,2.65,MI-68760,42.2730898,-83.1245525
Riverview,Michigan,12465,2728,Detroit-Warren-Dearborn,4382832,$62992,21.66%,41,$185000,1267,$146,53,69.63%,$910,55.21%,166,848,8.05%,4.31%,56.72%,Wayne County,66.40%,29.30%,0.75%,8.05%,82.49%,5.42%,3.03%,Eastern Standard Time,85,33,52,65,20,59%,54%,39,59,87,52%,67%,39%,39.12,11.54,7.74,39.18%,33.74%,45.78%,50.3,39,N/A,32.7,67,531,3.3,4.57,MI-68880,42.1723048,-83.1945326
Rockwood,Michigan,3218,1277,Detroit-Warren-Dearborn,4382832,$81354,17.29%,42,$225000,1415,$159,51,76.01%,$864,60.35%,94,600,11.6%,3.5%,61.48%,Wayne County,66.40%,29.30%,0.0%,0.09%,83.93%,7.52%,1.9%,Eastern Standard Time,84,32,52,62,19,59%,54%,39,59,86,52%,67%,39%,34.13,10.06,6.44,37.01%,32.86%,40.67%,37.4,24,7.6,32.7,63,528,3.3,2.52,MI-69180,42.0704921,-83.2430021
Romulus,Michigan,24977,701,Detroit-Warren-Dearborn,4382832,$64712,17.41%,36,$185000,1623,$114,48,68.55%,$944,55.14%,982,2854,12.68%,9.37%,65.07%,Wayne County,66.40%,29.30%,0.66%,41.96%,48.87%,3.13%,3.19%,Eastern Standard Time,85,33,52,65,20,59%,54%,39,59,87,52%,67%,39%,36.3,10.5,7.14,37.81%,33.19%,43.67%,48.8,35,N/A,32.7,55,576,3.3,35.61,MI-69420,42.2236933,-83.3659782
Southgate,Michigan,29990,4359,Detroit-Warren-Dearborn,4382832,$60152,20.78%,42,$175000,1215,$144,59,71.59%,$958,54.94%,255,2522,10.67%,4.71%,63.03%,Wayne County,66.40%,29.30%,2.51%,6.2%,78.67%,10.38%,6.14%,Eastern Standard Time,85,33,52,65,20,59%,54%,39,59,87,52%,67%,39%,39.12,11.54,7.74,39.18%,33.74%,45.78%,50.3,39,N/A,32.7,66,531,3.3,6.88,MI-74960,42.2047085,-83.2056859
Sumpter,Michigan,9359,251,Detroit-Warren-Dearborn,4382832,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,159,574,N/A,N/A,N/A,Wayne County,66.40%,29.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,33,51,62,18,59%,54%,39,59,86,52%,67%,39%,36.72,10.45,6.87,37.1%,36.26%,30.67%,48.8,35,N/A,32.7,73,573,3.3,37.29,MI-77360,42.1311606,-83.4812257
Taylor,Michigan,63071,2670,Detroit-Warren-Dearborn,4382832,$55358,15.1%,39,$163000,1226,$133,57,64.1%,$895,58.14%,620,2275,15.0%,6.96%,61.45%,Wayne County,66.40%,29.30%,1.18%,19.74%,69.61%,6.04%,5.2%,Eastern Standard Time,85,33,52,65,20,59%,54%,39,59,87,52%,67%,39%,36.3,10.5,7.14,37.81%,33.19%,43.67%,48.8,35,N/A,32.7,65,576,3.3,23.62,MI-79000,42.2260518,-83.2688108
Trenton,Michigan,18489,2554,Detroit-Warren-Dearborn,4382832,$70725,25.74%,49,$240000,1364,$176,60,82.6%,$812,47.99%,110,743,6.54%,3.58%,58.4%,Wayne County,66.40%,29.30%,0.72%,2.4%,88.98%,4.47%,3.98%,Eastern Standard Time,85,33,52,65,20,59%,54%,39,59,87,52%,67%,39%,39.12,11.54,7.74,39.18%,33.74%,45.78%,50.3,39,7.6,32.7,45,531,3.3,7.24,MI-80420,42.1393807,-83.1929357
Van Buren charter township,Michigan,28303,833,Detroit-Warren-Dearborn,4382832,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,282,2046,N/A,N/A,N/A,Wayne County,66.40%,29.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,34,53,64,20,59%,54%,39,59,90,52%,67%,39%,32.13,9.45,5.27,37.1%,36.26%,30.67%,48.8,35,N/A,32.7,61,711,3.3,33.98,MI-81660,42.2202118,-83.483934
Village of Grosse Pointe Shores,Michigan,2910,2622,Detroit-Warren-Dearborn,4382832,N/A,N/A,N/A,$628000,2767,$227,N/A,N/A,N/A,N/A,35,987,N/A,N/A,N/A,Wayne County,66.40%,29.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,32,50,63,19,59%,54%,39,59,83,52%,67%,39%,36.36,10.55,6.82,34.33%,33.08%,33.22%,50.3,39,8.5,32.7,71,561,3.3,1.11,MI-35560,42.4367034,-82.8768586
Wayne,Michigan,17624,2928,Detroit-Warren-Dearborn,4382832,$47621,14.33%,40,$167000,1031,$162,61,61.39%,$820,60.71%,713,1760,19.76%,11.17%,62.74%,Wayne County,66.40%,29.30%,0.36%,21.58%,68.67%,3.01%,4.01%,Eastern Standard Time,85,33,52,65,20,59%,54%,39,59,87,52%,67%,39%,36.3,10.5,7.14,37.81%,33.19%,43.67%,48.8,35,N/A,32.7,48,576,3.3,6.02,MI-84940,42.2774477,-83.3877187
Westland,Michigan,84961,4159,Detroit-Warren-Dearborn,4382832,$55640,22.44%,39,$200000,1242,$161,52,64.65%,$970,59.41%,376,1446,13.63%,4.93%,63.59%,Wayne County,66.40%,29.30%,3.97%,22.31%,63.7%,4.88%,9.66%,Eastern Standard Time,85,33,52,65,20,59%,54%,39,59,87,52%,67%,39%,37.19,10.97,6.93,37.81%,33.19%,43.67%,48.8,35,N/A,32.7,64,558,3.3,20.43,MI-86000,42.3192245,-83.3805385
Woodhaven,Michigan,12889,2017,Detroit-Warren-Dearborn,4382832,$68463,25.09%,47,$235000,1424,$165,42,81.15%,$942,46.32%,104,1318,6.31%,4.68%,57.97%,Wayne County,66.40%,29.30%,2.32%,6.63%,81.56%,7.1%,4.73%,Eastern Standard Time,85,33,52,65,20,59%,54%,39,59,87,52%,67%,39%,39.12,11.54,7.74,39.18%,33.74%,45.78%,50.3,39,7.6,32.7,23,531,3.3,6.39,MI-88380,42.1320122,-83.2373736
Wyandotte,Michigan,24992,4724,Detroit-Warren-Dearborn,4382832,$58869,20.0%,40,$176000,1166,$151,70,72.85%,$829,56.57%,237,1425,15.98%,4.38%,62.31%,Wayne County,66.40%,29.30%,0.44%,1.91%,88.86%,5.89%,2.55%,Eastern Standard Time,84,32,52,63,18,59%,54%,39,59,86,52%,67%,39%,39.12,11.54,7.74,39.18%,33.74%,45.78%,50.3,39,N/A,32.7,65,531,3.3,5.29,MI-88900,42.2112892,-83.1558066
