City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Freedom township (Portage Cnty),Ohio,2847,120,Akron,702464,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Portage County,42.20%,52.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,33,48,61,17,60%,56%,39,59,83,47%,64%,31%,46.99,13.48,10.1,38.16%,35.49%,45.33%,49.5,23,8.5,38.1,77,1062,3.5,23.73,OH-28742,41.2374911,-81.1458343
Garrettsville,Ohio,2806,1105,Akron,702464,$69821,25.03%,43,$116000,1381,$84,59,66.64%,$872,55.25%,N/A,N/A,11.83%,9.69%,67.12%,Portage County,42.20%,52.10%,0.0%,0.0%,87.42%,1.14%,1.14%,Eastern Standard Time,81,33,48,61,17,60%,56%,39,59,83,47%,64%,31%,46.99,13.48,10.1,38.16%,35.49%,45.33%,49.5,23,8.5,38.1,76,1062,3.5,2.54,OH-29442,41.2843094,-81.0932422
Hiram,Ohio,1363,1239,Akron,702464,$93199,46.85%,21,$160000,2000,$80,82,79.87%,$929,79.1%,N/A,N/A,9.86%,5.54%,57.26%,Portage County,42.20%,52.10%,0.22%,11.37%,82.02%,2.42%,0.0%,Eastern Standard Time,81,33,48,61,17,60%,56%,39,59,83,47%,64%,31%,46.99,13.48,10.1,38.16%,35.49%,45.33%,49.5,23,8.5,38.1,77,1062,3.5,1.1,OH-35658,41.3114536,-81.1428681
Hiram township,Ohio,1363,1239,Akron,702464,$93199,46.85%,21,$160000,2000,$80,82,79.87%,$929,79.1%,N/A,N/A,9.86%,5.54%,57.26%,Portage County,42.20%,52.10%,0.22%,11.37%,82.02%,2.42%,0.0%,Eastern Standard Time,81,33,48,61,17,60%,56%,39,59,83,47%,64%,31%,46.99,13.48,10.1,38.16%,35.49%,45.33%,49.5,23,8.5,38.1,77,1062,3.5,1.1,OH-35658,41.3114536,-81.1428681
Kent,Ohio,27190,2949,Akron,702464,$42524,46.55%,24,$178000,1369,$130,50,46.91%,$983,71.78%,100,1320,24.81%,10.4%,63.48%,Portage County,42.20%,52.10%,3.21%,8.69%,79.94%,2.95%,5.88%,Eastern Standard Time,85,34,51,61,17,60%,56%,39,59,88,47%,64%,31%,44.02,13.29,8.11,40.85%,37.14%,47.22%,49.5,23,8.5,38.1,51,969,3.5,9.22,OH-39872,41.1490809,-81.3609494
Mantua township,Ohio,694,489,Akron,702464,$48920,19.51%,41,$215000,1352,$159,82,55.26%,$784,61.75%,N/A,N/A,18.88%,5.43%,68.76%,Portage County,42.20%,52.10%,0.0%,0.0%,89.77%,3.89%,0.0%,Eastern Standard Time,85,34,51,61,17,60%,56%,39,59,88,47%,64%,31%,46.99,13.48,10.1,40.85%,37.14%,47.22%,49.5,23,8.5,38.1,76,1062,3.5,1.42,OH-47180,41.282002,-81.2224175
Nelson,Ohio,3123,130,Akron,702464,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Portage County,42.20%,52.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,33,48,61,17,61%,56%,39,58,83,47%,64%,31%,46.07,12.73,10.23,38.16%,35.49%,45.33%,49.5,23,8.5,33.0,76,1125,3.5,24.02,OH-53858,41.311625,-81.048062
Palmyra,Ohio,2907,118,Akron,702464,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Portage County,42.20%,52.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,34,51,61,17,61%,56%,39,58,88,47%,64%,31%,43.04,12.72,8.8,40.85%,37.14%,47.22%,49.5,23,8.5,33.0,74,951,3.5,24.64,OH-59668,41.0981094,-81.0504191
Paris township (Portage Cnty),Ohio,1635,74,Akron,702464,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Portage County,42.20%,52.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,33,48,61,17,61%,56%,39,58,83,47%,64%,31%,43.04,12.72,8.8,38.16%,35.49%,45.33%,49.5,23,8.5,33.0,75,951,3.5,22.09,OH-59822,41.16773,-81.0507151
Randolph,Ohio,5271,181,Akron,702464,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Portage County,42.20%,52.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,34,51,61,17,60%,56%,39,59,88,47%,64%,31%,43.58,12.96,8.74,49.4%,43.3%,59.78%,49.5,23,8.5,38.1,73,1074,3.5,29.12,OH-65452,41.0261868,-81.2486903
Ravenna,Ohio,11286,2005,Akron,702464,$52368,20.4%,38,$147000,1301,$113,60,57.2%,$885,58.44%,N/A,N/A,21.17%,6.61%,63.31%,Portage County,42.20%,52.10%,0.98%,10.75%,79.74%,3.3%,1.81%,Eastern Standard Time,85,34,51,61,17,60%,56%,39,59,88,47%,64%,31%,45.74,13.57,9.61,40.85%,37.14%,47.22%,49.5,23,8.5,38.1,62,1011,3.5,5.63,OH-65592,41.1613493,-81.2420471
Ravenna township,Ohio,11286,2005,Akron,702464,$52368,20.4%,38,$147000,1301,$113,60,57.2%,$885,58.44%,N/A,N/A,21.17%,6.61%,63.31%,Portage County,42.20%,52.10%,0.98%,10.75%,79.74%,3.3%,1.81%,Eastern Standard Time,85,34,51,61,17,60%,56%,39,59,88,47%,64%,31%,45.74,13.57,9.61,40.85%,37.14%,47.22%,49.5,23,8.5,38.1,67,1011,3.5,5.63,OH-65592,41.1613493,-81.2420471
Rootstown,Ohio,8182,310,Akron,702464,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Portage County,42.20%,52.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,34,51,61,17,60%,56%,39,59,88,47%,64%,31%,45.74,13.57,9.61,40.85%,37.14%,47.22%,49.5,23,8.5,38.1,71,1011,3.5,26.39,OH-68392,41.0992857,-81.2471739
Windham,Ohio,1807,877,Akron,702464,$43036,7.96%,29,$84000,1424,$59,48,50.02%,$932,56.81%,180,723,30.27%,10.66%,55.53%,Portage County,42.20%,52.10%,0.0%,5.87%,87.0%,0.22%,0.17%,Eastern Standard Time,81,33,48,61,17,61%,56%,39,58,83,47%,64%,31%,44.89,13.62,8.91,38.16%,35.49%,45.33%,49.5,23,8.5,33.0,76,825,3.5,2.06,OH-85946,41.2374746,-81.0373458
