City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Oasis,California,4455,227,Riverside-San Bernardino-Ontario,4580402,$36553,1.27%,26,N/A,N/A,N/A,35,69.6%,$846,55.43%,N/A,N/A,37.46%,16.35%,70.36%,Riverside County,49.70%,44.40%,0.81%,0.47%,0.83%,96.25%,48.66%,Pacific Standard Time,108,70,38,79,41,63%,67%,52,60,176,69%,66%,74%,2.44,0.23,1.19,2.49%,1.21%,5.44%,0.0,0,6.3,3.0,75,-168,5.7,19.63,CA-53224,33.5275386,-116.1261245
Palm Desert,California,51551,1923,Riverside-San Bernardino-Ontario,4580402,$79508,39.86%,57,$593000,1709,$347,35,63.19%,$1717,47.76%,252,3436,11.33%,6.14%,49.31%,Riverside County,49.70%,44.40%,4.14%,2.2%,64.33%,26.05%,17.45%,Pacific Standard Time,107,69,38,84,47,63%,67%,53,58,171,69%,66%,74%,5.01,0.64,2.71,3.42%,1.87%,7.44%,1.7,0,6.3,3.0,74,1098,5.7,26.81,CA-55184,33.7378,-116.3695544
Palm Springs,California,44998,476,Riverside-San Bernardino-Ontario,4580402,$71979,45.11%,58,$608000,1509,$403,42,60.46%,$1473,58.51%,546,4024,13.67%,8.17%,50.76%,Riverside County,49.70%,44.40%,4.55%,5.42%,62.47%,24.33%,17.19%,Pacific Standard Time,109,69,40,81,46,63%,67%,53,58,181,69%,66%,74%,5.07,0.55,3.26,3.59%,1.43%,7.44%,1.7,0,6.3,3.0,76,390,5.7,94.55,CA-55254,33.8017269,-116.538197
Perris,California,79349,2517,Riverside-San Bernardino-Ontario,4580402,$82523,11.64%,31,$478000,1732,$276,21,67.13%,$1791,49.48%,325,2572,11.88%,7.15%,63.14%,Riverside County,49.70%,44.40%,3.42%,9.25%,7.68%,78.3%,29.85%,Pacific Standard Time,99,67,32,65,42,55%,55%,53,58,119,69%,66%,74%,10.19,0.25,6.82,8.63%,1.76%,16.89%,1.7,0,5.6,4.9,59,1161,5.7,31.53,CA-56700,33.7898481,-117.2233329
Rancho Mirage,California,17375,685,Riverside-San Bernardino-Ontario,4580402,$109943,46.51%,65,$955000,2474,$386,33,77.58%,$1575,41.88%,243,3398,10.94%,10.5%,40.47%,Riverside County,49.70%,44.40%,3.62%,1.69%,76.79%,15.21%,16.66%,Pacific Standard Time,109,69,40,81,46,63%,67%,53,58,181,69%,66%,74%,4.39,0.48,2.78,4.47%,1.87%,9.22%,1.7,0,6.3,3.0,78,384,5.7,25.35,CA-59500,33.7634758,-116.4270853
Ripley,California,600,353,Riverside-San Bernardino-Ontario,4580402,$27957,0.0%,28,N/A,N/A,N/A,51,44.78%,$581,52.58%,N/A,N/A,39.8%,21.05%,44.07%,Riverside County,49.70%,44.40%,0.0%,25.0%,3.33%,72.67%,36.83%,Pacific Standard Time,109,66,43,83,42,23%,19%,41,55,112,85%,89%,80%,3.55,0.52,1.4,4.58%,4.07%,6.67%,0.0,0,6.1,7.7,64,246,5.7,1.7,CA-61012,33.5237876,-114.6529921
Riverside,California,316241,3893,Riverside-San Bernardino-Ontario,4580402,$88575,25.72%,33,$625000,1756,$356,44,57.0%,$1812,55.4%,505,2937,12.52%,5.98%,64.55%,Riverside County,49.70%,44.40%,8.28%,6.04%,27.45%,54.61%,22.36%,Pacific Standard Time,95,67,28,65,43,55%,55%,53,58,108,72%,77%,70%,9.9,0.36,5.87,9.34%,1.54%,18.22%,0.3,0,5.6,4.9,55,768,5.7,81.23,CA-62000,33.9381199,-117.3948738
Romoland,California,2430,920,Riverside-San Bernardino-Ontario,4580402,$101000,17.31%,32,$420000,1129,$372,28,85.81%,$1963,37.18%,N/A,N/A,0.74%,3.96%,56.66%,Riverside County,49.70%,44.40%,0.0%,0.25%,21.11%,76.13%,25.56%,Pacific Standard Time,97,65,32,65,41,55%,55%,53,58,114,69%,66%,74%,10.5,0.25,6.22,9.64%,1.32%,18.89%,1.7,0,5.6,4.9,64,1395,5.7,2.64,CA-62756,33.7647629,-117.1571339
San Jacinto,California,54756,2109,Riverside-San Bernardino-Ontario,4580402,$78281,13.86%,32,$459000,1858,$247,20,64.33%,$1633,54.56%,218,3310,16.45%,8.83%,59.18%,Riverside County,49.70%,44.40%,3.03%,5.77%,21.75%,64.39%,20.02%,Pacific Standard Time,97,65,32,65,41,55%,55%,53,58,114,69%,66%,74%,10.5,0.25,6.22,9.64%,1.32%,18.89%,1.7,0,5.6,4.9,63,1395,5.7,25.96,CA-67112,33.7970021,-116.9915389
Sky Valley,California,2437,100,Riverside-San Bernardino-Ontario,4580402,$47656,20.21%,53,N/A,N/A,N/A,36,81.69%,$897,50.98%,N/A,N/A,17.87%,8.07%,40.73%,Riverside County,49.70%,44.40%,1.15%,0.0%,52.56%,45.1%,22.69%,Pacific Standard Time,109,69,40,81,46,63%,67%,53,58,181,69%,66%,74%,4.39,0.48,2.78,4.47%,1.87%,9.22%,1.7,0,6.3,3.0,82,384,5.7,24.32,CA-72156,33.8912401,-116.3550501
Temecula,California,110404,2962,Riverside-San Bernardino-Ontario,4580402,$117840,39.24%,36,$651000,1882,$346,22,65.86%,$2297,41.79%,142,2251,7.4%,5.75%,65.94%,Riverside County,49.70%,44.40%,11.54%,4.28%,49.19%,28.5%,16.63%,Pacific Standard Time,90,67,23,62,47,63%,67%,53,58,104,69%,66%,74%,13.76,0.33,8.55,13.26%,5.82%,20.67%,1.7,0,6.3,3.0,60,1044,5.7,37.27,CA-78120,33.4927704,-117.1314577
Temescal Valley,California,28560,1477,Riverside-San Bernardino-Ontario,4580402,$119647,31.84%,40,$673000,2046,$329,17,82.03%,$2794,41.32%,N/A,N/A,6.32%,4.59%,63.51%,Riverside County,49.70%,44.40%,11.27%,9.85%,40.78%,34.27%,18.19%,Pacific Standard Time,99,67,32,65,42,55%,55%,53,58,119,72%,77%,70%,12.42,0.37,8.12,9.7%,1.54%,19.11%,0.0,0,5.6,4.9,74,1284,5.7,19.34,CA-78138,33.7580583,-117.467683
Thermal,California,1420,151,Riverside-San Bernardino-Ontario,4580402,N/A,4.94%,37,$255000,1301,$196,43,61.64%,$922,65.85%,N/A,N/A,30.07%,5.51%,57.99%,Riverside County,49.70%,44.40%,0.35%,2.89%,3.1%,93.31%,57.04%,Pacific Standard Time,108,69,39,78,38,63%,67%,52,60,176,69%,66%,74%,2.48,0.27,1.27,3.51%,1.76%,7.22%,0.0,0,6.3,3.0,69,-108,5.7,9.38,CA-78456,33.6261933,-116.1308359
Valle Vista,California,19263,2808,Riverside-San Bernardino-Ontario,4580402,$61799,14.81%,34,$415000,1789,$232,38,74.75%,$1666,47.17%,N/A,N/A,18.29%,9.49%,55.14%,Riverside County,49.70%,44.40%,1.87%,5.51%,41.97%,48.14%,16.12%,Pacific Standard Time,98,65,33,64,43,63%,67%,53,58,131,69%,66%,74%,10.51,0.38,6.23,9.01%,2.42%,18.22%,1.7,0,6.3,3.0,69,1656,5.7,6.86,CA-81708,33.7435847,-116.8870829
Vista Santa Rosa,California,2418,150,Riverside-San Bernardino-Ontario,4580402,$68476,15.64%,40,N/A,N/A,N/A,36,96.04%,$1385,50.74%,N/A,N/A,6.12%,5.25%,61.99%,Riverside County,49.70%,44.40%,0.21%,1.82%,14.1%,83.83%,25.89%,Pacific Standard Time,108,69,39,78,38,63%,67%,52,60,176,69%,66%,74%,2.48,0.27,1.27,3.51%,1.76%,7.22%,0.0,0,6.3,3.0,70,-108,5.7,16.07,CA-83085,33.6226503,-116.2125792
Warm Springs,California,1502,1065,Riverside-San Bernardino-Ontario,4580402,$75114,7.63%,36,N/A,N/A,N/A,37,63.32%,$1661,62.19%,N/A,N/A,23.97%,10.11%,54.7%,Riverside County,49.70%,44.40%,8.99%,0.0%,30.29%,57.39%,30.09%,Pacific Standard Time,99,67,32,65,42,55%,55%,53,58,119,69%,66%,74%,10.19,0.25,6.82,8.63%,1.76%,16.89%,1.7,0,5.6,4.9,69,1161,5.7,1.41,CA-83460,33.7066809,-117.3342534
Whitewater,California,1254,127,Riverside-San Bernardino-Ontario,4580402,$76974,15.82%,41,N/A,N/A,N/A,19,65.77%,$1201,48.19%,N/A,N/A,22.52%,16.52%,64.14%,Riverside County,49.70%,44.40%,2.47%,5.26%,31.02%,56.78%,12.76%,Pacific Standard Time,86,54,32,57,31,63%,67%,53,58,94,69%,66%,74%,18.41,1.23,11.14,3.59%,1.43%,7.44%,1.7,0,6.3,3.0,83,7662,5.7,9.88,CA-85208,33.9355876,-116.687212
Wildomar,California,36953,1559,Riverside-San Bernardino-Ontario,4580402,$95677,17.79%,35,$600000,2439,$246,26,74.53%,$1910,47.68%,160,1679,12.33%,8.25%,59.77%,Riverside County,49.70%,44.40%,4.97%,3.77%,41.47%,41.94%,16.49%,Pacific Standard Time,99,67,32,65,42,55%,55%,53,58,119,69%,66%,74%,11.46,0.25,6.46,8.63%,1.76%,16.89%,1.7,0,5.6,4.9,65,1575,5.7,23.7,CA-85446,33.6173023,-117.2582289
Winchester,California,3716,464,Riverside-San Bernardino-Ontario,4580402,$75353,10.11%,35,$620000,2605,$238,32,83.23%,$1479,64.81%,N/A,N/A,4.04%,5.86%,50.52%,Riverside County,49.70%,44.40%,15.04%,0.89%,31.05%,49.06%,26.16%,Pacific Standard Time,97,65,32,65,41,63%,67%,53,58,127,69%,66%,74%,11.31,0.24,7.09,9.64%,1.32%,18.89%,1.7,0,6.3,3.0,65,1299,5.7,8.01,CA-85894,33.7145977,-117.0774428
Woodcrest,California,17111,1504,Riverside-San Bernardino-Ontario,4580402,$139659,30.01%,38,$760000,2444,$311,36,90.36%,$2875,41.58%,N/A,N/A,7.12%,5.63%,61.26%,Riverside County,49.70%,44.40%,6.11%,9.53%,38.97%,39.4%,13.42%,Pacific Standard Time,95,67,28,65,43,55%,55%,53,58,108,72%,77%,70%,10.2,0.25,6.32,9.34%,1.54%,18.22%,0.3,0,5.6,4.9,65,1449,5.7,11.38,CA-86244,33.8789263,-117.3686139
