City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year
Hammondsport,New York,619,1769,Corning,107816,$46250,34.57%,50,$313000,2587,$121,78,62.34%,$694,48.41%,N/A,N/A,11.02%,1.08%,56.48%,Steuben County,29.80%,63.90%,0.0%,0.0%,89.18%,4.2%,3.88%,N/A,82,34,48,38.64,146,34.3,8.3,90,1353,3.1,0.35,NY-31852,42.408251,-77.2235694,48%,64%,33%,61%,55%,27.4,39,58,62,18,12.25,7.27,36.49%,40.22%,31.33%,14
Hartsville,New York,699,19,Corning,107816,$53750,20.60%,N/A,N/A,N/A,N/A,41,49.60%,N/A,40.40%,N/A,N/A,N/A,4.00%,N/A,Steuben County,29.80%,63.90%,N/A,2.85%,N/A,N/A,N/A,N/A,80,32,48,39.08,153,58.0,6.5,92,1758,3.1,36.79,NY-32567,42.2352623,-77.6819634,48%,64%,33%,61%,55%,27.4,39,58,55,13,12.12,7.65,48.47%,42.64%,58.11%,36
Hornby,New York,1736,42,Corning,107816,$57212,19.90%,N/A,$238000,1763,$135,47,80.10%,N/A,39.90%,N/A,N/A,N/A,4.00%,N/A,Steuben County,29.80%,63.90%,N/A,N/A,N/A,1.00%,N/A,N/A,80,30,50,36.41,139,36.6,6.5,89,858,3.1,41.33,NY-35661,42.2329137,-77.0329514,47%,61%,36%,62%,59%,28.1,37,57,56,14,11.89,6.61,45.07%,44.29%,48.44%,21
Hornell,New York,8274,2523,Corning,107816,$43381,14.15%,41,$143000,2167,$66,78,55.67%,$629,60.53%,N/A,N/A,15.15%,8.81%,54.93%,Steuben County,29.80%,63.90%,1.76%,1.89%,90.31%,3.7%,6.95%,N/A,82,31,51,39.91,152,34.3,6.5,69,1212,3.1,3.28,NY-35672,42.3330499,-77.6632203,48%,64%,33%,61%,55%,27.4,39,58,55,13,12.4,7.8,49.29%,42.86%,57.44%,14
Hornellsville,New York,4075,94,Corning,107816,$39091,24.61%,N/A,$150000,1071,$140,49,67.30%,N/A,52.10%,N/A,N/A,N/A,4.00%,N/A,Steuben County,29.80%,63.90%,N/A,N/A,N/A,3.40%,N/A,N/A,82,31,51,39.91,154,34.3,6.5,89,1212,3.1,43.35,NY-35683,42.3342819,-77.6779211,48%,64%,33%,61%,55%,27.4,39,58,55,13,12.4,7.8,49.29%,42.86%,57.44%,14
Howard,New York,1581,26,Corning,107816,$43611,17.03%,N/A,$305000,2421,$126,45,58.10%,N/A,35.60%,N/A,N/A,N/A,4.00%,N/A,Steuben County,29.80%,63.90%,N/A,N/A,N/A,N/A,N/A,N/A,82,31,51,39.91,152,34.3,6.5,91,1212,3.1,60.81,NY-35837,42.3346476,-77.51933,48%,64%,33%,61%,55%,27.4,39,58,55,13,12.4,7.8,49.29%,42.86%,57.44%,14
Jasper,New York,1606,31,Corning,107816,$48221,10.38%,N/A,N/A,N/A,N/A,40,56.50%,N/A,39.00%,N/A,N/A,N/A,4.00%,N/A,Steuben County,29.80%,63.90%,N/A,N/A,N/A,N/A,N/A,N/A,80,32,48,39.45,146,58.0,6.5,92,1983,3.1,51.81,NY-38319,42.1413917,-77.532775,48%,64%,33%,56%,55%,33.5,40,61,55,13,12.56,7.17,45.21%,41.32%,50.0%,36
Lindley,New York,2001,53,Corning,107816,$49297,16.61%,N/A,$140000,1591,$88,43,69.90%,N/A,43.60%,N/A,N/A,N/A,4.00%,N/A,Steuben County,29.80%,63.90%,N/A,N/A,N/A,N/A,N/A,N/A,82,33,49,36.98,135,36.6,6.5,88,1053,3.1,37.75,NY-42576,42.0452555,-77.141817,47%,61%,36%,56%,55%,33.5,40,61,58,15,11.17,6.75,43.34%,39.34%,48.78%,21
North Hornell,New York,963,1965,Corning,107816,$71875,35.96%,50,N/A,N/A,N/A,70,75.03%,$580,55.16%,N/A,N/A,14.99%,17.4%,51.8%,Steuben County,29.80%,63.90%,1.25%,0.93%,94.18%,2.18%,4.88%,N/A,82,31,51,39.91,152,34.3,6.5,89,1212,3.1,0.49,NY-53055,42.3454439,-77.6605041,48%,64%,33%,61%,55%,27.4,39,58,55,13,12.4,7.8,49.29%,42.86%,57.44%,14
Painted Post,New York,1700,1339,Corning,107816,$53417,46.07%,43,$192000,1627,$118,70,64.93%,$753,57.36%,N/A,N/A,9.83%,1.85%,65.13%,Steuben County,29.80%,63.90%,3.29%,1.65%,90.47%,0.47%,6.71%,N/A,80,30,50,36.41,138,36.6,6.5,86,858,3.1,1.27,NY-56088,42.1633966,-77.0924547,47%,61%,36%,62%,59%,28.1,37,57,56,14,11.89,6.61,45.07%,44.29%,48.44%,21
Prattsburgh,New York,761,464,Corning,107816,$49074,19.17%,34,$32000,1067,$30,69,87.25%,$1375,40.43%,N/A,N/A,6.18%,2.2%,65.64%,Steuben County,29.80%,63.90%,1.97%,0.39%,94.74%,0.79%,2.5%,N/A,82,34,48,29.15,152,49.4,8.3,92,825,3.1,1.64,NY-59708,42.5247956,-77.2883157,48%,64%,33%,61%,55%,27.4,39,58,62,18,8.99,4.7,36.49%,40.22%,31.33%,25
Pulteney,New York,1387,42,Corning,107816,$48487,34.37%,N/A,$517000,2068,$250,45,41.50%,N/A,38.00%,N/A,N/A,N/A,4.00%,N/A,Steuben County,29.80%,63.90%,N/A,N/A,N/A,N/A,N/A,N/A,82,34,48,29.15,148,49.4,8.3,90,825,3.1,33.02,NY-59982,42.5211563,-77.1953346,48%,64%,33%,61%,55%,27.4,39,58,62,18,8.99,4.7,36.49%,40.22%,31.33%,25
Rathbone,New York,1143,32,Corning,107816,$43472,8.54%,N/A,N/A,N/A,N/A,34,63.70%,N/A,34.90%,N/A,N/A,N/A,4.00%,N/A,Steuben County,29.80%,63.90%,N/A,N/A,N/A,N/A,N/A,N/A,83,34,49,38.64,137,36.6,6.5,90,915,3.1,35.72,NY-60653,42.1366326,-77.3352852,48%,64%,33%,56%,55%,33.5,40,61,59,14,12.25,7.27,43.34%,39.34%,48.78%,21
Riverside,New York,627,2090,Corning,107816,$63224,11.58%,42,$415000,1621,$256,68,89.63%,$681,33.19%,N/A,N/A,9.13%,3.25%,53.25%,Steuben County,29.80%,63.90%,0.0%,1.28%,97.13%,0.0%,1.75%,N/A,80,30,50,36.41,138,36.6,6.5,86,858,3.1,0.3,NY-62061,42.1552911,-77.0801417,47%,61%,36%,62%,59%,28.1,37,57,56,14,11.89,6.61,45.07%,44.29%,48.44%,21
South Corning,New York,1050,1694,Corning,107816,$50288,30.33%,47,$85000,885,$96,65,72.57%,$1048,47.01%,N/A,N/A,7.9%,10.0%,62.93%,Steuben County,29.80%,63.90%,1.43%,9.9%,86.48%,0.95%,2.29%,N/A,80,30,50,39.74,138,36.6,6.5,86,1050,3.1,0.62,NY-68847,42.126182,-77.0355601,47%,61%,36%,62%,59%,28.1,37,57,56,14,12.42,7.32,45.07%,44.29%,48.44%,21
Thurston,New York,1284,35,Corning,107816,$55221,13.74%,N/A,$155000,1505,$103,42,66.40%,N/A,36.70%,N/A,N/A,N/A,4.00%,N/A,Steuben County,29.80%,63.90%,2.38%,N/A,N/A,N/A,N/A,N/A,83,34,49,38.64,147,36.6,6.5,90,1353,3.1,36.69,NY-73836,42.2278903,-77.2842148,48%,64%,33%,61%,55%,27.4,39,58,59,14,12.25,7.27,45.07%,44.29%,48.44%,21
Troupsburg,New York,1200,20,Corning,107816,$39674,12.48%,N/A,$113000,1284,$88,42,55.00%,N/A,41.70%,N/A,N/A,N/A,4.00%,N/A,Steuben County,29.80%,63.90%,N/A,N/A,N/A,N/A,N/A,N/A,83,34,49,39.45,137,58.0,6.5,92,1983,3.1,60.0,NY-75440,42.0479614,-77.545466,48%,64%,33%,56%,55%,33.5,40,61,59,14,12.56,7.17,45.21%,41.32%,50.0%,36
Tuscarora,New York,1351,15011,Corning,107816,$40787,17.52%,N/A,$170000,1149,$148,40,69.80%,N/A,40.00%,N/A,N/A,0%,4.00%,N/A,Steuben County,29.80%,63.90%,N/A,N/A,N/A,N/A,0%,N/A,83,34,49,36.98,134,36.6,6.5,89,915,3.1,0.09,NY-75737,42.0453785,-77.2585244,47%,61%,36%,56%,55%,33.5,40,61,59,14,11.17,6.75,43.34%,39.34%,48.78%,21
Urbana,New York,2131,52,Corning,107816,$54939,26.95%,N/A,$348000,2504,$139,68,48.70%,N/A,42.70%,N/A,N/A,N/A,4.00%,N/A,Steuben County,29.80%,63.90%,N/A,1.63%,N/A,1.50%,N/A,N/A,82,34,48,38.64,148,34.3,8.3,90,1353,3.1,40.98,NY-76496,42.4108194,-77.2276213,48%,64%,33%,61%,55%,27.4,39,58,62,18,12.25,7.27,36.49%,40.22%,31.33%,14
Wayland,New York,1748,1547,Corning,107816,$57500,19.18%,37,$147000,1615,$91,57,82.59%,$544,53.81%,N/A,N/A,13.82%,4.54%,63.68%,Steuben County,29.80%,63.90%,0.0%,0.4%,96.05%,2.23%,1.09%,N/A,84,35,49,29.03,155,34.3,8.3,89,627,3.1,1.13,NY-78850,42.565987,-77.5925876,48%,64%,33%,61%,55%,27.4,39,58,61,19,10.3,4.35,41.42%,43.19%,37.22%,14
Wayne,New York,1020,50,Corning,107816,$56964,N/A,N/A,$155000,1435,$108,51,32.90%,N/A,37.40%,N/A,N/A,N/A,4.00%,N/A,Steuben County,29.80%,63.90%,N/A,N/A,N/A,N/A,N/A,N/A,82,34,48,29.15,146,48.3,8.3,90,825,3.1,20.4,NY-78883,42.4410395,-77.1351516,48%,64%,33%,61%,55%,27.4,39,58,62,18,8.99,4.7,36.49%,40.22%,31.33%,32
West Union,New York,279,7,Corning,107816,$39531,8.44%,N/A,N/A,N/A,N/A,43,34.50%,N/A,40.00%,N/A,N/A,N/A,4.00%,N/A,Steuben County,29.80%,63.90%,N/A,N/A,N/A,N/A,N/A,N/A,80,31,49,39.45,137,58.0,6.5,92,1983,3.1,39.86,NY-81105,42.0498293,-77.6911956,48%,64%,33%,56%,55%,33.5,40,61,55,14,12.56,7.17,45.21%,41.32%,50.0%,36
Wheeler,New York,1151,25,Corning,107816,$48400,20.17%,N/A,$200000,1235,$162,42,56.00%,N/A,43.40%,N/A,N/A,N/A,4.00%,N/A,Steuben County,29.80%,63.90%,N/A,N/A,N/A,1.30%,N/A,N/A,82,31,51,38.64,152,34.3,8.3,92,1353,3.1,46.04,NY-81457,42.4424405,-77.3426132,48%,64%,33%,61%,55%,27.4,39,58,55,13,12.25,7.27,49.29%,42.86%,57.44%,14
Woodhull,New York,1999,36,Corning,107816,$42955,12.75%,N/A,$190000,2879,$66,45,69.40%,N/A,48.60%,N/A,N/A,N/A,4.00%,N/A,Steuben County,29.80%,63.90%,N/A,N/A,N/A,N/A,N/A,N/A,83,34,49,36.98,140,36.6,6.5,89,915,3.1,55.53,NY-82843,42.0586672,-77.3926339,47%,61%,36%,56%,55%,33.5,40,61,59,14,11.17,6.75,43.34%,39.34%,48.78%,21
