City ▾,State,County,Population,People per sq mi,August high (F),December high (F),Aug Hi Minus Dec Hi,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Average August humidity,Average December humidity,Average yearly humidity,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Median rent,Median home price,Median home age,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,,,,,,
Colerain township (Hamilton Cnty),Ohio,Hamilton County,58984,"1,377",85,41,44,44,120,179,18,N/A,N/A,N/A,N/A,14,47,39,N/A,"$56,753.00 ",N/A,"$151,500.00 ",47,7%,31%,21%,46,24 mins,4.20%,0.80%,1.20%,52.70%,42.40%,N/A,N/A,N/A,1.30%,47.00%,48.10%,2.62%,10.85%,79.83%,17.00%
College Station,Texas,Brazos County,107445,"2,104",97,63,34,40,90,209,0,66%,76%,74%,7,12,33,22,58.58%,"$33,434.00 ",$983.00 ,"$245,600.00 ",24,5%,35%,44%,64,15 mins,3.20%,3.60%,21.40%,34.40%,57.60%,10.07%,7.61%,77.81%,14.80%,65.40%,30.30%,2.61%,48.83%,39.99%,11.20%
Colonie,New York,Albany County,83051,"1,484",82,37,45,40,137,180,53,77%,82%,78%,6,10,37,41,41.98%,"$72,806.00 ","$1,152.00 ","$238,500.00 ",49,2%,16%,12%,61,19 mins,3.70%,0.50%,1.90%,59.40%,34.20%,9.63%,6.11%,79.69%,4.50%,59.50%,37.20%,9.54%,5.34%,68.00%,37.00%
Colorado Springs,Colorado,El Paso County,450000,"2,308",81,42,39,18,88,243,57,47%,58%,50%,7,23,52,34,39.89%,"$54,228.00 ","$1,131.00 ","$287,900.00 ",34,9%,46%,46%,69,21 mins,3.30%,4.10%,11.40%,33.90%,56.20%,2.90%,6.51%,78.47%,17.60%,42.00%,53.60%,N/A,N/A,N/A,2.30%
Colton,California,San Bernardino County,54200,"3,487",96,68,28,12,36,281,0,37%,49%,45%,5,22,44,30,17.34%,"$39,915.00 ","$1,189.00 ","$307,400.00 ",38,7%,58%,65%,44,26 mins,4.80%,2.30%,3.90%,52.10%,41.50%,5.37%,7.41%,57.91%,68.90%,49.20%,43.20%,10.86%,2.90%,69.30%,29.00%
Columbia,Maryland,Howard County,103170,"3,231",86,46,40,45,114,212,17,73%,74%,73%,7,29,49,37,62.67%,"$100,252.00 ","$1,722.00 ","$349,100.00 ",34,1%,10%,2%,48,30 mins,3.20%,0.70%,4.90%,63.30%,29.30%,12.71%,26.57%,53.75%,8.30%,66.10%,31.20%,3.11%,16.35%,75.78%,24.40%
Columbia,Missouri,Boone County,118620,"1,809",87,41,46,44,110,192,16,75%,76%,75%,7,26,45,27,52.22%,"$43,776.00 ",$887.00 ,"$182,500.00 ",28,5%,19%,21%,55,16 mins,2.90%,N/A,13.40%,49.00%,43.20%,6.18%,10.95%,77.11%,3.20%,52.70%,42.40%,N/A,N/A,N/A,1.30%
Columbia,South Carolina,Richland County,132236,972,92,59,33,46,108,217,1,73%,73%,71%,7,39,76,28,43.85%,"$41,454.00 ",$933.00 ,"$136,700.00 ",46,4%,24%,6%,40,15 mins,3.70%,-0.20%,3.60%,64.00%,31.10%,2.72%,39.79%,53.38%,5.80%,34.40%,57.60%,10.07%,7.61%,77.81%,14.80%
Columbus,Georgia,Muscogee County,198647,918,91,59,32,49,102,214,0,71%,75%,70%,6,36,75,33,25.76%,"$41,362.00 ",$906.00 ,"$88,900.00 ",40,8%,11%,-7%,42,20 mins,5.00%,2.30%,5.90%,57.30%,38.80%,2.47%,46.28%,43.34%,7.50%,59.40%,34.20%,9.63%,6.11%,79.69%,4.50%
Columbus,Ohio,Franklin County,852144,"3,895",84,40,44,40,130,178,22,78%,82%,78%,7,29,57,32,36.56%,"$44,774.00 ",$961.00 ,"$157,700.00 ",41,6%,44%,32%,46,21 mins,4.00%,0.90%,10.60%,59.80%,33.90%,5.82%,28.99%,58.64%,6.00%,33.90%,56.20%,2.90%,6.51%,78.47%,17.60%
Compton,California,Los Angeles County,97847,"9,757",78,66,12,14,32,286,0,65%,56%,62%,5,56,38,30,8.63%,"$43,230.00 ","$1,219.00 ","$405,000.00 ",62,5%,50%,28%,44,30 mins,7.00%,0.70%,2.20%,71.80%,22.40%,N/A,28.95%,35.20%,66.80%,52.10%,41.50%,5.37%,7.41%,57.91%,68.90%
Concord,California,Contra Costa County,128160,"4,194",88,56,32,18,61,263,0,61%,69%,64%,5,18,51,38,36.45%,"$67,122.00 ","$1,716.00 ","$599,200.00 ",47,5%,40%,41%,55,33 mins,3.20%,1.40%,5.60%,67.50%,24.50%,12.59%,3.37%,62.54%,30.60%,63.30%,29.30%,12.71%,26.57%,53.75%,8.30%
Concord,North Carolina,Cabarrus County,87607,"1,390",88,53,35,44,102,213,4,73%,77%,73%,6,13,38,35,37.50%,"$52,901.00 ",$963.00 ,"$203,500.00 ",23,10%,41%,29%,52,27 mins,4.00%,2.70%,16.50%,38.10%,57.70%,4.82%,21.63%,64.82%,12.50%,49.00%,43.20%,6.18%,10.95%,77.11%,3.20%
Concord township (Elkhart Cnty),Indiana,Elkhart County,56146,"1,564",81,35,46,39,135,174,54,N/A,N/A,N/A,N/A,30,56,34,N/A,"$38,197.00 ",N/A,"$115,100.00 ",53,9%,32%,25%,68,19 mins,3.60%,N/A,2.20%,31.30%,63.20%,N/A,N/A,N/A,20.90%,64.00%,31.10%,2.72%,39.79%,53.38%,5.80%
Conroe,Texas,Montgomery County,77086,"1,098",94,63,31,49,81,205,0,70%,77%,74%,6,21,45,33,26.33%,"$46,109.00 ","$1,085.00 ","$211,300.00 ",22,6%,39%,47%,50,28 mins,3.60%,3.20%,44.70%,22.30%,73.00%,3.08%,8.39%,82.99%,32.70%,57.30%,38.80%,2.47%,46.28%,43.34%,7.50%
Conway,Arkansas,Faulkner County,64481,"1,403",92,51,41,50,97,221,4,73%,77%,73%,6,20,60,28,39.72%,"$47,126.00 ",$825.00 ,"$154,400.00 ",22,3%,14%,15%,42,20 mins,3.20%,0.00%,14.60%,30.80%,61.70%,2.26%,17.33%,74.51%,4.80%,59.80%,33.90%,5.82%,28.99%,58.64%,6.00%
Coon Rapids,Minnesota,Anoka County,62342,"2,758",80,27,53,32,113,199,51,74%,87%,77%,8,12,41,38,25.75%,"$64,694.00 ","$1,137.00 ","$234,600.00 ",34,7%,37%,26%,43,26 mins,3.20%,1.80%,0.60%,40.60%,50.20%,3.45%,8.01%,84.07%,3.90%,71.80%,22.40%,N/A,28.95%,35.20%,66.80%
Coral Gables,Florida,Miami-Dade County,50909,"3,938",90,77,13,60,130,248,0,72%,74%,72%,10,13,49,40,66.70%,"$93,590.00 ","$1,693.00 ","$746,400.00 ",51,7%,38%,26%,41,24 mins,3.00%,0.80%,10.80%,63.20%,33.80%,2.44%,3.07%,91.85%,58.40%,67.50%,24.50%,12.59%,3.37%,62.54%,30.60%
Coral Springs,Florida,Broward County,130110,"5,691",91,77,14,61,139,244,0,73%,74%,72%,8,12,30,36,38.56%,"$66,271.00 ","$1,532.00 ","$353,300.00 ",30,8%,45%,26%,68,28 mins,3.20%,1.90%,7.40%,66.10%,31.20%,5.39%,22.04%,65.70%,26.90%,38.10%,57.70%,4.82%,21.63%,64.82%,12.50%
Corona,California,Riverside County,163585,"4,149",95,67,28,12,32,275,0,48%,50%,52%,4,8,32,34,26.98%,"$77,021.00 ","$1,641.00 ","$493,600.00 ",28,5%,36%,57%,62,36 mins,3.60%,2.20%,8.70%,49.70%,44.40%,11.25%,5.72%,61.04%,43.70%,31.30%,63.20%,N/A,N/A,N/A,20.90%
Corpus Christi,Texas,Nueces County,322726,"2,021",94,69,25,33,74,223,0,72%,75%,75%,12,35,56,34,22.16%,"$49,675.00 ","$1,028.00 ","$146,200.00 ",40,3%,23%,26%,81,19 mins,4.30%,0.30%,7.80%,47.10%,48.60%,2.28%,4.08%,89.59%,62.40%,22.30%,73.00%,3.08%,8.39%,82.99%,32.70%
Corvallis,Oregon,Benton County,56224,"3,947",82,46,36,51,162,159,5,69%,89%,80%,4,11,41,27,59.08%,"$40,425.00 ","$1,091.00 ","$378,300.00 ",41,7%,46%,42%,55,16 mins,4.00%,0.10%,5.20%,59.90%,27.60%,9.93%,1.33%,81.55%,7.90%,30.80%,61.70%,2.26%,17.33%,74.51%,4.80%
Costa Mesa,California,Orange County,112930,"7,149",79,66,13,12,36,274,0,69%,61%,67%,5,22,51,34,40.34%,"$66,491.00 ","$1,857.00 ","$790,200.00 ",47,4%,33%,33%,45,22 mins,2.80%,0.60%,3.30%,50.90%,42.30%,8.52%,1.82%,71.02%,36.50%,40.60%,50.20%,3.45%,8.01%,84.07%,3.90%
Council Bluffs,Iowa,Pottawattamie County,62317,"1,454",85,35,50,32,89,211,25,78%,77%,73%,9,22,87,37,18.87%,"$45,204.00 ",$848.00 ,"$128,400.00 ",54,5%,24%,22%,58,18 mins,2.50%,1.60%,1.60%,36.00%,57.30%,1.02%,2.48%,91.10%,10.20%,63.20%,33.80%,2.44%,3.07%,91.85%,58.40%
Cranston,Rhode Island,Providence County,80979,"2,858",81,42,39,49,129,203,36,77%,75%,76%,9,13,28,40,33.17%,"$58,684.00 ","$1,070.00 ","$259,200.00 ",60,5%,37%,16%,67,22 mins,3.60%,1.50%,0.50%,57.50%,36.60%,6.23%,6.34%,78.78%,13.90%,66.10%,31.20%,5.39%,22.04%,65.70%,26.90%
Cupertino,California,Santa Clara County,60687,"5,365",81,58,23,18,61,265,0,64%,69%,66%,5,9,25,41,78.76%,"$134,872.00 ","$3,163.00 ","$2,065,000.00 ",44,4%,56%,95%,66,28 mins,2.70%,2.50%,7.40%,72.70%,20.60%,67.48%,N/A,26.95%,3.90%,49.70%,44.40%,11.25%,5.72%,61.04%,43.70%
Dale City,Virginia,Prince William County,73279,"5,146",85,47,38,42,115,201,16,75%,78%,75%,6,19,42,34,28.50%,"$85,383.00 ","$1,666.00 ","$320,500.00 ",34,3%,16%,13%,47,39 mins,2.60%,1.90%,15.20%,57.60%,36.50%,9.25%,25.32%,43.95%,31.10%,47.10%,48.60%,2.28%,4.08%,89.59%,62.40%
Dallas,Texas,Dallas County,1300122,"3,828",96,57,39,39,78,234,1,57%,69%,67%,8,37,50,32,33.38%,"$43,359.00 ","$1,052.00 ","$214,700.00 ",41,11%,61%,58%,45,26 mins,3.50%,3.30%,9.50%,60.20%,34.30%,3.39%,24.28%,62.66%,41.70%,59.90%,27.60%,9.93%,1.33%,81.55%,7.90%
Daly City,California,San Mateo County,106480,"13,935",68,57,11,26,68,261,0,73%,70%,71%,6,13,25,39,37.72%,"$74,489.00 ","$2,220.00 ","$968,900.00 ",51,6%,49%,44%,71,30 mins,2.40%,1.30%,6.70%,75.70%,18.40%,58.06%,3.45%,21.29%,23.70%,50.90%,42.30%,8.52%,1.82%,71.02%,36.50%
Danbury,Connecticut,Fairfield County,84573,"2,016",81,40,41,51,123,174,42,74%,76%,74%,7,12,24,37,31.75%,"$65,981.00 ","$1,466.00 ","$283,200.00 ",47,2%,11%,-6%,58,27 mins,2.90%,0.20%,6.60%,57.90%,38.00%,6.34%,10.38%,60.77%,30.80%,36.00%,57.30%,1.02%,2.48%,91.10%,10.20%
Davenport,Iowa,Scott County,102268,"1,610",83,34,49,37,115,203,28,80%,80%,77%,9,35,63,35,25.55%,"$45,424.00 ",$771.00 ,"$126,600.00 ",54,2%,13%,15%,66,18 mins,3.80%,1.70%,4.00%,46.90%,45.40%,2.32%,11.31%,81.37%,8.50%,57.50%,36.60%,6.23%,6.34%,78.78%,13.90%
Davie,Florida,Broward County,101543,"2,902",91,78,13,65,135,243,0,70%,73%,71%,9,18,44,37,38.71%,"$58,924.00 ","$1,474.00 ","$334,400.00 ",30,10%,47%,27%,61,27 mins,2.90%,1.90%,12.00%,66.10%,31.20%,6.03%,8.83%,73.24%,36.80%,72.70%,20.60%,67.48%,N/A,26.95%,3.90%
Davis,California,Yolo County,67500,"6,827",93,54,39,21,66,267,0,49%,69%,59%,5,9,36,25,73.85%,"$57,454.00 ","$1,567.00 ","$673,000.00 ",37,6%,36%,48%,36,21 mins,3.20%,0.90%,4.10%,66.70%,25.30%,22.92%,2.18%,64.61%,14.20%,57.60%,36.50%,9.25%,25.32%,43.95%,31.10%
Dayton,Ohio,Montgomery County,140939,"2,544",84,39,45,40,129,176,17,80%,82%,78%,8,45,70,33,18.45%,"$28,174.00 ",$706.00 ,"$50,600.00 ",69,16%,37%,4%,43,20 mins,5.80%,0.70%,-3.20%,47.00%,47.70%,1.09%,37.88%,55.74%,3.90%,60.20%,34.30%,3.39%,24.28%,62.66%,41.70%
Daytona Beach,Florida,Volusia County,65339,995,90,71,19,51,119,230,0,77%,75%,74%,7,63,85,40,23.10%,"$28,164.00 ",$934.00 ,"$148,200.00 ",41,7%,67%,25%,67,19 mins,4.70%,2.00%,3.90%,41.40%,54.30%,2.74%,33.63%,57.97%,7.70%,75.70%,18.40%,58.06%,3.45%,21.29%,23.70%
DeSoto,Texas,Dallas County,52596,"2,431",96,57,39,40,76,231,0,58%,70%,68%,8,22,44,39,28.15%,"$56,911.00 ","$1,179.00 ","$221,200.00 ",27,10%,46%,47%,56,31 mins,4.90%,3.30%,12.80%,60.20%,34.30%,N/A,67.49%,26.87%,16.10%,57.90%,38.00%,6.34%,10.38%,60.77%,30.80%
Dearborn,Michigan,Wayne County,95295,"3,932",82,37,45,34,126,183,34,74%,80%,76%,9,22,43,32,29.85%,"$46,776.00 ","$1,022.00 ","$142,700.00 ",66,8%,48%,27%,60,20 mins,4.30%,0.70%,-3.20%,66.40%,29.30%,2.38%,3.09%,90.51%,3.00%,46.90%,45.40%,2.32%,11.31%,81.37%,8.50%
Dearborn Heights,Michigan,Wayne County,56201,"4,788",82,37,45,34,126,178,35,74%,81%,76%,9,24,32,37,21.52%,"$44,440.00 ","$1,047.00 ","$125,600.00 ",59,9%,60%,25%,64,23 mins,4.80%,0.70%,-3.20%,66.40%,29.30%,1.67%,7.86%,86.24%,3.90%,66.10%,31.20%,6.03%,8.83%,73.24%,36.80%
Decatur,Alabama,Morgan County,54844,"1,013",90,53,37,54,118,204,2,74%,79%,75%,6,15,61,39,24.73%,"$42,867.00 ",$655.00 ,"$106,500.00 ",41,4%,17%,7%,44,20 mins,2.80%,2.40%,-0.70%,22.20%,74.00%,N/A,22.57%,67.44%,12.90%,66.70%,25.30%,22.92%,2.18%,64.61%,14.20%
Decatur,Illinois,Macon County,73505,"1,737",85,39,46,40,104,199,13,82%,78%,77%,9,31,47,39,20.11%,"$39,588.00 ",$683.00 ,"$62,500.00 ",59,2%,3%,-10%,69,16 mins,6.40%,1.70%,-3.80%,38.20%,55.90%,N/A,20.98%,71.18%,2.60%,47.00%,47.70%,1.09%,37.88%,55.74%,3.90%
Decatur township,Illinois,Macon County,51086,"1,756",85,39,46,39,103,198,13,N/A,N/A,N/A,N/A,18,36,37,N/A,"$35,294.00 ",N/A,"$57,300.00 ",64,3%,1%,-7%,68,16 mins,5.40%,1.70%,-4.60%,38.20%,55.90%,N/A,N/A,N/A,3.00%,41.40%,54.30%,2.74%,33.63%,57.97%,7.70%
Deerfield Beach,Florida,Broward County,79468,"5,316",91,77,14,61,139,251,0,73%,74%,72%,10,23,40,42,26.62%,"$38,209.00 ","$1,326.00 ","$183,900.00 ",40,10%,65%,26%,75,24 mins,3.10%,1.90%,5.60%,66.10%,31.20%,2.29%,27.58%,64.01%,18.00%,60.20%,34.30%,N/A,67.49%,26.87%,16.10%
Delano,California,Kern County,52709,"3,690",98,57,41,8,39,276,0,30%,61%,46%,4,21,42,30,7.65%,"$36,244.00 ",$903.00 ,"$215,500.00 ",35,5%,39%,35%,52,18 mins,24.80%,1.20%,2.70%,40.40%,53.10%,12.40%,4.02%,70.68%,76.70%,66.40%,29.30%,2.38%,3.09%,90.51%,3.00%
Delray Beach,Florida,Palm Beach County,66453,"4,179",91,77,14,61,143,235,0,73%,74%,72%,10,27,58,46,38.31%,"$50,833.00 ","$1,580.00 ","$202,800.00 ",36,11%,56%,28%,78,22 mins,3.30%,1.40%,8.80%,56.20%,40.90%,1.98%,29.09%,63.87%,11.00%,66.40%,29.30%,1.67%,7.86%,86.24%,3.90%
Deltona,Florida,Volusia County,88005,"2,361",92,72,20,54,120,227,0,77%,75%,74%,6,28,52,39,16.19%,"$44,046.00 ","$1,174.00 ","$177,900.00 ",29,8%,80%,34%,62,32 mins,3.90%,2.00%,4.60%,41.40%,54.30%,1.61%,12.53%,74.58%,33.00%,22.20%,74.00%,N/A,22.57%,67.44%,12.90%
Denton,Texas,Denton County,131097,"1,364",96,56,40,39,75,228,0,53%,66%,64%,8,13,34,29,38.88%,"$48,518.00 ","$1,082.00 ","$233,800.00 ",26,7%,43%,49%,45,23 mins,3.10%,3.30%,20.10%,37.10%,57.10%,4.21%,9.58%,78.72%,24.10%,38.20%,55.90%,N/A,20.98%,71.18%,2.60%
Denver,Colorado,Denver County,678467,"4,426",86,45,41,17,83,245,60,42%,59%,51%,7,30,50,34,49.43%,"$51,800.00 ","$1,311.00 ","$426,200.00 ",50,7%,68%,89%,31,25 mins,2.70%,2.80%,17.40%,73.70%,18.90%,3.71%,9.24%,76.11%,30.50%,38.20%,55.90%,N/A,N/A,N/A,3.00%
Des Moines,Iowa,Polk County,214778,"2,436",84,34,50,36,108,204,33,79%,77%,77%,9,37,60,33,26.69%,"$46,430.00 ",$855.00 ,"$140,800.00 ",59,5%,31%,23%,61,18 mins,3.00%,2.70%,6.30%,51.70%,40.40%,6.17%,11.36%,75.75%,13.10%,66.10%,31.20%,2.29%,27.58%,64.01%,18.00%
Des Plaines,Illinois,Cook County,58805,"4,100",82,35,47,36,125,187,36,74%,79%,76%,10,10,21,43,38.15%,"$65,953.00 ","$1,144.00 ","$249,300.00 ",52,1%,18%,2%,33,28 mins,3.30%,-0.20%,2.50%,73.90%,20.80%,13.28%,2.22%,77.59%,18.30%,40.40%,53.10%,12.40%,4.02%,70.68%,76.70%
Detroit,Michigan,Wayne County,679865,"4,901",82,36,46,34,125,183,33,74%,80%,76%,9,94,66,34,15.29%,"$26,095.00 ",$824.00 ,"$53,700.00 ",70,8%,45%,26%,60,26 mins,11.10%,0.70%,-10.50%,66.40%,29.30%,1.67%,78.33%,14.70%,7.60%,56.20%,40.90%,1.98%,29.09%,63.87%,11.00%
Diamond Bar,California,Los Angeles County,56600,"3,806",93,67,26,19,32,286,0,47%,47%,50%,5,8,24,42,54.87%,"$90,901.00 ","$2,071.00 ","$681,600.00 ",37,2%,30%,29%,50,35 mins,4.10%,0.70%,1.60%,71.80%,22.40%,58.37%,3.63%,27.68%,18.40%,41.40%,54.30%,1.61%,12.53%,74.58%,33.00%
Doral,Florida,Miami-Dade County,56276,"4,073",90,77,13,65,138,246,0,N/A,N/A,N/A,N/A,10,51,35,51.87%,"$72,623.00 ","$1,991.00 ","$330,000.00 ",17,6%,34%,17%,58,27 mins,2.80%,0.80%,36.80%,63.20%,33.80%,2.94%,2.13%,91.22%,83.30%,37.10%,57.10%,4.21%,9.58%,78.72%,24.10%
Dothan,Alabama,Houston County,67784,756,91,62,29,55,100,227,0,76%,75%,72%,6,37,52,38,25.48%,"$42,026.00 ",$751.00 ,"$131,800.00 ",38,5%,14%,0%,46,19 mins,3.10%,1.20%,5.40%,25.00%,72.10%,1.26%,33.58%,61.82%,3.30%,73.70%,18.90%,3.71%,9.24%,76.11%,30.50%
Downers Grove township,Illinois,DuPage County,149100,"3,008",82,35,47,39,120,189,31,N/A,N/A,N/A,N/A,25,34,43,N/A,"$81,218.00 ",N/A,"$367,800.00 ",41,2%,17%,6%,61,30 mins,3.30%,-0.20%,1.80%,53.10%,38.60%,N/A,N/A,N/A,6.90%,51.70%,40.40%,6.17%,11.36%,75.75%,13.10%
Downey,California,Los Angeles County,113358,"9,136",86,69,17,14,28,287,0,65%,56%,62%,5,16,40,34,23.40%,"$60,374.00 ","$1,462.00 ","$566,800.00 ",59,5%,38%,24%,40,30 mins,4.70%,0.70%,2.20%,71.80%,22.40%,6.89%,3.38%,61.13%,74.00%,73.90%,20.80%,13.28%,2.22%,77.59%,18.30%
Du Page,Illinois,Will County,88695,"2,446",82,35,47,39,123,189,30,75%,79%,76%,8,12,24,36,36.69%,"$76,240.00 ","$1,421.00 ","$212,200.00 ",35,3%,19%,4%,64,30 mins,4.20%,-0.20%,1.00%,49.90%,43.60%,10.04%,15.49%,55.80%,25.20%,66.40%,29.30%,1.67%,78.33%,14.70%,7.60%
Dublin,California,Alameda County,57022,"3,744",84,57,27,19,64,262,0,58%,69%,63%,5,11,26,36,66.33%,"$114,699.00 ","$2,681.00 ","$897,200.00 ",18,5%,40%,40%,67,39 mins,2.80%,1.40%,33.70%,78.10%,14.50%,48.85%,3.70%,38.87%,9.80%,71.80%,22.40%,58.37%,3.63%,27.68%,18.40%
Dubuque,Iowa,Dubuque County,58410,"1,908",81,31,50,36,116,194,37,81%,82%,81%,9,14,42,37,31.07%,"$46,806.00 ",$791.00 ,"$158,100.00 ",57,4%,16%,22%,63,14 mins,2.60%,0.30%,1.60%,46.00%,47.20%,1.35%,5.20%,89.77%,2.20%,63.20%,33.80%,2.94%,2.13%,91.22%,83.30%
Duluth,Minnesota,St. Louis County,86066,"1,201",75,25,50,31,117,178,70,76%,88%,80%,7,23,62,33,37.89%,"$43,518.00 ",$820.00 ,"$175,600.00 ",68,4%,22%,17%,67,17 mins,3.30%,1.60%,0.00%,51.40%,39.70%,1.58%,2.28%,89.71%,2.30%,25.00%,72.10%,1.26%,33.58%,61.82%,3.30%
Dundalk,Maryland,Baltimore County,62516,"4,784",87,47,40,42,113,213,15,73%,75%,73%,8,21,32,39,12.91%,"$49,225.00 ","$1,141.00 ","$133,400.00 ",63,5%,23%,-2%,51,27 mins,4.10%,0.70%,0.10%,55.90%,38.30%,2.97%,12.61%,78.51%,6.30%,53.10%,38.60%,N/A,N/A,N/A,6.90%
Dundee,Illinois,Kane County,65622,"1,873",82,34,48,38,120,189,33,82%,81%,79%,8,13,26,34,30.53%,"$71,466.00 ","$1,240.00 ","$208,300.00 ",32,3%,19%,5%,72,31 mins,4.20%,2.30%,3.80%,51.90%,41.40%,7.58%,6.01%,65.40%,34.80%,71.80%,22.40%,6.89%,3.38%,61.13%,74.00%
Durham,North Carolina,Durham County,257232,"2,293",87,53,34,46,109,220,4,73%,75%,73%,6,40,58,33,49.57%,"$49,585.00 ","$1,058.00 ","$231,400.00 ",30,11%,41%,38%,51,22 mins,3.90%,2.00%,16.80%,77.70%,18.20%,5.35%,38.65%,49.18%,14.00%,49.90%,43.60%,10.04%,15.49%,55.80%,25.20%
Eagan,Minnesota,Dakota County,66102,"2,119",80,26,54,32,107,196,46,79%,87%,80%,8,8,28,37,51.79%,"$80,247.00 ","$1,201.00 ","$310,200.00 ",31,6%,29%,24%,46,23 mins,3.10%,1.80%,2.50%,47.70%,43.10%,8.37%,9.98%,76.44%,4.70%,78.10%,14.50%,48.85%,3.70%,38.87%,9.80%
East Los Angeles,California,Los Angeles County,123905,"16,636",87,69,18,15,30,280,0,N/A,N/A,N/A,N/A,27,49,31,8.72%,"$39,103.00 ","$1,134.00 ","$453,500.00 ",70,5%,50%,29%,28,29 mins,5.00%,0.70%,0.60%,71.80%,22.40%,1.16%,N/A,46.10%,96.40%,46.00%,47.20%,1.35%,5.20%,89.77%,2.20%
East Orange,New Jersey,Essex County,65151,"16,586",84,43,41,49,115,208,26,70%,75%,73%,8,35,25,36,19.65%,"$36,978.00 ","$1,114.00 ","$227,400.00 ",61,1%,23%,8%,31,34 mins,6.20%,N/A,0.40%,77.00%,20.20%,1.81%,84.62%,3.43%,9.20%,51.40%,39.70%,1.58%,2.28%,89.71%,2.30%
Eastvale,California,Riverside County,59733,"4,717",93,67,26,13,33,272,0,N/A,N/A,N/A,N/A,10,28,33,37.09%,"$109,783.00 ","$2,623.00 ","$598,100.00 ",12,4%,34%,60%,50,42 mins,3.50%,2.20%,21.60%,49.70%,44.40%,26.34%,8.62%,43.73%,41.20%,55.90%,38.30%,2.97%,12.61%,78.51%,6.30%
Eau Claire,Wisconsin,Eau Claire County,67945,"2,082",80,27,53,33,122,192,46,80%,89%,82%,8,13,38,31,34.07%,"$43,295.00 ",$835.00 ,"$167,300.00 ",43,8%,31%,29%,61,16 mins,3.30%,0.80%,4.30%,49.70%,42.40%,5.46%,1.41%,90.17%,2.40%,,,,,,
Eden Prairie,Minnesota,Hennepin County,63660,"1,957",81,27,54,31,109,192,51,76%,87%,78%,8,9,22,40,63.74%,"$95,697.00 ","$1,402.00 ","$363,000.00 ",29,4%,26%,21%,46,22 mins,2.90%,1.80%,7.50%,63.10%,28.20%,11.62%,8.06%,75.70%,4.40%,,,,,,
Edina,Minnesota,Hennepin County,50603,"3,274",80,27,53,32,116,196,54,76%,87%,78%,8,7,29,44,69.80%,"$86,968.00 ","$1,404.00 ","$468,400.00 ",49,4%,31%,31%,28,20 mins,3.20%,1.80%,6.70%,63.10%,28.20%,7.60%,2.60%,85.87%,3.00%,,,,,,
Edinburg,Texas,Hidalgo County,86123,"1,925",97,71,26,22,59,231,0,61%,67%,66%,10,21,66,27,27.71%,"$42,498.00 ",$794.00 ,"$116,000.00 ",20,5%,32%,22%,77,21 mins,4.90%,2.10%,18.60%,68.10%,27.90%,2.28%,1.81%,87.91%,89.10%,,,,,,
Edison,New Jersey,Middlesex County,102304,"3,413",85,44,41,48,116,206,24,73%,75%,74%,8,8,21,39,55.53%,"$91,881.00 ","$1,528.00 ","$389,800.00 ",44,4%,20%,8%,51,36 mins,3.10%,N/A,2.80%,58.80%,37.40%,48.68%,8.17%,35.33%,9.60%,,,,,,
Edmond,Oklahoma,Oklahoma County,89769,"1,060",93,49,44,37,75,235,5,61%,66%,66%,10,12,25,35,53.36%,"$71,825.00 ","$1,047.00 ","$227,900.00 ",28,3%,18%,28%,51,22 mins,2.50%,2.60%,14.20%,41.20%,51.70%,3.36%,5.35%,80.15%,5.90%,,,,,,
El Cajon,California,San Diego County,103314,"7,132",88,69,19,14,40,260,0,57%,55%,58%,4,17,34,33,20.89%,"$45,957.00 ","$1,339.00 ","$521,700.00 ",44,4%,34%,49%,55,26 mins,4.10%,1.40%,5.50%,56.30%,36.60%,3.25%,5.98%,74.28%,29.20%,,,,,,
El Monte,California,Los Angeles County,115958,"12,127",87,69,18,16,30,282,0,52%,48%,52%,5,22,31,35,12.24%,"$38,906.00 ","$1,282.00 ","$518,400.00 ",54,6%,41%,33%,45,30 mins,4.70%,0.70%,1.80%,71.80%,22.40%,28.78%,N/A,38.75%,65.20%,,,,,,
El Paso,Texas,El Paso County,678266,"2,635",93,58,35,10,43,297,3,38%,46%,34%,8,22,30,32,25.09%,"$42,037.00 ",$837.00 ,"$130,700.00 ",37,4%,12%,6%,66,22 mins,3.90%,1.90%,7.90%,68.50%,25.70%,1.44%,3.63%,80.07%,80.80%,,,,,,
Elgin,Illinois,Kane County,112628,"3,003",83,34,49,38,121,190,33,80%,81%,78%,8,17,24,34,24.47%,"$59,832.00 ","$1,069.00 ","$192,900.00 ",42,4%,27%,3%,67,28 mins,4.10%,1.70%,5.40%,51.90%,41.40%,5.86%,5.89%,61.82%,44.90%,,,,,,
Elgin township,Illinois,Kane County,103836,"3,253",83,34,49,38,120,189,33,N/A,N/A,N/A,N/A,30,40,35,N/A,"$62,636.00 ",N/A,"$241,400.00 ",43,3%,19%,5%,68,28 mins,4.20%,2.30%,3.30%,51.90%,41.40%,N/A,N/A,N/A,39.10%,,,,,,
